name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_25.0,1,16,1,1.59,3,1.35,2.14,3.49,8.75,0.08,6489817088,1576796160,8066613248,0,6625,0,143532032,0,783,1368,41,63,10249,15521,0,0,0,0
join_relation_10_1_25.0,1,17,1,1.6945,3,1.47,2.26,3.7299999999999995,9.32,0.08,6473502720,1576796160,8050298880,0,6649,0,143712256,0,799,1390,41,68,10249,16059,0,0,0,0
join_relation_10_1_25.0,1,18,1,1.7989,3,1.55,2.42,3.9699999999999998,9.87,0.1,6474231808,1576796160,8051027968,127,6665,6504448,143859712,80,810,1455,41,68,10249,16059,0,0,0,0
join_relation_10_1_25.0,1,19,1,1.9047,3,1.67,2.59,4.26,10.38,0.1,6478929920,1576796160,8055726080,179,6665,11747328,143859712,127,810,1488,41,68,10249,16059,0,0,0,0
join_relation_10_1_25.0,1,20,1,2.0099,3,1.77,2.94,4.71,10.69,0.13,6480371712,1576796160,8057167872,502,6665,38535168,143859712,440,810,1619,41,70,10249,16399,0,0,0,0
join_relation_10_1_25.0,1,21,1,2.118,3,1.98,3.25,5.23,10.99,0.15,6481891328,1576796160,8058687488,678,6665,57982976,143859712,623,810,1711,44,75,10583,16931,0,0,0,0
join_relation_10_1_25.0,1,22,1,2.2245,3,2.15,3.45,5.6,11.43,0.15,6488182784,1576796160,8064978944,678,6673,57982976,143933440,623,816,1719,44,75,10583,16931,0,0,0,0
join_relation_10_1_25.0,1,23,1,2.3298,3,2.2,3.47,5.67,12.21,0.15,6489227264,1576796160,8066023424,678,6673,57982976,143933440,623,816,1719,44,77,10583,17039,0,0,0,0
join_relation_10_1_25.0,1,24,1,2.4348,3,2.22,3.48,5.7,13.01,0.15,6489227264,1576796160,8066023424,678,6673,57982976,143933440,623,816,1719,44,77,10583,17039,0,0,0,0
join_relation_10_1_25.0,1,25,1,2.54,3,2.24,3.48,5.720000000000001,13.82,0.15,6489227264,1576796160,8066023424,678,6673,57982976,143933440,623,816,1719,44,77,10583,17039,0,0,0,0
join_relation_10_1_25.0,1,26,1,2.645,3,2.25,3.5,5.75,14.59,0.18,6489227264,1576796160,8066023424,678,6705,57982976,144121856,623,1056,1816,44,77,10583,17039,0,0,0,0
join_relation_10_1_25.0,1,27,1,2.7499,3,2.26,3.53,5.789999999999999,15.39,0.18,6489227264,1576796160,8066023424,678,6705,57982976,144121856,623,1056,1826,44,77,10583,17039,0,0,0,0
join_relation_10_1_25.0,1,28,1,2.855,3,2.26,3.53,5.789999999999999,16.22,0.18,6489227264,1576796160,8066023424,678,6705,57982976,144121856,623,1056,1826,46,79,10811,17389,0,0,0,0
join_relation_10_1_25.0,1,29,1,2.96,3,2.27,3.54,5.8100000000000005,17.04,0.18,6489227264,1576796160,8066023424,678,6705,57982976,144121856,623,1056,1826,46,79,10811,17389,0,0,0,0
join_relation_10_1_25.0,1,30,1,3.0651,3,2.31,3.56,5.87,17.82,0.18,6489055232,1576796160,8065851392,678,6705,57982976,144121856,623,1056,1826,46,79,10811,17389,0,0,0,0
join_relation_10_1_25.0,1,31,1,3.17,3,2.37,3.61,5.98,18.53,0.18,6491144192,1576796160,8067940352,678,6707,57982976,144130048,623,1070,1842,47,84,10897,17907,0,0,0,0
join_relation_10_1_25.0,1,32,1,3.2749,3,2.42,3.66,6.08,19.26,0.19,6491389952,1576796160,8068186112,678,6737,57982976,144441344,623,1092,1873,49,87,12156,18830,0,0,0,0
join_relation_10_1_25.0,1,33,1,3.3822,3,2.51,3.74,6.25,19.93,0.19,6491123712,1576796160,8067919872,678,6737,57982976,144441344,623,1092,1873,49,87,12156,18830,0,0,0,0
join_relation_10_1_25.0,1,34,1,3.4879,3,2.58,3.79,6.37,20.64,0.2,6485348352,1576796160,8062144512,678,6757,57982976,144605184,623,1118,1903,49,88,12156,19047,0,0,0,0
join_relation_10_1_25.0,1,35,1,3.5931,3,2.58,3.79,6.37,21.48,0.2,6485348352,1576796160,8062144512,678,6757,57982976,144605184,623,1118,1903,49,88,12156,19047,0,0,0,0
join_relation_10_1_25.0,1,36,1,3.6991,3,2.59,3.82,6.41,22.27,0.2,6485348352,1576796160,8062144512,678,6757,57982976,144605184,623,1118,1903,49,89,12156,19264,0,0,0,0
join_relation_10_1_25.0,1,37,1,3.8041,3,2.6,3.82,6.42,23.11,0.2,6485348352,1576796160,8062144512,678,6757,57982976,144605184,623,1118,1903,49,91,12156,19544,0,0,0,0
join_relation_10_1_25.0,1,38,1,3.9092,3,2.6,3.83,6.43,23.94,0.2,6485348352,1576796160,8062144512,678,6757,57982976,144605184,623,1118,1903,49,92,12156,19749,0,0,0,0
join_relation_10_1_25.0,1,39,1,4.0142,3,2.63,3.84,6.47,24.73,0.2,6484172800,1576796160,8060968960,678,6757,57982976,144605184,623,1118,1903,49,92,12156,19749,0,0,0,0
join_relation_10_1_25.0,1,40,1,4.1204,3,2.65,3.86,6.51,25.52,0.2,6484430848,1576796160,8061227008,678,6761,57982976,144621568,623,1146,1919,65,125,14729,25173,0,0,0,0
join_relation_10_1_25.0,1,41,1,4.2266,3,2.68,3.9,6.58,26.29,0.2,6484430848,1576796160,8061227008,678,6761,57982976,144621568,623,1146,1919,68,129,15399,26010,0,0,0,0
join_relation_10_1_25.0,1,42,1,4.3319,3,2.68,3.9,6.58,27.13,0.2,6484430848,1576796160,8061227008,678,6761,57982976,144621568,623,1146,1919,70,132,15551,26408,0,0,0,0
join_relation_10_1_25.0,1,43,1,4.4371,3,2.69,3.91,6.6,27.95,0.2,6484430848,1576796160,8061227008,678,6761,57982976,144621568,623,1146,1919,72,134,15759,26616,0,0,0,0
join_relation_10_1_25.0,1,44,1,4.5422,3,2.77,3.98,6.75,28.61,0.2,6484430848,1576796160,8061227008,678,6761,57982976,144621568,623,1146,1919,73,135,15853,26710,0,0,0,0
join_relation_10_1_25.0,1,45,1,4.6471,3,2.86,4.09,6.949999999999999,29.23,0.2,6485463040,1576796160,8062259200,678,6761,57982976,144621568,623,1146,1919,73,135,15853,26710,0,0,0,0
join_relation_10_1_25.0,1,46,1,4.7526,3,2.87,4.12,6.99,30.02,0.2,6485463040,1576796160,8062259200,678,6761,57982976,144621568,623,1146,1919,73,135,15853,26710,0,0,0,0
join_relation_10_1_25.0,1,47,1,4.858,3,2.88,4.12,7.0,30.86,0.2,6485463040,1576796160,8062259200,678,6761,57982976,144621568,623,1146,1919,73,135,15853,26710,0,0,0,0
join_relation_10_1_25.0,1,48,1,4.9631,3,2.88,4.12,7.0,31.69,0.2,6485204992,1576796160,8062001152,678,6761,57982976,144621568,623,1146,1919,75,140,15985,27445,0,0,0,0
join_relation_10_1_25.0,1,49,1,5.069,3,2.9,4.13,7.029999999999999,32.51,0.2,6485204992,1576796160,8062001152,678,6761,57982976,144621568,623,1146,1919,77,142,16117,27633,0,0,0,0
join_relation_10_1_25.0,1,50,1,5.1742,3,2.93,4.18,7.109999999999999,33.26,0.2,6485200896,1576796160,8061997056,678,6761,57982976,144621568,623,1146,1919,91,160,19978,37500,0,0,0,0
join_relation_10_1_25.0,1,51,1,5.279,3,2.93,4.18,7.109999999999999,34.09,0.2,6485200896,1576796160,8061997056,678,6761,57982976,144621568,623,1146,1919,92,162,20064,38478,0,0,0,0
join_relation_10_1_25.0,1,52,1,5.3841,3,2.95,4.18,7.13,34.91,0.2,6483107840,1576796160,8059904000,678,6761,57982976,144621568,623,1146,1919,95,165,22293,38820,0,0,0,0
join_relation_10_1_25.0,1,53,1,5.4897,3,2.96,4.21,7.17,35.72,0.2,6482575360,1576796160,8059371520,678,6761,57982976,144621568,623,1146,1919,95,165,22293,38820,0,0,0,0
join_relation_10_1_25.0,1,54,1,5.5971,3,2.97,4.22,7.1899999999999995,36.55,0.2,6481178624,1576796160,8057974784,678,6761,57982976,144621568,623,1146,1919,95,166,22293,39684,0,0,0,0
join_relation_10_1_25.0,1,55,1,5.7022,3,3.02,4.31,7.33,37.23,0.2,6481178624,1576796160,8057974784,678,6761,57982976,144621568,623,1146,1919,95,166,22293,39684,0,0,0,0
join_relation_10_1_25.0,1,56,1,5.8071,3,3.1,4.39,7.49,37.89,0.2,6481178624,1576796160,8057974784,678,6761,57982976,144621568,623,1146,1919,95,166,22293,39684,0,0,0,0
join_relation_10_1_25.0,1,57,1,5.9117,3,3.13,4.44,7.57,38.65,0.2,6481178624,1576796160,8057974784,678,6761,57982976,144621568,623,1146,1919,95,166,22293,39684,0,0,0,0
join_relation_10_1_25.0,1,58,1,6.0169,3,3.13,4.45,7.58,39.47,0.2,6479998976,1576796160,8056795136,678,6761,57982976,144621568,623,1146,1919,97,169,22425,40043,0,0,0,0
join_relation_10_1_25.0,1,59,1,6.1219,3,3.14,4.45,7.59,40.3,0.2,6479998976,1576796160,8056795136,678,6761,57982976,144621568,623,1146,1919,97,169,22425,40043,0,0,0,0
join_relation_10_1_25.0,1,60,2,6.227,3,3.18,4.59,7.77,40.95,0.2,6486900736,1576534016,8063434752,734,6761,58212352,144621568,624,1146,1922,193,282,49056,57085,0,0,0,0
join_relation_10_1_25.0,1,61,2,6.3375,3,3.27,4.79,8.06,41.49,0.21,6478647296,1576534016,8055181312,734,7352,58212352,147554304,624,2011,1956,199,288,49474,57517,0,0,0,0
join_relation_10_1_25.0,1,62,2,6.445,3,3.36,5.02,8.379999999999999,41.99,0.21,6479663104,1576534016,8056197120,734,7442,58212352,171147264,624,2074,2075,199,288,49474,57517,0,0,0,0
join_relation_10_1_25.0,1,63,2,6.5508,3,3.4,5.22,8.62,42.57,0.21,6467067904,1576534016,8043601920,734,8071,58212352,188841984,624,2143,2208,199,288,49474,57517,0,0,0,0
join_relation_10_1_25.0,1,64,2,6.6582,3,3.42,5.39,8.809999999999999,43.21,0.21,6465654784,1576534016,8042188800,734,9408,58212352,210796544,624,2245,2422,199,288,49474,57517,0,0,0,0
join_relation_10_1_25.0,1,65,2,6.7626,3,3.43,5.56,8.99,43.82,0.21,6464516096,1576534016,8041050112,734,10778,58212352,233324544,624,2339,2632,199,288,49474,57517,0,0,0,0
join_relation_10_1_25.0,1,66,2,6.8701,3,3.47,5.71,9.18,44.47,0.21,6464983040,1576534016,8041517056,734,11291,58212352,241655808,624,2380,2732,200,290,49596,57759,0,0,0,0
join_relation_10_1_25.0,1,67,2,6.9754,3,3.52,5.85,9.37,45.1,0.21,6466514944,1576534016,8043048960,734,11291,58212352,241655808,624,2380,2732,200,290,49596,57759,0,0,0,0
join_relation_10_1_25.0,1,68,2,7.08,3,3.53,5.97,9.5,45.8,0.21,6466772992,1576534016,8043307008,734,11291,58212352,241655808,624,2380,2732,200,291,49596,57964,0,0,0,0
join_relation_10_1_25.0,1,69,2,7.1839,3,3.57,6.12,9.69,46.43,0.21,6466772992,1576534016,8043307008,734,11291,58212352,241655808,624,2380,2732,200,292,49596,58034,0,0,0,0
join_relation_10_1_25.0,1,70,2,7.2906,3,3.65,6.39,10.04,46.86,0.22,6464581632,1576534016,8041115648,734,12077,58212352,268312576,624,2513,2921,200,292,49596,58034,0,0,0,0
join_relation_10_1_25.0,1,71,2,7.3986,3,3.67,6.57,10.24,47.48,0.22,6451343360,1576534016,8027877376,734,13277,58212352,287989760,624,2609,3137,200,292,49596,58034,0,0,0,0
join_relation_10_1_25.0,1,72,2,7.5048,3,3.67,6.71,10.379999999999999,48.17,0.22,6451253248,1576534016,8027787264,734,14261,58212352,304111616,624,2681,3345,200,292,49596,58034,0,0,0,0
join_relation_10_1_25.0,1,73,2,7.6093,3,3.68,6.85,10.53,48.82,0.22,6450454528,1576534016,8026988544,734,15494,58212352,324313088,624,2764,3556,200,293,49596,58184,0,0,0,0
join_relation_10_1_25.0,1,74,2,7.716,3,3.71,7.03,10.74,49.44,0.22,6451089408,1576534016,8027623424,734,16754,58212352,344973312,624,2856,3769,201,293,49662,58184,0,0,0,0
join_relation_10_1_25.0,1,75,2,7.821,3,3.71,7.14,10.85,50.16,0.22,6451240960,1576534016,8027774976,734,16848,58212352,346406912,624,2873,3791,201,293,49662,58184,0,0,0,0
join_relation_10_1_25.0,1,76,2,7.9245,3,3.71,7.25,10.96,50.88,0.22,6451757056,1576534016,8028291072,734,16848,58212352,346406912,624,2873,3791,201,293,49662,58184,0,0,0,0
join_relation_10_1_25.0,1,77,2,8.0282,3,3.72,7.37,11.09,51.57,0.22,6452166656,1576534016,8028700672,734,16894,58212352,358465536,624,2900,3844,201,293,49662,58184,0,0,0,0
join_relation_10_1_25.0,1,78,2,8.1326,3,3.72,7.51,11.23,52.25,0.22,6451793920,1576534016,8028327936,734,17876,58212352,378486784,624,2980,4048,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,79,2,8.2367,3,3.73,7.68,11.41,52.87,0.22,6451388416,1576534016,8027922432,734,19028,58212352,397164544,624,3058,4258,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,80,2,8.3428,3,3.77,7.88,11.65,53.45,0.22,6446350336,1576534016,8022884352,734,20357,58212352,418955264,624,3151,4470,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,81,2,8.4503,3,3.87,8.1,11.969999999999999,53.94,0.23,6449442816,1576534016,8025976832,734,21038,58212352,430055424,624,3205,4631,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,82,2,8.5607,3,4.21,8.39,12.600000000000001,54.12,0.25,6460694528,1576534016,8037228544,734,21194,58212352,431271936,624,3303,4762,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,83,2,8.6774,3,4.39,8.55,12.940000000000001,54.66,0.27,6470393856,1576534016,8046927872,734,21303,58212352,432087040,624,3360,4837,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,84,2,8.7857,3,4.5,8.67,13.17,55.28,0.27,6481694720,1576534016,8058228736,734,21303,58212352,432087040,624,3360,4837,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,85,2,8.8913,3,4.64,8.72,13.36,55.92,0.27,6499729408,1576534016,8076263424,734,21303,58212352,432087040,624,3360,4837,202,294,49808,58298,0,0,0,0
join_relation_10_1_25.0,1,86,2,8.9966,3,4.78,8.86,13.64,56.43,0.28,6486208512,1576534016,8062742528,734,21327,58212352,432267264,624,3381,4863,202,304,49808,66140,0,0,0,0
join_relation_10_1_25.0,1,87,2,9.1019,3,4.87,8.94,13.809999999999999,57.05,0.29,6486577152,1576534016,8063111168,781,21342,61235200,432414720,647,3393,4895,202,305,49808,67004,0,0,0,0
join_relation_10_1_25.0,1,88,2,9.2122,3,5.09,9.28,14.37,57.34,0.3,6504992768,1576534016,8081526784,996,21342,78086144,432414720,1008,3393,4974,202,314,49808,73978,0,0,0,0
join_relation_10_1_25.0,1,89,2,9.3172,3,5.19,9.36,14.55,57.98,0.3,6521798656,1576534016,8098332672,1053,21344,81313792,432422912,1079,3393,4996,202,315,49808,74842,0,0,0,0
join_relation_10_1_25.0,1,90,2,9.4241,3,5.26,9.43,14.69,58.67,0.33,6523871232,1576534016,8100405248,1092,21344,96600064,432422912,1133,3393,5056,202,315,49808,74842,0,0,0,0
join_relation_10_1_25.0,1,91,2,9.5292,3,5.32,9.48,14.8,59.33,0.38,6525718528,1576534016,8102252544,1181,21344,114024448,432422912,1188,3393,5148,202,321,49808,79966,0,0,0,0
join_relation_10_1_25.0,1,92,2,9.6355,3,5.53,9.55,15.080000000000002,59.86,0.39,6529048576,1576534016,8105582592,1241,21344,116260864,432422912,1206,3393,5221,202,321,49808,79966,0,0,0,0
join_relation_10_1_25.0,1,93,2,9.7429,3,5.77,9.69,15.459999999999999,60.3,0.41,6528843776,1576534016,8105377792,1323,21344,118808576,432422912,1225,3393,5306,202,325,49808,82676,0,0,0,0
join_relation_10_1_25.0,1,94,2,9.8515,3,5.94,9.75,15.690000000000001,60.88,0.43,6526484480,1576534016,8103018496,1375,21344,123789312,432422912,1251,3393,5364,204,327,49955,82943,0,0,0,0
join_relation_10_1_25.0,1,95,2,9.9564,3,6.14,9.8,15.940000000000001,61.45,0.46,6533296128,1576534016,8109830144,1397,21392,124936192,432832512,1263,3431,5435,205,331,50077,85569,0,0,0,0
join_relation_10_1_25.0,1,96,2,10.0615,3,6.29,9.82,16.11,62.09,0.46,6537056256,1576534016,8113590272,1401,21392,125149184,432832512,1264,3431,5441,205,335,50077,88251,0,0,0,0
join_relation_10_1_25.0,1,97,2,10.166,3,6.46,9.86,16.32,62.7,0.47,6536155136,1576534016,8112689152,1421,21392,126320640,432832512,1271,3431,5468,205,337,50077,90015,0,0,0,0
join_relation_10_1_25.0,1,98,2,10.2754,3,6.67,9.95,16.619999999999997,63.23,0.48,6541082624,1576534016,8117616640,1450,21394,135757824,432840704,1302,3433,5524,205,342,50077,90616,0,0,0,0
join_relation_10_1_25.0,1,99,2,10.3833,3,6.81,9.99,16.8,63.88,0.51,6541967360,1576534016,8118501376,1518,21394,139657216,432840704,1325,3433,5619,206,344,50163,90927,0,0,0,0
join_relation_10_1_25.0,1,100,2,10.4898,3,6.91,10.03,16.939999999999998,64.54,0.54,6543552512,1576534016,8120086528,1582,21394,142827520,432840704,1345,3433,5698,206,345,50163,91144,0,0,0,0
join_relation_10_1_25.0,1,101,2,10.5963,3,7.1,10.05,17.15,65.16,0.56,6550552576,1576534016,8127086592,1612,21394,144220160,432840704,1354,3433,5731,206,345,50163,91144,0,0,0,0
join_relation_10_1_25.0,1,102,2,10.7014,3,7.35,10.11,17.46,65.67,0.57,6551220224,1576534016,8127754240,1650,21394,145702912,432840704,1367,3433,5771,206,346,50163,91361,0,0,0,0
join_relation_10_1_25.0,1,103,2,10.8064,3,7.51,10.17,17.68,66.25,0.6,6551998464,1576534016,8128532480,1703,21414,149995520,433004544,1390,3456,5832,206,346,50163,91361,0,0,0,0
join_relation_10_1_25.0,1,104,2,10.9141,3,7.76,10.3,18.060000000000002,66.7,0.6,6553632768,1576534016,8130166784,1724,21414,155258880,433004544,1408,3456,5864,206,348,50163,91641,0,0,0,0
join_relation_10_1_25.0,1,105,2,11.0191,3,7.95,10.42,18.37,67.19,0.61,6556327936,1576534016,8132861952,1877,21414,160686080,433004544,1439,3456,5990,206,349,50163,91858,0,0,0,0
join_relation_10_1_25.0,1,106,2,11.1245,3,8.08,10.46,18.54,67.84,0.62,6557323264,1576534016,8133857280,2049,21414,164708352,433004544,1467,3456,6107,207,349,50223,91858,0,0,0,0
join_relation_10_1_25.0,1,107,2,11.23,3,8.27,10.52,18.79,68.42,0.63,6563573760,1576534016,8140107776,2109,21414,166092800,433004544,1479,3456,6140,208,351,50369,92177,0,0,0,0
join_relation_10_1_25.0,1,108,2,11.3345,3,8.41,10.56,18.97,69.04,0.64,6569115648,1576534016,8145649664,2245,21414,169230336,433004544,1507,3456,6243,229,389,53682,98325,0,0,0,0
join_relation_10_1_25.0,1,109,2,11.4412,3,8.51,10.59,19.1,69.73,0.65,6573568000,1576534016,8150102016,2405,21414,173064192,433004544,1549,3456,6360,229,390,53682,98522,0,0,0,0
join_relation_10_1_25.0,1,110,2,11.5453,3,8.61,10.61,19.22,70.44,0.66,6573740032,1576534016,8150274048,2483,21414,174956544,433004544,1562,3456,6426,231,393,53834,98920,0,0,0,0
join_relation_10_1_25.0,1,111,2,11.6491,3,8.71,10.65,19.36,71.11,0.66,6581747712,1576534016,8158281728,2539,21414,189136896,433004544,1604,3456,6485,234,396,54136,99222,0,0,0,0
join_relation_10_1_25.0,1,112,2,11.7546,3,8.81,10.69,19.5,71.8,0.67,6585499648,1576534016,8162033664,2563,21414,189538304,433004544,1611,3456,6508,234,396,54136,99222,0,0,0,0
join_relation_10_1_25.0,1,113,2,11.8585,3,8.94,10.71,19.65,72.46,0.68,6596825088,1576534016,8173359104,2653,21414,192626688,433004544,1626,3456,6573,234,396,54136,99222,0,0,0,0
join_relation_10_1_25.0,1,114,2,11.9622,3,9.07,10.72,19.79,73.15,0.68,6596059136,1576534016,8172593152,2681,21414,193871872,433004544,1633,3456,6596,234,396,54136,99222,0,0,0,0
join_relation_10_1_25.0,1,115,2,12.066,3,9.33,10.79,20.119999999999997,73.61,0.69,6596702208,1576534016,8173236224,2739,21414,194789376,433004544,1645,3456,6654,235,398,54258,99464,0,0,0,0
join_relation_10_1_25.0,1,116,2,12.1711,3,9.53,10.89,20.42,74.11,0.7,6597054464,1576534016,8173588480,2839,21414,195649536,433004544,1660,3456,6747,235,398,54258,99464,0,0,0,0
join_relation_10_1_25.0,1,117,2,12.2796,3,9.73,11.0,20.73,74.64,0.7,6596755456,1576534016,8173289472,2977,21414,198148096,433004544,1680,3456,6848,235,402,54258,100895,0,0,0,0
join_relation_10_1_25.0,1,118,2,12.3841,3,9.85,11.03,20.88,75.3,0.71,6604640256,1576534016,8181174272,3069,21424,201269248,433102848,1702,3461,6921,248,415,57974,109308,0,0,0,0
join_relation_10_1_25.0,1,119,2,12.4889,3,10.08,11.05,21.130000000000003,75.86,0.71,6606540800,1576534016,8183074816,3081,21424,201408512,433102848,1707,3461,6930,248,415,57974,109308,0,0,0,0
join_relation_10_1_25.0,1,120,2,12.5957,3,10.37,11.09,21.46,76.37,0.71,6605418496,1576534016,8181952512,3083,21424,201416704,433102848,1707,3461,6932,252,418,60315,110412,0,0,0,0
join_relation_10_1_25.0,1,121,2,12.7025,3,10.78,11.13,21.91,76.76,0.71,6607482880,1576534016,8184016896,3083,21424,201416704,433102848,1707,3461,6932,252,418,60315,110412,0,0,0,0
join_relation_10_1_25.0,1,122,2,12.8082,3,11.28,11.15,22.43,77.08,0.71,6611353600,1576534016,8187887616,3083,21424,201416704,433102848,1707,3461,6932,252,418,60315,110412,0,0,0,0
join_relation_10_1_25.0,1,123,2,12.9158,3,11.69,11.18,22.869999999999997,77.5,0.71,6617546752,1576534016,8194080768,3083,21424,201416704,433102848,1707,3461,6932,252,419,60315,111276,0,0,0,0
join_relation_10_1_25.0,1,124,2,13.0232,3,11.93,11.21,23.14,78.04,0.73,6625341440,1576534016,8201875456,3115,21424,202874880,433102848,1722,3461,6979,254,422,60435,111546,0,0,0,0
join_relation_10_1_25.0,1,125,2,13.1278,3,12.06,11.23,23.29,78.71,0.74,6624550912,1576534016,8201084928,3209,21424,205029376,433102848,1741,3461,7058,254,422,60435,111546,0,0,0,0
join_relation_10_1_25.0,1,126,2,13.236,3,12.39,11.29,23.68,79.15,0.75,6643953664,1576534016,8220487680,3221,21424,205479936,433102848,1745,3461,7071,254,422,60435,111546,0,0,0,0
join_relation_10_1_25.0,1,127,2,13.3444,3,12.86,11.42,24.28,79.39,0.75,6647967744,1576534016,8224501760,3277,21424,206872576,433102848,1755,3461,7117,260,427,60761,111844,0,0,0,0
join_relation_10_1_25.0,1,128,2,13.4505,3,13.11,11.54,24.65,79.85,0.76,6650945536,1576534016,8227479552,3322,21424,212066304,433102848,1773,3461,7164,267,435,61734,113014,0,0,0,0
join_relation_10_1_25.0,1,129,2,13.5574,3,13.32,11.57,24.89,80.45,0.76,6647541760,1576534016,8224075776,3348,21424,212951040,433102848,1782,3461,7176,285,453,67730,119010,0,0,0,0
join_relation_10_1_25.0,1,130,2,13.6619,3,13.63,11.59,25.22,80.93,0.77,6652690432,1576534016,8229224448,3360,21424,213377024,433102848,1785,3461,7185,311,479,74884,126164,0,0,0,0
join_relation_10_1_25.0,1,131,2,13.7664,3,13.84,11.62,25.46,81.5,0.77,6646616064,1576534016,8223150080,3374,21424,213958656,433102848,1788,3461,7201,311,479,74884,126164,0,0,0,0
join_relation_10_1_25.0,1,132,2,13.8705,3,13.92,11.75,25.67,82.12,0.78,6505111552,1576534016,8081645568,3382,21458,214401024,433291264,1789,3463,7213,311,479,74884,126164,0,0,0,0
join_relation_10_1_25.0,1,133,2,13.9753,3,14.0,11.85,25.85,82.72,0.8,6498222080,1576534016,8074756096,3382,21552,214401024,434003968,1789,3514,7281,278,428,70104,103747,0,0,0,0
join_relation_10_1_25.0,1,134,2,14.0834,3,14.22,12.02,26.240000000000002,83.15,0.81,6498291712,1576534016,8074825728,3382,21642,214401024,434749440,1789,3569,7360,280,431,70336,104089,0,0,0,0
join_relation_10_1_25.0,1,135,2,14.1888,3,14.29,12.11,26.4,83.8,0.82,6509895680,1576534016,8086429696,3384,21664,214409216,434995200,1789,3583,7377,280,431,70336,104089,0,0,0,0
