name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_100.0,1,21,1,2.1595,3,3.64,3.8,7.4399999999999995,8.87,0.17,4975108096,1320681472,6295789568,642,5251,51462144,117194752,808,794,1800,3,11,326,1290,0,0,0,0
join_relation_5_10_100.0,1,22,1,2.2697,3,3.97,4.12,8.09,9.06,0.17,4985303040,1320681472,6305984512,678,5259,57982976,117268480,935,805,1821,3,13,326,1398,0,0,0,0
join_relation_5_10_100.0,1,23,1,2.3805,3,4.11,4.27,8.379999999999999,9.61,0.17,4986060800,1320681472,6306742272,678,5259,57982976,117268480,935,805,1821,3,13,326,1398,0,0,0,0
join_relation_5_10_100.0,1,24,1,2.4869,3,4.32,4.4,8.72,10.1,0.17,4986974208,1320681472,6307655680,678,5263,57982976,117284864,935,833,1837,3,13,326,1398,0,0,0,0
join_relation_5_10_100.0,1,25,1,2.5929,3,4.5,4.46,8.96,10.68,0.17,4981428224,1320681472,6302109696,678,5263,57982976,117284864,935,833,1837,9,25,1206,5412,0,0,0,0
join_relation_5_10_100.0,1,26,1,2.6982,3,4.61,4.5,9.11,11.35,0.17,4981428224,1320681472,6302109696,678,5263,57982976,117284864,935,833,1837,29,41,8335,8148,0,0,0,0
join_relation_5_10_100.0,1,27,1,2.8032,3,4.67,4.55,9.219999999999999,12.07,0.18,4981428224,1320681472,6302109696,678,5263,57982976,117284864,935,833,1837,38,47,11680,9197,0,0,0,0
join_relation_5_10_100.0,1,28,1,2.9113,3,4.74,4.59,9.33,12.79,0.18,5019176960,1320681472,6339858432,678,5263,57982976,117284864,935,833,1837,38,47,11680,9197,0,0,0,0
join_relation_5_10_100.0,1,29,1,3.0167,3,4.76,4.6,9.36,13.6,0.18,5019176960,1320681472,6339858432,678,5263,57982976,117284864,935,833,1837,38,47,11680,9197,0,0,0,0
join_relation_5_10_100.0,1,30,1,3.1222,3,4.86,4.63,9.49,14.31,0.18,5019435008,1320681472,6340116480,678,5263,57982976,117284864,935,833,1837,39,48,11826,9311,0,0,0,0
join_relation_5_10_100.0,1,31,1,3.2274,3,4.89,4.64,9.53,15.08,0.19,5019435008,1320681472,6340116480,678,5283,57982976,117448704,935,861,1869,39,48,11826,9311,0,0,0,0
join_relation_5_10_100.0,1,32,1,3.3324,3,4.91,4.68,9.59,15.86,0.19,5019435008,1320681472,6340116480,678,5283,57982976,117448704,935,861,1869,39,48,11826,9311,0,0,0,0
join_relation_5_10_100.0,1,33,1,3.4374,3,4.97,4.7,9.67,16.6,0.19,5019435008,1320681472,6340116480,678,5283,57982976,117448704,935,861,1869,39,48,11826,9311,0,0,0,0
join_relation_5_10_100.0,1,34,1,3.5426,3,5.09,4.8,9.89,17.19,0.19,5020467200,1320681472,6341148672,678,5283,57982976,117448704,935,861,1869,39,48,11826,9311,0,0,0,0
join_relation_5_10_100.0,1,35,1,3.6478,3,5.22,4.91,10.129999999999999,17.77,0.19,5020725248,1320681472,6341406720,678,5283,57982976,117448704,935,861,1869,39,51,11826,9601,0,0,0,0
join_relation_5_10_100.0,1,36,1,3.7528,3,5.31,4.94,10.25,18.47,0.2,5019525120,1320681472,6340206592,678,5283,57982976,117448704,935,861,1869,39,53,11826,9920,0,0,0,0
join_relation_5_10_100.0,1,37,1,3.8578,3,5.37,4.99,10.36,19.18,0.2,5019459584,1320681472,6340141056,678,5283,57982976,117448704,935,861,1869,42,58,12280,10595,0,0,0,0
join_relation_5_10_100.0,1,38,1,3.963,3,5.38,4.99,10.370000000000001,20.0,0.2,5019459584,1320681472,6340141056,678,5283,57982976,117448704,935,861,1869,42,58,12280,10595,0,0,0,0
join_relation_5_10_100.0,1,39,1,4.0688,3,5.39,5.0,10.39,20.83,0.2,5019459584,1320681472,6340141056,678,5283,57982976,117448704,935,861,1869,42,59,12280,10812,0,0,0,0
join_relation_5_10_100.0,1,40,1,4.1746,3,5.39,5.01,10.399999999999999,21.66,0.2,5019459584,1320681472,6340141056,678,5283,57982976,117448704,935,861,1869,42,60,12280,10942,0,0,0,0
join_relation_5_10_100.0,1,41,1,4.2804,3,5.4,5.03,10.43,22.47,0.2,5019459584,1320681472,6340141056,678,5283,57982976,117448704,935,861,1869,42,60,12280,10942,0,0,0,0
join_relation_5_10_100.0,1,42,1,4.3855,3,5.43,5.05,10.48,23.26,0.2,5019717632,1320681472,6340399104,678,5283,57982976,117448704,935,861,1869,42,61,12280,11159,0,0,0,0
join_relation_5_10_100.0,1,43,1,4.4913,3,5.47,5.08,10.55,24.03,0.2,5020491776,1320681472,6341173248,678,5283,57982976,117448704,935,861,1869,42,64,12280,11712,0,0,0,0
join_relation_5_10_100.0,1,44,1,4.5977,3,5.83,5.21,11.04,24.35,0.2,5027266560,1320681472,6347948032,678,5283,57982976,117448704,935,861,1869,49,103,14526,18375,0,0,0,0
join_relation_5_10_100.0,1,45,1,4.7044,3,6.06,5.27,11.329999999999998,24.87,0.2,5027389440,1320681472,6348070912,678,5283,57982976,117448704,935,861,1869,85,139,19407,22898,0,0,0,0
join_relation_5_10_100.0,1,46,1,4.8133,3,6.43,5.47,11.899999999999999,25.1,0.2,5026713600,1320681472,6347395072,678,5293,57982976,117530624,935,881,1893,90,145,19869,23654,0,0,0,0
join_relation_5_10_100.0,1,47,1,4.9222,3,6.67,5.59,12.26,25.59,0.2,5028364288,1320681472,6349045760,678,5293,57982976,117530624,935,881,1893,91,146,19983,23768,0,0,0,0
join_relation_5_10_100.0,1,48,1,5.0281,3,6.79,5.76,12.55,26.1,0.2,5031284736,1320681472,6351966208,678,5293,57982976,117530624,935,881,1893,92,147,20077,23862,0,0,0,0
join_relation_5_10_100.0,1,49,1,5.139,3,6.82,5.89,12.71,26.8,0.2,5026377728,1320681472,6347059200,678,5883,57982976,120225792,935,2301,1919,94,148,20305,24098,0,0,0,0
join_relation_5_10_100.0,1,50,1,5.3888,3,7.02,6.37,13.39,28.05,0.21,4975669248,1320681472,6296350720,678,6483,57982976,154632192,935,2431,2160,100,162,21185,28579,0,0,0,0
join_relation_5_10_100.0,1,51,1,5.4939,3,7.1,6.52,13.62,28.6,0.21,4937322496,1320681472,6258003968,678,7438,57982976,170328064,935,2527,2372,113,174,24233,30838,0,0,0,0
join_relation_5_10_100.0,1,52,1,5.5998,3,7.18,6.68,13.86,29.17,0.21,4937093120,1320681472,6257774592,678,8282,57982976,184156160,935,2617,2584,117,179,28276,31903,0,0,0,0
join_relation_5_10_100.0,1,53,1,5.7052,3,7.36,6.88,14.24,29.59,0.21,4939743232,1320681472,6260424704,678,9272,57982976,200409088,935,2712,2793,120,182,29395,32296,0,0,0,0
join_relation_5_10_100.0,1,54,1,5.8123,3,7.55,7.08,14.629999999999999,30.0,0.21,4933558272,1320681472,6254239744,678,10336,57982976,217874432,935,2794,3007,120,182,29395,32296,0,0,0,0
join_relation_5_10_100.0,1,55,1,5.919,3,7.64,7.22,14.86,30.59,0.21,4944199680,1320681472,6264881152,678,10524,57982976,220848128,935,2816,3045,126,190,30882,33518,0,0,0,0
join_relation_5_10_100.0,1,56,1,6.0243,3,7.7,7.25,14.95,31.33,0.21,4944404480,1320681472,6265085952,678,10526,57982976,220856320,935,2830,3061,135,200,35962,36040,0,0,0,0
join_relation_5_10_100.0,1,57,1,6.1294,3,7.74,7.27,15.01,32.11,0.21,4944404480,1320681472,6265085952,678,10526,57982976,220856320,935,2830,3061,136,201,36028,36134,0,0,0,0
join_relation_5_10_100.0,1,58,1,6.2345,3,7.8,7.29,15.09,32.85,0.21,4944404480,1320681472,6265085952,678,10526,57982976,220856320,935,2830,3061,136,201,36028,36134,0,0,0,0
join_relation_5_10_100.0,1,59,1,6.3403,3,7.95,7.45,15.4,33.37,0.21,4951040000,1320681472,6271721472,678,10526,57982976,220856320,935,2830,3061,168,237,40066,39992,0,0,0,0
join_relation_5_10_100.0,1,60,2,6.4453,3,8.14,7.62,15.760000000000002,33.82,0.21,4955238400,1320681472,6275919872,678,10526,57982976,220856320,935,2830,3061,240,321,63212,53552,0,0,0,0
join_relation_5_10_100.0,1,61,2,6.5539,3,8.41,7.74,16.15,34.24,0.21,4973105152,1320681472,6293786624,678,10526,57982976,220856320,935,2830,3061,243,325,64388,53996,0,0,0,0
join_relation_5_10_100.0,1,62,2,6.66,3,8.65,7.84,16.490000000000002,34.72,0.21,4980600832,1320681472,6301282304,678,10526,57982976,220856320,935,2830,3072,244,327,64454,55724,0,0,0,0
join_relation_5_10_100.0,1,63,2,6.7666,3,8.8,8.02,16.82,35.18,0.22,4949213184,1320681472,6269894656,678,11004,57982976,242409472,935,2958,3206,244,330,64454,56979,0,0,0,0
join_relation_5_10_100.0,1,64,2,6.8743,3,9.01,8.25,17.259999999999998,35.56,0.22,4950761472,1320681472,6271442944,678,11217,57982976,262135808,935,3036,3329,247,332,65367,57167,0,0,0,0
join_relation_5_10_100.0,1,65,2,6.9854,3,9.19,8.42,17.61,36.05,0.22,4932853760,1320681472,6253535232,678,12159,57982976,277495808,935,3127,3477,247,333,65367,58031,0,0,0,0
join_relation_5_10_100.0,1,66,2,7.0956,3,9.47,8.65,18.12,36.35,0.25,4943409152,1320681472,6264090624,678,12313,57982976,278700032,935,3223,3598,248,334,65433,58227,0,0,0,0
join_relation_5_10_100.0,1,67,2,7.2036,3,9.74,8.83,18.57,36.71,0.26,4949815296,1320681472,6270496768,678,12426,57982976,279535616,935,3292,3680,248,334,65433,58227,0,0,0,0
join_relation_5_10_100.0,1,68,2,7.3088,3,9.88,8.99,18.87,37.21,0.26,4956233728,1320681472,6276915200,678,12426,57982976,279535616,935,3292,3680,248,334,65433,58227,0,0,0,0
join_relation_5_10_100.0,1,69,2,7.417,3,10.01,9.07,19.08,37.84,0.27,4973223936,1320681472,6293905408,678,12438,57982976,279625728,935,3300,3692,250,335,67122,58321,0,0,0,0
join_relation_5_10_100.0,1,70,2,7.5226,3,10.23,9.26,19.490000000000002,38.22,0.28,4979384320,1320681472,6300065792,678,12468,57982976,280051712,935,3325,3726,251,336,67188,58830,0,0,0,0
join_relation_5_10_100.0,1,71,2,7.6313,3,10.48,9.46,19.94,38.57,0.28,4964564992,1320681472,6285246464,678,12494,57982976,280240128,935,3339,3750,251,339,67188,59323,0,0,0,0
join_relation_5_10_100.0,1,72,2,7.7438,3,10.66,9.75,20.41,38.92,0.3,4974727168,1320681472,6295408640,802,12510,64823296,280387584,1175,3350,3811,257,346,69161,60419,0,0,0,0
join_relation_5_10_100.0,1,73,2,7.8523,3,10.87,10.12,20.99,39.16,0.31,4995653632,1320681472,6316335104,940,12510,77856768,280387584,1422,3350,3887,257,346,69161,60419,0,0,0,0
join_relation_5_10_100.0,1,74,2,7.9587,3,11.01,10.26,21.27,39.7,0.31,5010276352,1320681472,6330957824,997,12510,81084416,280387584,1514,3350,3910,257,348,69161,61356,0,0,0,0
join_relation_5_10_100.0,1,75,2,8.0663,3,11.18,10.34,21.52,40.28,0.33,5004337152,1320681472,6325018624,1030,12510,90882048,280387584,1553,3350,3955,264,357,74321,62877,0,0,0,0
join_relation_5_10_100.0,1,76,2,8.1727,3,11.29,10.43,21.72,40.89,0.36,5001375744,1320681472,6322057216,1134,12510,113795072,280387584,1627,3350,4045,270,365,76294,64709,0,0,0,0
join_relation_5_10_100.0,1,77,2,8.2773,3,11.5,10.48,21.98,41.41,0.37,5005500416,1320681472,6326181888,1188,12510,115875840,280387584,1644,3350,4109,278,371,81228,65827,0,0,0,0
join_relation_5_10_100.0,1,78,2,8.3855,3,11.7,10.54,22.24,41.97,0.39,5005410304,1320681472,6326091776,1274,12510,118538240,280387584,1670,3350,4198,282,375,82779,66504,0,0,0,0
join_relation_5_10_100.0,1,79,2,8.4909,3,11.88,10.61,22.490000000000002,42.53,0.4,5004783616,1320681472,6325465088,1328,12510,123559936,280387584,1701,3350,4266,283,377,82845,66684,0,0,0,0
join_relation_5_10_100.0,1,80,2,8.5964,3,12.28,10.69,22.97,42.86,0.41,5010935808,1320681472,6331617280,1348,12510,124600320,280387584,1711,3350,4295,309,391,117024,68066,0,0,0,0
join_relation_5_10_100.0,1,81,2,8.7045,3,12.77,10.79,23.56,43.08,0.41,5015965696,1320681472,6336647168,1388,12510,125911040,280387584,1730,3350,4315,309,391,117024,68066,0,0,0,0
join_relation_5_10_100.0,1,82,2,8.8103,3,13.3,11.0,24.3,43.15,0.42,5028487168,1320681472,6349168640,1390,12530,126009344,280551424,1732,3364,4338,309,393,117024,68362,0,0,0,0
join_relation_5_10_100.0,1,83,2,8.9292,3,13.9,11.16,25.060000000000002,43.29,0.42,5032017920,1320681472,6352699392,1406,12530,126910464,280551424,1742,3364,4365,311,393,117498,68362,0,0,0,0
join_relation_5_10_100.0,1,84,2,9.0374,3,14.27,11.35,25.619999999999997,43.55,0.43,5032767488,1320681472,6353448960,1493,12530,138452992,280551424,1839,3364,4414,311,393,117498,68362,0,0,0,0
join_relation_5_10_100.0,1,85,2,9.1427,3,14.51,11.4,25.91,44.04,0.44,5035208704,1320681472,6355890176,1513,12530,139575296,280551424,1850,3364,4447,312,394,117644,68476,0,0,0,0
join_relation_5_10_100.0,1,86,2,9.2479,3,14.66,11.47,26.130000000000003,44.59,0.48,5035016192,1320681472,6355697664,1593,12530,144048128,280551424,1879,3364,4551,312,394,117644,68476,0,0,0,0
join_relation_5_10_100.0,1,87,2,9.3549,3,14.8,11.55,26.35,45.18,0.5,5034508288,1320681472,6355189760,1647,12530,146735104,280551424,1902,3364,4629,312,394,117644,68476,0,0,0,0
join_relation_5_10_100.0,1,88,2,9.4597,3,15.01,11.58,26.59,45.75,0.51,5036359680,1320681472,6357041152,1663,12530,147300352,280551424,1907,3364,4643,312,397,117644,68766,0,0,0,0
join_relation_5_10_100.0,1,89,2,9.5697,3,15.29,11.64,26.93,46.26,0.52,5038067712,1320681472,6358749184,1699,12530,148717568,280551424,1923,3364,4687,312,399,117644,69113,0,0,0,0
join_relation_5_10_100.0,1,90,2,9.6749,3,15.44,11.81,27.25,46.75,0.55,5054693376,1320681472,6375374848,1761,12530,156147712,280551424,1965,3364,4754,312,399,117644,69113,0,0,0,0
join_relation_5_10_100.0,1,91,2,9.7801,3,15.68,11.89,27.57,47.25,0.55,5065867264,1320681472,6386548736,1786,12530,160169984,280551424,1984,3364,4784,312,400,117644,69330,0,0,0,0
join_relation_5_10_100.0,1,92,2,9.8879,3,15.85,11.98,27.83,47.81,0.57,5072814080,1320681472,6393495552,1984,12530,165806080,280551424,2026,3364,4928,312,400,117644,69330,0,0,0,0
join_relation_5_10_100.0,1,93,2,9.9934,3,16.08,12.03,28.11,48.33,0.58,5074513920,1320681472,6395195392,2098,12530,167723008,280551424,2050,3364,5007,312,401,117644,69547,0,0,0,0
join_relation_5_10_100.0,1,94,2,10.1003,3,16.34,12.13,28.47,48.81,0.59,5076160512,1320681472,6396841984,2154,12530,169066496,280551424,2071,3364,5043,312,401,117644,69547,0,0,0,0
join_relation_5_10_100.0,1,95,2,10.2059,3,16.55,12.24,28.79,49.3,0.59,5078614016,1320681472,6399295488,2272,12530,170975232,280551424,2085,3364,5138,319,408,118234,70515,0,0,0,0
join_relation_5_10_100.0,1,96,2,10.3114,3,16.77,12.36,29.13,49.77,0.6,5081341952,1320681472,6402023424,2374,12530,172892160,280551424,2108,3364,5226,319,408,118234,70515,0,0,0,0
join_relation_5_10_100.0,1,97,2,10.4177,3,16.94,12.49,29.43,50.28,0.61,5085077504,1320681472,6405758976,2460,12530,176267264,280551424,2153,3364,5305,319,410,118234,70850,0,0,0,0
join_relation_5_10_100.0,1,98,2,10.5228,3,17.16,12.63,29.79,50.71,0.62,5090918400,1320681472,6411599872,2490,12530,176840704,280551424,2159,3364,5330,356,476,123231,80523,0,0,0,0
join_relation_5_10_100.0,1,99,2,10.6288,3,17.31,12.71,30.02,51.3,0.63,5086343168,1320681472,6407024640,2577,12530,180846592,280551424,2195,3364,5401,361,485,123824,81572,0,0,0,0
join_relation_5_10_100.0,1,100,2,10.7333,3,17.54,12.83,30.369999999999997,51.75,0.63,5107310592,1320681472,6427992064,2592,12530,192176128,280551424,2229,3364,5436,363,488,123976,82041,0,0,0,0
join_relation_5_10_100.0,1,101,2,10.8385,3,17.85,13.0,30.85,52.09,0.63,5090844672,1320681472,6411526144,2592,12530,192176128,280551424,2229,3364,5436,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,102,2,10.9434,3,17.99,13.05,31.04,52.71,0.65,5090246656,1320681472,6410928128,2694,12530,194011136,280551424,2244,3364,5515,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,103,2,11.0484,3,18.17,13.08,31.25,53.33,0.65,5097000960,1320681472,6417682432,2706,12530,196452352,280551424,2257,3364,5537,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,104,2,11.1556,3,18.36,13.15,31.509999999999998,53.88,0.65,5127163904,1320681472,6447845376,2730,12532,196886528,280559616,2262,3364,5557,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,105,2,11.2622,3,18.57,13.21,31.78,54.42,0.66,5131145216,1320681472,6451826688,2788,12532,197804032,280559616,2276,3364,5620,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,106,2,11.3701,3,18.76,13.29,32.05,54.98,0.67,5134135296,1320681472,6454816768,2888,12532,198664192,280559616,2295,3364,5710,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,107,2,11.4755,3,19.05,13.43,32.480000000000004,55.35,0.67,5136007168,1320681472,6456688640,3008,12532,201031680,280559616,2319,3364,5807,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,108,2,11.583,3,19.3,13.54,32.84,55.82,0.68,5138612224,1320681472,6459293696,3072,12532,203808768,280559616,2337,3364,5857,365,490,124184,82249,0,0,0,0
join_relation_5_10_100.0,1,109,2,11.6884,3,19.5,13.58,33.08,56.38,0.68,5142421504,1320681472,6463102976,3130,12532,204423168,280559616,2354,3364,5905,367,493,124254,82538,0,0,0,0
join_relation_5_10_100.0,1,110,2,11.7936,3,19.8,13.63,33.43,56.84,0.68,5140291584,1320681472,6460973056,3130,12532,204423168,280559616,2354,3364,5905,367,493,124254,82538,0,0,0,0
join_relation_5_10_100.0,1,111,2,11.8994,3,20.17,13.68,33.85,57.24,0.68,5140353024,1320681472,6461034496,3134,12532,204439552,280559616,2354,3364,5908,367,493,124254,82538,0,0,0,0
join_relation_5_10_100.0,1,112,2,12.0158,3,20.89,13.76,34.65,57.33,0.68,5144600576,1320681472,6465282048,3134,12532,204439552,280559616,2354,3364,5908,367,493,124254,82538,0,0,0,0
join_relation_5_10_100.0,1,113,2,12.125,3,21.61,13.84,35.45,57.38,0.68,5146677248,1320681472,6467358720,3134,12532,204439552,280559616,2354,3364,5908,369,495,124575,82746,0,0,0,0
join_relation_5_10_100.0,1,114,2,12.2326,3,22.31,13.93,36.239999999999995,57.42,0.68,5160083456,1320681472,6480764928,3134,13004,204439552,282796032,2354,3516,5932,369,495,124575,82746,0,0,0,0
join_relation_5_10_100.0,1,115,2,12.3422,3,23.0,14.05,37.05,57.47,0.68,5170663424,1320681472,6491344896,3134,13004,204439552,282796032,2354,3516,5932,369,495,124575,82746,0,0,0,0
join_relation_5_10_100.0,1,116,2,12.4501,3,23.62,14.17,37.79,57.57,0.68,5182017536,1320681472,6502699008,3134,13004,204439552,282796032,2354,3516,5932,369,495,124575,82746,0,0,0,0
join_relation_5_10_100.0,1,117,2,12.5565,3,23.85,14.26,38.11,58.06,0.7,5189541888,1320681472,6510223360,3168,13004,205987840,282796032,2373,3516,5984,370,501,124649,85368,0,0,0,0
join_relation_5_10_100.0,1,118,2,12.6646,3,24.1,14.35,38.45,58.54,0.71,5192523776,1320681472,6513205248,3238,13004,207814656,282796032,2393,3516,6053,381,516,127046,88380,0,0,0,0
join_relation_5_10_100.0,1,119,2,12.7716,3,24.51,14.48,38.99,58.82,0.72,5197193216,1320681472,6517874688,3270,13004,208404480,282796032,2400,3516,6083,386,525,131155,90772,0,0,0,0
join_relation_5_10_100.0,1,120,2,12.8811,3,24.99,14.69,39.68,58.96,0.72,5218582528,1320681472,6539264000,3270,13004,208404480,282796032,2400,3516,6083,415,538,165856,92025,0,0,0,0
join_relation_5_10_100.0,1,121,2,12.9868,3,25.5,14.78,40.28,59.16,0.73,5230604288,1320681472,6551285760,3328,13004,209895424,282796032,2417,3516,6139,415,539,165856,92889,0,0,0,0
join_relation_5_10_100.0,1,122,2,13.0946,3,26.03,14.88,40.910000000000004,59.35,0.74,5236408320,1320681472,6557089792,3373,13004,215089152,282796032,2445,3516,6190,428,551,167155,94160,0,0,0,0
join_relation_5_10_100.0,1,123,2,13.2025,3,26.52,14.97,41.49,59.6,0.74,5237395456,1320681472,6558076928,3389,13006,215818240,282804224,2456,3517,6199,440,563,170975,97980,0,0,0,0
join_relation_5_10_100.0,1,124,2,13.3078,3,26.9,15.07,41.97,59.9,0.74,5241671680,1320681472,6562353152,3407,13006,216252416,282804224,2466,3517,6219,446,569,173156,100161,0,0,0,0
join_relation_5_10_100.0,1,125,2,13.4157,3,27.52,15.14,42.66,60.05,0.74,5243789312,1320681472,6564470784,3411,13006,216399872,282804224,2469,3517,6225,472,595,180302,107307,0,0,0,0
join_relation_5_10_100.0,1,126,2,13.5228,3,28.12,15.19,43.31,60.23,0.74,5245853696,1320681472,6566535168,3411,13006,216399872,282804224,2469,3517,6225,472,596,180302,108171,0,0,0,0
join_relation_5_10_100.0,1,127,2,13.63,3,28.5,15.29,43.79,60.56,0.75,5239189504,1320681472,6559870976,3433,13014,217423872,282877952,2477,3524,6261,472,598,180302,108574,0,0,0,0
join_relation_5_10_100.0,1,128,2,13.736,3,28.82,15.43,44.25,60.91,0.75,5071310848,1320681472,6391992320,3433,13016,217423872,282886144,2477,3526,6264,474,601,180960,109071,0,0,0,0
join_relation_5_10_100.0,1,129,2,13.842,3,29.27,15.66,44.93,61.02,0.76,5056040960,1320681472,6376722432,3433,13064,217423872,283246592,2477,3556,6300,480,608,182409,110063,0,0,0,0
join_relation_5_10_100.0,1,130,2,13.9513,3,29.78,15.93,45.71,61.05,0.76,5060161536,1320681472,6380843008,3433,13170,217423872,284049408,2477,3623,6401,448,565,177703,94370,0,0,0,0
join_relation_5_10_100.0,1,131,2,14.0592,3,30.23,16.21,46.44,61.14,0.76,5069680640,1320681472,6390362112,3433,13200,217423872,284344320,2477,3649,6434,448,565,177703,94370,0,0,0,0
join_relation_5_10_100.0,1,132,2,14.1695,3,30.76,16.45,47.21,61.22,0.76,5075513344,1320681472,6396194816,3433,13200,217423872,284344320,2477,3649,6434,448,565,177703,94370,0,0,0,0
join_relation_5_10_100.0,1,133,2,14.2795,3,31.27,16.69,47.96,61.3,0.77,5075800064,1320681472,6396481536,3433,13225,217423872,284606464,2477,3671,6458,452,579,181839,98293,0,0,0,0
join_relation_5_10_100.0,1,134,2,14.3882,3,31.61,16.92,48.53,61.55,0.77,5077753856,1320681472,6398435328,3433,13253,217423872,284901376,2477,3684,6478,505,603,237651,102384,0,0,0,0
join_relation_5_10_100.0,1,135,2,14.4952,3,31.82,17.04,48.86,62.04,0.77,5078499328,1320681472,6399180800,3433,13253,217423872,284901376,2477,3684,6478,580,639,348302,105768,0,0,0,0
