name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_25.0,1,31,1,3.239,3,7.83,6.69,14.52,9.9,0.12,6763290624,1644953600,8408244224,679,6331,57987072,135036928,847,1150,2097,97,101,52711,34864,0,0,0,0
join_duplicates_10_25.0,1,32,1,3.345,3,8.06,6.77,14.83,10.39,0.12,6757916672,1644953600,8402870272,679,6331,57987072,135036928,847,1150,2097,524,200,698709,46150,0,0,0,0
join_duplicates_10_25.0,1,33,1,3.4518,3,8.35,6.87,15.219999999999999,10.8,0.12,6762246144,1644953600,8407199744,679,6331,57987072,135036928,847,1150,2097,1242,274,1766744,54649,0,0,0,0
join_duplicates_10_25.0,1,34,1,3.5576,3,8.61,6.94,15.55,11.29,0.12,6760542208,1644953600,8405495808,679,6331,57987072,135036928,847,1150,2097,1244,276,1766940,54940,0,0,0,0
join_duplicates_10_25.0,1,35,1,3.6628,3,8.81,7.0,15.81,11.85,0.12,6759079936,1644953600,8404033536,679,6331,57987072,135036928,847,1150,2097,1244,276,1766940,54940,0,0,0,0
join_duplicates_10_25.0,1,36,1,3.7681,3,9.0,7.05,16.05,12.42,0.12,6758465536,1644953600,8403419136,679,6333,57987072,135045120,847,1164,2113,1245,277,1767086,55054,0,0,0,0
join_duplicates_10_25.0,1,37,1,3.8749,3,9.24,7.21,16.45,12.85,0.12,6760665088,1644953600,8405618688,679,6333,57987072,135045120,847,1164,2113,1245,277,1767086,55054,0,0,0,0
join_duplicates_10_25.0,1,38,1,3.9837,3,9.57,7.35,16.92,13.21,0.12,6766194688,1644953600,8411148288,679,6333,57987072,135045120,847,1164,2113,1246,282,1767172,55572,0,0,0,0
join_duplicates_10_25.0,1,39,1,4.0926,3,9.76,7.44,17.2,13.78,0.12,6769315840,1644953600,8414269440,679,6333,57987072,135045120,847,1164,2113,1246,283,1767172,55769,0,0,0,0
join_duplicates_10_25.0,1,40,1,4.1973,3,9.9,7.47,17.37,14.41,0.12,6767411200,1644953600,8412364800,679,6333,57987072,135045120,847,1164,2113,1246,284,1767172,55986,0,0,0,0
join_duplicates_10_25.0,1,41,1,4.3017,3,10.03,7.53,17.56,15.05,0.12,6775386112,1644953600,8420339712,679,6333,57987072,135045120,847,1164,2113,1246,284,1767172,55986,0,0,0,0
join_duplicates_10_25.0,1,42,1,4.4084,3,10.15,7.56,17.71,15.72,0.12,6776860672,1644953600,8421814272,679,6333,57987072,135045120,847,1164,2113,1246,284,1767172,55986,0,0,0,0
join_duplicates_10_25.0,1,43,1,4.5133,3,10.26,7.59,17.85,16.4,0.12,6774169600,1644953600,8419123200,679,6333,57987072,135045120,847,1164,2113,1246,285,1767172,56203,0,0,0,0
join_duplicates_10_25.0,1,44,1,4.6192,3,10.45,7.68,18.13,16.95,0.12,6775877632,1644953600,8420831232,679,6333,57987072,135045120,847,1164,2113,1246,285,1767172,56203,0,0,0,0
join_duplicates_10_25.0,1,45,1,4.7258,3,10.69,7.74,18.43,17.48,0.12,6775005184,1644953600,8419958784,679,6333,57987072,135045120,847,1164,2113,1246,287,1767172,56550,0,0,0,0
join_duplicates_10_25.0,1,46,1,4.8338,3,10.9,7.78,18.68,18.05,0.12,6773649408,1644953600,8418603008,679,6333,57987072,135045120,847,1164,2113,1246,287,1767172,56550,0,0,0,0
join_duplicates_10_25.0,1,47,1,4.9409,3,11.15,7.84,18.990000000000002,18.56,0.12,6772232192,1644953600,8417185792,679,6333,57987072,135045120,847,1164,2113,1246,312,1767172,61204,0,0,0,0
join_duplicates_10_25.0,1,48,1,5.0489,3,11.45,7.97,19.419999999999998,18.95,0.12,6774108160,1644953600,8419061760,679,6333,57987072,135045120,847,1164,2113,1271,340,1771204,65035,0,0,0,0
join_duplicates_10_25.0,1,49,1,5.1544,3,11.7,8.13,19.83,19.36,0.12,6772703232,1644953600,8417656832,679,6333,57987072,135045120,847,1164,2113,1272,342,1771270,65287,0,0,0,0
join_duplicates_10_25.0,1,50,1,5.2668,3,11.98,8.3,20.28,19.76,0.12,6792765440,1644953600,8437719040,679,6333,57987072,135045120,847,1164,2113,1273,343,1771364,65381,0,0,0,0
join_duplicates_10_25.0,1,51,1,5.3742,3,12.15,8.34,20.490000000000002,20.39,0.12,6790512640,1644953600,8435466240,679,6333,57987072,135045120,847,1164,2113,1274,344,1771458,65475,0,0,0,0
join_duplicates_10_25.0,1,52,1,5.4809,3,12.42,8.41,20.83,20.87,0.12,6794297344,1644953600,8439250944,679,6333,57987072,135045120,847,1164,2113,1274,344,1771458,65475,0,0,0,0
join_duplicates_10_25.0,1,53,1,5.5874,3,12.78,8.58,21.36,21.15,0.12,6784884736,1644953600,8429838336,679,6333,57987072,135045120,847,1164,2113,1274,344,1771458,65475,0,0,0,0
join_duplicates_10_25.0,1,54,1,5.6958,3,13.07,8.7,21.77,21.56,0.12,6780682240,1644953600,8425635840,679,6333,57987072,135045120,847,1164,2113,1274,345,1771458,65597,0,0,0,0
join_duplicates_10_25.0,1,55,1,5.8012,3,13.31,8.75,22.060000000000002,22.09,0.12,6745198592,1644953600,8390152192,679,6333,57987072,135045120,847,1164,2113,1275,348,1771552,67116,0,0,0,0
join_duplicates_10_25.0,1,56,1,5.908,3,13.52,8.79,22.31,22.65,0.12,6747369472,1644953600,8392323072,679,6333,57987072,135045120,847,1164,2113,1279,354,1772138,69509,0,0,0,0
join_duplicates_10_25.0,1,57,1,6.0129,3,13.76,8.85,22.61,23.15,0.12,6751473664,1644953600,8396427264,679,6333,57987072,135045120,847,1164,2113,1307,394,1778428,93141,0,0,0,0
join_duplicates_10_25.0,1,58,1,6.1201,3,13.94,8.92,22.86,23.72,0.12,6747029504,1644953600,8391983104,679,6333,57987072,135045120,847,1164,2113,1317,402,1780114,95493,0,0,0,0
join_duplicates_10_25.0,1,59,1,6.2258,3,14.17,9.02,23.189999999999998,24.2,0.12,6763655168,1644953600,8408608768,679,6333,57987072,135045120,847,1164,2113,1335,416,1790488,98531,0,0,0,0
join_duplicates_10_25.0,1,60,1,6.3324,3,14.41,9.14,23.55,24.66,0.12,6767300608,1644953600,8412254208,679,6333,57987072,135045120,847,1164,2113,1336,416,1790574,98531,0,0,0,0
join_duplicates_10_25.0,1,61,1,6.4396,3,14.69,9.25,23.939999999999998,25.07,0.12,6770397184,1644953600,8415350784,679,6333,57987072,135045120,847,1164,2113,1336,417,1790574,99395,0,0,0,0
join_duplicates_10_25.0,1,62,1,6.5479,3,14.9,9.34,24.240000000000002,25.6,0.12,6772674560,1644953600,8417628160,679,6333,57987072,135045120,847,1164,2113,1444,466,1953095,104981,0,0,0,0
join_duplicates_10_25.0,1,63,1,6.6542,3,15.09,9.4,24.490000000000002,26.16,0.12,6770343936,1644953600,8415297536,679,6333,57987072,135045120,847,1164,2113,1444,467,1953095,105095,0,0,0,0
join_duplicates_10_25.0,1,64,1,6.759,3,15.24,9.43,24.67,26.8,0.12,6769926144,1644953600,8414879744,679,6333,57987072,135045120,847,1164,2113,1445,470,1953241,105373,0,0,0,0
join_duplicates_10_25.0,1,65,1,6.8634,3,15.38,9.46,24.840000000000003,27.45,0.12,6771834880,1644953600,8416788480,679,6333,57987072,135045120,847,1164,2113,1450,473,1953593,105605,0,0,0,0
join_duplicates_10_25.0,1,66,2,6.971,3,15.61,9.58,25.189999999999998,27.94,0.12,6753050624,1644953600,8398004224,679,6333,57987072,135045120,847,1164,2113,1551,591,1980608,123716,0,0,0,0
join_duplicates_10_25.0,1,67,2,7.0768,3,15.84,9.68,25.52,28.41,0.12,6759370752,1644953600,8404324352,679,6333,57987072,135045120,847,1164,2113,1551,593,1980608,124007,0,0,0,0
join_duplicates_10_25.0,1,68,2,7.1842,3,16.08,9.78,25.86,28.88,0.12,6768828416,1644953600,8413782016,679,6333,57987072,135045120,847,1164,2113,1551,594,1980608,124157,0,0,0,0
join_duplicates_10_25.0,1,69,2,7.2915,3,16.26,9.97,26.230000000000004,29.35,0.12,6791397376,1644953600,8436350976,679,6367,57987072,143958016,847,1232,2158,1552,594,1980674,124157,0,0,0,0
join_duplicates_10_25.0,1,70,2,7.4014,3,16.41,10.14,26.55,29.86,0.12,6765486080,1644953600,8410439680,679,6653,57987072,165355520,847,1305,2271,1552,594,1980674,124157,0,0,0,0
join_duplicates_10_25.0,1,71,2,7.507,3,16.62,10.35,26.97,30.24,0.12,6696611840,1644953600,8341565440,679,7741,57987072,182968320,847,1430,2483,1552,595,1980674,125277,0,0,0,0
join_duplicates_10_25.0,1,72,2,7.6159,3,16.9,10.7,27.599999999999998,30.42,0.12,6704836608,1644953600,8349790208,679,8678,57987072,198631424,847,1594,2698,2063,698,2750950,137019,0,0,0,0
join_duplicates_10_25.0,1,73,2,7.7242,3,17.23,10.97,28.200000000000003,30.64,0.12,6723227648,1644953600,8368181248,679,8810,57987072,202686464,847,1621,2754,2473,740,3370372,141763,0,0,0,0
join_duplicates_10_25.0,1,74,2,7.83,3,17.46,11.15,28.61,31.03,0.13,6705102848,1644953600,8350056448,679,9915,57987072,230686720,847,3467,2924,2473,740,3370372,141763,0,0,0,0
join_duplicates_10_25.0,1,75,2,7.9373,3,17.6,11.28,28.880000000000003,31.57,0.13,6682951680,1644953600,8327905280,679,10625,57987072,242171904,847,3548,3058,2473,740,3370372,141763,0,0,0,0
join_duplicates_10_25.0,1,76,2,8.0423,3,18.01,11.49,29.5,31.72,0.15,6693490688,1644953600,8338444288,679,10779,57987072,243376128,847,3643,3189,2473,740,3370372,141763,0,0,0,0
join_duplicates_10_25.0,1,77,2,8.1645,3,18.31,11.7,30.009999999999998,32.14,0.17,6701506560,1644953600,8346460160,679,10867,57987072,244023296,847,3690,3253,2473,741,3370372,141968,0,0,0,0
join_duplicates_10_25.0,1,78,2,8.2731,3,18.55,11.84,30.39,32.57,0.18,6721306624,1644953600,8366260224,679,10915,57987072,244432896,847,3717,3284,2478,745,3370853,142487,0,0,0,0
join_duplicates_10_25.0,1,79,2,8.3816,3,18.81,11.88,30.689999999999998,33.12,0.18,6737563648,1644953600,8382517248,679,10915,57987072,244432896,847,3717,3284,2478,745,3370853,142487,0,0,0,0
join_duplicates_10_25.0,1,80,2,8.4865,3,19.05,12.03,31.08,33.52,0.19,6722748416,1644953600,8367702016,679,10947,57987072,244686848,847,3738,3314,2478,746,3370853,142577,0,0,0,0
join_duplicates_10_25.0,1,81,2,8.5953,3,19.29,12.13,31.42,34.02,0.19,6725521408,1644953600,8370475008,679,10947,57987072,244686848,847,3738,3314,2478,746,3370853,142577,0,0,0,0
join_duplicates_10_25.0,1,82,2,8.7019,3,19.5,12.47,31.97,34.27,0.21,6723874816,1644953600,8368828416,931,10963,77533184,244834304,1321,3749,3424,2478,746,3370853,142577,0,0,0,0
join_duplicates_10_25.0,1,83,2,8.8099,3,19.72,12.64,32.36,34.71,0.22,6762229760,1644953600,8407183360,994,10965,80965632,244842496,1416,3750,3456,2478,746,3370853,142577,0,0,0,0
join_duplicates_10_25.0,1,84,2,8.9173,3,20.02,12.75,32.769999999999996,35.1,0.22,6765617152,1644953600,8410570752,1008,10965,81637376,244842496,1426,3750,3480,2478,746,3370853,142577,0,0,0,0
join_duplicates_10_25.0,1,85,2,9.0275,3,20.25,12.88,33.13,35.57,0.24,6767214592,1644953600,8412168192,1041,10965,100691968,244842496,1490,3750,3534,2478,746,3370853,142577,0,0,0,0
join_duplicates_10_25.0,1,86,2,9.135,3,20.45,13.01,33.46,36.06,0.27,6767448064,1644953600,8412401664,1127,10965,113799168,244842496,1531,3750,3620,2478,747,3370853,142663,0,0,0,0
join_duplicates_10_25.0,1,87,2,9.2423,3,20.62,13.05,33.67,36.66,0.29,6769577984,1644953600,8414531584,1211,10965,116928512,244842496,1554,3750,3715,2478,748,3370853,142753,0,0,0,0
join_duplicates_10_25.0,1,88,2,9.3468,3,20.75,13.09,33.84,37.29,0.32,6769344512,1644953600,8414298112,1307,10965,120246272,244842496,1579,3750,3816,2478,748,3370853,142753,0,0,0,0
join_duplicates_10_25.0,1,89,2,9.4509,3,21.07,13.17,34.24,37.68,0.34,6776569856,1644953600,8421523456,1339,10969,124522496,244932608,1604,3753,3854,2478,748,3370853,142753,0,0,0,0
join_duplicates_10_25.0,1,90,2,9.5585,3,21.22,13.21,34.43,38.34,0.34,6778433536,1644953600,8423387136,1347,10969,124923904,244932608,1611,3753,3870,2478,748,3370853,142753,0,0,0,0
join_duplicates_10_25.0,1,91,2,9.6649,3,21.5,13.33,34.83,38.76,0.34,6800957440,1644953600,8445911040,1353,10969,125276160,244932608,1616,3753,3880,2478,748,3370853,142753,0,0,0,0
join_duplicates_10_25.0,1,92,2,9.7705,3,21.79,13.4,35.19,39.2,0.36,6804230144,1644953600,8449183744,1376,10969,134541312,244932608,1651,3753,3930,2479,749,3370999,142867,0,0,0,0
join_duplicates_10_25.0,1,93,2,9.8787,3,22.07,13.46,35.53,39.66,0.37,6808395776,1644953600,8453349376,1396,10989,135532544,245096448,1667,3765,3969,2479,749,3370999,142867,0,0,0,0
join_duplicates_10_25.0,1,94,2,9.984,3,22.3,13.56,35.86,40.11,0.41,6811803648,1644953600,8456757248,1469,10989,139718656,245096448,1696,3765,4070,2479,749,3370999,142867,0,0,0,0
join_duplicates_10_25.0,1,95,2,10.0958,3,22.69,13.8,36.49,40.32,0.42,6815875072,1643905024,8459780096,1771,10989,142532608,245096448,1716,3765,4151,2480,751,3371121,143109,0,0,0,0
join_duplicates_10_25.0,1,96,2,10.2286,3,23.28,14.23,37.510000000000005,40.33,0.42,6806622208,1637875712,8444497920,2424,10989,147468288,245096448,1764,3765,4351,2480,757,3371121,144523,0,0,0,0
join_duplicates_10_25.0,1,97,2,10.3384,3,23.76,14.6,38.36,40.33,0.42,6732738560,1609883648,8342622208,2777,10989,149700608,245096448,1797,3765,4434,2480,759,3371121,144937,0,0,0,0
join_duplicates_10_25.0,1,98,2,10.4521,3,24.27,14.72,38.99,40.56,0.42,6730317824,1594621952,8324939776,2854,10989,150761472,245096448,1810,3765,4479,2481,762,3371207,146029,0,0,0,0
join_duplicates_10_25.0,1,99,2,10.5592,3,24.71,14.8,39.510000000000005,40.85,0.43,6730444800,1594621952,8325066752,2872,10989,151490560,245096448,1823,3765,4502,2481,762,3371207,146029,0,0,0,0
join_duplicates_10_25.0,1,100,2,10.6646,3,24.97,14.92,39.89,41.25,0.45,6728560640,1594621952,8323182592,2926,10989,155783168,245096448,1865,3765,4559,2481,763,3371207,146246,0,0,0,0
join_duplicates_10_25.0,1,101,2,10.7727,3,25.16,14.97,40.13,41.83,0.46,6725681152,1594621952,8320303104,2971,10989,162975744,245096448,1905,3765,4610,2481,763,3371207,146246,0,0,0,0
join_duplicates_10_25.0,1,102,2,10.8799,3,25.27,15.0,40.269999999999996,42.5,0.48,6726664192,1594621952,8321286144,3197,10989,168882176,245096448,1956,3765,4777,2481,765,3371207,147327,0,0,0,0
join_duplicates_10_25.0,1,103,2,10.9843,3,25.43,15.02,40.45,43.13,0.49,6729240576,1594621952,8323862528,3282,10989,170536960,245096448,1976,3765,4837,2482,766,3371293,147446,0,0,0,0
join_duplicates_10_25.0,1,104,2,11.0894,3,25.57,15.08,40.65,43.74,0.49,6732029952,1594621952,8326651904,3404,10989,173232128,245096448,2010,3765,4923,2482,768,3371293,147848,0,0,0,0
join_duplicates_10_25.0,1,105,2,11.194,3,25.79,15.14,40.93,44.27,0.5,6735233024,1594621952,8329854976,3536,10989,175411200,245096448,2033,3765,5036,2505,816,3375075,155588,0,0,0,0
join_duplicates_10_25.0,1,106,2,11.2993,3,25.91,15.2,41.11,44.89,0.52,6738784256,1594621952,8333406208,3638,10989,178933760,245096448,2081,3765,5124,2508,822,3375450,156335,0,0,0,0
join_duplicates_10_25.0,1,107,2,11.4048,3,26.09,15.28,41.37,45.46,0.52,6740934656,1594621952,8335556608,3712,10989,180744192,245096448,2100,3765,5180,2509,825,3375516,157451,0,0,0,0
join_duplicates_10_25.0,1,108,2,11.5099,3,26.33,15.42,41.75,45.88,0.53,6737690624,1594621952,8332312576,3760,10989,187731968,245096448,2133,3765,5234,2511,827,3375704,157639,0,0,0,0
join_duplicates_10_25.0,1,109,2,11.6191,3,26.62,15.56,42.18,46.27,0.53,6743736320,1594621952,8338358272,3772,10989,194949120,245096448,2155,3765,5256,2511,827,3375704,157639,0,0,0,0
join_duplicates_10_25.0,1,110,2,11.7256,3,26.85,15.64,42.49,46.77,0.53,6724923392,1594621952,8319545344,3782,10989,195080192,245096448,2156,3765,5264,2511,827,3375704,157639,0,0,0,0
join_duplicates_10_25.0,1,111,2,11.8317,3,27.08,15.71,42.79,47.28,0.55,6727303168,1594621952,8321925120,3880,10989,197005312,245096448,2180,3765,5353,2511,827,3375704,157639,0,0,0,0
join_duplicates_10_25.0,1,112,2,11.9397,3,27.38,15.77,43.15,47.74,0.55,6733815808,1594621952,8328437760,3886,10989,199225344,245096448,2189,3765,5367,2511,827,3375704,157639,0,0,0,0
join_duplicates_10_25.0,1,113,2,12.0476,3,27.63,15.82,43.45,48.27,0.55,6741880832,1594621952,8336502784,3910,10989,199659520,245096448,2199,3765,5391,2511,827,3375704,157639,0,0,0,0
join_duplicates_10_25.0,1,114,2,12.1546,3,27.95,15.91,43.86,48.7,0.55,6737043456,1594621952,8331665408,3928,10989,199790592,245096448,2203,3765,5410,2511,828,3375704,157844,0,0,0,0
join_duplicates_10_25.0,1,115,2,12.2652,3,28.36,15.98,44.34,49.04,0.56,6737276928,1594621952,8331898880,3994,10989,200855552,245096448,2218,3765,5478,2512,830,3375826,158086,0,0,0,0
join_duplicates_10_25.0,1,116,2,12.3711,3,28.72,16.12,44.84,49.33,0.57,6743949312,1594621952,8338571264,4128,10989,201961472,245096448,2237,3765,5586,2521,842,3376910,162176,0,0,0,0
join_duplicates_10_25.0,1,117,2,12.4824,3,29.11,16.26,45.370000000000005,49.64,0.57,6750797824,1594621952,8345419776,4214,10989,204115968,245096448,2260,3765,5664,2535,859,3380571,179165,0,0,0,0
join_duplicates_10_25.0,1,118,2,12.5898,3,29.43,16.38,45.81,50.02,0.58,6752432128,1594621952,8347054080,4268,10989,206835712,245096448,2282,3765,5708,2539,863,3383023,180798,0,0,0,0
join_duplicates_10_25.0,1,119,2,12.6994,3,29.86,16.53,46.39,50.26,0.58,6752944128,1594621952,8347566080,4310,10989,207196160,245096448,2299,3765,5747,2543,868,3384749,182537,0,0,0,0
join_duplicates_10_25.0,1,120,2,12.8074,3,30.38,16.67,47.05,50.42,0.58,6752694272,1594621952,8347316224,4310,10989,207196160,245096448,2299,3765,5747,2547,875,3385561,184126,0,0,0,0
join_duplicates_10_25.0,1,121,2,12.9154,3,30.82,16.75,47.57,50.72,0.58,6762008576,1594621952,8356630528,4310,11078,207196160,245932032,2299,3798,5757,2554,882,3387302,185194,0,0,0,0
join_duplicates_10_25.0,1,122,2,13.023,3,31.43,16.8,48.230000000000004,50.89,0.58,6760894464,1594621952,8355516416,4312,11078,207204352,245932032,2301,3798,5761,2554,882,3387302,185194,0,0,0,0
join_duplicates_10_25.0,1,123,2,13.1359,3,32.12,16.93,49.05,50.95,0.58,6756827136,1594621952,8351449088,4312,11078,207204352,245932032,2301,3798,5761,2561,885,3389582,185544,0,0,0,0
join_duplicates_10_25.0,1,124,2,13.2438,3,32.86,17.02,49.879999999999995,50.97,0.58,6767763456,1594621952,8362385408,4312,11078,207204352,245932032,2301,3798,5761,2568,894,3394590,187311,0,0,0,0
join_duplicates_10_25.0,1,125,2,13.3691,3,33.66,17.13,50.78999999999999,51.01,0.58,6789685248,1594621952,8384307200,4312,11078,207204352,245932032,2301,3798,5761,2615,922,3457744,192013,0,0,0,0
join_duplicates_10_25.0,1,126,2,13.4853,3,34.37,17.28,51.65,51.02,0.58,6798868480,1594621952,8393490432,4312,11078,207204352,245932032,2301,3798,5761,3149,1020,4261461,203185,0,0,0,0
join_duplicates_10_25.0,1,127,2,13.595,3,34.82,17.45,52.269999999999996,51.22,0.59,6803927040,1594621952,8398548992,4334,11078,208187392,245932032,2325,3798,5807,3754,1087,5136663,210823,0,0,0,0
join_duplicates_10_25.0,1,128,2,13.7029,3,35.13,17.54,52.67,51.63,0.61,6818271232,1594621952,8412893184,4408,11088,210014208,246030336,2350,3804,5885,4025,1114,5544429,213901,0,0,0,0
join_duplicates_10_25.0,1,129,2,13.8098,3,35.42,17.57,52.99,52.14,0.62,6820651008,1594621952,8415272960,4450,11088,211267584,246030336,2368,3804,5937,4025,1115,5544429,213971,0,0,0,0
join_duplicates_10_25.0,1,130,2,13.9177,3,35.88,17.7,53.58,52.39,0.62,6835101696,1594621952,8429723648,4450,11088,211267584,246030336,2368,3804,5937,4025,1115,5544429,213971,0,0,0,0
join_duplicates_10_25.0,1,131,2,14.0298,3,36.44,17.83,54.269999999999996,52.57,0.63,6837026816,1594621952,8431648768,4504,11090,212652032,246038528,2390,3820,6012,4025,1115,5544429,213971,0,0,0,0
join_duplicates_10_25.0,1,132,2,14.1376,3,36.73,17.97,54.699999999999996,52.96,0.64,6836887552,1594621952,8431509504,4551,11090,217853952,246038528,2432,3820,6071,4037,1126,5545662,215176,0,0,0,0
join_duplicates_10_25.0,1,133,2,14.2429,3,37.03,18.0,55.03,53.45,0.64,6842470400,1594621952,8437092352,4569,11090,218681344,246038528,2449,3820,6080,4050,1139,5549549,219063,0,0,0,0
