name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_15_50.0,1,21,1,2.1416,3,2.26,4.18,6.4399999999999995,9.84,0.17,6512132096,1578369024,8090501120,678,6014,57982976,130490368,805,838,1874,49,68,10617,16155,0,0,0,0
join_relation_1_15_50.0,1,22,1,2.2467,3,2.29,4.32,6.61,10.51,0.17,6507552768,1578369024,8085921792,678,6014,57982976,130490368,805,838,1874,49,71,10617,16353,0,0,0,0
join_relation_1_15_50.0,1,23,1,2.3521,3,2.32,4.41,6.73,11.21,0.17,6505316352,1578369024,8083685376,678,6014,57982976,130490368,805,838,1874,49,71,10617,16353,0,0,0,0
join_relation_1_15_50.0,1,24,1,2.4571,3,2.4,4.48,6.880000000000001,11.89,0.17,6505316352,1578369024,8083685376,678,6014,57982976,130490368,805,838,1874,49,71,10617,16353,0,0,0,0
join_relation_1_15_50.0,1,25,1,2.5634,3,2.51,4.56,7.069999999999999,12.52,0.17,6505574400,1578369024,8083943424,678,6014,57982976,130490368,805,838,1874,49,71,10617,16353,0,0,0,0
join_relation_1_15_50.0,1,26,1,2.6724,3,2.54,4.63,7.17,13.28,0.17,6505574400,1578369024,8083943424,678,6014,57982976,130490368,805,838,1874,49,71,10617,16353,0,0,0,0
join_relation_1_15_50.0,1,27,1,2.7777,3,2.54,4.63,7.17,14.11,0.17,6505574400,1578369024,8083943424,678,6014,57982976,130490368,805,838,1874,50,72,10763,16467,0,0,0,0
join_relation_1_15_50.0,1,28,1,2.883,3,2.54,4.63,7.17,14.95,0.17,6505574400,1578369024,8083943424,678,6014,57982976,130490368,805,838,1874,50,72,10763,16467,0,0,0,0
join_relation_1_15_50.0,1,29,1,2.9886,3,2.59,4.66,7.25,15.7,0.17,6505545728,1578369024,8083914752,678,6014,57982976,130490368,805,838,1874,54,76,11260,17055,0,0,0,0
join_relation_1_15_50.0,1,30,1,3.0954,3,2.6,4.68,7.279999999999999,16.5,0.18,6507372544,1578369024,8085741568,678,6034,57982976,130654208,805,866,1905,57,77,11468,17178,0,0,0,0
join_relation_1_15_50.0,1,31,1,3.2011,3,2.65,4.75,7.4,17.2,0.18,6509461504,1578369024,8087830528,678,6034,57982976,130654208,805,866,1905,58,83,11554,17826,0,0,0,0
join_relation_1_15_50.0,1,32,1,3.3071,3,2.66,4.75,7.41,18.04,0.18,6509461504,1578369024,8087830528,678,6034,57982976,130654208,805,866,1905,58,84,11554,18023,0,0,0,0
join_relation_1_15_50.0,1,33,1,3.4131,3,2.66,4.76,7.42,18.88,0.18,6509461504,1578369024,8087830528,678,6034,57982976,130654208,805,866,1905,58,86,11554,18390,0,0,0,0
join_relation_1_15_50.0,1,34,1,3.519,3,2.67,4.77,7.4399999999999995,19.71,0.18,6509461504,1578369024,8087830528,678,6034,57982976,130654208,805,866,1905,58,86,11554,18390,0,0,0,0
join_relation_1_15_50.0,1,35,1,3.6249,3,2.69,4.78,7.470000000000001,20.51,0.18,6509461504,1578369024,8087830528,678,6034,57982976,130654208,805,866,1905,58,87,11554,18607,0,0,0,0
join_relation_1_15_50.0,1,36,1,3.7348,3,2.79,4.92,7.71,21.12,0.18,6510235648,1578369024,8088604672,678,6034,57982976,130654208,805,866,1905,58,87,11554,18607,0,0,0,0
join_relation_1_15_50.0,1,37,1,3.84,3,2.85,5.0,7.85,21.79,0.18,6510235648,1578369024,8088604672,678,6034,57982976,130654208,805,866,1905,58,88,11554,18824,0,0,0,0
join_relation_1_15_50.0,1,38,1,3.9452,3,2.89,5.02,7.91,22.57,0.18,6509875200,1578369024,8088244224,678,6034,57982976,130654208,805,866,1905,58,88,11554,18824,0,0,0,0
join_relation_1_15_50.0,1,39,1,4.0512,3,2.92,5.02,7.9399999999999995,23.38,0.18,6510133248,1578369024,8088502272,678,6034,57982976,130654208,805,866,1905,58,89,11554,19029,0,0,0,0
join_relation_1_15_50.0,1,40,1,4.1562,3,3.0,5.07,8.07,24.08,0.19,6510133248,1578369024,8088502272,678,6038,57982976,130670592,805,894,1921,78,121,14766,24618,0,0,0,0
join_relation_1_15_50.0,1,41,1,4.2614,3,3.11,5.09,8.2,24.78,0.19,6509875200,1578369024,8088244224,678,6038,57982976,130670592,805,894,1921,78,124,14766,25023,0,0,0,0
join_relation_1_15_50.0,1,42,1,4.3666,3,3.12,5.1,8.219999999999999,25.6,0.2,6509875200,1578369024,8088244224,678,6048,57982976,130760704,805,914,1945,81,128,16424,25515,0,0,0,0
join_relation_1_15_50.0,1,43,1,4.4719,3,3.14,5.14,8.28,26.34,0.2,6501228544,1578369024,8079597568,678,6068,57982976,131055616,805,930,1969,85,132,16792,26326,0,0,0,0
join_relation_1_15_50.0,1,44,1,4.5772,3,3.17,5.15,8.32,27.13,0.22,6490656768,1578369024,8069025792,678,6097,57982976,131440640,805,955,2003,87,134,18384,26514,0,0,0,0
join_relation_1_15_50.0,1,45,1,4.6824,3,3.18,5.19,8.370000000000001,27.92,0.22,6490656768,1578369024,8069025792,678,6097,57982976,131440640,805,955,2003,87,134,18384,26514,0,0,0,0
join_relation_1_15_50.0,1,46,1,4.7878,3,3.19,5.19,8.38,28.76,0.22,6490656768,1578369024,8069025792,678,6097,57982976,131440640,805,955,2003,87,134,18384,26514,0,0,0,0
join_relation_1_15_50.0,1,47,1,4.893,3,3.24,5.24,8.48,29.47,0.22,6488174592,1578369024,8066543616,678,6097,57982976,131440640,805,955,2003,87,134,18384,26514,0,0,0,0
join_relation_1_15_50.0,1,48,1,4.9978,3,3.34,5.34,8.68,30.1,0.22,6489460736,1578369024,8067829760,678,6097,57982976,131440640,805,955,2003,88,134,18444,26514,0,0,0,0
join_relation_1_15_50.0,1,49,1,5.1048,3,3.36,5.36,8.72,30.91,0.22,6489194496,1578369024,8067563520,678,6097,57982976,131440640,805,955,2003,89,134,18504,26514,0,0,0,0
join_relation_1_15_50.0,1,50,1,5.2123,3,3.39,5.42,8.81,31.65,0.22,6489198592,1578369024,8067567616,678,6097,57982976,131440640,805,955,2003,102,149,22208,34691,0,0,0,0
join_relation_1_15_50.0,1,51,1,5.3178,3,3.4,5.42,8.82,32.49,0.22,6489198592,1578369024,8067567616,678,6097,57982976,131440640,805,955,2003,102,150,22208,34805,0,0,0,0
join_relation_1_15_50.0,1,52,1,5.424,3,3.41,5.43,8.84,33.31,0.22,6487334912,1578369024,8065703936,678,6097,57982976,131440640,805,955,2003,106,154,24868,35273,0,0,0,0
join_relation_1_15_50.0,1,53,1,5.5291,3,3.41,5.43,8.84,34.14,0.22,6487105536,1578369024,8065474560,678,6097,57982976,131440640,805,955,2003,107,155,24934,35782,0,0,0,0
join_relation_1_15_50.0,1,54,1,5.6349,3,3.41,5.44,8.850000000000001,34.97,0.22,6487105536,1578369024,8065474560,678,6097,57982976,131440640,805,955,2003,107,155,24934,35782,0,0,0,0
join_relation_1_15_50.0,1,55,1,5.7445,3,3.43,5.47,8.9,35.81,0.22,6487105536,1578369024,8065474560,678,6097,57982976,131440640,805,955,2003,108,156,25080,35896,0,0,0,0
join_relation_1_15_50.0,1,56,1,5.8499,3,3.43,5.47,8.9,36.65,0.22,6487105536,1578369024,8065474560,678,6097,57982976,131440640,805,955,2003,108,156,25080,35896,0,0,0,0
join_relation_1_15_50.0,1,57,1,5.9552,3,3.44,5.47,8.91,37.47,0.22,6487105536,1578369024,8065474560,678,6097,57982976,131440640,805,955,2003,108,156,25080,35896,0,0,0,0
join_relation_1_15_50.0,1,58,2,6.0603,3,3.53,5.58,9.11,38.1,0.22,6481317888,1578106880,8059424768,730,6097,58195968,131440640,806,955,2005,213,276,52304,53296,0,0,0,0
join_relation_1_15_50.0,1,59,2,6.1696,3,3.7,5.77,9.469999999999999,38.57,0.22,6485082112,1578106880,8063188992,730,6097,58195968,131440640,806,955,2005,213,278,52304,55024,0,0,0,0
join_relation_1_15_50.0,1,60,2,6.2806,3,3.94,5.91,9.85,39.02,0.22,6491947008,1578106880,8070053888,730,6097,58195968,131440640,806,955,2005,213,279,52304,55221,0,0,0,0
join_relation_1_15_50.0,1,61,2,6.3863,3,3.99,6.06,10.05,39.66,0.22,6492463104,1578106880,8070569984,730,6145,58195968,144023552,806,1037,2066,213,280,52304,56085,0,0,0,0
join_relation_1_15_50.0,1,62,2,6.4917,3,4.02,6.21,10.23,40.3,0.22,6480666624,1578106880,8058773504,730,6634,58195968,163848192,806,1116,2200,213,280,52304,56085,0,0,0,0
join_relation_1_15_50.0,1,63,2,6.5996,3,4.05,6.38,10.43,40.93,0.22,6467760128,1578106880,8045867008,730,7812,58195968,182861824,806,1227,2414,213,281,52304,56949,0,0,0,0
join_relation_1_15_50.0,1,64,2,6.7047,3,4.08,6.54,10.620000000000001,41.55,0.22,6468018176,1578106880,8046125056,730,8247,58195968,189964288,806,1269,2482,213,281,52304,56949,0,0,0,0
join_relation_1_15_50.0,1,65,2,6.8141,3,4.1,6.69,10.79,42.23,0.22,6458880000,1578106880,8036986880,730,8446,58195968,207986688,806,1321,2574,213,282,52304,57019,0,0,0,0
join_relation_1_15_50.0,1,66,2,6.924,3,4.12,6.84,10.96,42.91,0.23,6447190016,1578106880,8025296896,730,9482,58195968,224993280,806,1418,2734,213,282,52304,57019,0,0,0,0
join_relation_1_15_50.0,1,67,2,7.0309,3,4.46,7.1,11.559999999999999,43.12,0.25,6455877632,1578106880,8033984512,730,9636,58195968,226197504,806,1510,2862,221,288,57915,61426,0,0,0,0
join_relation_1_15_50.0,1,68,2,7.1449,3,4.6,7.25,11.85,43.66,0.29,6462447616,1578106880,8040554496,730,9764,58195968,227188736,806,1593,2966,235,301,61534,67704,0,0,0,0
join_relation_1_15_50.0,1,69,2,7.2544,3,4.69,7.38,12.07,44.28,0.29,6481469440,1578106880,8059576320,730,9764,58195968,227188736,806,1593,2966,235,301,61534,67704,0,0,0,0
join_relation_1_15_50.0,1,70,2,7.3595,3,4.89,7.5,12.39,44.79,0.29,6488174592,1578106880,8066281472,730,9764,58195968,227188736,806,1593,2966,235,301,61534,67704,0,0,0,0
join_relation_1_15_50.0,1,71,2,7.4674,3,5.09,7.7,12.79,45.2,0.29,6490673152,1578106880,8068780032,730,9786,58195968,227360768,806,1610,2990,235,303,61534,67999,0,0,0,0
join_relation_1_15_50.0,1,72,2,7.5736,3,5.19,7.79,12.98,45.84,0.29,6475022336,1578106880,8053129216,734,9790,58368000,227426304,808,1610,2998,235,304,61534,68085,0,0,0,0
join_relation_1_15_50.0,1,73,2,7.6836,3,5.26,8.16,13.42,46.22,0.31,6495973376,1578106880,8074080256,992,9804,78069760,227516416,1225,1623,3106,235,304,61534,68085,0,0,0,0
join_relation_1_15_50.0,1,74,2,7.789,3,5.31,8.25,13.559999999999999,46.91,0.32,6526550016,1578106880,8104656896,1049,9804,81297408,227516416,1295,1623,3126,237,306,61722,68327,0,0,0,0
join_relation_1_15_50.0,1,75,2,7.8933,3,5.39,8.32,13.71,47.56,0.35,6534320128,1578106880,8112427008,1090,9804,100777984,227516416,1360,1623,3185,237,306,61722,68327,0,0,0,0
join_relation_1_15_50.0,1,76,2,7.9975,3,5.48,8.36,13.84,48.21,0.39,6531522560,1578106880,8109629440,1178,9824,114008064,227680256,1396,1634,3270,237,306,61722,68327,0,0,0,0
join_relation_1_15_50.0,1,77,2,8.102,3,5.63,8.41,14.04,48.81,0.41,6534569984,1578106880,8112676864,1262,9824,117137408,227680256,1423,1634,3372,237,306,61722,68327,0,0,0,0
join_relation_1_15_50.0,1,78,2,8.2067,3,5.76,8.49,14.25,49.4,0.44,6533283840,1578106880,8111390720,1346,9824,119881728,227680256,1451,1634,3459,237,306,61722,68327,0,0,0,0
join_relation_1_15_50.0,1,79,2,8.3141,3,6.06,8.55,14.61,49.86,0.45,6535860224,1578106880,8113967104,1386,9824,124551168,227680256,1477,1634,3504,237,306,61722,68327,0,0,0,0
join_relation_1_15_50.0,1,80,2,8.4201,3,6.31,8.59,14.899999999999999,50.4,0.46,6539591680,1578106880,8117698560,1394,9824,124919808,227680256,1484,1634,3519,237,309,61722,68717,0,0,0,0
join_relation_1_15_50.0,1,81,2,8.5253,3,6.49,8.62,15.11,51.01,0.46,6541545472,1578106880,8119652352,1400,9824,125313024,227680256,1490,1634,3533,239,309,61854,68717,0,0,0,0
join_relation_1_15_50.0,1,82,2,8.6349,3,6.81,8.78,15.59,51.36,0.47,6547795968,1578106880,8125902848,1422,9824,130404352,227680256,1509,1634,3573,240,314,61940,69235,0,0,0,0
join_relation_1_15_50.0,1,83,2,8.7421,3,7.06,8.99,16.05,51.71,0.48,6548316160,1578106880,8126423040,1443,9824,135561216,227680256,1536,1634,3617,241,316,62086,69546,0,0,0,0
join_relation_1_15_50.0,1,84,2,8.8505,3,7.22,9.05,16.27,52.31,0.51,6550417408,1578106880,8128524288,1493,9824,138379264,227680256,1559,1634,3687,241,317,62086,69763,0,0,0,0
join_relation_1_15_50.0,1,85,2,8.9574,3,7.37,9.09,16.46,52.93,0.54,6553128960,1578106880,8131235840,1545,9824,141148160,227680256,1581,1634,3758,241,319,62086,70043,0,0,0,0
join_relation_1_15_50.0,1,86,2,9.0625,3,7.47,9.13,16.6,53.59,0.57,6555676672,1578106880,8133783552,1601,9824,144097280,227680256,1601,1634,3835,241,320,62086,70260,0,0,0,0
join_relation_1_15_50.0,1,87,2,9.1673,3,7.68,9.18,16.86,54.14,0.58,6559264768,1578106880,8137371648,1623,9824,144777216,227680256,1613,1634,3863,241,320,62086,70260,0,0,0,0
join_relation_1_15_50.0,1,88,2,9.2731,3,7.95,9.22,17.17,54.64,0.59,6566072320,1578106880,8144179200,1682,9826,149012480,227688448,1647,1634,3912,241,320,62086,70260,0,0,0,0
join_relation_1_15_50.0,1,89,2,9.3808,3,8.1,9.28,17.38,55.25,0.63,6572269568,1578106880,8150376448,1715,9872,153354240,228098048,1665,1665,3973,241,321,62086,70477,0,0,0,0
join_relation_1_15_50.0,1,90,2,9.4877,3,8.2,9.32,17.52,55.95,0.64,6575689728,1578106880,8153796608,1892,9872,162332672,228098048,1703,1665,4096,241,321,62086,70477,0,0,0,0
join_relation_1_15_50.0,1,91,2,9.5919,3,8.33,9.35,17.68,56.59,0.65,6575652864,1578106880,8153759744,2046,9872,164691968,228098048,1727,1665,4196,257,354,64620,76271,0,0,0,0
join_relation_1_15_50.0,1,92,2,9.6972,3,8.45,9.46,17.91,57.2,0.65,6576418816,1578106880,8154525696,2046,9872,164691968,228098048,1727,1665,4196,259,357,65204,76676,0,0,0,0
join_relation_1_15_50.0,1,93,2,9.8019,3,8.49,9.6,18.09,57.84,0.65,6576418816,1578106880,8154525696,2046,9872,164691968,228098048,1727,1665,4196,263,362,66688,77366,0,0,0,0
join_relation_1_15_50.0,1,94,2,9.9096,3,8.56,9.75,18.310000000000002,58.46,0.66,6567890944,1578106880,8145997824,2064,10566,165175296,231718912,1743,4007,4232,266,365,66990,77668,0,0,0,0
join_relation_1_15_50.0,1,95,2,10.0174,3,8.79,10.05,18.84,58.71,0.68,6572302336,1578106880,8150409216,2121,10644,166453248,252166144,1767,4073,4402,266,365,66990,77668,0,0,0,0
join_relation_1_15_50.0,1,96,2,10.1239,3,8.92,10.25,19.17,59.14,0.73,6543437824,1578106880,8121544704,2241,11526,168935424,274022400,1816,4427,4612,266,365,66990,77668,0,0,0,0
join_relation_1_15_50.0,1,97,2,10.2289,3,9.03,10.51,19.54,59.5,0.79,6541635584,1578106880,8119742464,2334,12857,169918464,295747584,1853,4873,4824,266,366,66990,77865,0,0,0,0
join_relation_1_15_50.0,1,98,2,10.3373,3,9.14,10.71,19.85,60.02,0.8,6544273408,1578106880,8122380288,2408,13808,173236224,311410688,1890,4968,5037,266,366,66990,77865,0,0,0,0
join_relation_1_15_50.0,1,99,2,10.4423,3,9.24,10.88,20.12,60.54,0.81,6542159872,1578106880,8120266752,2513,14991,175521792,330792960,1901,5062,5249,266,366,66990,77865,0,0,0,0
join_relation_1_15_50.0,1,100,2,10.5494,3,9.36,11.07,20.43,61.06,0.81,6554161152,1578106880,8132268032,2536,16145,189120512,349708288,1933,5179,5455,266,367,66990,78729,0,0,0,0
join_relation_1_15_50.0,1,101,2,10.6593,3,9.51,11.15,20.66,61.69,0.81,6558535680,1578106880,8136642560,2540,16145,189145088,349708288,1934,5179,5459,280,383,70780,87626,0,0,0,0
join_relation_1_15_50.0,1,102,2,10.7678,3,9.61,11.19,20.799999999999997,62.4,0.83,6567890944,1578106880,8145997824,2648,16145,191201280,349708288,1954,5179,5547,280,387,70780,89007,0,0,0,0
join_relation_1_15_50.0,1,103,2,10.8742,3,9.78,11.21,20.990000000000002,63.05,0.83,6574575616,1578106880,8152682496,2662,16145,193634304,349708288,1964,5179,5564,285,392,73387,89591,0,0,0,0
join_relation_1_15_50.0,1,104,2,10.9805,3,9.93,11.24,21.17,63.7,0.83,6590722048,1578106880,8168828928,2720,16145,194363392,349708288,1975,5179,5614,285,393,73387,90455,0,0,0,0
join_relation_1_15_50.0,1,105,2,11.085,3,10.14,11.28,21.42,64.28,0.84,6590652416,1578106880,8168759296,2806,16145,195428352,349708288,1994,5179,5693,285,393,73387,90455,0,0,0,0
join_relation_1_15_50.0,1,106,2,11.1912,3,10.36,11.42,21.78,64.72,0.85,6606704640,1578106880,8184811520,2950,16145,197951488,349708288,2017,5179,5813,285,393,73387,90455,0,0,0,0
join_relation_1_15_50.0,1,107,2,11.2972,3,10.53,11.5,22.03,65.3,0.85,6610620416,1578106880,8188727296,3022,16145,200785920,349708288,2038,5179,5869,287,395,73457,90539,0,0,0,0
join_relation_1_15_50.0,1,108,2,11.4043,3,10.71,11.52,22.23,65.94,0.86,6614294528,1578106880,8192401408,3078,16145,201392128,349708288,2053,5179,5911,287,395,73457,90539,0,0,0,0
join_relation_1_15_50.0,1,109,2,11.5088,3,10.98,11.57,22.55,66.44,0.86,6614294528,1578106880,8192401408,3078,16145,201392128,349708288,2053,5179,5911,287,395,73457,90539,0,0,0,0
join_relation_1_15_50.0,1,110,2,11.6134,3,11.36,11.58,22.939999999999998,66.88,0.86,6614290432,1578106880,8192397312,3080,16145,201400320,349708288,2053,5179,5913,287,395,73457,90539,0,0,0,0
join_relation_1_15_50.0,1,111,2,11.7211,3,11.86,11.62,23.479999999999997,67.18,0.86,6614290432,1578106880,8192397312,3080,16145,201400320,349708288,2053,5179,5913,287,396,73457,90736,0,0,0,0
join_relation_1_15_50.0,1,112,2,11.829,3,12.32,11.64,23.96,67.55,0.86,6614290432,1578106880,8192397312,3080,16145,201400320,349708288,2053,5179,5913,288,397,73603,90850,0,0,0,0
join_relation_1_15_50.0,1,113,2,11.9369,3,12.63,11.66,24.29,68.07,0.86,6614671360,1578106880,8192778240,3086,16145,201547776,349708288,2063,5179,5927,288,397,73603,90850,0,0,0,0
join_relation_1_15_50.0,1,114,2,12.042,3,12.75,11.69,24.439999999999998,68.71,0.89,6617657344,1578106880,8195764224,3162,16145,203972608,349708288,2086,5179,6016,288,397,73603,90850,0,0,0,0
join_relation_1_15_50.0,1,115,2,12.1478,3,12.95,11.74,24.689999999999998,69.29,0.89,6631297024,1578106880,8209403904,3218,16145,205463552,349708288,2095,5179,6063,288,397,73603,90850,0,0,0,0
join_relation_1_15_50.0,1,116,2,12.2524,3,13.29,11.82,25.11,69.69,0.9,6645448704,1578106880,8223555584,3236,16145,205774848,349708288,2100,5179,6084,288,397,73603,90850,0,0,0,0
join_relation_1_15_50.0,1,117,2,12.3602,3,13.47,11.94,25.41,70.23,0.91,6647107584,1578106880,8225214464,3318,16145,210714624,349708288,2132,5179,6162,300,408,74836,92055,0,0,0,0
join_relation_1_15_50.0,1,118,2,12.467,3,13.76,12.03,25.79,70.69,0.91,6651150336,1578106880,8229257216,3337,16145,212877312,349708288,2151,5179,6173,313,421,78721,95940,0,0,0,0
join_relation_1_15_50.0,1,119,2,12.5732,3,14.04,12.06,26.1,71.2,0.92,6661165056,1578106880,8239271936,3357,16145,213360640,349708288,2159,5179,6195,327,435,81555,98774,0,0,0,0
join_relation_1_15_50.0,1,120,2,12.6822,3,14.29,12.11,26.4,71.75,0.92,6661423104,1578106880,8239529984,3357,16145,213360640,349708288,2159,5179,6195,345,453,88043,105262,0,0,0,0
join_relation_1_15_50.0,1,121,2,12.7891,3,14.45,12.16,26.61,72.38,0.93,6547984384,1578106880,8126091264,3379,16151,214384640,349732864,2165,5180,6222,345,454,88043,105332,0,0,0,0
join_relation_1_15_50.0,1,122,2,12.8929,3,14.51,12.25,26.759999999999998,73.0,0.94,6517776384,1578106880,8095883264,3379,16199,214384640,350093312,2165,5213,6257,345,455,88043,105537,0,0,0,0
join_relation_1_15_50.0,1,123,2,12.997,3,14.77,12.42,27.189999999999998,73.35,0.96,6520922112,1578106880,8099028992,3379,16325,214384640,351109120,2165,5296,6367,315,414,83537,90156,0,0,0,0
join_relation_1_15_50.0,1,124,2,13.1063,3,14.85,12.52,27.369999999999997,74.02,0.97,6521786368,1578106880,8099893248,3379,16329,214384640,351117312,2165,5301,6373,315,414,83537,90156,0,0,0,0
join_relation_1_15_50.0,1,125,2,13.2115,3,14.91,12.63,27.54,74.68,0.97,6522802176,1578106880,8100909056,3379,16345,214384640,351264768,2165,5317,6392,315,414,83537,90156,0,0,0,0
join_relation_1_15_50.0,1,126,2,13.3157,3,14.95,12.71,27.66,75.37,0.97,6522802176,1578106880,8100909056,3379,16345,214384640,351264768,2165,5317,6392,315,414,83537,90156,0,0,0,0
join_relation_1_15_50.0,1,127,2,13.4195,3,14.99,12.8,27.79,76.07,0.97,6523412480,1578106880,8101519360,3379,16345,214384640,351264768,2165,5317,6392,315,414,83537,90156,0,0,0,0
join_relation_1_15_50.0,1,128,2,13.5233,3,15.05,12.92,27.97,76.7,0.97,6503911424,1578106880,8082018304,3379,16345,214384640,351264768,2165,5317,6392,317,415,83765,90392,0,0,0,0
join_relation_1_15_50.0,1,129,2,13.6279,3,15.17,13.07,28.240000000000002,77.23,0.97,6504943616,1578106880,8083050496,3379,16345,214384640,351264768,2165,5317,6392,317,416,83765,90506,0,0,0,0
join_relation_1_15_50.0,1,130,2,13.7342,3,15.33,13.22,28.55,77.76,0.97,6505459712,1578106880,8083566592,3379,16345,214384640,351264768,2165,5317,6392,317,416,83765,90506,0,0,0,0
