name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_50.0,1,41,1,4.2786,3,4.1,5.36,9.46,23.26,0.19,6570766336,1572339712,8143106048,688,7941,58146816,161079296,729,1080,2124,69,116,13721,24191,0,0,0,0
join_relation_5_10_50.0,1,42,1,4.3873,3,4.22,5.46,9.68,23.89,0.19,6570221568,1572339712,8142561280,688,7941,58146816,161079296,729,1080,2124,69,118,13721,24558,0,0,0,0
join_relation_5_10_50.0,1,43,1,4.4924,3,4.31,5.53,9.84,24.54,0.19,6570475520,1572339712,8142815232,688,7941,58146816,161079296,729,1080,2124,69,119,13721,24763,0,0,0,0
join_relation_5_10_50.0,1,44,1,4.5984,3,4.32,5.54,9.86,25.37,0.19,6570475520,1572339712,8142815232,688,7945,58146816,161103872,729,1108,2140,71,122,13958,25094,0,0,0,0
join_relation_5_10_50.0,1,45,1,4.7043,3,4.38,5.56,9.94,26.12,0.19,6570668032,1572339712,8143007744,688,7945,58146816,161103872,729,1108,2140,91,156,17267,30950,0,0,0,0
join_relation_5_10_50.0,1,46,1,4.8103,3,4.41,5.59,10.0,26.89,0.19,6570668032,1572339712,8143007744,688,7945,58146816,161103872,729,1108,2140,91,160,17267,32219,0,0,0,0
join_relation_5_10_50.0,1,47,1,4.9156,3,4.42,5.6,10.02,27.72,0.19,6570668032,1572339712,8143007744,688,7945,58146816,161103872,729,1108,2140,92,162,17333,32471,0,0,0,0
join_relation_5_10_50.0,1,48,1,5.0216,3,4.44,5.61,10.05,28.53,0.19,6570668032,1572339712,8143007744,688,7945,58146816,161103872,729,1108,2140,95,164,17587,32659,0,0,0,0
join_relation_5_10_50.0,1,49,1,5.1269,3,4.48,5.62,10.100000000000001,29.32,0.19,6568857600,1572339712,8141197312,688,7945,58146816,161103872,729,1108,2140,95,164,17587,32659,0,0,0,0
join_relation_5_10_50.0,1,50,1,5.232,3,4.51,5.65,10.16,30.09,0.19,6568857600,1572339712,8141197312,688,7945,58146816,161103872,729,1108,2140,96,166,17709,32901,0,0,0,0
join_relation_5_10_50.0,1,51,1,5.3372,3,4.51,5.67,10.18,30.9,0.19,6568857600,1572339712,8141197312,688,7945,58146816,161103872,729,1108,2140,96,166,17709,32901,0,0,0,0
join_relation_5_10_50.0,1,52,1,5.4424,3,4.53,5.67,10.2,31.72,0.19,6568857600,1572339712,8141197312,688,7945,58146816,161103872,729,1108,2140,96,166,17709,32901,0,0,0,0
join_relation_5_10_50.0,1,53,1,5.5476,3,4.58,5.73,10.31,32.44,0.19,6569373696,1572339712,8141713408,688,7945,58146816,161103872,729,1108,2140,96,166,17709,32901,0,0,0,0
join_relation_5_10_50.0,1,54,1,5.6532,3,4.72,5.86,10.58,32.99,0.19,6569615360,1572339712,8141955072,688,7945,58146816,161103872,729,1108,2140,96,170,17709,33689,0,0,0,0
join_relation_5_10_50.0,1,55,1,5.7591,3,4.76,5.94,10.7,33.7,0.19,6574174208,1572339712,8146513920,688,7945,58146816,161103872,729,1108,2140,113,188,23110,41999,0,0,0,0
join_relation_5_10_50.0,1,56,1,5.8643,3,4.79,5.95,10.74,34.5,0.19,6574174208,1572339712,8146513920,688,7945,58146816,161103872,729,1108,2140,113,188,23110,41999,0,0,0,0
join_relation_5_10_50.0,1,57,1,5.9692,3,4.8,5.96,10.76,35.31,0.19,6573109248,1572339712,8145448960,688,7945,58146816,161103872,729,1108,2140,117,191,25499,42365,0,0,0,0
join_relation_5_10_50.0,1,58,1,6.077,3,4.81,5.96,10.77,36.16,0.19,6570418176,1572339712,8142757888,688,7945,58146816,161103872,729,1108,2140,117,191,25499,42365,0,0,0,0
join_relation_5_10_50.0,1,59,1,6.1822,3,4.85,5.97,10.82,36.95,0.19,6570315776,1572339712,8142655488,688,7945,58146816,161103872,729,1108,2140,117,191,25499,42365,0,0,0,0
join_relation_5_10_50.0,1,60,1,6.2875,3,4.86,6.0,10.86,37.74,0.19,6570315776,1572339712,8142655488,688,7945,58146816,161103872,729,1108,2140,117,191,25499,42365,0,0,0,0
join_relation_5_10_50.0,1,61,1,6.3928,3,4.86,6.0,10.86,38.58,0.19,6570315776,1572339712,8142655488,688,7945,58146816,161103872,729,1108,2140,117,191,25499,42365,0,0,0,0
join_relation_5_10_50.0,1,62,1,6.498,3,4.86,6.0,10.86,39.42,0.19,6570315776,1572339712,8142655488,688,7945,58146816,161103872,729,1108,2140,117,191,25499,42365,0,0,0,0
join_relation_5_10_50.0,1,63,1,6.6032,3,4.89,6.04,10.93,40.19,0.19,6565748736,1572077568,8137826304,752,7945,58408960,161103872,730,1108,2142,190,276,41667,53409,0,0,0,0
join_relation_5_10_50.0,1,64,2,6.7099,3,5.03,6.14,11.17,40.75,0.19,6576357376,1572077568,8148434944,760,7945,58441728,161103872,730,1108,2143,217,309,52368,59610,0,0,0,0
join_relation_5_10_50.0,1,65,2,6.8163,3,5.21,6.34,11.55,41.18,0.19,6573260800,1572077568,8145338368,760,7945,58441728,161103872,730,1108,2143,217,310,52368,59807,0,0,0,0
join_relation_5_10_50.0,1,66,2,6.9225,3,5.37,6.53,11.9,41.65,0.19,6582779904,1572077568,8154857472,760,7969,58441728,167395328,730,1163,2173,217,310,52368,59807,0,0,0,0
join_relation_5_10_50.0,1,67,2,7.0319,3,5.41,6.68,12.09,42.31,0.19,6580715520,1572077568,8152793088,760,8044,58441728,187318272,730,1214,2264,217,310,52368,59807,0,0,0,0
join_relation_5_10_50.0,1,68,2,7.1411,3,5.45,6.85,12.3,42.93,0.19,6551728128,1572077568,8123805696,760,9344,58441728,209895424,730,1326,2478,217,310,52368,59807,0,0,0,0
join_relation_5_10_50.0,1,69,2,7.246,3,5.48,7.01,12.49,43.54,0.19,6551502848,1572077568,8123580416,760,9956,58441728,219815936,730,1382,2614,217,310,52368,59807,0,0,0,0
join_relation_5_10_50.0,1,70,2,7.3508,3,5.51,7.18,12.69,44.15,0.19,6551486464,1572077568,8123564032,760,10337,58441728,241311744,730,1453,2741,217,310,52368,59807,0,0,0,0
join_relation_5_10_50.0,1,71,2,7.4554,3,5.67,7.34,13.01,44.62,0.21,6544252928,1572077568,8116330496,760,11111,58441728,253337600,730,1556,2905,217,310,52368,59807,0,0,0,0
join_relation_5_10_50.0,1,72,2,7.5634,3,5.94,7.55,13.49,44.92,0.25,6553456640,1572077568,8125534208,760,11259,58441728,254476288,730,1663,3048,217,311,52368,59877,0,0,0,0
join_relation_5_10_50.0,1,73,2,7.6689,3,6.04,7.66,13.7,45.52,0.26,6559481856,1572077568,8131559424,760,11287,58441728,254672896,730,1679,3068,218,313,52514,60196,0,0,0,0
join_relation_5_10_50.0,1,74,2,7.7738,3,6.11,7.78,13.89,46.16,0.26,6577995776,1572077568,8150073344,760,11287,58441728,254672896,730,1679,3068,218,313,52514,60196,0,0,0,0
join_relation_5_10_50.0,1,75,2,7.8819,3,6.26,7.84,14.1,46.78,0.26,6586253312,1572077568,8158330880,760,11287,58441728,254672896,730,1679,3068,218,313,52514,60196,0,0,0,0
join_relation_5_10_50.0,1,76,2,7.9874,3,6.46,8.01,14.469999999999999,47.23,0.27,6571184128,1572077568,8143261696,760,11319,58441728,254926848,730,1704,3104,218,314,52514,60286,0,0,0,0
join_relation_5_10_50.0,1,77,2,8.0943,3,6.74,8.19,14.93,47.56,0.27,6569689088,1572077568,8141766656,774,11335,59047936,255074304,734,1718,3126,218,314,52514,60286,0,0,0,0
join_relation_5_10_50.0,1,78,2,8.2041,3,7.02,8.62,15.639999999999999,47.67,0.28,6586052608,1572077568,8158130176,1022,11335,78315520,255074304,1171,1718,3227,218,314,52514,60286,0,0,0,0
join_relation_5_10_50.0,1,79,2,8.3105,3,7.17,8.79,15.959999999999999,48.18,0.29,6612291584,1572077568,8184369152,1075,11335,81420288,255074304,1250,1718,3243,218,315,52514,60372,0,0,0,0
join_relation_5_10_50.0,1,80,2,8.4165,3,7.39,8.88,16.27,48.68,0.3,6614720512,1572077568,8186798080,1106,11335,82968576,255074304,1264,1718,3275,218,315,52514,60372,0,0,0,0
join_relation_5_10_50.0,1,81,2,8.5227,3,7.56,8.98,16.54,49.21,0.33,6621483008,1572077568,8193560576,1156,11337,108331008,255082496,1335,1720,3352,218,315,52514,60372,0,0,0,0
join_relation_5_10_50.0,1,82,2,8.6315,3,7.79,9.07,16.86,49.69,0.36,6622662656,1572077568,8194740224,1229,11355,115236864,255238144,1365,1731,3426,218,315,52514,60372,0,0,0,0
join_relation_5_10_50.0,1,83,2,8.7372,3,8.01,9.19,17.2,50.15,0.37,6622564352,1572077568,8194641920,1283,11355,117186560,255238144,1377,1731,3486,218,315,52514,60372,0,0,0,0
join_relation_5_10_50.0,1,84,2,8.845,3,8.16,9.25,17.41,50.75,0.4,6620938240,1572077568,8193015808,1377,11355,120020992,255238144,1398,1731,3584,218,315,52514,60372,0,0,0,0
join_relation_5_10_50.0,1,85,2,8.9505,3,8.36,9.3,17.66,51.31,0.41,6623031296,1572077568,8195108864,1421,11355,124887040,255238144,1420,1731,3635,218,316,52514,60462,0,0,0,0
join_relation_5_10_50.0,1,86,2,9.0559,3,8.58,9.33,17.91,51.88,0.41,6629117952,1572077568,8201195520,1427,11355,125165568,255238144,1422,1731,3643,218,316,52514,60462,0,0,0,0
join_relation_5_10_50.0,1,87,2,9.161,3,8.81,9.4,18.21,52.38,0.42,6629007360,1572077568,8201084928,1433,11359,125501440,255254528,1425,1732,3657,218,316,52514,60462,0,0,0,0
join_relation_5_10_50.0,1,88,2,9.2712,3,9.08,9.54,18.619999999999997,52.81,0.43,6633287680,1572077568,8205365248,1455,11359,130650112,255254528,1438,1732,3693,219,317,52574,60532,0,0,0,0
join_relation_5_10_50.0,1,89,2,9.3796,3,9.4,9.69,19.09,53.17,0.43,6634819584,1572077568,8206897152,1480,11359,135987200,255254528,1466,1732,3731,220,322,52660,61050,0,0,0,0
join_relation_5_10_50.0,1,90,2,9.4891,3,9.59,9.8,19.39,53.69,0.46,6643793920,1572077568,8215871488,1528,11359,138739712,255254528,1484,1732,3798,220,324,52660,61464,0,0,0,0
join_relation_5_10_50.0,1,91,2,9.5942,3,9.73,9.84,19.57,54.3,0.49,6643220480,1572077568,8215298048,1594,11359,142131200,255254528,1502,1732,3878,220,324,52660,61464,0,0,0,0
join_relation_5_10_50.0,1,92,2,9.6988,3,9.87,9.88,19.75,54.93,0.51,6643134464,1572077568,8215212032,1634,11359,144343040,255254528,1514,1732,3928,220,326,52660,61811,0,0,0,0
join_relation_5_10_50.0,1,93,2,9.8038,3,10.11,9.94,20.049999999999997,55.45,0.52,6643306496,1572077568,8215384064,1662,11359,145203200,255254528,1521,1732,3955,220,326,52660,61811,0,0,0,0
join_relation_5_10_50.0,1,94,2,9.9118,3,10.43,9.98,20.41,55.91,0.53,6645358592,1572077568,8217436160,1682,11359,147243008,255254528,1530,1732,3975,220,328,52660,62176,0,0,0,0
join_relation_5_10_50.0,1,95,2,10.0189,3,10.56,10.06,20.62,56.53,0.55,6646345728,1572077568,8218423296,1746,11359,153509888,255254528,1565,1732,4040,222,329,52848,62270,0,0,0,0
join_relation_5_10_50.0,1,96,2,10.1254,3,10.75,10.12,20.869999999999997,57.09,0.56,6650990592,1572077568,8223068160,1792,11359,158351360,255254528,1583,1732,4089,222,330,52848,62475,0,0,0,0
join_relation_5_10_50.0,1,97,2,10.2305,3,10.9,10.19,21.09,57.68,0.57,6649552896,1572077568,8221630464,1979,11359,163102720,255254528,1612,1732,4233,222,330,52848,62475,0,0,0,0
join_relation_5_10_50.0,1,98,2,10.3358,3,11.09,10.26,21.35,58.24,0.58,6652559360,1572077568,8224636928,2079,11359,164937728,255254528,1628,1732,4300,222,346,52848,65703,0,0,0,0
join_relation_5_10_50.0,1,99,2,10.441,3,11.33,10.32,21.65,58.76,0.59,6653870080,1572077568,8225947648,2145,11359,166453248,255254528,1644,1732,4341,240,368,56005,68886,0,0,0,0
join_relation_5_10_50.0,1,100,2,10.5468,3,11.57,10.47,22.04,59.19,0.59,6656393216,1572077568,8228470784,2273,11359,168902656,255254528,1667,1732,4443,242,371,56217,69252,0,0,0,0
join_relation_5_10_50.0,1,101,2,10.6557,3,11.8,10.56,22.36,59.69,0.6,6658457600,1572077568,8230535168,2383,11359,170328064,255254528,1685,1732,4553,243,372,56311,69346,0,0,0,0
join_relation_5_10_50.0,1,102,2,10.7645,3,11.93,10.63,22.560000000000002,60.34,0.61,6663606272,1572077568,8235683840,2441,11359,173481984,255254528,1724,1732,4597,244,374,56405,69637,0,0,0,0
join_relation_5_10_50.0,1,103,2,10.8696,3,12.03,10.66,22.689999999999998,61.03,0.62,6668398592,1572077568,8240476160,2548,11359,175775744,255254528,1745,1732,4682,244,374,56405,69637,0,0,0,0
join_relation_5_10_50.0,1,104,2,10.9748,3,12.14,10.7,22.84,61.73,0.62,6670000128,1572077568,8242077696,2573,11359,189390848,255254528,1781,1732,4716,244,374,56405,69637,0,0,0,0
join_relation_5_10_50.0,1,105,2,11.0799,3,12.23,10.71,22.94,62.45,0.62,6678003712,1572077568,8250081280,2577,11359,189407232,255254528,1783,1732,4721,244,374,56405,69637,0,0,0,0
join_relation_5_10_50.0,1,106,2,11.185,3,12.37,10.75,23.119999999999997,63.08,0.64,6677532672,1572077568,8249610240,2681,11359,191447040,255254528,1807,1732,4810,244,375,56405,69842,0,0,0,0
join_relation_5_10_50.0,1,107,2,11.2901,3,12.56,10.8,23.36,63.66,0.64,6676467712,1572077568,8248545280,2687,11359,193667072,255254528,1813,1732,4821,244,375,56405,69842,0,0,0,0
join_relation_5_10_50.0,1,108,2,11.3952,3,12.71,10.84,23.55,64.29,0.64,6682505216,1572077568,8254582784,2711,11359,194101248,255254528,1819,1732,4842,252,391,58702,77999,0,0,0,0
join_relation_5_10_50.0,1,109,2,11.5005,3,12.94,10.88,23.82,64.84,0.65,6685503488,1572077568,8257581056,2769,11359,195018752,255254528,1830,1732,4898,260,394,60341,78384,0,0,0,0
join_relation_5_10_50.0,1,110,2,11.609,3,13.06,10.94,24.0,65.5,0.67,6691098624,1572077568,8263176192,2929,11359,196403200,255254528,1863,1732,5026,264,396,62933,78624,0,0,0,0
join_relation_5_10_50.0,1,111,2,11.7153,3,13.27,11.02,24.29,66.03,0.67,6685052928,1572077568,8257130496,3025,11361,198778880,255262720,1886,1732,5112,266,398,63003,78708,0,0,0,0
join_relation_5_10_50.0,1,112,2,11.8242,3,13.47,11.15,24.62,66.52,0.68,6686785536,1572077568,8258863104,3101,11361,201506816,255262720,1902,1732,5166,266,398,63003,78708,0,0,0,0
join_relation_5_10_50.0,1,113,2,11.9317,3,13.76,11.21,24.97,67.01,0.68,6689034240,1572077568,8261111808,3111,11361,201637888,255262720,1907,1732,5172,267,399,64125,78802,0,0,0,0
join_relation_5_10_50.0,1,114,2,12.0369,3,14.02,11.23,25.25,67.56,0.68,6689808384,1572077568,8261885952,3111,11361,201637888,255262720,1907,1732,5172,267,399,64125,78802,0,0,0,0
join_relation_5_10_50.0,1,115,2,12.1419,3,14.41,11.24,25.65,67.98,0.68,6691094528,1572077568,8263172096,3113,11361,201646080,255262720,1908,1732,5176,267,399,64125,78802,0,0,0,0
join_relation_5_10_50.0,1,116,2,12.2471,3,14.86,11.26,26.119999999999997,68.33,0.68,6694707200,1572077568,8266784768,3113,11389,201646080,255475712,1908,1737,5180,267,399,64125,78802,0,0,0,0
join_relation_5_10_50.0,1,117,2,12.3548,3,15.31,11.32,26.630000000000003,68.67,0.68,6705029120,1572077568,8277106688,3113,11389,201646080,255475712,1908,1737,5180,267,400,64125,79666,0,0,0,0
join_relation_5_10_50.0,1,118,2,12.46,3,15.66,11.33,26.990000000000002,69.14,0.68,6705545216,1572077568,8277622784,3113,11389,201646080,255475712,1908,1737,5180,267,402,64125,80727,0,0,0,0
join_relation_5_10_50.0,1,119,2,12.5651,3,15.92,11.34,27.259999999999998,69.68,0.69,6714052608,1572077568,8286130176,3127,11389,202203136,255475712,1928,1737,5211,268,403,64185,81591,0,0,0,0
join_relation_5_10_50.0,1,120,2,12.6697,3,16.02,11.38,27.4,70.35,0.72,6714716160,1572077568,8286793728,3215,11389,204791808,255475712,1955,1737,5299,269,404,64391,81789,0,0,0,0
join_relation_5_10_50.0,1,121,2,12.7743,3,16.27,11.45,27.72,70.84,0.72,6729408512,1572077568,8301486080,3249,11389,205611008,255475712,1968,1737,5331,269,404,64391,81789,0,0,0,0
join_relation_5_10_50.0,1,122,2,12.884,3,16.75,11.54,28.29,71.13,0.73,6742781952,1572077568,8314859520,3261,11389,205963264,255475712,1990,1737,5364,269,406,64391,82851,0,0,0,0
join_relation_5_10_50.0,1,123,2,12.9916,3,17.03,11.68,28.71,71.51,0.75,6742933504,1572077568,8315011072,3345,11389,208420864,255475712,2024,1737,5440,281,417,65178,83664,0,0,0,0
join_relation_5_10_50.0,1,124,2,13.1007,3,17.39,11.83,29.22,71.84,0.75,6744379392,1572077568,8316456960,3368,11389,213024768,255475712,2053,1737,5463,293,429,66854,85340,0,0,0,0
join_relation_5_10_50.0,1,125,2,13.2065,3,17.71,11.91,29.62,72.25,0.75,6746148864,1572077568,8318226432,3370,11389,213123072,255475712,2055,1737,5471,302,439,71874,90565,0,0,0,0
join_relation_5_10_50.0,1,126,2,13.3123,3,18.09,12.01,30.1,72.59,0.76,6751039488,1572077568,8323117056,3390,11391,213606400,255483904,2066,1739,5493,326,463,78888,97579,0,0,0,0
join_relation_5_10_50.0,1,127,2,13.4202,3,18.52,12.08,30.6,72.91,0.76,6743617536,1572077568,8315695104,3390,11391,213606400,255483904,2066,1739,5498,328,465,79020,97711,0,0,0,0
join_relation_5_10_50.0,1,128,2,13.5298,3,18.72,12.17,30.89,73.46,0.77,6711443456,1572077568,8283521024,3412,11391,214630400,255483904,2088,1739,5539,328,465,79020,97711,0,0,0,0
join_relation_5_10_50.0,1,129,2,13.6373,3,18.81,12.35,31.159999999999997,74.02,0.77,6610669568,1572077568,8182747136,3412,11393,214630400,255492096,2088,1741,5543,329,466,79166,97825,0,0,0,0
join_relation_5_10_50.0,1,130,2,13.7424,3,18.81,12.47,31.28,74.73,0.77,6610694144,1572077568,8182771712,3412,11393,214630400,255492096,2088,1741,5547,329,467,79166,97895,0,0,0,0
join_relation_5_10_50.0,1,131,2,13.8519,3,18.86,12.65,31.509999999999998,75.35,0.78,6605996032,1572077568,8178073600,3412,11885,214630400,257835008,2088,1869,5602,329,467,79166,97895,0,0,0,0
join_relation_5_10_50.0,1,132,2,13.9582,3,19.02,12.93,31.95,75.71,0.79,6607761408,1572077568,8179838976,3412,12067,214630400,286695424,2088,2064,5735,296,422,74386,82043,0,0,0,0
join_relation_5_10_50.0,1,133,2,14.0678,3,19.13,13.14,32.269999999999996,76.21,0.79,6594666496,1572077568,8166744064,3412,13069,214630400,306159616,2088,2190,5951,297,424,74472,82271,0,0,0,0
join_relation_5_10_50.0,1,134,2,14.1727,3,19.22,13.34,32.56,76.72,0.79,6574919680,1572077568,8146997248,3412,14006,214630400,321560576,2088,2273,6161,297,424,74472,82271,0,0,0,0
join_relation_5_10_50.0,1,135,2,14.2793,3,19.3,13.61,32.91,77.18,0.79,6570504192,1572077568,8142581760,3412,14927,214630400,336609280,2088,2357,6377,297,424,74472,82271,0,0,0,0
