name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_15_1_50.0,1,68,2,7.2352,3,15.27,9.48,24.75,30.2,0.47,6686953472,1521221632,8208175104,727,7043,58208256,146432000,797,1098,2112,366,425,96520,185111,0,0,0,0
join_relation_15_1_50.0,1,69,2,7.3596,3,15.87,9.81,25.68,30.21,0.47,6687272960,1521221632,8208494592,731,7043,58224640,146432000,797,1098,2115,403,457,109550,215811,0,0,0,0
join_relation_15_1_50.0,1,70,2,7.486,3,16.25,10.18,26.43,30.42,0.47,6692544512,1521221632,8213766144,732,7101,58228736,161636352,797,1189,2204,409,459,111639,216078,0,0,0,0
join_relation_15_1_50.0,1,71,2,7.5972,3,16.5,10.44,26.939999999999998,30.72,0.47,6618107904,1521221632,8139329536,732,7816,58228736,182788096,797,1297,2416,419,465,114137,220456,0,0,0,0
join_relation_15_1_50.0,1,72,2,7.706,3,16.6,10.65,27.25,31.19,0.48,6498103296,1521221632,8019324928,732,9194,58228736,205553664,797,1453,2634,419,466,114137,220526,0,0,0,0
join_relation_15_1_50.0,1,73,2,7.8135,3,16.7,10.91,27.61,31.65,0.48,6331621376,1512570880,7844192256,755,9451,58322944,209674240,797,1480,2700,425,472,115683,224989,0,0,0,0
join_relation_15_1_50.0,1,74,2,7.9231,3,16.83,11.1,27.93,32.17,0.48,6338416640,1512570880,7850987520,755,9513,58322944,225927168,797,1527,2786,427,475,115871,225379,0,0,0,0
join_relation_15_1_50.0,1,75,2,8.0333,3,16.96,11.3,28.26,32.65,0.49,6303055872,1512570880,7815626752,755,10736,58322944,250470400,797,1655,3006,438,482,118282,229851,0,0,0,0
join_relation_15_1_50.0,1,76,2,8.144,3,17.15,11.47,28.619999999999997,33.11,0.51,6308753408,1512570880,7821324288,755,11220,58322944,257589248,797,1747,3158,438,482,118282,229851,0,0,0,0
join_relation_15_1_50.0,1,77,2,8.2537,3,17.52,11.72,29.240000000000002,33.31,0.53,6323838976,1512570880,7836409856,755,11385,58322944,258842624,797,1840,3288,441,484,120064,230091,0,0,0,0
join_relation_15_1_50.0,1,78,2,8.3615,3,17.85,11.95,29.8,33.56,0.54,6347493376,1512570880,7860064256,792,11385,58474496,258842624,797,1840,3289,463,505,124001,254616,0,0,0,0
join_relation_15_1_50.0,1,79,2,8.4714,3,18.41,12.2,30.61,33.62,0.54,6353195008,1512046592,7865241600,863,11385,58765312,258842624,797,1840,3319,492,533,128436,282732,0,0,0,0
join_relation_15_1_50.0,1,80,2,8.5992,3,18.85,12.36,31.21,33.93,0.55,6374309888,1512046592,7886356480,864,11473,58769408,259555328,797,1910,3376,515,551,140745,290260,0,0,0,0
join_relation_15_1_50.0,1,81,2,8.7113,3,19.25,12.59,31.84,34.13,0.55,6369615872,1512046592,7881662464,864,11473,58769408,259555328,797,1910,3376,526,560,143408,295503,0,0,0,0
join_relation_15_1_50.0,1,82,2,8.8192,3,19.48,12.81,32.29,34.5,0.56,6353657856,1512046592,7865704448,864,11505,58769408,259809280,797,1933,3412,530,566,143865,296194,0,0,0,0
join_relation_15_1_50.0,1,83,2,8.9296,3,19.78,12.96,32.74,34.87,0.56,6323544064,1503133696,7826677760,867,11505,58781696,259809280,797,1933,3416,531,566,143953,296194,0,0,0,0
join_relation_15_1_50.0,1,84,2,9.0369,3,19.91,13.36,33.269999999999996,35.13,0.58,6216335360,1500774400,7717109760,1129,11521,78622720,259956736,1210,1948,3533,531,566,143953,296194,0,0,0,0
join_relation_15_1_50.0,1,85,2,9.1435,3,20.08,13.52,33.599999999999994,35.63,0.58,6250655744,1500774400,7751430144,1184,11521,81768448,259956736,1286,1948,3550,531,569,143953,296584,0,0,0,0
join_relation_15_1_50.0,1,86,2,9.2497,3,20.31,13.58,33.89,36.13,0.59,6250033152,1500774400,7750807552,1199,11521,82444288,259956736,1295,1948,3572,535,572,144281,296946,0,0,0,0
join_relation_15_1_50.0,1,87,2,9.3555,3,20.66,13.77,34.43,36.39,0.6,6255878144,1500512256,7756390400,1310,11521,101650432,259956736,1376,1948,3623,559,598,149456,325376,0,0,0,0
join_relation_15_1_50.0,1,88,2,9.4695,3,21.1,13.95,35.05,36.61,0.62,6250508288,1499725824,7750234112,2274,11521,119091200,259956736,1719,1948,3779,570,607,151353,330287,0,0,0,0
join_relation_15_1_50.0,1,89,2,9.5768,3,21.64,14.06,35.7,36.8,0.63,6245584896,1499725824,7745310720,2306,11521,120688640,259956736,1732,1948,3821,570,607,151353,330287,0,0,0,0
join_relation_15_1_50.0,1,90,2,9.6822,3,21.93,14.12,36.05,37.23,0.65,6245761024,1499725824,7745486848,2398,11521,123408384,259956736,1755,1948,3913,571,610,151447,331500,0,0,0,0
join_relation_15_1_50.0,1,91,2,9.7892,3,22.35,14.24,36.59,37.47,0.68,6250115072,1499725824,7749840896,2442,11623,124866560,260808704,1764,2001,4010,614,648,171234,354703,0,0,0,0
join_relation_15_1_50.0,1,92,2,9.8977,3,22.74,14.35,37.089999999999996,37.78,0.69,6252417024,1499725824,7752142848,2485,11623,129642496,260808704,1786,2001,4059,617,658,173163,362580,0,0,0,0
join_relation_15_1_50.0,1,93,2,10.0061,3,23.17,14.47,37.64,38.05,0.69,6254362624,1499725824,7754088448,2493,11623,130011136,260808704,1792,2001,4074,618,667,173249,369562,0,0,0,0
join_relation_15_1_50.0,1,94,2,10.1137,3,23.45,14.66,38.11,38.41,0.7,6085246976,1466957824,7552204800,2503,11643,130248704,260972544,1795,2014,4099,625,675,177163,374231,0,0,0,0
join_relation_15_1_50.0,1,95,2,10.2196,3,23.65,14.7,38.349999999999994,38.99,0.71,6096490496,1464598528,7561089024,2543,11643,135155712,260972544,1813,2014,4136,625,679,177163,377695,0,0,0,0
join_relation_15_1_50.0,1,96,2,10.3263,3,23.85,14.8,38.650000000000006,39.49,0.72,6105853952,1464598528,7570452480,2572,11643,140910592,260972544,1848,2014,4177,625,681,177163,377855,0,0,0,0
join_relation_15_1_50.0,1,97,2,10.4362,3,24.12,14.92,39.04,39.9,0.75,6109175808,1464598528,7573774336,2624,11643,143892480,260972544,1868,2014,4251,628,689,177421,378866,0,0,0,0
join_relation_15_1_50.0,1,98,2,10.5418,3,24.34,14.99,39.33,40.42,0.78,6111121408,1464598528,7575719936,2674,11643,146513920,260972544,1885,2014,4316,628,691,177421,379233,0,0,0,0
join_relation_15_1_50.0,1,99,2,10.6476,3,24.49,15.03,39.519999999999996,41.01,0.81,6113431552,1464598528,7578030080,2726,11643,149266432,260972544,1905,2014,4386,628,691,177421,379233,0,0,0,0
join_relation_15_1_50.0,1,100,2,10.7529,3,24.79,15.08,39.87,41.47,0.81,6113284096,1464598528,7577882624,2736,11643,149438464,260972544,1908,2014,4400,628,692,177421,379450,0,0,0,0
join_relation_15_1_50.0,1,101,2,10.8607,3,25.17,15.21,40.38,41.77,0.83,6113243136,1464598528,7577841664,2772,11643,150855680,260972544,1925,2014,4439,628,693,177421,379647,0,0,0,0
join_relation_15_1_50.0,1,102,2,10.9679,3,25.37,15.26,40.63,42.33,0.85,6113026048,1464598528,7577624576,2826,11643,155148288,260972544,1955,2014,4490,628,693,177421,379647,0,0,0,0
join_relation_15_1_50.0,1,103,2,11.0725,3,25.5,15.29,40.79,42.96,0.86,6109487104,1464598528,7574085632,2881,11643,162406400,260972544,1993,2014,4546,628,694,177421,379864,0,0,0,0
join_relation_15_1_50.0,1,104,2,11.1774,3,25.64,15.37,41.01,43.55,0.87,6111375360,1464598528,7575973888,3076,11643,168017920,260972544,2032,2014,4690,628,695,177421,379994,0,0,0,0
join_relation_15_1_50.0,1,105,2,11.2826,3,25.87,15.47,41.34,44.02,0.89,6114459648,1464598528,7579058176,3178,11643,169861120,260972544,2056,2014,4766,628,696,177421,380199,0,0,0,0
join_relation_15_1_50.0,1,106,2,11.389,3,26.28,15.66,41.94,44.23,0.89,6115618816,1464598528,7580217344,3233,11643,171200512,260972544,2083,2014,4803,650,749,180912,396257,0,0,0,0
join_relation_15_1_50.0,1,107,2,11.4969,3,26.56,15.7,42.26,44.74,0.9,6116741120,1464336384,7581077504,3410,11643,173301760,260972544,2103,2014,4909,650,753,180912,397526,0,0,0,0
join_relation_15_1_50.0,1,108,2,11.605,3,27.08,15.84,42.92,44.91,0.9,6120296448,1461714944,7582011392,3788,11643,176914432,260972544,2139,2014,5045,651,755,180978,397778,0,0,0,0
join_relation_15_1_50.0,1,109,2,11.7149,3,27.51,16.08,43.59,45.06,0.91,6028840960,1449394176,7478235136,4168,11653,184438784,261054464,2243,2020,5192,653,757,181166,397966,0,0,0,0
join_relation_15_1_50.0,1,110,2,11.8227,3,27.9,16.43,44.33,45.12,0.93,5991845888,1434451968,7426297856,5030,11833,192425984,262717440,2338,2191,5431,655,761,181347,399203,0,0,0,0
join_relation_15_1_50.0,1,111,2,11.9305,3,28.35,16.6,44.95,45.31,0.94,5989408768,1422917632,7412326400,5310,11861,193835008,263487488,2347,2214,5495,655,766,181347,400655,0,0,0,0
join_relation_15_1_50.0,1,112,2,12.0356,3,28.59,16.75,45.34,45.71,0.95,5971750912,1384382464,7356133376,5540,11871,196624384,263577600,2379,2220,5602,658,768,183151,400855,0,0,0,0
join_relation_15_1_50.0,1,113,2,12.1429,3,28.73,16.81,45.54,46.33,0.96,5965078528,1384382464,7349460992,5575,11894,210231296,263962624,2431,2233,5647,659,769,183217,401364,0,0,0,0
join_relation_15_1_50.0,1,114,2,12.2478,3,28.84,16.91,45.75,46.95,0.96,5965078528,1384382464,7349460992,5577,11894,210247680,263962624,2431,2233,5647,661,771,183287,401448,0,0,0,0
join_relation_15_1_50.0,1,115,2,12.3523,3,29.01,17.13,46.14,47.36,0.98,5961912320,1380450304,7342362624,5716,11894,212430848,263962624,2454,2233,5753,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,116,2,12.46,3,29.37,17.41,46.78,47.53,0.98,5882822656,1351942144,7234764800,6109,11896,220553216,264052736,2541,2235,5816,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,117,2,12.5694,3,29.71,17.6,47.31,47.81,0.99,5866733568,1334575104,7201308672,6272,11896,222105600,264052736,2553,2235,5860,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,118,2,12.6774,3,30.01,17.72,47.730000000000004,48.18,1.01,5877964800,1334575104,7212539904,6272,11896,222105600,264052736,2553,2235,5860,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,119,2,12.7842,3,30.29,17.76,48.05,48.66,1.03,5881999360,1334575104,7216574464,6330,11896,223023104,264052736,2567,2235,5923,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,120,2,12.8911,3,30.46,17.83,48.29,49.2,1.06,5882085376,1334575104,7216660480,6484,11896,224382976,264052736,2593,2235,6050,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,121,2,12.9968,3,30.64,17.86,48.5,49.81,1.06,5882642432,1334575104,7217217536,6587,11896,226783232,264052736,2621,2235,6148,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,122,2,13.1045,3,30.8,17.9,48.7,50.41,1.1,5886373888,1334575104,7220948992,6658,11896,229486592,264052736,2647,2235,6202,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,123,2,13.2099,3,31.05,17.92,48.97,50.92,1.12,5890404352,1334575104,7224979456,6674,11896,229642240,264052736,2652,2235,6211,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,124,2,13.3161,3,31.38,17.97,49.349999999999994,51.37,1.13,5890404352,1334575104,7224979456,6674,11896,229642240,264052736,2652,2235,6211,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,125,2,13.4216,3,31.84,18.1,49.94,51.58,1.13,5891178496,1334575104,7225753600,6676,11896,229650432,264052736,2655,2235,6216,661,772,183287,401653,0,0,0,0
join_relation_15_1_50.0,1,126,2,13.5326,3,32.45,18.19,50.64,51.73,1.13,5891203072,1334575104,7225778176,6676,11896,229650432,264052736,2655,2235,6216,661,773,183287,401850,0,0,0,0
join_relation_15_1_50.0,1,127,2,13.6405,3,33.08,18.24,51.31999999999999,51.88,1.14,5884030976,1334575104,7218606080,6676,11896,229650432,264052736,2655,2235,6216,661,775,183287,402094,0,0,0,0
join_relation_15_1_50.0,1,128,2,13.7471,3,33.77,18.36,52.13,51.89,1.15,5885063168,1334575104,7219638272,6676,11896,229650432,264052736,2655,2235,6216,663,779,183475,404888,0,0,0,0
join_relation_15_1_50.0,1,129,2,13.8562,3,34.48,18.47,52.949999999999996,51.9,1.15,5886353408,1334575104,7220928512,6676,11896,229650432,264052736,2655,2235,6216,667,788,184287,406920,0,0,0,0
join_relation_15_1_50.0,1,130,2,13.9663,3,35.12,18.65,53.769999999999996,51.94,1.15,5884100608,1334575104,7218675712,6676,11896,229650432,264052736,2655,2235,6216,677,794,186825,407659,0,0,0,0
join_relation_15_1_50.0,1,131,2,14.0742,3,35.48,18.79,54.269999999999996,52.23,1.16,5885042688,1334575104,7219617792,6700,11896,230731776,264052736,2680,2235,6263,679,799,186997,408659,0,0,0,0
join_relation_15_1_50.0,1,132,2,14.1796,3,35.76,18.85,54.61,52.7,1.18,5885698048,1334575104,7220273152,6772,11896,232460288,264052736,2703,2235,6333,686,804,188650,409876,0,0,0,0
join_relation_15_1_50.0,1,133,2,14.2853,3,36.07,18.88,54.95,53.15,1.2,5886152704,1334575104,7220727808,6812,11896,233615360,264052736,2720,2235,6380,693,809,194967,411319,0,0,0,0
join_relation_15_1_50.0,1,134,2,14.3935,3,36.45,18.94,55.39,53.54,1.22,5889613824,1334575104,7224188928,6814,11907,233713664,264134656,2722,2251,6389,693,809,194967,411319,0,0,0,0
join_relation_15_1_50.0,1,135,2,14.5099,3,36.79,18.99,55.78,54.0,1.26,5907804160,1334575104,7242379264,6870,11907,235106304,264134656,2755,2251,6461,699,815,195293,411822,0,0,0,0
