name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_50.0,1,13,1,1.2821,3,1.54,2.51,4.05,5.8,0.05,6501257216,1574174720,8075431936,0,8062,0,163340288,0,886,1795,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,14,1,1.3886,3,1.7,2.72,4.42,6.23,0.06,6502830080,1574174720,8077004800,0,8720,0,181829632,0,983,1957,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,15,1,1.4943,3,2.14,2.99,5.130000000000001,6.33,0.07,6511411200,1574174720,8085585920,0,8841,0,182820864,0,1060,2079,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,16,1,1.6028,3,2.37,3.1,5.470000000000001,6.84,0.07,6513336320,1574174720,8087511040,0,8841,0,182820864,0,1060,2079,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,17,1,1.7077,3,2.5,3.21,5.71,7.37,0.1,6516363264,1574174720,8090537984,0,8946,0,183623680,0,1115,2153,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,18,1,1.8162,3,2.71,3.33,6.04,7.88,0.1,6530260992,1574174720,8104435712,0,8946,0,183623680,0,1115,2153,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,19,1,1.9248,3,2.9,3.4,6.3,8.46,0.1,6549061632,1574174720,8123236352,0,8946,0,183623680,0,1115,2153,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,20,1,2.0297,3,3.15,3.49,6.640000000000001,8.93,0.1,6561189888,1574174720,8135364608,0,8946,0,183623680,0,1115,2153,19,18,6645,8438,0,0,0,0
join_relation_3_3_50.0,1,21,1,2.1377,3,3.36,3.58,6.9399999999999995,9.44,0.1,6546616320,1574174720,8120791040,0,8968,0,183795712,0,1133,2175,19,23,6645,8976,0,0,0,0
join_relation_3_3_50.0,1,22,1,2.2432,3,3.55,3.78,7.33,9.85,0.12,6544424960,1574174720,8118599680,108,8984,5505024,183943168,122,1144,2235,19,24,6645,9062,0,0,0,0
join_relation_3_3_50.0,1,23,1,2.3511,3,3.78,3.96,7.74,10.25,0.13,6548877312,1574174720,8123052032,177,8984,11583488,183943168,175,1144,2286,21,26,6833,9304,0,0,0,0
join_relation_3_3_50.0,1,24,1,2.4584,3,3.95,4.28,8.23,10.56,0.15,6552154112,1574174720,8126328832,425,8984,32169984,183943168,454,1144,2386,21,26,6833,9304,0,0,0,0
join_relation_3_3_50.0,1,25,1,2.5677,3,4.19,4.56,8.75,10.87,0.17,6560555008,1574174720,8134729728,648,8984,52834304,183943168,615,1144,2511,21,27,6833,9394,0,0,0,0
join_relation_3_3_50.0,1,26,1,2.6768,3,4.48,4.82,9.3,11.16,0.17,6572445696,1574174720,8146620416,678,8992,57982976,184016896,693,1153,2530,23,31,7115,9981,0,0,0,0
join_relation_3_3_50.0,1,27,1,2.7822,3,4.62,4.9,9.52,11.75,0.17,6572904448,1574174720,8147079168,678,8992,57982976,184016896,693,1153,2530,23,33,7115,10089,0,0,0,0
join_relation_3_3_50.0,1,28,1,2.8873,3,4.7,4.91,9.61,12.5,0.17,6573162496,1574174720,8147337216,678,8992,57982976,184016896,693,1153,2530,23,33,7115,10089,0,0,0,0
join_relation_3_3_50.0,1,29,1,2.9921,3,4.79,4.92,9.71,13.23,0.17,6573162496,1574174720,8147337216,678,8992,57982976,184016896,693,1153,2530,23,33,7115,10089,0,0,0,0
join_relation_3_3_50.0,1,30,1,3.0966,3,4.89,4.93,9.82,13.94,0.19,6573375488,1574174720,8147550208,678,9012,57982976,184180736,693,1179,2560,23,33,7115,10089,0,0,0,0
join_relation_3_3_50.0,1,31,1,3.2009,3,5.02,5.0,10.02,14.56,0.19,6575472640,1574174720,8149647360,678,9012,57982976,184180736,693,1179,2560,24,39,7201,10757,0,0,0,0
join_relation_3_3_50.0,1,32,1,3.3058,3,5.12,5.01,10.129999999999999,15.28,0.19,6575464448,1574174720,8149639168,678,9016,57982976,184197120,693,1207,2576,24,40,7201,10954,0,0,0,0
join_relation_3_3_50.0,1,33,1,3.4116,3,5.2,5.02,10.219999999999999,16.04,0.19,6575431680,1574174720,8149606400,678,9016,57982976,184197120,693,1207,2576,24,42,7201,11301,0,0,0,0
join_relation_3_3_50.0,1,34,1,3.5158,3,5.3,5.03,10.33,16.75,0.19,6575431680,1574174720,8149606400,678,9016,57982976,184197120,693,1207,2576,25,45,7347,11715,0,0,0,0
join_relation_3_3_50.0,1,35,1,3.6203,3,5.4,5.05,10.45,17.47,0.19,6575431680,1574174720,8149606400,678,9016,57982976,184197120,693,1207,2576,27,45,7479,11715,0,0,0,0
join_relation_3_3_50.0,1,36,1,3.7244,3,5.48,5.08,10.56,18.17,0.19,6575689728,1574174720,8149864448,678,9016,57982976,184197120,693,1207,2576,27,46,7479,11932,0,0,0,0
join_relation_3_3_50.0,1,37,1,3.8294,3,5.61,5.15,10.760000000000002,18.78,0.21,6574280704,1574174720,8148455424,678,9053,57982976,185090048,693,1288,2618,27,46,7479,11932,0,0,0,0
join_relation_3_3_50.0,1,38,1,3.9363,3,5.71,5.25,10.96,19.41,0.22,6575366144,1574174720,8149540864,678,9087,57982976,185614336,693,1295,2650,28,48,7565,12255,0,0,0,0
join_relation_3_3_50.0,1,39,1,4.0438,3,5.73,5.28,11.010000000000002,20.22,0.22,6575624192,1574174720,8149798912,678,9087,57982976,185614336,693,1295,2650,28,48,7565,12255,0,0,0,0
join_relation_3_3_50.0,1,40,1,4.1489,3,5.73,5.29,11.02,21.04,0.22,6575624192,1574174720,8149798912,678,9087,57982976,185614336,693,1295,2650,28,49,7565,12460,0,0,0,0
join_relation_3_3_50.0,1,41,1,4.2538,3,5.79,5.33,11.120000000000001,21.78,0.22,6575624192,1574174720,8149798912,678,9087,57982976,185614336,693,1295,2650,46,86,10722,19388,0,0,0,0
join_relation_3_3_50.0,1,42,1,4.3589,3,5.79,5.33,11.120000000000001,22.62,0.22,6575624192,1574174720,8149798912,678,9087,57982976,185614336,693,1295,2650,46,87,10722,19585,0,0,0,0
join_relation_3_3_50.0,1,43,1,4.4642,3,5.8,5.33,11.129999999999999,23.45,0.22,6575624192,1574174720,8149798912,678,9087,57982976,185614336,693,1295,2650,48,91,10882,20795,0,0,0,0
join_relation_3_3_50.0,1,44,1,4.5698,3,5.83,5.34,11.17,24.24,0.22,6575624192,1574174720,8149798912,678,9087,57982976,185614336,693,1295,2650,49,92,10976,20889,0,0,0,0
join_relation_3_3_50.0,1,45,1,4.6748,3,5.84,5.38,11.219999999999999,25.02,0.22,6575624192,1574174720,8149798912,678,9087,57982976,185614336,693,1295,2650,49,92,10976,20889,0,0,0,0
join_relation_3_3_50.0,1,46,1,4.7792,3,5.85,5.4,11.25,25.81,0.22,6559961088,1574174720,8134135808,678,9571,57982976,187842560,693,3100,2672,49,93,10976,21753,0,0,0,0
join_relation_3_3_50.0,1,47,1,4.8838,3,5.85,5.4,11.25,26.64,0.22,6559805440,1574174720,8133980160,678,9571,57982976,187842560,693,3100,2672,49,93,10976,21753,0,0,0,0
join_relation_3_3_50.0,1,48,1,4.9889,3,5.87,5.42,11.29,27.44,0.22,6559805440,1574174720,8133980160,678,9571,57982976,187842560,693,3100,2672,49,93,10976,21753,0,0,0,0
join_relation_3_3_50.0,1,49,1,5.0975,3,5.95,5.51,11.46,28.11,0.22,6559805440,1574174720,8133980160,678,9571,57982976,187842560,693,3100,2672,49,93,10976,21753,0,0,0,0
join_relation_3_3_50.0,1,50,1,5.2056,3,6.01,5.6,11.61,28.8,0.22,6560051200,1574174720,8134225920,678,9571,57982976,187842560,693,3100,2672,52,100,11375,24889,0,0,0,0
join_relation_3_3_50.0,1,51,1,5.31,3,6.02,5.6,11.62,29.62,0.22,6560313344,1574174720,8134488064,678,9571,57982976,187842560,693,3100,2672,62,110,14692,30811,0,0,0,0
join_relation_3_3_50.0,1,52,1,5.4151,3,6.03,5.61,11.64,30.44,0.22,6562320384,1574174720,8136495104,678,9571,57982976,187842560,693,3100,2672,65,112,16973,31073,0,0,0,0
join_relation_3_3_50.0,1,53,1,5.5203,3,6.03,5.61,11.64,31.27,0.22,6562091008,1574174720,8136265728,678,9571,57982976,187842560,693,3100,2672,67,114,17161,31281,0,0,0,0
join_relation_3_3_50.0,1,54,1,5.6256,3,6.04,5.62,11.66,32.1,0.22,6562091008,1574174720,8136265728,678,9571,57982976,187842560,693,3100,2672,67,114,17161,31281,0,0,0,0
join_relation_3_3_50.0,1,55,1,5.7308,3,6.05,5.65,11.7,32.89,0.22,6562091008,1574174720,8136265728,678,9571,57982976,187842560,693,3100,2672,67,114,17161,31281,0,0,0,0
join_relation_3_3_50.0,1,56,1,5.8354,3,6.05,5.65,11.7,33.73,0.22,6562091008,1574174720,8136265728,678,9571,57982976,187842560,693,3100,2672,67,114,17161,31281,0,0,0,0
join_relation_3_3_50.0,1,57,1,5.9402,3,6.06,5.65,11.71,34.55,0.22,6562091008,1574174720,8136265728,678,9571,57982976,187842560,693,3100,2672,72,121,17785,32110,0,0,0,0
join_relation_3_3_50.0,1,58,1,6.0453,3,6.09,5.7,11.79,35.3,0.22,6561824768,1574174720,8135999488,678,9571,57982976,187842560,693,3100,2672,74,124,18102,32446,0,0,0,0
join_relation_3_3_50.0,1,59,1,6.1503,3,6.09,5.71,11.8,36.12,0.22,6561619968,1574174720,8135794688,678,9571,57982976,187842560,693,3100,2672,74,124,18102,32446,0,0,0,0
join_relation_3_3_50.0,1,60,1,6.2596,3,6.21,5.84,12.05,36.73,0.22,6561239040,1574174720,8135413760,678,9571,57982976,187842560,693,3100,2672,74,124,18102,32446,0,0,0,0
join_relation_3_3_50.0,1,61,1,6.3649,3,6.26,5.91,12.17,37.43,0.22,6561239040,1574174720,8135413760,678,9573,57982976,187850752,693,3114,2688,74,125,18102,32643,0,0,0,0
join_relation_3_3_50.0,1,62,1,6.4694,3,6.26,5.91,12.17,38.25,0.22,6561239040,1574174720,8135413760,678,9573,57982976,187850752,693,3114,2688,75,126,18248,32757,0,0,0,0
join_relation_3_3_50.0,1,63,1,6.5744,3,6.34,5.93,12.27,38.99,0.22,6559809536,1574174720,8133984256,678,9573,57982976,187850752,693,3114,2688,76,127,19377,32851,0,0,0,0
join_relation_3_3_50.0,1,64,1,6.6792,3,6.36,5.98,12.34,39.76,0.22,6560780288,1574174720,8134955008,678,9573,57982976,187850752,693,3114,2688,106,161,23271,36565,0,0,0,0
join_relation_3_3_50.0,1,65,2,6.7873,3,6.44,6.07,12.510000000000002,40.42,0.22,6560079872,1573912576,8133992448,722,9573,58163200,187850752,693,3114,2691,176,243,46267,49971,0,0,0,0
join_relation_3_3_50.0,1,66,2,6.8917,3,6.53,6.14,12.67,41.08,0.22,6556114944,1573912576,8130027520,722,9573,58163200,187850752,693,3114,2691,176,243,46267,49971,0,0,0,0
join_relation_3_3_50.0,1,67,2,6.9961,3,6.57,6.25,12.82,41.74,0.22,6556332032,1573912576,8130244608,722,9621,58163200,200433664,693,3196,2752,176,244,46267,50041,0,0,0,0
join_relation_3_3_50.0,1,68,2,7.1002,3,6.59,6.39,12.98,42.39,0.23,6549532672,1573912576,8123445248,722,10284,58163200,221700096,693,3266,2888,176,244,46267,50041,0,0,0,0
join_relation_3_3_50.0,1,69,2,7.2053,3,6.61,6.57,13.18,42.99,0.23,6549000192,1573912576,8122912768,722,11465,58163200,241147904,693,3367,3100,176,244,46267,50041,0,0,0,0
join_relation_3_3_50.0,1,70,2,7.3102,3,6.63,6.69,13.32,43.66,0.23,6549114880,1573912576,8123027456,722,11788,58163200,251740160,693,3415,3189,176,244,46267,50041,0,0,0,0
join_relation_3_3_50.0,1,71,2,7.4187,3,6.71,6.92,13.629999999999999,44.18,0.23,6534225920,1573912576,8108138496,722,12755,58163200,275791872,693,3530,3391,176,244,46267,50041,0,0,0,0
join_relation_3_3_50.0,1,72,2,7.5256,3,7.05,7.23,14.280000000000001,44.34,0.25,6544056320,1573912576,8117968896,722,12896,58163200,276905984,693,3614,3514,176,245,46267,50246,0,0,0,0
join_relation_3_3_50.0,1,73,2,7.6346,3,7.28,7.42,14.7,44.74,0.26,6550695936,1573912576,8124608512,722,13000,58163200,277651456,693,3672,3587,178,247,46455,50488,0,0,0,0
join_relation_3_3_50.0,1,74,2,7.7419,3,7.39,7.57,14.96,45.31,0.26,6563770368,1573912576,8137682944,722,13000,58163200,277651456,693,3672,3587,178,247,46455,50488,0,0,0,0
join_relation_3_3_50.0,1,75,2,7.8467,3,7.51,7.61,15.120000000000001,45.96,0.27,6584930304,1573912576,8158842880,722,13025,58163200,277839872,693,3688,3611,178,247,46455,50488,0,0,0,0
join_relation_3_3_50.0,1,76,2,7.9541,3,7.63,7.71,15.34,46.54,0.27,6569664512,1573912576,8143577088,722,13046,58163200,278011904,693,3700,3632,179,250,46553,50799,0,0,0,0
join_relation_3_3_50.0,1,77,2,8.061,3,7.72,7.83,15.55,47.17,0.28,6568759296,1573912576,8142671872,796,13062,62636032,278159360,742,3712,3673,180,253,46651,51110,0,0,0,0
join_relation_3_3_50.0,1,78,2,8.1668,3,7.77,8.1,15.87,47.66,0.3,6604144640,1573912576,8178057216,984,13062,78036992,278159360,1008,3712,3740,180,253,46651,51110,0,0,0,0
join_relation_3_3_50.0,1,79,2,8.2712,3,7.86,8.18,16.04,48.31,0.31,6605844480,1573912576,8179757056,1051,13062,81813504,278159360,1086,3712,3770,180,253,46651,51110,0,0,0,0
join_relation_3_3_50.0,1,80,2,8.3752,3,7.92,8.24,16.16,48.98,0.34,6611099648,1573912576,8185012224,1114,13066,108052480,278175744,1153,3712,3842,180,253,46651,51110,0,0,0,0
join_relation_3_3_50.0,1,81,2,8.4794,3,8.05,8.28,16.33,49.61,0.37,6621372416,1573912576,8195284992,1205,13066,115744768,278175744,1183,3712,3925,180,253,46651,51110,0,0,0,0
join_relation_3_3_50.0,1,82,2,8.584,3,8.17,8.31,16.48,50.26,0.39,6619672576,1573912576,8193585152,1311,13066,118759424,278175744,1206,3712,4031,180,253,46651,51110,0,0,0,0
join_relation_3_3_50.0,1,83,2,8.6884,3,8.38,8.44,16.82,50.72,0.41,6616977408,1573912576,8190889984,1364,13066,123740160,278175744,1229,3712,4091,180,254,46651,51196,0,0,0,0
join_relation_3_3_50.0,1,84,2,8.7963,3,8.68,8.59,17.27,51.11,0.41,6619541504,1573912576,8193454080,1386,13066,124887040,278175744,1239,3712,4119,180,254,46651,51196,0,0,0,0
join_relation_3_3_50.0,1,85,2,8.9015,3,8.84,8.63,17.47,51.73,0.42,6623825920,1573912576,8197738496,1390,13068,125100032,278183936,1240,3712,4126,180,254,46651,51196,0,0,0,0
join_relation_3_3_50.0,1,86,2,9.0055,3,9.01,8.66,17.67,52.34,0.42,6623592448,1573912576,8197505024,1413,13068,128012288,278183936,1250,3712,4158,181,256,46761,51452,0,0,0,0
join_relation_3_3_50.0,1,87,2,9.1129,3,9.18,8.7,17.88,52.96,0.44,6625026048,1573912576,8198938624,1443,13068,135708672,278183936,1283,3712,4198,182,256,46847,51452,0,0,0,0
join_relation_3_3_50.0,1,88,2,9.2184,3,9.32,8.78,18.1,53.54,0.47,6626779136,1573912576,8200691712,1511,13068,139608064,278183936,1303,3712,4284,182,256,46847,51452,0,0,0,0
join_relation_3_3_50.0,1,89,2,9.3235,3,9.46,8.83,18.29,54.15,0.5,6626222080,1573912576,8200134656,1567,13068,142319616,278183936,1317,3712,4352,182,256,46847,51452,0,0,0,0
join_relation_3_3_50.0,1,90,2,9.4285,3,9.66,8.89,18.55,54.68,0.53,6627983360,1573912576,8201895936,1601,13098,144080896,278634496,1329,3730,4411,201,274,58696,57724,0,0,0,0
join_relation_3_3_50.0,1,91,2,9.5364,3,10.0,8.94,18.939999999999998,55.11,0.54,6631432192,1573912576,8205344768,1639,13098,145465344,278634496,1340,3730,4447,202,284,58782,65590,0,0,0,0
join_relation_3_3_50.0,1,92,2,9.6443,3,10.43,9.01,19.439999999999998,55.42,0.54,6639288320,1573912576,8213200896,1655,13098,147365888,278634496,1350,3730,4471,202,297,58782,72996,0,0,0,0
join_relation_3_3_50.0,1,93,2,9.7516,3,10.99,9.11,20.1,55.59,0.55,6637350912,1573912576,8211263488,1703,13098,151396352,278634496,1386,3730,4517,206,303,59215,73764,0,0,0,0
join_relation_3_3_50.0,1,94,2,9.8666,3,11.8,9.17,20.97,55.63,0.55,6637776896,1573912576,8211689472,1715,13098,153337856,278634496,1406,3730,4535,209,308,59653,74521,0,0,0,0
join_relation_3_3_50.0,1,95,2,9.9914,3,12.25,9.29,21.54,56.01,0.56,6634917888,1573912576,8208830464,1852,13098,159367168,278634496,1443,3730,4658,209,308,59653,74521,0,0,0,0
join_relation_3_3_50.0,1,96,2,10.0964,3,12.5,9.39,21.89,56.46,0.57,6638092288,1573912576,8212004864,2014,13098,163823616,278634496,1475,3730,4766,209,309,59653,74738,0,0,0,0
join_relation_3_3_50.0,1,97,2,10.2015,3,12.71,9.45,22.16,56.99,0.58,6637056000,1573912576,8210968576,2082,13108,165715968,278732800,1494,3737,4817,211,312,60863,75378,0,0,0,0
join_relation_3_3_50.0,1,98,2,10.3066,3,12.97,9.49,22.46,57.51,0.59,6645387264,1573912576,8219299840,2157,13108,167067648,278732800,1509,3737,4882,211,314,60863,75743,0,0,0,0
join_relation_3_3_50.0,1,99,2,10.4117,3,13.12,9.53,22.65,58.11,0.63,6645350400,1573912576,8219262976,2296,13202,169558016,279429120,1546,3781,5023,218,320,69689,76491,0,0,0,0
join_relation_3_3_50.0,1,100,2,10.5161,3,13.21,9.57,22.78,58.79,0.64,6649503744,1573912576,8223416320,2408,13202,173219840,279429120,1585,3781,5113,219,321,69873,76585,0,0,0,0
join_relation_3_3_50.0,1,101,2,10.6201,3,13.51,9.62,23.13,59.24,0.64,6652841984,1573912576,8226754560,2474,13202,174669824,279429120,1603,3781,5160,219,323,69873,76920,0,0,0,0
join_relation_3_3_50.0,1,102,2,10.7277,3,13.79,9.7,23.49,59.72,0.65,6649729024,1573912576,8223641600,2528,13202,181911552,279429120,1630,3781,5217,237,359,73030,82984,0,0,0,0
join_relation_3_3_50.0,1,103,2,10.8327,3,13.96,9.75,23.71,60.29,0.67,6651916288,1573912576,8225828864,2540,13258,189128704,280207360,1649,3808,5279,237,362,73030,83433,0,0,0,0
join_relation_3_3_50.0,1,104,2,10.94,3,14.16,9.8,23.96,60.87,0.68,6659514368,1573912576,8233426944,2594,13258,190038016,280207360,1658,3808,5326,239,363,73190,83527,0,0,0,0
join_relation_3_3_50.0,1,105,2,11.0451,3,14.38,9.85,24.23,61.42,0.69,6656057344,1573912576,8229969920,2650,13258,192593920,280207360,1670,3808,5372,240,364,73284,83621,0,0,0,0
join_relation_3_3_50.0,1,106,2,11.1506,3,14.65,9.91,24.560000000000002,61.91,0.69,6660866048,1573912576,8234778624,2654,13258,193404928,280207360,1674,3808,5381,240,364,73284,83621,0,0,0,0
join_relation_3_3_50.0,1,107,2,11.2556,3,14.98,10.04,25.02,62.27,0.69,6664450048,1573912576,8238362624,2678,13258,193839104,280207360,1677,3808,5402,240,364,73284,83621,0,0,0,0
join_relation_3_3_50.0,1,108,2,11.3633,3,15.32,10.14,25.46,62.67,0.7,6666674176,1573912576,8240586752,2736,13258,194756608,280207360,1686,3808,5457,240,364,73284,83621,0,0,0,0
join_relation_3_3_50.0,1,109,2,11.4682,3,15.56,10.16,25.72,63.22,0.71,6668046336,1573912576,8241958912,2860,13260,195796992,280231936,1709,3810,5562,240,364,73284,83621,0,0,0,0
join_relation_3_3_50.0,1,110,2,11.5757,3,15.78,10.19,25.97,63.79,0.72,6672474112,1573912576,8246386688,2992,13260,198516736,280231936,1731,3810,5665,240,364,73284,83621,0,0,0,0
join_relation_3_3_50.0,1,111,2,11.6808,3,16.0,10.28,26.28,64.28,0.73,6676471808,1573912576,8250384384,3063,13292,201220096,280502272,1750,3829,5727,253,391,76932,103741,0,0,0,0
join_relation_3_3_50.0,1,112,2,11.7866,3,16.35,10.34,26.69,64.69,0.74,6681890816,1573912576,8255803392,3079,13339,201375744,280920064,1756,3858,5777,286,412,86250,116197,0,0,0,0
join_relation_3_3_50.0,1,113,2,11.8943,3,16.72,10.36,27.08,65.13,0.74,6685904896,1573912576,8259817472,3079,13339,201375744,280920064,1756,3858,5777,286,412,86250,116197,0,0,0,0
join_relation_3_3_50.0,1,114,2,11.9996,3,17.21,10.41,27.62,65.42,0.74,6687420416,1573912576,8261332992,3081,13339,201383936,280920064,1758,3858,5781,292,418,88965,116749,0,0,0,0
join_relation_3_3_50.0,1,115,2,12.1074,3,17.78,10.47,28.25,65.65,0.74,6687354880,1573912576,8261267456,3081,13339,201383936,280920064,1758,3858,5781,292,418,88965,116749,0,0,0,0
join_relation_3_3_50.0,1,116,2,12.2128,3,18.31,10.53,28.839999999999996,65.88,0.74,6690193408,1573912576,8264105984,3081,13339,201383936,280920064,1758,3858,5781,292,418,88965,116749,0,0,0,0
join_relation_3_3_50.0,1,117,2,12.3207,3,18.92,10.56,29.480000000000004,66.08,0.74,6691999744,1573912576,8265912320,3081,13339,201383936,280920064,1758,3858,5781,292,419,88965,116897,0,0,0,0
join_relation_3_3_50.0,1,118,2,12.4286,3,19.33,10.67,30.0,66.39,0.75,6691610624,1573912576,8265523200,3103,13339,202366976,280920064,1768,3858,5812,294,421,89233,117105,0,0,0,0
join_relation_3_3_50.0,1,119,2,12.5359,3,19.7,10.82,30.52,66.68,0.76,6693605376,1573912576,8267517952,3167,13789,203997184,282968064,1789,3905,5903,295,423,89331,117326,0,0,0,0
join_relation_3_3_50.0,1,120,2,12.6456,3,20.0,10.88,30.880000000000003,67.17,0.77,6697623552,1573912576,8271536128,3225,13789,205660160,282968064,1813,3905,5966,295,433,89331,125942,0,0,0,0
join_relation_3_3_50.0,1,121,2,12.7539,3,20.46,10.97,31.43,67.46,0.77,6726008832,1573912576,8299921408,3225,13789,205660160,282968064,1813,3905,5966,295,434,89331,126139,0,0,0,0
join_relation_3_3_50.0,1,122,2,12.8641,3,20.82,11.02,31.84,67.89,0.79,6725840896,1573912576,8299753472,3313,13789,208158720,282968064,1841,3905,6040,305,444,89930,127574,0,0,0,0
join_relation_3_3_50.0,1,123,2,12.9692,3,21.06,11.04,32.099999999999994,68.45,0.79,6727557120,1573912576,8301469696,3336,13789,212762624,282968064,1864,3905,6060,320,467,94448,137440,0,0,0,0
join_relation_3_3_50.0,1,124,2,13.076,3,21.43,11.07,32.5,68.88,0.8,6722904064,1573912576,8296816640,3358,13789,213344256,282968064,1876,3905,6087,328,476,96761,142213,0,0,0,0
join_relation_3_3_50.0,1,125,2,13.1836,3,21.8,11.12,32.92,69.31,0.8,6720770048,1573912576,8294682624,3358,13789,213344256,282968064,1876,3905,6087,354,503,103911,150227,0,0,0,0
join_relation_3_3_50.0,1,126,2,13.2891,3,22.14,11.17,33.31,69.73,0.81,6723313664,1573912576,8297226240,3372,13789,213925888,282968064,1880,3905,6105,354,503,103911,150227,0,0,0,0
join_relation_3_3_50.0,1,127,2,13.3968,3,22.33,11.28,33.61,70.26,0.81,6586679296,1573912576,8160591872,3380,13791,214368256,282976256,1885,3907,6122,354,503,103911,150227,0,0,0,0
join_relation_3_3_50.0,1,128,2,13.504,3,22.47,11.43,33.9,70.8,0.81,6586441728,1573912576,8160354304,3380,13793,214368256,282984448,1885,3909,6126,354,505,103911,151241,0,0,0,0
join_relation_3_3_50.0,1,129,2,13.6086,3,22.64,11.62,34.26,71.25,0.82,6582759424,1573912576,8156672000,3380,13993,214368256,286318592,1885,3981,6163,355,505,103977,151241,0,0,0,0
join_relation_3_3_50.0,1,130,2,13.7161,3,22.9,11.99,34.89,71.41,0.83,6582755328,1573912576,8156667904,3380,14191,214368256,320405504,1885,4125,6358,322,455,99197,129689,0,0,0,0
join_relation_3_3_50.0,1,131,2,13.8274,3,23.23,12.34,35.57,71.58,0.83,6528618496,1573912576,8102531072,3380,14931,214368256,343375872,1885,4286,6547,324,459,99369,130145,0,0,0,0
join_relation_3_3_50.0,1,132,2,13.9327,3,23.32,12.51,35.83,72.11,0.83,6524870656,1573912576,8098783232,3380,16175,214368256,363716608,1885,4381,6755,324,459,99369,130145,0,0,0,0
join_relation_3_3_50.0,1,133,2,14.0384,3,23.41,12.66,36.07,72.7,0.83,6526930944,1573912576,8100843520,3380,17157,214368256,379822080,1885,4453,6967,325,460,99435,130239,0,0,0,0
join_relation_3_3_50.0,1,134,2,14.1456,3,23.48,12.81,36.29,73.3,0.83,6530924544,1573912576,8104837120,3380,18157,214368256,396238848,1885,4537,7181,325,460,99435,130239,0,0,0,0
join_relation_3_3_50.0,1,135,2,14.2499,3,23.59,13.0,36.59,73.8,0.83,6531837952,1573912576,8105750528,3380,19364,214368256,416129024,1885,4637,7391,325,460,99435,130239,0,0,0,0
