name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_25.0,1,45,1,4.6961,3,4.39,6.65,11.04,25.09,0.19,6596853760,1571028992,8167882752,680,12225,58015744,251314176,584,1488,3082,47,86,10428,18166,0,0,0,0
join_relation_5_3_25.0,1,46,1,4.8013,3,4.39,6.66,11.05,25.89,0.21,6596853760,1571028992,8167882752,680,12225,58015744,251314176,584,1488,3170,48,89,10488,18603,0,0,0,0
join_relation_5_3_25.0,1,47,1,4.9064,3,4.41,6.66,11.07,26.66,0.25,6596853760,1571028992,8167882752,680,12225,58015744,251314176,584,1488,3311,48,89,10488,18603,0,0,0,0
join_relation_5_3_25.0,1,48,1,5.0124,3,4.45,6.69,11.14,27.38,0.28,6596853760,1571028992,8167882752,680,12225,58015744,251314176,584,1488,3439,49,91,10610,18845,0,0,0,0
join_relation_5_3_25.0,1,49,1,5.1181,3,4.53,6.8,11.33,28.0,0.3,6596853760,1571028992,8167882752,680,12225,58015744,251314176,584,1488,3526,49,92,10610,19062,0,0,0,0
join_relation_5_3_25.0,1,50,1,5.2252,3,4.63,6.91,11.54,28.62,0.31,6597361664,1571028992,8168390656,680,12225,58015744,251314176,584,1488,3567,50,93,10756,19176,0,0,0,0
join_relation_5_3_25.0,1,51,1,5.3308,3,4.64,6.91,11.55,29.45,0.31,6597361664,1571028992,8168390656,680,12225,58015744,251314176,584,1488,3567,50,94,10756,19381,0,0,0,0
join_relation_5_3_25.0,1,52,1,5.4367,3,4.69,6.92,11.61,30.23,0.31,6597361664,1571028992,8168390656,680,12225,58015744,251314176,584,1488,3567,66,129,13329,26101,0,0,0,0
join_relation_5_3_25.0,1,53,1,5.5434,3,4.7,6.93,11.629999999999999,31.06,0.31,6597558272,1571028992,8168587264,680,12225,58015744,251314176,584,1488,3567,68,132,13913,26506,0,0,0,0
join_relation_5_3_25.0,1,54,1,5.6494,3,4.75,6.97,11.719999999999999,31.81,0.31,6597750784,1571028992,8168779776,680,12225,58015744,251314176,584,1488,3567,69,134,13979,26758,0,0,0,0
join_relation_5_3_25.0,1,55,1,5.7545,3,4.76,6.97,11.73,32.63,0.31,6597750784,1571028992,8168779776,680,12225,58015744,251314176,584,1488,3567,70,136,14073,27716,0,0,0,0
join_relation_5_3_25.0,1,56,1,5.8597,3,4.79,6.98,11.77,33.44,0.31,6597750784,1571028992,8168779776,680,12225,58015744,251314176,584,1488,3567,71,137,14167,27810,0,0,0,0
join_relation_5_3_25.0,1,57,1,5.9675,3,4.81,6.98,11.79,34.26,0.31,6597750784,1571028992,8168779776,680,12225,58015744,251314176,584,1488,3567,71,137,14167,27810,0,0,0,0
join_relation_5_3_25.0,1,58,1,6.0727,3,4.84,6.98,11.82,35.08,0.31,6597750784,1571028992,8168779776,680,12225,58015744,251314176,584,1488,3567,71,137,14167,27810,0,0,0,0
join_relation_5_3_25.0,1,59,1,6.1779,3,4.85,7.02,11.87,35.86,0.31,6597750784,1571028992,8168779776,680,12225,58015744,251314176,584,1488,3567,71,138,14167,28674,0,0,0,0
join_relation_5_3_25.0,1,60,1,6.283,3,4.99,7.12,12.11,36.43,0.32,6598008832,1571028992,8169037824,680,12255,58015744,251699200,584,1525,3613,74,140,15824,29277,0,0,0,0
join_relation_5_3_25.0,1,61,1,6.3879,3,5.1,7.2,12.3,37.06,0.32,6597943296,1571028992,8168972288,680,12255,58015744,251699200,584,1525,3613,74,140,15824,29277,0,0,0,0
join_relation_5_3_25.0,1,62,1,6.4929,3,5.16,7.31,12.469999999999999,37.71,0.32,6600007680,1571028992,8171036672,680,12255,58015744,251699200,584,1525,3613,87,156,19545,37546,0,0,0,0
join_relation_5_3_25.0,1,63,1,6.5981,3,5.19,7.45,12.64,38.37,0.32,6594834432,1571028992,8165863424,680,12849,58015744,254590976,584,3057,3641,87,157,19545,37696,0,0,0,0
join_relation_5_3_25.0,1,64,1,6.7044,3,5.22,7.65,12.870000000000001,38.95,0.32,6585520128,1571028992,8156549120,680,12939,58015744,278183936,584,3120,3758,91,160,21797,38788,0,0,0,0
join_relation_5_3_25.0,1,65,1,6.8122,3,5.24,7.89,13.129999999999999,39.5,0.33,6546227200,1571028992,8117256192,680,14126,58015744,306069504,584,3268,3968,91,160,21797,38788,0,0,0,0
join_relation_5_3_25.0,1,66,1,6.9171,3,5.24,8.04,13.28,40.17,0.33,6546751488,1571028992,8117780480,680,15141,58015744,322748416,584,3359,4178,91,160,21797,38788,0,0,0,0
join_relation_5_3_25.0,1,67,1,7.022,3,5.24,8.17,13.41,40.84,0.33,6533160960,1571028992,8104189952,680,16088,58015744,338247680,584,3434,4388,91,160,21797,38788,0,0,0,0
join_relation_5_3_25.0,1,68,1,7.1265,3,5.27,8.36,13.629999999999999,41.44,0.33,6533627904,1571028992,8104656896,680,17388,58015744,359579648,584,3541,4598,91,160,21797,38788,0,0,0,0
join_relation_5_3_25.0,1,69,1,7.234,3,5.31,8.46,13.77,42.15,0.34,6534549504,1571028992,8105578496,680,17432,58015744,360194048,584,3551,4612,91,161,21797,38882,0,0,0,0
join_relation_5_3_25.0,1,70,1,7.3391,3,5.31,8.46,13.77,42.98,0.34,6534549504,1571028992,8105578496,680,17432,58015744,360194048,584,3551,4612,92,161,21863,38882,0,0,0,0
join_relation_5_3_25.0,1,71,1,7.4442,3,5.32,8.47,13.790000000000001,43.81,0.34,6534549504,1571028992,8105578496,680,17432,58015744,360194048,584,3551,4612,92,161,21863,38882,0,0,0,0
join_relation_5_3_25.0,1,72,2,7.55,3,5.39,8.53,13.919999999999998,44.51,0.34,6547316736,1571028992,8118345728,744,17432,58277888,360194048,585,3551,4616,192,278,48786,56210,0,0,0,0
join_relation_5_3_25.0,1,73,2,7.6552,3,5.52,8.68,14.2,45.05,0.34,6568525824,1571028992,8139554816,744,17432,58277888,360194048,585,3551,4616,192,278,48786,56210,0,0,0,0
join_relation_5_3_25.0,1,74,2,7.7632,3,5.68,8.82,14.5,45.59,0.34,6583488512,1571028992,8154517504,744,17432,58277888,360194048,585,3551,4616,192,278,48786,56210,0,0,0,0
join_relation_5_3_25.0,1,75,2,7.8694,3,5.74,9.01,14.75,46.15,0.34,6584348672,1571028992,8155377664,744,17947,58277888,383287296,585,3679,4763,192,278,48786,56210,0,0,0,0
join_relation_5_3_25.0,1,76,2,7.9766,3,5.75,9.14,14.89,46.84,0.34,6584008704,1571028992,8155037696,744,18271,58277888,404865024,585,3745,4876,192,278,48786,56210,0,0,0,0
join_relation_5_3_25.0,1,77,2,8.0834,3,5.89,9.31,15.2,47.32,0.36,6577553408,1571028992,8148582400,744,19115,58277888,418209792,585,3856,5049,193,280,48908,56452,0,0,0,0
join_relation_5_3_25.0,1,78,2,8.196,3,6.27,9.6,15.87,47.49,0.38,6583435264,1571028992,8154464256,744,19300,58277888,419618816,585,3961,5199,194,281,49054,56566,0,0,0,0
join_relation_5_3_25.0,1,79,2,8.3032,3,6.46,9.72,16.18,48.0,0.39,6588878848,1571028992,8159907840,744,19328,58277888,419815424,585,3978,5215,194,281,49054,56566,0,0,0,0
join_relation_5_3_25.0,1,80,2,8.4107,3,6.55,9.8,16.35,48.68,0.39,6598930432,1571028992,8169959424,744,19328,58277888,419815424,585,3978,5215,194,281,49054,56566,0,0,0,0
join_relation_5_3_25.0,1,81,2,8.5158,3,6.74,9.89,16.630000000000003,49.23,0.39,6604320768,1571028992,8175349760,744,19328,58277888,419815424,585,3978,5215,194,281,49054,56566,0,0,0,0
join_relation_5_3_25.0,1,82,2,8.6209,3,6.83,9.98,16.810000000000002,49.85,0.4,6595350528,1571028992,8166379520,744,19371,58277888,420159488,585,4017,5264,194,283,49054,56861,0,0,0,0
join_relation_5_3_25.0,1,83,2,8.7313,3,6.94,10.18,17.12,50.37,0.42,6591176704,1571028992,8162205696,868,19387,65118208,420306944,764,4029,5314,194,283,49054,56861,0,0,0,0
join_relation_5_3_25.0,1,84,2,8.8426,3,7.01,10.4,17.41,50.94,0.44,6636470272,1571028992,8207499264,1006,19387,78151680,420306944,961,4029,5368,194,284,49054,56931,0,0,0,0
join_relation_5_3_25.0,1,85,2,8.949,3,7.21,10.55,17.76,51.41,0.45,6633537536,1571028992,8204566528,1073,19387,81928192,420306944,1031,4029,5409,194,285,49054,57021,0,0,0,0
join_relation_5_3_25.0,1,86,2,9.0541,3,7.38,10.72,18.1,51.88,0.46,6632321024,1571028992,8203350016,1103,19387,100859904,420306944,1091,4029,5453,194,285,49054,57021,0,0,0,0
join_relation_5_3_25.0,1,87,2,9.1607,3,7.48,10.81,18.29,52.49,0.5,6635806720,1571028992,8206835712,1191,19387,114089984,420306944,1130,4029,5544,194,285,49054,57021,0,0,0,0
join_relation_5_3_25.0,1,88,2,9.266,3,7.72,10.85,18.57,53.02,0.52,6636433408,1571028992,8207462400,1251,19387,116326400,420306944,1156,4029,5620,205,296,55005,63659,0,0,0,0
join_relation_5_3_25.0,1,89,2,9.3711,3,7.87,10.9,18.77,53.62,0.54,6638555136,1571028992,8209584128,1333,19391,118874112,420323328,1183,4029,5711,209,300,55531,64660,0,0,0,0
join_relation_5_3_25.0,1,90,2,9.476,3,8.01,10.94,18.95,54.25,0.56,6641442816,1571028992,8212471808,1391,19391,124198912,420323328,1212,4029,5774,211,301,55771,64789,0,0,0,0
join_relation_5_3_25.0,1,91,2,9.5811,3,8.23,10.97,19.200000000000003,54.79,0.58,6651322368,1571028992,8222351360,1407,19391,125001728,420323328,1224,4029,5808,211,301,55771,64789,0,0,0,0
join_relation_5_3_25.0,1,92,2,9.6861,3,8.37,11.01,19.38,55.43,0.58,6655193088,1571028992,8226222080,1411,19391,125214720,420323328,1227,4029,5820,211,301,55771,64789,0,0,0,0
join_relation_5_3_25.0,1,93,2,9.7906,3,8.57,11.04,19.61,56.01,0.59,6658514944,1571028992,8229543936,1438,19391,134701056,420323328,1265,4029,5877,211,301,55771,64789,0,0,0,0
join_relation_5_3_25.0,1,94,2,9.8959,3,8.71,11.07,19.78,56.66,0.61,6658027520,1571028992,8229056512,1460,19391,135823360,420323328,1275,4029,5908,212,302,55857,64895,0,0,0,0
join_relation_5_3_25.0,1,95,2,10.0005,3,8.84,11.12,19.96,57.26,0.65,6665863168,1571028992,8236892160,1540,19391,140304384,420323328,1300,4029,6014,212,302,55857,64895,0,0,0,0
join_relation_5_3_25.0,1,96,2,10.1069,3,9.02,11.21,20.23,57.81,0.67,6666670080,1571028992,8237699072,1593,19391,142950400,420323328,1322,4029,6089,212,302,55857,64895,0,0,0,0
join_relation_5_3_25.0,1,97,2,10.2143,3,9.27,11.36,20.63,58.19,0.69,6667059200,1571028992,8238088192,1614,19391,144179200,420323328,1330,4029,6115,212,312,55857,72795,0,0,0,0
join_relation_5_3_25.0,1,98,2,10.3219,3,9.6,11.48,21.08,58.56,0.7,6669234176,1571028992,8240263168,1644,19391,145047552,420323328,1342,4029,6150,214,327,56065,81131,0,0,0,0
join_relation_5_3_25.0,1,99,2,10.4272,3,9.86,11.52,21.38,59.07,0.71,6672617472,1571028992,8243646464,1670,19391,147595264,420323328,1362,4029,6188,214,334,56065,86480,0,0,0,0
join_relation_5_3_25.0,1,100,2,10.5316,3,10.0,11.56,21.560000000000002,59.69,0.73,6675529728,1571028992,8246558720,1728,19391,153436160,420323328,1395,4029,6244,214,339,56065,90161,0,0,0,0
join_relation_5_3_25.0,1,101,2,10.6363,3,10.11,11.61,21.72,60.33,0.74,6680715264,1571028992,8251744256,1857,19391,159358976,420323328,1429,4029,6358,214,340,56065,91025,0,0,0,0
join_relation_5_3_25.0,1,102,2,10.7443,3,10.22,11.67,21.89,61.01,0.76,6686437376,1571028992,8257466368,2056,19391,164610048,420323328,1471,4029,6481,214,346,56065,94788,0,0,0,0
join_relation_5_3_25.0,1,103,2,10.849,3,10.4,11.69,22.09,61.63,0.76,6687305728,1571028992,8258334720,2113,19391,166109184,420323328,1497,4029,6515,214,346,56065,94788,0,0,0,0
join_relation_5_3_25.0,1,104,2,10.9532,3,10.53,11.72,22.25,62.28,0.77,6688821248,1571028992,8259850240,2255,19391,169295872,420323328,1526,4029,6623,214,352,56065,99361,0,0,0,0
join_relation_5_3_25.0,1,105,2,11.0573,3,10.62,11.77,22.39,62.95,0.79,6686072832,1571028992,8257101824,2415,19391,173129728,420323328,1576,4029,6747,214,353,56065,99491,0,0,0,0
join_relation_5_3_25.0,1,106,2,11.1614,3,10.75,11.81,22.560000000000002,63.58,0.8,6689128448,1571028992,8260157440,2453,19391,173899776,420323328,1590,4029,6789,214,355,56065,100560,0,0,0,0
join_relation_5_3_25.0,1,107,2,11.2686,3,10.91,11.88,22.79,64.17,0.81,6692745216,1571028992,8263774208,2541,19391,182009856,420323328,1634,4029,6860,231,390,58784,106530,0,0,0,0
join_relation_5_3_25.0,1,108,2,11.3761,3,11.06,11.96,23.020000000000003,64.78,0.81,6697799680,1571028992,8268828672,2553,19391,189227008,420323328,1655,4029,6878,234,393,59454,106935,0,0,0,0
join_relation_5_3_25.0,1,109,2,11.4839,3,11.25,12.06,23.310000000000002,65.32,0.82,6697963520,1571028992,8268992512,2604,19391,189964288,420323328,1666,4029,6929,235,396,59520,108079,0,0,0,0
join_relation_5_3_25.0,1,110,2,11.5909,3,11.41,12.1,23.509999999999998,65.95,0.83,6701498368,1571028992,8272527360,2663,19391,192692224,420323328,1683,4029,6982,237,399,59708,108464,0,0,0,0
join_relation_5_3_25.0,1,111,2,11.695,3,11.6,12.19,23.79,66.47,0.83,6704877568,1571028992,8275906560,2691,19391,193937408,420323328,1695,4029,7014,237,399,59708,108464,0,0,0,0
join_relation_5_3_25.0,1,112,2,11.7999,3,11.77,12.21,23.98,67.1,0.84,6706573312,1571028992,8277602304,2723,19391,194297856,420323328,1706,4029,7046,237,399,59708,108464,0,0,0,0
join_relation_5_3_25.0,1,113,2,11.9047,3,11.93,12.23,24.16,67.74,0.85,6714114048,1571028992,8285143040,2827,19391,195575808,420323328,1720,4029,7134,237,399,59708,108464,0,0,0,0
join_relation_5_3_25.0,1,114,2,12.009,3,12.06,12.25,24.310000000000002,68.38,0.86,6720864256,1571028992,8291893248,2997,19391,198410240,420323328,1751,4029,7257,237,399,59708,108464,0,0,0,0
join_relation_5_3_25.0,1,115,2,12.1135,3,12.18,12.28,24.46,69.06,0.87,6719389696,1571028992,8290418688,3085,19391,201359360,420323328,1780,4029,7324,237,399,59708,108464,0,0,0,0
join_relation_5_3_25.0,1,116,2,12.2185,3,12.46,12.33,24.79,69.55,0.87,6719389696,1571028992,8290418688,3091,19391,201474048,420323328,1785,4029,7328,237,399,59708,108464,0,0,0,0
join_relation_5_3_25.0,1,117,2,12.3236,3,12.75,12.35,25.1,70.05,0.87,6721200128,1571028992,8292229120,3091,19391,201474048,420323328,1785,4029,7328,250,416,63425,116841,0,0,0,0
join_relation_5_3_25.0,1,118,2,12.4288,3,13.19,12.37,25.56,70.41,0.87,6721138688,1571028992,8292167680,3093,19391,201482240,420323328,1787,4029,7332,251,416,63511,116841,0,0,0,0
join_relation_5_3_25.0,1,119,2,12.5366,3,13.71,12.42,26.130000000000003,70.68,0.87,6728622080,1571028992,8299651072,3093,19391,201482240,420323328,1787,4029,7332,251,416,63511,116841,0,0,0,0
join_relation_5_3_25.0,1,120,2,12.6444,3,14.29,12.53,26.82,70.82,0.87,6732460032,1571028992,8303489024,3093,19391,201482240,420323328,1787,4029,7332,255,418,66289,117081,0,0,0,0
join_relation_5_3_25.0,1,121,2,12.7599,3,14.88,12.66,27.54,71.0,0.87,6740721664,1571028992,8311750656,3093,19391,201482240,420323328,1787,4029,7332,255,418,66289,117081,0,0,0,0
join_relation_5_3_25.0,1,122,2,12.8665,3,15.19,12.72,27.91,71.45,0.89,6740774912,1571028992,8311803904,3125,19391,202940416,420323328,1811,4029,7385,257,420,66359,117165,0,0,0,0
join_relation_5_3_25.0,1,123,2,12.9728,3,15.42,12.75,28.17,71.99,0.91,6739996672,1571028992,8311025664,3197,19391,204857344,420323328,1836,4029,7459,257,420,66359,117165,0,0,0,0
join_relation_5_3_25.0,1,124,2,13.0779,3,15.71,12.79,28.5,72.48,0.92,6746501120,1571028992,8317530112,3235,19391,205750272,420323328,1847,4029,7499,257,420,66359,117165,0,0,0,0
join_relation_5_3_25.0,1,125,2,13.1843,3,16.11,12.88,28.990000000000002,72.8,0.93,6766325760,1571028992,8337354752,3245,19391,205840384,420323328,1864,4029,7522,257,420,66359,117165,0,0,0,0
join_relation_5_3_25.0,1,126,2,13.2923,3,16.34,12.94,29.28,73.35,0.94,6766514176,1571028992,8337543168,3329,19391,209461248,420323328,1907,4029,7604,269,431,67592,118370,0,0,0,0
join_relation_5_3_25.0,1,127,2,13.4001,3,16.59,12.98,29.57,73.9,0.94,6768365568,1571028992,8339394560,3348,19391,212860928,420323328,1933,4029,7621,282,445,71481,122456,0,0,0,0
join_relation_5_3_25.0,1,128,2,13.5075,3,16.9,13.01,29.909999999999997,74.37,0.95,6768328704,1571028992,8339357696,3368,19391,213434368,420323328,1946,4029,7650,288,451,73662,124637,0,0,0,0
join_relation_5_3_25.0,1,129,2,13.6151,3,17.25,13.06,30.310000000000002,74.81,0.96,6768582656,1571028992,8339611648,3370,19391,213442560,420323328,1948,4029,7654,314,477,80818,131793,0,0,0,0
join_relation_5_3_25.0,1,130,2,13.7216,3,17.61,13.12,30.729999999999997,75.2,0.97,6769180672,1571028992,8340209664,3384,19391,214024192,420323328,1967,4029,7687,314,477,80818,131793,0,0,0,0
join_relation_5_3_25.0,1,131,2,13.8267,3,17.81,13.26,31.07,75.65,0.97,6622646272,1571028992,8193675264,3392,19393,214466560,420331520,1970,4031,7701,314,477,80818,131793,0,0,0,0
join_relation_5_3_25.0,1,132,2,13.9327,3,17.94,13.44,31.380000000000003,76.14,0.99,6613401600,1571028992,8184430592,3392,19443,214466560,420708352,1970,4069,7743,314,477,80818,131793,0,0,0,0
join_relation_5_3_25.0,1,133,2,14.0387,3,18.23,13.68,31.91,76.4,1.0,6617632768,1571028992,8188661760,3392,19553,214466560,421552128,1970,4154,7841,282,428,76124,109594,0,0,0,0
join_relation_5_3_25.0,1,134,2,14.1474,3,18.37,13.85,32.22,76.92,1.01,6623776768,1571028992,8194805760,3392,19578,214466560,421806080,1970,4168,7859,283,429,76270,109708,0,0,0,0
