name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_50.0,1,36,1,3.7576,3,6.41,5.22,11.629999999999999,17.05,0.22,6864060416,1523056640,8387117056,678,5683,57982976,112680960,851,1119,1903,54,79,16591,36207,0,0,0,0
join_relation_10_5_50.0,1,37,1,3.8628,3,6.51,5.33,11.84,17.64,0.23,6857924608,1523056640,8380981248,678,6270,57982976,115556352,851,2869,1941,54,79,16591,36207,0,0,0,0
join_relation_10_5_50.0,1,38,1,3.9679,3,6.59,5.42,12.01,18.29,0.23,6857920512,1523056640,8380977152,678,6270,57982976,115556352,851,2869,1941,55,82,16689,37292,0,0,0,0
join_relation_10_5_50.0,1,39,1,4.0735,3,6.67,5.47,12.14,18.98,0.23,6857920512,1523056640,8380977152,678,6270,57982976,115556352,851,2869,1941,56,84,16777,37628,0,0,0,0
join_relation_10_5_50.0,1,40,1,4.1784,3,6.67,5.48,12.15,19.79,0.25,6858133504,1523056640,8381190144,678,6288,57982976,115851264,851,2907,1969,57,84,16837,37628,0,0,0,0
join_relation_10_5_50.0,1,41,1,4.2846,3,6.71,5.52,12.23,20.53,0.26,6858366976,1523056640,8381423616,678,6322,57982976,116195328,851,2925,1996,80,129,20414,44619,0,0,0,0
join_relation_10_5_50.0,1,42,1,4.3897,3,6.72,5.53,12.25,21.34,0.26,6858366976,1523056640,8381423616,678,6322,57982976,116195328,851,2925,1996,81,132,20560,45794,0,0,0,0
join_relation_10_5_50.0,1,43,1,4.495,3,6.72,5.54,12.26,22.16,0.26,6858366976,1523056640,8381423616,678,6322,57982976,116195328,851,2925,1996,82,134,20626,46046,0,0,0,0
join_relation_10_5_50.0,1,44,1,4.6003,3,6.73,5.54,12.27,22.99,0.26,6858366976,1523056640,8381423616,678,6322,57982976,116195328,851,2925,1996,84,136,20814,46234,0,0,0,0
join_relation_10_5_50.0,1,45,1,4.7055,3,6.73,5.54,12.27,23.83,0.26,6858366976,1523056640,8381423616,678,6322,57982976,116195328,851,2925,1996,84,136,20814,46234,0,0,0,0
join_relation_10_5_50.0,1,46,1,4.8106,3,6.75,5.58,12.33,24.62,0.26,6858366976,1523056640,8381423616,678,6322,57982976,116195328,851,2925,1996,84,136,20814,46234,0,0,0,0
join_relation_10_5_50.0,1,47,1,4.9158,3,6.75,5.58,12.33,25.45,0.26,6858366976,1523056640,8381423616,678,6322,57982976,116195328,851,2925,1996,84,136,20814,46234,0,0,0,0
join_relation_10_5_50.0,1,48,1,5.0211,3,6.77,5.59,12.36,26.26,0.26,6858293248,1523056640,8381349888,678,6322,57982976,116195328,851,2925,1996,84,136,20814,46234,0,0,0,0
join_relation_10_5_50.0,1,49,1,5.1261,3,6.85,5.69,12.54,26.89,0.26,6858293248,1523056640,8381349888,678,6322,57982976,116195328,851,2925,1996,84,136,20814,46234,0,0,0,0
join_relation_10_5_50.0,1,50,1,5.2313,3,6.95,5.77,12.719999999999999,27.53,0.26,6857646080,1523056640,8380702720,678,6322,57982976,116195328,851,2925,1996,89,146,21476,50328,0,0,0,0
join_relation_10_5_50.0,1,51,1,5.3369,3,7.0,5.85,12.85,28.25,0.26,6867111936,1523056640,8390168576,679,6322,57987072,116195328,851,2925,1997,122,175,27145,76100,0,0,0,0
join_relation_10_5_50.0,1,52,1,5.4423,3,7.0,5.85,12.85,29.07,0.26,6867111936,1523056640,8390168576,679,6322,57987072,116195328,851,2925,1997,122,176,27145,76305,0,0,0,0
join_relation_10_5_50.0,1,53,1,5.5474,3,7.05,5.92,12.969999999999999,29.77,0.26,6852919296,1523056640,8375975936,679,6322,57987072,116195328,851,2925,1997,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,54,1,5.6525,3,7.06,5.97,13.03,30.55,0.26,6852579328,1523056640,8375635968,679,6322,57987072,116195328,851,2925,1997,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,55,1,5.7578,3,7.07,5.98,13.05,31.38,0.26,6852063232,1523056640,8375119872,679,6322,57987072,116195328,851,2925,1997,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,56,1,5.8632,3,7.08,6.01,13.09,32.17,0.26,6852063232,1523056640,8375119872,679,6322,57987072,116195328,851,2925,1997,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,57,1,5.9684,3,7.09,6.02,13.11,32.98,0.27,6851149824,1523056640,8374206464,679,6330,57987072,116285440,851,2941,2017,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,58,1,6.0745,3,7.1,6.02,13.12,33.81,0.27,6851514368,1523056640,8374571008,679,6332,57987072,116293632,851,2945,2021,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,59,1,6.1797,3,7.1,6.02,13.12,34.65,0.27,6851514368,1523056640,8374571008,679,6332,57987072,116293632,851,2945,2021,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,60,1,6.2849,3,7.17,6.1,13.27,35.32,0.27,6852546560,1523056640,8375603200,679,6332,57987072,116293632,851,2945,2021,136,177,36205,76431,0,0,0,0
join_relation_10_5_50.0,1,61,1,6.3909,3,7.28,6.23,13.510000000000002,35.92,0.27,6850740224,1523056640,8373796864,679,6332,57987072,116293632,851,2945,2021,137,179,37331,76722,0,0,0,0
join_relation_10_5_50.0,1,62,1,6.4974,3,7.3,6.26,13.559999999999999,36.72,0.27,6850224128,1523056640,8373280768,679,6332,57987072,116293632,851,2945,2021,137,179,37331,76722,0,0,0,0
join_relation_10_5_50.0,1,63,1,6.6025,3,7.32,6.26,13.58,37.53,0.27,6850224128,1523056640,8373280768,679,6332,57987072,116293632,851,2945,2021,137,179,37331,76722,0,0,0,0
join_relation_10_5_50.0,1,64,1,6.7094,3,7.32,6.27,13.59,38.37,0.27,6850224128,1523056640,8373280768,679,6332,57987072,116293632,851,2945,2021,137,179,37331,76722,0,0,0,0
join_relation_10_5_50.0,1,65,1,6.8151,3,7.34,6.3,13.64,39.17,0.27,6849683456,1523056640,8372740096,679,6332,57987072,116293632,851,2945,2021,137,179,37331,76722,0,0,0,0
join_relation_10_5_50.0,1,66,2,6.9201,3,7.4,6.36,13.760000000000002,39.88,0.27,6848004096,1523056640,8371060736,679,6332,57987072,116293632,851,2945,2021,239,297,64344,93979,0,0,0,0
join_relation_10_5_50.0,1,67,2,7.0253,3,7.54,6.45,13.99,40.46,0.27,6839287808,1523056640,8362344448,679,6332,57987072,116293632,851,2945,2021,241,299,65549,94582,0,0,0,0
join_relation_10_5_50.0,1,68,2,7.1329,3,7.72,6.53,14.25,41.02,0.27,6837989376,1523056640,8361046016,679,6332,57987072,116293632,851,2945,2021,241,299,65549,94582,0,0,0,0
join_relation_10_5_50.0,1,69,2,7.2379,3,7.74,6.67,14.41,41.67,0.27,6840344576,1523056640,8363401216,679,6418,57987072,138838016,851,3048,2131,241,299,65549,94582,0,0,0,0
join_relation_10_5_50.0,1,70,2,7.345,3,7.78,6.87,14.65,42.26,0.27,6831775744,1523056640,8354832384,679,7457,57987072,161284096,851,3146,2346,241,299,65549,94582,0,0,0,0
join_relation_10_5_50.0,1,71,2,7.45,3,7.82,7.06,14.879999999999999,42.83,0.28,6826606592,1523056640,8349663232,679,8569,57987072,179445760,851,3239,2538,242,300,65695,94696,0,0,0,0
join_relation_10_5_50.0,1,72,2,7.5586,3,7.95,7.31,15.26,43.28,0.28,6825267200,1523056640,8348323840,679,8841,57987072,195207168,851,3295,2633,242,301,65695,94901,0,0,0,0
join_relation_10_5_50.0,1,73,2,7.6664,3,8.15,7.53,15.68,43.66,0.29,6816169984,1523056640,8339226624,679,9574,57987072,206639104,851,3389,2800,242,301,65695,94901,0,0,0,0
join_relation_10_5_50.0,1,74,2,7.7743,3,8.43,7.74,16.17,43.96,0.32,6825140224,1523056640,8348196864,679,9776,57987072,208207872,851,3493,2943,242,301,65695,94901,0,0,0,0
join_relation_10_5_50.0,1,75,2,7.8801,3,8.54,7.89,16.43,44.51,0.33,6835113984,1523056640,8358170624,679,9780,57987072,208224256,851,3497,2949,242,303,65695,95119,0,0,0,0
join_relation_10_5_50.0,1,76,2,7.9883,3,8.62,7.95,16.57,45.22,0.33,6853500928,1523056640,8376557568,679,9780,57987072,208224256,851,3497,2949,243,304,65817,95213,0,0,0,0
join_relation_10_5_50.0,1,77,2,8.0952,3,8.76,8.05,16.810000000000002,45.81,0.33,6861406208,1523056640,8384462848,679,9780,57987072,208224256,851,3497,2949,243,304,65817,95213,0,0,0,0
join_relation_10_5_50.0,1,78,2,8.2038,3,8.87,8.1,16.97,46.48,0.33,6850981888,1523056640,8374038528,679,9802,57987072,208396288,851,3515,2971,243,305,65817,95303,0,0,0,0
join_relation_10_5_50.0,1,79,2,8.3143,3,8.94,8.4,17.34,46.95,0.35,6847463424,1523056640,8370520064,886,9818,72830976,208543744,1174,3526,3051,243,305,65817,95303,0,0,0,0
join_relation_10_5_50.0,1,80,2,8.4209,3,8.99,8.59,17.58,47.53,0.37,6875090944,1523056640,8398147584,994,9818,80965632,208543744,1294,3526,3091,243,305,65817,95303,0,0,0,0
join_relation_10_5_50.0,1,81,2,8.5254,3,9.08,8.63,17.71,48.22,0.38,6881492992,1523056640,8404549632,1025,9818,82513920,208543744,1306,3526,3116,243,306,65817,95389,0,0,0,0
join_relation_10_5_50.0,1,82,2,8.6301,3,9.16,8.7,17.86,48.87,0.4,6888865792,1523056640,8411922432,1076,9818,109891584,208543744,1374,3526,3191,243,306,65817,95389,0,0,0,0
join_relation_10_5_50.0,1,83,2,8.7373,3,9.35,8.79,18.14,49.39,0.43,6890385408,1523056640,8413442048,1159,9818,115388416,208543744,1400,3526,3266,243,306,65817,95389,0,0,0,0
join_relation_10_5_50.0,1,84,2,8.8448,3,9.7,9.01,18.71,49.63,0.44,6900477952,1523056640,8423534592,1215,9818,117043200,208543744,1415,3526,3333,243,306,65817,95389,0,0,0,0
join_relation_10_5_50.0,1,85,2,8.9553,3,10.01,9.11,19.119999999999997,50.05,0.46,6901846016,1523056640,8424902656,1295,9820,119566336,208551936,1431,3526,3409,243,306,65817,95389,0,0,0,0
join_relation_10_5_50.0,1,86,2,9.0616,3,10.36,9.17,19.53,50.42,0.48,6907314176,1523056640,8430370816,1337,9840,124342272,208715776,1451,3537,3462,245,318,66137,103527,0,0,0,0
join_relation_10_5_50.0,1,87,2,9.1705,3,10.7,9.22,19.92,50.86,0.48,6909816832,1523056640,8432873472,1345,9840,124710912,208715776,1453,3537,3472,246,325,66279,108059,0,0,0,0
join_relation_10_5_50.0,1,88,2,9.2758,3,10.97,9.26,20.23,51.36,0.49,6914359296,1523056640,8437415936,1349,9840,124923904,208715776,1456,3537,3480,246,330,66279,112355,0,0,0,0
join_relation_10_5_50.0,1,89,2,9.3841,3,11.35,9.37,20.72,51.7,0.49,6920667136,1523056640,8443723776,1361,9840,125612032,208715776,1463,3537,3500,247,336,66436,116058,0,0,0,0
join_relation_10_5_50.0,1,90,2,9.4893,3,11.58,9.45,21.03,52.18,0.51,6930006016,1523056640,8453062656,1392,9840,135213056,208715776,1498,3537,3540,248,338,66549,117044,0,0,0,0
join_relation_10_5_50.0,1,91,2,9.5944,3,11.92,9.54,21.46,52.55,0.51,6932652032,1523056640,8455708672,1400,9840,135647232,208715776,1502,3537,3553,249,343,66635,117562,0,0,0,0
join_relation_10_5_50.0,1,92,2,9.7004,3,12.14,9.61,21.75,53.02,0.55,6932496384,1523056640,8455553024,1484,9840,140374016,208715776,1524,3537,3660,249,344,66635,117759,0,0,0,0
join_relation_10_5_50.0,1,93,2,9.8054,3,12.37,9.67,22.04,53.52,0.57,6934167552,1523056640,8457224192,1530,9840,142602240,208715776,1539,3537,3720,249,345,66635,117976,0,0,0,0
join_relation_10_5_50.0,1,94,2,9.9134,3,12.75,9.74,22.490000000000002,53.89,0.59,6934999040,1523056640,8458055680,1552,9840,143888384,208715776,1544,3537,3743,249,345,66635,117976,0,0,0,0
join_relation_10_5_50.0,1,95,2,10.0218,3,13.24,9.88,23.12,54.07,0.59,6935085056,1523056640,8458141696,1576,9840,144674816,208715776,1553,3537,3771,251,348,66823,118435,0,0,0,0
join_relation_10_5_50.0,1,96,2,10.1296,3,13.78,10.0,23.78,54.24,0.6,6936068096,1523056640,8459124736,1598,9840,145477632,208715776,1566,3537,3797,252,350,66945,118677,0,0,0,0
join_relation_10_5_50.0,1,97,2,10.24,3,14.12,10.13,24.25,54.59,0.62,6936326144,1523056640,8459382784,1652,9840,149770240,208715776,1600,3537,3848,252,352,66945,119044,0,0,0,0
join_relation_10_5_50.0,1,98,2,10.3454,3,14.43,10.23,24.66,55.0,0.63,6941978624,1523056640,8465035264,1673,9840,155033600,208715776,1616,3537,3874,252,353,66945,119241,0,0,0,0
join_relation_10_5_50.0,1,99,2,10.4505,3,14.7,10.29,24.99,55.46,0.64,6942380032,1523056640,8465436672,1836,9840,162050048,208715776,1657,3537,4016,253,356,67091,119690,0,0,0,0
join_relation_10_5_50.0,1,100,2,10.556,3,15.01,10.35,25.36,55.88,0.66,6946078720,1523056640,8469135360,1990,9840,164098048,208715776,1684,3537,4125,255,388,67464,131399,0,0,0,0
join_relation_10_5_50.0,1,101,2,10.6617,3,15.38,10.4,25.78,56.26,0.66,6949015552,1523056640,8472072192,2034,9840,165523456,208715776,1697,3537,4149,277,412,70739,134614,0,0,0,0
join_relation_10_5_50.0,1,102,2,10.768,3,15.65,10.45,26.1,56.77,0.67,6951665664,1523056640,8474722304,2108,9840,166612992,208715776,1711,3537,4212,278,415,70805,135730,0,0,0,0
join_relation_10_5_50.0,1,103,2,10.8779,3,15.82,10.53,26.35,57.37,0.68,6952792064,1523056640,8475848704,2236,9840,169267200,208715776,1736,3537,4320,280,415,70965,135730,0,0,0,0
join_relation_10_5_50.0,1,104,2,10.9824,3,15.92,10.56,26.48,58.04,0.69,6957645824,1523056640,8480702464,2360,9840,173027328,208715776,1775,3537,4419,281,417,71059,135918,0,0,0,0
join_relation_10_5_50.0,1,105,2,11.0866,3,16.15,10.6,26.75,58.57,0.7,6959669248,1523056640,8482725888,2426,9840,174477312,208715776,1796,3537,4467,281,421,71059,139322,0,0,0,0
join_relation_10_5_50.0,1,106,2,11.1937,3,16.35,10.65,27.0,59.16,0.71,6975139840,1523056640,8498196480,2482,9840,181727232,208715776,1821,3537,4526,281,422,71059,140186,0,0,0,0
join_relation_10_5_50.0,1,107,2,11.2989,3,16.56,10.78,27.339999999999996,59.66,0.71,6983798784,1523056640,8506855424,2492,9840,188936192,208715776,1839,3537,4542,283,424,71191,140486,0,0,0,0
join_relation_10_5_50.0,1,108,2,11.4059,3,16.75,10.92,27.67,60.15,0.71,6988783616,1523056640,8511840256,2540,9840,189501440,208715776,1843,3537,4579,283,425,71191,140613,0,0,0,0
join_relation_10_5_50.0,1,109,2,11.5121,3,17.01,11.03,28.04,60.59,0.72,6979649536,1523056640,8502706176,2600,9840,190992384,208715776,1856,3537,4633,284,426,71289,140707,0,0,0,0
join_relation_10_5_50.0,1,110,2,11.6195,3,17.47,11.15,28.619999999999997,60.82,0.73,6983548928,1523056640,8506605568,2606,9840,193212416,208715776,1863,3537,4646,304,455,75098,157553,0,0,0,0
join_relation_10_5_50.0,1,111,2,11.7276,3,17.75,11.21,28.96,61.3,0.73,6984773632,1523056640,8507830272,2630,9840,193646592,208715776,1871,3537,4668,315,465,77035,171409,0,0,0,0
join_relation_10_5_50.0,1,112,2,11.8328,3,18.08,11.27,29.349999999999998,61.72,0.74,6988578816,1523056640,8511635456,2672,9840,194154496,208715776,1879,3537,4709,315,465,77035,171409,0,0,0,0
join_relation_10_5_50.0,1,113,2,11.9383,3,18.34,11.33,29.67,62.22,0.75,6985781248,1523056640,8508837888,2756,9840,195203072,208715776,1895,3537,4786,327,470,85084,171991,0,0,0,0
join_relation_10_5_50.0,1,114,2,12.0428,3,18.47,11.36,29.83,62.86,0.76,6984200192,1523056640,8507256832,2926,9840,197922816,208715776,1921,3537,4909,329,472,85154,172075,0,0,0,0
join_relation_10_5_50.0,1,115,2,12.1474,3,18.59,11.37,29.96,63.55,0.76,6984441856,1523056640,8507498496,3020,9840,201052160,208715776,1941,3537,4975,329,472,85154,172075,0,0,0,0
join_relation_10_5_50.0,1,116,2,12.2517,3,18.82,11.39,30.21,64.12,0.76,6986440704,1523056640,8509497344,3030,9840,201183232,208715776,1945,3537,4980,329,472,85154,172075,0,0,0,0
join_relation_10_5_50.0,1,117,2,12.3587,3,19.15,11.43,30.58,64.59,0.76,6990565376,1523056640,8513622016,3032,9840,201191424,208715776,1945,3537,4982,329,472,85154,172075,0,0,0,0
join_relation_10_5_50.0,1,118,2,12.4663,3,19.61,11.48,31.09,64.92,0.76,6988718080,1523056640,8511774720,3032,9840,201191424,208715776,1945,3537,4982,332,475,86731,172429,0,0,0,0
join_relation_10_5_50.0,1,119,2,12.5753,3,20.21,11.57,31.78,65.07,0.76,6989750272,1523056640,8512806912,3032,9840,201191424,208715776,1945,3537,4982,332,475,86731,172429,0,0,0,0
join_relation_10_5_50.0,1,120,2,12.6834,3,20.74,11.65,32.39,65.3,0.76,6990524416,1523056640,8513581056,3032,9840,201191424,208715776,1945,3537,4982,332,476,86731,172626,0,0,0,0
join_relation_10_5_50.0,1,121,2,12.7886,3,21.22,11.68,32.9,65.62,0.77,6992842752,1523056640,8515899392,3032,9840,201191424,208715776,1945,3537,4982,332,476,86731,172626,0,0,0,0
join_relation_10_5_50.0,1,122,2,12.8984,3,21.57,11.76,33.33,66.02,0.78,6993145856,1523056640,8516202496,3052,9840,202051584,208715776,1966,3537,5021,332,476,86731,172626,0,0,0,0
join_relation_10_5_50.0,1,123,2,13.004,3,21.84,11.81,33.65,66.51,0.8,6995611648,1523056640,8518668288,3112,9842,203755520,208723968,1986,3537,5092,332,476,86731,172626,0,0,0,0
join_relation_10_5_50.0,1,124,2,13.1099,3,22.15,11.87,34.019999999999996,66.94,0.81,7030919168,1523056640,8553975808,3162,9842,204820480,208723968,2001,3537,5140,332,476,86731,172626,0,0,0,0
join_relation_10_5_50.0,1,125,2,13.2183,3,22.49,11.93,34.42,67.39,0.81,7049068544,1523056640,8572125184,3168,9842,205156352,208723968,2004,3537,5148,332,476,86731,172626,0,0,0,0
join_relation_10_5_50.0,1,126,2,13.3273,3,22.81,12.02,34.83,67.81,0.83,7052374016,1523056640,8575430656,3224,9842,206639104,208723968,2032,3537,5213,332,476,86731,172626,0,0,0,0
join_relation_10_5_50.0,1,127,2,13.4347,3,23.07,12.09,35.16,68.32,0.84,7058149376,1523056640,8581206016,3271,9842,211841024,208723968,2070,3537,5266,346,489,88176,174011,0,0,0,0
join_relation_10_5_50.0,1,128,2,13.5424,3,23.36,12.12,35.48,68.82,0.84,7069409280,1523056640,8592465920,3289,9844,212668416,208732160,2086,3537,5278,360,503,93903,179738,0,0,0,0
join_relation_10_5_50.0,1,129,2,13.6477,3,23.81,12.18,35.989999999999995,69.12,0.85,7070154752,1523056640,8593211392,3309,9844,213151744,208732160,2100,3537,5303,384,527,99137,184972,0,0,0,0
join_relation_10_5_50.0,1,130,2,13.7564,3,24.31,12.31,36.62,69.32,0.85,7076491264,1523056640,8599547904,3309,9844,213151744,208732160,2100,3537,5303,390,534,101318,187358,0,0,0,0
join_relation_10_5_50.0,1,131,2,13.8654,3,24.74,12.46,37.2,69.57,0.86,7089893376,1523056640,8612950016,3323,9844,213733376,208732160,2120,3537,5337,390,534,101318,187358,0,0,0,0
join_relation_10_5_50.0,1,132,2,13.9737,3,25.0,12.67,37.67,69.91,0.87,6984511488,1523056640,8507568128,3331,9846,214175744,208740352,2122,3539,5351,390,534,101318,187358,0,0,0,0
join_relation_10_5_50.0,1,133,2,14.0852,3,25.09,12.85,37.94,70.5,0.87,6975717376,1523056640,8498774016,3331,9852,214175744,208904192,2122,3542,5357,391,537,101460,187644,0,0,0,0
join_relation_10_5_50.0,1,134,2,14.1949,3,25.18,13.02,38.2,71.08,0.88,6938959872,1523056640,8462016512,3331,10436,214175744,218988544,2122,3701,5438,391,537,101460,187644,0,0,0,0
join_relation_10_5_50.0,1,135,2,14.3004,3,25.4,13.25,38.65,71.45,0.89,6940737536,1523056640,8463794176,3333,10534,214208512,230907904,2124,3772,5553,444,570,124144,192424,0,0,0,0
