name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_100.0,1,37,1,3.8872,3,8.25,5.67,13.92,15.69,0.18,6892048384,1523056640,8415105024,683,6543,58003456,149970944,724,1145,2131,76,118,22517,39798,0,0,0,0
join_relation_10_5_100.0,1,38,1,3.9923,3,8.4,5.71,14.11,16.32,0.19,6897774592,1523056640,8420831232,683,6543,58003456,149970944,724,1145,2131,81,126,23104,40809,0,0,0,0
join_relation_10_5_100.0,1,39,1,4.0974,3,8.54,5.76,14.299999999999999,16.93,0.19,6896406528,1523056640,8419463168,683,6543,58003456,149970944,724,1145,2131,81,126,23104,40809,0,0,0,0
join_relation_10_5_100.0,1,40,1,4.2024,3,8.68,5.78,14.46,17.6,0.19,6895890432,1523056640,8418947072,683,6543,58003456,149970944,724,1145,2131,82,129,23250,41267,0,0,0,0
join_relation_10_5_100.0,1,41,1,4.3084,3,8.89,5.86,14.75,18.14,0.19,6898208768,1523056640,8421265408,683,6543,58003456,149970944,724,1145,2131,83,131,23384,41510,0,0,0,0
join_relation_10_5_100.0,1,42,1,4.4135,3,9.1,5.96,15.059999999999999,18.62,0.19,6898466816,1523056640,8421523456,683,6543,58003456,149970944,724,1145,2131,84,135,23512,42110,0,0,0,0
join_relation_10_5_100.0,1,43,1,4.5203,3,9.25,6.01,15.26,19.26,0.19,6898466816,1523056640,8421523456,683,6543,58003456,149970944,724,1145,2131,86,139,24334,42886,0,0,0,0
join_relation_10_5_100.0,1,44,1,4.6253,3,9.44,6.1,15.54,19.8,0.19,6898130944,1523056640,8421187584,683,6543,58003456,149970944,724,1145,2131,117,189,36790,50299,0,0,0,0
join_relation_10_5_100.0,1,45,1,4.7302,3,9.59,6.14,15.73,20.43,0.19,6897233920,1523056640,8420290560,683,6543,58003456,149970944,724,1145,2131,117,190,36790,50496,0,0,0,0
join_relation_10_5_100.0,1,46,1,4.8362,3,9.75,6.17,15.92,21.09,0.19,6898266112,1523056640,8421322752,683,6543,58003456,149970944,724,1145,2131,119,193,36950,50842,0,0,0,0
join_relation_10_5_100.0,1,47,1,4.9408,3,9.95,6.2,16.15,21.66,0.19,6898044928,1523056640,8421101568,683,6543,58003456,149970944,724,1145,2131,122,197,37306,51300,0,0,0,0
join_relation_10_5_100.0,1,48,1,5.0458,3,10.15,6.27,16.42,22.2,0.19,6888566784,1523056640,8411623424,683,6543,58003456,149970944,724,1145,2131,123,200,37495,51692,0,0,0,0
join_relation_10_5_100.0,1,49,1,5.1521,3,10.32,6.32,16.64,22.81,0.19,6887145472,1523056640,8410202112,683,6543,58003456,149970944,724,1145,2131,124,200,37561,51692,0,0,0,0
join_relation_10_5_100.0,1,50,1,5.257,3,10.48,6.34,16.82,23.45,0.19,6888476672,1523056640,8411533312,683,6543,58003456,149970944,724,1145,2131,124,200,37561,51692,0,0,0,0
join_relation_10_5_100.0,1,51,1,5.362,3,10.64,6.36,17.0,24.09,0.19,6887309312,1523056640,8410365952,683,6545,58003456,149979136,724,1159,2147,124,200,37561,51692,0,0,0,0
join_relation_10_5_100.0,1,52,1,5.4665,3,10.8,6.43,17.23,24.67,0.19,6873378816,1523056640,8396435456,683,6545,58003456,149979136,724,1159,2147,124,200,37561,51692,0,0,0,0
join_relation_10_5_100.0,1,53,1,5.573,3,11.1,6.59,17.689999999999998,25.03,0.19,6874374144,1523056640,8397430784,683,6545,58003456,149979136,724,1159,2147,138,217,39366,56746,0,0,0,0
join_relation_10_5_100.0,1,54,1,5.6818,3,11.38,6.72,18.1,25.42,0.2,6880899072,1523056640,8403955712,683,6575,58003456,150290432,724,1193,2191,164,243,45167,82516,0,0,0,0
join_relation_10_5_100.0,1,55,1,5.7871,3,11.54,6.77,18.31,26.04,0.21,6880612352,1523056640,8403668992,683,6575,58003456,150290432,724,1193,2191,168,246,47667,82846,0,0,0,0
join_relation_10_5_100.0,1,56,1,5.8922,3,11.68,6.83,18.509999999999998,26.64,0.22,6881513472,1523056640,8404570112,683,6583,58003456,150364160,724,1228,2214,174,254,49529,83804,0,0,0,0
join_relation_10_5_100.0,1,57,1,5.9963,3,11.83,6.85,18.68,27.29,0.22,6884384768,1523056640,8407441408,683,6583,58003456,150364160,724,1228,2214,174,255,49529,83898,0,0,0,0
join_relation_10_5_100.0,1,58,1,6.101,3,12.01,6.91,18.92,27.86,0.22,6884384768,1523056640,8407441408,685,6583,58011648,150364160,724,1228,2215,174,255,49529,83898,0,0,0,0
join_relation_10_5_100.0,1,59,1,6.2093,3,12.19,6.95,19.14,28.48,0.22,6884384768,1523056640,8407441408,685,6583,58011648,150364160,724,1228,2215,174,255,49529,83898,0,0,0,0
join_relation_10_5_100.0,1,60,1,6.3145,3,12.35,6.99,19.34,29.09,0.23,6885638144,1523056640,8408694784,685,6583,58011648,150364160,724,1228,2215,174,255,49529,83898,0,0,0,0
join_relation_10_5_100.0,1,61,1,6.4198,3,12.53,7.04,19.57,29.67,0.23,6886756352,1523056640,8409812992,685,6583,58011648,150364160,724,1228,2215,183,265,54907,85057,0,0,0,0
join_relation_10_5_100.0,1,62,1,6.525,3,12.66,7.06,19.72,30.35,0.23,6890885120,1523056640,8413941760,685,6583,58011648,150364160,724,1228,2215,183,265,54907,85057,0,0,0,0
join_relation_10_5_100.0,1,63,1,6.6297,3,12.88,7.15,20.03,30.84,0.24,6886346752,1523056640,8409403392,685,6583,58011648,150364160,724,1228,2215,215,302,58945,89779,0,0,0,0
join_relation_10_5_100.0,1,64,2,6.7374,3,13.18,7.3,20.48,31.2,0.25,6871465984,1523056640,8394522624,685,6595,58011648,150601728,724,1264,2240,289,390,82235,104544,0,0,0,0
join_relation_10_5_100.0,1,65,2,6.8447,3,13.55,7.49,21.04,31.45,0.25,6867599360,1523056640,8390656000,685,6595,58011648,150601728,724,1264,2240,289,390,82235,104544,0,0,0,0
join_relation_10_5_100.0,1,66,2,6.9498,3,13.88,7.65,21.53,31.75,0.25,6874537984,1523056640,8397594624,685,6595,58011648,150601728,724,1264,2240,291,394,82592,105016,0,0,0,0
join_relation_10_5_100.0,1,67,2,7.0575,3,14.08,7.82,21.9,32.21,0.25,6876401664,1523056640,8399458304,685,6645,58011648,163708928,724,1344,2311,291,395,82592,105880,0,0,0,0
join_relation_10_5_100.0,1,68,2,7.1658,3,14.25,8.01,22.259999999999998,32.67,0.26,6870433792,1523056640,8393490432,685,7386,58011648,187662336,724,1441,2501,291,395,82592,105880,0,0,0,0
join_relation_10_5_100.0,1,69,2,7.2735,3,14.42,8.23,22.65,33.08,0.26,6854049792,1523056640,8377106432,685,8681,58011648,208961536,724,1552,2716,292,396,82738,105994,0,0,0,0
join_relation_10_5_100.0,1,70,2,7.3786,3,14.58,8.37,22.95,33.59,0.26,6854377472,1523056640,8377434112,685,8994,58011648,215474176,724,1592,2790,295,401,83077,106501,0,0,0,0
join_relation_10_5_100.0,1,71,2,7.4862,3,14.75,8.56,23.310000000000002,34.05,0.27,6851551232,1523056640,8374607872,685,9665,58011648,239771648,724,1685,2951,296,404,83193,106865,0,0,0,0
join_relation_10_5_100.0,1,72,2,7.5924,3,15.02,8.78,23.799999999999997,34.32,0.29,6857633792,1523056640,8380690432,685,10155,58011648,246906880,724,1790,3112,298,408,83455,108065,0,0,0,0
join_relation_10_5_100.0,1,73,2,7.7011,3,15.44,9.03,24.47,34.46,0.31,6866599936,1523056640,8389656576,685,10309,58011648,248070144,724,1883,3240,300,411,83772,108396,0,0,0,0
join_relation_10_5_100.0,1,74,2,7.8094,3,15.74,9.19,24.93,34.82,0.31,6876749824,1523056640,8399806464,685,10309,58011648,248070144,724,1883,3240,300,411,83772,108396,0,0,0,0
join_relation_10_5_100.0,1,75,2,7.9162,3,15.98,9.31,25.29,35.27,0.31,6891905024,1523056640,8414961664,685,10311,58011648,248078336,724,1884,3244,301,415,83952,108910,0,0,0,0
join_relation_10_5_100.0,1,76,2,8.0243,3,16.35,9.47,25.82,35.56,0.32,6913781760,1523056640,8436838400,685,10311,58011648,248078336,724,1884,3244,301,415,83952,108910,0,0,0,0
join_relation_10_5_100.0,1,77,2,8.1338,3,16.71,9.76,26.47,35.73,0.32,6910091264,1523056640,8433147904,685,10333,58011648,248250368,724,1900,3269,301,416,83952,109000,0,0,0,0
join_relation_10_5_100.0,1,78,2,8.2422,3,17.03,9.91,26.94,36.08,0.32,6904020992,1523056640,8427077632,685,10333,58011648,248250368,724,1900,3269,301,417,83952,109090,0,0,0,0
join_relation_10_5_100.0,1,79,2,8.3503,3,17.22,10.23,27.45,36.36,0.34,6911561728,1523056640,8434618368,945,10349,77844480,248397824,1191,1912,3379,302,420,84050,109396,0,0,0,0
join_relation_10_5_100.0,1,80,2,8.458,3,17.4,10.35,27.75,36.9,0.35,6947471360,1523056640,8470528000,1000,10349,80990208,248397824,1273,1912,3398,302,420,84050,109396,0,0,0,0
join_relation_10_5_100.0,1,81,2,8.5632,3,17.64,10.41,28.05,37.41,0.36,6946619392,1523056640,8469676032,1018,10349,81883136,248397824,1286,1912,3429,302,420,84050,109396,0,0,0,0
join_relation_10_5_100.0,1,82,2,8.6729,3,17.9,10.53,28.43,37.85,0.38,6945185792,1523056640,8468242432,1057,10349,100880384,248397824,1358,1912,3483,302,420,84050,109396,0,0,0,0
join_relation_10_5_100.0,1,83,2,8.7781,3,18.09,10.6,28.689999999999998,38.37,0.42,6946709504,1523056640,8469766144,1137,10349,113823744,248397824,1394,1912,3564,302,420,84050,109396,0,0,0,0
join_relation_10_5_100.0,1,84,2,8.8834,3,18.4,10.67,29.07,38.78,0.44,6945861632,1523056640,8468918272,1207,10349,116649984,248397824,1416,1912,3649,302,420,84050,109396,0,0,0,0
join_relation_10_5_100.0,1,85,2,8.9894,3,18.74,10.81,29.549999999999997,39.1,0.45,6948392960,1523056640,8471449600,1279,10349,118607872,248397824,1438,1912,3725,302,420,84050,109396,0,0,0,0
join_relation_10_5_100.0,1,86,2,9.0972,3,19.09,11.0,30.09,39.38,0.47,6952820736,1523056640,8475877376,1332,10349,123588608,248397824,1467,1912,3787,303,422,84185,109643,0,0,0,0
join_relation_10_5_100.0,1,87,2,9.206,3,19.46,11.07,30.53,39.76,0.48,6954717184,1523056640,8477773824,1352,10349,124628992,248397824,1482,1912,3823,303,422,84185,109643,0,0,0,0
join_relation_10_5_100.0,1,88,2,9.3127,3,19.89,11.22,31.11,40.0,0.48,6963290112,1523056640,8486346752,1354,10349,124735488,248397824,1484,1912,3827,303,428,84185,111093,0,0,0,0
join_relation_10_5_100.0,1,89,2,9.4268,3,20.57,11.42,31.990000000000002,40.0,0.49,6970957824,1523056640,8494014464,1356,10349,124850176,248397824,1486,1912,3831,307,433,84959,112539,0,0,0,0
join_relation_10_5_100.0,1,90,2,9.5378,3,21.25,11.6,32.85,40.0,0.49,6976458752,1523056640,8499515392,1358,10349,124948480,248397824,1488,1912,3836,307,435,84959,113533,0,0,0,0
join_relation_10_5_100.0,1,91,2,9.6614,3,21.95,11.87,33.82,40.0,0.49,6978953216,1523056640,8502009856,1360,10349,125071360,248397824,1493,1912,3842,307,436,84959,113750,0,0,0,0
join_relation_10_5_100.0,1,92,2,9.7719,3,22.51,12.02,34.53,40.12,0.5,6973538304,1523056640,8496594944,1376,10369,125947904,248561664,1503,1925,3887,307,437,84959,114614,0,0,0,0
join_relation_10_5_100.0,1,93,2,9.8771,3,22.79,12.08,34.87,40.58,0.51,6968836096,1523056640,8491892736,1408,10385,135237632,249528320,1550,1928,3936,307,438,84959,114831,0,0,0,0
join_relation_10_5_100.0,1,94,2,9.9825,3,23.06,12.12,35.18,41.09,0.52,6971584512,1523056640,8494641152,1420,10385,135852032,249528320,1556,1928,3952,307,438,84959,114831,0,0,0,0
join_relation_10_5_100.0,1,95,2,10.09,3,23.29,12.25,35.54,41.51,0.57,6955003904,1523056640,8478060544,1498,10385,140275712,249528320,1584,1928,4057,307,440,84959,115198,0,0,0,0
join_relation_10_5_100.0,1,96,2,10.1978,3,23.49,12.29,35.78,42.08,0.6,6958198784,1523056640,8481255424,1550,10385,142856192,249528320,1604,1928,4128,307,440,84959,115198,0,0,0,0
join_relation_10_5_100.0,1,97,2,10.3047,3,23.8,12.35,36.15,42.53,0.61,6957527040,1523056640,8480583680,1568,10385,143912960,249528320,1607,1928,4148,308,462,85105,118929,0,0,0,0
join_relation_10_5_100.0,1,98,2,10.4136,3,24.16,12.42,36.58,42.93,0.62,6956503040,1523056640,8479559680,1606,10385,145297408,249528320,1626,1928,4194,331,489,88731,122747,0,0,0,0
join_relation_10_5_100.0,1,99,2,10.5202,3,24.53,12.49,37.02,43.31,0.64,6958387200,1523056640,8481443840,1655,10385,149221376,249528320,1659,1928,4234,332,491,88797,122999,0,0,0,0
join_relation_10_5_100.0,1,100,2,10.6254,3,24.83,12.59,37.42,43.71,0.66,6957096960,1523056640,8480153600,1682,10385,153169920,249528320,1682,1928,4275,333,492,88891,123093,0,0,0,0
join_relation_10_5_100.0,1,101,2,10.7327,3,25.12,12.65,37.77,44.16,0.67,6956945408,1523056640,8480002048,1735,10385,158470144,249528320,1714,1928,4335,334,494,88985,123384,0,0,0,0
join_relation_10_5_100.0,1,102,2,10.842,3,25.48,12.84,38.32,44.45,0.68,6960967680,1523056640,8484024320,1897,10385,162574336,249528320,1743,1928,4466,335,496,89120,123643,0,0,0,0
join_relation_10_5_100.0,1,103,2,10.9504,3,25.91,12.97,38.88,44.69,0.69,6963212288,1523056640,8486268928,2009,10385,164204544,249528320,1783,1928,4557,335,498,89120,123939,0,0,0,0
join_relation_10_5_100.0,1,104,2,11.0606,3,26.33,13.09,39.42,44.99,0.69,6973915136,1523056640,8496971776,2051,10385,165548032,249528320,1802,1928,4582,337,500,89500,124127,0,0,0,0
join_relation_10_5_100.0,1,105,2,11.1659,3,26.6,13.15,39.75,45.47,0.7,6976032768,1523056640,8499089408,2117,10385,166580224,249528320,1824,1928,4652,337,500,89500,124127,0,0,0,0
join_relation_10_5_100.0,1,106,2,11.2728,3,26.84,13.2,40.04,46.0,0.71,6980935680,1523056640,8503992320,2233,10385,169136128,249528320,1852,1928,4753,337,500,89500,124127,0,0,0,0
join_relation_10_5_100.0,1,107,2,11.3781,3,27.14,13.29,40.43,46.4,0.72,6997983232,1523056640,8521039872,2335,10385,169979904,249528320,1876,1928,4864,365,541,95078,154317,0,0,0,0
join_relation_10_5_100.0,1,108,2,11.4841,3,27.39,13.39,40.78,46.87,0.72,7000219648,1523056640,8523276288,2377,10395,173051904,249593856,1911,1928,4895,374,545,95968,154727,0,0,0,0
join_relation_10_5_100.0,1,109,2,11.5892,3,27.68,13.5,41.18,47.27,0.74,6988963840,1523056640,8512020480,2454,10395,175124480,249593856,1936,1928,4960,385,551,103760,155502,0,0,0,0
join_relation_10_5_100.0,1,110,2,11.6975,3,27.95,13.55,41.5,47.77,0.74,6986842112,1523056640,8509898752,2499,10395,181751808,249593856,1965,1928,5011,385,551,103760,155502,0,0,0,0
join_relation_10_5_100.0,1,111,2,11.8031,3,28.22,13.63,41.85,48.23,0.75,6998880256,1523056640,8521936896,2509,10395,188960768,249593856,1987,1928,5030,386,553,103882,155744,0,0,0,0
join_relation_10_5_100.0,1,112,2,11.9103,3,28.51,13.69,42.2,48.72,0.76,6998933504,1523056640,8521990144,2557,10395,189526016,249593856,1992,1928,5072,387,554,105394,155913,0,0,0,0
join_relation_10_5_100.0,1,113,2,12.0176,3,28.83,13.82,42.65,49.07,0.78,6998441984,1523056640,8521498624,2617,10425,191016960,249962496,2006,1946,5149,391,560,105736,157264,0,0,0,0
join_relation_10_5_100.0,1,114,2,12.1243,3,29.2,14.03,43.23,49.3,0.78,7001997312,1523056640,8525053952,2621,10425,192679936,249962496,2013,1946,5159,397,565,110003,158169,0,0,0,0
join_relation_10_5_100.0,1,115,2,12.2303,3,29.47,14.16,43.629999999999995,49.72,0.78,7006932992,1523056640,8529989632,2647,10425,193671168,249962496,2022,1946,5185,397,565,110003,158169,0,0,0,0
join_relation_10_5_100.0,1,116,2,12.338,3,29.77,14.22,43.99,50.19,0.79,7006720000,1523056640,8529776640,2683,10425,194048000,249962496,2029,1946,5219,397,565,110003,158169,0,0,0,0
join_relation_10_5_100.0,1,117,2,12.4432,3,30.14,14.26,44.4,50.56,0.81,7007584256,1523056640,8530640896,2749,10447,194965504,250183680,2051,1957,5298,400,569,111717,158729,0,0,0,0
join_relation_10_5_100.0,1,118,2,12.5482,3,30.44,14.35,44.79,50.98,0.82,7008104448,1523056640,8531161088,2873,10457,196046848,250339328,2080,1963,5412,401,570,111923,158823,0,0,0,0
join_relation_10_5_100.0,1,119,2,12.656,3,30.72,14.43,45.15,51.44,0.82,7012589568,1523056640,8535646208,2963,10457,199725056,250339328,2108,1963,5498,402,573,112057,159187,0,0,0,0
join_relation_10_5_100.0,1,120,2,12.7611,3,30.98,14.48,45.46,51.93,0.83,7018876928,1523056640,8541933568,3037,10457,201076736,250339328,2136,1963,5554,404,575,112374,159429,0,0,0,0
join_relation_10_5_100.0,1,121,2,12.8695,3,31.39,14.52,45.91,52.32,0.83,7020642304,1523056640,8543698944,3047,10457,201207808,250339328,2145,1963,5562,404,575,112374,159429,0,0,0,0
join_relation_10_5_100.0,1,122,2,12.9772,3,31.82,14.6,46.42,52.63,0.83,7022706688,1523056640,8545763328,3047,11139,201207808,253648896,2145,2284,5600,405,577,112490,159676,0,0,0,0
join_relation_10_5_100.0,1,123,2,13.0855,3,32.37,14.67,47.04,52.85,0.83,7063142400,1523056640,8586199040,3049,11139,201216000,253648896,2146,2284,5604,406,579,112625,159840,0,0,0,0
join_relation_10_5_100.0,1,124,2,13.1941,3,32.98,14.73,47.709999999999994,53.02,0.83,7074496512,1523056640,8597553152,3049,11139,201216000,253648896,2146,2284,5604,407,581,112771,160105,0,0,0,0
join_relation_10_5_100.0,1,125,2,13.2995,3,33.61,14.8,48.41,53.13,0.83,7071203328,1523056640,8594259968,3049,11139,201216000,253648896,2146,2284,5604,408,582,112977,160199,0,0,0,0
join_relation_10_5_100.0,1,126,2,13.4081,3,34.29,14.92,49.21,53.17,0.83,7076106240,1523056640,8599162880,3049,11139,201216000,253648896,2146,2284,5604,408,582,112977,160199,0,0,0,0
join_relation_10_5_100.0,1,127,2,13.52,3,34.96,15.04,50.0,53.24,0.84,7080235008,1523056640,8603291648,3049,11153,201216000,253706240,2146,2302,5629,409,583,113043,160708,0,0,0,0
join_relation_10_5_100.0,1,128,2,13.6283,3,35.39,15.17,50.56,53.51,0.84,7084601344,1523056640,8607657984,3055,11153,201363456,253706240,2162,2302,5648,410,585,113177,160929,0,0,0,0
join_relation_10_5_100.0,1,129,2,13.7367,3,35.67,15.23,50.900000000000006,53.98,0.87,7091273728,1523056640,8614330368,3121,11153,203665408,253706240,2187,2302,5727,413,588,113610,161314,0,0,0,0
join_relation_10_5_100.0,1,130,2,13.8442,3,36.04,15.28,51.32,54.38,0.88,7089324032,1523056640,8612380672,3175,11153,204828672,253706240,2204,2302,5778,413,590,113610,161613,0,0,0,0
join_relation_10_5_100.0,1,131,2,13.9518,3,36.56,15.36,51.92,54.61,0.88,7105880064,1523056640,8628936704,3187,11153,205279232,253706240,2214,2302,5799,415,593,113798,162003,0,0,0,0
join_relation_10_5_100.0,1,132,2,14.0609,3,37.03,15.46,52.49,54.87,0.89,7147515904,1523056640,8670572544,3207,11153,205623296,253706240,2238,2302,5841,416,594,113920,162097,0,0,0,0
join_relation_10_5_100.0,1,133,2,14.1708,3,37.31,15.53,52.84,55.35,0.91,7155576832,1523056640,8678633472,3287,11153,210530304,253706240,2275,2302,5921,429,607,115288,163549,0,0,0,0
join_relation_10_5_100.0,1,134,2,14.2767,3,37.62,15.59,53.209999999999994,55.81,0.91,7157497856,1523056640,8680554496,3304,11153,212594688,253706240,2293,2302,5931,442,621,119174,167562,0,0,0,0
join_relation_10_5_100.0,1,135,2,14.3848,3,38.11,15.64,53.75,56.1,0.92,7158976512,1523056640,8682033152,3322,11153,213028864,253706240,2304,2302,5959,450,630,121617,170074,0,0,0,0
