name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_multiple_3-5_5_50.0,1,11,1,1.0527,3,0.74,1.63,2.37,5.72,0.02,6503960576,1579417600,8083378176,0,5634,0,130375680,0,613,995,23,39,4515,6674,0,0,0,0
join_multiple_3-5_5_50.0,1,12,1,1.1572,3,0.88,1.81,2.69,6.21,0.03,6509453312,1579417600,8088870912,0,5968,0,135192576,0,679,1104,23,39,4515,6674,0,0,0,0
join_multiple_3-5_5_50.0,1,13,1,1.2636,3,1.19,2.02,3.21,6.49,0.04,6518722560,1579417600,8098140160,0,6039,0,135774208,0,733,1172,32,51,5658,10782,0,0,0,0
join_multiple_3-5_5_50.0,1,14,1,1.3708,3,1.31,2.15,3.46,7.02,0.07,6522593280,1579417600,8102010880,0,6149,0,136593408,0,793,1247,47,69,9405,27911,0,0,0,0
join_multiple_3-5_5_50.0,1,15,1,1.4777,3,1.48,2.31,3.79,7.52,0.07,6529183744,1579417600,8108601344,0,6149,0,136593408,0,793,1247,47,69,9405,27911,0,0,0,0
join_multiple_3-5_5_50.0,1,16,1,1.5852,3,1.67,2.48,4.15,7.98,0.07,6551867392,1579417600,8131284992,0,6149,0,136593408,0,793,1247,57,74,15742,28493,0,0,0,0
join_multiple_3-5_5_50.0,1,17,1,1.6906,3,1.87,2.59,4.46,8.48,0.07,6554480640,1579417600,8133898240,0,6149,0,136593408,0,793,1247,57,74,15742,28493,0,0,0,0
join_multiple_3-5_5_50.0,1,18,1,1.7969,3,1.98,2.71,4.6899999999999995,9.05,0.08,6545674240,1579417600,8125091840,0,6191,0,136929280,0,828,1295,57,79,15742,29031,0,0,0,0
join_multiple_3-5_5_50.0,1,19,1,1.9025,3,2.09,2.85,4.9399999999999995,9.61,0.08,6535610368,1579417600,8115027968,83,6207,3973120,137076736,97,840,1334,57,79,15742,29031,0,0,0,0
join_multiple_3-5_5_50.0,1,20,1,2.0075,3,2.2,3.03,5.23,10.11,0.1,6538063872,1579417600,8117481472,177,6207,11583488,137076736,166,840,1404,58,80,15888,29145,0,0,0,0
join_multiple_3-5_5_50.0,1,21,1,2.1177,3,2.35,3.36,5.71,10.46,0.11,6541193216,1579417600,8120610816,368,6207,28565504,137076736,422,840,1487,58,81,15888,29235,0,0,0,0
join_multiple_3-5_5_50.0,1,22,1,2.2239,3,2.45,3.67,6.12,10.84,0.14,6540312576,1579417600,8119730176,642,6207,51462144,137076736,602,840,1628,58,83,15888,29575,0,0,0,0
join_multiple_3-5_5_50.0,1,23,1,2.33,3,2.59,3.83,6.42,11.34,0.14,6543228928,1579417600,8122646528,678,6215,57982976,137150464,669,847,1650,58,83,15888,29575,0,0,0,0
join_multiple_3-5_5_50.0,1,24,1,2.4355,3,2.62,3.84,6.46,12.14,0.14,6543470592,1579417600,8122888192,678,6215,57982976,137150464,669,847,1650,58,85,15888,29683,0,0,0,0
join_multiple_3-5_5_50.0,1,25,1,2.5407,3,2.66,3.84,6.5,12.92,0.14,6543470592,1579417600,8122888192,678,6215,57982976,137150464,669,847,1650,58,85,15888,29683,0,0,0,0
join_multiple_3-5_5_50.0,1,26,1,2.6467,3,2.77,3.96,6.73,13.53,0.14,6543470592,1579417600,8122888192,678,6215,57982976,137150464,669,847,1650,58,85,15888,29683,0,0,0,0
join_multiple_3-5_5_50.0,1,27,1,2.7528,3,2.88,4.04,6.92,14.17,0.14,6544502784,1579417600,8123920384,678,6215,57982976,137150464,669,847,1650,58,85,15888,29683,0,0,0,0
join_multiple_3-5_5_50.0,1,28,1,2.8577,3,2.88,4.04,6.92,15.0,0.14,6544502784,1579417600,8123920384,678,6215,57982976,137150464,669,847,1650,58,86,15888,29769,0,0,0,0
join_multiple_3-5_5_50.0,1,29,1,2.9629,3,2.88,4.04,6.92,15.83,0.14,6544502784,1579417600,8123920384,678,6215,57982976,137150464,669,847,1650,58,86,15888,29769,0,0,0,0
join_multiple_3-5_5_50.0,1,30,1,3.069,3,2.97,4.07,7.040000000000001,16.53,0.14,6544760832,1579417600,8124178432,678,6215,57982976,137150464,669,847,1650,58,87,15888,29891,0,0,0,0
join_multiple_3-5_5_50.0,1,31,1,3.1739,3,3.02,4.13,7.15,17.22,0.17,6544760832,1579417600,8124178432,678,6259,57982976,137510912,669,893,1702,76,104,20745,43084,0,0,0,0
join_multiple_3-5_5_50.0,1,32,1,3.2793,3,3.06,4.16,7.220000000000001,17.98,0.17,6544953344,1579417600,8124370944,678,6259,57982976,137510912,669,893,1702,76,104,20745,43084,0,0,0,0
join_multiple_3-5_5_50.0,1,33,1,3.3845,3,3.11,4.17,7.279999999999999,18.75,0.17,6544953344,1579417600,8124370944,678,6259,57982976,137510912,669,893,1702,76,104,20745,43084,0,0,0,0
join_multiple_3-5_5_50.0,1,34,1,3.4899,3,3.14,4.18,7.32,19.53,0.17,6544953344,1579417600,8124370944,678,6259,57982976,137510912,669,893,1702,76,104,20745,43084,0,0,0,0
join_multiple_3-5_5_50.0,1,35,1,3.5949,3,3.15,4.2,7.35,20.33,0.17,6544953344,1579417600,8124370944,678,6259,57982976,137510912,669,893,1702,76,104,20745,43084,0,0,0,0
join_multiple_3-5_5_50.0,1,36,1,3.6999,3,3.16,4.22,7.38,21.14,0.17,6544953344,1579417600,8124370944,678,6259,57982976,137510912,669,893,1702,76,104,20745,43084,0,0,0,0
join_multiple_3-5_5_50.0,1,37,1,3.805,3,3.23,4.28,7.51,21.84,0.17,6545727488,1579417600,8125145088,678,6259,57982976,137510912,669,893,1702,76,104,20745,43084,0,0,0,0
join_multiple_3-5_5_50.0,1,38,1,3.9132,3,3.42,4.42,7.84,22.36,0.17,6554341376,1579417600,8133758976,678,6259,57982976,137510912,669,893,1702,78,112,20917,43980,0,0,0,0
join_multiple_3-5_5_50.0,1,39,1,4.0217,3,3.46,4.48,7.94,23.1,0.17,6554341376,1579417600,8133758976,678,6259,57982976,137510912,669,893,1702,78,114,20917,44394,0,0,0,0
join_multiple_3-5_5_50.0,1,40,1,4.1273,3,3.47,4.52,7.99,23.89,0.17,6554341376,1579417600,8133758976,678,6259,57982976,137510912,669,893,1702,78,114,20917,44394,0,0,0,0
join_multiple_3-5_5_50.0,1,41,1,4.2323,3,3.47,4.54,8.01,24.69,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,78,114,20917,44394,0,0,0,0
join_multiple_3-5_5_50.0,1,42,1,4.3379,3,3.49,4.55,8.04,25.5,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,78,116,20917,44741,0,0,0,0
join_multiple_3-5_5_50.0,1,43,1,4.4435,3,3.52,4.56,8.08,26.3,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,78,116,20917,44741,0,0,0,0
join_multiple_3-5_5_50.0,1,44,1,4.5489,3,3.52,4.56,8.08,27.14,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,78,117,20917,44958,0,0,0,0
join_multiple_3-5_5_50.0,1,45,1,4.6547,3,3.55,4.59,8.14,27.92,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,78,117,20917,44958,0,0,0,0
join_multiple_3-5_5_50.0,1,46,1,4.7599,3,3.56,4.6,8.16,28.74,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,78,118,20917,45163,0,0,0,0
join_multiple_3-5_5_50.0,1,47,1,4.865,3,3.6,4.63,8.23,29.5,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,95,148,23907,50460,0,0,0,0
join_multiple_3-5_5_50.0,1,48,1,4.97,3,3.61,4.63,8.24,30.33,0.17,6541004800,1579417600,8120422400,678,6808,57982976,140271616,669,2844,1726,96,152,24053,50979,0,0,0,0
join_multiple_3-5_5_50.0,1,49,1,5.0758,3,3.75,4.75,8.5,30.88,0.17,6542290944,1579417600,8121708544,678,6808,57982976,140271616,669,2844,1726,97,154,24119,51231,0,0,0,0
join_multiple_3-5_5_50.0,1,50,1,5.1855,3,3.86,4.86,8.72,31.5,0.17,6540369920,1579417600,8119787520,678,6808,57982976,140271616,669,2844,1726,99,157,24307,51569,0,0,0,0
join_multiple_3-5_5_50.0,1,51,1,5.2906,3,3.88,4.87,8.75,32.3,0.17,6540435456,1579417600,8119853056,678,6808,57982976,140271616,669,2844,1726,101,158,24433,51639,0,0,0,0
join_multiple_3-5_5_50.0,1,52,1,5.3965,3,3.89,4.87,8.76,33.14,0.17,6540435456,1579417600,8119853056,678,6808,57982976,140271616,669,2844,1726,101,158,24433,51639,0,0,0,0
join_multiple_3-5_5_50.0,1,53,1,5.5023,3,3.91,4.91,8.82,33.9,0.17,6540435456,1579417600,8119853056,678,6808,57982976,140271616,669,2844,1726,101,158,24433,51639,0,0,0,0
join_multiple_3-5_5_50.0,1,54,1,5.6075,3,3.94,4.95,8.89,34.66,0.17,6540435456,1579417600,8119853056,678,6808,57982976,140271616,669,2844,1726,101,158,24433,51639,0,0,0,0
join_multiple_3-5_5_50.0,1,55,1,5.7168,3,3.96,4.96,8.92,35.51,0.17,6540627968,1579417600,8120045568,678,6808,57982976,140271616,669,2844,1726,101,158,24433,51639,0,0,0,0
join_multiple_3-5_5_50.0,1,56,1,5.8241,3,3.99,4.98,8.97,36.32,0.17,6540627968,1579417600,8120045568,678,6808,57982976,140271616,669,2844,1726,101,160,24433,52741,0,0,0,0
join_multiple_3-5_5_50.0,1,57,1,5.9344,3,4.08,5.02,9.1,37.05,0.17,6548086784,1579417600,8127504384,678,6808,57982976,140271616,669,2844,1726,127,190,29484,74682,0,0,0,0
join_multiple_3-5_5_50.0,1,58,1,6.0395,3,4.11,5.04,9.15,37.84,0.17,6548086784,1579417600,8127504384,678,6808,57982976,140271616,669,2844,1726,127,190,29484,74682,0,0,0,0
join_multiple_3-5_5_50.0,1,59,1,6.1446,3,4.27,5.11,9.379999999999999,38.4,0.18,6548439040,1579417600,8127856640,684,6828,58032128,140484608,671,2879,1773,140,202,37516,80558,0,0,0,0
join_multiple_3-5_5_50.0,1,60,1,6.2528,3,4.43,5.22,9.649999999999999,38.97,0.19,6552817664,1579417600,8132235264,684,6838,58032128,140722176,671,2884,1783,158,214,46593,86420,0,0,0,0
join_multiple_3-5_5_50.0,1,61,1,6.3614,3,4.71,5.38,10.09,39.35,0.19,6542925824,1579417600,8122343424,684,6838,58032128,140722176,671,2884,1783,241,308,64005,98616,0,0,0,0
join_multiple_3-5_5_50.0,1,62,2,6.4701,3,4.97,5.54,10.51,39.76,0.19,6550564864,1579417600,8129982464,684,6838,58032128,140722176,671,2884,1783,262,336,73603,103904,0,0,0,0
join_multiple_3-5_5_50.0,1,63,2,6.5772,3,5.09,5.66,10.75,40.34,0.19,6555918336,1579417600,8135335936,684,6838,58032128,140722176,671,2884,1783,262,337,73603,104768,0,0,0,0
join_multiple_3-5_5_50.0,1,64,2,6.6871,3,5.19,5.8,10.99,40.95,0.19,6555996160,1579417600,8135413760,684,6856,58032128,145440768,671,2937,1806,262,337,73603,104768,0,0,0,0
join_multiple_3-5_5_50.0,1,65,2,6.7921,3,5.27,5.94,11.21,41.53,0.19,6557663232,1579417600,8137080832,684,6900,58032128,156975104,671,2966,1866,262,337,73603,104768,0,0,0,0
join_multiple_3-5_5_50.0,1,66,2,6.8973,3,5.32,6.12,11.440000000000001,42.09,0.19,6536122368,1579417600,8115539968,684,7880,58032128,185352192,671,3084,2075,266,340,73879,105074,0,0,0,0
join_multiple_3-5_5_50.0,1,67,2,7.003,3,5.37,6.29,11.66,42.67,0.19,6535213056,1579417600,8114630656,684,9089,58032128,205176832,671,3182,2286,266,341,73879,105271,0,0,0,0
join_multiple_3-5_5_50.0,1,68,2,7.1084,3,5.41,6.46,11.870000000000001,43.27,0.19,6535913472,1579417600,8115331072,684,9337,58032128,216997888,671,3232,2369,266,341,73879,105271,0,0,0,0
join_multiple_3-5_5_50.0,1,69,2,7.2178,3,5.45,6.64,12.09,43.89,0.2,6535495680,1579417600,8114913280,684,10452,58032128,242614272,671,3333,2556,266,341,73879,105271,0,0,0,0
join_multiple_3-5_5_50.0,1,70,2,7.3229,3,5.71,6.87,12.58,44.16,0.22,6543712256,1579417600,8123129856,684,10598,58032128,243785728,671,3432,2684,266,341,73879,105271,0,0,0,0
join_multiple_3-5_5_50.0,1,71,2,7.4313,3,5.87,6.99,12.86,44.68,0.27,6548508672,1579417600,8127926272,684,10744,58032128,244924416,671,3548,2821,266,341,73879,105271,0,0,0,0
join_multiple_3-5_5_50.0,1,72,2,7.5374,3,6.04,7.17,13.21,45.13,0.27,6556856320,1579417600,8136273920,684,10744,58032128,244924416,671,3548,2821,266,341,73879,105271,0,0,0,0
join_multiple_3-5_5_50.0,1,73,2,7.6458,3,6.25,7.35,13.6,45.58,0.27,6564814848,1579417600,8144232448,684,10744,58032128,244924416,671,3548,2821,266,342,73879,105341,0,0,0,0
join_multiple_3-5_5_50.0,1,74,2,7.7523,3,6.52,7.49,14.01,45.98,0.27,6570426368,1579417600,8149843968,684,10752,58032128,244998144,671,3561,2839,266,342,73879,105341,0,0,0,0
join_multiple_3-5_5_50.0,1,75,2,7.8588,3,6.77,7.58,14.35,46.43,0.28,6578577408,1579417600,8157995008,684,10778,58032128,245186560,671,3582,2863,272,347,77349,105843,0,0,0,0
join_multiple_3-5_5_50.0,1,76,2,7.9648,3,7.0,7.82,14.82,46.73,0.29,6579703808,1579417600,8159121408,842,10794,68386816,245334016,921,3595,2937,273,350,77495,106248,0,0,0,0
join_multiple_3-5_5_50.0,1,77,2,8.0723,3,7.31,8.05,15.36,47.01,0.3,6616530944,1579417600,8195948544,946,10794,77905920,245334016,1107,3595,2984,274,353,77617,106612,0,0,0,0
join_multiple_3-5_5_50.0,1,78,2,8.1784,3,7.49,8.2,15.69,47.5,0.3,6620872704,1579417600,8200290304,1003,10794,81133568,245334016,1174,3595,3004,289,366,82111,113684,0,0,0,0
join_multiple_3-5_5_50.0,1,79,2,8.2865,3,7.66,8.26,15.92,48.1,0.32,6622564352,1579417600,8201981952,1036,10794,90931200,245334016,1210,3595,3045,293,369,82387,113990,0,0,0,0
join_multiple_3-5_5_50.0,1,80,2,8.3916,3,7.72,8.32,16.04,48.77,0.36,6623354880,1579417600,8202772480,1131,10796,113844224,245342208,1273,3595,3144,293,369,82387,113990,0,0,0,0
join_multiple_3-5_5_50.0,1,81,2,8.496,3,7.9,8.38,16.28,49.33,0.38,6627946496,1579417600,8207364096,1193,10796,116187136,245342208,1290,3595,3215,293,369,82387,113990,0,0,0,0
join_multiple_3-5_5_50.0,1,82,2,8.6046,3,8.1,8.45,16.549999999999997,49.89,0.4,6629654528,1579417600,8209072128,1273,10796,118628352,245342208,1306,3595,3291,293,369,82387,113990,0,0,0,0
join_multiple_3-5_5_50.0,1,83,2,8.7096,3,8.32,8.54,16.86,50.38,0.41,6631317504,1579417600,8210735104,1325,10796,123609088,245342208,1325,3595,3342,293,369,82387,113990,0,0,0,0
join_multiple_3-5_5_50.0,1,84,2,8.817,3,8.68,8.69,17.369999999999997,50.67,0.42,6632742912,1579417600,8212160512,1345,10858,124649472,246194176,1333,3620,3395,293,370,82387,114080,0,0,0,0
join_multiple_3-5_5_50.0,1,85,2,8.9224,3,8.98,8.87,17.85,50.99,0.43,6635999232,1579417600,8215416832,1349,10858,124870656,246194176,1335,3620,3400,293,370,82387,114080,0,0,0,0
join_multiple_3-5_5_50.0,1,86,2,9.0277,3,9.37,8.98,18.35,51.31,0.43,6645149696,1579417600,8224567296,1355,10858,125206528,246194176,1339,3620,3412,296,381,82909,116048,0,0,0,0
join_multiple_3-5_5_50.0,1,87,2,9.1344,3,9.65,9.08,18.73,51.73,0.44,6649806848,1579417600,8229224448,1375,10858,130240512,246194176,1354,3620,3452,305,395,84468,119567,0,0,0,0
join_multiple_3-5_5_50.0,1,88,2,9.2413,3,9.85,9.14,18.990000000000002,52.29,0.45,6661230592,1579417600,8240648192,1400,10878,135577600,246358016,1378,3632,3495,308,397,85255,120848,0,0,0,0
join_multiple_3-5_5_50.0,1,89,2,9.349,3,10.0,9.2,19.2,52.89,0.48,6661140480,1579417600,8240558080,1464,10878,139247616,246358016,1398,3632,3582,308,398,85255,121065,0,0,0,0
join_multiple_3-5_5_50.0,1,90,2,9.4537,3,10.15,9.26,19.41,53.47,0.51,6662213632,1579417600,8241631232,1524,10878,142188544,246358016,1416,3632,3660,309,400,85534,121542,0,0,0,0
join_multiple_3-5_5_50.0,1,91,2,9.5597,3,10.32,9.3,19.62,54.07,0.52,6662324224,1579417600,8241741824,1554,10878,143933440,246358016,1426,3632,3700,310,401,85600,122406,0,0,0,0
join_multiple_3-5_5_50.0,1,92,2,9.6674,3,10.59,9.4,19.990000000000002,54.53,0.54,6663213056,1579417600,8242630656,1592,10878,145317888,246358016,1434,3632,3737,311,403,85879,122753,0,0,0,0
join_multiple_3-5_5_50.0,1,93,2,9.7757,3,10.85,9.46,20.310000000000002,55.05,0.55,6664183808,1579417600,8243601408,1643,10878,149372928,246358016,1462,3632,3781,311,405,85879,123052,0,0,0,0
join_multiple_3-5_5_50.0,1,94,2,9.8815,3,11.01,9.49,20.5,55.67,0.56,6666993664,1579417600,8246411264,1668,10878,153190400,246358016,1479,3632,3813,311,405,85879,123052,0,0,0,0
join_multiple_3-5_5_50.0,1,95,2,9.9864,3,11.14,9.57,20.71,56.26,0.58,6669660160,1579417600,8249077760,1827,10878,160505856,246358016,1520,3632,3933,311,405,85879,123052,0,0,0,0
join_multiple_3-5_5_50.0,1,96,2,10.0949,3,11.44,9.71,21.15,56.62,0.58,6670774272,1579417600,8250191872,1991,10878,164143104,246358016,1553,3632,4056,328,438,88869,129421,0,0,0,0
join_multiple_3-5_5_50.0,1,97,2,10.2003,3,11.69,9.82,21.509999999999998,57.08,0.59,6672662528,1579417600,8252080128,2031,10878,165322752,246358016,1569,3632,4081,328,441,88869,129870,0,0,0,0
join_multiple_3-5_5_50.0,1,98,2,10.3082,3,11.84,9.84,21.68,57.76,0.59,6678593536,1579417600,8258011136,2133,10878,167313408,246358016,1587,3632,4164,329,441,88935,129870,0,0,0,0
join_multiple_3-5_5_50.0,1,99,2,10.4127,3,11.96,9.87,21.83,58.41,0.6,6679654400,1579417600,8259072000,2273,10878,169631744,246358016,1612,3632,4279,331,443,89123,130058,0,0,0,0
join_multiple_3-5_5_50.0,1,100,2,10.5173,3,12.06,9.91,21.97,59.09,0.61,6676357120,1579417600,8255774720,2361,10878,173072384,246358016,1652,3632,4350,331,443,89123,130058,0,0,0,0
join_multiple_3-5_5_50.0,1,101,2,10.624,3,12.17,9.99,22.16,59.73,0.63,6675177472,1579417600,8254595072,2454,10878,175308800,246358016,1671,3632,4419,331,443,89123,130058,0,0,0,0
join_multiple_3-5_5_50.0,1,102,2,10.7319,3,12.29,10.02,22.31,60.43,0.63,6676480000,1579417600,8255897600,2495,10878,188981248,246358016,1707,3632,4463,331,443,89123,130058,0,0,0,0
join_multiple_3-5_5_50.0,1,103,2,10.8389,3,12.4,10.04,22.439999999999998,61.15,0.63,6684737536,1579417600,8264155136,2509,10878,189218816,246358016,1708,3632,4475,331,444,89123,130263,0,0,0,0
join_multiple_3-5_5_50.0,1,104,2,10.9452,3,12.52,10.06,22.58,61.83,0.64,6683652096,1579417600,8263069696,2605,10878,192446464,246358016,1728,3632,4555,331,445,89123,130460,0,0,0,0
join_multiple_3-5_5_50.0,1,105,2,11.0523,3,12.83,10.15,22.98,62.26,0.64,6704037888,1579417600,8283455488,2613,10878,193429504,246358016,1733,3632,4566,342,461,90511,135118,0,0,0,0
join_multiple_3-5_5_50.0,1,106,2,11.1579,3,13.05,10.22,23.270000000000003,62.8,0.64,6707261440,1579417600,8286679040,2633,10878,193691648,246358016,1741,3632,4585,361,482,94613,152581,0,0,0,0
join_multiple_3-5_5_50.0,1,107,2,11.2657,3,13.41,10.36,23.77,63.1,0.65,6704820224,1579417600,8284237824,2691,10878,194609152,246358016,1753,3632,4644,366,484,98225,152809,0,0,0,0
join_multiple_3-5_5_50.0,1,108,2,11.3735,3,13.7,10.49,24.189999999999998,63.5,0.66,6708191232,1579417600,8287608832,2781,10878,195403776,246358016,1766,3632,4730,370,489,100988,153379,0,0,0,0
join_multiple_3-5_5_50.0,1,109,2,11.4832,3,13.88,10.54,24.42,64.1,0.67,6707388416,1579417600,8286806016,2930,10878,197967872,246358016,1792,3632,4847,370,489,100988,153379,0,0,0,0
join_multiple_3-5_5_50.0,1,110,2,11.591,3,14.04,10.6,24.64,64.72,0.67,6706032640,1579417600,8285450240,2993,10878,200867840,246358016,1810,3632,4893,370,489,100988,153379,0,0,0,0
join_multiple_3-5_5_50.0,1,111,2,11.6959,3,14.26,10.65,24.91,65.25,0.67,6705815552,1579417600,8285233152,3035,10878,201228288,246358016,1818,3632,4922,371,490,101075,153498,0,0,0,0
join_multiple_3-5_5_50.0,1,112,2,11.8013,3,14.58,10.67,25.25,65.73,0.67,6707564544,1579417600,8286982144,3035,10878,201228288,246358016,1818,3632,4922,371,490,101075,153498,0,0,0,0
join_multiple_3-5_5_50.0,1,113,2,11.9068,3,14.9,10.7,25.6,66.2,0.68,6709624832,1579417600,8289042432,3037,10898,201236480,246571008,1819,3644,4944,374,492,102893,153698,0,0,0,0
join_multiple_3-5_5_50.0,1,114,2,12.0127,3,15.34,10.74,26.08,66.55,0.68,6702321664,1579417600,8281739264,3039,10908,201244672,246800384,1819,3650,4956,375,493,102959,154207,0,0,0,0
join_multiple_3-5_5_50.0,1,115,2,12.1211,3,15.89,10.8,26.69,66.78,0.68,6704128000,1579417600,8283545600,3039,10908,201244672,246800384,1819,3650,4956,375,494,102959,154404,0,0,0,0
join_multiple_3-5_5_50.0,1,116,2,12.2288,3,16.32,10.82,27.14,67.18,0.68,6706966528,1579417600,8286384128,3039,10908,201244672,246800384,1819,3650,4956,375,494,102959,154404,0,0,0,0
join_multiple_3-5_5_50.0,1,117,2,12.3369,3,16.58,10.85,27.43,67.72,0.7,6710480896,1579417600,8289898496,3067,10908,202522624,246800384,1835,3650,5000,375,494,102959,154404,0,0,0,0
join_multiple_3-5_5_50.0,1,118,2,12.4419,3,16.74,10.92,27.659999999999997,68.29,0.71,6702649344,1579417600,8282066944,3141,11338,204390400,248807424,1859,3667,5077,375,494,102959,154404,0,0,0,0
join_multiple_3-5_5_50.0,1,119,2,12.5482,3,17.02,11.03,28.049999999999997,68.71,0.72,6709043200,1579417600,8288460800,3177,11338,205307904,248807424,1872,3667,5119,375,494,102959,154404,0,0,0,0
join_multiple_3-5_5_50.0,1,120,2,12.654,3,17.38,11.16,28.54,69.04,0.72,6733635584,1579417600,8313053184,3177,11338,205307904,248807424,1872,3667,5119,375,495,102959,154474,0,0,0,0
join_multiple_3-5_5_50.0,1,121,2,12.7599,3,17.56,11.2,28.759999999999998,69.64,0.74,6734794752,1579417600,8314212352,3269,11338,207921152,248807424,1908,3667,5201,386,505,103724,155211,0,0,0,0
join_multiple_3-5_5_50.0,1,122,2,12.8656,3,17.72,11.23,28.95,70.28,0.74,6737010688,1579417600,8316428288,3292,11338,212525056,248807424,1939,3667,5225,400,520,108064,159756,0,0,0,0
join_multiple_3-5_5_50.0,1,123,2,12.9701,3,17.94,11.26,29.200000000000003,70.85,0.75,6744195072,1579417600,8323612672,3314,11338,213106688,248807424,1952,3667,5253,418,538,111696,163388,0,0,0,0
join_multiple_3-5_5_50.0,1,124,2,13.0752,3,18.27,11.33,29.6,71.27,0.75,6760022016,1579417600,8339439616,3314,11338,213106688,248807424,1952,3667,5253,432,552,117351,169043,0,0,0,0
join_multiple_3-5_5_50.0,1,125,2,13.1831,3,18.63,11.41,30.04,71.64,0.76,6767656960,1579417600,8347074560,3318,11338,213123072,248807424,1955,3667,5259,432,552,117351,169043,0,0,0,0
join_multiple_3-5_5_50.0,1,126,2,13.2909,3,18.71,11.5,30.21,72.28,0.8,6610804736,1579417600,8190222336,3336,11340,214130688,248815616,1970,3669,5297,432,552,117351,169043,0,0,0,0
join_multiple_3-5_5_50.0,1,127,2,13.3997,3,18.8,11.71,30.51,72.82,0.8,6613479424,1579417600,8192897024,3336,11340,214130688,248815616,1970,3669,5297,432,552,117351,169043,0,0,0,0
join_multiple_3-5_5_50.0,1,128,2,13.5102,3,18.8,11.83,30.630000000000003,73.56,0.8,6601154560,1579417600,8180572160,3336,11476,214130688,249520128,1970,3692,5309,432,552,117351,169043,0,0,0,0
join_multiple_3-5_5_50.0,1,129,2,13.6144,3,18.81,12.02,30.83,74.17,0.81,6601383936,1579417600,8180801536,3336,11584,214130688,266125312,1970,3756,5428,432,552,117351,169043,0,0,0,0
join_multiple_3-5_5_50.0,1,130,2,13.7241,3,18.97,12.32,31.29,74.54,0.81,6597844992,1579417600,8177262592,3336,11989,214130688,289890304,1970,3849,5561,477,585,133154,173823,0,0,0,0
join_multiple_3-5_5_50.0,1,131,2,13.8309,3,19.07,12.65,31.72,74.9,0.81,6556151808,1579417600,8135569408,3336,12970,214130688,306061312,1970,3949,5772,477,585,133154,173823,0,0,0,0
