name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_50.0,1,41,1,4.2608,3,2.79,3.97,6.76,26.41,0.17,6764470272,1523843072,8288313344,678,5548,57982976,121118720,803,963,1842,103,141,30220,45156,0,0,0,0
join_relation_1_10_50.0,1,42,1,4.3658,3,2.87,4.08,6.95,27.04,0.17,6764982272,1523843072,8288825344,678,5548,57982976,121118720,803,963,1842,104,143,30286,45408,0,0,0,0
join_relation_1_10_50.0,1,43,1,4.4711,3,2.98,4.14,7.119999999999999,27.7,0.17,6764081152,1523843072,8287924224,678,5548,57982976,121118720,803,963,1842,105,144,30380,45502,0,0,0,0
join_relation_1_10_50.0,1,44,1,4.5764,3,3.0,4.15,7.15,28.49,0.18,6764081152,1523843072,8287924224,678,5548,57982976,121118720,803,963,1842,106,145,30474,45596,0,0,0,0
join_relation_1_10_50.0,1,45,1,4.6824,3,3.01,4.16,7.17,29.33,0.18,6764081152,1523843072,8287924224,678,5548,57982976,121118720,803,963,1842,106,145,30474,45596,0,0,0,0
join_relation_1_10_50.0,1,46,1,4.7878,3,3.01,4.16,7.17,30.17,0.18,6764081152,1523843072,8287924224,678,5548,57982976,121118720,803,963,1842,106,145,30474,45596,0,0,0,0
join_relation_1_10_50.0,1,47,1,4.8938,3,3.02,4.19,7.210000000000001,30.97,0.18,6764081152,1523843072,8287924224,678,5548,57982976,121118720,803,963,1842,106,145,30474,45596,0,0,0,0
join_relation_1_10_50.0,1,48,1,4.9983,3,3.02,4.23,7.25,31.75,0.18,6755020800,1523843072,8278863872,678,5548,57982976,121118720,803,963,1842,106,145,30474,45596,0,0,0,0
join_relation_1_10_50.0,1,49,1,5.1034,3,3.03,4.23,7.26,32.59,0.18,6755020800,1523843072,8278863872,678,5548,57982976,121118720,803,963,1842,106,145,30474,45596,0,0,0,0
join_relation_1_10_50.0,1,50,1,5.2088,3,3.12,4.3,7.42,33.26,0.18,6768906240,1523843072,8292749312,678,5548,57982976,121118720,803,963,1842,141,194,41484,81026,0,0,0,0
join_relation_1_10_50.0,1,51,1,5.3137,3,3.13,4.35,7.4799999999999995,34.03,0.18,6769823744,1523843072,8293666816,678,5548,57982976,121118720,803,963,1842,149,198,42354,82025,0,0,0,0
join_relation_1_10_50.0,1,52,1,5.419,3,3.17,4.43,7.6,34.72,0.18,6749843456,1523843072,8273686528,678,6081,57982976,123723776,803,1898,1876,158,202,47641,82496,0,0,0,0
join_relation_1_10_50.0,1,53,1,5.5258,3,3.3,4.53,7.83,35.31,0.18,6754050048,1523843072,8277893120,678,6081,57982976,123723776,803,1898,1876,158,202,47641,82496,0,0,0,0
join_relation_1_10_50.0,1,54,1,5.6316,3,3.38,4.63,8.01,35.96,0.18,6758432768,1523843072,8282275840,678,6081,57982976,123723776,803,1898,1876,162,206,47985,86717,0,0,0,0
join_relation_1_10_50.0,1,55,1,5.7373,3,3.38,4.63,8.01,36.79,0.18,6758432768,1523843072,8282275840,678,6081,57982976,123723776,803,1898,1876,162,206,47985,86717,0,0,0,0
join_relation_1_10_50.0,1,56,1,5.8425,3,3.39,4.65,8.040000000000001,37.6,0.18,6758432768,1523843072,8282275840,678,6081,57982976,123723776,803,1898,1876,162,206,47985,86717,0,0,0,0
join_relation_1_10_50.0,1,57,1,5.9477,3,3.39,4.67,8.06,38.42,0.18,6758432768,1523843072,8282275840,678,6081,57982976,123723776,803,1898,1876,162,206,47985,86717,0,0,0,0
join_relation_1_10_50.0,1,58,1,6.0535,3,3.42,4.69,8.11,39.21,0.18,6756024320,1523843072,8279867392,678,6083,57982976,123731968,803,1912,1892,175,211,54158,87338,0,0,0,0
join_relation_1_10_50.0,1,59,1,6.1589,3,3.43,4.69,8.120000000000001,40.03,0.18,6756024320,1523843072,8279867392,678,6083,57982976,123731968,803,1912,1892,184,223,54746,88950,0,0,0,0
join_relation_1_10_50.0,1,60,2,6.2663,3,3.49,4.77,8.26,40.73,0.18,6757154816,1523843072,8280997888,678,6083,57982976,123731968,803,1912,1892,281,336,81483,106824,0,0,0,0
join_relation_1_10_50.0,1,61,2,6.3715,3,3.57,4.87,8.44,41.38,0.18,6761283584,1523843072,8285126656,678,6083,57982976,123731968,803,1912,1892,281,336,81483,106824,0,0,0,0
join_relation_1_10_50.0,1,62,2,6.4797,3,3.64,4.96,8.6,42.08,0.18,6761570304,1523843072,8285413376,678,6099,57982976,127926272,803,1964,1913,281,337,81483,107688,0,0,0,0
join_relation_1_10_50.0,1,63,2,6.5846,3,3.64,5.12,8.76,42.7,0.21,6755749888,1523843072,8279592960,678,6288,57982976,160514048,803,2090,2088,281,337,81483,107688,0,0,0,0
join_relation_1_10_50.0,1,64,2,6.6897,3,3.7,5.3,9.0,43.27,0.21,6742306816,1523843072,8266149888,678,7281,57982976,176832512,803,2164,2298,281,337,81483,107688,0,0,0,0
join_relation_1_10_50.0,1,65,2,6.7947,3,3.78,5.53,9.31,43.74,0.21,6720315392,1523843072,8244158464,678,8592,57982976,198344704,803,2267,2508,281,337,81483,107688,0,0,0,0
join_relation_1_10_50.0,1,66,2,6.9027,3,3.83,5.73,9.56,44.33,0.21,6723125248,1523843072,8246968320,678,8733,57982976,210886656,803,2310,2585,281,338,81483,108552,0,0,0,0
join_relation_1_10_50.0,1,67,2,7.0077,3,3.84,5.88,9.719999999999999,44.98,0.22,6723338240,1523843072,8247181312,678,9803,57982976,234307584,803,2414,2779,281,338,81483,108552,0,0,0,0
join_relation_1_10_50.0,1,68,2,7.1148,3,4.16,6.14,10.3,45.19,0.25,6733082624,1523843072,8256925696,678,9967,57982976,235552768,803,2519,2911,281,338,81483,108552,0,0,0,0
join_relation_1_10_50.0,1,69,2,7.2278,3,4.28,6.25,10.530000000000001,45.82,0.27,6740480000,1523843072,8264323072,678,10063,57982976,236273664,803,2569,2979,281,338,81483,108552,0,0,0,0
join_relation_1_10_50.0,1,70,2,7.333,3,4.36,6.34,10.7,46.47,0.27,6753812480,1523843072,8277655552,678,10063,57982976,236273664,803,2569,2979,281,339,81483,108757,0,0,0,0
join_relation_1_10_50.0,1,71,2,7.4397,3,4.52,6.42,10.94,47.07,0.27,6767230976,1523843072,8291074048,678,10063,57982976,236273664,803,2569,2979,281,339,81483,108757,0,0,0,0
join_relation_1_10_50.0,1,72,2,7.547,3,4.61,6.55,11.16,47.67,0.28,6751318016,1523843072,8275161088,678,10097,57982976,236535808,803,2594,3017,281,341,81483,108917,0,0,0,0
join_relation_1_10_50.0,1,73,2,7.6548,3,4.69,6.67,11.36,48.29,0.29,6757318656,1523843072,8281161728,752,10113,62455808,236683264,848,2607,3063,281,341,81483,108917,0,0,0,0
join_relation_1_10_50.0,1,74,2,7.761,3,4.76,6.92,11.68,48.8,0.3,6800281600,1523843072,8324124672,940,10113,77856768,236683264,1170,2607,3126,281,341,81483,108917,0,0,0,0
join_relation_1_10_50.0,1,75,2,7.8657,3,4.85,7.02,11.87,49.41,0.32,6798499840,1523843072,8322342912,1003,10133,81420288,236847104,1244,2621,3170,281,341,81483,108917,0,0,0,0
join_relation_1_10_50.0,1,76,2,7.9709,3,5.04,7.19,12.23,49.87,0.33,6799695872,1523843072,8323538944,1030,10133,90882048,236847104,1280,2621,3205,281,341,81483,108917,0,0,0,0
join_relation_1_10_50.0,1,77,2,8.0769,3,5.16,7.33,12.49,50.38,0.35,6792966144,1523843072,8316809216,1140,10133,113795072,236847104,1369,2621,3307,281,342,81483,109007,0,0,0,0
join_relation_1_10_50.0,1,78,2,8.182,3,5.31,7.37,12.68,51.0,0.37,6795214848,1523843072,8319057920,1202,10133,116137984,236847104,1384,2621,3369,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,79,2,8.2865,3,5.42,7.41,12.83,51.66,0.4,6799626240,1523843072,8323469312,1300,10133,119209984,236847104,1402,2621,3464,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,80,2,8.3934,3,5.61,7.48,13.09,52.23,0.42,6805442560,1523843072,8329285632,1350,10133,124428288,236847104,1432,2621,3525,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,81,2,8.5013,3,5.81,7.53,13.34,52.82,0.42,6809681920,1523843072,8333524992,1358,10133,124821504,236847104,1438,2621,3539,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,82,2,8.6093,3,5.98,7.54,13.52,53.48,0.43,6812180480,1523843072,8336023552,1366,10135,125272064,236855296,1444,2622,3556,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,83,2,8.7159,3,6.13,7.58,13.71,54.12,0.44,6815113216,1523843072,8338956288,1409,10135,135208960,236855296,1488,2622,3615,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,84,2,8.8205,3,6.25,7.61,13.86,54.77,0.47,6822944768,1523843072,8346787840,1459,10135,138051584,236855296,1508,2622,3682,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,85,2,8.9253,3,6.39,7.68,14.07,55.37,0.5,6831603712,1523843072,8355446784,1511,10135,140926976,236855296,1522,2622,3746,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,86,2,9.0299,3,6.5,7.72,14.219999999999999,56.02,0.52,6834917376,1523843072,8358760448,1569,10135,143884288,236855296,1538,2622,3811,282,344,81629,109207,0,0,0,0
join_relation_1_10_50.0,1,87,2,9.1345,3,6.7,7.8,14.5,56.54,0.53,6837202944,1523843072,8361046016,1605,10135,145178624,236855296,1547,2622,3846,282,346,81629,109367,0,0,0,0
join_relation_1_10_50.0,1,88,2,9.2439,3,7.12,7.99,15.11,56.77,0.54,6852931584,1523843072,8376774656,1627,10135,147398656,236855296,1563,2622,3877,283,352,81715,110936,0,0,0,0
join_relation_1_10_50.0,1,89,2,9.3499,3,7.13,8.12,15.25,57.48,0.54,6852796416,1523843072,8376639488,1627,10135,147398656,236855296,1563,2622,3877,283,354,81715,112017,0,0,0,0
join_relation_1_10_50.0,1,90,2,9.4562,3,7.21,8.34,15.55,57.99,0.55,6843387904,1523843072,8367230976,1666,10693,149659648,248168448,1590,2694,3967,283,354,81715,112017,0,0,0,0
join_relation_1_10_50.0,1,91,2,9.5678,3,7.46,8.61,16.07,58.32,0.56,6833569792,1523843072,8357412864,1685,10895,153141248,272121856,1604,2771,4105,283,355,81715,112881,0,0,0,0
join_relation_1_10_50.0,1,92,2,9.6764,3,7.59,8.85,16.439999999999998,58.75,0.57,6820368384,1523843072,8344211456,1809,12426,158973952,297467904,1633,2897,4318,284,357,81775,113180,0,0,0,0
join_relation_1_10_50.0,1,93,2,9.7825,3,7.67,9.03,16.7,59.29,0.59,6829555712,1523843072,8353398784,1999,13496,163749888,315015168,1674,2982,4533,284,357,81775,113180,0,0,0,0
join_relation_1_10_50.0,1,94,2,9.8919,3,7.86,9.24,17.1,59.73,0.59,6829268992,1523843072,8353112064,2055,14407,165519360,329957376,1681,3070,4751,284,359,81775,113527,0,0,0,0
join_relation_1_10_50.0,1,95,2,10.0017,3,7.99,9.41,17.4,60.26,0.6,6823612416,1523843072,8347455488,2135,15540,167149568,348569600,1705,3158,4969,284,360,81775,114391,0,0,0,0
join_relation_1_10_50.0,1,96,2,10.1091,3,8.13,9.56,17.69,60.78,0.61,6827212800,1523843072,8351055872,2291,16226,169574400,359702528,1731,3209,5149,285,362,81841,114690,0,0,0,0
join_relation_1_10_50.0,1,97,2,10.2163,3,8.26,9.62,17.88,61.41,0.62,6844608512,1523843072,8368451584,2381,16226,173023232,359702528,1772,3209,5222,307,405,85306,121395,0,0,0,0
join_relation_1_10_50.0,1,98,2,10.3205,3,8.36,9.64,18.0,62.1,0.63,6844428288,1523843072,8368271360,2488,16226,175316992,359702528,1786,3209,5296,308,408,85431,121903,0,0,0,0
join_relation_1_10_50.0,1,99,2,10.4247,3,8.47,9.71,18.18,62.76,0.63,6852038656,1523843072,8375881728,2513,16226,188932096,359702528,1820,3209,5333,309,410,85497,122155,0,0,0,0
join_relation_1_10_50.0,1,100,2,10.5285,3,8.59,9.74,18.33,63.41,0.64,6852038656,1523843072,8375881728,2563,16226,189612032,359702528,1827,3209,5372,311,412,85685,122343,0,0,0,0
join_relation_1_10_50.0,1,101,2,10.6328,3,8.77,9.8,18.57,63.98,0.65,6859513856,1523843072,8383356928,2623,16226,192397312,359702528,1841,3209,5427,311,412,85685,122343,0,0,0,0
join_relation_1_10_50.0,1,102,2,10.7389,3,8.97,9.89,18.86,64.5,0.65,6859628544,1523843072,8383471616,2645,16226,193486848,359702528,1847,3209,5450,311,412,85685,122343,0,0,0,0
join_relation_1_10_50.0,1,103,2,10.8456,3,9.16,9.95,19.11,65.08,0.65,6867443712,1523843072,8391286784,2669,16226,193773568,359702528,1851,3209,5472,311,412,85685,122343,0,0,0,0
join_relation_1_10_50.0,1,104,2,10.95,3,9.34,10.02,19.36,65.64,0.66,6878887936,1523843072,8402731008,2755,16226,194981888,359702528,1865,3209,5551,311,412,85685,122343,0,0,0,0
join_relation_1_10_50.0,1,105,2,11.0546,3,9.47,10.04,19.509999999999998,66.3,0.67,6881763328,1523843072,8405606400,2927,16226,197779456,359702528,1893,3209,5679,311,412,85685,122343,0,0,0,0
join_relation_1_10_50.0,1,106,2,11.1588,3,9.6,10.08,19.68,66.94,0.68,6888456192,1523843072,8412299264,3035,16226,201023488,359702528,1917,3209,5750,312,420,85831,124027,0,0,0,0
join_relation_1_10_50.0,1,107,2,11.265,3,9.84,10.16,20.0,67.44,0.68,6930165760,1523843072,8454008832,3051,16226,201179136,359702528,1924,3209,5762,349,452,91992,152479,0,0,0,0
join_relation_1_10_50.0,1,108,2,11.373,3,10.15,10.21,20.36,67.92,0.68,6931836928,1523843072,8455680000,3051,16226,201179136,359702528,1924,3209,5762,350,454,92114,152721,0,0,0,0
join_relation_1_10_50.0,1,109,2,11.4813,3,10.62,10.26,20.88,68.26,0.68,6927560704,1523843072,8451403776,3053,16226,201187328,359702528,1924,3209,5764,359,460,98406,153405,0,0,0,0
join_relation_1_10_50.0,1,110,2,11.5894,3,11.13,10.27,21.4,68.58,0.68,6935588864,1523843072,8459431936,3053,16226,201187328,359702528,1924,3209,5764,359,460,98406,153405,0,0,0,0
join_relation_1_10_50.0,1,111,2,11.6974,3,11.61,10.29,21.9,68.93,0.68,6943588352,1523843072,8467431424,3053,16226,201187328,359702528,1924,3209,5764,361,462,98476,153489,0,0,0,0
join_relation_1_10_50.0,1,112,2,11.8052,3,12.1,10.32,22.42,69.26,0.69,6944333824,1523843072,8468176896,3059,16226,201334784,359702528,1933,3209,5777,361,462,98476,153489,0,0,0,0
join_relation_1_10_50.0,1,113,2,11.9139,3,12.49,10.49,22.98,69.52,0.7,6945886208,1523843072,8469729280,3089,16226,202817536,359702528,1946,3209,5820,361,462,98476,153489,0,0,0,0
join_relation_1_10_50.0,1,114,2,12.0197,3,12.68,10.6,23.28,70.02,0.71,6949949440,1523843072,8473792512,3161,16226,204652544,359702528,1969,3209,5887,365,466,101221,153945,0,0,0,0
join_relation_1_10_50.0,1,115,2,12.1258,3,12.94,10.63,23.57,70.56,0.72,6969692160,1523843072,8493535232,3197,16226,205463552,359702528,1975,3209,5922,365,466,101221,153945,0,0,0,0
join_relation_1_10_50.0,1,116,2,12.2309,3,13.25,10.68,23.93,71.03,0.73,6977667072,1523843072,8501510144,3245,16230,206635008,359718912,1985,3213,5963,365,466,101221,153945,0,0,0,0
join_relation_1_10_50.0,1,117,2,12.3359,3,13.38,10.72,24.1,71.67,0.73,6979227648,1523843072,8503070720,3308,16230,212566016,359718912,2025,3213,6018,387,488,103496,156389,0,0,0,0
join_relation_1_10_50.0,1,118,2,12.44,3,13.6,10.76,24.36,72.23,0.74,6986997760,1523843072,8510840832,3326,16230,213000192,359718912,2035,3213,6038,397,498,109653,161507,0,0,0,0
join_relation_1_10_50.0,1,119,2,12.5447,3,13.91,10.79,24.7,72.71,0.74,6986727424,1523843072,8510570496,3330,16230,213147648,359718912,2038,3213,6045,423,524,116799,168653,0,0,0,0
join_relation_1_10_50.0,1,120,2,12.6499,3,14.11,10.81,24.92,73.3,0.75,6987976704,1523843072,8511819776,3352,16230,214171648,359718912,2043,3213,6071,423,524,116799,168653,0,0,0,0
join_relation_1_10_50.0,1,121,2,12.754,3,14.16,10.93,25.09,73.93,0.76,6881509376,1523843072,8405352448,3352,16254,214171648,359899136,2043,3228,6091,423,524,116799,168653,0,0,0,0
join_relation_1_10_50.0,1,122,2,12.8592,3,14.3,11.05,25.35,74.47,0.77,6885429248,1523843072,8409272320,3352,16334,214171648,360521728,2043,3277,6155,390,481,112019,153072,0,0,0,0
join_relation_1_10_50.0,1,123,2,12.9678,3,14.52,11.27,25.79,74.86,0.78,6881087488,1523843072,8404930560,3352,16411,214171648,361119744,2043,3326,6230,391,483,112105,153300,0,0,0,0
join_relation_1_10_50.0,1,124,2,13.0724,3,14.64,11.36,26.0,75.45,0.79,6882893824,1523843072,8406736896,3352,16443,214171648,361422848,2043,3348,6258,391,483,112105,153300,0,0,0,0
join_relation_1_10_50.0,1,125,2,13.178,3,14.74,11.52,26.259999999999998,75.99,0.8,6882893824,1523843072,8406736896,3352,16483,214171648,361668608,2043,3376,6267,391,483,112105,153300,0,0,0,0
join_relation_1_10_50.0,1,126,2,13.2842,3,14.84,11.66,26.5,76.57,0.8,6883635200,1523843072,8407478272,3352,16483,214171648,361668608,2043,3376,6267,391,483,112105,153300,0,0,0,0
join_relation_1_10_50.0,1,127,2,13.3883,3,14.95,11.77,26.72,77.17,0.8,6881742848,1523843072,8405585920,3352,16483,214171648,361668608,2043,3376,6267,391,483,112105,153300,0,0,0,0
join_relation_1_10_50.0,1,128,2,13.4966,3,14.99,11.87,26.86,77.88,0.8,6913323008,1523843072,8437166080,3352,16483,214171648,361668608,2043,3376,6267,394,487,112415,153784,0,0,0,0
join_relation_1_10_50.0,1,129,2,13.602,3,15.01,11.96,26.97,78.59,0.8,6913437696,1523843072,8437280768,3352,16483,214171648,361668608,2043,3376,6267,394,487,112415,153784,0,0,0,0
join_relation_1_10_50.0,1,130,2,13.7077,3,15.05,12.05,27.1,79.31,0.8,6913863680,1523843072,8437706752,3352,16483,214171648,361668608,2043,3376,6267,394,487,112415,153784,0,0,0,0
