name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_25.0,1,15,1,1.4872,3,0.98,3.28,4.26,7.05,0.06,6507974656,1579155456,8087130112,0,8992,0,195944448,0,1043,1574,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,16,1,1.5933,3,1.0,3.54,4.54,7.59,0.06,6507323392,1579155456,8086478848,0,10059,0,213409792,0,1140,1784,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,17,1,1.6988,3,1.0,3.79,4.79,8.15,0.06,6507319296,1579155456,8086474752,0,11104,0,233496576,0,1239,1998,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,18,1,1.8073,3,1.08,4.0,5.08,8.7,0.06,6504124416,1579155456,8083279872,0,12170,0,251092992,0,1332,2214,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,19,1,1.9129,3,1.11,4.12,5.23,9.36,0.06,6504394752,1579155456,8083550208,0,12435,0,257802240,0,1369,2285,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,20,1,2.0171,3,1.14,4.28,5.42,9.99,0.06,6503014400,1579155456,8082169856,0,13184,0,284835840,0,1457,2490,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,21,1,2.1215,3,1.17,4.44,5.61,10.6,0.06,6503063552,1579155456,8082219008,0,14274,0,302727168,0,1552,2698,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,22,1,2.2259,3,1.2,4.63,5.83,11.19,0.06,6498480128,1579155456,8077635584,0,15372,0,320716800,0,1639,2909,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,23,1,2.3338,3,1.26,4.81,6.069999999999999,11.78,0.06,6499356672,1579155456,8078512128,0,16582,0,340541440,0,1728,3121,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,24,1,2.4388,3,1.46,4.97,6.43,12.19,0.09,6506541056,1579155456,8085696512,0,16715,0,341614592,0,1808,3242,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,25,1,2.5489,3,1.8,5.16,6.96,12.5,0.09,6512693248,1579155456,8091848704,0,16726,0,341704704,0,1818,3252,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,26,1,2.6553,3,1.93,5.27,7.199999999999999,13.07,0.09,6513676288,1579155456,8092831744,0,16726,0,341704704,0,1818,3252,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,27,1,2.7603,3,2.02,5.41,7.43,13.66,0.1,6514962432,1579155456,8094117888,0,16744,0,341868544,0,1831,3269,39,55,9693,14499,0,0,0,0
join_percentage_25.0,1,28,1,2.8662,3,2.14,5.49,7.630000000000001,14.23,0.13,6522413056,1579155456,8101568512,0,16850,0,342663168,0,1903,3358,41,57,9881,14741,0,0,0,0
join_percentage_25.0,1,29,1,2.9742,3,2.27,5.62,7.890000000000001,14.81,0.13,6534000640,1579155456,8113156096,0,16850,0,342663168,0,1903,3358,41,57,9881,14741,0,0,0,0
join_percentage_25.0,1,30,1,3.0789,3,2.42,5.67,8.09,15.44,0.13,6548680704,1579155456,8127836160,0,16850,0,342663168,0,1903,3358,41,57,9881,14741,0,0,0,0
join_percentage_25.0,1,31,1,3.184,3,2.53,5.78,8.31,16.02,0.14,6532382720,1579155456,8111538176,0,16882,0,342917120,0,1941,3404,41,62,9881,15279,0,0,0,0
join_percentage_25.0,1,32,1,3.2884,3,2.62,5.94,8.56,16.57,0.15,6537195520,1579155456,8116350976,97,16898,5165056,343064576,108,1952,3444,41,64,9881,15619,0,0,0,0
join_percentage_25.0,1,33,1,3.3955,3,2.72,6.13,8.85,17.11,0.17,6548385792,1579155456,8127541248,177,16898,11583488,343064576,171,1952,3508,41,64,9881,15619,0,0,0,0
join_percentage_25.0,1,34,1,3.5029,3,2.8,6.44,9.24,17.53,0.19,6549098496,1579155456,8128253952,421,16898,32006144,343064576,438,1952,3606,41,64,9881,15619,0,0,0,0
join_percentage_25.0,1,35,1,3.6151,3,2.9,6.71,9.61,17.97,0.22,6548807680,1579155456,8127963136,676,16898,57966592,343064576,659,1952,3732,43,65,10161,15743,0,0,0,0
join_percentage_25.0,1,36,1,3.7223,3,3.0,6.82,9.82,18.59,0.23,6563536896,1579155456,8142692352,678,16906,57982976,343138304,660,1960,3744,43,66,10161,15829,0,0,0,0
join_percentage_25.0,1,37,1,3.8277,3,3.1,6.94,10.040000000000001,19.2,0.23,6563794944,1579155456,8142950400,678,16906,57982976,343138304,660,1960,3744,43,66,10161,15829,0,0,0,0
join_percentage_25.0,1,38,1,3.9326,3,3.16,7.0,10.16,19.89,0.23,6563860480,1579155456,8143015936,678,16906,57982976,343138304,660,1960,3744,44,68,10307,16033,0,0,0,0
join_percentage_25.0,1,39,1,4.0379,3,3.17,7.0,10.17,20.72,0.23,6563860480,1579155456,8143015936,678,16906,57982976,343138304,660,1960,3744,44,68,10307,16033,0,0,0,0
join_percentage_25.0,1,40,1,4.1432,3,3.17,7.0,10.17,21.56,0.23,6563860480,1579155456,8143015936,678,16906,57982976,343138304,660,1960,3744,44,68,10307,16033,0,0,0,0
join_percentage_25.0,1,41,1,4.2487,3,3.18,7.04,10.22,22.35,0.23,6563860480,1579155456,8143015936,678,16908,57982976,343146496,660,1974,3760,44,70,10307,16141,0,0,0,0
join_percentage_25.0,1,42,1,4.3533,3,3.19,7.04,10.23,23.18,0.23,6563860480,1579155456,8143015936,678,16908,57982976,343146496,660,1974,3760,44,70,10307,16141,0,0,0,0
join_percentage_25.0,1,43,1,4.4588,3,3.19,7.04,10.23,24.02,0.23,6563860480,1579155456,8143015936,678,16908,57982976,343146496,660,1974,3760,44,70,10307,16141,0,0,0,0
join_percentage_25.0,1,44,1,4.5638,3,3.2,7.05,10.25,24.84,0.23,6563860480,1579155456,8143015936,678,16908,57982976,343146496,660,1974,3760,44,70,10307,16141,0,0,0,0
join_percentage_25.0,1,45,1,4.6689,3,3.2,7.05,10.25,25.68,0.23,6563860480,1579155456,8143015936,678,16908,57982976,343146496,660,1974,3760,44,70,10307,16141,0,0,0,0
join_percentage_25.0,1,46,1,4.7742,3,3.26,7.12,10.379999999999999,26.38,0.23,6563295232,1579155456,8142450688,678,16908,57982976,343146496,660,1974,3760,45,75,10393,16659,0,0,0,0
join_percentage_25.0,1,47,1,4.8792,3,3.27,7.13,10.4,27.2,0.23,6563295232,1579155456,8142450688,678,16908,57982976,343146496,660,1974,3760,45,76,10393,16856,0,0,0,0
join_percentage_25.0,1,48,1,4.9842,3,3.32,7.18,10.5,27.91,0.23,6563295232,1579155456,8142450688,678,16908,57982976,343146496,660,1974,3760,45,76,10393,16856,0,0,0,0
join_percentage_25.0,1,49,1,5.0886,3,3.4,7.27,10.67,28.56,0.23,6563037184,1579155456,8142192640,678,16908,57982976,343146496,660,1974,3760,45,77,10393,17073,0,0,0,0
join_percentage_25.0,1,50,1,5.1933,3,3.43,7.27,10.7,29.36,0.23,6563037184,1579155456,8142192640,678,16908,57982976,343146496,660,1974,3760,45,78,10393,17203,0,0,0,0
join_percentage_25.0,1,51,1,5.2988,3,3.44,7.31,10.75,30.15,0.23,6563028992,1579155456,8142184448,678,16908,57982976,343146496,660,1974,3760,45,79,10393,17420,0,0,0,0
join_percentage_25.0,1,52,1,5.4041,3,3.44,7.31,10.75,30.99,0.23,6563028992,1579155456,8142184448,678,16908,57982976,343146496,660,1974,3760,45,79,10393,17420,0,0,0,0
join_percentage_25.0,1,53,1,5.5094,3,3.44,7.31,10.75,31.82,0.23,6563028992,1579155456,8142184448,678,16908,57982976,343146496,660,1974,3760,45,79,10393,17420,0,0,0,0
join_percentage_25.0,1,54,1,5.6148,3,3.45,7.31,10.76,32.66,0.23,6563028992,1579155456,8142184448,678,16908,57982976,343146496,660,1974,3760,45,81,10393,17787,0,0,0,0
join_percentage_25.0,1,55,1,5.7199,3,3.46,7.34,10.8,33.46,0.23,6559338496,1579155456,8138493952,678,16908,57982976,343146496,660,1974,3760,45,81,10393,17787,0,0,0,0
join_percentage_25.0,1,56,1,5.8249,3,3.54,7.39,10.93,34.13,0.23,6559596544,1579155456,8138752000,678,16908,57982976,343146496,660,1974,3760,62,117,13441,25342,0,0,0,0
join_percentage_25.0,1,57,1,5.9299,3,3.54,7.4,10.940000000000001,34.96,0.23,6559596544,1579155456,8138752000,678,16908,57982976,343146496,660,1974,3760,62,121,13441,26655,0,0,0,0
join_percentage_25.0,1,58,1,6.036,3,3.55,7.4,10.95,35.8,0.23,6559596544,1579155456,8138752000,678,16908,57982976,343146496,660,1974,3760,64,122,13601,26749,0,0,0,0
join_percentage_25.0,1,59,1,6.1409,3,3.58,7.43,11.01,36.56,0.23,6559596544,1579155456,8138752000,678,16908,57982976,343146496,660,1974,3760,65,124,13695,27707,0,0,0,0
join_percentage_25.0,1,60,1,6.2459,3,3.67,7.55,11.219999999999999,37.18,0.23,6559854592,1579155456,8139010048,678,16908,57982976,343146496,660,1974,3760,65,124,13695,27707,0,0,0,0
join_percentage_25.0,1,61,1,6.3543,3,3.75,7.64,11.39,37.86,0.23,6558621696,1579155456,8137777152,678,16908,57982976,343146496,660,1974,3760,65,124,13695,27707,0,0,0,0
join_percentage_25.0,1,62,1,6.4596,3,3.75,7.65,11.4,38.7,0.23,6558621696,1579155456,8137777152,678,16908,57982976,343146496,660,1974,3760,65,124,13695,27707,0,0,0,0
join_percentage_25.0,1,63,1,6.5656,3,3.75,7.65,11.4,39.54,0.23,6558621696,1579155456,8137777152,678,16908,57982976,343146496,660,1974,3760,65,124,13695,27707,0,0,0,0
join_percentage_25.0,1,64,1,6.6715,3,3.76,7.65,11.41,40.38,0.23,6558621696,1579155456,8137777152,678,16908,57982976,343146496,660,1974,3760,65,124,13695,27707,0,0,0,0
join_percentage_25.0,1,65,1,6.7773,3,3.8,7.7,11.5,41.12,0.23,6556459008,1579155456,8135614464,678,16908,57982976,343146496,660,1974,3760,69,132,14227,30956,0,0,0,0
join_percentage_25.0,1,66,1,6.8824,3,3.82,7.71,11.53,41.93,0.23,6556405760,1579155456,8135561216,678,16908,57982976,343146496,660,1974,3760,79,141,17544,35939,0,0,0,0
join_percentage_25.0,1,67,1,6.9875,3,3.83,7.71,11.54,42.75,0.23,6556405760,1579155456,8135561216,678,16908,57982976,343146496,660,1974,3760,79,142,17544,36144,0,0,0,0
join_percentage_25.0,1,68,1,7.0927,3,3.84,7.72,11.559999999999999,43.58,0.23,6554312704,1579155456,8133468160,678,16908,57982976,343146496,660,1974,3760,83,145,20236,36510,0,0,0,0
join_percentage_25.0,1,69,1,7.1979,3,3.84,7.73,11.57,44.4,0.23,6554312704,1579155456,8133468160,678,16908,57982976,343146496,660,1974,3760,83,145,20236,36510,0,0,0,0
join_percentage_25.0,1,70,1,7.3033,3,3.86,7.76,11.62,45.19,0.23,6554312704,1579155456,8133468160,678,16908,57982976,343146496,660,1974,3760,83,145,20236,36510,0,0,0,0
join_percentage_25.0,1,71,1,7.4085,3,3.96,7.85,11.809999999999999,45.83,0.23,6554312704,1579155456,8133468160,678,16908,57982976,343146496,660,1974,3760,83,145,20236,36510,0,0,0,0
join_percentage_25.0,1,72,1,7.5136,3,4.03,7.93,11.96,46.51,0.23,6554570752,1579155456,8133726208,678,16908,57982976,343146496,660,1974,3760,83,145,20236,36510,0,0,0,0
join_percentage_25.0,1,73,1,7.6186,3,4.04,7.93,11.969999999999999,47.34,0.23,6554566656,1579155456,8133722112,678,16908,57982976,343146496,660,1974,3760,84,147,20358,36752,0,0,0,0
join_percentage_25.0,1,74,1,7.7243,3,4.07,7.98,12.05,48.09,0.23,6545371136,1579155456,8124526592,678,16908,57982976,343146496,660,1974,3760,165,240,37671,49083,0,0,0,0
join_percentage_25.0,1,75,2,7.8293,3,4.17,8.09,12.26,48.69,0.23,6546657280,1579155456,8125812736,678,16908,57982976,343146496,660,1974,3760,190,270,47711,54508,0,0,0,0
join_percentage_25.0,1,76,2,7.9343,3,4.25,8.18,12.43,49.33,0.23,6547361792,1579155456,8126517248,678,16908,57982976,343146496,660,1974,3760,190,270,47711,54508,0,0,0,0
join_percentage_25.0,1,77,2,8.0393,3,4.32,8.29,12.61,49.97,0.23,6550331392,1579155456,8129486848,678,16946,57982976,353107968,660,2041,3810,190,271,47711,54658,0,0,0,0
join_percentage_25.0,1,78,2,8.1493,3,4.35,8.44,12.79,50.63,0.23,6542241792,1579155456,8121397248,678,17164,57982976,372424704,660,2101,3903,191,271,47777,54658,0,0,0,0
join_percentage_25.0,1,79,2,8.2588,3,4.39,8.64,13.030000000000001,51.23,0.23,6532468736,1579155456,8111624192,678,18347,57982976,391462912,660,2201,4121,191,271,47777,54658,0,0,0,0
join_percentage_25.0,1,80,2,8.3683,3,4.42,8.9,13.32,51.78,0.23,6512930816,1579155456,8092086272,678,19255,57982976,406413312,660,2292,4285,192,273,47868,54875,0,0,0,0
join_percentage_25.0,1,81,2,8.4732,3,4.44,9.15,13.59,52.34,0.23,6517211136,1579155456,8096366592,678,19315,57982976,422141952,660,2340,4363,192,273,47868,54875,0,0,0,0
join_percentage_25.0,1,82,2,8.5787,3,4.52,9.46,13.98,52.75,0.23,6510891008,1579155456,8090046464,678,20436,57982976,445440000,660,2440,4575,193,273,47934,54875,0,0,0,0
join_percentage_25.0,1,83,2,8.6873,3,4.77,9.81,14.58,52.93,0.25,6517710848,1579155456,8096866304,678,20752,57982976,449536000,660,2546,4728,195,275,49504,55478,0,0,0,0
join_percentage_25.0,1,84,2,8.7945,3,5.11,10.22,15.330000000000002,52.99,0.26,6528839680,1579155456,8107995136,678,20908,57982976,450707456,660,2633,4852,195,275,49504,55478,0,0,0,0
join_percentage_25.0,1,85,2,8.8998,3,5.26,10.46,15.72,53.41,0.27,6539952128,1579155456,8119107584,678,20910,57982976,450715648,660,2637,4856,195,275,49504,55478,0,0,0,0
join_percentage_25.0,1,86,2,9.0065,3,5.32,10.64,15.96,54.02,0.27,6544236544,1579155456,8123392000,678,20910,57982976,450715648,660,2637,4856,195,275,49504,55478,0,0,0,0
join_percentage_25.0,1,87,2,9.1121,3,5.47,10.7,16.169999999999998,54.61,0.28,6561009664,1579155456,8140165120,678,20940,57982976,451100672,660,2674,4898,197,277,51093,55666,0,0,0,0
join_percentage_25.0,1,88,2,9.2213,3,5.62,10.82,16.44,55.18,0.28,6546956288,1579155456,8126111744,678,20962,57982976,451272704,660,2690,4920,197,280,51093,56047,0,0,0,0
join_percentage_25.0,1,89,2,9.3297,3,5.71,10.95,16.66,55.78,0.3,6547202048,1579155456,8126357504,721,20978,60923904,451420160,697,2709,4957,197,281,51093,56117,0,0,0,0
join_percentage_25.0,1,90,2,9.4359,3,5.77,11.21,16.98,56.27,0.32,6570991616,1579155456,8150147072,940,20978,77856768,451420160,1116,2709,5033,197,281,51093,56117,0,0,0,0
join_percentage_25.0,1,91,2,9.5404,3,5.84,11.29,17.13,56.93,0.33,6586593280,1579155456,8165748736,1003,20978,81420288,451420160,1192,2709,5062,197,281,51093,56117,0,0,0,0
join_percentage_25.0,1,92,2,9.6448,3,5.92,11.34,17.259999999999998,57.61,0.36,6587146240,1579155456,8166301696,1043,20978,100564992,451420160,1271,2709,5118,197,281,51093,56117,0,0,0,0
join_percentage_25.0,1,93,2,9.7519,3,6.02,11.41,17.43,58.25,0.39,6588993536,1579155456,8168148992,1131,20978,113795072,451420160,1313,2709,5204,197,282,51093,56207,0,0,0,0
join_percentage_25.0,1,94,2,9.8569,3,6.22,11.51,17.73,58.73,0.42,6601539584,1579155456,8180695040,1203,20978,116727808,451420160,1337,2709,5288,203,289,51883,57301,0,0,0,0
join_percentage_25.0,1,95,2,9.9668,3,6.44,11.64,18.080000000000002,59.21,0.43,6602002432,1579155456,8181157888,1289,20978,119201792,451420160,1360,2709,5374,204,289,51971,57301,0,0,0,0
join_percentage_25.0,1,96,2,10.0722,3,6.75,11.76,18.509999999999998,59.57,0.44,6601957376,1579155456,8181112832,1334,20978,124018688,451420160,1395,2709,5426,204,289,51971,57301,0,0,0,0
join_percentage_25.0,1,97,2,10.1783,3,7.0,11.8,18.8,60.09,0.45,6603579392,1579155456,8182734848,1348,20978,124706816,451420160,1408,2709,5454,205,290,52037,57810,0,0,0,0
join_percentage_25.0,1,98,2,10.2864,3,7.23,11.9,19.130000000000003,60.6,0.47,6606848000,1579155456,8186003456,1352,20998,124919808,451584000,1413,2723,5481,206,296,52123,58458,0,0,0,0
join_percentage_25.0,1,99,2,10.3917,3,7.48,11.93,19.41,61.13,0.47,6610948096,1579155456,8190103552,1360,20998,125394944,451584000,1421,2723,5496,206,297,52123,58655,0,0,0,0
join_percentage_25.0,1,100,2,10.499,3,7.66,11.99,19.65,61.69,0.49,6614548480,1579155456,8193703936,1387,20998,134864896,451584000,1466,2723,5542,206,298,52123,58872,0,0,0,0
join_percentage_25.0,1,101,2,10.604,3,7.86,12.04,19.9,62.24,0.5,6622781440,1579155456,8201936896,1409,20998,135970816,451584000,1482,2723,5580,206,298,52123,58872,0,0,0,0
join_percentage_25.0,1,102,2,10.7091,3,8.0,12.11,20.11,62.82,0.54,6623330304,1579155456,8202485760,1491,20998,140599296,451584000,1507,2723,5682,207,299,52189,59020,0,0,0,0
join_percentage_25.0,1,103,2,10.8137,3,8.16,12.19,20.35,63.37,0.57,6625124352,1579155456,8204279808,1531,20998,142483456,451584000,1530,2723,5746,208,302,52311,59481,0,0,0,0
join_percentage_25.0,1,104,2,10.9185,3,8.34,12.21,20.55,63.97,0.58,6625001472,1579155456,8204156928,1555,20998,143884288,451584000,1542,2723,5784,208,302,52311,59481,0,0,0,0
join_percentage_25.0,1,105,2,11.023,3,8.54,12.23,20.77,64.55,0.6,6626598912,1579155456,8205754368,1601,20998,145473536,451584000,1570,2723,5841,208,303,52311,59698,0,0,0,0
join_percentage_25.0,1,106,2,11.1303,3,8.77,12.33,21.1,65.04,0.61,6629478400,1579155456,8208633856,1652,20998,149659648,451584000,1602,2723,5895,208,303,52311,59698,0,0,0,0
join_percentage_25.0,1,107,2,11.2381,3,9.01,12.45,21.46,65.48,0.63,6630866944,1579155456,8210022400,1673,20998,153296896,451584000,1629,2723,5929,208,319,52311,63669,0,0,0,0
join_percentage_25.0,1,108,2,11.3464,3,9.18,12.59,21.77,65.99,0.64,6629040128,1579155456,8208195584,1822,21612,160391168,454688768,1670,2759,6063,224,339,55198,67318,0,0,0,0
join_percentage_25.0,1,109,2,11.454,3,9.27,12.61,21.88,66.71,0.66,6633476096,1579155456,8212631552,1999,21612,164372480,454688768,1715,2759,6192,225,341,55264,67570,0,0,0,0
join_percentage_25.0,1,110,2,11.5609,3,9.45,12.63,22.08,67.35,0.66,6634827776,1579155456,8213983232,2055,21612,165814272,454688768,1744,2759,6231,227,342,55424,68434,0,0,0,0
join_percentage_25.0,1,111,2,11.6658,3,9.55,12.65,22.200000000000003,68.04,0.68,6642450432,1579155456,8221605888,2183,21612,167862272,454688768,1772,2759,6338,228,344,55518,68622,0,0,0,0
join_percentage_25.0,1,112,2,11.7705,3,9.69,12.72,22.41,68.63,0.69,6642114560,1579155456,8221270016,2321,21612,169951232,454688768,1796,2759,6450,228,344,55518,68622,0,0,0,0
join_percentage_25.0,1,113,2,11.8756,3,9.86,12.78,22.64,69.21,0.7,6639099904,1579155456,8218255360,2363,21612,173023232,454688768,1840,2759,6483,228,345,55518,68819,0,0,0,0
join_percentage_25.0,1,114,2,11.9808,3,9.99,12.81,22.8,69.86,0.71,6640459776,1579155456,8219615232,2470,21612,175316992,454688768,1864,2759,6569,229,346,55578,69683,0,0,0,0
join_percentage_25.0,1,115,2,12.0859,3,10.11,12.85,22.96,70.52,0.71,6648188928,1579155456,8227344384,2495,21612,188932096,454688768,1918,2759,6611,229,346,55578,69683,0,0,0,0
join_percentage_25.0,1,116,2,12.1901,3,10.2,12.87,23.07,71.24,0.72,6647869440,1579155456,8227024896,2543,21612,189497344,454688768,1925,2759,6646,229,346,55578,69683,0,0,0,0
join_percentage_25.0,1,117,2,12.2942,3,10.36,13.0,23.36,71.75,0.73,6646345728,1579155456,8225501184,2605,21612,192397312,454688768,1949,2759,6706,239,361,58112,77881,0,0,0,0
join_percentage_25.0,1,118,2,12.4014,3,10.59,13.11,23.7,72.22,0.73,6646669312,1579155456,8225824768,2609,21612,193208320,454688768,1955,2759,6715,244,364,59533,78266,0,0,0,0
join_percentage_25.0,1,119,2,12.5079,3,10.8,13.21,24.01,72.75,0.74,6656368640,1579155456,8235524096,2633,21612,193642496,454688768,1963,2759,6737,244,365,59533,78471,0,0,0,0
join_percentage_25.0,1,120,2,12.6134,3,11.02,13.25,24.27,73.31,0.75,6654750720,1579155456,8233906176,2691,21612,194560000,454688768,1976,2759,6797,248,367,62188,78711,0,0,0,0
join_percentage_25.0,1,121,2,12.7186,3,11.15,13.28,24.43,73.98,0.76,6656098304,1579155456,8235253760,2859,21620,196018176,454819840,2001,2761,6935,248,367,62188,78711,0,0,0,0
join_percentage_25.0,1,122,2,12.8259,3,11.32,13.35,24.67,74.56,0.78,6659895296,1579155456,8239050752,2949,21662,199696384,455114752,2026,2783,7026,250,370,62456,79067,0,0,0,0
join_percentage_25.0,1,123,2,12.9309,3,11.43,13.37,24.799999999999997,75.24,0.79,6663081984,1579155456,8242237440,3027,21662,201064448,455114752,2063,2783,7085,252,372,62526,79151,0,0,0,0
join_percentage_25.0,1,124,2,13.0354,3,11.67,13.38,25.05,75.81,0.79,6663081984,1579155456,8242237440,3033,21662,201179136,455114752,2069,2783,7089,252,372,62526,79151,0,0,0,0
join_percentage_25.0,1,125,2,13.1431,3,11.96,13.39,25.35,76.35,0.79,6671278080,1579155456,8250433536,3035,21662,201187328,455114752,2083,2783,7105,252,372,62526,79151,0,0,0,0
join_percentage_25.0,1,126,2,13.2508,3,12.45,13.43,25.88,76.68,0.79,6671278080,1579155456,8250433536,3035,21662,201187328,455114752,2083,2783,7105,252,372,62526,79151,0,0,0,0
join_percentage_25.0,1,127,2,13.3589,3,12.97,13.45,26.42,76.98,0.79,6673600512,1579155456,8252755968,3035,21662,201187328,455114752,2083,2783,7105,252,373,62526,79348,0,0,0,0
join_percentage_25.0,1,128,2,13.4669,3,13.34,13.47,26.810000000000002,77.44,0.79,6677213184,1579155456,8256368640,3035,21662,201187328,455114752,2083,2783,7105,252,373,62526,79348,0,0,0,0
join_percentage_25.0,1,129,2,13.5751,3,13.64,13.55,27.19,77.88,0.81,6677741568,1579155456,8256897024,3067,21662,202645504,455114752,2105,2783,7157,252,373,62526,79348,0,0,0,0
join_percentage_25.0,1,130,2,13.6804,3,13.85,13.64,27.490000000000002,78.39,0.82,6678343680,1579155456,8257499136,3137,21662,204333056,455114752,2126,2783,7226,252,373,62526,79348,0,0,0,0
join_percentage_25.0,1,131,2,13.7855,3,14.15,13.79,27.939999999999998,78.77,0.83,6682955776,1579155456,8262111232,3177,21662,205455360,455114752,2140,2783,7269,252,373,62526,79348,0,0,0,0
join_percentage_25.0,1,132,2,13.8957,3,14.5,13.83,28.33,79.23,0.84,6705356800,1579155456,8284512256,3191,21676,205578240,455204864,2159,2783,7302,252,373,62526,79348,0,0,0,0
join_percentage_25.0,1,133,2,14.0009,3,14.62,13.86,28.479999999999997,79.9,0.86,6706962432,1579155456,8286117888,3274,21676,211836928,455204864,2198,2783,7380,265,386,63819,80693,0,0,0,0
join_percentage_25.0,1,134,2,14.1054,3,14.79,13.89,28.68,80.52,0.86,6714163200,1579155456,8293318656,3292,21676,212664320,455204864,2213,2783,7389,280,401,69618,86492,0,0,0,0
join_percentage_25.0,1,135,2,14.2105,3,15.08,13.92,29.0,81.02,0.87,6718238720,1579155456,8297394176,3312,21676,213147648,455204864,2228,2783,7415,308,429,76909,93783,0,0,0,0
join_percentage_25.0,1,136,2,14.3156,3,15.36,13.98,29.34,81.5,0.88,6718238720,1579155456,8297394176,3318,21676,213278720,455204864,2244,2783,7439,310,431,77041,93915,0,0,0,0
join_percentage_25.0,1,137,2,14.421,3,15.43,14.06,29.490000000000002,82.17,0.88,6594502656,1579155456,8173658112,3334,21678,214171648,455213056,2250,2785,7465,310,431,77041,93915,0,0,0,0
join_percentage_25.0,1,138,2,14.5279,3,15.5,14.14,29.64,82.81,0.9,6599442432,1579155456,8178597888,3334,21748,214171648,455745536,2250,2838,7521,354,464,92702,98695,0,0,0,0
join_percentage_25.0,1,139,2,14.6356,3,15.73,14.38,30.11,83.16,0.92,6602338304,1579155456,8181493760,3334,21856,214171648,456597504,2250,2905,7617,278,389,72347,78482,0,0,0,0
