name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_100.0,1,39,1,4.053,3,5.34,4.68,10.02,21.11,0.21,6580486144,1579417600,8159903744,680,4083,58015744,84099072,619,732,1419,77,97,38108,22434,0,0,0,0
join_percentage_100.0,1,40,1,4.162,3,5.5,4.81,10.309999999999999,21.66,0.21,6581051392,1579417600,8160468992,680,4083,58015744,84099072,619,732,1419,77,111,38108,25336,0,0,0,0
join_percentage_100.0,1,41,1,4.2669,3,5.63,4.9,10.530000000000001,22.24,0.21,6579736576,1579417600,8159154176,680,4083,58015744,84099072,619,732,1419,95,130,41147,28121,0,0,0,0
join_percentage_100.0,1,42,1,4.3719,3,5.67,4.91,10.58,23.02,0.21,6579736576,1579417600,8159154176,680,4083,58015744,84099072,619,732,1419,96,132,41213,28373,0,0,0,0
join_percentage_100.0,1,43,1,4.4777,3,5.7,4.95,10.65,23.79,0.21,6579736576,1579417600,8159154176,680,4083,58015744,84099072,619,732,1419,97,133,41307,28467,0,0,0,0
join_percentage_100.0,1,44,1,4.5829,3,5.71,4.95,10.66,24.62,0.21,6579736576,1579417600,8159154176,680,4083,58015744,84099072,619,732,1419,98,134,41401,28561,0,0,0,0
join_percentage_100.0,1,45,1,4.6881,3,5.71,4.95,10.66,25.46,0.21,6579736576,1579417600,8159154176,680,4083,58015744,84099072,619,732,1419,98,134,41401,28561,0,0,0,0
join_percentage_100.0,1,46,1,4.7939,3,5.71,5.0,10.71,26.24,0.21,6579298304,1579417600,8158715904,680,4083,58015744,84099072,619,732,1419,98,134,41401,28561,0,0,0,0
join_percentage_100.0,1,47,1,4.8989,3,5.81,5.0,10.809999999999999,26.97,0.21,6579298304,1579417600,8158715904,680,4083,58015744,84099072,619,732,1419,98,134,41401,28561,0,0,0,0
join_percentage_100.0,1,48,1,5.0039,3,5.96,5.06,11.02,27.59,0.22,6578909184,1579417600,8158326784,680,4083,58015744,84099072,619,732,1419,98,134,41401,28561,0,0,0,0
join_percentage_100.0,1,49,1,5.1088,3,6.1,5.09,11.19,28.24,0.22,6578909184,1579417600,8158326784,680,4083,58015744,84099072,619,732,1419,99,137,41523,29008,0,0,0,0
join_percentage_100.0,1,50,1,5.214,3,6.28,5.13,11.41,28.83,0.22,6579449856,1579417600,8158867456,680,4083,58015744,84099072,619,732,1419,108,151,43952,36854,0,0,0,0
join_percentage_100.0,1,51,1,5.3216,3,6.47,5.23,11.7,29.37,0.22,6579449856,1579417600,8158867456,680,4083,58015744,84099072,619,732,1419,114,153,45459,37113,0,0,0,0
join_percentage_100.0,1,52,1,5.4274,3,6.56,5.33,11.89,30.0,0.22,6579449856,1579417600,8158867456,680,4083,58015744,84099072,619,732,1419,114,153,45459,37113,0,0,0,0
join_percentage_100.0,1,53,1,5.5369,3,6.65,5.4,12.05,30.7,0.22,6581227520,1579417600,8160645120,680,4083,58015744,84099072,619,732,1419,119,156,47943,37503,0,0,0,0
join_percentage_100.0,1,54,1,5.6427,3,6.66,5.4,12.06,31.54,0.22,6581227520,1579417600,8160645120,680,4083,58015744,84099072,619,732,1419,119,156,47943,37503,0,0,0,0
join_percentage_100.0,1,55,1,5.7488,3,6.66,5.4,12.06,32.38,0.22,6581227520,1579417600,8160645120,680,4083,58015744,84099072,619,732,1419,119,156,47943,37503,0,0,0,0
join_percentage_100.0,1,56,1,5.8547,3,6.67,5.4,12.07,33.22,0.22,6581227520,1579417600,8160645120,680,4083,58015744,84099072,619,732,1419,119,156,47943,37503,0,0,0,0
join_percentage_100.0,1,57,1,5.9614,3,6.68,5.45,12.129999999999999,34.01,0.22,6580695040,1579417600,8160112640,680,4083,58015744,84099072,619,732,1419,136,178,49115,39194,0,0,0,0
join_percentage_100.0,1,58,2,6.0664,3,6.77,5.53,12.3,34.66,0.22,6578065408,1579417600,8157483008,680,4083,58015744,84099072,619,732,1419,222,276,75075,54988,0,0,0,0
join_percentage_100.0,1,59,2,6.1762,3,6.88,5.63,12.51,35.3,0.22,6570635264,1579417600,8150052864,680,4083,58015744,84099072,619,732,1419,222,276,75075,54988,0,0,0,0
join_percentage_100.0,1,60,2,6.2855,3,6.98,5.71,12.690000000000001,35.96,0.22,6576054272,1579417600,8155471872,682,4083,58048512,84099072,634,732,1436,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,61,2,6.3907,3,7.02,5.88,12.899999999999999,36.59,0.22,6576316416,1579417600,8155734016,682,4161,58048512,104030208,634,790,1544,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,62,2,6.4965,3,7.07,6.07,13.14,37.15,0.23,6570840064,1579417600,8150257664,682,4725,58048512,123723776,634,869,1676,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,63,2,6.6021,3,7.21,6.35,13.559999999999999,37.54,0.23,6522044416,1579417600,8101462016,682,5662,58048512,139337728,634,981,1886,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,64,2,6.7093,3,7.32,6.61,13.93,37.95,0.24,6522236928,1579417600,8101654528,682,6563,58048512,153739264,634,1077,2100,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,65,2,6.8148,3,7.36,6.76,14.120000000000001,38.59,0.24,6525313024,1579417600,8104730624,682,6617,58048512,167378944,634,1118,2174,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,66,2,6.9204,3,7.41,6.93,14.34,39.17,0.25,6520360960,1579417600,8099778560,682,7848,58048512,192929792,634,1232,2367,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,67,2,7.0299,3,7.72,7.17,14.89,39.44,0.28,6531502080,1579417600,8110919680,682,8002,58048512,194134016,634,1321,2495,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,68,2,7.1499,3,7.88,7.28,15.16,40.06,0.3,6540185600,1579417600,8119603200,682,8114,58048512,194961408,634,1379,2569,222,277,75075,55185,0,0,0,0
join_percentage_100.0,1,69,2,7.2595,3,7.99,7.39,15.379999999999999,40.7,0.3,6551703552,1579417600,8131121152,682,8114,58048512,194961408,634,1379,2569,222,278,75075,55390,0,0,0,0
join_percentage_100.0,1,70,2,7.366,3,8.11,7.43,15.54,41.38,0.3,6564577280,1579417600,8143994880,682,8114,58048512,194961408,634,1379,2569,222,278,75075,55390,0,0,0,0
join_percentage_100.0,1,71,2,7.4746,3,8.24,7.59,15.83,41.92,0.3,6570164224,1579417600,8149581824,682,8138,58048512,195141632,634,1398,2597,222,279,75075,55480,0,0,0,0
join_percentage_100.0,1,72,2,7.5812,3,8.34,7.64,15.98,42.6,0.31,6571024384,1579417600,8150441984,696,8154,58654720,195289088,641,1412,2623,222,279,75075,55480,0,0,0,0
join_percentage_100.0,1,73,2,7.6893,3,8.4,7.96,16.36,43.03,0.33,6600527872,1579417600,8179945472,944,8154,77922304,195289088,1029,1412,2715,222,279,75075,55480,0,0,0,0
join_percentage_100.0,1,74,2,7.7943,3,8.51,8.09,16.6,43.6,0.34,6618976256,1579417600,8198393856,1001,8154,81149952,195289088,1109,1412,2736,222,279,75075,55480,0,0,0,0
join_percentage_100.0,1,75,2,7.9028,3,8.71,8.23,16.94,44.1,0.36,6627762176,1579417600,8207179776,1033,8174,88850432,195452928,1136,1424,2793,222,281,75075,55640,0,0,0,0
join_percentage_100.0,1,76,2,8.0117,3,8.85,8.4,17.25,44.61,0.39,6631936000,1579417600,8211353600,1074,8174,107937792,195452928,1198,1424,2859,222,281,75075,55640,0,0,0,0
join_percentage_100.0,1,77,2,8.1171,3,9.0,8.46,17.46,45.2,0.41,6630694912,1579417600,8210112512,1151,8174,115007488,195452928,1225,1424,2933,223,283,75197,55882,0,0,0,0
join_percentage_100.0,1,78,2,8.222,3,9.15,8.51,17.66,45.79,0.43,6630260736,1579417600,8209678336,1235,8174,118030336,195452928,1251,1424,3030,223,283,75197,55882,0,0,0,0
join_percentage_100.0,1,79,2,8.3282,3,9.33,8.57,17.9,46.35,0.46,6630117376,1579417600,8209534976,1309,8174,120307712,195452928,1274,1424,3111,224,285,75343,56082,0,0,0,0
join_percentage_100.0,1,80,2,8.4351,3,9.56,8.64,18.200000000000003,46.88,0.47,6634672128,1579417600,8214089728,1343,8174,124665856,195452928,1299,1424,3149,224,285,75343,56082,0,0,0,0
join_percentage_100.0,1,81,2,8.5403,3,9.73,8.69,18.42,47.48,0.47,6639566848,1579417600,8218984448,1347,8174,124887040,195452928,1304,1424,3158,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,82,2,8.6455,3,9.94,8.71,18.65,48.08,0.47,6643404800,1579417600,8222822400,1355,8174,125337600,195452928,1311,1424,3175,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,83,2,8.7511,3,10.12,8.75,18.869999999999997,48.67,0.49,6645837824,1579417600,8225255424,1384,8174,134930432,195452928,1349,1424,3234,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,84,2,8.856,3,10.29,8.79,19.08,49.27,0.5,6647373824,1579417600,8226791424,1410,8178,136282112,195469312,1363,1424,3276,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,85,2,8.9634,3,10.39,8.89,19.28,49.87,0.55,6648180736,1579417600,8227598336,1492,8178,140869632,195469312,1393,1424,3386,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,86,2,9.0712,3,10.63,9.02,19.65,50.32,0.57,6649806848,1579417600,8229224448,1546,8178,143556608,195469312,1413,1424,3458,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,87,2,9.177,3,10.89,9.1,19.990000000000002,50.79,0.58,6650970112,1579417600,8230387712,1558,8178,143982592,195469312,1419,1424,3472,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,88,2,9.2825,3,11.17,9.14,20.310000000000002,51.28,0.59,6653157376,1579417600,8232574976,1597,8178,145494016,195469312,1440,1424,3518,225,286,75429,56188,0,0,0,0
join_percentage_100.0,1,89,2,9.3902,3,11.4,9.21,20.61,51.8,0.61,6657282048,1579417600,8236699648,1649,8178,149725184,195469312,1471,1424,3570,226,295,75515,57987,0,0,0,0
join_percentage_100.0,1,90,2,9.4955,3,11.55,9.28,20.83,52.38,0.62,6661509120,1579417600,8240926720,1670,8178,153362432,195469312,1494,1424,3602,226,298,75515,59198,0,0,0,0
join_percentage_100.0,1,91,2,9.6007,3,11.64,9.31,20.950000000000003,53.08,0.64,6671568896,1579417600,8250986496,1841,8178,162177024,195469312,1542,1424,3740,226,298,75515,59198,0,0,0,0
join_percentage_100.0,1,92,2,9.7064,3,11.75,9.33,21.08,53.76,0.65,6678978560,1579417600,8258396160,1997,8178,164544512,195469312,1570,1424,3846,226,299,75515,59415,0,0,0,0
join_percentage_100.0,1,93,2,9.8109,3,11.91,9.36,21.27,54.4,0.66,6680084480,1579417600,8259502080,2063,8178,166060032,195469312,1599,1424,3893,226,299,75515,59415,0,0,0,0
join_percentage_100.0,1,94,2,9.9158,3,12.04,9.41,21.45,55.03,0.67,6685196288,1579417600,8264613888,2209,8812,169148416,198582272,1628,1447,4019,226,302,75515,60632,0,0,0,0
join_percentage_100.0,1,95,2,10.0208,3,12.13,9.48,21.61,55.68,0.68,6682107904,1579417600,8261525504,2351,8812,172826624,198582272,1678,1447,4144,232,307,76642,61303,0,0,0,0
join_percentage_100.0,1,96,2,10.1256,3,12.23,9.5,21.73,56.38,0.69,6681710592,1579417600,8261128192,2391,8812,173670400,198582272,1692,1447,4187,232,308,76642,61508,0,0,0,0
join_percentage_100.0,1,97,2,10.232,3,12.42,9.6,22.02,56.91,0.7,6686318592,1579417600,8265736192,2479,8812,181780480,198582272,1733,1447,4256,234,310,77847,62111,0,0,0,0
join_percentage_100.0,1,98,2,10.3404,3,12.65,9.73,22.380000000000003,57.38,0.7,6691168256,1579417600,8270585856,2491,8812,188997632,198582272,1758,1447,4279,251,343,80856,67832,0,0,0,0
join_percentage_100.0,1,99,2,10.4495,3,12.82,9.83,22.65,57.95,0.71,6691676160,1579417600,8271093760,2539,8814,189562880,198598656,1768,1448,4321,251,347,80856,69101,0,0,0,0
join_percentage_100.0,1,100,2,10.5546,3,12.95,9.86,22.81,58.62,0.72,6694363136,1579417600,8273780736,2601,8814,192462848,198598656,1784,1448,4376,252,349,80922,69353,0,0,0,0
join_percentage_100.0,1,101,2,10.6594,3,13.08,9.87,22.95,59.3,0.72,6706159616,1579417600,8285577216,2629,8814,193708032,198598656,1799,1448,4406,254,351,81110,69541,0,0,0,0
join_percentage_100.0,1,102,2,10.7636,3,13.27,9.94,23.21,59.86,0.73,6705414144,1579417600,8284831744,2687,8814,194625536,198598656,1815,1448,4469,254,351,81110,69541,0,0,0,0
join_percentage_100.0,1,103,2,10.869,3,13.4,9.95,23.35,60.53,0.74,6712651776,1579417600,8292069376,2807,8814,195608576,198598656,1839,1448,4573,254,351,81110,69541,0,0,0,0
join_percentage_100.0,1,104,2,10.973,3,13.54,10.05,23.59,61.11,0.75,6711435264,1579417600,8290852864,2936,8814,198180864,198598656,1867,1448,4672,254,351,81110,69541,0,0,0,0
join_percentage_100.0,1,105,2,11.0776,3,13.65,10.07,23.72,61.79,0.75,6710775808,1579417600,8290193408,3024,8814,201129984,198598656,1900,1448,4735,254,351,81110,69541,0,0,0,0
join_percentage_100.0,1,106,2,11.1821,3,13.89,10.08,23.97,62.37,0.75,6711635968,1579417600,8291053568,3030,8814,201244672,198598656,1905,1448,4739,254,352,81110,69746,0,0,0,0
join_percentage_100.0,1,107,2,11.2897,3,14.27,10.1,24.369999999999997,62.81,0.76,6711566336,1579417600,8290983936,3032,8814,201252864,198598656,1906,1448,4741,254,352,81110,69746,0,0,0,0
join_percentage_100.0,1,108,2,11.3976,3,14.74,10.13,24.87,63.16,0.76,6711566336,1579417600,8290983936,3032,8814,201252864,198598656,1906,1448,4741,269,368,85046,77896,0,0,0,0
join_percentage_100.0,1,109,2,11.5051,3,15.3,10.26,25.560000000000002,63.29,0.76,6715183104,1579417600,8294600704,3032,8814,201252864,198598656,1906,1448,4741,271,371,85116,78094,0,0,0,0
join_percentage_100.0,1,110,2,11.613,3,15.87,10.36,26.229999999999997,63.46,0.76,6722408448,1579417600,8301826048,3032,8814,201252864,198598656,1906,1448,4741,271,371,85116,78094,0,0,0,0
join_percentage_100.0,1,111,2,11.7209,3,16.38,10.52,26.9,63.64,0.76,6722891776,1579417600,8302309376,3032,8814,201252864,198598656,1906,1448,4741,275,375,87655,78562,0,0,0,0
join_percentage_100.0,1,112,2,11.826,3,16.63,10.65,27.28,64.06,0.77,6724354048,1579417600,8303771648,3054,8814,202235904,198598656,1928,1448,4785,275,375,87655,78562,0,0,0,0
join_percentage_100.0,1,113,2,11.9312,3,16.69,10.79,27.48,64.67,0.79,6736396288,1579417600,8315813888,3074,8849,203177984,198795264,1939,1449,4818,275,375,87655,78562,0,0,0,0
join_percentage_100.0,1,114,2,12.0357,3,16.83,10.98,27.81,65.16,0.8,6735843328,1579417600,8315260928,3158,8941,204865536,222912512,1962,1509,4965,275,375,87655,78562,0,0,0,0
join_percentage_100.0,1,115,2,12.1409,3,17.11,11.22,28.33,65.44,0.81,6701277184,1579417600,8280694784,3170,10185,205316096,246964224,1965,1920,5162,275,375,87655,78562,0,0,0,0
join_percentage_100.0,1,116,2,12.2506,3,17.42,11.42,28.840000000000003,65.77,0.81,6701502464,1579417600,8280920064,3218,11114,206577664,262201344,1977,2062,5371,275,375,87655,78562,0,0,0,0
join_percentage_100.0,1,117,2,12.3557,3,17.54,11.61,29.15,66.26,0.82,6705737728,1579417600,8285155328,3269,12031,211804160,277225472,1998,2147,5582,287,386,88888,79767,0,0,0,0
join_percentage_100.0,1,118,2,12.4627,3,17.81,11.83,29.64,66.59,0.83,6697521152,1579417600,8276938752,3287,12951,212631552,292331520,2000,2228,5795,300,400,92775,83851,0,0,0,0
join_percentage_100.0,1,119,2,12.5705,3,18.18,12.01,30.189999999999998,66.85,0.83,6698139648,1579417600,8277557248,3307,13929,213114880,308469760,2004,2354,6004,306,406,94956,86032,0,0,0,0
join_percentage_100.0,1,120,2,12.68,3,18.66,12.15,30.810000000000002,67.07,0.83,6704631808,1579417600,8284049408,3307,14123,213114880,311869440,2004,2439,6063,332,432,102103,93179,0,0,0,0
join_percentage_100.0,1,121,2,12.7873,3,18.99,12.17,31.159999999999997,67.54,0.84,6707810304,1579417600,8287227904,3327,14123,214024192,311869440,2027,2439,6106,332,432,102103,93179,0,0,0,0
join_percentage_100.0,1,122,2,12.8949,3,19.1,12.3,31.400000000000002,68.14,0.85,6539640832,1579417600,8119058432,3329,14135,214138880,311959552,2027,2447,6120,332,432,102103,93179,0,0,0,0
join_percentage_100.0,1,123,2,13.0,3,19.25,12.57,31.82,68.51,0.87,6545522688,1579417600,8124940288,3329,14229,214138880,312672256,2027,2510,6191,299,388,97323,77525,0,0,0,0
join_percentage_100.0,1,124,2,13.1093,3,19.53,12.94,32.47,68.69,0.88,6543851520,1579417600,8123269120,3329,14314,214138880,313352192,2027,2564,6269,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,125,2,13.219,3,19.69,13.23,32.92,69.08,0.88,6551244800,1579417600,8130662400,3329,14314,214138880,313352192,2027,2564,6269,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,126,2,13.324,3,19.74,13.42,33.16,69.66,0.89,6531129344,1579417600,8110546944,3329,14329,214138880,313499648,2027,2603,6299,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,127,2,13.4286,3,19.77,13.62,33.39,70.24,0.89,6531883008,1579417600,8111300608,3329,14329,214138880,313499648,2027,2603,6299,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,128,2,13.5331,3,19.82,13.85,33.67,70.8,0.89,6535634944,1579417600,8115052544,3329,14329,214138880,313499648,2027,2603,6299,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,129,2,13.6376,3,19.87,13.93,33.8,71.48,0.89,6544445440,1579417600,8123863040,3329,14329,214138880,313499648,2027,2603,6299,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,130,2,13.7413,3,19.91,14.03,33.94,72.16,0.89,6532468736,1579417600,8111886336,3329,14329,214138880,313499648,2027,2603,6299,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,131,2,13.8489,3,20.1,14.16,34.260000000000005,72.67,0.89,6534463488,1579417600,8113881088,3329,14329,214138880,313499648,2027,2603,6299,300,390,97409,77753,0,0,0,0
join_percentage_100.0,1,132,2,13.9568,3,20.25,14.28,34.53,73.26,0.89,6535028736,1579417600,8114446336,3329,14329,214138880,313499648,2027,2603,6299,301,392,97661,77991,0,0,0,0
