name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_100.0,1,62,2,6.4835,3,3.65,5.0,8.65,41.87,0.26,6508294144,1574174720,8082468864,708,6204,58105856,128999424,703,981,2030,208,270,60948,61956,0,0,0,0
join_relation_3_3_100.0,1,63,2,6.5888,3,3.72,5.12,8.84,42.5,0.26,6497427456,1574174720,8071602176,708,6204,58105856,128999424,703,981,2030,208,270,60948,61956,0,0,0,0
join_relation_3_3_100.0,1,64,2,6.6939,3,3.81,5.32,9.13,43.04,0.26,6497689600,1574174720,8071864320,708,6268,58105856,145776640,703,1071,2115,208,270,60948,61956,0,0,0,0
join_relation_3_3_100.0,1,65,2,6.7996,3,3.9,5.56,9.459999999999999,43.48,0.26,6474395648,1574174720,8048570368,708,7177,58105856,168058880,703,1164,2326,208,270,60948,61956,0,0,0,0
join_relation_3_3_100.0,1,66,2,6.9065,3,3.93,5.75,9.68,44.08,0.26,6474301440,1574174720,8048476160,708,8387,58105856,187523072,703,1255,2540,208,271,60948,62161,0,0,0,0
join_relation_3_3_100.0,1,67,2,7.0116,3,3.95,5.89,9.84,44.74,0.26,6475202560,1574174720,8049377280,708,8597,58105856,205684736,703,1319,2635,208,271,60948,62161,0,0,0,0
join_relation_3_3_100.0,1,68,2,7.1199,3,4.07,6.07,10.14,45.26,0.27,6468362240,1574174720,8042536960,708,9491,58105856,219815936,703,1427,2816,208,272,60948,62231,0,0,0,0
join_relation_3_3_100.0,1,69,2,7.2275,3,4.33,6.28,10.61,45.57,0.32,6480965632,1574174720,8055140352,708,9687,58105856,221315072,703,1539,2955,208,272,60948,62231,0,0,0,0
join_relation_3_3_100.0,1,70,2,7.3326,3,4.43,6.38,10.809999999999999,46.18,0.32,6489141248,1574174720,8063315968,708,9697,58105856,221396992,703,1545,2963,208,272,60948,62231,0,0,0,0
join_relation_3_3_100.0,1,71,2,7.4381,3,4.49,6.47,10.96,46.85,0.32,6507446272,1574174720,8081620992,708,9697,58105856,221396992,703,1545,2963,208,272,60948,62231,0,0,0,0
join_relation_3_3_100.0,1,72,2,7.5427,3,4.64,6.56,11.2,47.43,0.32,6515445760,1574174720,8089620480,708,9697,58105856,221396992,703,1545,2963,208,272,60948,62231,0,0,0,0
join_relation_3_3_100.0,1,73,2,7.6478,3,4.78,6.66,11.440000000000001,47.97,0.34,6487625728,1574174720,8061800448,708,9748,58105856,221814784,703,1594,3028,208,273,60948,62321,0,0,0,0
join_relation_3_3_100.0,1,74,2,7.7529,3,4.85,6.82,11.67,48.53,0.36,6491840512,1574174720,8066015232,832,9764,64946176,221962240,907,1613,3091,208,273,60948,62321,0,0,0,0
join_relation_3_3_100.0,1,75,2,7.8623,3,4.92,7.05,11.969999999999999,49.07,0.38,6536216576,1574174720,8110391296,970,9764,77979648,221962240,1160,1613,3147,208,273,60948,62321,0,0,0,0
join_relation_3_3_100.0,1,76,2,7.9693,3,5.08,7.23,12.31,49.55,0.38,6535901184,1574174720,8110075904,1035,9764,81625088,221962240,1225,1613,3182,208,273,60948,62321,0,0,0,0
join_relation_3_3_100.0,1,77,2,8.0781,3,5.21,7.42,12.629999999999999,50.05,0.4,6534578176,1574174720,8108752896,1073,9766,98807808,221970432,1296,1613,3230,208,273,60948,62321,0,0,0,0
join_relation_3_3_100.0,1,78,2,8.1859,3,5.28,7.47,12.75,50.75,0.44,6533844992,1574174720,8108019712,1162,9766,113917952,221970432,1350,1613,3317,210,275,61230,62535,0,0,0,0
join_relation_3_3_100.0,1,79,2,8.2904,3,5.43,7.51,12.94,51.36,0.46,6539218944,1574174720,8113393664,1232,9766,116744192,221970432,1374,1613,3404,210,275,61230,62535,0,0,0,0
join_relation_3_3_100.0,1,80,2,8.3973,3,5.55,7.53,13.08,52.02,0.48,6550073344,1574174720,8124248064,1322,9766,119332864,221970432,1398,1613,3502,211,276,61376,62649,0,0,0,0
join_relation_3_3_100.0,1,81,2,8.5039,3,5.73,7.58,13.31,52.62,0.5,6547664896,1574174720,8121839616,1370,9766,124461056,221970432,1439,1613,3566,211,276,61376,62649,0,0,0,0
join_relation_3_3_100.0,1,82,2,8.6089,3,5.97,7.65,13.620000000000001,53.11,0.51,6550364160,1574174720,8124538880,1378,9766,124829696,221970432,1445,1613,3579,211,286,61376,70487,0,0,0,0
join_relation_3_3_100.0,1,83,2,8.714,3,6.13,7.68,13.809999999999999,53.74,0.51,6553489408,1574174720,8127664128,1384,9766,125165568,221970432,1455,1613,3595,211,293,61376,76475,0,0,0,0
join_relation_3_3_100.0,1,84,2,8.8236,3,6.31,7.73,14.04,54.36,0.53,6560784384,1574174720,8134959104,1409,9766,134529024,221970432,1492,1613,3634,211,295,61376,78239,0,0,0,0
join_relation_3_3_100.0,1,85,2,8.9315,3,6.46,7.77,14.23,54.99,0.54,6560296960,1574174720,8134471680,1431,9766,135651328,221970432,1505,1613,3669,211,296,61376,79103,0,0,0,0
join_relation_3_3_100.0,1,86,2,9.0366,3,6.58,7.82,14.4,55.61,0.59,6560169984,1574174720,8134344704,1507,9766,139902976,221970432,1533,1613,3774,211,302,61376,84227,0,0,0,0
join_relation_3_3_100.0,1,87,2,9.1438,3,6.79,7.99,14.780000000000001,56.04,0.61,6559318016,1574174720,8133492736,1547,10460,141893632,225394688,1553,1868,3865,211,302,61376,84227,0,0,0,0
join_relation_3_3_100.0,1,88,2,9.2509,3,7.0,8.11,15.11,56.51,0.63,6559858688,1574174720,8134033408,1585,10460,144007168,225394688,1565,1868,3913,211,303,61376,85119,0,0,0,0
join_relation_3_3_100.0,1,89,2,9.3594,3,7.22,8.16,15.379999999999999,57.08,0.65,6560075776,1574174720,8134250496,1603,10460,144490496,225394688,1587,1868,3946,211,305,61376,86139,0,0,0,0
join_relation_3_3_100.0,1,90,2,9.4643,3,7.46,8.18,15.64,57.62,0.67,6567829504,1574174720,8142004224,1639,10460,147292160,225394688,1612,1868,3995,212,310,61498,89689,0,0,0,0
join_relation_3_3_100.0,1,91,2,9.5696,3,7.59,8.26,15.85,58.21,0.69,6576197632,1574174720,8150372352,1699,10460,153264128,225394688,1655,1868,4055,212,313,61498,92221,0,0,0,0
join_relation_3_3_100.0,1,92,2,9.6746,3,7.78,8.32,16.1,58.78,0.7,6581444608,1574174720,8155619328,1764,10460,158646272,225394688,1684,1868,4122,213,319,61584,92869,0,0,0,0
join_relation_3_3_100.0,1,93,2,9.7799,3,7.86,8.35,16.21,59.47,0.71,6583283712,1574174720,8157458432,1968,10460,163307520,225394688,1720,1868,4272,213,320,61584,93066,0,0,0,0
join_relation_3_3_100.0,1,94,2,9.8845,3,8.02,8.37,16.39,60.12,0.72,6590910464,1574174720,8165085184,2034,10460,164642816,225394688,1738,1868,4320,213,322,61584,93480,0,0,0,0
join_relation_3_3_100.0,1,95,2,9.9895,3,8.15,8.39,16.54,60.79,0.73,6594007040,1574174720,8168181760,2130,10460,166666240,225394688,1773,1868,4393,213,322,61584,93480,0,0,0,0
join_relation_3_3_100.0,1,96,2,10.094,3,8.3,8.45,16.75,61.39,0.75,6597074944,1574174720,8171249664,2276,10460,169443328,225394688,1807,1868,4511,213,324,61584,93847,0,0,0,0
join_relation_3_3_100.0,1,97,2,10.1992,3,8.41,8.51,16.92,62.03,0.77,6597890048,1574174720,8172064768,2390,10490,172974080,225820672,1852,1887,4621,216,327,63327,94544,0,0,0,0
join_relation_3_3_100.0,1,98,2,10.3036,3,8.52,8.53,17.049999999999997,62.71,0.78,6598098944,1574174720,8172273664,2456,10490,174571520,225820672,1872,1887,4675,216,328,63327,94761,0,0,0,0
join_relation_3_3_100.0,1,99,2,10.4114,3,8.69,8.68,17.369999999999997,63.21,0.79,6603325440,1574174720,8177500160,2514,10490,181846016,225820672,1912,1887,4735,216,328,63327,94761,0,0,0,0
join_relation_3_3_100.0,1,100,2,10.5163,3,8.89,8.77,17.66,63.74,0.79,6609412096,1574174720,8183586816,2526,10490,189063168,225820672,1936,1887,4757,217,330,63393,95116,0,0,0,0
join_relation_3_3_100.0,1,101,2,10.6238,3,9.05,8.84,17.89,64.34,0.8,6611468288,1574174720,8185643008,2550,10494,189480960,225837056,1953,1887,4793,233,365,65966,102756,0,0,0,0
join_relation_3_3_100.0,1,102,2,10.7303,3,9.2,8.88,18.08,64.96,0.82,6614958080,1574174720,8189132800,2636,10524,192528384,226222080,1983,1907,4889,237,371,68319,104099,0,0,0,0
join_relation_3_3_100.0,1,103,2,10.8348,3,9.34,8.9,18.240000000000002,65.63,0.82,6622945280,1574174720,8197120000,2662,10524,193740800,226222080,1997,1907,4918,238,374,68385,105215,0,0,0,0
join_relation_3_3_100.0,1,104,2,10.9394,3,9.49,8.91,18.4,66.29,0.83,6622822400,1574174720,8196997120,2706,10524,194281472,226222080,2003,1907,4954,239,375,68479,105309,0,0,0,0
join_relation_3_3_100.0,1,105,2,11.0438,3,9.67,8.94,18.61,66.88,0.85,6626144256,1574174720,8200318976,2800,10536,195411968,226459648,2018,1915,5049,240,376,68573,105403,0,0,0,0
join_relation_3_3_100.0,1,106,2,11.1485,3,9.81,9.03,18.84,67.47,0.86,6627528704,1574174720,8201703424,2960,10536,198049792,226459648,2057,1915,5173,240,377,68573,106267,0,0,0,0
join_relation_3_3_100.0,1,107,2,11.2529,3,9.92,9.05,18.97,68.16,0.87,6638133248,1574174720,8212307968,3048,10536,201154560,226459648,2094,1915,5255,240,377,68573,106267,0,0,0,0
join_relation_3_3_100.0,1,108,2,11.3578,3,10.14,9.06,19.200000000000003,68.76,0.87,6641979392,1574174720,8216154112,3064,10536,201310208,226459648,2112,1915,5266,241,378,68719,106381,0,0,0,0
join_relation_3_3_100.0,1,109,2,11.4623,3,10.42,9.08,19.5,69.28,0.87,6641917952,1574174720,8216092672,3064,10536,201310208,226459648,2112,1915,5278,241,378,68719,106381,0,0,0,0
join_relation_3_3_100.0,1,110,2,11.5673,3,10.9,9.17,20.07,69.52,0.87,6646046720,1574174720,8220221440,3066,10536,201318400,226459648,2126,1915,5282,241,378,68719,106381,0,0,0,0
join_relation_3_3_100.0,1,111,2,11.6749,3,11.51,9.29,20.799999999999997,69.63,0.87,6647619584,1574174720,8221794304,3066,10536,201318400,226459648,2126,1915,5282,255,398,72400,116096,0,0,0,0
join_relation_3_3_100.0,1,112,2,11.7833,3,12.06,9.38,21.44,69.81,0.87,6648651776,1574174720,8222826496,3066,10536,201318400,226459648,2126,1915,5282,258,398,72658,116096,0,0,0,0
join_relation_3_3_100.0,1,113,2,11.8915,3,12.53,9.41,21.939999999999998,70.17,0.87,6649634816,1574174720,8223809536,3066,10536,201318400,226459648,2126,1915,5282,261,399,75033,116210,0,0,0,0
join_relation_3_3_100.0,1,114,2,11.9966,3,12.74,9.43,22.17,70.75,0.89,6658052096,1574174720,8232226816,3082,10536,201973760,226459648,2146,1915,5315,261,400,75033,116324,0,0,0,0
join_relation_3_3_100.0,1,115,2,12.101,3,12.85,9.48,22.33,71.39,0.91,6657044480,1574174720,8231219200,3168,10536,204464128,226459648,2167,1915,5395,261,400,75033,116324,0,0,0,0
join_relation_3_3_100.0,1,116,2,12.2055,3,13.12,9.51,22.63,71.91,0.92,6672973824,1574174720,8247148544,3204,10540,205381632,226476032,2181,1915,5437,261,400,75033,116324,0,0,0,0
join_relation_3_3_100.0,1,117,2,12.3099,3,13.43,9.55,22.98,72.37,0.93,6679646208,1574174720,8253820928,3250,10540,206528512,226476032,2207,1915,5490,261,400,75033,116324,0,0,0,0
join_relation_3_3_100.0,1,118,2,12.4145,3,13.55,9.58,23.130000000000003,73.03,0.94,6679191552,1574174720,8253366272,3305,10540,211968000,226476032,2240,1915,5548,274,412,76332,117595,0,0,0,0
join_relation_3_3_100.0,1,119,2,12.5189,3,13.75,9.61,23.36,73.63,0.95,6676316160,1574174720,8250490880,3331,10540,212852736,226476032,2266,1915,5568,293,432,82451,123834,0,0,0,0
join_relation_3_3_100.0,1,120,2,12.6234,3,14.08,9.66,23.740000000000002,74.05,0.95,6680682496,1574174720,8254857216,3343,10540,213278720,226476032,2273,1915,5582,319,458,89593,130976,0,0,0,0
join_relation_3_3_100.0,1,121,2,12.731,3,14.31,9.68,23.990000000000002,74.65,0.96,6681931776,1574174720,8256106496,3357,10540,213860352,226476032,2290,1915,5613,319,459,89593,131173,0,0,0,0
join_relation_3_3_100.0,1,122,2,12.8354,3,14.47,9.83,24.3,75.15,0.97,6509723648,1574174720,8083898368,3365,10542,214302720,226484224,2295,1917,5629,319,459,89593,131173,0,0,0,0
join_relation_3_3_100.0,1,123,2,12.9469,3,14.54,10.02,24.56,75.75,0.97,6512586752,1574174720,8086761472,3365,10542,214302720,226484224,2295,1917,5629,320,460,91103,131267,0,0,0,0
join_relation_3_3_100.0,1,124,2,13.0549,3,14.58,10.19,24.77,76.38,0.98,6501613568,1574174720,8075788288,3365,10788,214302720,230916096,2295,2986,5691,320,460,91103,131267,0,0,0,0
join_relation_3_3_100.0,1,125,2,13.1633,3,14.75,10.51,25.259999999999998,76.7,0.98,6501400576,1574174720,8075575296,3365,10890,214302720,243507200,2295,3061,5799,372,494,113575,136556,0,0,0,0
join_relation_3_3_100.0,1,126,2,13.2714,3,14.8,10.75,25.55,77.24,0.99,6495326208,1574174720,8069500928,3365,11837,214302720,276242432,2295,3163,5991,372,494,113575,136556,0,0,0,0
join_relation_3_3_100.0,1,127,2,13.3786,3,14.8,10.94,25.740000000000002,77.86,0.99,6478741504,1574174720,8052916224,3365,13507,214302720,301711360,2295,3275,6205,372,494,113575,136556,0,0,0,0
join_relation_3_3_100.0,1,128,2,13.4824,3,14.8,11.08,25.880000000000003,78.52,0.99,6479216640,1574174720,8053391360,3365,14788,214302720,322748416,2295,3359,6413,372,494,113575,136556,0,0,0,0
join_relation_3_3_100.0,1,129,2,13.5866,3,14.85,11.28,26.13,79.09,0.99,6471303168,1574174720,8045477888,3365,16381,214302720,349028352,2295,3467,6619,372,494,113575,136556,0,0,0,0
join_relation_3_3_100.0,1,130,2,13.6915,3,15.04,11.52,26.56,79.42,1.02,6481850368,1574174720,8056025088,3365,16501,214302720,349913088,2295,3542,6721,292,414,86697,109814,0,0,0,0
join_relation_3_3_100.0,1,131,2,13.8003,3,15.11,11.61,26.72,80.12,1.02,6483509248,1574174720,8057683968,3365,16501,214302720,349913088,2295,3542,6721,292,414,86697,109814,0,0,0,0
join_relation_3_3_100.0,1,132,2,13.9066,3,15.15,11.69,26.84,80.83,1.03,6484025344,1574174720,8058200064,3365,16517,214302720,350060544,2295,3554,6737,292,414,86697,109814,0,0,0,0
join_relation_3_3_100.0,1,133,2,14.0102,3,15.18,11.77,26.95,81.53,1.03,6484541440,1574174720,8058716160,3365,16517,214302720,350060544,2295,3554,6737,292,414,86697,109814,0,0,0,0
join_relation_3_3_100.0,1,134,2,14.1136,3,15.22,11.88,27.1,82.2,1.03,6482210816,1574174720,8056385536,3365,16517,214302720,350060544,2295,3554,6737,292,414,86697,109814,0,0,0,0
join_relation_3_3_100.0,1,135,2,14.2177,3,15.28,12.0,27.28,82.84,1.03,6509453312,1574174720,8083628032,3365,16519,214302720,350068736,2295,3555,6739,292,414,86697,109814,0,0,0,0
