name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_75.0,1,68,1,7.121,3,4.5,7.14,11.64,43.91,0.17,7003992064,1561591808,8565583872,678,13568,57982976,273408000,612,1925,3404,31,75,5234,13654,0,0,0,0
join_duplicates_10_75.0,1,69,1,7.226,3,4.52,7.14,11.66,44.71,0.17,7003992064,1561591808,8565583872,678,13568,57982976,273408000,612,1925,3404,31,76,5234,14518,0,0,0,0
join_duplicates_10_75.0,1,70,1,7.3319,3,4.54,7.15,11.690000000000001,45.54,0.17,7003992064,1561591808,8565583872,678,13568,57982976,273408000,612,1925,3404,31,76,5234,14518,0,0,0,0
join_duplicates_10_75.0,1,71,1,7.4368,3,4.61,7.21,11.82,46.23,0.17,7003992064,1561591808,8565583872,678,13568,57982976,273408000,612,1925,3404,31,77,5234,15382,0,0,0,0
join_duplicates_10_75.0,1,72,1,7.5417,3,4.72,7.32,12.04,46.82,0.17,7004508160,1561591808,8566099968,678,13568,57982976,273408000,612,1925,3404,31,77,5234,15382,0,0,0,0
join_duplicates_10_75.0,1,73,1,7.6476,3,4.77,7.37,12.14,47.56,0.17,7007027200,1561591808,8568619008,678,13568,57982976,273408000,612,1925,3404,73,123,10256,20462,0,0,0,0
join_duplicates_10_75.0,1,74,2,7.7543,3,4.87,7.46,12.33,48.19,0.17,7006810112,1561591808,8568401920,678,13568,57982976,273408000,612,1925,3404,133,195,32280,32658,0,0,0,0
join_duplicates_10_75.0,1,75,2,7.8597,3,4.98,7.55,12.530000000000001,48.81,0.17,7006203904,1561591808,8567795712,678,13568,57982976,273408000,612,1925,3404,133,195,32280,32658,0,0,0,0
join_duplicates_10_75.0,1,76,2,7.968,3,5.06,7.68,12.739999999999998,49.44,0.17,7008858112,1561591808,8570449920,678,13594,57982976,279707648,612,1965,3439,133,195,32280,32658,0,0,0,0
join_duplicates_10_75.0,1,77,2,8.0729,3,5.11,7.84,12.95,50.05,0.18,6995156992,1561591808,8556748800,678,13718,57982976,298958848,612,2020,3525,133,197,32280,32957,0,0,0,0
join_duplicates_10_75.0,1,78,2,8.1784,3,5.15,8.0,13.15,50.65,0.18,6993776640,1561591808,8555368448,678,14998,57982976,320143360,612,2116,3736,133,197,32280,32957,0,0,0,0
join_duplicates_10_75.0,1,79,2,8.2837,3,5.19,8.14,13.330000000000002,51.29,0.18,6990024704,1561591808,8551616512,678,15561,57982976,330784768,612,2176,3859,134,199,32354,33662,0,0,0,0
join_duplicates_10_75.0,1,80,2,8.3893,3,5.22,8.31,13.530000000000001,51.9,0.18,6989889536,1561591808,8551481344,678,16360,57982976,354738176,612,2270,4038,135,200,32500,33776,0,0,0,0
join_duplicates_10_75.0,1,81,2,8.4989,3,5.48,8.53,14.01,52.24,0.2,6992928768,1561591808,8554520576,678,16749,57982976,359849984,612,2385,4198,139,203,35828,34184,0,0,0,0
join_duplicates_10_75.0,1,82,2,8.6074,3,5.78,8.72,14.5,52.56,0.23,7002169344,1561591808,8563761152,678,16875,57982976,360767488,612,2462,4292,139,203,35828,34184,0,0,0,0
join_duplicates_10_75.0,1,83,2,8.7149,3,6.02,8.9,14.92,52.96,0.23,7008837632,1561591808,8570429440,678,16895,57982976,360931328,612,2476,4310,139,204,35828,34254,0,0,0,0
join_duplicates_10_75.0,1,84,2,8.8252,3,6.21,9.06,15.27,53.45,0.23,7026077696,1561591808,8587669504,678,16895,57982976,360931328,612,2476,4310,141,207,36011,35089,0,0,0,0
join_duplicates_10_75.0,1,85,2,8.9319,3,6.37,9.15,15.52,54.02,0.23,7033303040,1561591808,8594894848,678,16895,57982976,360931328,612,2476,4310,141,207,36011,35089,0,0,0,0
join_duplicates_10_75.0,1,86,2,9.0377,3,6.64,9.35,15.989999999999998,54.35,0.23,7016275968,1561591808,8577867776,678,17585,57982976,364568576,612,3294,4363,147,217,37143,36293,0,0,0,0
join_duplicates_10_75.0,1,87,2,9.1439,3,6.82,9.42,16.240000000000002,54.9,0.24,7017394176,1561591808,8578985984,715,17601,60825600,364716032,634,3306,4392,166,243,42495,47629,0,0,0,0
join_duplicates_10_75.0,1,88,2,9.2538,3,6.99,9.78,16.77,55.22,0.26,7033360384,1561591808,8594952192,940,17601,77856768,364716032,1108,3306,4482,184,253,51405,48725,0,0,0,0
join_duplicates_10_75.0,1,89,2,9.3588,3,7.11,9.95,17.06,55.72,0.26,7053447168,1561591808,8615038976,993,17601,80961536,364716032,1230,3306,4502,184,253,51405,48725,0,0,0,0
join_duplicates_10_75.0,1,90,2,9.4639,3,7.28,10.11,17.39,56.2,0.27,7052529664,1561591808,8614121472,1024,17601,82509824,364716032,1248,3306,4539,184,253,51405,48725,0,0,0,0
join_duplicates_10_75.0,1,91,2,9.5703,3,7.44,10.25,17.69,56.68,0.32,7050358784,1561329664,8611688448,1114,17631,105529344,365133824,1313,3334,4627,194,267,54841,51443,0,0,0,0
join_duplicates_10_75.0,1,92,2,9.6755,3,7.65,10.33,17.98,57.19,0.34,7046598656,1561329664,8607928320,1213,17631,115048448,365133824,1353,3334,4720,203,272,61073,51919,0,0,0,0
join_duplicates_10_75.0,1,93,2,9.7814,3,7.86,10.46,18.32,57.66,0.36,7046733824,1561329664,8608063488,1293,17631,117956608,365133824,1380,3334,4814,203,272,61073,51919,0,0,0,0
join_duplicates_10_75.0,1,94,2,9.8894,3,8.08,10.57,18.65,58.14,0.38,7046643712,1561329664,8607973376,1361,17631,119832576,365133824,1393,3334,4882,203,272,61073,51919,0,0,0,0
join_duplicates_10_75.0,1,95,2,9.9959,3,8.38,10.74,19.12,58.48,0.39,7047163904,1561329664,8608493568,1399,17631,124395520,365133824,1422,3334,4926,203,272,61073,51919,0,0,0,0
join_duplicates_10_75.0,1,96,2,10.1017,3,8.7,10.87,19.57,58.85,0.4,7050543104,1561329664,8611872768,1411,17631,124977152,365133824,1432,3334,4948,212,281,62029,53286,0,0,0,0
join_duplicates_10_75.0,1,97,2,10.2076,3,8.92,10.95,19.869999999999997,59.36,0.4,7050956800,1561329664,8612286464,1415,17631,125190144,365133824,1438,3334,4958,218,287,69274,53968,0,0,0,0
join_duplicates_10_75.0,1,98,2,10.3129,3,9.17,10.98,20.15,59.89,0.41,7052103680,1561329664,8613433344,1435,17631,126222336,365133824,1453,3334,4992,225,290,76591,54250,0,0,0,0
join_duplicates_10_75.0,1,99,2,10.4179,3,9.33,11.04,20.369999999999997,60.48,0.43,7053602816,1561329664,8614932480,1466,17631,135831552,365133824,1493,3334,5039,225,290,76591,54250,0,0,0,0
join_duplicates_10_75.0,1,100,2,10.5244,3,9.5,11.11,20.61,61.05,0.46,7069814784,1561329664,8631144448,1510,17633,138354688,365142016,1512,3334,5108,225,290,76591,54250,0,0,0,0
join_duplicates_10_75.0,1,101,2,10.6321,3,9.68,11.17,20.85,61.62,0.48,7071768576,1561329664,8633098240,1564,17633,141238272,365142016,1540,3334,5189,227,297,76763,54996,0,0,0,0
join_duplicates_10_75.0,1,102,2,10.7387,3,9.8,11.21,21.01,62.27,0.51,7072030720,1561329664,8633360384,1620,17633,144187392,365142016,1559,3334,5263,227,299,76763,55323,0,0,0,0
join_duplicates_10_75.0,1,103,2,10.8476,3,10.02,11.24,21.259999999999998,62.86,0.52,7075033088,1561329664,8636362752,1648,17633,145047552,365142016,1574,3334,5297,227,299,76763,55323,0,0,0,0
join_duplicates_10_75.0,1,104,2,10.9531,3,10.28,11.28,21.56,63.38,0.53,7080767488,1561329664,8642097152,1674,17633,147472384,365142016,1593,3334,5333,227,300,76763,55540,0,0,0,0
join_duplicates_10_75.0,1,105,2,11.0627,3,10.44,11.35,21.79,63.99,0.56,7081033728,1561329664,8642363392,1734,17633,153444352,365142016,1635,3334,5395,227,301,76763,55690,0,0,0,0
join_duplicates_10_75.0,1,106,2,11.1677,3,10.57,11.38,21.950000000000003,64.64,0.56,7086551040,1561329664,8647880704,1831,17633,159129600,365142016,1666,3334,5479,227,302,76763,55907,0,0,0,0
join_duplicates_10_75.0,1,107,2,11.2722,3,10.74,11.48,22.22,65.16,0.58,7086129152,1561329664,8647458816,2007,17633,163528704,365142016,1695,3334,5602,227,302,76763,55907,0,0,0,0
join_duplicates_10_75.0,1,108,2,11.3783,3,10.97,11.61,22.58,65.6,0.58,7086993408,1561329664,8648323072,2065,17633,164782080,365142016,1723,3334,5648,227,303,76763,56124,0,0,0,0
join_duplicates_10_75.0,1,109,2,11.4835,3,11.19,11.69,22.88,66.13,0.59,7090163712,1561329664,8651493376,2131,17633,166297600,365142016,1753,3334,5696,228,304,76909,56238,0,0,0,0
join_duplicates_10_75.0,1,110,2,11.5889,3,11.34,11.72,23.060000000000002,66.76,0.6,7094534144,1561329664,8655863808,2273,17635,169369600,365158400,1780,3334,5802,233,318,77848,59667,0,0,0,0
join_duplicates_10_75.0,1,111,2,11.694,3,11.46,11.75,23.21,67.42,0.61,7095803904,1561329664,8657133568,2419,17635,173064192,365158400,1821,3334,5921,237,324,78977,61030,0,0,0,0
join_duplicates_10_75.0,1,112,2,11.7996,3,11.58,11.77,23.35,68.12,0.62,7099731968,1561329664,8661061632,2457,17635,173899776,365158400,1837,3334,5960,238,327,79043,62146,0,0,0,0
join_duplicates_10_75.0,1,113,2,11.9037,3,11.69,11.79,23.479999999999997,68.79,0.63,7102689280,1561329664,8664018944,2547,17635,182018048,365158400,1881,3334,6033,239,328,79137,62240,0,0,0,0
join_duplicates_10_75.0,1,114,2,12.0078,3,11.83,11.87,23.7,69.39,0.63,7107461120,1561329664,8668790784,2559,17635,189235200,365158400,1901,3334,6053,240,329,79231,62334,0,0,0,0
join_duplicates_10_75.0,1,115,2,12.1151,3,11.94,11.89,23.83,70.08,0.65,7107821568,1561329664,8669151232,2639,17661,190906368,365314048,1920,3357,6122,240,330,79231,62531,0,0,0,0
join_duplicates_10_75.0,1,116,2,12.2197,3,12.09,11.93,24.02,70.72,0.65,7115431936,1561329664,8676761600,2671,17661,192954368,365314048,1935,3357,6160,244,335,79684,63881,0,0,0,0
join_duplicates_10_75.0,1,117,2,12.3243,3,12.23,11.95,24.18,71.38,0.65,7118028800,1561329664,8679358464,2697,17661,193945600,365314048,1946,3357,6185,255,348,81044,65416,0,0,0,0
join_duplicates_10_75.0,1,118,2,12.4284,3,12.45,11.99,24.439999999999998,71.93,0.67,7130791936,1561329664,8692121600,2755,17661,194863104,365314048,1963,3357,6252,262,356,82049,66417,0,0,0,0
join_duplicates_10_75.0,1,119,2,12.5353,3,12.72,12.17,24.89,72.3,0.67,7123632128,1561329664,8684961792,2843,17661,195649536,365314048,1984,3357,6345,266,362,82587,67070,0,0,0,0
join_duplicates_10_75.0,1,120,2,12.6407,3,12.96,12.28,25.240000000000002,72.75,0.68,7124832256,1561329664,8686161920,2982,17670,198139904,365387776,2011,3357,6455,273,367,83577,67786,0,0,0,0
join_duplicates_10_75.0,1,121,2,12.7461,3,13.09,12.31,25.4,73.42,0.69,7127101440,1561329664,8688431104,3051,17670,200933376,365387776,2035,3357,6516,277,375,84101,69459,0,0,0,0
join_duplicates_10_75.0,1,122,2,12.8509,3,13.3,12.33,25.630000000000003,74.01,0.69,7127658496,1561329664,8688988160,3099,17670,201482240,365387776,2058,3357,6549,279,378,84413,69906,0,0,0,0
join_duplicates_10_75.0,1,123,2,12.9558,3,13.59,12.36,25.95,74.51,0.69,7129407488,1561329664,8690737152,3099,17670,201482240,365387776,2058,3357,6549,279,378,84413,69906,0,0,0,0
join_duplicates_10_75.0,1,124,2,13.061,3,14.01,12.39,26.4,74.89,0.69,7132758016,1561329664,8694087680,3101,17670,201490432,365387776,2060,3357,6553,281,380,84483,69990,0,0,0,0
join_duplicates_10_75.0,1,125,2,13.1675,3,14.49,12.4,26.89,75.23,0.69,7136886784,1561329664,8698216448,3101,17670,201490432,365387776,2060,3357,6553,281,380,84483,69990,0,0,0,0
join_duplicates_10_75.0,1,126,2,13.2728,3,14.94,12.42,27.36,75.6,0.69,7141273600,1561329664,8702603264,3101,17670,201490432,365387776,2060,3357,6553,281,380,84483,69990,0,0,0,0
join_duplicates_10_75.0,1,127,2,13.3794,3,15.4,12.49,27.89,75.91,0.69,7153360896,1561329664,8714690560,3101,17670,201490432,365387776,2060,3357,6553,285,388,85073,73968,0,0,0,0
join_duplicates_10_75.0,1,128,2,13.4858,3,15.63,12.56,28.19,76.42,0.71,7156305920,1561329664,8717635584,3131,17670,202858496,365387776,2088,3357,6610,291,391,86737,74341,0,0,0,0
join_duplicates_10_75.0,1,129,2,13.5908,3,15.74,12.59,28.33,77.08,0.73,7159099392,1561329664,8720429056,3203,17670,204636160,365387776,2107,3357,6676,291,391,86737,74341,0,0,0,0
join_duplicates_10_75.0,1,130,2,13.6959,3,16.04,12.67,28.71,77.52,0.74,7167152128,1561329664,8728481792,3243,17670,205758464,365387776,2122,3357,6719,291,392,86737,74538,0,0,0,0
join_duplicates_10_75.0,1,131,2,13.8009,3,16.41,12.77,29.18,77.86,0.74,7189086208,1561329664,8750415872,3243,17670,205758464,365387776,2122,3357,6725,291,392,86737,74538,0,0,0,0
join_duplicates_10_75.0,1,132,2,13.9094,3,16.66,12.89,29.55,78.3,0.76,7188140032,1561329664,8749469696,3333,17670,208265216,365387776,2166,3357,6805,301,401,87336,75109,0,0,0,0
join_duplicates_10_75.0,1,133,2,14.0147,3,16.82,12.97,29.79,78.88,0.76,7189630976,1561329664,8750960640,3356,17670,212869120,365387776,2198,3357,6827,308,408,88432,76205,0,0,0,0
join_duplicates_10_75.0,1,134,2,14.1201,3,17.04,12.99,30.03,79.47,0.76,7189078016,1561329664,8750407680,3364,17670,213016576,365387776,2204,3357,6838,322,422,94038,81811,0,0,0,0
join_duplicates_10_75.0,1,135,2,14.2253,3,17.38,13.03,30.409999999999997,79.9,0.78,7183310848,1561329664,8744640512,3390,17690,213524480,365600768,2213,3374,6882,347,446,103586,88854,0,0,0,0
