name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_75.0,1,17,1,1.7039,3,2.07,3.17,5.24,7.7,0.14,6551777280,1573912576,8125689856,681,4738,58019840,109371392,613,751,1513,25,38,7088,10583,0,0,0,0
join_relation_3_3_75.0,1,18,1,1.8088,3,2.11,3.24,5.35,8.42,0.15,6553509888,1573912576,8127422464,681,4746,58019840,109445120,613,762,1525,25,39,7088,10673,0,0,0,0
join_relation_3_3_75.0,1,19,1,1.9136,3,2.13,3.26,5.39,9.21,0.15,6553509888,1573912576,8127422464,681,4746,58019840,109445120,613,762,1525,25,39,7088,10673,0,0,0,0
join_relation_3_3_75.0,1,20,1,2.0229,3,2.14,3.29,5.43,10.03,0.15,6553509888,1573912576,8127422464,681,4746,58019840,109445120,613,762,1525,25,39,7088,10673,0,0,0,0
join_relation_3_3_75.0,1,21,1,2.1279,3,2.16,3.29,5.45,10.84,0.15,6553509888,1573912576,8127422464,681,4746,58019840,109445120,613,762,1525,25,39,7088,10673,0,0,0,0
join_relation_3_3_75.0,1,22,1,2.2329,3,2.19,3.31,5.5,11.62,0.15,6553960448,1573912576,8127873024,681,4746,58019840,109445120,613,762,1525,25,39,7088,10673,0,0,0,0
join_relation_3_3_75.0,1,23,1,2.3397,3,2.23,3.32,5.55,12.41,0.15,6553960448,1573912576,8127873024,681,4746,58019840,109445120,613,762,1525,25,39,7088,10673,0,0,0,0
join_relation_3_3_75.0,1,24,1,2.4454,3,2.28,3.39,5.67,13.12,0.15,6555824128,1573912576,8129736704,681,4746,58019840,109445120,613,762,1525,25,45,7088,12091,0,0,0,0
join_relation_3_3_75.0,1,25,1,2.5534,3,2.31,3.4,5.71,13.93,0.15,6556049408,1573912576,8129961984,681,4746,58019840,109445120,613,762,1525,26,48,7174,13266,0,0,0,0
join_relation_3_3_75.0,1,26,1,2.6587,3,2.32,3.41,5.73,14.76,0.15,6556049408,1573912576,8129961984,681,4746,58019840,109445120,613,762,1525,26,49,7174,13396,0,0,0,0
join_relation_3_3_75.0,1,27,1,2.7644,3,2.41,3.46,5.87,15.43,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,26,51,7174,14477,0,0,0,0
join_relation_3_3_75.0,1,28,1,2.8703,3,2.49,3.55,6.04,16.09,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,26,51,7174,14477,0,0,0,0
join_relation_3_3_75.0,1,29,1,2.9754,3,2.51,3.61,6.119999999999999,16.84,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,26,52,7174,14694,0,0,0,0
join_relation_3_3_75.0,1,30,1,3.0803,3,2.52,3.62,6.140000000000001,17.66,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,29,55,7508,15050,0,0,0,0
join_relation_3_3_75.0,1,31,1,3.1861,3,2.52,3.62,6.140000000000001,18.5,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,29,56,7508,15914,0,0,0,0
join_relation_3_3_75.0,1,32,1,3.2919,3,2.64,3.65,6.29,19.18,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,29,57,7508,16131,0,0,0,0
join_relation_3_3_75.0,1,33,1,3.3968,3,2.65,3.65,6.3,20.01,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,29,57,7508,16131,0,0,0,0
join_relation_3_3_75.0,1,34,1,3.5024,3,2.68,3.71,6.390000000000001,20.75,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,47,95,10665,22631,0,0,0,0
join_relation_3_3_75.0,1,35,1,3.6075,3,2.69,3.71,6.4,21.58,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,50,101,11020,23358,0,0,0,0
join_relation_3_3_75.0,1,36,1,3.7131,3,2.69,3.71,6.4,22.41,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,51,103,11086,23610,0,0,0,0
join_relation_3_3_75.0,1,37,1,3.819,3,2.69,3.71,6.4,23.25,0.16,6556049408,1573912576,8129961984,681,4766,58019840,109608960,613,795,1563,51,103,11086,23610,0,0,0,0
join_relation_3_3_75.0,1,38,1,3.9245,3,2.73,3.76,6.49,24.0,0.16,6556049408,1573912576,8129961984,681,4768,58019840,109617152,613,809,1579,53,105,11274,23798,0,0,0,0
join_relation_3_3_75.0,1,39,1,4.0309,3,2.81,3.86,6.67,24.64,0.16,6556049408,1573912576,8129961984,681,4768,58019840,109617152,613,809,1579,53,105,11274,23798,0,0,0,0
join_relation_3_3_75.0,1,40,1,4.1358,3,2.89,3.93,6.82,25.32,0.16,6556307456,1573912576,8130220032,681,4768,58019840,109617152,613,809,1579,53,105,11274,23798,0,0,0,0
join_relation_3_3_75.0,1,41,1,4.2412,3,2.93,3.95,6.880000000000001,26.1,0.16,6558396416,1573912576,8132308992,681,4768,58019840,109617152,613,809,1579,57,108,11708,24222,0,0,0,0
join_relation_3_3_75.0,1,42,1,4.3462,3,2.93,3.95,6.880000000000001,26.93,0.16,6558396416,1573912576,8132308992,681,4768,58019840,109617152,613,809,1579,58,108,11774,24222,0,0,0,0
join_relation_3_3_75.0,1,43,1,4.4518,3,2.96,4.0,6.96,27.69,0.16,6557597696,1573912576,8131510272,681,4768,58019840,109617152,613,809,1579,58,111,11774,24736,0,0,0,0
join_relation_3_3_75.0,1,44,1,4.5569,3,2.98,4.01,6.99,28.5,0.16,6557589504,1573912576,8131502080,681,4768,58019840,109617152,613,809,1579,80,133,21273,37668,0,0,0,0
join_relation_3_3_75.0,1,45,1,4.662,3,3.0,4.02,7.02,29.29,0.16,6559592448,1573912576,8133505024,681,4768,58019840,109617152,613,809,1579,92,144,24619,39626,0,0,0,0
join_relation_3_3_75.0,1,46,1,4.7669,3,3.06,4.07,7.130000000000001,30.01,0.16,6553595904,1573912576,8127508480,681,4768,58019840,109617152,613,809,1579,96,147,26117,40320,0,0,0,0
join_relation_3_3_75.0,1,47,1,4.8718,3,3.11,4.08,7.1899999999999995,30.77,0.17,6553579520,1573912576,8127492096,681,4770,58019840,109633536,613,823,1596,110,155,46373,41146,0,0,0,0
join_relation_3_3_75.0,1,48,1,4.9778,3,3.15,4.13,7.279999999999999,31.5,0.19,6553575424,1573912576,8127488000,681,4816,58019840,110043136,613,857,1641,111,157,46557,41395,0,0,0,0
join_relation_3_3_75.0,1,49,1,5.0829,3,3.16,4.13,7.29,32.33,0.19,6553567232,1573912576,8127479808,681,4816,58019840,110043136,613,857,1641,111,157,46557,41395,0,0,0,0
join_relation_3_3_75.0,1,50,1,5.1879,3,3.33,4.21,7.54,32.89,0.19,6551003136,1573912576,8124915712,681,4816,58019840,110043136,613,857,1641,112,158,47683,41489,0,0,0,0
join_relation_3_3_75.0,1,51,1,5.2955,3,3.53,4.31,7.84,33.43,0.19,6552477696,1573912576,8126390272,681,4816,58019840,110043136,613,857,1641,112,158,47683,41489,0,0,0,0
join_relation_3_3_75.0,1,52,1,5.4005,3,3.59,4.36,7.95,34.13,0.21,6549463040,1573912576,8123375616,681,4850,58019840,110551040,613,926,1684,113,160,47769,41793,0,0,0,0
join_relation_3_3_75.0,1,53,1,5.5083,3,3.7,4.41,8.11,34.8,0.22,6544760832,1573912576,8118673408,681,4874,58019840,110927872,613,936,1705,114,161,47975,41991,0,0,0,0
join_relation_3_3_75.0,1,54,1,5.6138,3,3.78,4.42,8.2,35.56,0.22,6545276928,1573912576,8119189504,681,4874,58019840,110927872,613,936,1705,114,162,47975,42188,0,0,0,0
join_relation_3_3_75.0,1,55,1,5.7184,3,3.86,4.42,8.28,36.3,0.22,6545276928,1573912576,8119189504,681,4874,58019840,110927872,613,936,1705,114,162,47975,42188,0,0,0,0
join_relation_3_3_75.0,1,56,2,5.8228,3,4.01,4.5,8.51,36.9,0.22,6542860288,1573650432,8116510720,721,4874,58183680,110927872,615,936,1709,214,278,74844,59301,0,0,0,0
join_relation_3_3_75.0,1,57,2,5.9308,3,4.19,4.61,8.8,37.43,0.22,6537015296,1573650432,8110665728,721,5364,58183680,113246208,615,2251,1735,214,278,74844,59301,0,0,0,0
join_relation_3_3_75.0,1,58,2,6.0359,3,4.38,4.69,9.07,37.98,0.22,6542835712,1573650432,8116486144,721,5364,58183680,113246208,615,2251,1735,214,278,74844,59301,0,0,0,0
join_relation_3_3_75.0,1,59,2,6.1408,3,4.5,4.83,9.33,38.53,0.22,6544506880,1573650432,8118157312,721,5406,58183680,124256256,615,2320,1791,217,281,75178,59657,0,0,0,0
join_relation_3_3_75.0,1,60,2,6.2456,3,4.61,5.0,9.61,39.07,0.22,6513704960,1573650432,8087355392,721,5860,58183680,146440192,615,2394,1916,217,282,75178,59855,0,0,0,0
join_relation_3_3_75.0,1,61,2,6.3527,3,4.73,5.21,9.940000000000001,39.55,0.22,6513836032,1573650432,8087486464,721,6984,58183680,164855808,615,2496,2130,220,285,75591,60326,0,0,0,0
join_relation_3_3_75.0,1,62,2,6.4614,3,4.93,5.49,10.42,39.9,0.23,6513487872,1573650432,8087138304,721,7726,58183680,176619520,615,2578,2280,220,285,75591,60326,0,0,0,0
join_relation_3_3_75.0,1,63,2,6.5666,3,5.1,5.7,10.8,40.32,0.23,6515523584,1573650432,8089174016,721,7823,58183680,197885952,615,2637,2384,220,285,75591,60326,0,0,0,0
join_relation_3_3_75.0,1,64,2,6.6729,3,5.22,5.86,11.08,40.85,0.23,6511144960,1573650432,8084795392,721,9102,58183680,218787840,615,2741,2580,220,285,75591,60326,0,0,0,0
join_relation_3_3_75.0,1,65,2,6.7778,3,5.56,6.08,11.64,41.07,0.26,6523707392,1573650432,8097357824,721,9247,58183680,219922432,615,2834,2697,220,285,75591,60326,0,0,0,0
join_relation_3_3_75.0,1,66,2,6.892,3,5.81,6.18,11.989999999999998,41.57,0.28,6530031616,1573650432,8103682048,721,9359,58183680,220749824,615,2898,2776,220,286,75591,60531,0,0,0,0
join_relation_3_3_75.0,1,67,2,7.002,3,6.02,6.35,12.37,42.04,0.28,6542856192,1573650432,8116506624,721,9361,58183680,220758016,615,2899,2780,221,289,75689,60822,0,0,0,0
join_relation_3_3_75.0,1,68,2,7.1072,3,6.22,6.39,12.61,42.63,0.28,6558560256,1573650432,8132210688,721,9361,58183680,220758016,615,2899,2780,221,289,75689,60822,0,0,0,0
join_relation_3_3_75.0,1,69,2,7.2154,3,6.46,6.53,12.99,43.08,0.29,6559752192,1573650432,8133402624,721,9395,58183680,221020160,615,2926,2819,221,290,75689,60912,0,0,0,0
join_relation_3_3_75.0,1,70,2,7.3204,3,6.65,6.57,13.22,43.64,0.29,6544228352,1573650432,8117878784,721,9395,58183680,221020160,615,2926,2819,221,290,75689,60912,0,0,0,0
join_relation_3_3_75.0,1,71,2,7.4254,3,6.82,6.91,13.73,43.92,0.32,6549098496,1573650432,8122748928,981,9411,78016512,221167616,1066,2937,2933,221,290,75689,60912,0,0,0,0
join_relation_3_3_75.0,1,72,2,7.5305,3,6.98,7.04,14.02,44.45,0.33,6578810880,1573650432,8152461312,1036,9431,81162240,221331456,1156,2953,2973,221,290,75689,60912,0,0,0,0
join_relation_3_3_75.0,1,73,2,7.6355,3,7.18,7.13,14.309999999999999,44.95,0.34,6585368576,1573650432,8159019008,1052,9431,81956864,221331456,1167,2953,2999,221,292,75689,61088,0,0,0,0
join_relation_3_3_75.0,1,74,2,7.7417,3,7.45,7.29,14.74,45.34,0.35,6585245696,1573650432,8158896128,1082,9431,100888576,221331456,1229,2953,3042,221,292,75689,61088,0,0,0,0
join_relation_3_3_75.0,1,75,2,7.8468,3,7.59,7.36,14.95,45.93,0.38,6586343424,1573650432,8159993856,1169,9431,113995776,221331456,1272,2953,3132,221,292,75689,61088,0,0,0,0
join_relation_3_3_75.0,1,76,2,7.9514,3,7.85,7.44,15.29,46.39,0.4,6589071360,1573650432,8162721792,1231,9431,116338688,221331456,1289,2953,3198,221,292,75689,61088,0,0,0,0
join_relation_3_3_75.0,1,77,2,8.061,3,8.1,7.48,15.58,46.93,0.42,6588198912,1573650432,8161849344,1311,9431,118779904,221331456,1309,2953,3282,221,292,75689,61088,0,0,0,0
join_relation_3_3_75.0,1,78,2,8.166,3,8.32,7.52,15.84,47.46,0.43,6590664704,1573650432,8164315136,1363,9431,123760640,221331456,1342,2953,3345,221,292,75689,61088,0,0,0,0
join_relation_3_3_75.0,1,79,2,8.2727,3,8.68,7.57,16.25,47.85,0.45,6598393856,1573650432,8172044288,1383,9431,124801024,221331456,1354,2953,3377,223,303,75877,69082,0,0,0,0
join_relation_3_3_75.0,1,80,2,8.3791,3,8.9,7.6,16.5,48.43,0.45,6601830400,1573650432,8175480832,1389,9431,125120512,221331456,1360,2953,3389,223,307,75877,72506,0,0,0,0
join_relation_3_3_75.0,1,81,2,8.4841,3,9.17,7.67,16.84,48.92,0.45,6601699328,1573650432,8175349760,1395,9431,125472768,221331456,1364,2953,3398,223,312,75877,76834,0,0,0,0
join_relation_3_3_75.0,1,82,2,8.5895,3,9.46,7.74,17.200000000000003,49.37,0.47,6607642624,1573650432,8181293056,1421,9431,134905856,221331456,1410,2953,3449,223,321,75877,80812,0,0,0,0
join_relation_3_3_75.0,1,83,2,8.6984,3,9.72,7.78,17.5,49.91,0.48,6609371136,1573650432,8183021568,1444,9431,136024064,221331456,1420,2953,3479,224,324,75963,81340,0,0,0,0
join_relation_3_3_75.0,1,84,2,8.8053,3,9.93,7.85,17.78,50.41,0.51,6610825216,1573650432,8184475648,1526,9431,140693504,221331456,1448,2953,3590,224,324,75963,81340,0,0,0,0
join_relation_3_3_75.0,1,85,2,8.9127,3,10.23,7.96,18.19,50.82,0.53,6611939328,1573650432,8185589760,1572,9431,142913536,221331456,1472,2953,3667,224,324,75963,81340,0,0,0,0
join_relation_3_3_75.0,1,86,2,9.0204,3,10.53,8.09,18.619999999999997,51.2,0.54,6612590592,1573650432,8186241024,1592,9431,144084992,221331456,1479,2953,3696,224,325,75963,81557,0,0,0,0
join_relation_3_3_75.0,1,87,2,9.1263,3,10.83,8.11,18.939999999999998,51.69,0.56,6615089152,1573650432,8188739584,1630,9431,145469440,221331456,1497,2953,3740,224,325,75963,81557,0,0,0,0
join_relation_3_3_75.0,1,88,2,9.2322,3,11.14,8.17,19.310000000000002,52.14,0.58,6619676672,1573650432,8193327104,1681,9431,149524480,221331456,1527,2953,3786,225,327,76109,81888,0,0,0,0
join_relation_3_3_75.0,1,89,2,9.3378,3,11.39,8.2,19.59,52.67,0.59,6618132480,1573650432,8191782912,1706,9431,153341952,221331456,1552,2953,3823,225,327,76109,81888,0,0,0,0
join_relation_3_3_75.0,1,90,2,9.4454,3,11.57,8.27,19.84,53.26,0.6,6624260096,1573650432,8197910528,1859,9431,160591872,221331456,1584,2953,3940,225,329,76109,82223,0,0,0,0
join_relation_3_3_75.0,1,91,2,9.5529,3,11.75,8.32,20.07,53.86,0.62,6631100416,1573650432,8204750848,2033,9433,164458496,221339648,1616,2953,4058,225,330,76109,82420,0,0,0,0
join_relation_3_3_75.0,1,92,2,9.6578,3,12.11,8.36,20.47,54.27,0.62,6633537536,1573650432,8207187968,2077,9433,165761024,221339648,1642,2953,4086,243,368,79266,88809,0,0,0,0
join_relation_3_3_75.0,1,93,2,9.765,3,12.29,8.4,20.689999999999998,54.89,0.63,6640439296,1573650432,8214089728,2181,9433,167636992,221339648,1660,2953,4170,248,375,79849,89792,0,0,0,0
join_relation_3_3_75.0,1,94,2,9.8701,3,12.53,8.42,20.95,55.45,0.65,6643204096,1573650432,8216854528,2311,9433,169783296,221339648,1688,2953,4285,249,377,79915,90044,0,0,0,0
join_relation_3_3_75.0,1,95,2,9.9774,3,12.71,8.49,21.200000000000003,56.03,0.66,6645886976,1573650432,8219537408,2399,9433,173223936,221339648,1736,2953,4362,251,379,80103,90232,0,0,0,0
join_relation_3_3_75.0,1,96,2,10.0853,3,12.99,8.56,21.55,56.51,0.67,6647406592,1573650432,8221057024,2461,9433,174641152,221339648,1754,2953,4407,251,379,80103,90232,0,0,0,0
join_relation_3_3_75.0,1,97,2,10.1904,3,13.27,8.7,21.97,56.89,0.67,6652010496,1573650432,8225660928,2519,9433,181915648,221339648,1788,2953,4469,251,379,80103,90232,0,0,0,0
join_relation_3_3_75.0,1,98,2,10.2979,3,13.53,8.78,22.31,57.37,0.67,6657581056,1573650432,8231231488,2531,9433,189132800,221339648,1811,2953,4492,251,379,80103,90232,0,0,0,0
join_relation_3_3_75.0,1,99,2,10.404,3,13.73,8.79,22.52,57.99,0.68,6657511424,1573650432,8231161856,2549,9433,189501440,221339648,1815,2953,4511,251,379,80103,90232,0,0,0,0
join_relation_3_3_75.0,1,100,2,10.5115,3,13.86,8.91,22.77,58.55,0.71,6657507328,1573650432,8231157760,2639,9468,191188992,222404608,1848,2981,4610,251,380,80103,90437,0,0,0,0
join_relation_3_3_75.0,1,101,2,10.6164,3,14.01,9.04,23.049999999999997,59.09,0.71,6661181440,1573650432,8234831872,2646,9468,193409024,222404608,1859,2981,4626,254,396,80502,102099,0,0,0,0
join_relation_3_3_75.0,1,102,2,10.7215,3,14.14,9.19,23.33,59.64,0.71,6658490368,1573650432,8232140800,2670,9500,193843200,222576640,1865,3002,4654,265,406,83905,107940,0,0,0,0
join_relation_3_3_75.0,1,103,2,10.8306,3,14.23,9.38,23.61,60.17,0.74,6650728448,1573650432,8224378880,2710,10067,194236416,235216896,1879,3063,4754,265,407,83905,108804,0,0,0,0
join_relation_3_3_75.0,1,104,2,10.9379,3,14.55,9.59,24.14,60.47,0.75,6653788160,1573650432,8227438592,2763,10177,195100672,264052736,1898,3134,4919,269,409,86506,109044,0,0,0,0
join_relation_3_3_75.0,1,105,2,11.0474,3,14.77,9.78,24.549999999999997,60.88,0.77,6633836544,1573650432,8207486976,2902,11036,196268032,283533312,1930,3212,5134,271,411,86576,109128,0,0,0,0
join_relation_3_3_75.0,1,106,2,11.1556,3,14.99,10.01,25.0,61.2,0.78,6633934848,1573650432,8207585280,2984,12267,198520832,303734784,1964,3314,5350,271,417,86576,114320,0,0,0,0
join_relation_3_3_75.0,1,107,2,11.265,3,15.23,10.19,25.42,61.62,0.78,6638223360,1573650432,8211873792,3058,13186,201240576,318791680,1985,3406,5569,271,417,86576,114320,0,0,0,0
join_relation_3_3_75.0,1,108,2,11.3742,3,15.63,10.44,26.07,61.8,0.78,6642720768,1573650432,8216371200,3070,14137,201379840,334471168,1987,3576,5781,271,417,86576,114320,0,0,0,0
join_relation_3_3_75.0,1,109,2,11.483,3,16.07,10.72,26.79,61.91,0.78,6642167808,1573650432,8215818240,3070,15076,201379840,350134272,1987,3782,5984,271,417,86576,114320,0,0,0,0
join_relation_3_3_75.0,1,110,2,11.5943,3,16.46,10.89,27.35,62.19,0.78,6646018048,1573650432,8219668480,3070,15810,201379840,362012672,1987,3916,6129,271,417,86576,114320,0,0,0,0
join_relation_3_3_75.0,1,111,2,11.7011,3,16.98,10.97,27.950000000000003,62.44,0.78,6648852480,1573650432,8222502912,3072,15810,201388032,362012672,1989,3916,6133,271,418,86576,114517,0,0,0,0
join_relation_3_3_75.0,1,112,2,11.8088,3,17.53,10.99,28.520000000000003,62.7,0.78,6654754816,1573650432,8228405248,3072,15810,201388032,362012672,1989,3916,6133,271,418,86576,114517,0,0,0,0
join_relation_3_3_75.0,1,113,2,11.9165,3,18.14,11.01,29.15,62.93,0.78,6669979648,1573650432,8243630080,3072,15810,201388032,362012672,1989,3916,6133,271,418,86576,114517,0,0,0,0
join_relation_3_3_75.0,1,114,2,12.0239,3,18.71,11.06,29.770000000000003,63.15,0.78,6669979648,1573650432,8243630080,3072,15810,201388032,362012672,1989,3916,6133,271,418,86576,114517,0,0,0,0
join_relation_3_3_75.0,1,115,2,12.1314,3,19.05,11.08,30.130000000000003,63.61,0.8,6690795520,1573650432,8264445952,3100,15810,202665984,362012672,2011,3916,6182,271,418,86576,114517,0,0,0,0
join_relation_3_3_75.0,1,116,2,12.2387,3,19.31,11.11,30.419999999999998,64.15,0.82,6689910784,1573650432,8263561216,3174,15810,204533760,362012672,2037,3916,6260,272,419,86722,114631,0,0,0,0
join_relation_3_3_75.0,1,117,2,12.3439,3,19.61,11.15,30.759999999999998,64.63,0.83,6690865152,1573650432,8264515584,3210,15810,205451264,362012672,2051,3916,6299,272,419,86722,114631,0,0,0,0
join_relation_3_3_75.0,1,118,2,12.4494,3,20.05,11.22,31.270000000000003,64.95,0.84,6712795136,1573650432,8286445568,3212,15810,205557760,362012672,2065,3916,6315,272,419,86722,114631,0,0,0,0
join_relation_3_3_75.0,1,119,2,12.5564,3,20.31,11.29,31.599999999999998,65.44,0.86,6713585664,1573650432,8287236096,3304,15812,208162816,362020864,2098,3916,6395,283,430,87487,115573,0,0,0,0
join_relation_3_3_75.0,1,120,2,12.6648,3,20.63,11.42,32.05,65.83,0.86,6718361600,1573650432,8292012032,3327,15812,212766720,362020864,2133,3916,6418,294,441,88997,117083,0,0,0,0
join_relation_3_3_75.0,1,121,2,12.7726,3,21.02,11.5,32.519999999999996,66.19,0.86,6718574592,1573650432,8292225024,3337,15812,212922368,362020864,2138,3916,6431,303,450,94019,122105,0,0,0,0
join_relation_3_3_75.0,1,122,2,12.8801,3,21.43,11.53,32.96,66.59,0.87,6727045120,1573650432,8300695552,3349,15812,213348352,362020864,2146,3916,6447,329,476,101163,129249,0,0,0,0
join_relation_3_3_75.0,1,123,2,12.9858,3,21.78,11.59,33.370000000000005,67.0,0.87,6719557632,1573650432,8293208064,3351,15812,213356544,362020864,2160,3916,6463,329,476,101163,129249,0,0,0,0
join_relation_3_3_75.0,1,124,2,13.0908,3,21.91,11.67,33.58,67.6,0.88,6554796032,1573650432,8128446464,3371,15814,214372352,362029056,2169,3919,6497,330,479,101285,129561,0,0,0,0
join_relation_3_3_75.0,1,125,2,13.1973,3,22.1,11.75,33.85,68.14,0.89,6549921792,1573650432,8123572224,3371,15838,214372352,362209280,2169,3940,6523,330,479,101285,129561,0,0,0,0
join_relation_3_3_75.0,1,126,2,13.3061,3,22.41,11.92,34.33,68.47,0.92,6547783680,1573650432,8121434112,3371,15975,214372352,363266048,2169,4028,6635,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,127,2,13.4161,3,22.58,12.04,34.62,69.02,0.92,6560649216,1573650432,8134299648,3371,15993,214372352,363421696,2169,4045,6655,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,128,2,13.5204,3,22.72,12.15,34.87,69.57,0.94,6560874496,1573650432,8134524928,3371,16009,214372352,363569152,2169,4089,6688,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,129,2,13.6248,3,22.84,12.23,35.07,70.19,0.94,6561390592,1573650432,8135041024,3371,16009,214372352,363569152,2169,4089,6688,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,130,2,13.7295,3,22.98,12.31,35.29,70.8,0.94,6561648640,1573650432,8135299072,3371,16009,214372352,363569152,2169,4089,6688,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,131,2,13.8339,3,23.17,12.45,35.620000000000005,71.28,0.94,6562533376,1573650432,8136183808,3371,16009,214372352,363569152,2169,4089,6688,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,132,2,13.9398,3,23.39,12.64,36.03,71.68,0.94,6551224320,1573650432,8124874752,3371,16009,214372352,363569152,2169,4089,6688,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,133,2,14.0492,3,23.52,12.79,36.31,72.25,0.94,6536179712,1573650432,8109830144,3371,16009,214372352,363569152,2169,4089,6688,298,428,96591,107105,0,0,0,0
join_relation_3_3_75.0,1,134,2,14.1552,3,23.72,12.88,36.6,72.79,0.94,6535761920,1573650432,8109412352,3371,16009,214372352,363569152,2169,4089,6688,298,428,96591,107105,0,0,0,0
