name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_25.0,1,32,1,3.3145,3,2.49,3.68,6.17,19.35,0.19,6486667264,1578893312,8065560576,678,4402,57982976,102137856,756,762,1579,28,50,8005,14413,0,0,0,0
join_relation_1_10_25.0,1,33,1,3.4202,3,2.5,3.68,6.18,20.19,0.19,6486667264,1578893312,8065560576,678,4402,57982976,102137856,756,762,1579,28,50,8005,14413,0,0,0,0
join_relation_1_10_25.0,1,34,1,3.526,3,2.56,3.7,6.26,20.94,0.19,6486667264,1578893312,8065560576,678,4402,57982976,102137856,756,762,1579,32,53,8571,14930,0,0,0,0
join_relation_1_10_25.0,1,35,1,3.6324,3,2.65,3.81,6.46,21.57,0.19,6486925312,1578893312,8065818624,678,4402,57982976,102137856,756,762,1579,32,54,8571,15794,0,0,0,0
join_relation_1_10_25.0,1,36,1,3.7377,3,2.72,3.89,6.61,22.24,0.19,6487183360,1578893312,8066076672,678,4402,57982976,102137856,756,762,1579,32,54,8571,15794,0,0,0,0
join_relation_1_10_25.0,1,37,1,3.8439,3,2.72,3.89,6.61,23.08,0.19,6487183360,1578893312,8066076672,678,4402,57982976,102137856,756,762,1579,34,55,9017,16011,0,0,0,0
join_relation_1_10_25.0,1,38,1,3.9495,3,2.73,3.89,6.62,23.92,0.19,6487183360,1578893312,8066076672,678,4402,57982976,102137856,756,762,1579,34,56,9017,16161,0,0,0,0
join_relation_1_10_25.0,1,39,1,4.0551,3,2.77,3.91,6.68,24.68,0.19,6484938752,1578893312,8063832064,678,4406,57982976,102154240,756,789,1595,51,87,12010,21688,0,0,0,0
join_relation_1_10_25.0,1,40,1,4.1626,3,2.81,3.97,6.78,25.42,0.19,6484680704,1578893312,8063574016,678,4406,57982976,102154240,756,789,1595,51,90,12010,22093,0,0,0,0
join_relation_1_10_25.0,1,41,1,4.2679,3,2.82,3.97,6.79,26.25,0.19,6484680704,1578893312,8063574016,678,4406,57982976,102154240,756,789,1595,52,92,12076,22345,0,0,0,0
join_relation_1_10_25.0,1,42,1,4.3739,3,2.83,3.98,6.8100000000000005,27.08,0.19,6484680704,1578893312,8063574016,678,4406,57982976,102154240,756,789,1595,54,94,12264,22533,0,0,0,0
join_relation_1_10_25.0,1,43,1,4.4797,3,2.83,3.98,6.8100000000000005,27.92,0.19,6484680704,1578893312,8063574016,678,4406,57982976,102154240,756,789,1595,54,94,12264,22533,0,0,0,0
join_relation_1_10_25.0,1,44,1,4.5855,3,2.84,4.04,6.88,28.69,0.19,6483881984,1578893312,8062775296,678,4406,57982976,102154240,756,789,1595,54,94,12264,22533,0,0,0,0
join_relation_1_10_25.0,1,45,1,4.6909,3,2.85,4.05,6.9,29.5,0.19,6483881984,1578893312,8062775296,678,4406,57982976,102154240,756,789,1595,54,94,12264,22533,0,0,0,0
join_relation_1_10_25.0,1,46,1,4.7966,3,2.94,4.12,7.0600000000000005,30.18,0.19,6483881984,1578893312,8062775296,678,4406,57982976,102154240,756,789,1595,55,95,12410,22647,0,0,0,0
join_relation_1_10_25.0,1,47,1,4.9025,3,3.02,4.19,7.210000000000001,30.85,0.19,6483881984,1578893312,8062775296,678,4406,57982976,102154240,756,789,1595,55,95,12410,22647,0,0,0,0
join_relation_1_10_25.0,1,48,1,5.0083,3,3.04,4.21,7.25,31.65,0.19,6483881984,1578893312,8062775296,678,4406,57982976,102154240,756,789,1595,56,98,13536,23102,0,0,0,0
join_relation_1_10_25.0,1,49,1,5.1134,3,3.08,4.25,7.33,32.4,0.19,6482558976,1578893312,8061452288,678,4406,57982976,102154240,756,789,1595,72,114,18680,31165,0,0,0,0
join_relation_1_10_25.0,1,50,1,5.2189,3,3.09,4.25,7.34,33.23,0.19,6482558976,1578893312,8061452288,678,4406,57982976,102154240,756,789,1595,72,115,18680,31370,0,0,0,0
join_relation_1_10_25.0,1,51,1,5.3241,3,3.1,4.26,7.359999999999999,34.03,0.19,6484336640,1578893312,8063229952,678,4406,57982976,102154240,756,789,1595,78,119,21317,31934,0,0,0,0
join_relation_1_10_25.0,1,52,1,5.4293,3,3.11,4.26,7.369999999999999,34.87,0.19,6484336640,1578893312,8063229952,678,4406,57982976,102154240,756,789,1595,78,119,21317,31934,0,0,0,0
join_relation_1_10_25.0,1,53,1,5.5354,3,3.11,4.27,7.379999999999999,35.71,0.19,6484336640,1578893312,8063229952,678,4406,57982976,102154240,756,789,1595,78,119,21317,31934,0,0,0,0
join_relation_1_10_25.0,1,54,1,5.6409,3,3.12,4.3,7.42,36.51,0.19,6484336640,1578893312,8063229952,678,4406,57982976,102154240,756,789,1595,78,119,21317,31934,0,0,0,0
join_relation_1_10_25.0,1,55,1,5.746,3,3.12,4.3,7.42,37.35,0.19,6484336640,1578893312,8063229952,678,4406,57982976,102154240,756,789,1595,78,119,21317,31934,0,0,0,0
join_relation_1_10_25.0,1,56,2,5.8511,3,3.18,4.35,7.529999999999999,38.06,0.19,6467887104,1578893312,8046780416,741,4406,58241024,102154240,757,789,1598,180,237,48345,49196,0,0,0,0
join_relation_1_10_25.0,1,57,2,5.9569,3,3.32,4.48,7.800000000000001,38.6,0.19,6483599360,1578893312,8062492672,741,4406,58241024,102154240,757,789,1598,182,239,48533,49438,0,0,0,0
join_relation_1_10_25.0,1,58,2,6.0646,3,3.56,4.64,8.2,39.03,0.19,6484303872,1578893312,8063197184,741,4406,58241024,102154240,757,789,1598,182,239,48533,49438,0,0,0,0
join_relation_1_10_25.0,1,59,2,6.1732,3,3.68,4.86,8.540000000000001,39.52,0.19,6484819968,1578893312,8063713280,741,4436,58241024,110018560,757,859,1639,183,242,48619,49939,0,0,0,0
join_relation_1_10_25.0,1,60,2,6.2782,3,3.71,5.01,8.719999999999999,40.14,0.19,6479474688,1578893312,8058368000,741,4979,58241024,131727360,757,934,1781,183,242,48619,49939,0,0,0,0
join_relation_1_10_25.0,1,61,2,6.3834,3,3.73,5.18,8.91,40.76,0.19,6478561280,1578893312,8057454592,741,6136,58241024,150781952,757,1030,1991,183,242,48619,49939,0,0,0,0
join_relation_1_10_25.0,1,62,2,6.4879,3,3.75,5.32,9.07,41.41,0.19,6479163392,1578893312,8058056704,741,6662,58241024,168730624,757,1098,2103,183,242,48619,49939,0,0,0,0
join_relation_1_10_25.0,1,63,2,6.5932,3,3.91,5.5,9.41,41.85,0.21,6464425984,1578893312,8043319296,741,7273,58241024,177889280,757,1209,2270,183,242,48619,49939,0,0,0,0
join_relation_1_10_25.0,1,64,2,6.7015,3,4.18,5.71,9.89,42.19,0.24,6469779456,1578893312,8048672768,741,7440,58241024,179150848,757,1304,2404,183,242,48619,49939,0,0,0,0
join_relation_1_10_25.0,1,65,2,6.8101,3,4.3,5.84,10.14,42.78,0.24,6472830976,1578893312,8051724288,741,7440,58241024,179150848,757,1304,2404,183,242,48619,49939,0,0,0,0
join_relation_1_10_25.0,1,66,2,6.9157,3,4.39,5.9,10.29,43.46,0.24,6498828288,1578893312,8077721600,741,7440,58241024,179150848,757,1304,2404,183,243,48619,50009,0,0,0,0
join_relation_1_10_25.0,1,67,2,7.0208,3,4.51,5.99,10.5,44.07,0.24,6500032512,1578893312,8078925824,741,7440,58241024,179150848,757,1304,2404,183,243,48619,50009,0,0,0,0
join_relation_1_10_25.0,1,68,2,7.126,3,4.68,6.1,10.78,44.59,0.25,6491774976,1578893312,8070668288,741,7463,58241024,179331072,757,1355,2436,183,244,48619,50099,0,0,0,0
join_relation_1_10_25.0,1,69,2,7.2313,3,4.8,6.33,11.129999999999999,45.03,0.26,6492725248,1578893312,8071618560,865,7479,65081344,179478528,970,1371,2493,183,244,48619,50099,0,0,0,0
join_relation_1_10_25.0,1,70,2,7.3393,3,4.93,6.6,11.53,45.43,0.28,6519943168,1578893312,8098836480,1003,7479,78114816,179478528,1329,1371,2564,183,244,48619,50099,0,0,0,0
join_relation_1_10_25.0,1,71,2,7.4453,3,5.05,6.71,11.76,46.02,0.29,6519300096,1578893312,8098193408,1066,7479,81678336,179478528,1412,1371,2595,183,245,48619,50304,0,0,0,0
join_relation_1_10_25.0,1,72,2,7.5499,3,5.12,6.77,11.89,46.69,0.32,6526095360,1578893312,8104988672,1100,7479,100823040,179478528,1482,1371,2649,183,245,48619,50304,0,0,0,0
join_relation_1_10_25.0,1,73,2,7.6544,3,5.19,6.86,12.05,47.32,0.36,6516805632,1578893312,8095698944,1191,7499,114053120,179642368,1530,1382,2748,183,245,48619,50304,0,0,0,0
join_relation_1_10_25.0,1,74,2,7.7593,3,5.33,6.9,12.23,47.94,0.38,6523469824,1578893312,8102363136,1263,7499,116985856,179642368,1555,1382,2833,184,247,48765,50504,0,0,0,0
join_relation_1_10_25.0,1,75,2,7.8665,3,5.46,6.93,12.39,48.6,0.41,6525403136,1578893312,8104296448,1357,7499,119820288,179642368,1583,1382,2937,184,247,48765,50504,0,0,0,0
join_relation_1_10_25.0,1,76,2,7.9734,3,5.68,6.97,12.649999999999999,49.16,0.42,6527754240,1578893312,8106647552,1401,7499,124686336,179642368,1617,1382,2985,184,247,48765,50504,0,0,0,0
join_relation_1_10_25.0,1,77,2,8.0822,3,5.9,7.01,12.91,49.73,0.43,6529970176,1578893312,8108863488,1407,7499,124964864,179642368,1625,1382,3000,184,248,48765,50594,0,0,0,0
join_relation_1_10_25.0,1,78,2,8.19,3,6.09,7.1,13.19,50.26,0.45,6533931008,1578893312,8112824320,1415,7499,125415424,179642368,1629,1382,3096,187,251,49040,50955,0,0,0,0
join_relation_1_10_25.0,1,79,2,8.2951,3,6.31,7.17,13.48,50.74,0.5,6533292032,1578893312,8112185344,1440,7529,134664192,180027392,1663,1429,3207,189,253,50612,51558,0,0,0,0
join_relation_1_10_25.0,1,80,2,8.4013,3,6.47,7.21,13.68,51.36,0.51,6534610944,1578893312,8113504256,1462,7529,135786496,180027392,1673,1429,3241,189,253,50612,51558,0,0,0,0
join_relation_1_10_25.0,1,81,2,8.5069,3,6.69,7.35,14.04,51.78,0.55,6535028736,1578893312,8113922048,1534,7529,139915264,180027392,1698,1429,3339,191,254,50840,51794,0,0,0,0
join_relation_1_10_25.0,1,82,2,8.6149,3,6.94,7.5,14.440000000000001,52.18,0.57,6536679424,1578893312,8115572736,1586,7529,142397440,180027392,1715,1429,3410,191,255,50840,51908,0,0,0,0
join_relation_1_10_25.0,1,83,2,8.7246,3,7.15,7.58,14.73,52.73,0.58,6539628544,1578893312,8118521856,1616,7529,144142336,180027392,1725,1429,3450,192,260,50926,52426,0,0,0,0
join_relation_1_10_25.0,1,84,2,8.8319,3,7.35,7.61,14.96,53.33,0.6,6542811136,1578893312,8121704448,1660,7529,145641472,180027392,1742,1429,3496,192,261,50926,52623,0,0,0,0
join_relation_1_10_25.0,1,85,2,8.9366,3,7.55,7.66,15.21,53.87,0.62,6544330752,1578893312,8123224064,1713,7529,149917696,180027392,1767,1429,3551,192,262,50926,52773,0,0,0,0
join_relation_1_10_25.0,1,86,2,9.0429,3,7.68,7.69,15.370000000000001,54.53,0.63,6550581248,1578893312,8129474560,1773,7529,157626368,180027392,1802,1429,3616,192,263,50926,52990,0,0,0,0
join_relation_1_10_25.0,1,87,2,9.1496,3,7.79,7.87,15.66,55.05,0.64,6548320256,1578893312,8127213568,1971,8215,163033088,183427072,1836,1461,3769,192,263,50926,52990,0,0,0,0
join_relation_1_10_25.0,1,88,2,9.2549,3,7.92,7.99,15.91,55.62,0.65,6551502848,1578893312,8130396160,2061,8261,164737024,183738368,1851,1476,3836,192,264,50926,53207,0,0,0,0
join_relation_1_10_25.0,1,89,2,9.3595,3,8.07,8.13,16.200000000000003,56.14,0.66,6553247744,1578893312,8132141056,2115,8315,166072320,195870720,1871,1512,3915,192,265,50926,53337,0,0,0,0
join_relation_1_10_25.0,1,90,2,9.4652,3,8.19,8.3,16.490000000000002,56.66,0.66,6550052864,1578893312,8128946176,2209,9085,167735296,222838784,1884,1604,4108,192,266,50926,53554,0,0,0,0
join_relation_1_10_25.0,1,91,2,9.5704,3,8.31,8.46,16.770000000000003,57.19,0.67,6549176320,1578893312,8128069632,2337,10064,169906176,238911488,1903,1682,4320,192,266,50926,53554,0,0,0,0
join_relation_1_10_25.0,1,92,2,9.6796,3,8.47,8.73,17.200000000000003,57.6,0.68,6550048768,1578893312,8128942080,2421,10963,173174784,253673472,1936,1771,4536,192,267,50926,53759,0,0,0,0
join_relation_1_10_25.0,1,93,2,9.7869,3,8.71,9.0,17.71,57.89,0.68,6548054016,1578893312,8126947328,2451,11818,173723648,267698176,1943,1848,4752,208,300,53833,60153,0,0,0,0
join_relation_1_10_25.0,1,94,2,9.8949,3,8.89,9.24,18.130000000000003,58.3,0.69,6546575360,1578893312,8125468672,2540,12876,177860608,285097984,1963,1941,4966,208,303,53833,60602,0,0,0,0
join_relation_1_10_25.0,1,95,2,9.9999,3,8.99,9.39,18.380000000000003,58.87,0.69,6561095680,1578893312,8139988992,2555,13303,189190144,292102144,1990,1987,5069,210,305,53993,61560,0,0,0,0
join_relation_1_10_25.0,1,96,2,10.1047,3,9.12,9.44,18.56,59.51,0.7,6569631744,1578893312,8148525056,2589,13303,189665280,292102144,1993,1987,5098,211,307,54087,61851,0,0,0,0
join_relation_1_10_25.0,1,97,2,10.2093,3,9.25,9.48,18.73,60.15,0.71,6578356224,1578893312,8157249536,2665,13303,192655360,292102144,2010,1987,5161,211,307,54087,61851,0,0,0,0
join_relation_1_10_25.0,1,98,2,10.3138,3,9.38,9.5,18.880000000000003,60.84,0.71,6586081280,1578893312,8164974592,2693,13303,193900544,292102144,2016,1987,5184,211,307,54087,61851,0,0,0,0
join_relation_1_10_25.0,1,99,2,10.4176,3,9.56,9.51,19.07,61.45,0.72,6586556416,1578893312,8165449728,2751,13303,194818048,292102144,2026,1987,5236,211,308,54087,62715,0,0,0,0
join_relation_1_10_25.0,1,100,2,10.5221,3,9.68,9.53,19.21,62.12,0.73,6589128704,1578893312,8168022016,2939,13303,196579328,292102144,2058,1987,5375,211,308,54087,62715,0,0,0,0
join_relation_1_10_25.0,1,101,2,10.6265,3,9.8,9.61,19.41,62.74,0.73,6593236992,1578893312,8172130304,3021,13303,200101888,292102144,2073,1987,5439,211,308,54087,62715,0,0,0,0
join_relation_1_10_25.0,1,102,2,10.7309,3,9.99,9.65,19.64,63.32,0.74,6594301952,1578893312,8173195264,3093,13315,201437184,292216832,2087,1994,5490,218,316,54880,66028,0,0,0,0
join_relation_1_10_25.0,1,103,2,10.8354,3,10.25,9.66,19.91,63.87,0.74,6596599808,1578893312,8175493120,3093,13315,201437184,292216832,2087,1994,5490,225,326,57937,71864,0,0,0,0
join_relation_1_10_25.0,1,104,2,10.94,3,10.68,9.72,20.4,64.19,0.74,6597115904,1578893312,8176009216,3095,13315,201445376,292216832,2087,1994,5492,225,327,57937,72069,0,0,0,0
join_relation_1_10_25.0,1,105,2,11.048,3,11.23,9.83,21.060000000000002,64.37,0.74,6597582848,1578893312,8176476160,3095,13315,201445376,292216832,2087,1994,5492,229,331,60451,72537,0,0,0,0
join_relation_1_10_25.0,1,106,2,11.16,3,11.79,9.98,21.77,64.53,0.74,6603259904,1578893312,8182153216,3095,13315,201445376,292216832,2087,1994,5492,235,337,61183,73517,0,0,0,0
join_relation_1_10_25.0,1,107,2,11.268,3,12.3,10.0,22.3,64.83,0.75,6604521472,1578893312,8183414784,3095,13345,201445376,292601856,2087,2021,5527,240,342,62911,74298,0,0,0,0
join_relation_1_10_25.0,1,108,2,11.3756,3,12.65,10.02,22.67,65.3,0.76,6610452480,1578893312,8189345792,3101,13345,201592832,292601856,2089,2021,5532,240,342,62911,74298,0,0,0,0
join_relation_1_10_25.0,1,109,2,11.4801,3,12.79,10.05,22.84,65.93,0.78,6609375232,1578893312,8188268544,3195,13345,204582912,292601856,2112,2021,5624,240,342,62911,74298,0,0,0,0
join_relation_1_10_25.0,1,110,2,11.5842,3,12.97,10.1,23.07,66.51,0.79,6629937152,1578893312,8208830464,3237,13345,205713408,292601856,2123,2021,5665,240,342,62911,74298,0,0,0,0
join_relation_1_10_25.0,1,111,2,11.6928,3,13.35,10.16,23.509999999999998,66.92,0.79,6641520640,1578893312,8220413952,3283,13345,206868480,292601856,2132,2021,5705,240,342,62911,74298,0,0,0,0
join_relation_1_10_25.0,1,112,2,11.7974,3,13.48,10.2,23.68,67.57,0.8,6647558144,1578893312,8226451456,3350,13345,212824064,292601856,2157,2021,5758,253,355,64210,75766,0,0,0,0
join_relation_1_10_25.0,1,113,2,11.9016,3,13.68,10.22,23.9,68.17,0.8,6650748928,1578893312,8229642240,3368,13345,213258240,292601856,2163,2021,5774,271,373,70211,81767,0,0,0,0
join_relation_1_10_25.0,1,114,2,12.0061,3,14.01,10.25,24.259999999999998,68.63,0.81,6654627840,1578893312,8233521152,3372,13345,213405696,292601856,2166,2021,5781,297,399,77357,88913,0,0,0,0
join_relation_1_10_25.0,1,115,2,12.1138,3,14.25,10.3,24.55,69.18,0.82,6654681088,1578893312,8233574400,3394,13345,214429696,292601856,2171,2021,5807,297,399,77357,88913,0,0,0,0
join_relation_1_10_25.0,1,116,2,12.2192,3,14.36,10.47,24.83,69.7,0.82,6499160064,1578893312,8078053376,3394,13347,214429696,292610048,2171,2021,5809,297,399,77357,88913,0,0,0,0
join_relation_1_10_25.0,1,117,2,12.3276,3,14.52,10.65,25.17,70.17,0.83,6486327296,1578893312,8065220608,3394,13436,214429696,293314560,2171,2067,5877,340,432,92939,93693,0,0,0,0
join_relation_1_10_25.0,1,118,2,12.4359,3,14.76,10.86,25.619999999999997,70.54,0.85,6488678400,1578893312,8067571712,3394,13524,214429696,294002688,2171,2122,5948,265,358,72663,73559,0,0,0,0
join_relation_1_10_25.0,1,119,2,12.5405,3,14.85,10.93,25.78,71.17,0.86,6495113216,1578893312,8074006528,3394,13544,214429696,294166528,2171,2133,5964,265,358,72663,73559,0,0,0,0
join_relation_1_10_25.0,1,120,2,12.6449,3,14.91,11.04,25.95,71.82,0.86,6495371264,1578893312,8074264576,3394,13560,214429696,294313984,2171,2146,5980,265,358,72663,73559,0,0,0,0
join_relation_1_10_25.0,1,121,2,12.7488,3,14.95,11.13,26.08,72.52,0.86,6495371264,1578893312,8074264576,3394,13560,214429696,294313984,2171,2146,5980,265,358,72663,73559,0,0,0,0
join_relation_1_10_25.0,1,122,2,12.8522,3,14.99,11.2,26.189999999999998,73.23,0.86,6492221440,1578893312,8071114752,3394,13560,214429696,294313984,2171,2146,5980,265,359,72663,73707,0,0,0,0
join_relation_1_10_25.0,1,123,2,12.9558,3,15.02,11.3,26.32,73.92,0.86,6490324992,1578893312,8069218304,3394,13560,214429696,294313984,2171,2146,5980,266,360,72785,73801,0,0,0,0
join_relation_1_10_25.0,1,124,2,13.0593,3,15.11,11.38,26.490000000000002,74.56,0.86,6490554368,1578893312,8069447680,3394,13560,214429696,294313984,2171,2146,5980,266,360,72785,73801,0,0,0,0
join_relation_1_10_25.0,1,125,2,13.1669,3,15.17,11.5,26.67,75.22,0.86,6484815872,1578893312,8063709184,3394,13560,214429696,294313984,2171,2146,5980,266,360,72785,73801,0,0,0,0
