name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_0,1,20,1,2.0651,3,5.94,4.09,10.030000000000001,5.45,0.07,5342273536,1320681472,6662955008,0,6677,0,147087360,0,1184,1799,81,53,80335,8633,0,0,0,0
join_relation_5_3_0,1,21,1,2.1727,3,6.28,4.2,10.48,5.82,0.07,5358989312,1320681472,6679670784,0,6677,0,147087360,0,1184,1799,81,53,80335,8633,0,0,0,0
join_relation_5_3_0,1,22,1,2.2834,3,6.73,4.42,11.15,5.98,0.07,5363818496,1320681472,6684499968,0,6699,0,147259392,0,1206,1827,81,60,80335,9279,0,0,0,0
join_relation_5_3_0,1,23,1,2.402,3,7.35,4.63,11.98,6.06,0.07,5362589696,1320681472,6683271168,0,6699,0,147259392,0,1206,1827,81,60,80335,9279,0,0,0,0
join_relation_5_3_0,1,24,1,2.5103,3,7.77,4.93,12.7,6.15,0.08,5371310080,1320681472,6691991552,108,6715,5505024,147406848,169,1217,1895,81,62,80335,9619,0,0,0,0
join_relation_5_3_0,1,25,1,2.6179,3,8.18,5.22,13.399999999999999,6.24,0.09,5373808640,1320681472,6694490112,145,6735,9502720,147570688,195,1232,1961,84,66,80720,10105,0,0,0,0
join_relation_5_3_0,1,26,1,2.7331,3,8.51,5.56,14.07,6.44,0.09,5369884672,1320681472,6690566144,293,6735,21323776,147570688,467,1232,2025,85,67,80897,10199,0,0,0,0
join_relation_5_3_0,1,27,1,2.8431,3,8.81,5.93,14.74,6.58,0.12,5371932672,1320681472,6692614144,504,6735,38617088,147570688,720,1232,2150,85,67,80897,10199,0,0,0,0
join_relation_5_3_0,1,28,1,2.9595,3,9.09,6.17,15.26,6.94,0.13,5381918720,1320681472,6702600192,678,6735,57982976,147570688,908,1232,2233,85,67,80897,10199,0,0,0,0
join_relation_5_3_0,1,29,1,3.0658,3,9.3,6.27,15.57,7.44,0.14,5393850368,1320681472,6714531840,678,6743,57982976,147644416,908,1240,2243,85,68,80897,10285,0,0,0,0
join_relation_5_3_0,1,30,1,3.1704,3,9.52,6.33,15.85,7.96,0.14,5396758528,1320681472,6717440000,678,6743,57982976,147644416,908,1240,2243,85,69,80897,10375,0,0,0,0
join_relation_5_3_0,1,31,1,3.2786,3,9.97,6.47,16.44,8.21,0.14,5399744512,1320681472,6720425984,678,6751,57982976,147718144,908,1273,2265,85,70,80897,10525,0,0,0,0
join_relation_5_3_0,1,32,1,3.3868,3,10.27,6.54,16.81,8.65,0.15,5403521024,1320681472,6724202496,678,6775,57982976,147906560,908,1289,2289,86,70,80963,10525,0,0,0,0
join_relation_5_3_0,1,33,1,3.4918,3,10.51,6.62,17.13,9.14,0.15,5405175808,1320681472,6725857280,678,6775,57982976,147906560,908,1289,2289,86,70,80963,10525,0,0,0,0
join_relation_5_3_0,1,34,1,3.5979,3,10.77,6.68,17.45,9.62,0.15,5411512320,1320681472,6732193792,678,6775,57982976,147906560,908,1289,2289,86,70,80963,10525,0,0,0,0
join_relation_5_3_0,1,35,1,3.7035,3,11.07,6.77,17.84,10.04,0.15,5412171776,1320681472,6732853248,678,6775,57982976,147906560,908,1289,2289,86,70,80963,10525,0,0,0,0
join_relation_5_3_0,1,36,1,3.8096,3,11.29,6.95,18.24,10.44,0.16,5413449728,1320681472,6734131200,678,6775,57982976,147906560,908,1289,2295,86,70,80963,10525,0,0,0,0
join_relation_5_3_0,1,37,1,3.9184,3,11.44,7.07,18.509999999999998,10.98,0.16,5396840448,1320681472,6717521920,678,7384,57982976,150847488,908,2747,2317,87,71,81109,10639,0,0,0,0
join_relation_5_3_0,1,38,1,4.0245,3,11.55,7.1,18.65,11.66,0.16,5397614592,1320681472,6718296064,678,7384,57982976,150847488,908,2747,2317,87,71,81109,10639,0,0,0,0
join_relation_5_3_0,1,39,1,4.1316,3,11.66,7.15,18.810000000000002,12.32,0.18,5398118400,1320681472,6718799872,678,7406,57982976,151035904,908,2772,2347,87,74,81109,10929,0,0,0,0
join_relation_5_3_0,1,40,1,4.2366,3,11.79,7.19,18.98,12.95,0.18,5399130112,1320681472,6719811584,678,7406,57982976,151035904,908,2772,2347,87,77,81109,11493,0,0,0,0
join_relation_5_3_0,1,41,1,4.3424,3,11.95,7.27,19.22,13.52,0.18,5399388160,1320681472,6720069632,678,7406,57982976,151035904,908,2772,2347,87,77,81109,11493,0,0,0,0
join_relation_5_3_0,1,42,1,4.4481,3,12.14,7.32,19.46,14.09,0.19,5400170496,1320681472,6720851968,678,7406,57982976,151035904,908,2772,2347,87,78,81109,11710,0,0,0,0
join_relation_5_3_0,1,43,1,4.5533,3,12.28,7.36,19.64,14.71,0.19,5401403392,1320681472,6722084864,678,7406,57982976,151035904,908,2772,2347,87,79,81109,11840,0,0,0,0
join_relation_5_3_0,1,44,1,4.6585,3,12.5,7.4,19.9,15.25,0.19,5403697152,1320681472,6724378624,678,7406,57982976,151035904,908,2772,2347,87,81,81109,12183,0,0,0,0
join_relation_5_3_0,1,45,1,4.7664,3,12.66,7.48,20.14,15.84,0.2,5405413376,1320681472,6726094848,678,7406,57982976,151035904,908,2772,2347,88,82,81207,12277,0,0,0,0
join_relation_5_3_0,1,46,1,4.8716,3,12.77,7.56,20.33,16.47,0.2,5407162368,1320681472,6727843840,678,7406,57982976,151035904,908,2772,2347,88,83,81207,12482,0,0,0,0
join_relation_5_3_0,1,47,1,4.9824,3,12.86,7.75,20.61,17.04,0.2,5407907840,1320681472,6728589312,678,7406,57982976,151035904,908,2772,2347,88,83,81207,12482,0,0,0,0
join_relation_5_3_0,1,48,1,5.0874,3,12.9,7.87,20.77,17.7,0.2,5407907840,1320681472,6728589312,678,7482,57982976,151371776,908,3238,2363,95,133,82119,20918,0,0,0,0
join_relation_5_3_0,1,49,1,5.1926,3,13.03,8.08,21.11,18.17,0.2,5408169984,1320681472,6728851456,678,7532,57982976,164478976,908,3275,2434,139,183,87804,26605,0,0,0,0
join_relation_5_3_0,1,50,1,5.2985,3,13.1,8.31,21.41,18.68,0.2,5366214656,1320681472,6686896128,678,8120,57982976,186908672,908,3372,2613,140,185,87870,27595,0,0,0,0
join_relation_5_3_0,1,51,1,5.4036,3,13.14,8.47,21.61,19.28,0.2,5366603776,1320681472,6687285248,678,9029,57982976,201834496,908,3458,2823,141,186,87956,27709,0,0,0,0
join_relation_5_3_0,1,52,1,5.5095,3,13.15,8.63,21.78,19.93,0.2,5346992128,1320681472,6667673600,678,10262,57982976,222035968,908,3549,3035,142,187,88050,27803,0,0,0,0
join_relation_5_3_0,1,53,1,5.614,3,13.16,8.78,21.939999999999998,20.58,0.2,5338779648,1320681472,6659461120,678,11627,57982976,244531200,908,3653,3243,142,188,88050,28667,0,0,0,0
join_relation_5_3_0,1,54,1,5.7185,3,13.26,8.92,22.18,21.15,0.2,5343047680,1320681472,6663729152,678,11754,57982976,246521856,908,3669,3279,142,188,88050,28667,0,0,0,0
join_relation_5_3_0,1,55,1,5.8257,3,13.42,8.99,22.41,21.75,0.21,5344280576,1320681472,6664962048,678,11754,57982976,246521856,908,3669,3279,142,188,88050,28667,0,0,0,0
join_relation_5_3_0,1,56,1,5.934,3,13.57,9.06,22.630000000000003,22.34,0.21,5338148864,1320681472,6658830336,678,11756,57982976,246530048,908,3670,3282,142,189,88050,28872,0,0,0,0
join_relation_5_3_0,1,57,1,6.0428,3,13.7,9.1,22.799999999999997,23.01,0.21,5332295680,1320681472,6652977152,678,11756,57982976,246530048,908,3670,3282,142,189,88050,28872,0,0,0,0
join_relation_5_3_0,1,58,1,6.1489,3,13.76,9.13,22.89,23.76,0.21,5332525056,1320681472,6653206528,678,11756,57982976,246530048,908,3670,3282,142,190,88050,29736,0,0,0,0
join_relation_5_3_0,1,59,1,6.2559,3,13.82,9.15,22.97,24.51,0.21,5332525056,1320681472,6653206528,678,11756,57982976,246530048,908,3670,3282,142,190,88050,29736,0,0,0,0
join_relation_5_3_0,1,60,1,6.3609,3,13.95,9.25,23.2,25.1,0.21,5332770816,1320681472,6653452288,678,11756,57982976,246530048,908,3670,3282,142,190,88050,29736,0,0,0,0
join_relation_5_3_0,1,61,1,6.4666,3,14.14,9.37,23.509999999999998,25.59,0.21,5334593536,1320681472,6655275008,678,11756,57982976,246530048,908,3670,3282,142,190,88050,29736,0,0,0,0
join_relation_5_3_0,1,62,1,6.5725,3,14.17,9.39,23.560000000000002,26.37,0.21,5334593536,1320681472,6655275008,678,11756,57982976,246530048,908,3670,3282,142,190,88050,29736,0,0,0,0
join_relation_5_3_0,1,63,1,6.6783,3,14.19,9.39,23.58,27.2,0.21,5334593536,1320681472,6655275008,678,11756,57982976,246530048,908,3670,3282,142,190,88050,29736,0,0,0,0
join_relation_5_3_0,1,64,1,6.7841,3,14.21,9.43,23.64,27.99,0.21,5334593536,1320681472,6655275008,678,11756,57982976,246530048,908,3670,3282,142,190,88050,29736,0,0,0,0
join_relation_5_3_0,1,65,1,6.8892,3,14.31,9.43,23.740000000000002,28.71,0.21,5334593536,1320681472,6655275008,678,11756,57982976,246530048,908,3670,3282,143,191,88196,29850,0,0,0,0
join_relation_5_3_0,1,66,1,6.9944,3,14.42,9.44,23.86,29.43,0.21,5335367680,1320681472,6656049152,678,11756,57982976,246530048,908,3670,3282,143,191,88196,29850,0,0,0,0
join_relation_5_3_0,1,67,2,7.0995,3,14.52,9.51,24.03,30.09,0.22,5330800640,1320681472,6651482112,678,11756,57982976,246530048,908,3670,3282,243,307,115139,46991,0,0,0,0
join_relation_5_3_0,1,68,2,7.2053,3,14.67,9.61,24.28,30.64,0.22,5346033664,1320681472,6666715136,678,11756,57982976,246530048,908,3670,3282,247,312,115401,47464,0,0,0,0
join_relation_5_3_0,1,69,2,7.3137,3,14.78,9.74,24.52,31.25,0.22,5348392960,1320681472,6669074432,678,11756,57982976,246530048,908,3670,3282,247,312,115401,47464,0,0,0,0
join_relation_5_3_0,1,70,2,7.4188,3,14.99,9.88,24.87,31.71,0.22,5340110848,1320681472,6660792320,678,12043,57982976,262619136,908,3783,3378,247,312,115401,47464,0,0,0,0
join_relation_5_3_0,1,71,2,7.525,3,15.1,10.06,25.16,32.22,0.22,5335932928,1320681472,6656614400,678,12347,57982976,280354816,908,3844,3487,247,312,115401,47464,0,0,0,0
join_relation_5_3_0,1,72,2,7.6335,3,15.28,10.3,25.58,32.61,0.24,5309734912,1320681472,6630416384,678,13106,57982976,292257792,908,3947,3649,247,312,115401,47464,0,0,0,0
join_relation_5_3_0,1,73,2,7.7449,3,15.68,10.64,26.32,32.7,0.25,5319389184,1320681472,6640070656,678,13238,57982976,293314560,908,4028,3776,247,312,115401,47464,0,0,0,0
join_relation_5_3_0,1,74,2,7.8566,3,15.88,10.83,26.71,33.15,0.27,5325225984,1320681472,6645907456,678,13306,57982976,293789696,908,4069,3827,247,312,115401,47464,0,0,0,0
join_relation_5_3_0,1,75,2,7.9653,3,16.06,10.96,27.02,33.67,0.27,5339381760,1320681472,6660063232,678,13306,57982976,293789696,908,4069,3827,247,313,115401,47669,0,0,0,0
join_relation_5_3_0,1,76,2,8.0728,3,16.34,11.05,27.39,34.1,0.27,5345390592,1320681472,6666072064,678,13306,57982976,293789696,908,4069,3827,247,313,115401,47669,0,0,0,0
join_relation_5_3_0,1,77,2,8.179,3,16.51,11.15,27.660000000000004,34.64,0.27,5346131968,1320681472,6666813440,678,13346,57982976,294117376,908,4097,3864,248,316,115487,47987,0,0,0,0
join_relation_5_3_0,1,78,2,8.2856,3,16.77,11.29,28.06,35.02,0.28,5333872640,1320681472,6654554112,678,13348,57982976,294125568,908,4101,3868,248,316,115487,47987,0,0,0,0
join_relation_5_3_0,1,79,2,8.3928,3,16.9,11.62,28.519999999999996,35.35,0.29,5348929536,1320681472,6669611008,921,13364,76591104,294273024,1283,4113,3961,248,316,115487,47987,0,0,0,0
join_relation_5_3_0,1,80,2,8.5013,3,16.99,11.77,28.759999999999998,35.95,0.3,5386100736,1320681472,6706782208,993,13366,80961536,294281216,1372,4113,3997,248,318,115487,48143,0,0,0,0
join_relation_5_3_0,1,81,2,8.6064,3,17.12,11.8,28.92,36.6,0.31,5392683008,1320681472,6713364480,1009,13366,81756160,294281216,1383,4113,4022,248,318,115487,48143,0,0,0,0
join_relation_5_3_0,1,82,2,8.7115,3,17.24,11.87,29.11,37.19,0.33,5397274624,1320681472,6717956096,1047,13366,103055360,294281216,1445,4113,4083,248,318,115487,48143,0,0,0,0
join_relation_5_3_0,1,83,2,8.8196,3,17.43,11.98,29.41,37.72,0.36,5400596480,1320681472,6721277952,1133,13366,114262016,294281216,1483,4113,4164,248,318,115487,48143,0,0,0,0
join_relation_5_3_0,1,84,2,8.9276,3,17.67,12.11,29.78,38.15,0.39,5399212032,1320681472,6719893504,1197,13366,116727808,294281216,1498,4113,4242,248,318,115487,48143,0,0,0,0
join_relation_5_3_0,1,85,2,9.0329,3,17.91,12.24,30.15,38.58,0.4,5398401024,1320681472,6719082496,1283,13366,119201792,294281216,1518,4113,4324,248,319,115487,48233,0,0,0,0
join_relation_5_3_0,1,86,2,9.1383,3,18.11,12.28,30.39,39.13,0.42,5396918272,1320681472,6717599744,1327,13366,124018688,294281216,1543,4113,4375,248,319,115487,48233,0,0,0,0
join_relation_5_3_0,1,87,2,9.2444,3,18.37,12.33,30.700000000000003,39.63,0.43,5397766144,1320681472,6718447616,1341,13366,124706816,294281216,1552,4113,4399,249,321,115609,48475,0,0,0,0
join_relation_5_3_0,1,88,2,9.3504,3,18.59,12.39,30.98,40.17,0.43,5397807104,1320681472,6718488576,1345,13366,124919808,294281216,1555,4113,4405,249,321,115609,48475,0,0,0,0
join_relation_5_3_0,1,89,2,9.4583,3,18.82,12.44,31.259999999999998,40.71,0.44,5397438464,1320681472,6718119936,1363,13366,125919232,294281216,1566,4113,4435,249,321,115609,48475,0,0,0,0
join_relation_5_3_0,1,90,2,9.5635,3,19.02,12.52,31.54,41.24,0.45,5401518080,1320681472,6722199552,1394,13366,135528448,294281216,1598,4113,4488,249,324,115609,48765,0,0,0,0
join_relation_5_3_0,1,91,2,9.6694,3,19.16,12.56,31.72,41.86,0.48,5401985024,1320681472,6722666496,1440,13366,138166272,294281216,1615,4113,4550,249,326,115609,49179,0,0,0,0
join_relation_5_3_0,1,92,2,9.7745,3,19.33,12.63,31.96,42.41,0.51,5404450816,1320681472,6725132288,1494,13366,141033472,294281216,1635,4113,4622,249,326,115609,49179,0,0,0,0
join_relation_5_3_0,1,93,2,9.8794,3,19.48,12.7,32.18,42.96,0.54,5420498944,1320681472,6741180416,1548,13366,143884288,294281216,1656,4113,4698,249,326,115609,49179,0,0,0,0
join_relation_5_3_0,1,94,2,9.9875,3,19.72,12.74,32.46,43.53,0.54,5422522368,1320681472,6743203840,1568,13366,144465920,294281216,1665,4113,4721,250,328,115755,49510,0,0,0,0
join_relation_5_3_0,1,95,2,10.0926,3,20.16,12.87,33.03,43.75,0.55,5420601344,1320681472,6741282816,1594,13366,145473536,294281216,1675,4113,4748,250,328,115755,49510,0,0,0,0
join_relation_5_3_0,1,96,2,10.2005,3,20.58,13.01,33.589999999999996,44.0,0.56,5419479040,1320681472,6740160512,1646,13366,149659648,294281216,1712,4113,4797,250,329,115755,49727,0,0,0,0
join_relation_5_3_0,1,97,2,10.3094,3,21.01,13.24,34.25,44.16,0.57,5419606016,1320681472,6740287488,1663,13366,153141248,294281216,1730,4113,4830,250,330,115755,49877,0,0,0,0
join_relation_5_3_0,1,98,2,10.425,3,21.59,13.48,35.07,44.22,0.57,5425819648,1320681472,6746501120,1694,13366,156983296,294281216,1749,4113,4871,264,350,118325,55104,0,0,0,0
join_relation_5_3_0,1,99,2,10.5343,3,21.94,13.62,35.56,44.55,0.58,5430054912,1320681472,6750736384,1827,13366,160661504,294281216,1786,4113,4998,314,444,128322,67850,0,0,0,0
join_relation_5_3_0,1,100,2,10.643,3,22.21,13.7,35.91,45.0,0.59,5431664640,1320681472,6752346112,1990,13366,164257792,294281216,1825,4113,5115,328,461,130214,71210,0,0,0,0
join_relation_5_3_0,1,101,2,10.7484,3,22.51,13.77,36.28,45.41,0.61,5434380288,1320681472,6755061760,2030,13396,165519360,294731776,1840,4135,5172,333,465,132095,72438,0,0,0,0
join_relation_5_3_0,1,102,2,10.8549,3,22.76,13.87,36.63,45.87,0.62,5446492160,1320681472,6767173632,2092,13396,166510592,294731776,1855,4135,5231,336,467,134901,73041,0,0,0,0
join_relation_5_3_0,1,103,2,10.9606,3,22.97,13.93,36.9,46.39,0.63,5447270400,1320681472,6767951872,2212,13396,169107456,294731776,1883,4135,5329,337,468,134995,73135,0,0,0,0
join_relation_5_3_0,1,104,2,11.0656,3,23.12,13.99,37.11,46.96,0.64,5452713984,1320681472,6773395456,2348,13396,172761088,294731776,1938,4135,5444,337,468,134995,73135,0,0,0,0
join_relation_5_3_0,1,105,2,11.1707,3,23.31,14.03,37.339999999999996,47.53,0.65,5453660160,1320681472,6774341632,2358,13396,173129728,294731776,1946,4135,5463,337,469,134995,73332,0,0,0,0
join_relation_5_3_0,1,106,2,11.2763,3,23.46,14.1,37.56,48.11,0.66,5456310272,1320681472,6776991744,2463,13396,175316992,294731776,1967,4135,5547,343,472,142703,73590,0,0,0,0
join_relation_5_3_0,1,107,2,11.386,3,23.83,14.24,38.07,48.45,0.66,5457625088,1320681472,6778306560,2484,13396,188907520,294731776,2006,4135,5582,345,475,142891,73980,0,0,0,0
join_relation_5_3_0,1,108,2,11.4952,3,24.06,14.34,38.4,48.98,0.66,5466656768,1320681472,6787338240,2488,13406,188932096,294805504,2008,4138,5588,346,477,143013,74279,0,0,0,0
join_relation_5_3_0,1,109,2,11.6018,3,24.38,14.49,38.87,49.31,0.67,5491752960,1320681472,6812434432,2548,13406,190193664,294805504,2022,4138,5649,346,477,143013,74279,0,0,0,0
join_relation_5_3_0,1,110,2,11.7098,3,24.91,14.65,39.56,49.43,0.67,5493424128,1320681472,6814105600,2598,13406,192397312,294805504,2040,4138,5700,346,477,143013,74279,0,0,0,0
join_relation_5_3_0,1,111,2,11.8186,3,25.38,14.81,40.19,49.62,0.67,5494181888,1320681472,6814863360,2602,13406,193208320,294805504,2044,4138,5709,346,477,143013,74279,0,0,0,0
join_relation_5_3_0,1,112,2,11.9256,3,25.82,14.92,40.74,49.87,0.68,5497626624,1320681472,6818308096,2627,13414,193646592,294879232,2053,4144,5741,354,486,144625,77174,0,0,0,0
join_relation_5_3_0,1,113,2,12.036,3,26.24,15.03,41.269999999999996,50.2,0.68,5489668096,1320681472,6810349568,2669,13414,194154496,294879232,2063,4144,5784,355,487,144691,77299,0,0,0,0
join_relation_5_3_0,1,114,2,12.1442,3,26.76,15.13,41.89,50.4,0.69,5486690304,1320681472,6807371776,2727,13414,194932736,294879232,2078,4144,5851,355,487,144691,77299,0,0,0,0
join_relation_5_3_0,1,115,2,12.2526,3,27.17,15.19,42.36,50.76,0.69,5490499584,1320681472,6811181056,2853,13414,196022272,294879232,2098,4144,5950,355,487,144691,77299,0,0,0,0
join_relation_5_3_0,1,116,2,12.3609,3,27.51,15.28,42.79,51.16,0.7,5492826112,1320681472,6813507584,2943,13414,199700480,294879232,2121,4144,6043,355,487,144691,77299,0,0,0,0
join_relation_5_3_0,1,117,2,12.4686,3,27.83,15.36,43.19,51.57,0.71,5527420928,1320681472,6848102400,3017,13414,201052160,294879232,2142,4144,6100,362,491,152552,77766,0,0,0,0
join_relation_5_3_0,1,118,2,12.5771,3,28.27,15.44,43.71,51.87,0.72,5537869824,1320681472,6858551296,3027,13442,201183232,295419904,2142,4168,6131,473,513,313552,80272,0,0,0,0
join_relation_5_3_0,1,119,2,12.6854,3,28.7,15.47,44.17,52.25,0.72,5537640448,1320681472,6858321920,3027,13442,201183232,295419904,2142,4168,6131,473,515,313552,81333,0,0,0,0
join_relation_5_3_0,1,120,2,12.7934,3,29.21,15.54,44.75,52.52,0.72,5539442688,1320681472,6860124160,3029,13442,201191424,295419904,2147,4168,6137,473,516,313552,82197,0,0,0,0
join_relation_5_3_0,1,121,2,12.9011,3,29.88,15.64,45.519999999999996,52.58,0.72,5541507072,1320681472,6862188544,3029,13442,201191424,295419904,2147,4168,6137,473,516,313552,82197,0,0,0,0
join_relation_5_3_0,1,122,2,13.009,3,30.57,15.77,46.34,52.6,0.72,5535248384,1320681472,6855929856,3029,13442,201191424,295419904,2147,4168,6137,474,517,313698,82311,0,0,0,0
join_relation_5_3_0,1,123,2,13.1269,3,31.28,15.92,47.2,52.64,0.72,5539106816,1320681472,6859788288,3029,13444,201191424,295444480,2147,4182,6153,474,518,313698,83175,0,0,0,0
join_relation_5_3_0,1,124,2,13.2346,3,31.89,16.01,47.900000000000006,52.76,0.72,5542723584,1320681472,6863405056,3029,13444,201191424,295444480,2147,4182,6153,474,518,313698,83175,0,0,0,0
join_relation_5_3_0,1,125,2,13.3431,3,32.5,16.14,48.64,52.86,0.73,5551108096,1320681472,6871789568,3035,13444,201338880,295444480,2164,4182,6175,474,520,313698,83475,0,0,0,0
join_relation_5_3_0,1,126,2,13.4517,3,33.03,16.25,49.28,53.04,0.75,5578604544,1320681472,6899286016,3065,13444,202821632,295444480,2183,4182,6223,476,521,313830,83545,0,0,0,0
join_relation_5_3_0,1,127,2,13.5602,3,33.38,16.34,49.72,53.42,0.76,5588254720,1320681472,6908936192,3135,13446,204574720,295452672,2212,4182,6298,476,522,313830,83750,0,0,0,0
join_relation_5_3_0,1,128,2,13.67,3,33.82,16.42,50.24,53.73,0.77,5610627072,1320681472,6931308544,3167,13446,205254656,295452672,2225,4182,6337,476,522,313830,83750,0,0,0,0
join_relation_5_3_0,1,129,2,13.7799,3,34.28,16.53,50.81,54.0,0.78,5628043264,1320681472,6948724736,3167,13446,205254656,295452672,2225,4182,6337,476,522,313830,83750,0,0,0,0
join_relation_5_3_0,1,130,2,13.8953,3,34.76,16.65,51.41,54.28,0.8,5636194304,1320681472,6956875776,3221,13466,206639104,295624704,2256,4196,6409,476,522,313830,83750,0,0,0,0
join_relation_5_3_0,1,131,2,14.001,3,35.0,16.7,51.7,54.8,0.81,5636018176,1320681472,6956699648,3268,13466,211841024,295624704,2295,4196,6467,489,534,315129,85021,0,0,0,0
join_relation_5_3_0,1,132,2,14.1091,3,35.38,16.75,52.13,55.22,0.81,5639348224,1320681472,6960029696,3286,13466,212668416,295624704,2307,4196,6476,502,547,319913,89805,0,0,0,0
join_relation_5_3_0,1,133,2,14.2164,3,35.94,16.9,52.839999999999996,55.33,0.81,5627506688,1320681472,6948188160,3306,13466,213151744,295624704,2325,4196,6506,507,552,321131,91023,0,0,0,0
join_relation_5_3_0,1,134,2,14.3261,3,36.56,17.09,53.650000000000006,55.37,0.82,5635952640,1320681472,6956634112,3306,13466,213151744,295624704,2325,4196,6506,535,580,328431,98323,0,0,0,0
join_relation_5_3_0,1,135,2,14.4345,3,37.17,17.26,54.43000000000001,55.42,0.82,5639798784,1320681472,6960480256,3306,13466,213151744,295624704,2325,4196,6506,535,580,328431,98323,0,0,0,0
join_relation_5_3_0,1,136,2,14.5432,3,37.66,17.45,55.11,55.56,0.82,5650198528,1320681472,6970880000,3320,13466,213733376,295624704,2351,4196,6546,535,580,328431,98323,0,0,0,0
join_relation_5_3_0,1,137,2,14.65,3,37.95,17.66,55.61,55.86,0.83,5509787648,1320681472,6830469120,3328,13908,214175744,297697280,2354,4260,6580,537,583,328641,98633,0,0,0,0
join_relation_5_3_0,1,138,2,14.7597,3,38.33,17.85,56.18,56.1,0.84,5510266880,1320681472,6830948352,3328,13944,214175744,297967616,2354,4287,6610,544,592,329566,99812,0,0,0,0
