name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_50.0,1,56,1,5.8745,3,6.27,6.19,12.46,32.84,0.22,6799376384,1523056640,8322433024,684,8230,58081280,166936576,799,1300,2284,209,279,51490,120224,0,0,0,0
join_relation_10_1_50.0,1,57,1,5.9805,3,6.48,6.27,12.75,33.36,0.23,6800150528,1523056640,8323207168,684,8230,58081280,166936576,799,1300,2284,209,280,51490,120345,0,0,0,0
join_relation_10_1_50.0,1,58,1,6.089,3,6.81,6.4,13.21,33.73,0.23,6802210816,1523056640,8325267456,684,8230,58081280,166936576,799,1300,2284,221,298,55039,130961,0,0,0,0
join_relation_10_1_50.0,1,59,1,6.1956,3,7.03,6.51,13.54,34.2,0.24,6802726912,1523056640,8325783552,684,8230,58081280,166936576,799,1300,2284,231,302,57901,131487,0,0,0,0
join_relation_10_1_50.0,1,60,1,6.3013,3,7.11,6.57,13.68,34.89,0.24,6803501056,1523056640,8326557696,684,8230,58081280,166936576,799,1300,2284,231,303,57901,131684,0,0,0,0
join_relation_10_1_50.0,1,61,1,6.4071,3,7.16,6.6,13.76,35.64,0.24,6801764352,1523056640,8324820992,684,8230,58081280,166936576,799,1300,2284,231,303,57901,131684,0,0,0,0
join_relation_10_1_50.0,1,62,1,6.5157,3,7.19,6.6,13.79,36.46,0.24,6801702912,1523056640,8324759552,684,8230,58081280,166936576,799,1300,2284,231,303,57901,131684,0,0,0,0
join_relation_10_1_50.0,1,63,2,6.6214,3,7.23,6.65,13.88,37.21,0.24,6792708096,1523056640,8315764736,684,8230,58081280,166936576,799,1300,2284,327,415,84520,148525,0,0,0,0
join_relation_10_1_50.0,1,64,2,6.7301,3,7.39,6.78,14.17,37.75,0.24,6799503360,1523056640,8322560000,684,8230,58081280,166936576,799,1300,2284,335,423,85080,149089,0,0,0,0
join_relation_10_1_50.0,1,65,2,6.8414,3,7.58,6.9,14.48,38.27,0.24,6805360640,1523056640,8328417280,684,8230,58081280,166936576,799,1300,2284,335,423,85080,149089,0,0,0,0
join_relation_10_1_50.0,1,66,2,6.9478,3,7.68,7.03,14.71,38.87,0.24,6804398080,1523056640,8327454720,684,8248,58081280,171655168,799,1353,2308,336,424,85140,149159,0,0,0,0
join_relation_10_1_50.0,1,67,2,7.0589,3,7.84,7.25,15.09,39.32,0.24,6787096576,1523056640,8310153216,684,8474,58081280,198459392,799,1447,2462,336,425,85140,149364,0,0,0,0
join_relation_10_1_50.0,1,68,2,7.166,3,7.98,7.47,15.45,39.74,0.24,6779916288,1523056640,8302972928,684,9400,58081280,213647360,799,1546,2678,336,425,85140,149364,0,0,0,0
join_relation_10_1_50.0,1,69,2,7.2773,3,8.13,7.75,15.88,40.14,0.25,6780895232,1523056640,8303951872,684,10255,58081280,227672064,799,1627,2898,336,426,85140,149434,0,0,0,0
join_relation_10_1_50.0,1,70,2,7.3833,3,8.33,7.95,16.28,40.54,0.25,6780768256,1523056640,8303824896,684,10692,58081280,234758144,799,1673,2982,336,426,85140,149434,0,0,0,0
join_relation_10_1_50.0,1,71,2,7.4933,3,8.59,8.23,16.82,40.81,0.25,6779547648,1523056640,8302604288,684,10867,58081280,253296640,799,1746,3103,338,427,87138,149528,0,0,0,0
join_relation_10_1_50.0,1,72,2,7.6052,3,8.72,8.4,17.12,41.34,0.27,6775984128,1523056640,8299040768,690,11906,58105856,270213120,801,1864,3297,338,428,87138,150037,0,0,0,0
join_relation_10_1_50.0,1,73,2,7.7155,3,9.13,8.69,17.82,41.46,0.3,6785404928,1523056640,8308461568,690,12056,58105856,271360000,801,1969,3429,339,428,87204,150037,0,0,0,0
join_relation_10_1_50.0,1,74,2,7.8274,3,9.38,8.84,18.22,41.9,0.32,6793039872,1523056640,8316096512,690,12156,58105856,272097280,801,2040,3519,341,430,90185,150279,0,0,0,0
join_relation_10_1_50.0,1,75,2,7.9382,3,9.77,9.12,18.89,42.05,0.33,6802964480,1523056640,8326021120,691,12211,58109952,272752640,801,2070,3555,345,434,90641,150729,0,0,0,0
join_relation_10_1_50.0,1,76,2,8.0483,3,10.05,9.29,19.34,42.42,0.35,6816849920,1523056640,8339906560,691,12241,58109952,273113088,801,2107,3598,345,434,90641,150729,0,0,0,0
join_relation_10_1_50.0,1,77,2,8.1582,3,10.36,9.35,19.71,42.9,0.35,6834925568,1523056640,8357982208,691,12241,58109952,273113088,801,2107,3598,345,434,90641,150729,0,0,0,0
join_relation_10_1_50.0,1,78,2,8.2673,3,10.62,9.57,20.189999999999998,43.23,0.35,6837768192,1523056640,8360824832,691,12241,58109952,273113088,801,2107,3605,345,435,90641,150819,0,0,0,0
join_relation_10_1_50.0,1,79,2,8.3774,3,10.88,9.67,20.55,43.7,0.36,6822252544,1523056640,8345309184,691,12265,58109952,273293312,801,2162,3634,345,435,90641,150819,0,0,0,0
join_relation_10_1_50.0,1,80,2,8.4825,3,10.95,9.78,20.729999999999997,44.32,0.38,6817652736,1523056640,8340709376,697,12281,58388480,273440768,822,2180,3655,345,436,90641,150909,0,0,0,0
join_relation_10_1_50.0,1,81,2,8.5878,3,11.13,10.0,21.130000000000003,44.72,0.38,6818598912,1523056640,8341655552,697,12281,58388480,273440768,822,2180,3655,345,436,90641,150909,0,0,0,0
join_relation_10_1_50.0,1,82,2,8.6943,3,11.19,10.16,21.35,45.33,0.38,6818668544,1523056640,8341725184,697,12736,58388480,275603456,822,4102,3675,345,436,90641,150909,0,0,0,0
join_relation_10_1_50.0,1,83,2,8.8043,3,11.34,10.64,21.98,45.53,0.39,6843203584,1523056640,8366260224,863,12780,70336512,287137792,1200,4174,3795,345,436,90641,150909,0,0,0,0
join_relation_10_1_50.0,1,84,2,8.9129,3,11.58,11.02,22.6,45.72,0.4,6823256064,1523056640,8346312704,951,12969,77942784,307437568,1509,4250,3927,346,438,90707,151568,0,0,0,0
join_relation_10_1_50.0,1,85,2,9.0212,3,11.72,11.38,23.1,46.0,0.42,6825574400,1523056640,8348631040,1006,14136,81088512,326860800,1601,4455,4137,347,438,90773,151568,0,0,0,0
join_relation_10_1_50.0,1,86,2,9.1291,3,11.86,11.56,23.42,46.5,0.43,6830489600,1523056640,8353546240,1020,15020,81760256,341377024,1604,4545,4352,347,438,90773,151568,0,0,0,0
join_relation_10_1_50.0,1,87,2,9.2356,3,12.09,11.84,23.93,46.78,0.43,6832164864,1523056640,8355221504,1051,15833,100691968,354713600,1663,4630,4565,350,441,95238,151842,0,0,0,0
join_relation_10_1_50.0,1,88,2,9.3431,3,12.35,12.11,24.46,47.02,0.46,6838677504,1523056640,8361734144,1142,16789,113922048,370409472,1704,4720,4780,350,441,95238,151842,0,0,0,0
join_relation_10_1_50.0,1,89,2,9.452,3,12.66,12.33,24.990000000000002,47.27,0.47,6834606080,1523056640,8357662720,1172,17690,115511296,384983040,1717,4883,4983,350,441,95238,151842,0,0,0,0
join_relation_10_1_50.0,1,90,2,9.56,3,12.99,12.56,25.55,47.5,0.49,6856638464,1523056640,8379695104,1236,17708,117198848,385359872,1738,4899,5083,351,442,95304,152351,0,0,0,0
join_relation_10_1_50.0,1,91,2,9.6699,3,13.36,12.73,26.09,47.78,0.51,6887358464,1523056640,8410415104,1310,17748,119590912,385843200,1756,4923,5186,351,442,95304,152351,0,0,0,0
join_relation_10_1_50.0,1,92,2,9.7759,3,13.66,12.85,26.509999999999998,48.14,0.53,6890983424,1523056640,8414040064,1352,17766,124276736,386039808,1772,4935,5240,351,442,95304,152351,0,0,0,0
join_relation_10_1_50.0,1,93,2,9.8811,3,13.93,12.91,26.84,48.61,0.54,6893166592,1523056640,8416223232,1366,17766,124964864,386039808,1779,4935,5260,351,451,95304,160103,0,0,0,0
join_relation_10_1_50.0,1,94,2,9.9862,3,14.11,13.02,27.13,49.13,0.54,6896852992,1523056640,8419909632,1370,17766,125177856,386039808,1780,4935,5264,351,458,95304,166091,0,0,0,0
join_relation_10_1_50.0,1,95,2,10.0953,3,14.55,13.2,27.75,49.32,0.55,6897897472,1523056640,8420954112,1376,17796,125530112,386408448,1783,4954,5302,353,462,97215,168043,0,0,0,0
join_relation_10_1_50.0,1,96,2,10.2025,3,14.91,13.4,28.310000000000002,49.57,0.56,6899523584,1523056640,8422580224,1398,17816,134664192,386654208,1816,4966,5357,353,468,97215,171659,0,0,0,0
join_relation_10_1_50.0,1,97,2,10.3205,3,15.28,13.56,28.84,49.93,0.57,6908059648,1523056640,8431116288,1420,17816,135786496,386654208,1822,4966,5385,355,477,97387,172986,0,0,0,0
join_relation_10_1_50.0,1,98,2,10.4259,3,15.4,13.6,29.0,50.54,0.61,6905233408,1523056640,8428290048,1496,17818,140038144,386662400,1846,4966,5487,355,477,97387,172986,0,0,0,0
join_relation_10_1_50.0,1,99,2,10.5307,3,15.69,13.74,29.43,50.9,0.63,6905389056,1523056640,8428445696,1542,17818,142282752,386662400,1859,4966,5546,355,478,97387,173136,0,0,0,0
join_relation_10_1_50.0,1,100,2,10.6396,3,15.89,13.79,29.68,51.47,0.65,6906646528,1523056640,8429703168,1574,17818,144142336,386662400,1869,4966,5587,355,479,97387,173353,0,0,0,0
join_relation_10_1_50.0,1,101,2,10.7444,3,16.13,13.85,29.979999999999997,51.98,0.65,6906392576,1523056640,8429449216,1594,17818,144723968,386662400,1878,4966,5606,355,479,97387,173353,0,0,0,0
join_relation_10_1_50.0,1,102,2,10.8526,3,16.43,13.92,30.35,52.45,0.66,6911328256,1523056640,8434384896,1622,17818,147042304,386662400,1889,4966,5640,355,480,97387,173570,0,0,0,0
join_relation_10_1_50.0,1,103,2,10.9607,3,16.55,14.0,30.55,53.07,0.69,6909480960,1523056640,8432537600,1688,17818,153399296,386662400,1928,4966,5702,355,480,97387,173570,0,0,0,0
join_relation_10_1_50.0,1,104,2,11.0662,3,16.77,14.06,30.83,53.6,0.7,6914002944,1523056640,8437059584,1751,17818,158748672,386662400,1949,4966,5766,357,483,97599,174398,0,0,0,0
join_relation_10_1_50.0,1,105,2,11.1743,3,16.88,14.1,30.979999999999997,54.29,0.72,6919991296,1523056640,8443047936,1961,17830,163483648,386899968,1982,4972,5913,357,483,97599,174398,0,0,0,0
join_relation_10_1_50.0,1,106,2,11.2817,3,17.17,14.24,31.410000000000004,54.68,0.73,6927843328,1523056640,8450899968,2023,17832,164777984,386916352,1995,4972,5951,380,537,101195,189819,0,0,0,0
join_relation_10_1_50.0,1,107,2,11.3886,3,17.42,14.37,31.79,55.11,0.73,6925987840,1523056640,8449044480,2089,17832,166293504,386916352,2007,4972,5996,380,541,101195,191088,0,0,0,0
join_relation_10_1_50.0,1,108,2,11.4972,3,17.71,14.51,32.22,55.5,0.74,6927175680,1523056640,8450232320,2212,17836,168550400,386932736,2032,4972,6100,382,544,101355,191434,0,0,0,0
join_relation_10_1_50.0,1,109,2,11.6049,3,17.83,14.54,32.37,56.19,0.74,6927716352,1523056640,8450772992,2329,17836,170168320,386932736,2050,4972,6210,383,545,101449,191528,0,0,0,0
join_relation_10_1_50.0,1,110,2,11.71,3,18.03,14.61,32.64,56.71,0.76,6930898944,1523056640,8453955584,2381,17836,173281280,386932736,2092,4972,6252,383,551,101449,196688,0,0,0,0
join_relation_10_1_50.0,1,111,2,11.8177,3,18.23,14.67,32.9,57.29,0.76,6932860928,1523056640,8455917568,2460,17836,175362048,386932736,2112,4972,6310,383,551,101449,196688,0,0,0,0
join_relation_10_1_50.0,1,112,2,11.9232,3,18.41,14.75,33.16,57.84,0.77,6938845184,1523056640,8461901824,2503,17836,181981184,386932736,2135,4972,6356,383,551,101449,196688,0,0,0,0
join_relation_10_1_50.0,1,113,2,12.0287,3,18.58,14.79,33.37,58.47,0.77,6936674304,1523056640,8459730944,2513,17836,189190144,386932736,2154,4972,6376,385,554,101519,196977,0,0,0,0
join_relation_10_1_50.0,1,114,2,12.1363,3,18.7,14.82,33.519999999999996,59.15,0.78,6939533312,1523056640,8462589952,2573,17836,190451712,386932736,2161,4972,6426,385,555,101519,197841,0,0,0,0
join_relation_10_1_50.0,1,115,2,12.2418,3,19.0,14.92,33.92,59.55,0.78,6944104448,1523056640,8467161088,2623,17836,192655360,386932736,2180,4972,6474,390,567,102179,202135,0,0,0,0
join_relation_10_1_50.0,1,116,2,12.3521,3,19.36,15.06,34.42,59.9,0.78,6953607168,1523056640,8476663808,2627,17836,193466368,386932736,2183,4972,6482,417,592,107314,227454,0,0,0,0
join_relation_10_1_50.0,1,117,2,12.4595,3,19.59,15.09,34.68,60.46,0.79,6953340928,1523056640,8476397568,2651,17836,193900544,386932736,2189,4972,6504,417,592,107314,227454,0,0,0,0
join_relation_10_1_50.0,1,118,2,12.565,3,19.97,15.22,35.19,60.75,0.79,6954471424,1523056640,8477528064,2691,17836,194293760,386932736,2195,4972,6541,427,596,114054,227922,0,0,0,0
join_relation_10_1_50.0,1,119,2,12.6759,3,20.4,15.37,35.769999999999996,61.02,0.79,6955192320,1523056640,8478248960,2723,17836,195022848,386932736,2204,4972,6581,427,596,114054,227922,0,0,0,0
join_relation_10_1_50.0,1,120,2,12.7836,3,20.61,15.51,36.12,61.47,0.8,6955212800,1523056640,8478269440,2849,17836,195956736,386932736,2221,4972,6698,427,596,114054,227922,0,0,0,0
join_relation_10_1_50.0,1,121,2,12.8895,3,20.83,15.54,36.37,62.04,0.81,6956892160,1523056640,8479948800,2955,17836,198356992,386932736,2239,4972,6779,427,596,114054,227922,0,0,0,0
join_relation_10_1_50.0,1,122,2,12.9954,3,21.1,15.57,36.67,62.56,0.81,6958657536,1523056640,8481714176,3009,17836,201076736,386932736,2254,4972,6816,427,596,114054,227922,0,0,0,0
join_relation_10_1_50.0,1,123,2,13.1047,3,21.36,15.61,36.97,63.11,0.82,6970171392,1523056640,8493228032,3051,17836,201437184,386932736,2260,4972,6847,431,600,116931,228378,0,0,0,0
join_relation_10_1_50.0,1,124,2,13.2126,3,21.73,15.68,37.41,63.5,0.82,6974566400,1523056640,8497623040,3051,17836,201437184,386932736,2260,4972,6847,431,600,116931,228378,0,0,0,0
join_relation_10_1_50.0,1,125,2,13.3216,3,22.12,15.8,37.92,63.82,0.82,6974566400,1523056640,8497623040,3051,17836,201437184,386932736,2260,4972,6847,433,602,117213,228699,0,0,0,0
join_relation_10_1_50.0,1,126,2,13.4282,3,22.69,15.84,38.53,64.04,0.82,6976892928,1523056640,8499949568,3053,17836,201445376,386932736,2260,4972,6849,433,602,117213,228699,0,0,0,0
join_relation_10_1_50.0,1,127,2,13.5374,3,23.31,15.91,39.22,64.2,0.82,6981275648,1523056640,8504332288,3053,17836,201445376,386932736,2260,4972,6849,433,602,117213,228699,0,0,0,0
join_relation_10_1_50.0,1,128,2,13.6442,3,23.9,15.97,39.87,64.36,0.82,6981828608,1523056640,8504885248,3053,17836,201445376,386932736,2260,4972,6849,433,602,117213,228699,0,0,0,0
join_relation_10_1_50.0,1,129,2,13.7537,3,24.46,16.06,40.519999999999996,64.55,0.82,6985773056,1523056640,8508829696,3053,17836,201445376,386932736,2260,4972,6849,433,602,117213,228699,0,0,0,0
join_relation_10_1_50.0,1,130,2,13.8665,3,25.06,16.21,41.269999999999996,64.68,0.82,6994030592,1523056640,8517087232,3053,17836,201445376,386932736,2260,4972,6849,433,602,117213,228699,0,0,0,0
join_relation_10_1_50.0,1,131,2,13.9753,3,25.48,16.34,41.82,64.94,0.82,6994608128,1523056640,8517664768,3059,17836,201592832,386932736,2277,4972,6869,433,602,117213,228699,0,0,0,0
join_relation_10_1_50.0,1,132,2,14.0827,3,25.7,16.45,42.15,65.41,0.85,6996611072,1523056640,8519667712,3093,17838,203264000,386940928,2294,4974,6920,433,603,117213,228904,0,0,0,0
join_relation_10_1_50.0,1,133,2,14.1895,3,25.85,16.48,42.33,66.06,0.86,6997229568,1523056640,8520286208,3169,17838,205017088,386940928,2317,4974,6998,434,604,117359,229018,0,0,0,0
join_relation_10_1_50.0,1,134,2,14.3,3,26.16,16.59,42.75,66.48,0.87,7010689024,1523056640,8533745664,3191,17838,205508608,386940928,2328,4974,7025,434,604,117359,229018,0,0,0,0
join_relation_10_1_50.0,1,135,2,14.4059,3,26.54,16.65,43.19,66.87,0.88,7034802176,1523056640,8557858816,3197,17838,205721600,386940928,2344,4974,7047,434,604,117359,229018,0,0,0,0
