name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_100.0,1,58,2,6.0513,3,6.0,5.32,11.32,35.48,0.19,5056999424,1320943616,6377943040,678,4519,57982976,92758016,681,766,1700,162,237,34254,36334,0,0,0,0
join_relation_3_5_100.0,1,59,2,6.1595,3,6.27,5.5,11.77,35.85,0.19,5055131648,1320943616,6376075264,678,4519,57982976,92758016,681,766,1700,162,237,34254,36334,0,0,0,0
join_relation_3_5_100.0,1,60,2,6.2662,3,6.39,5.71,12.1,36.33,0.19,5055651840,1320943616,6376595456,678,4533,57982976,96428032,681,812,1718,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,61,2,6.3734,3,6.53,5.96,12.49,36.77,0.2,5055877120,1320943616,6376820736,678,4533,57982976,96428032,681,812,1718,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,62,2,6.4827,3,6.58,6.18,12.76,37.34,0.2,5057183744,1320943616,6378127360,678,4545,57982976,99573760,681,858,1733,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,63,2,6.5915,3,6.62,6.36,12.98,37.95,0.2,5045919744,1320943616,6366863360,678,5313,57982976,124968960,681,957,1935,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,64,2,6.6975,3,6.76,6.57,13.33,38.4,0.2,5027663872,1320943616,6348607488,678,6260,57982976,140664832,681,1052,2149,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,65,2,6.805,3,6.87,6.79,13.66,38.88,0.2,5014503424,1320943616,6335447040,678,7115,57982976,154624000,681,1132,2363,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,66,2,6.9115,3,6.99,7.01,14.0,39.35,0.2,5012676608,1320943616,6333620224,678,7908,57982976,167616512,681,1199,2575,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,67,2,7.0183,3,7.06,7.19,14.25,39.9,0.21,5015191552,1320943616,6336135168,678,8518,57982976,177397760,681,1272,2733,162,239,34254,36609,0,0,0,0
join_relation_3_5_100.0,1,68,2,7.1233,3,7.09,7.36,14.45,40.52,0.22,4997775360,1320943616,6318718976,678,8929,57982976,199434240,681,1351,2861,163,240,34400,36723,0,0,0,0
join_relation_3_5_100.0,1,69,2,7.2283,3,7.23,7.52,14.75,41.01,0.23,5000187904,1320943616,6321131520,678,9682,57982976,211214336,681,1441,3023,163,240,34400,36723,0,0,0,0
join_relation_3_5_100.0,1,70,2,7.3389,3,7.62,7.81,15.43,41.15,0.25,5018361856,1320943616,6339305472,678,9840,57982976,212443136,681,1526,3149,163,240,34400,36723,0,0,0,0
join_relation_3_5_100.0,1,71,2,7.4459,3,7.77,7.95,15.719999999999999,41.66,0.26,5027139584,1320943616,6348083200,678,9878,57982976,212713472,681,1550,3181,163,240,34400,36723,0,0,0,0
join_relation_3_5_100.0,1,72,2,7.5542,3,7.89,8.04,15.93,42.27,0.26,5046169600,1320943616,6367113216,678,9878,57982976,212713472,681,1550,3181,163,240,34400,36723,0,0,0,0
join_relation_3_5_100.0,1,73,2,7.66,3,8.06,8.14,16.200000000000003,42.82,0.26,5055705088,1320943616,6376648704,678,9878,57982976,212713472,681,1550,3181,163,240,34400,36723,0,0,0,0
join_relation_3_5_100.0,1,74,2,7.7676,3,8.18,8.24,16.42,43.43,0.27,5048639488,1320943616,6369583104,678,9900,57982976,212885504,681,1569,3203,164,243,34466,36993,0,0,0,0
join_relation_3_5_100.0,1,75,2,7.8726,3,8.27,8.35,16.619999999999997,44.03,0.28,5039955968,1320943616,6360899584,752,9916,62455808,213032960,736,1584,3246,164,243,34466,36993,0,0,0,0
join_relation_3_5_100.0,1,76,2,7.9778,3,8.35,8.6,16.95,44.5,0.29,5088460800,1320943616,6409404416,940,9916,77856768,213032960,1069,1584,3312,164,243,34466,36993,0,0,0,0
join_relation_3_5_100.0,1,77,2,8.087,3,8.51,8.75,17.259999999999998,45.03,0.3,5093994496,1320943616,6414938112,1001,9916,81321984,213032960,1162,1584,3338,164,243,34466,36993,0,0,0,0
join_relation_3_5_100.0,1,78,2,8.1954,3,8.73,8.94,17.67,45.44,0.31,5088870400,1320943616,6409814016,1036,9916,90882048,213032960,1205,1584,3375,164,243,34466,36993,0,0,0,0
join_relation_3_5_100.0,1,79,2,8.3011,3,8.84,9.04,17.88,46.01,0.35,5087678464,1320943616,6408622080,1114,9916,113491968,213032960,1279,1584,3473,164,244,34466,37107,0,0,0,0
join_relation_3_5_100.0,1,80,2,8.4087,3,9.14,9.12,18.259999999999998,46.44,0.36,5094739968,1320943616,6415683584,1162,9916,115384320,213032960,1295,1584,3532,164,244,34466,37107,0,0,0,0
join_relation_3_5_100.0,1,81,2,8.5173,3,9.35,9.18,18.53,47.0,0.38,5094969344,1320943616,6415912960,1240,9916,117997568,213032960,1316,1584,3618,165,245,34552,37197,0,0,0,0
join_relation_3_5_100.0,1,82,2,8.6225,3,9.62,9.27,18.89,47.44,0.4,5095985152,1320943616,6416928768,1300,9916,119668736,213032960,1333,1584,3681,165,245,34552,37197,0,0,0,0
join_relation_3_5_100.0,1,83,2,8.7302,3,9.83,9.34,19.17,47.99,0.42,5098426368,1320943616,6419369984,1342,9916,124428288,213032960,1359,1584,3728,165,245,34552,37197,0,0,0,0
join_relation_3_5_100.0,1,84,2,8.8379,3,10.06,9.41,19.47,48.51,0.42,5091049472,1320943616,6411993088,1348,10586,124706816,216301568,1364,1678,3766,165,248,34552,37487,0,0,0,0
join_relation_3_5_100.0,1,85,2,8.9453,3,10.31,9.45,19.759999999999998,49.04,0.43,5099593728,1320943616,6420537344,1352,10586,124919808,216301568,1368,1678,3776,165,249,34552,37684,0,0,0,0
join_relation_3_5_100.0,1,86,2,9.0515,3,10.55,9.52,20.07,49.54,0.44,5105037312,1320943616,6425980928,1376,10586,130191360,216301568,1388,1678,3820,165,251,34552,38051,0,0,0,0
join_relation_3_5_100.0,1,87,2,9.1593,3,10.8,9.61,20.41,50.03,0.45,5107707904,1320943616,6428651520,1401,10586,135528448,216301568,1417,1678,3857,165,251,34552,38051,0,0,0,0
join_relation_3_5_100.0,1,88,2,9.2655,3,11.07,9.7,20.77,50.47,0.47,5107277824,1320943616,6428221440,1443,10606,137936896,216465408,1427,1689,3923,165,252,34552,38268,0,0,0,0
join_relation_3_5_100.0,1,89,2,9.3753,3,11.33,9.86,21.189999999999998,50.88,0.5,5110214656,1320943616,6431158272,1497,10606,140926976,216465408,1443,1689,3992,165,252,34552,38268,0,0,0,0
join_relation_3_5_100.0,1,90,2,9.4811,3,11.54,9.98,21.52,51.33,0.52,5112221696,1320943616,6433165312,1555,10606,143884288,216465408,1464,1689,4072,165,253,34552,38465,0,0,0,0
join_relation_3_5_100.0,1,91,2,9.5889,3,11.93,10.03,21.96,51.72,0.52,5112082432,1320943616,6433026048,1565,10606,144056320,216465408,1468,1689,4082,165,254,34552,38682,0,0,0,0
join_relation_3_5_100.0,1,92,2,9.6989,3,12.28,10.13,22.41,52.11,0.53,5112053760,1320943616,6432997376,1599,10606,145383424,216465408,1484,1689,4118,165,255,34552,38887,0,0,0,0
join_relation_3_5_100.0,1,93,2,9.8061,3,12.51,10.2,22.71,52.64,0.55,5114605568,1320943616,6435549184,1652,10606,149659648,216465408,1511,1689,4170,165,256,34552,39017,0,0,0,0
join_relation_3_5_100.0,1,94,2,9.9143,3,12.72,10.25,22.97,53.2,0.57,5122859008,1320943616,6443802624,1673,10606,153296896,216465408,1530,1689,4199,197,322,39089,48528,0,0,0,0
join_relation_3_5_100.0,1,95,2,10.019,3,13.0,10.32,23.32,53.66,0.58,5123956736,1320943616,6444900352,1822,10606,160391168,216465408,1572,1689,4332,202,328,39682,49307,0,0,0,0
join_relation_3_5_100.0,1,96,2,10.1245,3,13.24,10.41,23.65,54.14,0.59,5124509696,1320943616,6445453312,1980,10606,163749888,216465408,1596,1689,4447,204,329,39894,49421,0,0,0,0
join_relation_3_5_100.0,1,97,2,10.2298,3,13.47,10.45,23.92,54.69,0.59,5126971392,1320943616,6447915008,2036,10606,165519360,216465408,1615,1689,4476,204,329,39894,49421,0,0,0,0
join_relation_3_5_100.0,1,98,2,10.3357,3,13.63,10.49,24.12,55.31,0.6,5132988416,1320943616,6453932032,2114,10606,167141376,216465408,1632,1689,4544,205,330,39988,49515,0,0,0,0
join_relation_3_5_100.0,1,99,2,10.4403,3,13.82,10.52,24.34,55.9,0.61,5136318464,1320943616,6457262080,2246,10606,169320448,216465408,1659,1689,4652,205,330,39988,49515,0,0,0,0
join_relation_3_5_100.0,1,100,2,10.5453,3,14.03,10.67,24.7,56.35,0.62,5140262912,1320943616,6461206528,2356,10606,172834816,216465408,1705,1689,4741,205,330,39988,49515,0,0,0,0
join_relation_3_5_100.0,1,101,2,10.6509,3,14.3,10.82,25.12,56.73,0.63,5142540288,1320943616,6463483904,2364,10606,173129728,216465408,1712,1689,4757,205,330,39988,49515,0,0,0,0
join_relation_3_5_100.0,1,102,2,10.7571,3,14.49,10.92,25.41,57.27,0.64,5143465984,1320943616,6464409600,2469,10606,175316992,216465408,1738,1689,4843,205,330,39988,49515,0,0,0,0
join_relation_3_5_100.0,1,103,2,10.8624,3,14.6,10.96,25.560000000000002,57.95,0.64,5152292864,1320943616,6473236480,2494,10606,188932096,216465408,1777,1689,4878,205,331,39988,49720,0,0,0,0
join_relation_3_5_100.0,1,104,2,10.967,3,14.71,10.98,25.69,58.65,0.64,5151932416,1320943616,6472876032,2510,10606,189292544,216465408,1784,1689,4892,205,332,39988,49868,0,0,0,0
join_relation_3_5_100.0,1,105,2,11.0717,3,14.81,11.01,25.82,59.33,0.65,5159645184,1320943616,6480588800,2604,10606,192397312,216465408,1808,1689,4975,206,333,40110,49962,0,0,0,0
join_relation_3_5_100.0,1,106,2,11.1767,3,14.99,11.05,26.04,59.93,0.66,5167169536,1320943616,6488113152,2618,10606,193429504,216465408,1817,1689,4991,206,333,40110,49962,0,0,0,0
join_relation_3_5_100.0,1,107,2,11.2813,3,15.14,11.07,26.21,60.59,0.66,5167779840,1320943616,6488723456,2672,10606,194035712,216465408,1824,1689,5033,206,333,40110,49962,0,0,0,0
join_relation_3_5_100.0,1,108,2,11.3881,3,15.31,11.09,26.4,61.23,0.67,5170348032,1320943616,6491291648,2760,10606,195215360,216465408,1841,1689,5117,206,334,40110,50076,0,0,0,0
join_relation_3_5_100.0,1,109,2,11.493,3,15.44,11.12,26.56,61.9,0.68,5176930304,1320943616,6497873920,2928,10606,197918720,216465408,1872,1689,5247,206,334,40110,50076,0,0,0,0
join_relation_3_5_100.0,1,110,2,11.5973,3,15.55,11.17,26.72,62.55,0.69,5183832064,1320943616,6504775680,3006,10606,200974336,216465408,1889,1689,5305,207,334,40196,50076,0,0,0,0
join_relation_3_5_100.0,1,111,2,11.7019,3,15.76,11.21,26.97,63.12,0.69,5183557632,1320943616,6504501248,3032,10606,201179136,216465408,1899,1689,5324,207,334,40196,50076,0,0,0,0
join_relation_3_5_100.0,1,112,2,11.8066,3,16.12,11.28,27.4,63.5,0.69,5183557632,1320943616,6504501248,3032,10606,201179136,216465408,1899,1689,5324,207,334,40196,50076,0,0,0,0
join_relation_3_5_100.0,1,113,2,11.913,3,16.62,11.39,28.01,63.71,0.69,5184344064,1320943616,6505287680,3034,10606,201187328,216465408,1901,1689,5328,207,336,40196,51804,0,0,0,0
join_relation_3_5_100.0,1,114,2,12.0295,3,17.21,11.5,28.71,63.9,0.7,5183401984,1320943616,6504345600,3034,10606,201187328,216465408,1901,1689,5328,207,338,40196,52865,0,0,0,0
join_relation_3_5_100.0,1,115,2,12.1383,3,17.77,11.59,29.36,64.09,0.7,5187788800,1320943616,6508732416,3034,10606,201187328,216465408,1901,1689,5328,207,338,40196,52865,0,0,0,0
join_relation_3_5_100.0,1,116,2,12.2435,3,18.26,11.63,29.89,64.37,0.7,5194203136,1320943616,6515146752,3034,10606,201187328,216465408,1901,1689,5328,207,338,40196,52865,0,0,0,0
join_relation_3_5_100.0,1,117,2,12.3515,3,18.72,11.64,30.36,64.74,0.7,5201133568,1320943616,6522077184,3038,10610,201236480,216481792,1904,1717,5350,207,339,40196,53729,0,0,0,0
join_relation_3_5_100.0,1,118,2,12.4565,3,18.94,11.68,30.62,65.29,0.72,5212745728,1320943616,6533689344,3074,10610,203005952,216481792,1916,1717,5395,207,339,40196,53729,0,0,0,0
join_relation_3_5_100.0,1,119,2,12.5617,3,19.17,11.71,30.880000000000003,65.83,0.73,5211807744,1320943616,6532751360,3160,10610,204800000,216481792,1935,1717,5469,207,339,40196,53729,0,0,0,0
join_relation_3_5_100.0,1,120,2,12.6686,3,19.58,11.83,31.409999999999997,66.15,0.74,5230936064,1320943616,6551879680,3176,10610,205455360,216481792,1944,1717,5491,207,339,40196,53729,0,0,0,0
join_relation_3_5_100.0,1,121,2,12.7756,3,20.0,11.89,31.89,66.5,0.75,5240152064,1320943616,6561095680,3211,10610,206069760,216481792,1967,1717,5538,207,339,40196,53729,0,0,0,0
join_relation_3_5_100.0,1,122,2,12.8807,3,20.24,11.96,32.2,67.0,0.76,5242421248,1320943616,6563364864,3273,10610,211836928,216481792,2007,1717,5605,219,350,41429,54934,0,0,0,0
join_relation_3_5_100.0,1,123,2,12.986,3,20.5,12.0,32.5,67.52,0.76,5242560512,1320943616,6563504128,3291,10610,212664320,216481792,2028,1717,5615,232,364,45310,59020,0,0,0,0
join_relation_3_5_100.0,1,124,2,13.0923,3,20.9,12.12,33.019999999999996,67.82,0.77,5246128128,1320943616,6567071744,3311,10610,213147648,216481792,2040,1717,5639,239,372,47637,61463,0,0,0,0
join_relation_3_5_100.0,1,125,2,13.202,3,21.33,12.28,33.61,68.08,0.77,5250772992,1320943616,6571716608,3311,10610,213147648,216481792,2040,1717,5639,268,401,55083,68935,0,0,0,0
join_relation_3_5_100.0,1,126,2,13.3099,3,21.57,12.32,33.89,68.62,0.78,5250990080,1320943616,6571933696,3325,10610,213729280,216481792,2057,1717,5670,268,401,55083,68935,0,0,0,0
join_relation_3_5_100.0,1,127,2,13.4148,3,21.64,12.42,34.06,69.27,0.79,5094010880,1320943616,6414954496,3333,10614,214171648,216498176,2062,1721,5686,268,402,55083,69005,0,0,0,0
join_relation_3_5_100.0,1,128,2,13.5218,3,21.72,12.51,34.23,69.9,0.81,5080588288,1320943616,6401531904,3333,10696,214171648,217128960,2062,1776,5747,313,435,70925,73785,0,0,0,0
join_relation_3_5_100.0,1,129,2,13.6278,3,21.96,12.74,34.7,70.24,0.83,5086466048,1320943616,6407409664,3333,10794,214171648,217890816,2062,1839,5834,235,357,50303,53163,0,0,0,0
join_relation_3_5_100.0,1,130,2,13.7377,3,22.03,12.83,34.86,70.94,0.83,5083176960,1320943616,6404120576,3333,10794,214171648,217890816,2062,1839,5834,235,357,50303,53163,0,0,0,0
join_relation_3_5_100.0,1,131,2,13.8424,3,22.11,12.92,35.03,71.58,0.84,5083422720,1320943616,6404366336,3333,10818,214171648,218169344,2062,1907,5864,235,357,50303,53163,0,0,0,0
join_relation_3_5_100.0,1,132,2,13.9515,3,22.42,13.06,35.480000000000004,71.95,0.84,5083488256,1320943616,6404431872,3333,10818,214171648,218169344,2062,1907,5864,235,357,50303,53163,0,0,0,0
join_relation_3_5_100.0,1,133,2,14.06,3,22.74,13.27,36.01,72.26,0.84,5084004352,1320943616,6404947968,3333,10818,214171648,218169344,2062,1907,5864,235,357,50303,53163,0,0,0,0
join_relation_3_5_100.0,1,134,2,14.1738,3,23.12,13.47,36.59,72.54,0.85,5080629248,1320943616,6401572864,3333,10818,214171648,218169344,2062,1907,5864,236,360,50377,54622,0,0,0,0
join_relation_3_5_100.0,1,135,2,14.2809,3,23.47,13.67,37.14,72.8,0.85,5081591808,1320943616,6402535424,3333,10818,214171648,218169344,2062,1907,5864,246,371,52805,56761,0,0,0,0
