name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_1_50.0,1,13,1,1.2901,3,2.17,2.37,4.54,5.25,0.02,5141331968,1320681472,6462013440,0,5676,0,124346368,0,792,1335,21,25,6938,5779,0,0,0,0
join_relation_5_1_50.0,1,14,1,1.3951,3,2.54,2.6,5.140000000000001,5.43,0.04,5147480064,1320681472,6468161536,0,5814,0,125394944,0,892,1470,21,25,6938,5779,0,0,0,0
join_relation_5_1_50.0,1,15,1,1.51,3,2.73,2.72,5.45,6.0,0.04,5151993856,1320681472,6472675328,0,5814,0,125394944,0,892,1470,24,31,7248,6539,0,0,0,0
join_relation_5_1_50.0,1,16,1,1.619,3,2.95,2.83,5.78,6.48,0.07,5163196416,1320681472,6483877888,0,5926,0,126222336,0,953,1542,39,46,19616,9201,0,0,0,0
join_relation_5_1_50.0,1,17,1,1.7255,3,3.3,3.08,6.38,6.68,0.07,5169115136,1320681472,6489796608,0,5926,0,126222336,0,953,1542,53,56,31982,10776,0,0,0,0
join_relation_5_1_50.0,1,18,1,1.8338,3,3.78,3.33,7.109999999999999,6.78,0.07,5185323008,1320681472,6506004480,0,5938,0,126312448,0,961,1554,55,57,32335,10890,0,0,0,0
join_relation_5_1_50.0,1,19,1,1.9437,3,4.36,3.49,7.8500000000000005,6.86,0.07,5197758464,1320681472,6518439936,0,5938,0,126312448,0,961,1554,55,57,32335,10890,0,0,0,0
join_relation_5_1_50.0,1,20,1,2.052,3,4.78,3.72,8.5,7.02,0.07,5205983232,1320681472,6526664704,0,5946,0,126386176,0,977,1572,56,58,32395,11312,0,0,0,0
join_relation_5_1_50.0,1,21,1,2.159,3,5.23,3.95,9.18,7.15,0.07,5203267584,1320681472,6523949056,0,5968,0,126558208,0,995,1595,56,63,32395,11850,0,0,0,0
join_relation_5_1_50.0,1,22,1,2.2666,3,5.6,4.2,9.8,7.34,0.08,5204647936,1320681472,6525329408,71,5984,3575808,126705664,95,1008,1637,56,63,32395,11850,0,0,0,0
join_relation_5_1_50.0,1,23,1,2.3751,3,5.98,4.51,10.49,7.47,0.08,5209616384,1320681472,6530297856,143,5984,9363456,126705664,206,1008,1703,102,77,93115,13331,0,0,0,0
join_relation_5_1_50.0,1,24,1,2.4826,3,6.34,4.78,11.120000000000001,7.66,0.09,5213143040,1320681472,6533824512,208,5986,13623296,126713856,289,1010,1739,117,85,106507,14673,0,0,0,0
join_relation_5_1_50.0,1,25,1,2.5891,3,6.58,5.18,11.76,7.81,0.11,5204160512,1320681472,6524841984,474,5986,36425728,126713856,605,1010,1868,124,90,114368,15027,0,0,0,0
join_relation_5_1_50.0,1,26,1,2.7006,3,6.88,5.55,12.43,7.97,0.12,5220077568,1320681472,6540759040,678,5986,57982976,126713856,861,1010,1977,124,90,114368,15027,0,0,0,0
join_relation_5_1_50.0,1,27,1,2.81,3,7.16,5.82,12.98,8.27,0.13,5231022080,1320681472,6551703552,678,5994,57982976,126787584,861,1018,1985,124,93,114368,15453,0,0,0,0
join_relation_5_1_50.0,1,28,1,2.9174,3,7.5,5.96,13.46,8.59,0.13,5233201152,1320681472,6553882624,678,6030,57982976,127401984,861,1048,2024,124,94,114368,15543,0,0,0,0
join_relation_5_1_50.0,1,29,1,3.0252,3,7.9,6.04,13.940000000000001,8.94,0.13,5247660032,1320681472,6568341504,678,6030,57982976,127401984,861,1048,2024,130,104,115996,17310,0,0,0,0
join_relation_5_1_50.0,1,30,1,3.1307,3,8.22,6.13,14.350000000000001,9.36,0.13,5261455360,1320681472,6582136832,678,6030,57982976,127401984,861,1048,2024,146,111,130651,18117,0,0,0,0
join_relation_5_1_50.0,1,31,1,3.2388,3,8.59,6.22,14.809999999999999,9.73,0.14,5256323072,1320681472,6577004544,680,6038,58015744,127475712,868,1052,2040,146,112,130651,18211,0,0,0,0
join_relation_5_1_50.0,1,32,1,3.3442,3,8.87,6.3,15.169999999999998,10.16,0.15,5262225408,1320681472,6582906880,680,6072,58015744,127754240,868,1073,2066,146,113,130651,18361,0,0,0,0
join_relation_5_1_50.0,1,33,1,3.4533,3,9.2,6.37,15.57,10.61,0.15,5275561984,1320681472,6596243456,680,6072,58015744,127754240,868,1073,2066,147,113,130717,18361,0,0,0,0
join_relation_5_1_50.0,1,34,1,3.5599,3,9.47,6.42,15.89,11.1,0.15,5283508224,1320681472,6604189696,680,6072,58015744,127754240,868,1073,2066,147,113,130717,18361,0,0,0,0
join_relation_5_1_50.0,1,35,1,3.6653,3,9.73,6.47,16.2,11.61,0.16,5283508224,1320681472,6604189696,680,6072,58015744,127754240,868,1073,2066,148,114,131731,18475,0,0,0,0
join_relation_5_1_50.0,1,36,1,3.7728,3,10.18,6.6,16.78,11.84,0.16,5295579136,1320681472,6616260608,680,6072,58015744,127754240,868,1073,2066,153,119,132067,19008,0,0,0,0
join_relation_5_1_50.0,1,37,1,3.887,3,10.79,6.77,17.56,11.93,0.16,5303119872,1320681472,6623801344,680,6072,58015744,127754240,868,1073,2066,153,126,132067,21206,0,0,0,0
join_relation_5_1_50.0,1,38,1,3.999,3,11.34,6.95,18.29,12.05,0.17,5307924480,1320681472,6628605952,680,6094,58015744,127934464,868,1099,2099,153,127,132067,21403,0,0,0,0
join_relation_5_1_50.0,1,39,1,4.1101,3,11.86,7.13,18.99,12.19,0.17,5313048576,1320681472,6633730048,680,6114,58015744,128106496,868,1114,2121,153,129,132067,22484,0,0,0,0
join_relation_5_1_50.0,1,40,1,4.2184,3,12.3,7.26,19.560000000000002,12.41,0.17,5306351616,1320681472,6627033088,680,6114,58015744,128106496,868,1114,2121,153,129,132067,22484,0,0,0,0
join_relation_5_1_50.0,1,41,1,4.3252,3,12.66,7.38,20.04,12.74,0.17,5297971200,1320681472,6618652672,680,6114,58015744,128106496,868,1114,2121,153,130,132067,23348,0,0,0,0
join_relation_5_1_50.0,1,42,1,4.4311,3,12.95,7.44,20.39,13.21,0.18,5299953664,1320681472,6620635136,680,6114,58015744,128106496,868,1114,2121,153,131,132067,23565,0,0,0,0
join_relation_5_1_50.0,1,43,1,4.5394,3,13.18,7.52,20.7,13.7,0.18,5303508992,1320681472,6624190464,680,6726,58015744,130981888,868,2424,2151,154,134,132153,23919,0,0,0,0
join_relation_5_1_50.0,1,44,1,4.6444,3,13.27,7.56,20.83,14.4,0.18,5311897600,1320681472,6632579072,680,6726,58015744,130981888,868,2424,2151,154,135,132153,24136,0,0,0,0
join_relation_5_1_50.0,1,45,1,4.7504,3,13.46,7.65,21.11,14.93,0.19,5312155648,1320681472,6632837120,680,6726,58015744,130981888,868,2424,2151,154,135,132153,24136,0,0,0,0
join_relation_5_1_50.0,1,46,1,4.8586,3,13.75,7.74,21.490000000000002,15.37,0.19,5312888832,1320681472,6633570304,680,6746,58015744,131153920,868,2449,2183,202,231,138428,37148,0,0,0,0
join_relation_5_1_50.0,1,47,1,4.9638,3,13.88,7.78,21.66,16.02,0.2,5312897024,1320681472,6633578496,680,6746,58015744,131153920,868,2449,2183,207,238,139021,38009,0,0,0,0
join_relation_5_1_50.0,1,48,1,5.0725,3,14.03,7.82,21.85,16.66,0.2,5313155072,1320681472,6633836544,680,6746,58015744,131153920,868,2449,2183,208,239,139087,38135,0,0,0,0
join_relation_5_1_50.0,1,49,1,5.1775,3,14.18,7.85,22.03,17.29,0.2,5313384448,1320681472,6634065920,680,6746,58015744,131153920,868,2449,2183,208,239,139087,38135,0,0,0,0
join_relation_5_1_50.0,1,50,1,5.2838,3,14.35,8.01,22.36,17.76,0.2,5314408448,1320681472,6635089920,680,6746,58015744,131153920,868,2449,2183,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,51,1,5.3906,3,14.45,8.09,22.54,18.41,0.2,5314666496,1320681472,6635347968,680,6746,58015744,131153920,868,2449,2183,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,52,1,5.4957,3,14.51,8.12,22.63,19.12,0.22,5313073152,1320681472,6633754624,680,6766,58015744,131317760,868,2490,2213,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,53,1,5.6013,3,14.52,8.13,22.65,19.94,0.22,5313073152,1320681472,6633754624,680,6766,58015744,131317760,868,2490,2213,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,54,1,5.7072,3,14.55,8.13,22.68,20.75,0.22,5313073152,1320681472,6633754624,680,6766,58015744,131317760,868,2490,2213,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,55,1,5.813,3,14.6,8.18,22.78,21.49,0.22,5313073152,1320681472,6633754624,680,6766,58015744,131317760,868,2490,2213,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,56,1,5.9181,3,14.64,8.24,22.880000000000003,22.22,0.22,5304815616,1320681472,6625497088,680,6766,58015744,131317760,868,2490,2213,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,57,1,6.0234,3,14.67,8.24,22.91,23.0,0.22,5305073664,1320681472,6625755136,680,6766,58015744,131317760,868,2490,2213,209,240,139181,38229,0,0,0,0
join_relation_5_1_50.0,1,58,1,6.1292,3,14.7,8.25,22.95,23.79,0.22,5305073664,1320681472,6625755136,680,6766,58015744,131317760,868,2490,2213,209,241,139181,38434,0,0,0,0
join_relation_5_1_50.0,1,59,1,6.235,3,14.74,8.29,23.03,24.55,0.22,5305073664,1320681472,6625755136,680,6766,58015744,131317760,868,2490,2213,209,241,139181,38434,0,0,0,0
join_relation_5_1_50.0,1,60,1,6.3402,3,14.78,8.31,23.09,25.31,0.22,5305073664,1320681472,6625755136,680,6766,58015744,131317760,868,2490,2213,209,241,139181,38434,0,0,0,0
join_relation_5_1_50.0,1,61,1,6.4452,3,14.88,8.4,23.28,25.94,0.22,5305589760,1320681472,6626271232,680,6766,58015744,131317760,868,2490,2213,209,241,139181,38434,0,0,0,0
join_relation_5_1_50.0,1,62,1,6.5514,3,15.0,8.5,23.5,26.52,0.23,5306105856,1320681472,6626787328,680,6804,58015744,131637248,868,2542,2257,209,241,139181,38434,0,0,0,0
join_relation_5_1_50.0,1,63,1,6.6577,3,15.07,8.57,23.64,27.2,0.24,5301858304,1320681472,6622539776,680,6844,58015744,131964928,868,2566,2291,209,241,139181,38434,0,0,0,0
join_relation_5_1_50.0,1,64,1,6.7629,3,15.13,8.6,23.73,27.94,0.24,5302632448,1320681472,6623313920,680,6844,58015744,131964928,868,2566,2291,209,241,139181,38434,0,0,0,0
join_relation_5_1_50.0,1,65,2,6.868,3,15.22,8.67,23.89,28.58,0.24,5297917952,1320681472,6618599424,680,6844,58015744,131964928,868,2566,2291,309,357,166062,55551,0,0,0,0
join_relation_5_1_50.0,1,66,2,6.9734,3,15.34,8.74,24.08,29.2,0.24,5301014528,1320681472,6621696000,680,6844,58015744,131964928,868,2566,2291,309,358,166062,55748,0,0,0,0
join_relation_5_1_50.0,1,67,2,7.0784,3,15.45,8.82,24.27,29.82,0.24,5304811520,1320681472,6625492992,680,6844,58015744,131964928,868,2566,2291,309,358,166062,55748,0,0,0,0
join_relation_5_1_50.0,1,68,2,7.1835,3,15.49,8.94,24.43,30.46,0.25,5306859520,1320681472,6627540992,682,6874,58048512,139829248,882,2586,2346,309,358,166062,55748,0,0,0,0
join_relation_5_1_50.0,1,69,2,7.2887,3,15.56,9.14,24.700000000000003,31.02,0.25,5306859520,1320681472,6627540992,682,7034,58048512,164585472,882,2666,2463,309,358,166062,55748,0,0,0,0
join_relation_5_1_50.0,1,70,2,7.3964,3,15.59,9.31,24.9,31.64,0.25,5219442688,1320681472,6540124160,682,8288,58048512,185131008,882,2791,2676,309,358,166062,55748,0,0,0,0
join_relation_5_1_50.0,1,71,2,7.5032,3,15.63,9.47,25.1,32.25,0.25,5216972800,1320681472,6537654272,682,9395,58048512,203227136,882,2899,2870,309,358,166062,55748,0,0,0,0
join_relation_5_1_50.0,1,72,2,7.6089,3,15.66,9.61,25.27,32.91,0.25,5216989184,1320681472,6537670656,682,9439,58048512,214761472,882,2930,2925,309,358,166062,55748,0,0,0,0
join_relation_5_1_50.0,1,73,2,7.7156,3,15.77,9.84,25.61,33.33,0.26,5214711808,1320681472,6535393280,682,10562,58048512,238477312,882,3032,3134,309,359,166062,55818,0,0,0,0
join_relation_5_1_50.0,1,74,2,7.8208,3,16.09,10.16,26.25,33.5,0.27,5224906752,1320681472,6545588224,682,10675,58048512,239353856,882,3106,3242,309,359,166062,55818,0,0,0,0
join_relation_5_1_50.0,1,75,2,7.9329,3,16.38,10.39,26.77,33.8,0.3,5231833088,1320681472,6552514560,682,10827,58048512,240508928,882,3202,3371,310,360,166208,55932,0,0,0,0
join_relation_5_1_50.0,1,76,2,8.0392,3,16.49,10.5,26.99,34.38,0.3,5240225792,1320681472,6560907264,682,10827,58048512,240508928,882,3202,3371,310,360,166208,55932,0,0,0,0
join_relation_5_1_50.0,1,77,2,8.1449,3,16.57,10.57,27.14,35.08,0.3,5261062144,1320681472,6581743616,682,10827,58048512,240508928,882,3202,3371,310,360,166208,55932,0,0,0,0
join_relation_5_1_50.0,1,78,2,8.251,3,16.74,10.67,27.409999999999997,35.62,0.3,5266165760,1320681472,6586847232,682,10827,58048512,240508928,882,3202,3371,310,360,166208,55932,0,0,0,0
join_relation_5_1_50.0,1,79,2,8.3568,3,16.94,10.81,27.75,36.1,0.31,5235621888,1320681472,6556303360,682,10851,58048512,240689152,882,3233,3405,314,365,166951,56620,0,0,0,0
join_relation_5_1_50.0,1,80,2,8.4619,3,17.11,10.94,28.049999999999997,36.58,0.33,5229629440,1320681472,6550310912,788,10867,64233472,240836608,977,3244,3459,314,366,166951,56710,0,0,0,0
join_relation_5_1_50.0,1,81,2,8.5719,3,17.3,11.19,28.490000000000002,36.99,0.34,5259132928,1320681472,6579814400,944,10869,77922304,240844800,1258,3245,3526,314,366,166951,56710,0,0,0,0
join_relation_5_1_50.0,1,82,2,8.6772,3,17.39,11.28,28.67,37.63,0.35,5266980864,1320681472,6587662336,1011,10869,81698816,240844800,1335,3245,3560,318,371,167319,57268,0,0,0,0
join_relation_5_1_50.0,1,83,2,8.7834,3,17.49,11.41,28.9,38.19,0.38,5270597632,1320681472,6591279104,1041,10869,100630528,240844800,1395,3245,3609,318,371,167319,57268,0,0,0,0
join_relation_5_1_50.0,1,84,2,8.8885,3,17.57,11.47,29.04,38.86,0.41,5271928832,1320681472,6592610304,1129,10869,113860608,240844800,1439,3245,3700,318,371,167319,57268,0,0,0,0
join_relation_5_1_50.0,1,85,2,8.9936,3,17.84,11.6,29.439999999999998,39.24,0.43,5275115520,1320681472,6595796992,1189,10899,115990528,241270784,1457,3263,3777,321,373,169049,57871,0,0,0,0
join_relation_5_1_50.0,1,86,2,9.1009,3,18.09,11.72,29.810000000000002,39.68,0.44,5274730496,1320681472,6595411968,1269,10901,118489088,241278976,1476,3263,3857,322,374,169109,57941,0,0,0,0
join_relation_5_1_50.0,1,87,2,9.2077,3,18.36,11.82,30.18,40.1,0.46,5274300416,1320681472,6594981888,1326,10901,123633664,241278976,1498,3263,3921,322,374,169109,57941,0,0,0,0
join_relation_5_1_50.0,1,88,2,9.3138,3,18.65,11.93,30.58,40.53,0.47,5275033600,1320681472,6595715072,1346,10901,124674048,241278976,1503,3263,3946,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,89,2,9.4188,3,18.85,11.95,30.8,41.13,0.47,5276729344,1320681472,6597410816,1352,10901,124993536,241278976,1508,3263,3956,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,90,2,9.5239,3,19.07,11.99,31.060000000000002,41.68,0.48,5280325632,1320681472,6601007104,1361,10921,125530112,241442816,1510,3275,3986,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,91,2,9.6297,3,19.23,12.05,31.28,42.27,0.5,5279535104,1320681472,6600216576,1395,10921,135282688,241442816,1542,3275,4031,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,92,2,9.736,3,19.37,12.1,31.47,42.9,0.51,5280976896,1320681472,6601658368,1431,10921,137322496,241442816,1556,3275,4081,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,93,2,9.8425,3,19.5,12.17,31.67,43.51,0.55,5286731776,1320681472,6607413248,1497,10921,141000704,241442816,1577,3275,4165,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,94,2,9.9478,3,19.6,12.21,31.810000000000002,44.16,0.58,5290303488,1320681472,6610984960,1555,10921,143958016,241442816,1597,3275,4245,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,95,2,10.0528,3,19.8,12.23,32.03,44.77,0.59,5294948352,1320681472,6615629824,1573,10921,144441344,241442816,1605,3275,4264,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,96,2,10.158,3,20.1,12.26,32.36,45.25,0.6,5298565120,1320681472,6619246592,1609,10921,147243008,241442816,1622,3275,4307,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,97,2,10.2638,3,20.33,12.42,32.75,45.65,0.62,5298675712,1320681472,6619357184,1669,10921,153214976,241442816,1660,3275,4365,323,377,169231,58269,0,0,0,0
join_relation_5_1_50.0,1,98,2,10.3711,3,20.6,12.56,33.160000000000004,46.07,0.62,5300764672,1320681472,6621446144,1714,10921,158490624,241442816,1678,3275,4413,323,381,169231,58669,0,0,0,0
join_relation_5_1_50.0,1,99,2,10.4787,3,20.72,12.62,33.339999999999996,46.71,0.64,5303820288,1320681472,6624501760,1910,10921,162848768,241442816,1727,3275,4557,323,382,169231,58866,0,0,0,0
join_relation_5_1_50.0,1,100,2,10.586,3,20.85,12.64,33.49,47.39,0.65,5303795712,1320681472,6624477184,2000,10921,164552704,241442816,1745,3275,4621,323,383,169231,59083,0,0,0,0
join_relation_5_1_50.0,1,101,2,10.6905,3,21.01,12.67,33.68,48.02,0.65,5307138048,1320681472,6627819520,2095,10921,166572032,241442816,1771,3275,4691,323,384,169231,59173,0,0,0,0
join_relation_5_1_50.0,1,102,2,10.7951,3,21.15,12.73,33.879999999999995,48.63,0.66,5311848448,1320681472,6632529920,2228,10921,169271296,241442816,1796,3275,4791,323,384,169231,59173,0,0,0,0
join_relation_5_1_50.0,1,103,2,10.8997,3,21.24,12.77,34.01,49.32,0.67,5316440064,1320681472,6637121536,2358,10921,172916736,241442816,1846,3275,4903,324,386,169377,59504,0,0,0,0
join_relation_5_1_50.0,1,104,2,11.0043,3,21.35,12.78,34.13,50.01,0.68,5319741440,1320681472,6640422912,2433,10921,174743552,241442816,1862,3275,4956,324,388,169377,59851,0,0,0,0
join_relation_5_1_50.0,1,105,2,11.1091,3,21.47,12.82,34.29,50.67,0.69,5332787200,1320681472,6653468672,2490,10921,188981248,241442816,1902,3275,5017,324,389,169377,60068,0,0,0,0
join_relation_5_1_50.0,1,106,2,11.2158,3,21.58,12.83,34.41,51.4,0.69,5332787200,1320681472,6653468672,2494,10921,189005824,241442816,1903,3275,5019,324,389,169377,60068,0,0,0,0
join_relation_5_1_50.0,1,107,2,11.322,3,21.73,12.92,34.65,51.96,0.7,5335646208,1320681472,6656327680,2602,10921,191062016,241442816,1923,3275,5108,369,483,175296,73642,0,0,0,0
join_relation_5_1_50.0,1,108,2,11.4271,3,22.06,13.0,35.06,52.35,0.7,5340708864,1320681472,6661390336,2608,10921,193282048,241442816,1931,3275,5123,378,494,176287,74933,0,0,0,0
join_relation_5_1_50.0,1,109,2,11.5339,3,22.46,13.15,35.61,52.6,0.71,5345828864,1320681472,6666510336,2632,10921,193716224,241442816,1933,3275,5143,380,498,176475,76165,0,0,0,0
join_relation_5_1_50.0,1,110,2,11.6436,3,22.88,13.3,36.18,52.85,0.71,5346250752,1320681472,6666932224,2642,10921,193781760,241442816,1935,3275,5152,380,498,176475,76165,0,0,0,0
join_relation_5_1_50.0,1,111,2,11.7595,3,23.31,13.42,36.73,53.18,0.72,5348646912,1320681472,6669328384,2690,10921,194633728,241442816,1943,3275,5203,381,499,176569,76259,0,0,0,0
join_relation_5_1_50.0,1,112,2,11.8682,3,23.49,13.48,36.97,53.76,0.73,5350445056,1320681472,6671126528,2816,10921,195682304,241442816,1966,3275,5322,381,499,176569,76259,0,0,0,0
join_relation_5_1_50.0,1,113,2,11.9736,3,23.69,13.55,37.24,54.3,0.73,5351141376,1320681472,6671822848,2935,10921,198041600,241442816,1996,3275,5417,381,499,176569,76259,0,0,0,0
join_relation_5_1_50.0,1,114,2,12.0807,3,23.84,13.6,37.44,54.93,0.74,5356015616,1320681472,6676697088,3009,10921,201056256,241442816,2012,3275,5468,381,500,176569,77123,0,0,0,0
join_relation_5_1_50.0,1,115,2,12.1863,3,24.08,13.63,37.71,55.47,0.74,5356412928,1320681472,6677094400,3033,10921,201252864,241442816,2016,3275,5482,383,502,176639,77207,0,0,0,0
join_relation_5_1_50.0,1,116,2,12.2942,3,24.43,13.69,38.12,55.89,0.74,5357187072,1320681472,6677868544,3033,10921,201252864,241442816,2016,3275,5482,383,502,176639,77207,0,0,0,0
join_relation_5_1_50.0,1,117,2,12.4022,3,24.86,13.72,38.58,56.28,0.74,5358215168,1320681472,6678896640,3035,10921,201261056,241442816,2017,3275,5485,383,502,176639,77207,0,0,0,0
join_relation_5_1_50.0,1,118,2,12.5095,3,25.42,13.75,39.17,56.51,0.74,5360021504,1320681472,6680702976,3035,10921,201261056,241442816,2017,3275,5485,383,503,176639,78071,0,0,0,0
join_relation_5_1_50.0,1,119,2,12.6181,3,26.14,13.81,39.95,56.57,0.74,5362171904,1320681472,6682853376,3035,10921,201261056,241442816,2017,3275,5485,383,504,176639,78276,0,0,0,0
join_relation_5_1_50.0,1,120,2,12.7287,3,26.7,13.89,40.59,56.77,0.74,5365014528,1320681472,6685696000,3035,10925,201261056,241459200,2017,3278,5489,383,504,176639,78276,0,0,0,0
join_relation_5_1_50.0,1,121,2,12.8526,3,27.35,14.09,41.44,56.86,0.75,5371465728,1320681472,6692147200,3035,10925,201261056,241459200,2017,3278,5489,384,505,176845,78474,0,0,0,0
join_relation_5_1_50.0,1,122,2,12.9631,3,27.67,14.23,41.900000000000006,57.23,0.76,5372731392,1320681472,6693412864,3063,10925,202539008,241459200,2045,3278,5544,384,505,176845,78474,0,0,0,0
join_relation_5_1_50.0,1,123,2,13.0681,3,27.8,14.27,42.07,57.85,0.78,5375614976,1320681472,6696296448,3137,10925,204406784,241459200,2068,3278,5615,384,505,176845,78474,0,0,0,0
join_relation_5_1_50.0,1,124,2,13.1743,3,28.19,14.36,42.55,58.19,0.79,5382701056,1320681472,6703382528,3177,10934,205529088,241532928,2088,3278,5666,384,505,176845,78474,0,0,0,0
join_relation_5_1_50.0,1,125,2,13.2811,3,28.58,14.45,43.03,58.54,0.79,5406175232,1320681472,6726856704,3177,10934,205529088,241532928,2088,3278,5671,384,506,176845,78672,0,0,0,0
join_relation_5_1_50.0,1,126,2,13.3881,3,28.9,14.5,43.4,58.97,0.81,5405229056,1320681472,6725910528,3255,10934,207675392,241532928,2134,3278,5749,392,514,177303,79467,0,0,0,0
join_relation_5_1_50.0,1,127,2,13.4955,3,29.16,14.57,43.730000000000004,59.45,0.82,5409841152,1320681472,6730522624,3290,10942,212639744,241606656,2169,3284,5790,408,530,179252,81416,0,0,0,0
join_relation_5_1_50.0,1,128,2,13.6025,3,29.45,14.63,44.08,59.93,0.82,5413306368,1320681472,6733987840,3292,10942,212738048,241606656,2171,3284,5794,417,539,184272,86436,0,0,0,0
join_relation_5_1_50.0,1,129,2,13.7091,3,29.78,14.67,44.45,60.37,0.83,5413036032,1320681472,6733717504,3312,10948,213221376,241631232,2184,3284,5828,438,560,190204,92368,0,0,0,0
join_relation_5_1_50.0,1,130,2,13.8177,3,30.12,14.74,44.86,60.79,0.83,5412818944,1320681472,6733500416,3312,10948,213221376,241631232,2184,3284,5828,443,565,191422,93586,0,0,0,0
join_relation_5_1_50.0,1,131,2,13.9237,3,30.37,14.82,45.19,61.29,0.84,5331361792,1320681472,6652043264,3334,10948,214245376,241631232,2207,3284,5872,443,565,191422,93586,0,0,0,0
join_relation_5_1_50.0,1,132,2,14.0313,3,30.66,15.06,45.72,61.56,0.84,5258846208,1320681472,6579527680,3334,10950,214245376,241639424,2207,3286,5876,444,566,191568,93700,0,0,0,0
join_relation_5_1_50.0,1,133,2,14.1427,3,30.8,15.27,46.07,62.08,0.84,5259685888,1320681472,6580367360,3334,10950,214245376,241639424,2207,3286,5876,444,567,191568,93770,0,0,0,0
join_relation_5_1_50.0,1,134,2,14.2527,3,30.85,15.44,46.29,62.71,0.85,5253644288,1320681472,6574325760,3334,11512,214245376,244219904,2207,4805,5898,444,567,191568,93770,0,0,0,0
join_relation_5_1_50.0,1,135,2,14.3582,3,30.94,15.63,46.57,63.24,0.85,5247172608,1320681472,6567854080,3334,11578,214245376,255410176,2207,4855,5980,444,567,191568,93770,0,0,0,0
