name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_0,1,16,1,1.5811,3,0.77,2.5,3.27,8.96,0.04,5642465280,1334575104,6977040384,0,8637,0,177029120,0,926,1801,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,17,1,1.6911,3,0.95,2.65,3.5999999999999996,9.49,0.04,5647880192,1334575104,6982455296,0,8637,0,177029120,0,926,1801,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,18,1,1.7959,3,1.08,2.81,3.89,9.97,0.07,5663997952,1334575104,6998573056,0,8746,0,177848320,0,987,1872,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,19,1,1.9031,3,1.29,3.0,4.29,10.39,0.07,5666050048,1334575104,7000625152,0,8746,0,177848320,0,987,1872,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,20,1,2.0096,3,1.46,3.12,4.58,10.93,0.07,5689507840,1334575104,7024082944,0,8746,0,177848320,0,987,1872,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,21,1,2.1153,3,1.6,3.2,4.800000000000001,11.53,0.07,5691019264,1334575104,7025594368,0,8746,0,177848320,0,987,1872,4,4,448,416,0,0,0,0
join_relation_3_3_0,1,22,1,2.2225,3,1.75,3.32,5.07,12.09,0.07,5677092864,1334575104,7011667968,0,8768,0,178020352,0,1011,1899,4,13,448,1362,0,0,0,0
join_relation_3_3_0,1,23,1,2.3285,3,1.83,3.51,5.34,12.59,0.09,5685272576,1334575104,7019847680,131,8784,6725632,178167808,127,1023,1976,4,13,448,1362,0,0,0,0
join_relation_3_3_0,1,24,1,2.4379,3,1.94,3.75,5.6899999999999995,13.09,0.1,5680222208,1334575104,7014797312,258,8784,18817024,178167808,322,1023,2028,4,13,448,1362,0,0,0,0
join_relation_3_3_0,1,25,1,2.5445,3,2.04,4.06,6.1,13.45,0.14,5678034944,1334575104,7012610048,579,8784,43679744,178167808,543,1023,2180,4,15,448,1542,0,0,0,0
join_relation_3_3_0,1,26,1,2.6522,3,2.18,4.27,6.449999999999999,13.91,0.16,5692456960,1334575104,7027032064,678,8792,57982976,178241536,675,1032,2246,4,17,448,1718,0,0,0,0
join_relation_3_3_0,1,27,1,2.7578,3,2.21,4.31,6.52,14.67,0.16,5693669376,1334575104,7028244480,678,8792,57982976,178241536,675,1032,2246,4,17,448,1718,0,0,0,0
join_relation_3_3_0,1,28,1,2.8643,3,2.23,4.32,6.550000000000001,15.46,0.16,5693669376,1334575104,7028244480,678,8812,57982976,178405376,675,1046,2264,4,17,448,1718,0,0,0,0
join_relation_3_3_0,1,29,1,2.9696,3,2.25,4.33,6.58,16.28,0.16,5693669376,1334575104,7028244480,678,8812,57982976,178405376,675,1046,2264,4,17,448,1718,0,0,0,0
join_relation_3_3_0,1,30,1,3.075,3,2.32,4.4,6.720000000000001,16.98,0.16,5693669376,1334575104,7028244480,678,8812,57982976,178405376,675,1046,2264,4,17,448,1718,0,0,0,0
join_relation_3_3_0,1,31,1,3.1812,3,2.41,4.53,6.94,17.59,0.16,5693669376,1334575104,7028244480,678,8812,57982976,178405376,675,1046,2264,4,17,448,1718,0,0,0,0
join_relation_3_3_0,1,32,1,3.2862,3,2.43,4.54,6.970000000000001,18.38,0.16,5694443520,1334575104,7029018624,678,8812,57982976,178405376,675,1046,2264,5,18,594,1832,0,0,0,0
join_relation_3_3_0,1,33,1,3.3916,3,2.45,4.55,7.0,19.2,0.16,5694443520,1334575104,7029018624,678,8812,57982976,178405376,675,1046,2264,5,18,594,1832,0,0,0,0
join_relation_3_3_0,1,34,1,3.4968,3,2.47,4.56,7.029999999999999,20.0,0.16,5694443520,1334575104,7029018624,678,8812,57982976,178405376,675,1046,2264,5,18,594,1832,0,0,0,0
join_relation_3_3_0,1,35,1,3.602,3,2.49,4.56,7.05,20.82,0.16,5694443520,1334575104,7029018624,678,8812,57982976,178405376,675,1046,2264,5,18,594,1832,0,0,0,0
join_relation_3_3_0,1,36,1,3.7073,3,2.56,4.64,7.199999999999999,21.49,0.16,5694443520,1334575104,7029018624,678,8812,57982976,178405376,675,1046,2264,5,21,594,2122,0,0,0,0
join_relation_3_3_0,1,37,1,3.8128,3,2.57,4.64,7.209999999999999,22.31,0.16,5694443520,1334575104,7029018624,678,8816,57982976,178421760,675,1074,2280,5,22,594,2319,0,0,0,0
join_relation_3_3_0,1,38,1,3.918,3,2.58,4.65,7.23,23.13,0.16,5694443520,1334575104,7029018624,678,8816,57982976,178421760,675,1074,2280,5,22,594,2319,0,0,0,0
join_relation_3_3_0,1,39,1,4.0232,3,2.59,4.65,7.24,23.95,0.16,5694443520,1334575104,7029018624,678,8816,57982976,178421760,675,1074,2280,5,23,594,2536,0,0,0,0
join_relation_3_3_0,1,40,1,4.1283,3,2.61,4.67,7.279999999999999,24.76,0.16,5694443520,1334575104,7029018624,678,8816,57982976,178421760,675,1074,2280,5,23,594,2536,0,0,0,0
join_relation_3_3_0,1,41,1,4.2333,3,2.67,4.72,7.39,25.47,0.16,5694443520,1334575104,7029018624,678,8816,57982976,178421760,675,1074,2280,5,24,594,2753,0,0,0,0
join_relation_3_3_0,1,42,1,4.3396,3,2.76,4.8,7.56,26.13,0.16,5694509056,1334575104,7029084160,678,8816,57982976,178421760,675,1074,2280,5,24,594,2753,0,0,0,0
join_relation_3_3_0,1,43,1,4.4462,3,2.82,4.87,7.6899999999999995,26.84,0.16,5694509056,1334575104,7029084160,678,8816,57982976,178421760,675,1074,2280,5,26,594,3100,0,0,0,0
join_relation_3_3_0,1,44,1,4.5513,3,2.83,4.87,7.7,27.66,0.16,5694509056,1334575104,7029084160,678,8816,57982976,178421760,675,1074,2280,5,26,594,3100,0,0,0,0
join_relation_3_3_0,1,45,1,4.6568,3,2.92,4.93,7.85,28.33,0.16,5694242816,1334575104,7028817920,678,8816,57982976,178421760,675,1074,2280,5,49,594,7282,0,0,0,0
join_relation_3_3_0,1,46,1,4.7627,3,2.97,4.97,7.9399999999999995,29.07,0.16,5693878272,1334575104,7028453376,678,8816,57982976,178421760,675,1074,2280,28,75,4210,10705,0,0,0,0
join_relation_3_3_0,1,47,1,4.8683,3,2.98,4.98,7.960000000000001,29.89,0.16,5693878272,1334575104,7028453376,678,8816,57982976,178421760,675,1074,2280,30,78,4362,11103,0,0,0,0
join_relation_3_3_0,1,48,1,4.9735,3,3.0,4.99,7.99,30.67,0.18,5694136320,1334575104,7028711424,678,8854,57982976,178741248,675,1126,2324,32,80,4570,11311,0,0,0,0
join_relation_3_3_0,1,49,1,5.0788,3,3.01,5.0,8.01,31.49,0.18,5694136320,1334575104,7028711424,678,8854,57982976,178741248,675,1126,2324,33,81,4664,11405,0,0,0,0
join_relation_3_3_0,1,50,1,5.1842,3,3.04,5.06,8.1,32.23,0.18,5689913344,1334575104,7024488448,678,8854,57982976,178741248,675,1126,2324,33,81,4664,11405,0,0,0,0
join_relation_3_3_0,1,51,1,5.2896,3,3.06,5.07,8.13,33.04,0.18,5689913344,1334575104,7024488448,678,8854,57982976,178741248,675,1126,2324,33,81,4664,11405,0,0,0,0
join_relation_3_3_0,1,52,1,5.3957,3,3.07,5.07,8.14,33.87,0.18,5689905152,1334575104,7024480256,678,8854,57982976,178741248,675,1126,2324,33,81,4664,11405,0,0,0,0
join_relation_3_3_0,1,53,1,5.5011,3,3.16,5.14,8.3,34.52,0.18,5690413056,1334575104,7024988160,678,8854,57982976,178741248,675,1126,2324,33,82,4664,11553,0,0,0,0
join_relation_3_3_0,1,54,1,5.6097,3,3.27,5.23,8.5,35.17,0.18,5689982976,1334575104,7024558080,678,8854,57982976,178741248,675,1126,2324,34,83,4786,11647,0,0,0,0
join_relation_3_3_0,1,55,1,5.7152,3,3.33,5.28,8.61,35.89,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,34,84,4786,12511,0,0,0,0
join_relation_3_3_0,1,56,1,5.8205,3,3.34,5.3,8.64,36.7,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,34,85,4786,13375,0,0,0,0
join_relation_3_3_0,1,57,1,5.9256,3,3.36,5.31,8.67,37.5,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,34,86,4786,13580,0,0,0,0
join_relation_3_3_0,1,58,1,6.0311,3,3.38,5.31,8.69,38.32,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,34,86,4786,13580,0,0,0,0
join_relation_3_3_0,1,59,1,6.1362,3,3.39,5.32,8.71,39.13,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,34,87,4786,14444,0,0,0,0
join_relation_3_3_0,1,60,1,6.2412,3,3.4,5.35,8.75,39.92,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,34,87,4786,14444,0,0,0,0
join_relation_3_3_0,1,61,1,6.3474,3,3.41,5.36,8.77,40.75,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,35,88,4932,14558,0,0,0,0
join_relation_3_3_0,1,62,1,6.4527,3,3.43,5.36,8.790000000000001,41.56,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,35,88,4932,14558,0,0,0,0
join_relation_3_3_0,1,63,1,6.558,3,3.45,5.37,8.82,42.37,0.18,5690241024,1334575104,7024816128,678,8854,57982976,178741248,675,1126,2324,35,88,4932,14558,0,0,0,0
join_relation_3_3_0,1,64,1,6.6631,3,3.53,5.44,8.97,43.06,0.18,5688930304,1334575104,7023505408,678,8854,57982976,178741248,675,1126,2324,51,109,6006,16892,0,0,0,0
join_relation_3_3_0,1,65,2,6.7716,3,3.67,5.62,9.29,43.57,0.18,5684633600,1334575104,7019208704,678,8854,57982976,178741248,675,1126,2324,138,209,32065,32964,0,0,0,0
join_relation_3_3_0,1,66,2,6.8768,3,3.81,5.78,9.59,44.08,0.18,5675417600,1334575104,7009992704,678,8854,57982976,178741248,675,1126,2324,138,209,32065,32964,0,0,0,0
join_relation_3_3_0,1,67,2,6.9819,3,3.93,5.87,9.8,44.69,0.18,5679177728,1334575104,7013752832,678,8854,57982976,178741248,675,1126,2324,141,217,32483,35809,0,0,0,0
join_relation_3_3_0,1,68,2,7.0871,3,3.99,6.05,10.04,45.26,0.18,5679173632,1334575104,7013748736,678,8892,57982976,188702720,675,1194,2377,144,218,33208,35934,0,0,0,0
join_relation_3_3_0,1,69,2,7.1946,3,4.12,6.29,10.41,45.72,0.18,5649379328,1334575104,6983954432,678,9544,57982976,212213760,675,1283,2543,145,219,34017,36028,0,0,0,0
join_relation_3_3_0,1,70,2,7.3007,3,4.3,6.47,10.77,46.15,0.18,5648601088,1334575104,6983176192,678,10589,57982976,229269504,675,1370,2756,145,219,34017,36028,0,0,0,0
join_relation_3_3_0,1,71,2,7.4065,3,4.42,6.62,11.04,46.69,0.18,5651365888,1334575104,6985940992,678,11081,57982976,239681536,675,1426,2863,145,219,34017,36028,0,0,0,0
join_relation_3_3_0,1,72,2,7.5152,3,4.48,6.82,11.3,47.26,0.18,5647433728,1334575104,6982008832,678,11705,57982976,267583488,675,1519,3038,147,220,36776,36122,0,0,0,0
join_relation_3_3_0,1,73,2,7.6218,3,4.66,7.01,11.67,47.69,0.2,5646962688,1334575104,6981537792,686,12483,58015744,279969792,676,1615,3192,147,220,36776,36122,0,0,0,0
join_relation_3_3_0,1,74,2,7.7316,3,5.13,7.33,12.46,47.72,0.2,5657100288,1334575104,6991675392,692,12623,58064896,281280512,679,1697,3332,148,221,36842,36557,0,0,0,0
join_relation_3_3_0,1,75,2,7.8417,3,5.62,7.55,13.17,47.84,0.21,5666672640,1334575104,7001247744,692,12745,58064896,282238976,679,1761,3427,148,221,36842,36557,0,0,0,0
join_relation_3_3_0,1,76,2,7.9531,3,6.1,7.75,13.85,48.0,0.21,5670711296,1334575104,7005286400,692,12765,58064896,282501120,679,1778,3448,162,231,51259,38020,0,0,0,0
join_relation_3_3_0,1,77,2,8.0594,3,6.36,7.93,14.29,48.36,0.22,5683515392,1334575104,7018090496,692,12785,58064896,282730496,679,1790,3468,162,231,51259,38020,0,0,0,0
join_relation_3_3_0,1,78,2,8.1693,3,6.73,8.17,14.9,48.59,0.23,5712445440,1334575104,7047020544,692,12785,58064896,282730496,679,1790,3468,162,232,51259,38225,0,0,0,0
join_relation_3_3_0,1,79,2,8.316,3,7.2,8.49,15.690000000000001,48.87,0.24,5735747584,1334575104,7070322688,692,12804,58064896,282894336,679,1809,3492,162,233,51259,38295,0,0,0,0
join_relation_3_3_0,1,80,2,8.4233,3,7.41,8.64,16.05,49.28,0.25,5708713984,1334575104,7043289088,692,12826,58064896,283066368,679,1830,3520,162,234,51259,38385,0,0,0,0
join_relation_3_3_0,1,81,2,8.5325,3,7.62,8.7,16.32,49.8,0.27,5709692928,1334575104,7044268032,692,12826,58064896,283066368,679,1830,3520,162,234,51259,38385,0,0,0,0
join_relation_3_3_0,1,82,2,8.6376,3,7.77,9.06,16.83,50.06,0.3,5728694272,1334575104,7063269376,938,12842,76861440,283213824,1106,1842,3623,162,234,51259,38385,0,0,0,0
join_relation_3_3_0,1,83,2,8.75,3,7.94,9.29,17.23,50.5,0.31,5754589184,1334575104,7089164288,1007,12842,81043456,283213824,1188,1842,3654,162,234,51259,38385,0,0,0,0
join_relation_3_3_0,1,84,2,8.856,3,8.11,9.33,17.439999999999998,51.08,0.34,5754650624,1334575104,7089225728,1021,12844,81715200,283222016,1193,1842,3672,162,234,51259,38385,0,0,0,0
join_relation_3_3_0,1,85,2,8.9617,3,8.25,9.41,17.66,51.64,0.38,5761622016,1334575104,7096197120,1051,12844,100646912,283222016,1252,1842,3716,162,234,51259,38385,0,0,0,0
join_relation_3_3_0,1,86,2,9.0668,3,8.36,9.47,17.83,52.23,0.43,5764243456,1334575104,7098818560,1139,12844,113876992,283222016,1297,1842,3814,164,237,51391,38771,0,0,0,0
join_relation_3_3_0,1,87,2,9.1745,3,8.93,9.62,18.549999999999997,52.31,0.43,5774135296,1334575104,7108710400,1175,12844,115490816,283222016,1314,1842,3865,164,237,51391,38771,0,0,0,0
join_relation_3_3_0,1,88,2,9.2815,3,9.38,9.73,19.11,52.54,0.46,5774012416,1334575104,7108587520,1221,12844,116973568,283222016,1325,1842,3920,165,238,51537,38885,0,0,0,0
join_relation_3_3_0,1,89,2,9.3945,3,9.86,9.91,19.77,52.74,0.47,5774815232,1334575104,7109390336,1287,12844,118685696,283222016,1336,1842,3982,165,238,51537,38885,0,0,0,0
join_relation_3_3_0,1,90,2,9.5092,3,10.33,10.08,20.41,52.97,0.48,5775507456,1334575104,7110082560,1339,12844,123666432,283222016,1363,1842,4045,165,239,51537,38975,0,0,0,0
join_relation_3_3_0,1,91,2,9.6176,3,10.65,10.14,20.79,53.41,0.49,5778718720,1334575104,7113293824,1359,12844,124706816,283222016,1372,1842,4076,165,239,51537,38975,0,0,0,0
join_relation_3_3_0,1,92,2,9.7232,3,10.86,10.21,21.07,53.94,0.49,5780746240,1334575104,7115321344,1363,12844,124928000,283222016,1374,1842,4082,165,248,51537,46727,0,0,0,0
join_relation_3_3_0,1,93,2,9.8284,3,11.13,10.24,21.37,54.44,0.5,5783240704,1334575104,7117815808,1371,12844,125378560,283222016,1377,1842,4092,165,257,51537,54479,0,0,0,0
join_relation_3_3_0,1,94,2,9.934,3,11.38,10.32,21.700000000000003,54.93,0.51,5790916608,1334575104,7125491712,1394,12844,134643712,283222016,1410,1842,4127,165,259,51537,56215,0,0,0,0
join_relation_3_3_0,1,95,2,10.0395,3,11.61,10.36,21.97,55.45,0.52,5798854656,1334575104,7133429760,1420,12844,135929856,283222016,1421,1842,4163,165,262,51537,58807,0,0,0,0
join_relation_3_3_0,1,96,2,10.1462,3,11.79,10.48,22.27,55.94,0.56,5800054784,1334575104,7134629888,1504,12844,140705792,283222016,1445,1842,4271,167,274,51693,63058,0,0,0,0
join_relation_3_3_0,1,97,2,10.2537,3,11.97,10.56,22.53,56.47,0.59,5799854080,1334575104,7134429184,1560,12844,143466496,283222016,1465,1842,4349,167,275,51693,63950,0,0,0,0
join_relation_3_3_0,1,98,2,10.3609,3,12.25,10.62,22.869999999999997,56.96,0.6,5801316352,1334575104,7135891456,1576,12844,144097280,283222016,1469,1842,4363,167,279,51693,66767,0,0,0,0
join_relation_3_3_0,1,99,2,10.4675,3,12.58,10.68,23.259999999999998,57.38,0.61,5805080576,1334575104,7139655680,1614,12844,145580032,283222016,1482,1842,4401,167,279,51693,66767,0,0,0,0
join_relation_3_3_0,1,100,2,10.5731,3,12.82,10.8,23.62,57.82,0.63,5820157952,1334575104,7154733056,1665,12844,149766144,283222016,1511,1842,4448,167,283,51693,69509,0,0,0,0
join_relation_3_3_0,1,101,2,10.6801,3,13.18,10.97,24.15,58.1,0.63,5820784640,1334575104,7155359744,1682,12844,153247744,283222016,1525,1842,4470,167,289,51693,74014,0,0,0,0
join_relation_3_3_0,1,102,2,10.7878,3,13.38,11.09,24.47,58.59,0.64,5824028672,1334575104,7158603776,1777,12844,158924800,283222016,1549,1842,4556,167,290,51693,74211,0,0,0,0
join_relation_3_3_0,1,103,2,10.8941,3,13.48,11.12,24.6,59.28,0.66,5827649536,1334575104,7162224640,2005,12844,164200448,283222016,1592,1842,4709,167,291,51693,74428,0,0,0,0
join_relation_3_3_0,1,104,2,10.9983,3,13.65,11.15,24.8,59.9,0.66,5838753792,1334575104,7173328896,2067,12844,165920768,283222016,1607,1842,4746,167,291,51693,74428,0,0,0,0
join_relation_3_3_0,1,105,2,11.1029,3,13.79,11.17,24.96,60.54,0.67,5842087936,1334575104,7176663040,2195,12844,167968768,283222016,1630,1842,4844,193,338,55622,81700,0,0,0,0
join_relation_3_3_0,1,106,2,11.2081,3,13.9,11.22,25.12,61.2,0.68,5844987904,1334575104,7179563008,2339,12844,170295296,283222016,1652,1842,4962,193,342,55622,82969,0,0,0,0
join_relation_3_3_0,1,107,2,11.3122,3,14.02,11.25,25.27,61.85,0.69,5850537984,1334575104,7185113088,2393,12844,173416448,283222016,1687,1842,5001,195,345,55774,83367,0,0,0,0
join_relation_3_3_0,1,108,2,11.4168,3,14.18,11.29,25.47,62.47,0.7,5854224384,1334575104,7188799488,2495,12848,181821440,283238400,1720,1842,5081,198,348,56076,83669,0,0,0,0
join_relation_3_3_0,1,109,2,11.5214,3,14.29,11.32,25.61,63.15,0.7,5866926080,1334575104,7201501184,2507,12848,189038592,283238400,1736,1842,5099,198,348,56076,83669,0,0,0,0
join_relation_3_3_0,1,110,2,11.6262,3,14.47,11.37,25.84,63.72,0.72,5858553856,1334575104,7193128960,2569,12860,190308352,283344896,1744,1851,5165,198,348,56076,83669,0,0,0,0
join_relation_3_3_0,1,111,2,11.7338,3,14.72,11.46,26.18,64.19,0.72,5858394112,1334575104,7192969216,2617,12860,192503808,283344896,1754,1851,5202,198,348,56076,83669,0,0,0,0
join_relation_3_3_0,1,112,2,11.8391,3,14.95,11.54,26.49,64.71,0.72,5857624064,1334575104,7192199168,2645,12860,193748992,283344896,1760,1851,5228,198,348,56076,83669,0,0,0,0
join_relation_3_3_0,1,113,2,11.9441,3,15.21,11.64,26.85,65.14,0.72,5857021952,1334575104,7191597056,2645,12860,193748992,283344896,1760,1851,5228,200,350,56146,83753,0,0,0,0
join_relation_3_3_0,1,114,2,12.0507,3,15.54,11.76,27.299999999999997,65.49,0.72,5858029568,1334575104,7192604672,2703,12860,194666496,283344896,1770,1851,5285,200,350,56146,83753,0,0,0,0
join_relation_3_3_0,1,115,2,12.1586,3,15.71,11.85,27.560000000000002,66.05,0.73,5855363072,1334575104,7189938176,2815,12860,195608576,283344896,1784,1851,5390,200,350,56146,83753,0,0,0,0
join_relation_3_3_0,1,116,2,12.2642,3,15.9,11.93,27.83,66.61,0.74,5855444992,1334575104,7190020096,2942,12860,198025216,283344896,1808,1851,5489,200,350,56146,83753,0,0,0,0
join_relation_3_3_0,1,117,2,12.3722,3,16.06,11.97,28.03,67.24,0.74,5862027264,1334575104,7196602368,3006,12860,200941568,283344896,1826,1851,5536,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,118,2,12.4774,3,16.29,12.0,28.29,67.79,0.75,5861941248,1334575104,7196516352,3046,12860,201285632,283344896,1838,1851,5568,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,119,2,12.5851,3,16.6,12.03,28.630000000000003,68.29,0.75,5862457344,1334575104,7197032448,3046,12860,201285632,283344896,1838,1851,5568,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,120,2,12.6929,3,17.02,12.08,29.1,68.65,0.75,5865291776,1334575104,7199866880,3048,12860,201293824,283344896,1838,1851,5570,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,121,2,12.7983,3,17.49,12.1,29.589999999999996,68.99,0.75,5865291776,1334575104,7199866880,3048,12860,201293824,283344896,1838,1851,5570,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,122,2,12.9065,3,18.05,12.13,30.18,69.23,0.75,5871001600,1334575104,7205576704,3048,12860,201293824,283344896,1838,1851,5570,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,123,2,13.0142,3,18.6,12.15,30.75,69.49,0.75,5875388416,1334575104,7209963520,3048,12860,201293824,283344896,1838,1851,5570,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,124,2,13.1195,3,19.01,12.25,31.26,69.76,0.75,5880909824,1334575104,7215484928,3056,12860,201539584,283344896,1861,1851,5600,201,352,56292,84072,0,0,0,0
join_relation_3_3_0,1,125,2,13.2251,3,19.35,12.41,31.76,70.07,0.77,5883072512,1334575104,7217647616,3114,12860,203718656,283344896,1892,1851,5684,201,353,56292,84269,0,0,0,0
join_relation_3_3_0,1,126,2,13.3315,3,19.59,12.48,32.07,70.55,0.78,5883944960,1334575104,7218520064,3174,12860,204906496,283344896,1911,1851,5743,201,353,56292,84269,0,0,0,0
join_relation_3_3_0,1,127,2,13.4381,3,19.9,12.52,32.42,71.03,0.78,5903372288,1334575104,7237947392,3186,12860,205357056,283344896,1918,1851,5761,201,353,56292,84269,0,0,0,0
join_relation_3_3_0,1,128,2,13.5455,3,20.22,12.57,32.79,71.48,0.8,5913321472,1334575104,7247896576,3242,12860,206749696,283344896,1947,1851,5824,207,358,56618,84567,0,0,0,0
join_relation_3_3_0,1,129,2,13.6531,3,20.36,12.62,32.98,72.12,0.81,5914738688,1334575104,7249313792,3303,12860,212672512,283344896,2004,1851,5879,223,374,58567,86516,0,0,0,0
join_relation_3_3_0,1,130,2,13.7587,3,20.59,12.68,33.269999999999996,72.65,0.81,5914738688,1334575104,7249313792,3313,12860,212828160,283344896,2010,1851,5893,232,383,63593,91542,0,0,0,0
join_relation_3_3_0,1,131,2,13.8645,3,20.96,12.72,33.68,73.06,0.82,5920935936,1334575104,7255511040,3325,12860,213254144,283344896,2019,1851,5913,258,409,70749,98698,0,0,0,0
join_relation_3_3_0,1,132,2,13.9726,3,21.45,12.75,34.2,73.36,0.83,5914882048,1334575104,7249457152,3337,12862,213721088,283353088,2040,1851,5948,258,409,70749,98698,0,0,0,0
join_relation_3_3_0,1,133,2,14.0793,3,21.64,12.85,34.49,73.9,0.83,5768314880,1334575104,7102889984,3347,12866,214278144,283369472,2042,1854,5964,261,414,71201,99980,0,0,0,0
join_relation_3_3_0,1,134,2,14.1844,3,21.81,12.97,34.78,74.4,0.85,5767802880,1334575104,7102377984,3347,12914,214278144,283729920,2042,1888,6000,266,419,72270,101663,0,0,0,0
join_relation_3_3_0,1,135,2,14.2896,3,22.12,13.14,35.260000000000005,74.7,0.87,5772664832,1334575104,7107239936,3347,13034,214278144,284672000,2042,1958,6102,236,370,68302,79426,0,0,0,0
join_relation_3_3_0,1,136,2,14.3986,3,22.44,13.35,35.79,75.0,0.87,5775237120,1334575104,7109812224,3347,13044,214278144,284753920,2042,1967,6110,236,370,68302,79426,0,0,0,0
join_relation_3_3_0,1,137,2,14.5047,3,22.69,13.5,36.19,75.4,0.88,5753016320,1334575104,7087591424,3347,13068,214278144,285032448,2042,2035,6142,236,370,68302,79426,0,0,0,0
join_relation_3_3_0,1,138,2,14.6102,3,22.95,13.66,36.61,75.8,0.88,5751701504,1334575104,7086276608,3347,13068,214278144,285032448,2042,2035,6142,243,378,71743,81098,0,0,0,0
