name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_25.0,1,19,1,1.9411,3,4.3,3.98,8.28,6.39,0.09,6806024192,1523056640,8329080832,0,7723,0,171016192,0,1021,1860,134,119,97591,39440,0,0,0,0
join_relation_10_5_25.0,1,20,1,2.05,3,4.55,4.11,8.66,6.84,0.09,6823800832,1523056640,8346857472,0,7723,0,171016192,0,1021,1860,136,123,97848,39927,0,0,0,0
join_relation_10_5_25.0,1,21,1,2.1585,3,4.88,4.23,9.11,7.21,0.09,6840713216,1523056640,8363769856,0,7723,0,171016192,0,1021,1860,139,129,98181,40665,0,0,0,0
join_relation_10_5_25.0,1,22,1,2.2647,3,5.15,4.52,9.67,7.45,0.09,6850871296,1523056640,8373927936,0,7745,0,171188224,0,1062,1894,141,137,98607,41546,0,0,0,0
join_relation_10_5_25.0,1,23,1,2.3726,3,5.43,4.63,10.059999999999999,7.87,0.1,6852980736,1523056640,8376037376,6,7773,229376,171433984,3,1081,1928,144,142,99049,42163,0,0,0,0
join_relation_10_5_25.0,1,24,1,2.4802,3,5.68,4.87,10.55,8.17,0.12,6853337088,1523056640,8376393728,143,7785,9363456,171515904,166,1096,2024,146,148,99312,42929,0,0,0,0
join_relation_10_5_25.0,1,25,1,2.5886,3,5.94,5.1,11.04,8.5,0.13,6861553664,1523056640,8384610304,260,7785,18915328,171515904,381,1096,2067,146,149,99312,43015,0,0,0,0
join_relation_10_5_25.0,1,26,1,2.6997,3,6.18,5.45,11.629999999999999,8.73,0.15,6857416704,1523056640,8380473344,542,7785,41074688,171515904,625,1096,2204,146,149,99312,43015,0,0,0,0
join_relation_10_5_25.0,1,27,1,2.8084,3,6.45,5.7,12.15,9.02,0.17,6876307456,1523056640,8399364096,678,7785,57982976,171515904,800,1096,2288,146,149,99312,43015,0,0,0,0
join_relation_10_5_25.0,1,28,1,2.9168,3,6.71,5.83,12.54,9.47,0.18,6875451392,1523056640,8398508032,678,7793,57982976,171589632,800,1105,2298,146,149,99312,43015,0,0,0,0
join_relation_10_5_25.0,1,29,1,3.0219,3,6.9,5.92,12.82,10.0,0.18,6880808960,1523056640,8403865600,678,7793,57982976,171589632,800,1105,2298,146,149,99312,43015,0,0,0,0
join_relation_10_5_25.0,1,30,1,3.1298,3,7.18,6.04,13.219999999999999,10.4,0.19,6883319808,1523056640,8406376448,678,7831,57982976,171925504,800,1147,2351,146,152,99312,43213,0,0,0,0
join_relation_10_5_25.0,1,31,1,3.236,3,7.38,6.15,13.530000000000001,10.9,0.21,6884642816,1523056640,8407699456,678,7879,57982976,172449792,800,1179,2395,146,153,99312,43363,0,0,0,0
join_relation_10_5_25.0,1,32,1,3.3415,3,7.55,6.26,13.809999999999999,11.45,0.21,6878806016,1523056640,8401862656,678,7879,57982976,172449792,800,1179,2395,147,153,99378,43363,0,0,0,0
join_relation_10_5_25.0,1,33,1,3.4469,3,7.7,6.31,14.01,12.05,0.21,6882041856,1523056640,8405098496,678,7879,57982976,172449792,800,1179,2395,148,157,99564,43886,0,0,0,0
join_relation_10_5_25.0,1,34,1,3.5532,3,7.84,6.34,14.18,12.71,0.22,6866894848,1523056640,8389951488,678,7881,57982976,172466176,800,1193,2411,150,159,99824,44074,0,0,0,0
join_relation_10_5_25.0,1,35,1,3.6583,3,8.07,6.4,14.47,13.24,0.22,6879318016,1523056640,8402374656,678,7881,57982976,172466176,800,1193,2411,151,164,99910,44592,0,0,0,0
join_relation_10_5_25.0,1,36,1,3.7634,3,8.21,6.45,14.66,13.87,0.22,6872379392,1523056640,8395436032,678,7881,57982976,172466176,800,1193,2411,152,167,100052,45005,0,0,0,0
join_relation_10_5_25.0,1,37,1,3.87,3,8.38,6.53,14.91,14.44,0.22,6858928128,1523056640,8381984768,678,8611,57982976,176119808,800,2448,2447,152,168,100052,45222,0,0,0,0
join_relation_10_5_25.0,1,38,1,3.9753,3,8.52,6.55,15.07,15.08,0.23,6860861440,1523056640,8383918080,678,8611,57982976,176119808,800,2448,2447,153,170,100186,45443,0,0,0,0
join_relation_10_5_25.0,1,39,1,4.0805,3,8.66,6.57,15.23,15.75,0.23,6858457088,1523056640,8381513728,678,8611,57982976,176119808,800,2448,2447,153,171,100186,45660,0,0,0,0
join_relation_10_5_25.0,1,40,1,4.188,3,8.84,6.61,15.45,16.36,0.23,6871257088,1523056640,8394313728,678,8611,57982976,176119808,800,2448,2447,153,171,100186,45660,0,0,0,0
join_relation_10_5_25.0,1,41,1,4.2937,3,9.07,6.74,15.81,16.81,0.23,6870728704,1523056640,8393785344,678,8611,57982976,176119808,800,2448,2447,153,175,100186,46306,0,0,0,0
join_relation_10_5_25.0,1,42,1,4.3992,3,9.32,6.84,16.16,17.27,0.23,6869954560,1523056640,8393011200,678,8611,57982976,176119808,800,2448,2447,157,181,101479,47009,0,0,0,0
join_relation_10_5_25.0,1,43,1,4.5064,3,9.51,6.9,16.41,17.86,0.23,6870724608,1523056640,8393781248,678,8611,57982976,176119808,800,2448,2447,157,182,101479,47214,0,0,0,0
join_relation_10_5_25.0,1,44,1,4.6114,3,9.71,6.96,16.67,18.41,0.23,6869135360,1523056640,8392192000,678,8611,57982976,176119808,800,2448,2447,183,230,111217,55523,0,0,0,0
join_relation_10_5_25.0,1,45,1,4.7176,3,9.85,7.0,16.85,19.06,0.23,6867607552,1523056640,8390664192,678,8611,57982976,176119808,800,2448,2447,188,237,111955,57131,0,0,0,0
join_relation_10_5_25.0,1,46,1,4.8227,3,10.03,7.07,17.1,19.62,0.23,6867607552,1523056640,8390664192,678,8611,57982976,176119808,800,2448,2447,190,240,112109,57502,0,0,0,0
join_relation_10_5_25.0,1,47,1,4.9281,3,10.18,7.1,17.28,20.26,0.23,6869155840,1523056640,8392212480,678,8611,57982976,176119808,800,2448,2447,191,242,112203,58460,0,0,0,0
join_relation_10_5_25.0,1,48,1,5.0333,3,10.32,7.11,17.43,20.93,0.23,6868770816,1523056640,8391827456,678,8611,57982976,176119808,800,2448,2447,192,243,112297,58554,0,0,0,0
join_relation_10_5_25.0,1,49,1,5.1405,3,10.5,7.16,17.66,21.54,0.24,6869794816,1523056640,8392851456,678,8611,57982976,176119808,800,2448,2447,192,243,112297,58554,0,0,0,0
join_relation_10_5_25.0,1,50,1,5.2451,3,10.65,7.29,17.94,22.08,0.24,6871965696,1523056640,8395022336,678,8611,57982976,176119808,800,2448,2447,192,243,112297,58554,0,0,0,0
join_relation_10_5_25.0,1,51,1,5.3515,3,10.8,7.33,18.130000000000003,22.71,0.24,6877081600,1523056640,8400138240,678,8611,57982976,176119808,800,2448,2447,194,247,112932,59039,0,0,0,0
join_relation_10_5_25.0,1,52,1,5.4565,3,10.97,7.35,18.32,23.33,0.24,6876532736,1523056640,8399589376,678,8613,57982976,176128000,800,2462,2463,195,250,113060,60149,0,0,0,0
join_relation_10_5_25.0,1,53,1,5.5654,3,11.25,7.51,18.759999999999998,23.73,0.24,6874136576,1523056640,8397193216,678,8613,57982976,176128000,800,2462,2463,200,254,118077,60634,0,0,0,0
join_relation_10_5_25.0,1,54,1,5.6715,3,11.57,7.72,19.29,24.02,0.24,6890491904,1523056640,8413548544,678,8613,57982976,176128000,800,2462,2463,227,294,123465,90762,0,0,0,0
join_relation_10_5_25.0,1,55,1,5.7806,3,11.75,7.79,19.54,24.61,0.24,6891175936,1523056640,8414232576,678,8613,57982976,176128000,800,2462,2463,233,294,123981,90762,0,0,0,0
join_relation_10_5_25.0,1,56,1,5.8857,3,11.9,7.82,19.72,25.25,0.24,6886535168,1523056640,8409591808,678,8613,57982976,176128000,800,2462,2463,246,296,133054,90990,0,0,0,0
join_relation_10_5_25.0,1,57,1,5.9932,3,12.07,7.91,19.98,25.84,0.24,6887747584,1523056640,8410804224,678,8613,57982976,176128000,800,2462,2463,246,298,133054,91573,0,0,0,0
join_relation_10_5_25.0,1,58,1,6.099,3,12.27,7.94,20.21,26.43,0.25,6871031808,1523056640,8394088448,678,8613,57982976,176128000,800,2462,2463,252,302,139491,91949,0,0,0,0
join_relation_10_5_25.0,1,59,1,6.2044,3,12.41,8.0,20.41,27.04,0.25,6880428032,1523056640,8403484672,678,8613,57982976,176128000,800,2462,2463,253,304,139619,92198,0,0,0,0
join_relation_10_5_25.0,1,60,1,6.3094,3,12.53,8.04,20.57,27.71,0.25,6879363072,1523056640,8402419712,678,8613,57982976,176128000,800,2462,2463,253,304,139619,92198,0,0,0,0
join_relation_10_5_25.0,1,61,1,6.4144,3,12.66,8.06,20.72,28.38,0.25,6879551488,1523056640,8402608128,678,8615,57982976,176136192,800,2476,2487,255,307,139840,92542,0,0,0,0
join_relation_10_5_25.0,1,62,1,6.5205,3,12.84,8.09,20.93,29.0,0.25,6880907264,1523056640,8403963904,678,8615,57982976,176136192,800,2476,2487,255,307,139840,92542,0,0,0,0
join_relation_10_5_25.0,1,63,1,6.6258,3,13.02,8.14,21.16,29.58,0.26,6880903168,1523056640,8403959808,678,8615,57982976,176136192,800,2476,2487,255,307,139840,92542,0,0,0,0
join_relation_10_5_25.0,1,64,1,6.731,3,13.21,8.21,21.42,30.14,0.26,6896386048,1523056640,8419442688,678,8615,57982976,176136192,800,2476,2487,255,308,139840,92739,0,0,0,0
join_relation_10_5_25.0,1,65,1,6.8361,3,13.46,8.34,21.8,30.57,0.26,6888902656,1523056640,8411959296,678,8615,57982976,176136192,800,2476,2487,255,308,139840,92739,0,0,0,0
join_relation_10_5_25.0,1,66,1,6.9435,3,13.7,8.46,22.16,31.03,0.27,6888833024,1523056640,8411889664,678,8615,57982976,176136192,800,2476,2487,285,342,143734,96453,0,0,0,0
join_relation_10_5_25.0,1,67,2,7.0495,3,14.0,8.56,22.560000000000002,31.43,0.27,6866169856,1523056640,8389226496,678,8615,57982976,176136192,800,2476,2487,357,426,166928,110029,0,0,0,0
join_relation_10_5_25.0,1,68,2,7.1568,3,14.25,8.69,22.939999999999998,31.86,0.27,6914981888,1523056640,8438038528,678,8615,57982976,176136192,800,2476,2487,357,426,166928,110029,0,0,0,0
join_relation_10_5_25.0,1,69,2,7.2619,3,14.48,8.8,23.28,32.32,0.27,6912360448,1523056640,8435417088,678,8615,57982976,176136192,800,2476,2487,357,426,166928,110029,0,0,0,0
join_relation_10_5_25.0,1,70,2,7.3671,3,14.67,8.99,23.66,32.74,0.27,6914691072,1523056640,8437747712,678,8709,57982976,200777728,800,2576,2606,368,432,181812,110696,0,0,0,0
join_relation_10_5_25.0,1,71,2,7.4759,3,14.85,9.19,24.04,33.18,0.27,6857732096,1523056640,8380788736,678,9722,57982976,223297536,800,2717,2823,388,445,210707,111894,0,0,0,0
join_relation_10_5_25.0,1,72,2,7.5834,3,14.88,9.36,24.240000000000002,33.78,0.28,6843674624,1523056640,8366731264,678,10995,57982976,243884032,800,2812,3033,388,445,210707,111894,0,0,0,0
join_relation_10_5_25.0,1,73,2,7.6889,3,15.08,9.5,24.58,34.26,0.29,6848221184,1523056640,8371277824,678,11033,57982976,251305984,800,2840,3088,388,445,210707,111894,0,0,0,0
join_relation_10_5_25.0,1,74,2,7.7946,3,15.19,9.72,24.91,34.72,0.29,6841511936,1523056640,8364568576,678,11875,57982976,277921792,800,2940,3262,388,446,210707,112099,0,0,0,0
join_relation_10_5_25.0,1,75,2,7.8999,3,15.37,9.88,25.25,35.19,0.3,6843949056,1523056640,8367005696,678,12474,57982976,287203328,800,3029,3396,388,446,210707,112099,0,0,0,0
join_relation_10_5_25.0,1,76,2,8.0101,3,15.83,10.2,26.03,35.26,0.32,6855639040,1523056640,8378695680,678,12622,57982976,288342016,800,3117,3522,388,446,210707,112099,0,0,0,0
join_relation_10_5_25.0,1,77,2,8.1189,3,16.12,10.41,26.53,35.56,0.33,6863323136,1523056640,8386379776,678,12704,57982976,288972800,800,3163,3584,388,446,210707,112099,0,0,0,0
join_relation_10_5_25.0,1,78,2,8.2281,3,16.41,10.64,27.05,35.87,0.34,6870167552,1523056640,8393224192,678,12704,57982976,288972800,800,3163,3584,398,450,225445,112548,0,0,0,0
join_relation_10_5_25.0,1,79,2,8.337,3,16.62,10.78,27.4,36.36,0.34,6889390080,1523056640,8412446720,678,12704,57982976,288972800,800,3163,3584,411,458,244521,113300,0,0,0,0
join_relation_10_5_25.0,1,80,2,8.4425,3,16.87,10.9,27.770000000000003,36.81,0.34,6888030208,1523056640,8411086848,678,12728,57982976,289619968,800,3178,3608,411,458,244521,113300,0,0,0,0
join_relation_10_5_25.0,1,81,2,8.5489,3,17.13,11.0,28.13,37.24,0.35,6898466816,1523056640,8421523456,678,12764,57982976,289972224,800,3190,3633,411,459,244521,113390,0,0,0,0
join_relation_10_5_25.0,1,82,2,8.6564,3,17.4,11.27,28.669999999999998,37.48,0.36,6893162496,1523056640,8416219136,866,12780,71655424,290119680,1096,3202,3716,411,460,244521,113480,0,0,0,0
join_relation_10_5_25.0,1,83,2,8.7677,3,17.65,11.51,29.159999999999997,37.83,0.38,6932320256,1523056640,8455376896,940,12790,77856768,290201600,1273,3209,3759,411,460,244521,113480,0,0,0,0
join_relation_10_5_25.0,1,84,2,8.8761,3,17.83,11.74,29.57,38.25,0.39,6931890176,1523056640,8454946816,1008,12790,81600512,290201600,1391,3209,3797,411,461,244521,113566,0,0,0,0
join_relation_10_5_25.0,1,85,2,8.9863,3,17.92,11.88,29.800000000000004,38.87,0.4,6931972096,1523056640,8455028736,1009,12794,81666048,290217984,1391,3210,3799,411,461,244521,113566,0,0,0,0
join_relation_10_5_25.0,1,86,2,9.0954,3,18.0,12.03,30.03,39.48,0.4,6916640768,1523056640,8439697408,1009,13275,81666048,292495360,1391,3256,3818,411,461,244521,113566,0,0,0,0
join_relation_10_5_25.0,1,87,2,9.2034,3,18.28,12.28,30.560000000000002,39.75,0.42,6917898240,1523056640,8440954880,1057,13346,100753408,311369728,1472,3310,3949,411,461,244521,113566,0,0,0,0
join_relation_10_5_25.0,1,88,2,9.3116,3,18.52,12.59,31.11,39.99,0.44,6922170368,1523056640,8445227008,1129,13952,113582080,334159872,1524,3471,4138,411,462,244521,113693,0,0,0,0
join_relation_10_5_25.0,1,89,2,9.4205,3,18.9,12.85,31.75,40.15,0.45,6915158016,1523056640,8438214656,1163,14761,114843648,347529216,1536,3596,4347,412,463,244619,113787,0,0,0,0
join_relation_10_5_25.0,1,90,2,9.5307,3,19.22,13.23,32.45,40.28,0.47,6906212352,1523056640,8429268992,1215,15893,116686848,366370816,1566,3826,4562,412,463,244619,113787,0,0,0,0
join_relation_10_5_25.0,1,91,2,9.6386,3,19.57,13.45,33.019999999999996,40.51,0.48,6909280256,1523056640,8432336896,1287,16787,118644736,381353984,1586,3927,4777,412,463,244619,113787,0,0,0,0
join_relation_10_5_25.0,1,92,2,9.7473,3,19.87,13.68,33.55,40.78,0.5,6914940928,1523056640,8437997568,1339,17767,123625472,397467648,1602,4014,4995,412,463,244619,113787,0,0,0,0
join_relation_10_5_25.0,1,93,2,9.8566,3,20.26,13.95,34.21,40.94,0.5,6915244032,1523056640,8438300672,1353,18635,124403712,412049408,1609,4314,5207,412,466,244619,114077,0,0,0,0
join_relation_10_5_25.0,1,94,2,9.9669,3,20.67,14.14,34.81,41.18,0.51,6924226560,1523056640,8447283200,1361,18874,124772352,415907840,1613,4430,5270,414,471,244827,114744,0,0,0,0
join_relation_10_5_25.0,1,95,2,10.0724,3,20.95,14.17,35.12,41.7,0.51,6924410880,1523056640,8447467520,1365,18874,124985344,415907840,1616,4430,5278,414,473,244827,115111,0,0,0,0
join_relation_10_5_25.0,1,96,2,10.1802,3,21.25,14.2,35.45,42.2,0.52,6924713984,1523056640,8447770624,1383,18874,125984768,415907840,1622,4430,5301,414,474,244827,115316,0,0,0,0
join_relation_10_5_25.0,1,97,2,10.2884,3,21.49,14.3,35.79,42.69,0.54,6933544960,1523056640,8456601600,1414,18894,135593984,416071680,1655,4441,5358,416,478,245422,115946,0,0,0,0
join_relation_10_5_25.0,1,98,2,10.3941,3,21.73,14.35,36.08,43.2,0.57,6942154752,1523056640,8465211392,1464,18894,138461184,416071680,1669,4441,5421,419,482,245838,116400,0,0,0,0
join_relation_10_5_25.0,1,99,2,10.5022,3,21.98,14.44,36.42,43.67,0.59,6944346112,1523056640,8467402752,1518,18894,141303808,416071680,1689,4441,5498,421,485,246108,116871,0,0,0,0
join_relation_10_5_25.0,1,100,2,10.6081,3,22.24,14.57,36.81,44.06,0.62,6954192896,1523056640,8477249536,1568,18894,143949824,416071680,1709,4441,5569,424,489,246747,117526,0,0,0,0
join_relation_10_5_25.0,1,101,2,10.7176,3,22.64,14.68,37.32,44.38,0.62,6957703168,1523056640,8480759808,1578,18894,144121856,416071680,1712,4441,5579,428,495,247285,118422,0,0,0,0
join_relation_10_5_25.0,1,102,2,10.8269,3,23.05,14.85,37.9,44.63,0.63,6960332800,1523056640,8483389440,1612,18894,145448960,416071680,1729,4441,5619,428,495,247285,118422,0,0,0,0
join_relation_10_5_25.0,1,103,2,10.9361,3,23.57,14.94,38.51,44.83,0.64,6976823296,1523056640,8499879936,1649,18894,148865024,416071680,1766,4441,5653,450,537,250776,125000,0,0,0,0
join_relation_10_5_25.0,1,104,2,11.0442,3,23.85,15.03,38.88,45.28,0.66,6979117056,1523056640,8502173696,1682,18894,153206784,416071680,1783,4441,5696,451,541,251905,125499,0,0,0,0
join_relation_10_5_25.0,1,105,2,11.1501,3,24.06,15.08,39.14,45.82,0.67,6980132864,1523056640,8503189504,1771,18894,158801920,416071680,1812,4441,5788,453,544,252065,125845,0,0,0,0
join_relation_10_5_25.0,1,106,2,11.2559,3,24.31,15.14,39.45,46.32,0.68,6979379200,1523056640,8502435840,1943,18894,163160064,416071680,1852,4441,5917,454,545,252159,125939,0,0,0,0
join_relation_10_5_25.0,1,107,2,11.3632,3,24.53,15.21,39.74,46.87,0.69,6981206016,1523056640,8504262656,2013,18894,164544512,416071680,1859,4441,5959,454,545,252159,125939,0,0,0,0
join_relation_10_5_25.0,1,108,2,11.4695,3,24.73,15.27,40.0,47.45,0.69,6985121792,1523056640,8508178432,2091,18894,166445056,416071680,1878,4441,6015,454,545,252159,125939,0,0,0,0
join_relation_10_5_25.0,1,109,2,11.5751,3,24.91,15.35,40.26,48.01,0.7,6986047488,1523056640,8509104128,2221,18894,169132032,416071680,1906,4441,6119,454,545,252159,125939,0,0,0,0
join_relation_10_5_25.0,1,110,2,11.6802,3,25.12,15.38,40.5,48.57,0.71,6987550720,1523056640,8510607360,2337,18894,170196992,416071680,1925,4441,6233,454,545,252159,125939,0,0,0,0
join_relation_10_5_25.0,1,111,2,11.7878,3,25.41,15.46,40.870000000000005,49.04,0.72,6985584640,1523056640,8508641280,2375,18894,173088768,416071680,1962,4441,6257,454,545,252159,125939,0,0,0,0
join_relation_10_5_25.0,1,112,2,11.8969,3,25.8,15.65,41.45,49.3,0.72,6983680000,1523056640,8506736640,2455,18894,175177728,416071680,1983,4441,6318,468,567,253953,136520,0,0,0,0
join_relation_10_5_25.0,1,113,2,12.0084,3,26.2,15.84,42.04,49.54,0.72,6998179840,1523056640,8521236480,2495,18894,181780480,416071680,2009,4441,6367,503,598,264544,165117,0,0,0,0
join_relation_10_5_25.0,1,114,2,12.1149,3,26.46,15.92,42.38,50.02,0.73,6998536192,1523056640,8521592832,2507,18894,188997632,416071680,2029,4441,6385,512,607,267309,166044,0,0,0,0
join_relation_10_5_25.0,1,115,2,12.2244,3,26.72,15.97,42.69,50.57,0.73,7003348992,1523056640,8526405632,2515,18894,189030400,416071680,2029,4441,6393,519,613,270332,167511,0,0,0,0
join_relation_10_5_25.0,1,116,2,12.3307,3,26.96,16.07,43.03,51.03,0.74,7006232576,1523056640,8529289216,2615,18894,191053824,416071680,2054,4441,6487,519,615,270332,167739,0,0,0,0
join_relation_10_5_25.0,1,117,2,12.4365,3,27.18,16.1,43.28,51.6,0.74,7011770368,1523056640,8534827008,2621,18894,193273856,416071680,2059,4441,6498,519,615,270332,167739,0,0,0,0
join_relation_10_5_25.0,1,118,2,12.5419,3,27.41,16.13,43.54,52.16,0.75,7019966464,1523056640,8543023104,2645,18894,193708032,416071680,2062,4441,6515,519,615,270332,167739,0,0,0,0
join_relation_10_5_25.0,1,119,2,12.6477,3,27.75,16.17,43.92,52.59,0.76,7023431680,1523056640,8546488320,2703,18894,194625536,416071680,2074,4441,6574,519,616,270332,168603,0,0,0,0
join_relation_10_5_25.0,1,120,2,12.7558,3,28.07,16.23,44.3,53.05,0.76,7026491392,1523056640,8549548032,2803,18894,195485696,416071680,2095,4441,6669,525,622,274376,169287,0,0,0,0
join_relation_10_5_25.0,1,121,2,12.8618,3,28.32,16.29,44.61,53.56,0.77,7028236288,1523056640,8551292928,2941,18894,197984256,416071680,2119,4441,6772,525,622,274376,169287,0,0,0,0
join_relation_10_5_25.0,1,122,2,12.9674,3,28.58,16.32,44.9,54.1,0.77,7027060736,1523056640,8550117376,3009,18894,200974336,416071680,2142,4441,6829,525,623,274376,169484,0,0,0,0
join_relation_10_5_25.0,1,123,2,13.0729,3,28.92,16.43,45.35,54.44,0.78,7032594432,1523056640,8555651072,3045,18894,201244672,416071680,2149,4441,6857,525,623,274376,169484,0,0,0,0
join_relation_10_5_25.0,1,124,2,13.1848,3,29.44,16.59,46.03,54.62,0.78,7029092352,1523056640,8552148992,3045,18894,201244672,416071680,2149,4441,6857,525,623,274376,169484,0,0,0,0
join_relation_10_5_25.0,1,125,2,13.2935,3,29.97,16.76,46.730000000000004,54.75,0.78,7044591616,1523056640,8567648256,3045,18894,201244672,416071680,2149,4441,6857,525,625,274376,169784,0,0,0,0
join_relation_10_5_25.0,1,126,2,13.4045,3,30.55,16.89,47.44,54.88,0.79,7046205440,1523056640,8569262080,3047,18946,201252864,416514048,2153,4482,6902,528,626,274654,169898,0,0,0,0
join_relation_10_5_25.0,1,127,2,13.5126,3,31.1,16.93,48.03,55.13,0.79,7047749632,1523056640,8570806272,3047,18946,201252864,416514048,2153,4482,6902,530,628,274850,170154,0,0,0,0
join_relation_10_5_25.0,1,128,2,13.6201,3,31.7,16.96,48.66,55.35,0.79,7054458880,1523056640,8577515520,3047,18946,201252864,416514048,2153,4482,6902,530,628,274850,170154,0,0,0,0
join_relation_10_5_25.0,1,129,2,13.7273,3,32.28,16.98,49.260000000000005,55.58,0.79,7059619840,1523056640,8582676480,3047,18946,201252864,416514048,2153,4482,6902,530,628,274850,170154,0,0,0,0
join_relation_10_5_25.0,1,130,2,13.835,3,32.78,17.05,49.83,55.84,0.79,7067873280,1523056640,8590929920,3047,18946,201252864,416514048,2153,4482,6910,530,629,274850,170224,0,0,0,0
join_relation_10_5_25.0,1,131,2,13.9444,3,33.07,17.1,50.17,56.33,0.82,7067136000,1523056640,8590192640,3081,18946,202801152,416514048,2187,4482,6965,545,645,284790,176016,0,0,0,0
join_relation_10_5_25.0,1,132,2,14.0533,3,33.42,17.15,50.57,56.77,0.83,7066640384,1523056640,8589697024,3149,18946,204398592,416514048,2210,4482,7037,546,646,284876,176130,0,0,0,0
join_relation_10_5_25.0,1,133,2,14.1597,3,33.82,17.19,51.010000000000005,57.13,0.84,7067398144,1523056640,8590454784,3183,18948,205217792,416522240,2223,4483,7077,546,646,284876,176130,0,0,0,0
join_relation_10_5_25.0,1,134,2,14.2659,3,34.37,17.26,51.629999999999995,57.34,0.84,7074185216,1523056640,8597241856,3185,18948,205316096,416522240,2225,4483,7081,546,646,284876,176130,0,0,0,0
join_relation_10_5_25.0,1,135,2,14.3744,3,34.89,17.36,52.25,57.57,0.85,7087075328,1523056640,8610131968,3189,18948,205520896,416522240,2241,4483,7100,547,648,284974,176351,0,0,0,0
