name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_100.0,1,11,1,1.0519,3,0.83,1.67,2.5,5.59,0.04,6448537600,1577058304,8025595904,8,4719,57344,105193472,1,556,1143,25,31,8195,10258,0,0,0,0
join_relation_10_1_100.0,1,12,1,1.165,3,1.05,1.81,2.8600000000000003,6.11,0.04,6453903360,1577058304,8030961664,8,4723,57344,105201664,1,562,1149,41,45,18261,15691,0,0,0,0
join_relation_10_1_100.0,1,13,1,1.2702,3,1.3,1.9,3.2,6.53,0.07,6457438208,1577058304,8034496512,8,4853,57344,106184704,1,642,1246,47,49,22395,16151,0,0,0,0
join_relation_10_1_100.0,1,14,1,1.3777,3,1.64,2.08,3.7199999999999998,6.83,0.07,6464647168,1577058304,8041705472,8,4853,57344,106184704,1,642,1246,48,50,22753,16245,0,0,0,0
join_relation_10_1_100.0,1,15,1,1.483,3,1.92,2.15,4.07,7.3,0.07,6487314432,1577058304,8064372736,8,4853,57344,106184704,1,642,1246,48,50,22753,16245,0,0,0,0
join_relation_10_1_100.0,1,16,1,1.5911,3,2.19,2.25,4.4399999999999995,7.77,0.07,6496059392,1577058304,8073117696,8,4853,57344,106184704,1,642,1246,48,50,22753,16245,0,0,0,0
join_relation_10_1_100.0,1,17,1,1.6962,3,2.48,2.41,4.890000000000001,8.12,0.07,6497415168,1577058304,8074473472,8,4875,57344,106356736,1,657,1269,48,55,22753,16783,0,0,0,0
join_relation_10_1_100.0,1,18,1,1.8035,3,2.73,2.66,5.390000000000001,8.39,0.08,6493581312,1577058304,8070639616,116,4891,5562368,106504192,122,669,1323,48,55,22753,16783,0,0,0,0
join_relation_10_1_100.0,1,19,1,1.9087,3,2.97,2.9,5.87,8.71,0.1,6508007424,1577058304,8085065728,185,4891,11640832,106504192,181,669,1375,48,55,22753,16783,0,0,0,0
join_relation_10_1_100.0,1,20,1,2.0165,3,3.16,3.19,6.35,9.03,0.11,6514372608,1577058304,8091430912,393,4891,29319168,106504192,421,669,1462,48,55,22753,16783,0,0,0,0
join_relation_10_1_100.0,1,21,1,2.1238,3,3.28,3.46,6.74,9.42,0.15,6506962944,1577058304,8084021248,650,4891,51519488,106504192,604,669,1596,48,55,22753,16783,0,0,0,0
join_relation_10_1_100.0,1,22,1,2.2309,3,3.37,3.61,6.98,10.01,0.15,6497517568,1577058304,8074575872,686,4899,58040320,106577920,667,676,1616,48,55,22753,16783,0,0,0,0
join_relation_10_1_100.0,1,23,1,2.3381,3,3.42,3.65,7.07,10.77,0.15,6497865728,1577058304,8074924032,686,4899,58040320,106577920,667,676,1616,49,60,22955,17469,0,0,0,0
join_relation_10_1_100.0,1,24,1,2.4432,3,3.46,3.68,7.140000000000001,11.52,0.16,6489468928,1577058304,8066527232,686,4939,58040320,106921984,667,706,1654,65,73,27612,24183,0,0,0,0
join_relation_10_1_100.0,1,25,1,2.5482,3,3.5,3.69,7.1899999999999995,12.3,0.16,6489468928,1577058304,8066527232,686,4941,58040320,107454464,667,707,1657,77,85,29497,34625,0,0,0,0
join_relation_10_1_100.0,1,26,1,2.6535,3,3.51,3.7,7.21,13.11,0.16,6489468928,1577058304,8066527232,686,4941,58040320,107454464,667,707,1657,77,85,29497,34625,0,0,0,0
join_relation_10_1_100.0,1,27,1,2.7585,3,3.52,3.7,7.220000000000001,13.94,0.16,6489468928,1577058304,8066527232,686,4941,58040320,107454464,667,707,1657,77,85,29497,34625,0,0,0,0
join_relation_10_1_100.0,1,28,1,2.8635,3,3.55,3.75,7.3,14.7,0.16,6489468928,1577058304,8066527232,686,4941,58040320,107454464,667,707,1657,77,85,29497,34625,0,0,0,0
join_relation_10_1_100.0,1,29,1,2.9684,3,3.64,3.86,7.5,15.32,0.16,6489726976,1577058304,8066785280,686,4941,58040320,107454464,667,707,1657,77,85,29497,34625,0,0,0,0
join_relation_10_1_100.0,1,30,1,3.0774,3,3.71,3.93,7.640000000000001,16.05,0.16,6490238976,1577058304,8067297280,686,4941,58040320,107454464,667,707,1657,77,85,29497,34625,0,0,0,0
join_relation_10_1_100.0,1,31,1,3.1827,3,3.71,3.93,7.640000000000001,16.89,0.16,6490238976,1577058304,8067297280,686,4941,58040320,107454464,667,707,1657,77,85,29497,34625,0,0,0,0
join_relation_10_1_100.0,1,32,1,3.2878,3,3.73,3.94,7.67,17.69,0.16,6490238976,1577058304,8067297280,686,4941,58040320,107454464,667,707,1657,78,86,29643,34739,0,0,0,0
join_relation_10_1_100.0,1,33,1,3.3928,3,3.75,3.98,7.73,18.45,0.16,6490238976,1577058304,8067297280,686,4941,58040320,107454464,667,707,1657,78,86,29643,34739,0,0,0,0
join_relation_10_1_100.0,1,34,1,3.4981,3,3.79,4.02,7.81,19.21,0.16,6492102656,1577058304,8069160960,686,4971,58040320,107667456,667,911,1673,78,93,29643,36235,0,0,0,0
join_relation_10_1_100.0,1,35,1,3.6029,3,3.8,4.03,7.83,20.02,0.16,6492336128,1577058304,8069394432,686,4971,58040320,107667456,667,911,1673,81,99,29901,37121,0,0,0,0
join_relation_10_1_100.0,1,36,1,3.7081,3,3.8,4.03,7.83,20.85,0.16,6492336128,1577058304,8069394432,686,4971,58040320,107667456,667,911,1673,81,100,29901,37985,0,0,0,0
join_relation_10_1_100.0,1,37,1,3.813,3,3.8,4.03,7.83,21.68,0.16,6492336128,1577058304,8069394432,686,4971,58040320,107667456,667,911,1673,81,100,29901,37985,0,0,0,0
join_relation_10_1_100.0,1,38,1,3.9181,3,3.81,4.07,7.880000000000001,22.48,0.16,6492336128,1577058304,8069394432,686,4971,58040320,107667456,667,911,1673,81,102,29901,39066,0,0,0,0
join_relation_10_1_100.0,1,39,1,4.0236,3,3.82,4.07,7.890000000000001,23.31,0.16,6492336128,1577058304,8069394432,686,4975,58040320,107683840,667,939,1689,81,102,29901,39066,0,0,0,0
join_relation_10_1_100.0,1,40,1,4.1285,3,3.9,4.13,8.03,24.0,0.16,6492336128,1577058304,8069394432,686,4975,58040320,107683840,667,939,1689,82,106,30023,39675,0,0,0,0
join_relation_10_1_100.0,1,41,1,4.2338,3,3.99,4.22,8.21,24.65,0.16,6492327936,1577058304,8069386240,686,4975,58040320,107683840,667,939,1689,82,106,30023,39675,0,0,0,0
join_relation_10_1_100.0,1,42,1,4.3419,3,4.05,4.29,8.34,25.37,0.16,6491729920,1577058304,8068788224,686,4975,58040320,107683840,667,939,1689,82,107,30023,39880,0,0,0,0
join_relation_10_1_100.0,1,43,1,4.4469,3,4.05,4.3,8.35,26.19,0.16,6491729920,1577058304,8068788224,686,4975,58040320,107683840,667,939,1689,82,108,30023,40744,0,0,0,0
join_relation_10_1_100.0,1,44,1,4.5521,3,4.08,4.32,8.4,26.97,0.16,6491729920,1577058304,8068788224,686,4975,58040320,107683840,667,939,1689,101,144,33292,46834,0,0,0,0
join_relation_10_1_100.0,1,45,1,4.6571,3,4.09,4.32,8.41,27.8,0.16,6491729920,1577058304,8068788224,686,4975,58040320,107683840,667,939,1689,101,147,33292,47239,0,0,0,0
join_relation_10_1_100.0,1,46,1,4.762,3,4.09,4.36,8.45,28.59,0.16,6491021312,1577058304,8068079616,686,4975,58040320,107683840,667,939,1689,103,150,33444,47637,0,0,0,0
join_relation_10_1_100.0,1,47,1,4.8671,3,4.12,4.39,8.51,29.36,0.16,6491021312,1577058304,8068079616,686,4975,58040320,107683840,667,939,1689,106,154,33746,48089,0,0,0,0
join_relation_10_1_100.0,1,48,1,4.9718,3,4.12,4.39,8.51,30.19,0.16,6491021312,1577058304,8068079616,686,4975,58040320,107683840,667,939,1689,107,154,33812,48089,0,0,0,0
join_relation_10_1_100.0,1,49,1,5.0771,3,4.12,4.4,8.52,31.02,0.16,6491013120,1577058304,8068071424,686,4975,58040320,107683840,667,939,1689,107,154,33812,48089,0,0,0,0
join_relation_10_1_100.0,1,50,1,5.1822,3,4.12,4.4,8.52,31.86,0.16,6491013120,1577058304,8068071424,686,4975,58040320,107683840,667,939,1689,107,154,33812,48089,0,0,0,0
join_relation_10_1_100.0,1,51,1,5.2871,3,4.16,4.42,8.58,32.63,0.16,6491013120,1577058304,8068071424,686,4975,58040320,107683840,667,939,1689,107,154,33812,48089,0,0,0,0
join_relation_10_1_100.0,1,52,1,5.392,3,4.24,4.54,8.780000000000001,33.25,0.16,6482755584,1577058304,8059813888,686,4975,58040320,107683840,667,939,1689,107,155,33812,48294,0,0,0,0
join_relation_10_1_100.0,1,53,1,5.4995,3,4.32,4.6,8.92,33.96,0.16,6483267584,1577058304,8060325888,686,4975,58040320,107683840,667,939,1689,107,157,33812,48655,0,0,0,0
join_relation_10_1_100.0,1,54,1,5.6045,3,4.33,4.6,8.93,34.77,0.16,6484275200,1577058304,8061333504,686,4975,58040320,107683840,667,939,1689,121,171,37613,56461,0,0,0,0
join_relation_10_1_100.0,1,55,1,5.7096,3,4.35,4.6,8.95,35.59,0.16,6485049344,1577058304,8062107648,686,4975,58040320,107683840,667,939,1689,125,174,40074,56820,0,0,0,0
join_relation_10_1_100.0,1,56,1,5.8145,3,4.36,4.61,8.97,36.4,0.16,6482952192,1577058304,8060010496,686,4975,58040320,107683840,667,939,1689,125,175,40074,56934,0,0,0,0
join_relation_10_1_100.0,1,57,1,5.92,3,4.37,4.64,9.01,37.2,0.16,6482952192,1577058304,8060010496,686,4975,58040320,107683840,667,939,1689,125,175,40074,56934,0,0,0,0
join_relation_10_1_100.0,1,58,1,6.0252,3,4.37,4.65,9.02,38.04,0.16,6482952192,1577058304,8060010496,686,4975,58040320,107683840,667,939,1689,125,175,40074,56934,0,0,0,0
join_relation_10_1_100.0,1,59,1,6.1304,3,4.38,4.65,9.030000000000001,38.87,0.16,6482952192,1577058304,8060010496,686,4984,58040320,107757568,667,1002,1705,126,176,40134,57016,0,0,0,0
join_relation_10_1_100.0,1,60,1,6.2355,3,4.4,4.67,9.07,39.66,0.16,6483144704,1576796160,8059940864,738,4984,58253312,107757568,668,1002,1707,182,242,53880,66118,0,0,0,0
join_relation_10_1_100.0,1,61,2,6.3413,3,4.49,4.77,9.26,40.3,0.16,6480379904,1576796160,8057176064,746,4984,58286080,107757568,668,1002,1708,230,296,67349,74433,0,0,0,0
join_relation_10_1_100.0,1,62,2,6.4462,3,4.58,4.86,9.440000000000001,40.93,0.16,6481338368,1576796160,8058134528,746,4984,58286080,107757568,668,1002,1708,231,297,67495,74547,0,0,0,0
join_relation_10_1_100.0,1,63,2,6.5509,3,4.7,5.03,9.73,41.45,0.16,6482632704,1576796160,8059428864,746,5022,58286080,117719040,668,1075,1759,231,297,67495,74547,0,0,0,0
join_relation_10_1_100.0,1,64,2,6.6575,3,4.82,5.25,10.07,41.95,0.16,6483423232,1576796160,8060219392,746,5066,58286080,129253376,668,1108,1813,231,298,67495,74744,0,0,0,0
join_relation_10_1_100.0,1,65,2,6.7648,3,4.86,5.43,10.29,42.54,0.17,6462197760,1576796160,8038993920,746,6159,58286080,151126016,668,1206,2024,231,298,67495,74744,0,0,0,0
join_relation_10_1_100.0,1,66,2,6.8708,3,4.88,5.61,10.49,43.15,0.17,6461378560,1576796160,8038174720,746,7203,58286080,167911424,668,1303,2200,231,298,67495,74744,0,0,0,0
join_relation_10_1_100.0,1,67,2,6.9762,3,4.9,5.74,10.64,43.82,0.17,6461775872,1576796160,8038572032,746,7423,58286080,185278464,668,1356,2294,231,298,67495,74744,0,0,0,0
join_relation_10_1_100.0,1,68,2,7.081,3,5.01,5.89,10.899999999999999,44.35,0.18,6450393088,1576796160,8027189248,746,8289,58286080,199122944,668,1460,2459,231,298,67495,74744,0,0,0,0
join_relation_10_1_100.0,1,69,2,7.1896,3,5.28,6.1,11.379999999999999,44.67,0.22,6460309504,1576796160,8037105664,746,8479,58286080,200597504,668,1572,2613,232,300,67617,74986,0,0,0,0
join_relation_10_1_100.0,1,70,2,7.2949,3,5.41,6.21,11.620000000000001,45.23,0.23,6470316032,1576796160,8047112192,746,8507,58286080,200794112,668,1585,2631,232,300,67617,74986,0,0,0,0
join_relation_10_1_100.0,1,71,2,7.4043,3,5.49,6.34,11.83,45.88,0.23,6489104384,1576796160,8065900544,746,8517,58286080,200876032,668,1591,2639,232,300,67617,74986,0,0,0,0
join_relation_10_1_100.0,1,72,2,7.51,3,5.64,6.42,12.059999999999999,46.48,0.23,6501203968,1576796160,8078000128,746,8517,58286080,200876032,668,1591,2639,232,301,67617,75191,0,0,0,0
join_relation_10_1_100.0,1,73,2,7.615,3,5.73,6.49,12.22,47.12,0.24,6494404608,1576796160,8071200768,746,8539,58286080,201048064,668,1607,2658,232,302,67617,75281,0,0,0,0
join_relation_10_1_100.0,1,74,2,7.7201,3,5.82,6.69,12.510000000000002,47.62,0.25,6486466560,1576796160,8063262720,896,8555,67264512,201195520,907,1620,2725,232,302,67617,75281,0,0,0,0
join_relation_10_1_100.0,1,75,2,7.8288,3,5.97,6.97,12.94,48.04,0.26,6521872384,1576796160,8098668544,1008,8555,78159872,201195520,1094,1620,2774,232,302,67617,75281,0,0,0,0
join_relation_10_1_100.0,1,76,2,7.9353,3,6.13,7.15,13.280000000000001,48.49,0.27,6527397888,1576796160,8104194048,1075,8555,81936384,201195520,1192,1620,2808,232,303,67617,75367,0,0,0,0
join_relation_10_1_100.0,1,77,2,8.0406,3,6.21,7.22,13.43,49.15,0.3,6527401984,1576796160,8104198144,1109,8555,100868096,201195520,1254,1620,2851,232,303,67617,75367,0,0,0,0
join_relation_10_1_100.0,1,78,2,8.1453,3,6.3,7.26,13.559999999999999,49.82,0.33,6529470464,1576796160,8106266624,1201,8555,114171904,201195520,1298,1620,2942,232,304,67617,75437,0,0,0,0
join_relation_10_1_100.0,1,79,2,8.2503,3,6.44,7.3,13.74,50.44,0.36,6531137536,1576796160,8107933696,1294,8555,117776384,201195520,1316,1620,3040,232,304,67617,75437,0,0,0,0
join_relation_10_1_100.0,1,80,2,8.3575,3,6.61,7.38,13.99,51.01,0.38,6526083072,1576796160,8102879232,1372,8555,120283136,201195520,1338,1620,3124,232,305,67617,75527,0,0,0,0
join_relation_10_1_100.0,1,81,2,8.464,3,6.84,7.42,14.26,51.55,0.39,6532747264,1576796160,8109543424,1412,8555,124903424,201195520,1366,1620,3171,232,305,67617,75527,0,0,0,0
join_relation_10_1_100.0,1,82,2,8.5691,3,6.99,7.44,14.43,52.2,0.41,6545125376,1576796160,8121921536,1416,8555,125124608,201195520,1368,1620,3217,232,305,67617,75527,0,0,0,0
join_relation_10_1_100.0,1,83,2,8.6741,3,7.16,7.46,14.620000000000001,52.81,0.42,6544891904,1576796160,8121688064,1424,8577,125575168,201367552,1373,1634,3258,232,305,67617,75527,0,0,0,0
join_relation_10_1_100.0,1,84,2,8.7817,3,7.33,7.5,14.83,53.43,0.44,6548299776,1576796160,8125095936,1455,8577,135176192,201367552,1409,1634,3307,232,305,67617,75527,0,0,0,0
join_relation_10_1_100.0,1,85,2,8.8883,3,7.53,7.6,15.129999999999999,53.94,0.45,6549630976,1576796160,8126427136,1481,8577,136634368,201367552,1422,1634,3344,233,310,67703,76045,0,0,0,0
join_relation_10_1_100.0,1,86,2,8.9941,3,7.69,7.71,15.4,54.47,0.49,6550245376,1576796160,8127041536,1561,8577,141107200,201367552,1446,1634,3448,233,312,67703,76459,0,0,0,0
join_relation_10_1_100.0,1,87,2,9.1003,3,7.91,7.82,15.73,54.93,0.51,6551552000,1576796160,8128348160,1611,8577,143532032,201367552,1465,1634,3520,233,313,67703,76609,0,0,0,0
join_relation_10_1_100.0,1,88,2,9.2089,3,8.17,7.93,16.1,55.38,0.52,6552268800,1576796160,8129064960,1621,9243,144187392,204947456,1469,1824,3586,235,315,68962,77212,0,0,0,0
join_relation_10_1_100.0,1,89,2,9.3141,3,8.38,7.96,16.34,55.94,0.54,6555533312,1576796160,8132329472,1667,9243,145776640,204947456,1491,1824,3634,237,320,69230,77915,0,0,0,0
join_relation_10_1_100.0,1,90,2,9.4197,3,8.59,8.06,16.65,56.44,0.56,6565519360,1576796160,8142315520,1718,9243,149962752,204947456,1521,1824,3683,237,320,69230,77915,0,0,0,0
join_relation_10_1_100.0,1,91,2,9.5243,3,8.73,8.1,16.83,57.08,0.57,6569955328,1576796160,8146751488,1746,9243,157106176,204947456,1551,1824,3720,237,321,69230,78132,0,0,0,0
join_relation_10_1_100.0,1,92,2,9.6307,3,8.8,8.12,16.92,57.79,0.59,6579331072,1576796160,8156127232,1948,9243,162848768,204947456,1601,1824,3880,237,321,69230,78132,0,0,0,0
join_relation_10_1_100.0,1,93,2,9.7366,3,8.92,8.14,17.060000000000002,58.46,0.6,6578442240,1576796160,8155238400,2066,9243,164782080,204947456,1627,1824,3967,237,322,69230,78337,0,0,0,0
join_relation_10_1_100.0,1,94,2,9.8417,3,9.09,8.17,17.259999999999998,59.09,0.6,6579548160,1576796160,8156344320,2132,9243,166297600,204947456,1650,1824,4009,237,322,69230,78337,0,0,0,0
join_relation_10_1_100.0,1,95,2,9.9496,3,9.24,8.24,17.48,59.71,0.61,6580858880,1576796160,8157655040,2270,9243,169353216,204947456,1675,1824,4119,256,360,72499,84635,0,0,0,0
join_relation_10_1_100.0,1,96,2,10.0547,3,9.33,8.28,17.61,60.4,0.63,6582116352,1576796160,8158912512,2420,9243,173064192,204947456,1719,1824,4246,256,361,72499,84832,0,0,0,0
join_relation_10_1_100.0,1,97,2,10.1592,3,9.44,8.29,17.729999999999997,61.09,0.64,6585106432,1576796160,8161902592,2458,9243,173899776,204947456,1733,1824,4285,258,364,72651,85230,0,0,0,0
join_relation_10_1_100.0,1,98,2,10.2647,3,9.66,8.42,18.08,61.55,0.64,6585597952,1576796160,8162394112,2547,9243,179961856,204947456,1768,1824,4365,261,367,72953,85532,0,0,0,0
join_relation_10_1_100.0,1,99,2,10.3733,3,9.85,8.57,18.42,62.04,0.65,6595928064,1576796160,8172724224,2560,9243,189235200,204947456,1799,1824,4387,262,368,73130,85689,0,0,0,0
join_relation_10_1_100.0,1,100,2,10.4785,3,9.95,8.58,18.53,62.76,0.65,6598828032,1576796160,8175624192,2608,9243,189800448,204947456,1805,1824,4423,262,368,73130,85689,0,0,0,0
join_relation_10_1_100.0,1,101,2,10.5831,3,10.09,8.59,18.68,63.43,0.66,6610173952,1576796160,8186970112,2670,9243,192700416,204947456,1828,1824,4482,262,368,73130,85689,0,0,0,0
join_relation_10_1_100.0,1,102,2,10.6875,3,10.22,8.61,18.83,64.11,0.67,6609477632,1576796160,8186273792,2698,9243,193945600,204947456,1840,1824,4512,262,369,73130,85886,0,0,0,0
join_relation_10_1_100.0,1,103,2,10.7922,3,10.38,8.66,19.04,64.71,0.68,6609862656,1576796160,8186658816,2756,9243,194863104,204947456,1853,1824,4568,262,370,73130,86091,0,0,0,0
join_relation_10_1_100.0,1,104,2,10.8997,3,10.54,8.74,19.28,65.3,0.68,6614130688,1576796160,8190926848,2846,9243,195657728,204947456,1868,1824,4658,265,377,73528,89258,0,0,0,0
join_relation_10_1_100.0,1,105,2,11.0052,3,10.68,8.77,19.45,65.95,0.69,6615003136,1576796160,8191799296,2994,9243,198221824,204947456,1892,1824,4765,276,386,76931,94240,0,0,0,0
join_relation_10_1_100.0,1,106,2,11.1097,3,10.78,8.79,19.57,66.64,0.7,6619615232,1576796160,8196411392,3092,9243,201367552,204947456,1918,1824,4840,276,386,76931,94240,0,0,0,0
join_relation_10_1_100.0,1,107,2,11.2137,3,11.03,8.8,19.83,67.2,0.7,6621995008,1576796160,8198791168,3098,9251,201482240,205021184,1922,1833,4854,280,388,79537,94480,0,0,0,0
join_relation_10_1_100.0,1,108,2,11.3189,3,11.34,8.82,20.16,67.68,0.7,6620647424,1576796160,8197443584,3100,9251,201490432,205021184,1924,1833,4858,282,390,79841,94848,0,0,0,0
join_relation_10_1_100.0,1,109,2,11.4252,3,11.85,8.92,20.77,67.89,0.7,6623539200,1576796160,8200335360,3100,9251,201490432,205021184,1924,1833,4858,283,391,79929,94971,0,0,0,0
join_relation_10_1_100.0,1,110,2,11.5331,3,12.43,9.03,21.46,68.03,0.7,6628499456,1576796160,8205295616,3100,9251,201490432,205021184,1924,1833,4858,293,398,84553,99983,0,0,0,0
join_relation_10_1_100.0,1,111,2,11.6408,3,12.92,9.13,22.05,68.28,0.7,6631563264,1576796160,8208359424,3100,9251,201490432,205021184,1924,1833,4858,297,404,85166,101242,0,0,0,0
join_relation_10_1_100.0,1,112,2,11.7459,3,13.3,9.15,22.450000000000003,68.7,0.7,6631501824,1576796160,8208297984,3100,9251,201490432,205021184,1924,1833,4858,301,409,85484,101698,0,0,0,0
join_relation_10_1_100.0,1,113,2,11.8527,3,13.47,9.19,22.66,69.31,0.73,6636855296,1576796160,8213651456,3132,9251,202948608,205021184,1945,1833,4906,302,409,85571,101698,0,0,0,0
join_relation_10_1_100.0,1,114,2,11.9575,3,13.64,9.22,22.86,69.92,0.74,6635962368,1576796160,8212758528,3204,9251,204865536,205021184,1969,1833,4981,302,410,85571,102562,0,0,0,0
join_relation_10_1_100.0,1,115,2,12.0637,3,13.97,9.27,23.240000000000002,70.37,0.75,6654865408,1576796160,8231661568,3238,9251,205553664,205021184,1979,1833,5018,302,412,85571,103623,0,0,0,0
join_relation_10_1_100.0,1,116,2,12.171,3,14.42,9.31,23.73,70.72,0.76,6670262272,1576796160,8247058432,3264,9251,205946880,205021184,1990,1833,5051,302,412,85571,103623,0,0,0,0
join_relation_10_1_100.0,1,117,2,12.2775,3,14.53,9.35,23.88,71.39,0.77,6673469440,1576796160,8250265600,3339,9251,212140032,205021184,2036,1833,5126,314,423,86804,104828,0,0,0,0
join_relation_10_1_100.0,1,118,2,12.3835,3,14.74,9.41,24.15,71.96,0.77,6677536768,1576796160,8254332928,3357,9251,212967424,205021184,2061,1833,5137,329,438,92612,110636,0,0,0,0
join_relation_10_1_100.0,1,119,2,12.4903,3,15.06,9.44,24.5,72.45,0.78,6675185664,1576796160,8251981824,3377,9251,213450752,205021184,2071,1833,5161,358,468,100042,118898,0,0,0,0
join_relation_10_1_100.0,1,120,2,12.5978,3,15.34,9.45,24.79,72.99,0.79,6675144704,1576796160,8251940864,3388,9251,213860352,205021184,2088,1833,5189,360,470,100174,119030,0,0,0,0
join_relation_10_1_100.0,1,121,2,12.7022,3,15.45,9.61,25.06,73.52,0.8,6501564416,1576796160,8078360576,3399,9253,214474752,205029376,2094,1835,5210,360,470,100174,119030,0,0,0,0
join_relation_10_1_100.0,1,122,2,12.8073,3,15.5,9.76,25.259999999999998,74.14,0.8,6502416384,1576796160,8079212544,3399,9253,214474752,205029376,2094,1835,5210,360,470,100174,119030,0,0,0,0
join_relation_10_1_100.0,1,123,2,12.9114,3,15.55,9.95,25.5,74.71,0.8,6499540992,1576796160,8076337152,3399,9439,214474752,211140608,2094,2708,5278,360,471,100174,119235,0,0,0,0
join_relation_10_1_100.0,1,124,2,13.0185,3,15.71,10.23,25.94,75.08,0.81,6501281792,1576796160,8078077952,3399,9559,214474752,230891520,2094,2796,5418,404,505,115972,124879,0,0,0,0
join_relation_10_1_100.0,1,125,2,13.126,3,15.74,10.43,26.17,75.69,0.81,6478147584,1576796160,8054943744,3399,10455,214474752,258375680,2094,2891,5598,404,505,115972,124879,0,0,0,0
join_relation_10_1_100.0,1,126,2,13.2313,3,15.74,10.56,26.3,76.36,0.81,6477918208,1576796160,8054714368,3399,11728,214474752,279412736,2094,2981,5808,404,505,115972,124879,0,0,0,0
join_relation_10_1_100.0,1,127,2,13.3353,3,15.75,10.71,26.46,77.01,0.81,6472740864,1576796160,8049537024,3399,12826,214474752,297500672,2094,3057,6016,404,505,115972,124879,0,0,0,0
join_relation_10_1_100.0,1,128,2,13.439,3,15.76,10.87,26.63,77.65,0.81,6465835008,1576796160,8042631168,3399,14297,214474752,321617920,2094,3142,6224,404,505,115972,124879,0,0,0,0
join_relation_10_1_100.0,1,129,2,13.5431,3,15.88,11.05,26.93,78.14,0.83,6465708032,1576796160,8042504192,3399,14774,214474752,328925184,2094,3196,6320,328,430,95480,104529,0,0,0,0
join_relation_10_1_100.0,1,130,2,13.648,3,15.95,11.17,27.119999999999997,78.73,0.85,6479486976,1576796160,8056283136,3399,14836,214474752,329416704,2094,3240,6376,328,430,95480,104529,0,0,0,0
join_relation_10_1_100.0,1,131,2,13.7549,3,16.01,11.24,27.25,79.44,0.86,6488772608,1576796160,8065568768,3399,14852,214474752,329564160,2094,3253,6392,328,430,95480,104529,0,0,0,0
join_relation_10_1_100.0,1,132,2,13.8615,3,16.05,11.34,27.39,80.12,0.86,6489030656,1576796160,8065826816,3399,14852,214474752,329564160,2094,3253,6392,328,430,95480,104529,0,0,0,0
join_relation_10_1_100.0,1,133,2,13.9675,3,16.15,11.43,27.58,80.78,0.86,6489219072,1576796160,8066015232,3399,14852,214474752,329564160,2094,3253,6392,328,430,95480,104529,0,0,0,0
join_relation_10_1_100.0,1,134,2,14.071,3,16.21,11.55,27.76,81.4,0.86,6519238656,1576796160,8096034816,3399,14852,214474752,329564160,2094,3253,6392,330,432,95668,104771,0,0,0,0
join_relation_10_1_100.0,1,135,2,14.1767,3,16.34,11.74,28.08,81.91,0.86,6517084160,1576796160,8093880320,3399,14852,214474752,329564160,2094,3253,6392,330,432,95668,104771,0,0,0,0
