name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_1_50.0,1,23,1,2.3416,3,2.17,3.48,5.65,12.21,0.19,5692006400,1334575104,7026581504,678,6552,57982976,149602304,782,941,1959,7,20,1659,2511,0,0,0,0
join_relation_3_1_50.0,1,24,1,2.4468,3,2.19,3.51,5.699999999999999,13.01,0.19,5692006400,1334575104,7026581504,678,6552,57982976,149602304,782,941,1959,7,20,1659,2511,0,0,0,0
join_relation_3_1_50.0,1,25,1,2.5519,3,2.2,3.53,5.73,13.81,0.19,5692006400,1334575104,7026581504,678,6552,57982976,149602304,782,941,1959,9,22,2931,2719,0,0,0,0
join_relation_3_1_50.0,1,26,1,2.6577,3,2.23,3.56,5.79,14.57,0.19,5692006400,1334575104,7026581504,678,6552,57982976,149602304,782,941,1959,9,26,2931,3873,0,0,0,0
join_relation_3_1_50.0,1,27,1,2.763,3,2.25,3.56,5.8100000000000005,15.39,0.19,5692006400,1334575104,7026581504,678,6552,57982976,149602304,782,941,1959,9,27,2931,4070,0,0,0,0
join_relation_3_1_50.0,1,28,1,2.8684,3,2.27,3.57,5.84,16.2,0.19,5692006400,1334575104,7026581504,678,6552,57982976,149602304,782,941,1959,9,29,2931,5151,0,0,0,0
join_relation_3_1_50.0,1,29,1,2.9733,3,2.29,3.61,5.9,16.97,0.19,5691531264,1334575104,7026106368,678,6552,57982976,149602304,782,941,1959,9,31,2931,5431,0,0,0,0
join_relation_3_1_50.0,1,30,1,3.0784,3,2.37,3.69,6.0600000000000005,17.65,0.19,5691531264,1334575104,7026106368,678,6552,57982976,149602304,782,941,1959,9,32,2931,5648,0,0,0,0
join_relation_3_1_50.0,1,31,1,3.184,3,2.49,3.79,6.28,18.26,0.19,5691789312,1334575104,7026364416,678,6552,57982976,149602304,782,941,1959,9,32,2931,5648,0,0,0,0
join_relation_3_1_50.0,1,32,1,3.2892,3,2.51,3.82,6.33,19.04,0.19,5691789312,1334575104,7026364416,678,6552,57982976,149602304,782,941,1959,9,33,2931,6512,0,0,0,0
join_relation_3_1_50.0,1,33,1,3.3946,3,2.52,3.82,6.34,19.86,0.19,5691789312,1334575104,7026364416,678,6552,57982976,149602304,782,941,1959,9,34,2931,6729,0,0,0,0
join_relation_3_1_50.0,1,34,1,3.4999,3,2.55,3.86,6.41,20.63,0.19,5691789312,1334575104,7026364416,678,6552,57982976,149602304,782,941,1959,9,34,2931,6729,0,0,0,0
join_relation_3_1_50.0,1,35,1,3.6053,3,2.58,3.87,6.45,21.42,0.19,5691789312,1334575104,7026364416,678,6552,57982976,149602304,782,941,1959,9,56,2931,10761,0,0,0,0
join_relation_3_1_50.0,1,36,1,3.7104,3,2.6,3.89,6.49,22.21,0.19,5691789312,1334575104,7026364416,678,6554,57982976,149610496,782,955,1975,33,82,6633,14184,0,0,0,0
join_relation_3_1_50.0,1,37,1,3.816,3,2.62,3.89,6.51,23.03,0.19,5691789312,1334575104,7026364416,678,6554,57982976,149610496,782,955,1975,35,86,6785,15446,0,0,0,0
join_relation_3_1_50.0,1,38,1,3.9211,3,2.63,3.9,6.529999999999999,23.85,0.19,5691789312,1334575104,7026364416,678,6554,57982976,149610496,782,955,1975,38,90,7115,15896,0,0,0,0
join_relation_3_1_50.0,1,39,1,4.0263,3,2.68,3.96,6.640000000000001,24.56,0.19,5691371520,1334575104,7025946624,678,6554,57982976,149610496,782,955,1975,39,91,7209,15990,0,0,0,0
join_relation_3_1_50.0,1,40,1,4.1317,3,2.72,3.97,6.69,25.35,0.19,5691371520,1334575104,7025946624,678,6554,57982976,149610496,782,955,1975,39,91,7209,15990,0,0,0,0
join_relation_3_1_50.0,1,41,1,4.237,3,2.75,4.01,6.76,26.1,0.21,5691379712,1334575104,7025954816,678,6574,57982976,149782528,782,983,2005,39,91,7209,15990,0,0,0,0
join_relation_3_1_50.0,1,42,1,4.3445,3,2.85,4.09,6.9399999999999995,26.74,0.21,5691637760,1334575104,7026212864,678,6574,57982976,149782528,782,983,2005,39,91,7209,15990,0,0,0,0
join_relation_3_1_50.0,1,43,1,4.4515,3,2.93,4.18,7.109999999999999,27.42,0.21,5691637760,1334575104,7026212864,678,6574,57982976,149782528,782,983,2005,39,91,7209,15990,0,0,0,0
join_relation_3_1_50.0,1,44,1,4.5568,3,2.94,4.23,7.17,28.19,0.21,5691637760,1334575104,7026212864,678,6574,57982976,149782528,782,983,2005,39,91,7209,15990,0,0,0,0
join_relation_3_1_50.0,1,45,1,4.6623,3,2.96,4.24,7.2,28.99,0.21,5691637760,1334575104,7026212864,678,6574,57982976,149782528,782,983,2005,39,91,7209,15990,0,0,0,0
join_relation_3_1_50.0,1,46,1,4.7676,3,2.98,4.26,7.24,29.78,0.21,5691637760,1334575104,7026212864,678,6574,57982976,149782528,782,983,2005,39,92,7209,16195,0,0,0,0
join_relation_3_1_50.0,1,47,1,4.873,3,2.99,4.26,7.25,30.6,0.21,5691637760,1334575104,7026212864,678,6574,57982976,149782528,782,983,2005,39,92,7209,16195,0,0,0,0
join_relation_3_1_50.0,1,48,1,4.9786,3,3.01,4.3,7.31,31.38,0.21,5691637760,1334575104,7026212864,678,6574,57982976,149782528,782,983,2005,39,92,7209,16195,0,0,0,0
join_relation_3_1_50.0,1,49,1,5.084,3,3.04,4.32,7.36,32.15,0.24,5691273216,1334575104,7025848320,678,6574,57982976,149782528,782,983,2005,39,92,7209,16195,0,0,0,0
join_relation_3_1_50.0,1,50,1,5.1897,3,3.05,4.33,7.38,32.96,0.24,5691265024,1334575104,7025840128,678,6574,57982976,149782528,782,983,2005,40,92,7269,16195,0,0,0,0
join_relation_3_1_50.0,1,51,1,5.2979,3,3.08,4.34,7.42,33.78,0.24,5691265024,1334575104,7025840128,678,6574,57982976,149782528,782,983,2005,40,92,7269,16195,0,0,0,0
join_relation_3_1_50.0,1,52,1,5.4032,3,3.08,4.35,7.43,34.61,0.24,5691265024,1334575104,7025840128,678,6574,57982976,149782528,782,983,2005,40,92,7269,16195,0,0,0,0
join_relation_3_1_50.0,1,53,1,5.5092,3,3.15,4.48,7.630000000000001,35.22,0.25,5691265024,1334575104,7025840128,678,6614,57982976,150110208,782,1021,2049,40,92,7269,16195,0,0,0,0
join_relation_3_1_50.0,1,54,1,5.6143,3,3.27,4.58,7.85,35.83,0.25,5691265024,1334575104,7025840128,678,6614,57982976,150110208,782,1021,2049,41,93,7415,16309,0,0,0,0
join_relation_3_1_50.0,1,55,1,5.7196,3,3.29,4.6,7.89,36.62,0.25,5691265024,1334575104,7025840128,678,6614,57982976,150110208,782,1021,2049,41,94,7415,16506,0,0,0,0
join_relation_3_1_50.0,1,56,1,5.8249,3,3.34,4.61,7.95,37.39,0.25,5691199488,1334575104,7025774592,678,6614,57982976,150110208,782,1021,2049,41,94,7415,16506,0,0,0,0
join_relation_3_1_50.0,1,57,1,5.9298,3,3.35,4.63,7.98,38.17,0.27,5687439360,1334575104,7022014464,678,6652,57982976,150429696,782,1073,2093,41,94,7415,16506,0,0,0,0
join_relation_3_1_50.0,1,58,1,6.0347,3,3.41,4.7,8.11,38.87,0.27,5687848960,1334575104,7022424064,678,6652,57982976,150429696,782,1073,2093,122,188,24766,29081,0,0,0,0
join_relation_3_1_50.0,1,59,2,6.1419,3,3.5,4.78,8.280000000000001,39.53,0.27,5686644736,1334575104,7021219840,678,6652,57982976,150429696,782,1073,2093,144,214,34618,34111,0,0,0,0
join_relation_3_1_50.0,1,60,2,6.2468,3,3.57,4.86,8.43,40.2,0.27,5687427072,1334575104,7022002176,678,6652,57982976,150429696,782,1073,2093,144,214,34618,34111,0,0,0,0
join_relation_3_1_50.0,1,61,2,6.3517,3,3.61,4.96,8.57,40.88,0.27,5695426560,1334575104,7030001664,678,6678,57982976,157245440,782,1137,2126,144,214,34618,34111,0,0,0,0
join_relation_3_1_50.0,1,62,2,6.4607,3,3.63,5.15,8.780000000000001,41.51,0.27,5674496000,1334575104,7009071104,678,7266,57982976,182116352,782,1220,2291,144,214,34618,34111,0,0,0,0
join_relation_3_1_50.0,1,63,2,6.5674,3,3.68,5.35,9.03,42.06,0.27,5650653184,1334575104,6985228288,678,8418,57982976,201072640,782,1319,2505,145,216,34710,34329,0,0,0,0
join_relation_3_1_50.0,1,64,2,6.6759,3,3.74,5.51,9.25,42.71,0.28,5652971520,1334575104,6987546624,678,8606,57982976,212418560,782,1364,2587,145,216,34710,34329,0,0,0,0
join_relation_3_1_50.0,1,65,2,6.7824,3,3.83,5.74,9.57,43.16,0.29,5655879680,1334575104,6990454784,678,9526,57982976,230146048,782,1454,2760,146,217,34776,34399,0,0,0,0
join_relation_3_1_50.0,1,66,2,6.9151,3,4.24,6.08,10.32,43.4,0.32,5664321536,1334575104,6998896640,678,9754,57982976,231858176,782,1580,2931,146,217,34776,34399,0,0,0,0
join_relation_3_1_50.0,1,67,2,7.0207,3,4.44,6.26,10.7,43.85,0.32,5670170624,1334575104,7004745728,678,9764,57982976,231940096,782,1586,2939,146,218,34776,34604,0,0,0,0
join_relation_3_1_50.0,1,68,2,7.1281,3,4.56,6.35,10.91,44.46,0.32,5687181312,1334575104,7021756416,678,9764,57982976,231940096,782,1586,2939,146,218,34776,34604,0,0,0,0
join_relation_3_1_50.0,1,69,2,7.2334,3,4.72,6.42,11.14,45.05,0.32,5706219520,1334575104,7040794624,678,9764,57982976,231940096,782,1586,2939,146,218,34776,34604,0,0,0,0
join_relation_3_1_50.0,1,70,2,7.3408,3,4.85,6.52,11.37,45.63,0.33,5706940416,1334575104,7041515520,678,9788,57982976,232120320,782,1618,2972,146,221,34776,34994,0,0,0,0
join_relation_3_1_50.0,1,71,2,7.4462,3,4.93,6.67,11.6,46.2,0.35,5713842176,1334575104,7048417280,802,9804,64823296,232267776,956,1630,3025,148,221,34908,34994,0,0,0,0
join_relation_3_1_50.0,1,72,2,7.556,3,5.0,6.95,11.95,46.7,0.36,5740269568,1334575104,7074844672,940,9804,77856768,232267776,1131,1630,3077,148,221,34908,34994,0,0,0,0
join_relation_3_1_50.0,1,73,2,7.6609,3,5.09,7.02,12.11,47.36,0.37,5747388416,1334575104,7081963520,1007,9804,81633280,232267776,1203,1630,3111,148,221,34908,34994,0,0,0,0
join_relation_3_1_50.0,1,74,2,7.7651,3,5.17,7.08,12.25,48.01,0.4,5755715584,1334575104,7090290688,1060,9804,105463808,232267776,1265,1630,3179,148,222,34908,35080,0,0,0,0
join_relation_3_1_50.0,1,75,2,7.8696,3,5.3,7.14,12.44,48.61,0.43,5748682752,1334575104,7083257856,1160,9824,115384320,232431616,1303,1642,3276,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,76,2,7.9744,3,5.49,7.26,12.75,49.1,0.45,5751803904,1334575104,7086379008,1258,9824,118128640,232431616,1330,1642,3375,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,77,2,8.08,3,5.71,7.38,13.09,49.55,0.47,5752512512,1334575104,7087087616,1321,9824,121208832,232431616,1349,1642,3446,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,78,2,8.189,3,6.0,7.47,13.469999999999999,49.99,0.48,5759864832,1334575104,7094439936,1342,9824,124518400,232431616,1363,1642,3477,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,79,2,8.2942,3,6.15,7.49,13.64,50.64,0.48,5766991872,1334575104,7101566976,1348,9824,124821504,232431616,1366,1642,3486,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,80,2,8.3987,3,6.33,7.51,13.84,51.27,0.49,5766541312,1334575104,7101116416,1362,9824,125607936,232431616,1372,1642,3506,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,81,2,8.5057,3,6.49,7.59,14.08,51.85,0.5,5764149248,1334575104,7098724352,1399,9824,135528448,232431616,1406,1642,3555,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,82,2,8.6128,3,6.63,7.63,14.26,52.49,0.53,5766901760,1334575104,7101476864,1455,9824,138739712,232431616,1424,1642,3629,148,223,34908,35170,0,0,0,0
join_relation_3_1_50.0,1,83,2,8.7179,3,6.76,7.67,14.43,53.13,0.56,5779062784,1334575104,7113637888,1523,9824,142139392,232431616,1444,1642,3716,149,224,35054,35284,0,0,0,0
join_relation_3_1_50.0,1,84,2,8.8252,3,6.96,7.77,14.73,53.63,0.57,5779615744,1334575104,7114190848,1553,10504,143884288,235806720,1453,1674,3784,149,227,35054,35574,0,0,0,0
join_relation_3_1_50.0,1,85,2,8.9331,3,7.18,7.81,14.989999999999998,54.2,0.58,5779726336,1334575104,7114301440,1597,10504,145383424,235806720,1469,1674,3826,149,230,35054,36051,0,0,0,0
join_relation_3_1_50.0,1,86,2,9.0428,3,7.47,7.89,15.36,54.67,0.6,5790609408,1334575104,7125184512,1650,10504,149659648,235806720,1494,1674,3871,149,231,35054,36268,0,0,0,0
join_relation_3_1_50.0,1,87,2,9.1473,3,7.64,7.92,15.559999999999999,55.29,0.61,5793030144,1334575104,7127605248,1671,10504,153296896,235806720,1508,1674,3897,149,231,35054,36268,0,0,0,0
join_relation_3_1_50.0,1,88,2,9.2515,3,7.81,8.04,15.849999999999998,55.8,0.62,5792661504,1334575104,7127236608,1843,10504,162111488,235806720,1558,1674,4032,149,231,35054,36268,0,0,0,0
join_relation_3_1_50.0,1,89,2,9.3575,3,8.01,8.16,16.17,56.28,0.63,5794312192,1334575104,7128887296,1997,10506,164372480,235814912,1581,1675,4137,149,232,35054,36485,0,0,0,0
join_relation_3_1_50.0,1,90,2,9.4637,3,8.25,8.21,16.46,56.81,0.63,5798580224,1334575104,7133155328,2053,10506,165814272,235814912,1593,1675,4173,149,232,35054,36485,0,0,0,0
join_relation_3_1_50.0,1,91,2,9.5734,3,8.37,8.24,16.61,57.51,0.64,5801963520,1334575104,7136538624,2192,10506,168292352,235814912,1615,1675,4278,149,233,35054,36702,0,0,0,0
join_relation_3_1_50.0,1,92,2,9.6781,3,8.47,8.29,16.759999999999998,58.18,0.66,5801533440,1334575104,7136108544,2353,10506,172761088,235814912,1663,1675,4399,149,233,35054,36702,0,0,0,0
join_relation_3_1_50.0,1,93,2,9.7826,3,8.6,8.33,16.93,58.83,0.66,5805260800,1334575104,7139835904,2391,10506,173596672,235814912,1672,1675,4435,172,279,38670,43949,0,0,0,0
join_relation_3_1_50.0,1,94,2,9.8896,3,8.73,8.36,17.09,59.49,0.67,5808906240,1334575104,7143481344,2481,10506,181714944,235814912,1701,1675,4503,172,282,38670,44354,0,0,0,0
join_relation_3_1_50.0,1,95,2,9.9954,3,8.85,8.42,17.27,60.15,0.67,5813534720,1334575104,7148109824,2493,10506,188932096,235814912,1716,1675,4520,174,285,38822,44752,0,0,0,0
join_relation_3_1_50.0,1,96,2,10.1024,3,8.99,8.46,17.450000000000003,60.8,0.69,5821243392,1334575104,7155818496,2595,10506,190767104,235814912,1734,1675,4604,176,286,38982,44846,0,0,0,0
join_relation_3_1_50.0,1,97,2,10.2068,3,9.14,8.48,17.62,61.45,0.69,5820170240,1334575104,7154745344,2607,10506,193208320,235814912,1743,1675,4621,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,98,2,10.3119,3,9.28,8.49,17.77,62.12,0.69,5826953216,1334575104,7161528320,2645,10506,193757184,235814912,1754,1675,4656,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,99,2,10.417,3,9.51,8.55,18.060000000000002,62.64,0.7,5828059136,1334575104,7162634240,2733,10506,194936832,235814912,1773,1675,4739,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,100,2,10.522,3,9.73,8.72,18.450000000000003,63.06,0.71,5829267456,1334575104,7163842560,2879,10506,196329472,235814912,1797,1675,4858,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,101,2,10.6273,3,9.92,8.83,18.75,63.57,0.71,5829267456,1334575104,7163842560,2948,10506,199696384,235814912,1809,1675,4918,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,102,2,10.7329,3,10.07,8.85,18.92,64.23,0.72,5834719232,1334575104,7169294336,3032,10506,201179136,235814912,1823,1675,4966,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,103,2,10.8379,3,10.34,8.87,19.21,64.75,0.72,5834719232,1334575104,7169294336,3032,10506,201179136,235814912,1823,1675,4966,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,104,2,10.9431,3,10.7,8.89,19.59,65.19,0.72,5834715136,1334575104,7169290240,3034,10506,201187328,235814912,1824,1675,4968,178,288,39190,45054,0,0,0,0
join_relation_3_1_50.0,1,105,2,11.0509,3,11.19,8.95,20.14,65.49,0.72,5835489280,1334575104,7170064384,3034,10506,201187328,235814912,1824,1675,4968,178,289,39190,45259,0,0,0,0
join_relation_3_1_50.0,1,106,2,11.1589,3,11.71,8.96,20.67,65.8,0.72,5845553152,1334575104,7180128256,3034,10506,201187328,235814912,1824,1675,4968,178,289,39190,45259,0,0,0,0
join_relation_3_1_50.0,1,107,2,11.2668,3,12.21,8.99,21.200000000000003,66.12,0.72,5845553152,1334575104,7180128256,3034,10506,201187328,235814912,1824,1675,4968,178,289,39190,45259,0,0,0,0
join_relation_3_1_50.0,1,108,2,11.3747,3,12.41,9.01,21.42,66.72,0.74,5848625152,1334575104,7183200256,3070,10506,202817536,235814912,1852,1675,5032,180,291,39260,45343,0,0,0,0
join_relation_3_1_50.0,1,109,2,11.4811,3,12.54,9.06,21.6,67.36,0.76,5851815936,1334575104,7186391040,3160,10506,204800000,235814912,1872,1675,5109,180,291,39260,45343,0,0,0,0
join_relation_3_1_50.0,1,110,2,11.588,3,12.77,9.1,21.869999999999997,67.92,0.76,5869649920,1334575104,7204225024,3178,10506,205463552,235814912,1881,1675,5134,180,291,39260,45343,0,0,0,0
join_relation_3_1_50.0,1,111,2,11.693,3,13.18,9.2,22.38,68.23,0.78,5878091776,1334575104,7212666880,3228,10506,206643200,235814912,1908,1675,5192,181,292,39406,45457,0,0,0,0
join_relation_3_1_50.0,1,112,2,11.8001,3,13.4,9.33,22.73,68.7,0.79,5879590912,1334575104,7214166016,3273,10506,211836928,235814912,1941,1675,5240,194,305,40705,47592,0,0,0,0
join_relation_3_1_50.0,1,113,2,11.9079,3,13.65,9.38,23.03,69.24,0.79,5881253888,1334575104,7215828992,3291,10506,212664320,235814912,1956,1675,5249,210,322,46573,53657,0,0,0,0
join_relation_3_1_50.0,1,114,2,12.0154,3,14.0,9.46,23.46,69.64,0.8,5886918656,1334575104,7221493760,3311,10506,213147648,235814912,1969,1675,5275,238,351,53855,61803,0,0,0,0
join_relation_3_1_50.0,1,115,2,12.1222,3,14.28,9.48,23.759999999999998,70.18,0.8,5886914560,1334575104,7221489664,3313,10506,213155840,235814912,1984,1675,5293,238,351,53855,61803,0,0,0,0
join_relation_3_1_50.0,1,116,2,12.2267,3,14.35,9.58,23.93,70.81,0.81,5721669632,1334575104,7056244736,3333,10508,214171648,235823104,1993,1677,5324,238,351,53855,61803,0,0,0,0
join_relation_3_1_50.0,1,117,2,12.3338,3,14.41,9.74,24.15,71.43,0.81,5721665536,1334575104,7056240640,3333,10508,214171648,235823104,1993,1677,5324,238,351,53855,61803,0,0,0,0
join_relation_3_1_50.0,1,118,2,12.4379,3,14.44,9.86,24.299999999999997,72.11,0.82,5705150464,1334575104,7039725568,3333,10588,214171648,236208128,1993,2119,5353,238,351,53855,61803,0,0,0,0
join_relation_3_1_50.0,1,119,2,12.5458,3,14.59,10.14,24.73,72.48,0.83,5707419648,1334575104,7041994752,3333,10748,214171648,261472256,1993,2226,5514,280,385,68576,67447,0,0,0,0
join_relation_3_1_50.0,1,120,2,12.6537,3,14.62,10.29,24.909999999999997,73.12,0.83,5686374400,1334575104,7020949504,3333,12056,214171648,282910720,1993,2317,5728,280,385,68576,67447,0,0,0,0
join_relation_3_1_50.0,1,121,2,12.7579,3,14.63,10.44,25.07,73.77,0.83,5680386048,1334575104,7014961152,3333,13231,214171648,302227456,1993,2398,5938,280,385,68576,67447,0,0,0,0
join_relation_3_1_50.0,1,122,2,12.8635,3,14.65,10.6,25.25,74.39,0.83,5665615872,1334575104,7000190976,3333,14581,214171648,324362240,1993,2498,6152,280,385,68576,67447,0,0,0,0
join_relation_3_1_50.0,1,123,2,12.9731,3,14.78,10.91,25.689999999999998,74.78,0.84,5656363008,1334575104,6990938112,3333,15430,214171648,338092032,1993,2574,6320,206,311,49161,48060,0,0,0,0
join_relation_3_1_50.0,1,124,2,13.0785,3,15.03,11.2,26.229999999999997,75.04,0.85,5662810112,1334575104,6997385216,3333,15516,214171648,338771968,1993,2626,6400,206,311,49161,48060,0,0,0,0
join_relation_3_1_50.0,1,125,2,13.1841,3,15.12,11.29,26.409999999999997,75.68,0.85,5683712000,1334575104,7018287104,3333,15516,214171648,338771968,1993,2626,6400,206,311,49161,48060,0,0,0,0
join_relation_3_1_50.0,1,126,2,13.2896,3,15.18,11.37,26.549999999999997,76.35,0.86,5685518336,1334575104,7020093440,3333,15532,214171648,338919424,1993,2641,6417,206,311,49161,48060,0,0,0,0
join_relation_3_1_50.0,1,127,2,13.3972,3,15.25,11.47,26.72,77.02,0.87,5687816192,1334575104,7022391296,3333,15552,214171648,339083264,1993,2653,6433,211,321,49983,51222,0,0,0,0
join_relation_3_1_50.0,1,128,2,13.5035,3,15.29,11.58,26.869999999999997,77.7,0.87,5688590336,1334575104,7023165440,3333,15552,214171648,339083264,1993,2653,6433,215,322,50774,51347,0,0,0,0
join_relation_3_1_50.0,1,129,2,13.6107,3,15.34,11.68,27.02,78.4,0.87,5681434624,1334575104,7016009728,3333,15552,214171648,339083264,1993,2653,6433,216,323,51583,51441,0,0,0,0
join_relation_3_1_50.0,1,130,2,13.7151,3,15.38,11.77,27.15,79.08,0.87,5681692672,1334575104,7016267776,3333,15552,214171648,339083264,1993,2653,6433,216,323,51583,51441,0,0,0,0
join_relation_3_1_50.0,1,131,2,13.8188,3,15.49,11.84,27.33,79.71,0.87,5681987584,1334575104,7016562688,3333,15552,214171648,339083264,1993,2653,6433,216,323,51583,51441,0,0,0,0
