name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_0,1,11,1,1.0741,3,1.99,2.38,4.37,3.82,0.01,6719500288,1523318784,8242819072,2,7385,32768,154755072,2,807,1655,35,43,6095,30156,0,0,0,0
join_relation_10_1_0,1,12,1,1.1832,3,2.14,2.61,4.75,4.27,0.01,6720868352,1523318784,8244187136,2,7385,32768,154755072,2,807,1655,35,43,6095,30156,0,0,0,0
join_relation_10_1_0,1,13,1,1.2887,3,2.32,2.85,5.17,4.68,0.01,6720544768,1523318784,8243863552,2,7385,32768,154755072,2,807,1655,41,46,9687,30544,0,0,0,0
join_relation_10_1_0,1,14,1,1.3952,3,2.5,3.14,5.640000000000001,5.04,0.01,6723497984,1523318784,8246816768,2,7385,32768,154755072,2,807,1655,46,51,11272,31108,0,0,0,0
join_relation_10_1_0,1,15,1,1.5051,3,2.72,3.46,6.18,5.34,0.02,6723182592,1523318784,8246501376,2,7405,32768,154918912,2,836,1691,46,51,11272,31108,0,0,0,0
join_relation_10_1_0,1,16,1,1.6143,3,2.92,3.79,6.71,5.64,0.02,6725992448,1523318784,8249311232,2,7433,32768,162258944,2,856,1732,49,54,13094,31462,0,0,0,0
join_relation_10_1_0,1,17,1,1.7207,3,3.03,3.99,7.02,6.16,0.02,6715375616,1523318784,8238694400,2,8089,32768,183820288,2,942,1920,49,54,13094,31462,0,0,0,0
join_relation_10_1_0,1,18,1,1.8258,3,3.21,4.16,7.37,6.62,0.02,6719324160,1523318784,8242642944,2,9069,32768,199876608,2,1024,2130,54,59,15843,32012,0,0,0,0
join_relation_10_1_0,1,19,1,1.9309,3,3.24,4.3,7.54,7.24,0.02,6704447488,1523318784,8227766272,2,10105,32768,216883200,2,1118,2338,54,59,15843,32012,0,0,0,0
join_relation_10_1_0,1,20,1,2.0353,3,3.24,4.46,7.7,7.89,0.02,6704709632,1523318784,8228028416,2,11565,32768,240836608,2,1207,2548,54,59,15843,32012,0,0,0,0
join_relation_10_1_0,1,21,1,2.1397,3,3.26,4.63,7.89,8.51,0.02,6703984640,1523318784,8227303424,2,12731,32768,259940352,2,1297,2758,54,59,15843,32012,0,0,0,0
join_relation_10_1_0,1,22,1,2.2454,3,3.32,4.76,8.08,9.15,0.02,6706978816,1523318784,8230297600,2,13277,32768,268812288,2,1334,2834,55,62,15989,32426,0,0,0,0
join_relation_10_1_0,1,23,1,2.35,3,3.38,4.89,8.27,9.77,0.02,6708518912,1523318784,8231837696,2,13337,32768,284540928,2,1371,2902,58,64,16219,32647,0,0,0,0
join_relation_10_1_0,1,24,1,2.4561,3,3.5,5.06,8.559999999999999,10.3,0.04,6704857088,1523318784,8228175872,2,14180,32768,299778048,2,1485,3071,58,64,16219,32647,0,0,0,0
join_relation_10_1_0,1,25,1,2.5661,3,3.8,5.31,9.11,10.56,0.07,6712688640,1523318784,8236007424,2,14304,32768,300883968,2,1563,3170,58,64,16219,32647,0,0,0,0
join_relation_10_1_0,1,26,1,2.6749,3,3.89,5.42,9.31,11.21,0.07,6713946112,1523318784,8237264896,2,14304,32768,300883968,2,1563,3170,58,64,16219,32647,0,0,0,0
join_relation_10_1_0,1,27,1,2.7807,3,3.97,5.51,9.48,11.87,0.07,6717272064,1523318784,8240590848,2,14306,32768,300892160,2,1563,3172,59,66,16329,32903,0,0,0,0
join_relation_10_1_0,1,28,1,2.8889,3,4.06,5.61,9.67,12.5,0.09,6721875968,1523318784,8245194752,2,14442,32768,301850624,2,1615,3246,60,66,16415,32903,0,0,0,0
join_relation_10_1_0,1,29,1,3.0017,3,4.13,5.7,9.83,13.21,0.09,6738587648,1523318784,8261906432,2,14442,32768,301850624,2,1615,3246,60,66,16415,32903,0,0,0,0
join_relation_10_1_0,1,30,1,3.1058,3,4.28,5.83,10.11,13.73,0.09,6748848128,1523318784,8272166912,2,14442,32768,301850624,2,1615,3246,60,67,16415,33025,0,0,0,0
join_relation_10_1_0,1,31,1,3.2122,3,4.44,5.93,10.370000000000001,14.28,0.09,6751911936,1523318784,8275230720,5,14464,45056,302022656,2,1632,3272,74,85,26269,38882,0,0,0,0
join_relation_10_1_0,1,32,1,3.3171,3,4.63,6.02,10.649999999999999,14.78,0.11,6738575360,1523318784,8261894144,84,14480,3829760,302170112,134,1653,3314,75,86,26355,38996,0,0,0,0
join_relation_10_1_0,1,33,1,3.4311,3,4.84,6.23,11.07,15.22,0.13,6732275712,1523318784,8255594496,180,14480,11481088,302170112,219,1653,3387,75,86,26355,38996,0,0,0,0
join_relation_10_1_0,1,34,1,3.5489,3,5.0,6.57,11.57,15.61,0.15,6742032384,1523318784,8265351168,390,14480,29306880,302170112,496,1653,3476,75,87,26355,39082,0,0,0,0
join_relation_10_1_0,1,35,1,3.6603,3,5.2,6.92,12.120000000000001,15.89,0.18,6745186304,1523318784,8268505088,659,14480,51556352,302170112,695,1653,3618,77,89,27560,39685,0,0,0,0
join_relation_10_1_0,1,36,1,3.7681,3,5.63,7.14,12.77,16.06,0.18,6754041856,1523318784,8277360640,695,14488,58077184,302243840,808,1662,3645,80,95,27776,40425,0,0,0,0
join_relation_10_1_0,1,37,1,3.8783,3,5.88,7.26,13.14,16.51,0.18,6755856384,1523318784,8279175168,695,14492,58077184,302260224,808,1666,3649,80,98,27776,40623,0,0,0,0
join_relation_10_1_0,1,38,1,3.9833,3,6.05,7.34,13.39,17.06,0.18,6755856384,1523318784,8279175168,695,14492,58077184,302260224,808,1666,3649,80,98,27776,40623,0,0,0,0
join_relation_10_1_0,1,39,1,4.0887,3,6.08,7.41,13.49,17.79,0.19,6755856384,1523318784,8279175168,695,14492,58077184,302260224,808,1666,3661,80,98,27776,40623,0,0,0,0
join_relation_10_1_0,1,40,1,4.1938,3,6.09,7.41,13.5,18.6,0.2,6755856384,1523318784,8279175168,695,14512,58077184,302424064,808,1692,3679,80,98,27776,40623,0,0,0,0
join_relation_10_1_0,1,41,1,4.2991,3,6.11,7.43,13.54,19.39,0.2,6755614720,1523318784,8278933504,695,14512,58077184,302424064,808,1692,3679,80,98,27776,40623,0,0,0,0
join_relation_10_1_0,1,42,1,4.404,3,6.28,7.47,13.75,20.0,0.2,6755557376,1523318784,8278876160,695,14512,58077184,302424064,808,1692,3679,85,106,29451,45573,0,0,0,0
join_relation_10_1_0,1,43,1,4.5131,3,6.47,7.53,14.0,20.58,0.2,6766981120,1523318784,8290299904,695,14512,58077184,302424064,808,1692,3679,113,137,36183,67956,0,0,0,0
join_relation_10_1_0,1,44,1,4.6228,3,6.53,7.59,14.120000000000001,21.31,0.2,6770036736,1523318784,8293355520,695,14512,58077184,302424064,808,1692,3679,117,140,36515,68381,0,0,0,0
join_relation_10_1_0,1,45,1,4.7279,3,6.6,7.61,14.21,22.06,0.2,6770036736,1523318784,8293355520,695,14512,58077184,302424064,808,1692,3679,117,140,36515,68381,0,0,0,0
join_relation_10_1_0,1,46,1,4.833,3,6.74,7.65,14.39,22.71,0.2,6777835520,1523318784,8301154304,695,14512,58077184,302424064,808,1692,3679,117,141,36515,68598,0,0,0,0
join_relation_10_1_0,1,47,1,4.9383,3,6.87,7.66,14.530000000000001,23.4,0.2,6778089472,1523318784,8301408256,695,14512,58077184,302424064,808,1692,3679,118,143,36660,68814,0,0,0,0
join_relation_10_1_0,1,48,1,5.0453,3,7.1,7.74,14.84,23.91,0.2,6778609664,1523318784,8301928448,695,14512,58077184,302424064,808,1692,3679,118,144,36660,69031,0,0,0,0
join_relation_10_1_0,1,49,1,5.1503,3,7.35,7.88,15.23,24.33,0.2,6778212352,1523318784,8301531136,695,14512,58077184,302424064,808,1692,3679,119,147,36794,69382,0,0,0,0
join_relation_10_1_0,1,50,1,5.2586,3,7.51,7.96,15.469999999999999,24.93,0.2,6777049088,1523318784,8300367872,695,14512,58077184,302424064,808,1692,3679,121,152,37068,70098,0,0,0,0
join_relation_10_1_0,1,51,1,5.364,3,7.75,8.01,15.76,25.46,0.21,6777049088,1523318784,8300367872,695,14512,58077184,302424064,808,1692,3679,123,153,37317,70192,0,0,0,0
join_relation_10_1_0,1,52,1,5.4697,3,7.89,8.02,15.91,26.13,0.21,6777049088,1523318784,8300367872,695,14512,58077184,302424064,808,1692,3679,123,155,37317,70547,0,0,0,0
join_relation_10_1_0,1,53,1,5.577,3,8.1,8.11,16.21,26.66,0.21,6776418304,1523318784,8299737088,695,14512,58077184,302424064,808,1692,3679,144,196,40696,77755,0,0,0,0
join_relation_10_1_0,1,54,1,5.6824,3,8.26,8.13,16.39,27.3,0.21,6775889920,1523318784,8299208704,695,14512,58077184,302424064,808,1692,3679,144,200,40696,79024,0,0,0,0
join_relation_10_1_0,1,55,1,5.7881,3,8.4,8.16,16.560000000000002,27.94,0.21,6776406016,1523318784,8299724800,695,14512,58077184,302424064,808,1692,3679,145,203,40762,80140,0,0,0,0
join_relation_10_1_0,1,56,1,5.8957,3,8.59,8.19,16.78,28.55,0.21,6776664064,1523318784,8299982848,695,14512,58077184,302424064,808,1692,3679,147,205,40950,80328,0,0,0,0
join_relation_10_1_0,1,57,1,6.0008,3,8.75,8.21,16.96,29.2,0.22,6776664064,1523318784,8299982848,695,14512,58077184,302424064,808,1692,3679,147,205,40950,80328,0,0,0,0
join_relation_10_1_0,1,58,1,6.1067,3,8.93,8.27,17.2,29.78,0.22,6776664064,1523318784,8299982848,695,14512,58077184,302424064,808,1692,3679,147,206,40950,81192,0,0,0,0
join_relation_10_1_0,1,59,1,6.2141,3,9.09,8.3,17.39,30.44,0.22,6776664064,1523318784,8299982848,695,14512,58077184,302424064,808,1692,3679,147,206,40950,81192,0,0,0,0
join_relation_10_1_0,1,60,1,6.3192,3,9.28,8.39,17.67,30.97,0.22,6776598528,1523318784,8299917312,695,14512,58077184,302424064,808,1692,3679,147,206,40950,81192,0,0,0,0
join_relation_10_1_0,1,61,1,6.4284,3,9.52,8.53,18.049999999999997,31.43,0.22,6781870080,1523318784,8305188864,695,14516,58077184,302440448,808,1720,3695,147,206,40950,81192,0,0,0,0
join_relation_10_1_0,1,62,1,6.5334,3,9.71,8.61,18.32,31.97,0.22,6785077248,1523318784,8308396032,695,14516,58077184,302440448,808,1720,3695,147,213,40950,82604,0,0,0,0
join_relation_10_1_0,1,63,1,6.6391,3,9.87,8.71,18.58,32.5,0.24,6783307776,1523318784,8306626560,695,14554,58077184,302776320,808,1759,3741,177,244,46525,110915,0,0,0,0
join_relation_10_1_0,1,64,1,6.7442,3,10.03,8.73,18.759999999999998,33.12,0.24,6783823872,1523318784,8307142656,695,14554,58077184,302776320,808,1759,3741,177,244,46525,110915,0,0,0,0
join_relation_10_1_0,1,65,1,6.8493,3,10.2,8.8,19.0,33.69,0.25,6782443520,1523318784,8305762304,695,14554,58077184,302776320,808,1759,3741,177,244,46525,110915,0,0,0,0
join_relation_10_1_0,1,66,1,6.9548,3,10.41,8.85,19.259999999999998,34.24,0.25,6784249856,1523318784,8307568640,695,14556,58077184,302784512,808,1773,3757,184,249,50816,111516,0,0,0,0
join_relation_10_1_0,1,67,1,7.06,3,10.61,8.94,19.549999999999997,34.76,0.25,6776430592,1523318784,8299749376,695,14556,58077184,302784512,808,1773,3757,184,249,50816,111516,0,0,0,0
join_relation_10_1_0,1,68,1,7.1655,3,10.77,8.98,19.75,35.39,0.25,6776422400,1523318784,8299741184,695,14556,58077184,302784512,808,1773,3757,184,249,50816,111516,0,0,0,0
join_relation_10_1_0,1,69,1,7.2708,3,10.9,9.0,19.9,36.07,0.25,6771990528,1523318784,8295309312,695,14556,58077184,302784512,808,1773,3757,184,249,50816,111516,0,0,0,0
join_relation_10_1_0,1,70,1,7.3759,3,11.06,9.04,20.1,36.69,0.25,6768771072,1523318784,8292089856,695,14556,58077184,302784512,808,1773,3757,192,256,56190,112314,0,0,0,0
join_relation_10_1_0,1,71,1,7.4838,3,11.26,9.1,20.36,37.27,0.25,6771101696,1523318784,8294420480,695,14556,58077184,302784512,808,1773,3757,192,256,56190,112314,0,0,0,0
join_relation_10_1_0,1,72,1,7.5928,3,11.52,9.27,20.79,37.67,0.26,6771359744,1523318784,8294678528,695,14556,58077184,302784512,808,1773,3757,192,256,56190,112314,0,0,0,0
join_relation_10_1_0,1,73,1,7.6983,3,11.76,9.37,21.13,38.11,0.26,6772133888,1523318784,8295452672,695,14556,58077184,302784512,808,1773,3757,192,257,56190,112511,0,0,0,0
join_relation_10_1_0,1,74,1,7.8035,3,11.95,9.41,21.36,38.7,0.27,6772375552,1523318784,8295694336,695,14556,58077184,302784512,808,1773,3757,221,288,59767,115314,0,0,0,0
join_relation_10_1_0,1,75,2,7.911,3,12.38,9.58,21.96,38.91,0.27,6745481216,1523318784,8268800000,695,15086,58077184,305373184,808,3527,3780,299,380,83709,130166,0,0,0,0
join_relation_10_1_0,1,76,2,8.0214,3,12.67,9.7,22.369999999999997,39.36,0.27,6752702464,1523318784,8276021248,695,15086,58077184,305373184,808,3527,3780,299,380,83709,130166,0,0,0,0
join_relation_10_1_0,1,77,2,8.1285,3,12.92,9.8,22.72,39.83,0.27,6757347328,1523318784,8280666112,695,15086,58077184,305373184,808,3527,3780,299,380,83709,130166,0,0,0,0
join_relation_10_1_0,1,78,2,8.2348,3,13.07,9.94,23.009999999999998,40.35,0.27,6757605376,1523318784,8280924160,695,15129,58077184,316645376,808,3608,3837,299,380,83709,130166,0,0,0,0
join_relation_10_1_0,1,79,2,8.3423,3,13.22,10.13,23.35,40.84,0.27,6735298560,1523318784,8258617344,695,15597,58077184,341778432,808,3705,3993,300,382,83855,130350,0,0,0,0
join_relation_10_1_0,1,80,2,8.4499,3,13.35,10.29,23.64,41.37,0.27,6723158016,1523318784,8246476800,695,16690,58077184,359702528,808,3799,4207,300,382,83855,130350,0,0,0,0
join_relation_10_1_0,1,81,2,8.5573,3,13.48,10.48,23.96,41.87,0.28,6707437568,1523318784,8230756352,695,17461,58077184,372310016,808,3857,4339,300,382,83855,130350,0,0,0,0
join_relation_10_1_0,1,82,2,8.6654,3,13.71,10.67,24.380000000000003,42.3,0.28,6707662848,1523318784,8230981632,695,17657,58077184,392232960,808,3917,4442,300,382,83855,130350,0,0,0,0
join_relation_10_1_0,1,83,2,8.7711,3,13.79,10.88,24.67,42.79,0.28,6706356224,1523318784,8229675008,695,18824,58077184,411262976,808,4027,4636,300,382,83855,130350,0,0,0,0
join_relation_10_1_0,1,84,2,8.8765,3,14.16,11.13,25.29,42.94,0.3,6712078336,1523318784,8235397120,695,18970,58077184,412434432,808,4123,4769,300,383,83855,130555,0,0,0,0
join_relation_10_1_0,1,85,2,8.9915,3,14.56,11.4,25.96,43.14,0.32,6719451136,1523318784,8242769920,695,19084,58077184,413270016,808,4191,4868,300,383,83855,130555,0,0,0,0
join_relation_10_1_0,1,86,2,9.0998,3,14.86,11.59,26.45,43.47,0.32,6726660096,1523318784,8249978880,695,19084,58077184,413270016,808,4191,4868,301,385,83953,130776,0,0,0,0
join_relation_10_1_0,1,87,2,9.2053,3,15.08,11.68,26.759999999999998,43.98,0.32,6743334912,1523318784,8266653696,695,19084,58077184,413270016,808,4191,4868,303,387,84141,131018,0,0,0,0
join_relation_10_1_0,1,88,2,9.3109,3,15.31,11.73,27.04,44.51,0.32,6750863360,1523318784,8274182144,695,19084,58077184,413270016,808,4191,4868,303,387,84141,131018,0,0,0,0
join_relation_10_1_0,1,89,2,9.42,3,15.62,11.88,27.5,44.89,0.32,6740340736,1523318784,8263659520,695,19126,58077184,413605888,808,4228,4916,303,388,84141,131108,0,0,0,0
join_relation_10_1_0,1,90,2,9.5268,3,15.76,11.93,27.689999999999998,45.51,0.32,6738960384,1523318784,8262279168,699,19126,58249216,413605888,810,4228,4922,303,388,84141,131108,0,0,0,0
join_relation_10_1_0,1,91,2,9.6352,3,15.85,12.31,28.16,45.85,0.35,6742806528,1523318784,8266125312,957,19142,77950976,413753344,1303,4243,5039,303,389,84141,131198,0,0,0,0
join_relation_10_1_0,1,92,2,9.7405,3,15.91,12.4,28.310000000000002,46.5,0.35,6772961280,1523318784,8296280064,1010,19142,81055744,413753344,1381,4243,5055,303,389,84141,131198,0,0,0,0
join_relation_10_1_0,1,93,2,9.8474,3,16.01,12.45,28.46,47.17,0.37,6782390272,1523318784,8305709056,1047,19142,90976256,413753344,1421,4243,5103,303,389,84141,131198,0,0,0,0
join_relation_10_1_0,1,94,2,9.9523,3,16.07,12.52,28.59,47.81,0.41,6786854912,1523318784,8310173696,1120,19142,113463296,413753344,1491,4243,5199,303,389,84141,131198,0,0,0,0
join_relation_10_1_0,1,95,2,10.0569,3,16.28,12.63,28.910000000000004,48.28,0.43,6796115968,1523318784,8319434752,1178,19142,115658752,413753344,1508,4243,5257,303,389,84141,131198,0,0,0,0
join_relation_10_1_0,1,96,2,10.1649,3,16.53,12.81,29.340000000000003,48.68,0.44,6792732672,1523318784,8316051456,1250,19142,118091776,413753344,1529,4243,5341,306,393,84463,131627,0,0,0,0
join_relation_10_1_0,1,97,2,10.2716,3,16.75,12.87,29.619999999999997,49.19,0.47,6792339456,1523318784,8315658240,1322,19142,120336384,413753344,1550,4243,5424,309,395,84900,131918,0,0,0,0
join_relation_10_1_0,1,98,2,10.3785,3,17.12,12.94,30.060000000000002,49.56,0.48,6797844480,1523318784,8321163264,1354,19142,124612608,413753344,1578,4243,5461,309,407,84900,140758,0,0,0,0
join_relation_10_1_0,1,99,2,10.4868,3,17.4,13.01,30.409999999999997,50.04,0.49,6801387520,1523318784,8324706304,1360,19142,124915712,413753344,1584,4243,5473,310,415,85045,145779,0,0,0,0
join_relation_10_1_0,1,100,2,10.592,3,17.68,13.09,30.77,50.5,0.49,6809563136,1523318784,8332881920,1366,19142,125251584,413753344,1588,4243,5483,314,424,86541,149714,0,0,0,0
join_relation_10_1_0,1,101,2,10.6974,3,17.92,13.15,31.07,51.01,0.5,6814666752,1523318784,8337985536,1389,19142,134500352,413753344,1622,4243,5518,321,435,94558,153954,0,0,0,0
join_relation_10_1_0,1,102,2,10.8054,3,18.21,13.2,31.41,51.49,0.52,6816964608,1523318784,8340283392,1411,19152,135622656,413835264,1635,4248,5559,321,436,94558,154846,0,0,0,0
join_relation_10_1_0,1,103,2,10.9105,3,18.51,13.33,31.840000000000003,51.83,0.55,6817034240,1523318784,8340353024,1477,19152,139407360,413835264,1665,4248,5658,322,439,94741,155967,0,0,0,0
join_relation_10_1_0,1,104,2,11.0179,3,18.8,13.41,32.21,52.26,0.58,6816661504,1523318784,8339980288,1531,19152,142004224,413835264,1687,4248,5734,322,442,94741,158499,0,0,0,0
join_relation_10_1_0,1,105,2,11.1261,3,19.02,13.5,32.519999999999996,52.78,0.6,6816661504,1523318784,8339980288,1565,19152,143978496,413835264,1700,4248,5779,322,446,94741,161955,0,0,0,0
join_relation_10_1_0,1,106,2,11.234,3,19.39,13.59,32.980000000000004,53.15,0.61,6829228032,1523318784,8352546816,1575,19152,144150528,413835264,1705,4248,5790,324,454,94973,164343,0,0,0,0
join_relation_10_1_0,1,107,2,11.3413,3,19.83,13.73,33.56,53.37,0.62,6828560384,1523318784,8351879168,1609,19152,145477632,413835264,1729,4248,5833,327,460,95283,165888,0,0,0,0
join_relation_10_1_0,1,108,2,11.4505,3,20.31,13.87,34.18,53.56,0.63,6827991040,1523318784,8351309824,1653,19152,149286912,413835264,1772,4248,5882,327,464,95283,168637,0,0,0,0
join_relation_10_1_0,1,109,2,11.5586,3,20.65,14.02,34.67,53.88,0.64,6830411776,1523318784,8353730560,1678,19152,153088000,413835264,1797,4248,5919,327,465,95283,168787,0,0,0,0
join_relation_10_1_0,1,110,2,11.6646,3,21.0,14.11,35.11,54.25,0.65,6832693248,1523318784,8356012032,1690,19152,155123712,413835264,1812,4248,5939,327,467,95283,169201,0,0,0,0
join_relation_10_1_0,1,111,2,11.7758,3,21.25,14.19,35.44,54.75,0.66,6833008640,1523318784,8356327424,1838,19152,160485376,413835264,1862,4248,6080,327,468,95283,170065,0,0,0,0
join_relation_10_1_0,1,112,2,11.8816,3,21.46,14.26,35.72,55.25,0.69,6834479104,1523318784,8357797888,2009,19188,164188160,414154752,1910,4274,6220,327,469,95283,170282,0,0,0,0
join_relation_10_1_0,1,113,2,11.9876,3,21.71,14.29,36.0,55.78,0.69,6834528256,1523318784,8357847040,2037,19190,165064704,414162944,1930,4274,6246,327,469,95283,170282,0,0,0,0
join_relation_10_1_0,1,114,2,12.0963,3,21.95,14.37,36.32,56.28,0.71,6836944896,1523318784,8360263680,2109,19198,166580224,414400512,1949,4274,6307,327,471,95283,170617,0,0,0,0
join_relation_10_1_0,1,115,2,12.2035,3,22.25,14.44,36.69,56.73,0.71,6841278464,1523318784,8364597248,2230,19198,169181184,414400512,1980,4274,6408,350,513,98814,177975,0,0,0,0
join_relation_10_1_0,1,116,2,12.3104,3,22.45,14.49,36.94,57.31,0.73,6842380288,1523318784,8365699072,2344,19198,170287104,414400512,2002,4274,6520,351,516,98880,178380,0,0,0,0
join_relation_10_1_0,1,117,2,12.4155,3,22.65,14.54,37.19,57.86,0.73,6842458112,1523318784,8365776896,2380,19198,173121536,414400512,2037,4274,6544,352,518,98946,178632,0,0,0,0
join_relation_10_1_0,1,118,2,12.5207,3,22.88,14.63,37.51,58.33,0.75,6850973696,1523318784,8374292480,2463,19198,175243264,414400512,2065,4274,6619,354,520,99134,178820,0,0,0,0
join_relation_10_1_0,1,119,2,12.6309,3,23.27,14.86,38.129999999999995,58.55,0.75,6860378112,1523318784,8383696896,2500,19198,181813248,414400512,2098,4274,6668,354,520,99134,178820,0,0,0,0
join_relation_10_1_0,1,120,2,12.7413,3,23.54,15.02,38.56,58.96,0.75,6869291008,1523318784,8392609792,2512,19198,189030400,414400512,2121,4274,6690,354,521,99134,178947,0,0,0,0
join_relation_10_1_0,1,121,2,12.8487,3,23.74,15.14,38.879999999999995,59.45,0.75,6869258240,1523318784,8392577024,2526,19198,189267968,414400512,2125,4274,6705,355,522,99232,179041,0,0,0,0
join_relation_10_1_0,1,122,2,12.9575,3,23.92,15.18,39.1,60.05,0.77,6868455424,1523318784,8391774208,2620,19198,191086592,414400512,2149,4274,6788,356,524,99330,179262,0,0,0,0
join_relation_10_1_0,1,123,2,13.0653,3,24.2,15.23,39.43,60.57,0.77,6869164032,1523318784,8392482816,2626,19198,193306624,414400512,2161,4274,6807,358,526,99400,179346,0,0,0,0
join_relation_10_1_0,1,124,2,13.1728,3,24.47,15.31,39.78,61.04,0.78,6873509888,1523318784,8396828672,2650,19198,193740800,414400512,2171,4274,6832,358,528,99400,179782,0,0,0,0
join_relation_10_1_0,1,125,2,13.2809,3,24.86,15.41,40.269999999999996,61.36,0.79,6877757440,1523318784,8401076224,2708,19206,194658304,414474240,2186,4283,6906,389,564,105074,209174,0,0,0,0
join_relation_10_1_0,1,126,2,13.3889,3,25.18,15.46,40.64,61.82,0.8,6878973952,1523318784,8402292736,2784,19206,195362816,414474240,2203,4283,6987,389,564,105074,209174,0,0,0,0
join_relation_10_1_0,1,127,2,13.4961,3,25.48,15.54,41.019999999999996,62.26,0.81,6881345536,1523318784,8404664320,2918,19206,196534272,414474240,2227,4283,7095,398,568,111262,209630,0,0,0,0
join_relation_10_1_0,1,128,2,13.6016,3,25.66,15.62,41.28,62.8,0.82,6887145472,1523318784,8410464256,2966,19206,199794688,414474240,2247,4283,7146,398,568,111262,209630,0,0,0,0
join_relation_10_1_0,1,129,2,13.7089,3,25.91,15.66,41.57,63.33,0.83,6886977536,1523318784,8410296320,3044,19206,201162752,414474240,2275,4283,7204,398,568,111262,209630,0,0,0,0
join_relation_10_1_0,1,130,2,13.8144,3,26.35,15.74,42.09,63.61,0.83,6886920192,1523318784,8410238976,3050,19206,201277440,414474240,2281,4283,7208,398,568,111262,209630,0,0,0,0
join_relation_10_1_0,1,131,2,13.9229,3,26.83,15.86,42.69,63.86,0.83,6886920192,1523318784,8410238976,3050,19206,201277440,414474240,2281,4283,7208,398,568,111262,209630,0,0,0,0
join_relation_10_1_0,1,132,2,14.032,3,27.36,16.0,43.36,64.01,0.84,6887116800,1523318784,8410435584,3052,19206,201285632,414474240,2296,4283,7226,403,570,114231,209870,0,0,0,0
join_relation_10_1_0,1,133,2,14.147,3,28.0,16.17,44.17,64.08,0.84,6881423360,1523318784,8404742144,3052,19684,201285632,416718848,2296,5484,7259,403,570,114231,209870,0,0,0,0
join_relation_10_1_0,1,134,2,14.2557,3,28.63,16.25,44.879999999999995,64.2,0.84,6891003904,1523318784,8414322688,3052,19684,201285632,416718848,2296,5484,7259,404,572,114377,210181,0,0,0,0
join_relation_10_1_0,1,135,2,14.364,3,29.23,16.29,45.519999999999996,64.39,0.85,6899077120,1523318784,8422395904,3052,19684,201285632,416718848,2296,5484,7259,404,572,114377,210181,0,0,0,0
join_relation_10_1_0,1,136,2,14.4695,3,29.79,16.33,46.12,64.6,0.86,6906785792,1523318784,8430104576,3052,19696,201285632,416956416,2296,5518,7283,404,572,114377,210181,0,0,0,0
join_relation_10_1_0,1,137,2,14.5751,3,30.21,16.4,46.61,64.92,0.86,6912974848,1523318784,8436293632,3058,19726,201433088,417128448,2300,5546,7293,404,572,114377,210181,0,0,0,0
