name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_50.0,1,102,2,10.7424,3,10.54,9.56,20.1,63.06,0.69,5514227712,1320681472,6834909184,2937,12618,198115328,269746176,1817,2926,5463,233,378,45504,56462,0,0,0,0
join_relation_5_3_50.0,1,103,2,10.8471,3,10.65,9.63,20.28,63.7,0.69,5517320192,1320681472,6838001664,3023,12618,201064448,269746176,1845,2926,5529,239,387,46302,58362,0,0,0,0
join_relation_5_3_50.0,1,104,2,10.953,3,10.94,9.68,20.619999999999997,64.18,0.69,5518856192,1320681472,6839537664,3033,12618,201195520,269746176,1852,2926,5537,249,399,47544,59758,0,0,0,0
join_relation_5_3_50.0,1,105,2,11.0607,3,11.3,9.78,21.08,64.55,0.69,5520863232,1320681472,6841544704,3033,12618,201195520,269746176,1852,2926,5537,258,406,48746,60706,0,0,0,0
join_relation_5_3_50.0,1,106,2,11.1677,3,11.79,9.88,21.67,64.79,0.69,5520859136,1320681472,6841540608,3035,12618,201203712,269746176,1854,2926,5541,259,409,48881,61758,0,0,0,0
join_relation_5_3_50.0,1,107,2,11.2759,3,12.3,9.9,22.200000000000003,65.1,0.69,5522665472,1320681472,6843346944,3035,12618,201203712,269746176,1854,2926,5541,261,411,48951,61842,0,0,0,0
join_relation_5_3_50.0,1,108,2,11.3841,3,12.82,9.96,22.78,65.38,0.69,5525504000,1320681472,6846185472,3035,12618,201203712,269746176,1854,2926,5541,261,411,48951,61842,0,0,0,0
join_relation_5_3_50.0,1,109,2,11.4921,3,13.33,10.03,23.36,65.64,0.69,5536600064,1320681472,6857281536,3035,12618,201203712,269746176,1854,2926,5541,261,411,48951,61842,0,0,0,0
join_relation_5_3_50.0,1,110,2,11.6008,3,13.58,10.09,23.67,66.17,0.72,5535854592,1320681472,6856536064,3069,12618,202752000,269746176,1880,2926,5600,261,411,48951,61842,0,0,0,0
join_relation_5_3_50.0,1,111,2,11.7057,3,13.68,10.12,23.799999999999997,66.85,0.73,5538697216,1320681472,6859378688,3161,12618,204816384,269746176,1909,2926,5683,261,413,48951,62903,0,0,0,0
join_relation_5_3_50.0,1,112,2,11.8099,3,13.94,10.15,24.09,67.37,0.74,5552152576,1320681472,6872834048,3183,12618,205520896,269746176,1921,2926,5713,262,414,49097,63017,0,0,0,0
join_relation_5_3_50.0,1,113,2,11.9152,3,14.29,10.22,24.509999999999998,67.77,0.76,5571686400,1320681472,6892367872,3229,12618,206659584,269746176,1948,2926,5765,262,414,49097,63017,0,0,0,0
join_relation_5_3_50.0,1,114,2,12.0219,3,14.42,10.26,24.68,68.43,0.77,5570781184,1320681472,6891462656,3290,12618,212582400,269746176,1999,2926,5816,284,435,51372,65264,0,0,0,0
join_relation_5_3_50.0,1,115,2,12.126,3,14.63,10.31,24.94,68.99,0.77,5566341120,1320681472,6887022592,3310,12618,213155840,269746176,2010,2926,5842,293,444,56397,70289,0,0,0,0
join_relation_5_3_50.0,1,116,2,12.2359,3,15.18,10.53,25.71,69.06,0.77,5573529600,1320681472,6894211072,3312,12618,213164032,269746176,2012,2926,5846,317,468,63415,77307,0,0,0,0
join_relation_5_3_50.0,1,117,2,12.3521,3,15.68,10.72,26.4,69.26,0.77,5573754880,1320681472,6894436352,3312,12618,213164032,269746176,2012,2926,5846,321,472,63691,77583,0,0,0,0
join_relation_5_3_50.0,1,118,2,12.4603,3,15.92,10.86,26.78,69.7,0.79,5522407424,1320681472,6843088896,3334,12618,214188032,269746176,2035,2926,5891,321,472,63691,77583,0,0,0,0
join_relation_5_3_50.0,1,119,2,12.5702,3,16.02,10.99,27.009999999999998,70.31,0.79,5397106688,1320681472,6717788160,3334,12634,214188032,269852672,2035,2942,5908,321,472,63691,77583,0,0,0,0
join_relation_5_3_50.0,1,120,2,12.6788,3,16.21,11.14,27.35,70.8,0.81,5397737472,1320681472,6718418944,3334,12731,214188032,270614528,2035,3003,5991,288,430,58943,62140,0,0,0,0
join_relation_5_3_50.0,1,121,2,12.7855,3,16.44,11.29,27.73,71.21,0.83,5395222528,1320681472,6715904000,3334,12804,214188032,271212544,2035,3055,6052,290,433,59127,62467,0,0,0,0
join_relation_5_3_50.0,1,122,2,12.8943,3,16.59,11.4,27.990000000000002,71.79,0.83,5404495872,1320681472,6725177344,3334,12804,214188032,271212544,2035,3055,6052,290,434,59127,62594,0,0,0,0
join_relation_5_3_50.0,1,123,2,12.9995,3,16.63,11.48,28.11,72.49,0.85,5405011968,1320681472,6725693440,3334,12826,214188032,271458304,2035,3109,6082,292,438,59323,63036,0,0,0,0
join_relation_5_3_50.0,1,124,2,13.1063,3,16.74,11.55,28.29,73.15,0.85,5405229056,1320681472,6725910528,3334,12826,214188032,271458304,2035,3109,6082,294,442,59519,63478,0,0,0,0
join_relation_5_3_50.0,1,125,2,13.2135,3,16.77,11.65,28.42,73.86,0.85,5405179904,1320681472,6725861376,3334,12826,214188032,271458304,2035,3109,6082,296,443,59677,63572,0,0,0,0
join_relation_5_3_50.0,1,126,2,13.3175,3,16.8,11.76,28.560000000000002,74.54,0.85,5445959680,1320681472,6766641152,3334,12826,214188032,271458304,2035,3109,6082,296,443,59677,63572,0,0,0,0
join_relation_5_3_50.0,1,127,2,13.4254,3,16.84,11.87,28.71,75.24,0.85,5445959680,1320681472,6766641152,3334,12826,214188032,271458304,2035,3109,6082,296,443,59677,63572,0,0,0,0
join_relation_5_3_50.0,1,128,2,13.5326,3,16.96,12.01,28.97,75.82,0.85,5447200768,1320681472,6767882240,3334,12826,214188032,271458304,2035,3109,6082,296,443,59677,63572,0,0,0,0
join_relation_5_3_50.0,1,129,2,13.6392,3,17.19,12.17,29.36,76.26,0.85,5447106560,1320681472,6767788032,3334,12826,214188032,271458304,2035,3109,6082,296,443,59677,63572,0,0,0,0
