name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_15_50.0,1,17,1,1.7015,3,1.52,2.5,4.02,8.99,0.08,7015759872,1561329664,8577089536,0,7450,0,159383552,0,2398,1531,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,18,1,1.8105,3,1.78,2.68,4.46,9.39,0.08,7018336256,1561329664,8579665920,0,7450,0,159383552,0,2398,1531,14,23,2415,4226,0,0,0,0
join_duplicates_15_50.0,1,19,1,1.9186,3,2.01,2.87,4.88,9.77,0.09,7001587712,1561329664,8562917376,0,7472,0,159555584,0,2415,1555,14,28,2415,4764,0,0,0,0
join_duplicates_15_50.0,1,20,1,2.0277,3,2.18,3.01,5.1899999999999995,10.29,0.1,6987812864,1561329664,8549142528,69,7488,3555328,159703040,73,2427,1593,14,29,2415,4854,0,0,0,0
join_duplicates_15_50.0,1,21,1,2.1377,3,2.31,3.24,5.550000000000001,10.74,0.11,6979604480,1561329664,8540934144,145,7488,9502720,159703040,159,2427,1657,14,29,2415,4854,0,0,0,0
join_duplicates_15_50.0,1,22,1,2.2441,3,2.46,3.51,5.97,11.13,0.12,6990409728,1561329664,8551739392,332,7488,25739264,159703040,388,2427,1723,14,29,2415,4854,0,0,0,0
join_duplicates_15_50.0,1,23,1,2.3513,3,2.57,3.81,6.38,11.5,0.15,6997757952,1561329664,8559087616,611,7488,46727168,159703040,591,2427,1865,14,29,2415,4854,0,0,0,0
join_duplicates_15_50.0,1,24,1,2.458,3,2.72,4.01,6.73,11.95,0.16,7017512960,1561329664,8578842624,678,7496,57982976,159776768,691,2435,1902,15,30,2561,4968,0,0,0,0
join_duplicates_15_50.0,1,25,1,2.5636,3,2.76,4.07,6.83,12.68,0.16,7017615360,1561329664,8578945024,678,7496,57982976,159776768,691,2435,1902,15,30,2561,4968,0,0,0,0
join_duplicates_15_50.0,1,26,1,2.669,3,2.79,4.07,6.86,13.48,0.17,7017615360,1561329664,8578945024,678,7516,57982976,159940608,691,2453,1924,15,30,2561,4968,0,0,0,0
join_duplicates_15_50.0,1,27,1,2.7742,3,2.82,4.08,6.9,14.28,0.17,7017615360,1561329664,8578945024,678,7516,57982976,159940608,691,2453,1924,15,33,2561,5162,0,0,0,0
join_duplicates_15_50.0,1,28,1,2.8796,3,2.84,4.08,6.92,15.1,0.17,7017615360,1561329664,8578945024,678,7516,57982976,159940608,691,2453,1924,15,35,2561,5502,0,0,0,0
join_duplicates_15_50.0,1,29,1,2.985,3,2.91,4.13,7.04,15.81,0.17,7017615360,1561329664,8578945024,678,7516,57982976,159940608,691,2453,1924,15,35,2561,5502,0,0,0,0
join_duplicates_15_50.0,1,30,1,3.0899,3,3.04,4.25,7.29,16.35,0.17,7019229184,1561329664,8580558848,678,7516,57982976,159940608,691,2453,1924,15,35,2561,5502,0,0,0,0
join_duplicates_15_50.0,1,31,1,3.1964,3,3.11,4.3,7.41,17.06,0.17,7019229184,1561329664,8580558848,678,7516,57982976,159940608,691,2453,1924,15,35,2561,5502,0,0,0,0
join_duplicates_15_50.0,1,32,1,3.3018,3,3.14,4.3,7.4399999999999995,17.88,0.17,7019229184,1561329664,8580558848,678,7516,57982976,159940608,691,2453,1924,17,36,2843,5626,0,0,0,0
join_duplicates_15_50.0,1,33,1,3.4071,3,3.15,4.31,7.459999999999999,18.69,0.17,7019229184,1561329664,8580558848,678,7516,57982976,159940608,691,2453,1924,17,36,2843,5626,0,0,0,0
join_duplicates_15_50.0,1,34,1,3.5124,3,3.17,4.32,7.49,19.51,0.17,7019229184,1561329664,8580558848,678,7516,57982976,159940608,691,2453,1924,17,36,2843,5626,0,0,0,0
join_duplicates_15_50.0,1,35,1,3.6179,3,3.19,4.35,7.539999999999999,20.29,0.17,7019229184,1561329664,8580558848,678,7516,57982976,159940608,691,2453,1924,17,36,2843,5626,0,0,0,0
join_duplicates_15_50.0,1,36,1,3.7232,3,3.24,4.37,7.61,21.05,0.17,7019229184,1561329664,8580558848,678,7516,57982976,159940608,691,2453,1924,17,39,2843,5916,0,0,0,0
join_duplicates_15_50.0,1,37,1,3.834,3,3.28,4.39,7.67,21.88,0.17,7019229184,1561329664,8580558848,678,7520,57982976,159956992,691,2482,1940,17,41,2843,6330,0,0,0,0
join_duplicates_15_50.0,1,38,1,3.94,3,3.3,4.39,7.6899999999999995,22.7,0.17,7019229184,1561329664,8580558848,678,7520,57982976,159956992,691,2482,1940,17,41,2843,6330,0,0,0,0
join_duplicates_15_50.0,1,39,1,4.0451,3,3.33,4.43,7.76,23.47,0.17,7019163648,1561329664,8580493312,678,7520,57982976,159956992,691,2482,1940,17,41,2843,6330,0,0,0,0
join_duplicates_15_50.0,1,40,1,4.1503,3,3.35,4.44,7.790000000000001,24.27,0.17,7019163648,1561329664,8580493312,678,7520,57982976,159956992,691,2482,1940,17,42,2843,6547,0,0,0,0
join_duplicates_15_50.0,1,41,1,4.2554,3,3.44,4.51,7.949999999999999,24.93,0.17,7019163648,1561329664,8580493312,678,7520,57982976,159956992,691,2482,1940,20,44,3029,6759,0,0,0,0
join_duplicates_15_50.0,1,42,1,4.3616,3,3.53,4.6,8.129999999999999,25.58,0.17,7019421696,1561329664,8580751360,678,7520,57982976,159956992,691,2482,1940,20,47,3029,7256,0,0,0,0
join_duplicates_15_50.0,1,43,1,4.4676,3,3.55,4.61,8.16,26.39,0.17,7019421696,1561329664,8580751360,678,7520,57982976,159956992,691,2482,1940,20,47,3029,7256,0,0,0,0
join_duplicates_15_50.0,1,44,1,4.573,3,3.57,4.64,8.209999999999999,27.17,0.17,7019421696,1561329664,8580751360,678,7520,57982976,159956992,691,2482,1940,20,48,3029,7461,0,0,0,0
join_duplicates_15_50.0,1,45,1,4.6783,3,3.59,4.65,8.24,27.98,0.17,7019679744,1561329664,8581009408,678,7520,57982976,159956992,691,2482,1940,20,48,3029,7461,0,0,0,0
join_duplicates_15_50.0,1,46,1,4.7835,3,3.64,4.67,8.31,28.75,0.17,7019675648,1561329664,8581005312,678,7520,57982976,159956992,691,2482,1940,36,67,5504,11283,0,0,0,0
join_duplicates_15_50.0,1,47,1,4.889,3,3.66,4.67,8.33,29.57,0.17,7019675648,1561329664,8581005312,678,7520,57982976,159956992,691,2482,1940,36,70,5504,11688,0,0,0,0
join_duplicates_15_50.0,1,48,1,4.9943,3,3.7,4.68,8.379999999999999,30.34,0.17,7019675648,1561329664,8581005312,678,7520,57982976,159956992,691,2482,1940,36,71,5504,11814,0,0,0,0
join_duplicates_15_50.0,1,49,1,5.0996,3,3.75,4.73,8.48,31.08,0.17,7019675648,1561329664,8581005312,678,7520,57982976,159956992,691,2482,1940,37,72,5598,11908,0,0,0,0
join_duplicates_15_50.0,1,50,1,5.2051,3,3.77,4.73,8.5,31.9,0.17,7019667456,1561329664,8580997120,678,7520,57982976,159956992,691,2482,1940,37,72,5598,11908,0,0,0,0
join_duplicates_15_50.0,1,51,1,5.3104,3,3.78,4.73,8.51,32.71,0.17,7019667456,1561329664,8580997120,678,7520,57982976,159956992,691,2482,1940,37,72,5598,11908,0,0,0,0
join_duplicates_15_50.0,1,52,1,5.4156,3,3.84,4.77,8.61,33.45,0.17,7019667456,1561329664,8580997120,678,7520,57982976,159956992,691,2482,1940,38,73,5744,12022,0,0,0,0
join_duplicates_15_50.0,1,53,1,5.5206,3,3.93,4.89,8.82,34.04,0.17,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1940,38,73,5744,12022,0,0,0,0
join_duplicates_15_50.0,1,54,1,5.6272,3,4.01,4.99,9.0,34.7,0.17,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1940,38,74,5744,12227,0,0,0,0
join_duplicates_15_50.0,1,55,1,5.7325,3,4.04,5.0,9.04,35.5,0.17,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1940,38,75,5744,13091,0,0,0,0
join_duplicates_15_50.0,1,56,1,5.8375,3,4.05,5.0,9.05,36.3,0.18,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1968,38,76,5744,13955,0,0,0,0
join_duplicates_15_50.0,1,57,1,5.9427,3,4.07,5.01,9.08,37.12,0.18,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1968,38,76,5744,13955,0,0,0,0
join_duplicates_15_50.0,1,58,1,6.0477,3,4.11,5.04,9.15,37.88,0.18,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1968,38,77,5744,14819,0,0,0,0
join_duplicates_15_50.0,1,59,1,6.1528,3,4.12,5.05,9.17,38.7,0.18,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1968,38,77,5744,14819,0,0,0,0
join_duplicates_15_50.0,1,60,1,6.2579,3,4.14,5.05,9.19,39.51,0.18,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1968,38,77,5744,14819,0,0,0,0
join_duplicates_15_50.0,1,61,1,6.3631,3,4.15,5.05,9.2,40.33,0.18,7012700160,1561329664,8574029824,678,7520,57982976,159956992,691,2482,1968,38,77,5744,14819,0,0,0,0
join_duplicates_15_50.0,1,62,1,6.4681,3,4.18,5.07,9.25,41.13,0.18,7012425728,1561329664,8573755392,678,7520,57982976,159956992,691,2482,1968,54,98,6818,17153,0,0,0,0
join_duplicates_15_50.0,1,63,2,6.5733,3,4.27,5.18,9.45,41.74,0.18,7008903168,1561329664,8570232832,678,7520,57982976,159956992,691,2482,1968,144,200,33085,33238,0,0,0,0
join_duplicates_15_50.0,1,64,2,6.681,3,4.45,5.33,9.780000000000001,42.24,0.18,7018926080,1561329664,8580255744,678,7520,57982976,159956992,691,2482,1968,144,200,33085,33238,0,0,0,0
join_duplicates_15_50.0,1,65,2,6.7862,3,4.67,5.5,10.17,42.63,0.18,7022141440,1561329664,8583471104,678,7520,57982976,159956992,691,2482,1968,144,200,33085,33238,0,0,0,0
join_duplicates_15_50.0,1,66,2,6.8926,3,4.74,5.67,10.41,43.22,0.18,7021871104,1561329664,8583200768,678,7578,57982976,175161344,691,2568,2043,144,201,33085,33435,0,0,0,0
join_duplicates_15_50.0,1,67,2,6.9976,3,4.78,5.83,10.61,43.81,0.19,7013453824,1561329664,8574783488,678,8341,57982976,198344704,691,2712,2210,144,201,33085,33435,0,0,0,0
join_duplicates_15_50.0,1,68,2,7.1052,3,4.88,6.05,10.93,44.29,0.19,7002787840,1561329664,8564117504,678,9388,57982976,215547904,691,2835,2424,146,206,33349,37671,0,0,0,0
join_duplicates_15_50.0,1,69,2,7.212,3,4.95,6.19,11.14,44.89,0.2,7007404032,1561329664,8568733696,678,9818,57982976,225042432,691,2885,2524,163,221,42040,44228,0,0,0,0
join_duplicates_15_50.0,1,70,2,7.3203,3,4.98,6.36,11.34,45.51,0.2,7002632192,1561329664,8563961856,678,10626,57982976,256499712,691,2986,2712,164,221,42126,44228,0,0,0,0
join_duplicates_15_50.0,1,71,2,7.4269,3,5.15,6.53,11.68,45.96,0.23,7003803648,1561329664,8565133312,678,11147,57982976,263913472,691,3105,2880,164,221,42126,44228,0,0,0,0
join_duplicates_15_50.0,1,72,2,7.5372,3,5.4,6.72,12.120000000000001,46.35,0.25,7012483072,1561329664,8573812736,678,11280,57982976,264912896,691,3195,2988,164,221,42126,44228,0,0,0,0
join_duplicates_15_50.0,1,73,2,7.6468,3,5.53,6.88,12.41,46.91,0.25,7018393600,1561329664,8579723264,678,11280,57982976,264912896,691,3195,2988,164,222,42126,44433,0,0,0,0
join_duplicates_15_50.0,1,74,2,7.7528,3,5.64,6.94,12.58,47.57,0.26,7041024000,1561329664,8602353664,678,11300,57982976,265076736,691,3208,3006,164,222,42126,44433,0,0,0,0
join_duplicates_15_50.0,1,75,2,7.8583,3,5.78,7.06,12.84,48.11,0.26,7045353472,1561329664,8606683136,678,11300,57982976,265076736,691,3208,3006,165,224,42248,44675,0,0,0,0
join_duplicates_15_50.0,1,76,2,7.9665,3,5.99,7.19,13.18,48.59,0.26,7031767040,1561329664,8593096704,678,11321,57982976,265248768,691,3226,3033,165,225,42248,44765,0,0,0,0
join_duplicates_15_50.0,1,77,2,8.0718,3,6.15,7.52,13.67,48.88,0.27,7025520640,1561329664,8586850304,836,11337,68337664,265396224,974,3237,3113,165,225,42248,44765,0,0,0,0
join_duplicates_15_50.0,1,78,2,8.1801,3,6.25,7.73,13.98,49.41,0.28,7058223104,1561329664,8619552768,944,11337,77996032,265396224,1244,3237,3168,165,225,42248,44765,0,0,0,0
join_duplicates_15_50.0,1,79,2,8.287,3,6.34,7.79,14.129999999999999,50.1,0.3,7058161664,1561329664,8619491328,1009,11337,81756160,265396224,1320,3237,3199,165,225,42248,44765,0,0,0,0
join_duplicates_15_50.0,1,80,2,8.392,3,6.42,7.86,14.280000000000001,50.75,0.33,7072542720,1561329664,8633872384,1056,11337,105422848,265396224,1391,3237,3264,166,228,42394,45035,0,0,0,0
join_duplicates_15_50.0,1,81,2,8.4989,3,6.55,7.91,14.46,51.38,0.36,7075557376,1561329664,8636887040,1145,11337,114843648,265396224,1427,3237,3353,166,228,42394,45035,0,0,0,0
join_duplicates_15_50.0,1,82,2,8.6035,3,6.7,7.98,14.68,51.97,0.38,7078457344,1561329664,8639787008,1233,11337,117997568,265396224,1454,3237,3454,166,228,42394,45035,0,0,0,0
join_duplicates_15_50.0,1,83,2,8.7112,3,6.85,8.03,14.879999999999999,52.58,0.41,7078518784,1561329664,8639848448,1319,11337,123559936,265396224,1497,3237,3546,166,228,42394,45035,0,0,0,0
join_duplicates_15_50.0,1,84,2,8.8165,3,7.09,8.06,15.15,53.12,0.42,7082438656,1561329664,8643768320,1339,11337,124600320,265396224,1510,3237,3578,166,228,42394,45035,0,0,0,0
join_duplicates_15_50.0,1,85,2,8.9248,3,7.25,8.09,15.34,53.77,0.42,7084105728,1561329664,8645435392,1343,11339,124821504,265404416,1514,3237,3586,166,229,42394,45125,0,0,0,0
join_duplicates_15_50.0,1,86,2,9.0293,3,7.49,8.14,15.63,54.29,0.43,7085854720,1561329664,8647184384,1351,11339,125272064,265404416,1521,3237,3600,166,229,42394,45125,0,0,0,0
join_duplicates_15_50.0,1,87,2,9.1371,3,7.74,8.26,16.0,54.76,0.44,7090995200,1561329664,8652324864,1372,11339,134406144,265404416,1554,3237,3647,166,229,42394,45125,0,0,0,0
join_duplicates_15_50.0,1,88,2,9.245,3,7.99,8.39,16.380000000000003,55.2,0.45,7093604352,1561329664,8654934016,1394,11339,135528448,265404416,1567,3237,3681,166,229,42394,45125,0,0,0,0
join_duplicates_15_50.0,1,89,2,9.3504,3,8.2,8.51,16.71,55.65,0.49,7093473280,1561329664,8654802944,1468,11339,139771904,265404416,1597,3237,3785,166,229,42394,45125,0,0,0,0
join_duplicates_15_50.0,1,90,2,9.4575,3,8.4,8.57,16.97,56.18,0.52,7094067200,1561329664,8655396864,1518,11343,142139392,265420800,1617,3237,3855,168,235,42668,46506,0,0,0,0
join_duplicates_15_50.0,1,91,2,9.5629,3,8.57,8.63,17.200000000000003,56.77,0.53,7094177792,1561329664,8655507456,1548,11343,143884288,265420800,1625,3237,3892,168,237,42668,46920,0,0,0,0
join_duplicates_15_50.0,1,92,2,9.6679,3,8.77,8.66,17.43,57.35,0.55,7096676352,1561329664,8658006016,1586,11343,145268736,265420800,1644,3237,3936,168,238,42668,47784,0,0,0,0
join_duplicates_15_50.0,1,93,2,9.7755,3,9.06,8.76,17.82,57.79,0.56,7096565760,1561329664,8657895424,1633,11343,149061632,265420800,1682,3237,3979,168,239,42668,48001,0,0,0,0
join_duplicates_15_50.0,1,94,2,9.8811,3,9.27,8.89,18.16,58.24,0.58,7097618432,1561329664,8658948096,1662,11343,153141248,265420800,1707,3237,4024,168,239,42668,48001,0,0,0,0
join_duplicates_15_50.0,1,95,2,9.9888,3,9.44,8.92,18.36,58.86,0.59,7100837888,1561329664,8662167552,1753,11343,158744576,265420800,1742,3237,4112,171,244,42942,48593,0,0,0,0
join_duplicates_15_50.0,1,96,2,10.0961,3,9.62,9.0,18.619999999999997,59.42,0.6,7103029248,1561329664,8664358912,1935,11343,163225600,265420800,1784,3237,4253,174,255,43252,52633,0,0,0,0
join_duplicates_15_50.0,1,97,2,10.2042,3,9.8,9.03,18.83,60.06,0.61,7106240512,1561329664,8667570176,2011,11343,164962304,265420800,1829,3237,4310,182,263,47183,54212,0,0,0,0
join_duplicates_15_50.0,1,98,2,10.3104,3,9.98,9.06,19.04,60.68,0.62,7107031040,1561329664,8668360704,2103,11343,166608896,265420800,1854,3237,4381,187,269,48461,55393,0,0,0,0
join_duplicates_15_50.0,1,99,2,10.4149,3,10.2,9.15,19.35,61.18,0.63,7108653056,1561329664,8669982720,2211,11343,169107456,265420800,1878,3237,4473,192,272,49964,56390,0,0,0,0
join_duplicates_15_50.0,1,100,2,10.5233,3,10.44,9.27,19.71,61.64,0.64,7110230016,1561329664,8671559680,2335,11343,171302912,265420800,1916,3237,4586,200,288,51821,59206,0,0,0,0
join_duplicates_15_50.0,1,101,2,10.6303,3,10.59,9.36,19.95,62.23,0.65,7113994240,1561329664,8675323904,2357,11343,173129728,265420800,1949,3237,4613,201,291,51907,61479,0,0,0,0
join_duplicates_15_50.0,1,102,2,10.7349,3,10.72,9.39,20.11,62.89,0.66,7116591104,1561329664,8677920768,2472,11343,177602560,265420800,1993,3237,4707,204,297,52407,62898,0,0,0,0
join_duplicates_15_50.0,1,103,2,10.8412,3,10.84,9.43,20.27,63.56,0.66,7126474752,1561329664,8687804416,2487,11343,188932096,265420800,2030,3237,4742,213,306,54659,65899,0,0,0,0
join_duplicates_15_50.0,1,104,2,10.9454,3,10.94,9.45,20.39,64.26,0.67,7125815296,1561329664,8687144960,2547,11343,190193664,265420800,2045,3237,4797,214,306,54745,65899,0,0,0,0
join_duplicates_15_50.0,1,105,2,11.0495,3,11.22,9.61,20.83,64.61,0.68,7135481856,1561329664,8696811520,2597,11343,192397312,265420800,2068,3237,4846,215,307,55643,65993,0,0,0,0
join_duplicates_15_50.0,1,106,2,11.1657,3,11.53,9.81,21.34,65.01,0.68,7139901440,1561329664,8701231104,2609,11347,193421312,265437184,2081,3241,4870,215,307,55643,65993,0,0,0,0
join_duplicates_15_50.0,1,107,2,11.2718,3,11.69,9.83,21.52,65.65,0.68,7140007936,1561329664,8701337600,2643,11347,193773568,265437184,2090,3241,4906,216,309,55709,66431,0,0,0,0
join_duplicates_15_50.0,1,108,2,11.3791,3,11.87,9.86,21.729999999999997,66.27,0.7,7142940672,1561329664,8704270336,2727,11347,194936832,265437184,2112,3241,4993,216,309,55709,66431,0,0,0,0
join_duplicates_15_50.0,1,109,2,11.4837,3,12.03,9.96,21.990000000000002,66.81,0.71,7119810560,1561329664,8681140224,2889,12043,196395008,268845056,2142,3306,5130,225,324,56985,71629,0,0,0,0
join_duplicates_15_50.0,1,110,2,11.5896,3,12.23,10.07,22.3,67.31,0.71,7118635008,1561329664,8679964672,2942,12043,199696384,268845056,2162,3306,5178,238,336,60188,73915,0,0,0,0
join_duplicates_15_50.0,1,111,2,11.6958,3,12.52,10.2,22.72,67.71,0.72,7138082816,1561329664,8699412480,3020,12043,201064448,268845056,2191,3306,5243,244,340,61159,74375,0,0,0,0
join_duplicates_15_50.0,1,112,2,11.801,3,12.96,10.32,23.28,67.96,0.72,7149162496,1561329664,8710492160,3026,12043,201179136,268845056,2197,3306,5247,247,344,62458,76129,0,0,0,0
join_duplicates_15_50.0,1,113,2,11.909,3,13.34,10.34,23.68,68.39,0.72,7150678016,1561329664,8712007680,3026,12043,201179136,268845056,2197,3306,5247,263,356,72464,80471,0,0,0,0
join_duplicates_15_50.0,1,114,2,12.0143,3,13.85,10.37,24.22,68.66,0.72,7151538176,1561329664,8712867840,3028,12053,201187328,268943360,2199,3314,5263,263,356,72464,80471,0,0,0,0
join_duplicates_15_50.0,1,115,2,12.1225,3,14.42,10.44,24.86,68.86,0.72,7151538176,1561329664,8712867840,3028,12053,201187328,268943360,2199,3314,5263,263,356,72464,80471,0,0,0,0
join_duplicates_15_50.0,1,116,2,12.2282,3,15.02,10.46,25.48,69.08,0.72,7155150848,1561329664,8716480512,3028,12053,201187328,268943360,2199,3314,5263,263,356,72464,80471,0,0,0,0
join_duplicates_15_50.0,1,117,2,12.3362,3,15.63,10.48,26.11,69.29,0.72,7158505472,1561329664,8719835136,3028,12053,201187328,268943360,2199,3314,5263,263,356,72464,80471,0,0,0,0
join_duplicates_15_50.0,1,118,2,12.4413,3,15.93,10.5,26.43,69.8,0.73,7162347520,1561329664,8723677184,3034,12053,201334784,268943360,2215,3314,5284,263,356,72464,80471,0,0,0,0
join_duplicates_15_50.0,1,119,2,12.5489,3,16.06,10.54,26.599999999999998,70.45,0.76,7165366272,1561329664,8726695936,3094,12053,203612160,268943360,2241,3314,5360,263,357,72464,80668,0,0,0,0
join_duplicates_15_50.0,1,120,2,12.6536,3,16.27,10.57,26.84,71.02,0.76,7169630208,1561329664,8730959872,3162,12053,204890112,268943360,2266,3314,5428,263,357,72464,80668,0,0,0,0
join_duplicates_15_50.0,1,121,2,12.7599,3,16.62,10.62,27.240000000000002,71.46,0.77,7187251200,1561329664,8748580864,3170,12053,205455360,268943360,2271,3314,5440,263,357,72464,80668,0,0,0,0
join_duplicates_15_50.0,1,122,2,12.8667,3,16.86,10.7,27.56,71.94,0.79,7195082752,1561329664,8756412416,3246,12053,207503360,268943360,2317,3314,5526,269,362,72790,80966,0,0,0,0
join_duplicates_15_50.0,1,123,2,12.9729,3,17.1,10.81,27.910000000000004,72.4,0.79,7197052928,1561329664,8758382592,3283,12053,212566016,268943360,2352,3314,5561,285,378,74739,82915,0,0,0,0
join_duplicates_15_50.0,1,124,2,13.0785,3,17.48,10.93,28.41,72.71,0.79,7198646272,1561329664,8759975936,3285,12053,212664320,268943360,2355,3314,5567,296,393,79952,92855,0,0,0,0
join_duplicates_15_50.0,1,125,2,13.1864,3,17.87,11.02,28.89,73.04,0.81,7199059968,1561329664,8760389632,3305,12093,213147648,269287424,2370,3343,5631,344,437,95926,111480,0,0,0,0
join_duplicates_15_50.0,1,126,2,13.2943,3,18.16,11.04,29.2,73.57,0.81,7199326208,1561329664,8760655872,3305,12093,213147648,269287424,2370,3343,5645,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,127,2,13.3994,3,18.24,11.13,29.369999999999997,74.21,0.83,7024046080,1561329664,8585375744,3327,12095,214171648,269295616,2390,3345,5676,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,128,2,13.5075,3,18.3,11.3,29.6,74.81,0.83,7025295360,1561329664,8586625024,3327,12095,214171648,269295616,2390,3345,5676,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,129,2,13.6117,3,18.32,11.44,29.759999999999998,75.48,0.83,7016058880,1561329664,8577388544,3327,12239,214171648,269991936,2390,4155,5692,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,130,2,13.7155,3,18.34,11.6,29.939999999999998,76.11,0.83,7010656256,1561329664,8571985920,3327,12337,214171648,288022528,2390,4224,5788,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,131,2,13.8198,3,18.35,11.82,30.17,76.69,0.83,6999953408,1561329664,8561283072,3327,13565,214171648,317972480,2390,4329,5997,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,132,2,13.9239,3,18.36,12.03,30.39,77.29,0.84,6988980224,1561329664,8550309888,3327,15080,214171648,342908928,2390,4441,6204,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,133,2,14.028,3,18.38,12.16,30.54,77.92,0.84,6989447168,1561329664,8550776832,3327,16406,214171648,364666880,2390,4517,6413,349,442,96281,111954,0,0,0,0
join_duplicates_15_50.0,1,134,2,14.1321,3,18.48,12.39,30.87,78.39,0.84,6987964416,1561329664,8549294080,3327,17570,214171648,383754240,2390,4605,6623,349,442,96281,111954,0,0,0,0
