name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_75.0,1,12,1,1.1879,3,1.76,2.17,3.9299999999999997,5.1,0.0,6553280512,1525678080,8078958592,0,5891,0,124829696,0,791,1451,64,92,18714,30494,0,0,0,0
join_percentage_75.0,1,13,1,1.2955,3,1.92,2.33,4.25,5.59,0.0,6556950528,1525678080,8082628608,0,5949,0,140034048,0,834,1527,83,106,20464,46386,0,0,0,0
join_percentage_75.0,1,14,1,1.4005,3,2.09,2.53,4.619999999999999,6.01,0.02,6554066944,1525678080,8079745024,0,6882,0,159670272,0,948,1711,90,114,23517,48089,0,0,0,0
join_percentage_75.0,1,15,1,1.5092,3,2.56,2.78,5.34,6.11,0.03,6563856384,1525678080,8089534464,0,7016,0,160710656,0,1032,1830,98,122,25345,49271,0,0,0,0
join_percentage_75.0,1,16,1,1.6184,3,2.73,2.88,5.609999999999999,6.68,0.03,6568931328,1525678080,8094609408,0,7016,0,160710656,0,1032,1832,107,132,29803,52556,0,0,0,0
join_percentage_75.0,1,17,1,1.7256,3,2.84,2.94,5.779999999999999,7.28,0.06,6575222784,1525678080,8100900864,0,7127,0,161538048,0,1098,1908,111,134,30392,52815,0,0,0,0
join_percentage_75.0,1,18,1,1.832,3,2.96,3.07,6.029999999999999,7.84,0.06,6582906880,1525678080,8108584960,0,7147,0,161701888,0,1111,1924,111,134,30392,52815,0,0,0,0
join_percentage_75.0,1,19,1,1.9373,3,3.35,3.24,6.59,8.08,0.06,6605737984,1525678080,8131416064,0,7147,0,161701888,0,1111,1924,128,157,38976,61351,0,0,0,0
join_percentage_75.0,1,20,1,2.0462,3,3.76,3.38,7.14,8.35,0.06,6624931840,1525678080,8150609920,0,7147,0,161701888,0,1111,1924,168,196,53341,99174,0,0,0,0
join_percentage_75.0,1,21,1,2.1571,3,4.07,3.67,7.74,8.6,0.06,6618882048,1525678080,8144560128,0,7169,0,161873920,0,1132,1953,218,222,111106,102229,0,0,0,0
join_percentage_75.0,1,22,1,2.2673,3,4.35,3.84,8.19,8.94,0.06,6620880896,1525678080,8146558976,0,7169,0,161873920,0,1132,1953,379,279,351885,108727,0,0,0,0
join_percentage_75.0,1,23,1,2.3759,3,4.51,4.13,8.64,9.27,0.09,6620561408,1525678080,8146239488,135,7185,7217152,162021376,160,1143,2057,379,279,351885,108727,0,0,0,0
join_percentage_75.0,1,24,1,2.4839,3,4.67,4.35,9.02,9.71,0.09,6615040000,1525678080,8140718080,208,7185,13623296,162021376,227,1143,2081,379,281,351885,108835,0,0,0,0
join_percentage_75.0,1,25,1,2.5906,3,4.83,4.67,9.5,9.99,0.12,6599413760,1525678080,8125091840,494,7185,38133760,162021376,534,1143,2226,533,296,585041,110545,0,0,0,0
join_percentage_75.0,1,26,1,2.6996,3,5.14,5.0,10.14,10.15,0.12,6635089920,1525678080,8160768000,676,7185,57966592,162021376,760,1143,2322,989,361,1274086,117955,0,0,0,0
join_percentage_75.0,1,27,1,2.807,3,5.42,5.14,10.559999999999999,10.57,0.12,6644576256,1525678080,8170254336,678,7192,57982976,162095104,762,1155,2339,989,361,1274086,117955,0,0,0,0
join_percentage_75.0,1,28,1,2.9123,3,5.47,5.2,10.67,11.27,0.12,6636421120,1525678080,8162099200,678,7192,57982976,162095104,762,1155,2339,989,361,1274086,117955,0,0,0,0
join_percentage_75.0,1,29,1,3.0174,3,5.5,5.22,10.719999999999999,12.06,0.12,6636421120,1525678080,8162099200,678,7192,57982976,162095104,762,1155,2339,989,361,1274086,117955,0,0,0,0
join_percentage_75.0,1,30,1,3.1226,3,5.59,5.24,10.83,12.76,0.12,6638637056,1525678080,8164315136,678,7192,57982976,162095104,762,1155,2339,989,362,1274086,118045,0,0,0,0
join_percentage_75.0,1,31,1,3.2282,3,5.78,5.33,11.11,13.3,0.12,6651428864,1525678080,8177106944,678,7192,57982976,162095104,762,1155,2339,992,371,1274344,119019,0,0,0,0
join_percentage_75.0,1,32,1,3.3335,3,5.85,5.35,11.2,14.02,0.12,6651674624,1525678080,8177352704,678,7192,57982976,162095104,762,1155,2339,992,372,1274344,119216,0,0,0,0
join_percentage_75.0,1,33,1,3.4419,3,6.09,5.53,11.620000000000001,14.44,0.12,6652448768,1525678080,8178126848,678,7198,57982976,162119680,762,1156,2343,992,373,1274344,119433,0,0,0,0
join_percentage_75.0,1,34,1,3.5472,3,6.3,5.64,11.94,14.92,0.12,6655545344,1525678080,8181223424,678,7198,57982976,162119680,762,1156,2343,992,373,1274344,119433,0,0,0,0
join_percentage_75.0,1,35,1,3.6543,3,6.44,5.67,12.11,15.56,0.13,6659674112,1525678080,8185352192,678,7198,57982976,162119680,762,1156,2365,992,374,1274344,119650,0,0,0,0
join_percentage_75.0,1,36,1,3.7603,3,6.59,5.73,12.32,16.16,0.13,6659674112,1525678080,8185352192,678,7198,57982976,162119680,762,1156,2365,992,374,1274344,119650,0,0,0,0
join_percentage_75.0,1,37,1,3.8662,3,6.77,5.78,12.55,16.74,0.13,6662770688,1525678080,8188448768,678,7198,57982976,162119680,762,1156,2365,992,376,1274344,120017,0,0,0,0
join_percentage_75.0,1,38,1,3.9725,3,7.02,5.83,12.85,17.26,0.13,6660857856,1525678080,8186535936,678,7198,57982976,162119680,762,1156,2365,992,376,1274344,120017,0,0,0,0
join_percentage_75.0,1,39,1,4.0799,3,7.22,5.89,13.11,17.84,0.13,6664613888,1525678080,8190291968,678,7198,57982976,162119680,762,1156,2365,992,378,1274344,120352,0,0,0,0
join_percentage_75.0,1,40,1,4.185,3,7.43,5.92,13.35,18.4,0.13,6668742656,1525678080,8194420736,678,7198,57982976,162119680,762,1156,2365,992,395,1274344,123753,0,0,0,0
join_percentage_75.0,1,41,1,4.2934,3,7.65,5.96,13.61,18.99,0.13,6672613376,1525678080,8198291456,678,7198,57982976,162119680,762,1156,2365,1012,417,1277732,126920,0,0,0,0
join_percentage_75.0,1,42,1,4.4013,3,7.87,6.02,13.89,19.54,0.13,6676742144,1525678080,8202420224,678,7198,57982976,162119680,762,1156,2365,1014,421,1277906,127371,0,0,0,0
join_percentage_75.0,1,43,1,4.5082,3,8.0,6.08,14.08,20.17,0.13,6658588672,1525678080,8184266752,678,7927,57982976,165634048,762,3202,2391,1020,424,1278457,127728,0,0,0,0
join_percentage_75.0,1,44,1,4.6133,3,8.19,6.13,14.32,20.72,0.13,6660648960,1525678080,8186327040,678,7927,57982976,165634048,762,3202,2391,1023,428,1278719,128432,0,0,0,0
join_percentage_75.0,1,45,1,4.719,3,8.45,6.25,14.7,21.16,0.13,6661668864,1525678080,8187346944,678,7927,57982976,165634048,762,3202,2391,1025,430,1279564,128596,0,0,0,0
join_percentage_75.0,1,46,1,4.8275,3,8.78,6.39,15.169999999999998,21.48,0.13,6665216000,1525678080,8190894080,678,7927,57982976,165634048,762,3202,2391,1025,431,1279564,128758,0,0,0,0
join_percentage_75.0,1,47,1,4.9354,3,9.05,6.59,15.64,21.81,0.14,6665412608,1525678080,8191090688,678,7937,57982976,165732352,762,3222,2413,1037,436,1294255,129248,0,0,0,0
join_percentage_75.0,1,48,1,5.0453,3,9.24,6.66,15.9,22.38,0.16,6665666560,1525678080,8191344640,678,7975,57982976,166068224,762,3248,2447,1039,438,1294443,129476,0,0,0,0
join_percentage_75.0,1,49,1,5.151,3,9.44,6.74,16.18,22.92,0.16,6665805824,1525678080,8191483904,678,7975,57982976,166068224,762,3248,2447,1039,440,1294443,132042,0,0,0,0
join_percentage_75.0,1,50,1,5.2563,3,9.81,6.85,16.66,23.25,0.16,6673338368,1525678080,8199016448,678,7975,57982976,166068224,762,3248,2447,1071,491,1300717,165730,0,0,0,0
join_percentage_75.0,1,51,1,5.3624,3,10.1,7.0,17.1,23.61,0.16,6668378112,1525678080,8194056192,678,7975,57982976,166068224,762,3248,2447,1090,497,1303513,166684,0,0,0,0
join_percentage_75.0,1,52,1,5.4687,3,10.27,7.12,17.39,24.14,0.16,6682759168,1525678080,8208437248,678,7975,57982976,166068224,762,3248,2447,1104,506,1310795,169126,0,0,0,0
join_percentage_75.0,1,53,1,5.5762,3,10.51,7.17,17.68,24.66,0.16,6680764416,1525678080,8206442496,678,7975,57982976,166068224,762,3248,2447,1115,514,1316586,171480,0,0,0,0
join_percentage_75.0,1,54,1,5.6819,3,10.73,7.23,17.96,25.18,0.16,6686224384,1525678080,8211902464,678,7975,57982976,166068224,762,3248,2447,1223,565,1478585,177294,0,0,0,0
join_percentage_75.0,1,55,1,5.7893,3,10.93,7.27,18.2,25.76,0.16,6697164800,1525678080,8222842880,678,7975,57982976,166068224,762,3248,2447,1223,567,1478585,178272,0,0,0,0
join_percentage_75.0,1,56,1,5.8973,3,11.3,7.37,18.67,26.13,0.17,6698659840,1525678080,8224337920,678,7975,57982976,166068224,762,3248,2447,1223,567,1478585,178272,0,0,0,0
join_percentage_75.0,1,57,1,6.0067,3,11.73,7.51,19.240000000000002,26.38,0.17,6676180992,1525678080,8201859072,678,8012,57982976,166330368,762,3494,2465,1228,569,1481395,178512,0,0,0,0
join_percentage_75.0,1,58,1,6.1149,3,12.08,7.65,19.73,26.69,0.17,6676877312,1525678080,8202555392,678,8030,57982976,166486016,762,3509,2483,1228,569,1481395,178512,0,0,0,0
join_percentage_75.0,1,59,1,6.2222,3,12.35,7.78,20.13,27.12,0.17,6676779008,1525678080,8202457088,678,8030,57982976,166486016,762,3509,2483,1228,569,1481395,178512,0,0,0,0
join_percentage_75.0,1,60,1,6.3305,3,12.55,7.83,20.380000000000003,27.7,0.17,6685511680,1525678080,8211189760,678,8030,57982976,166486016,762,3509,2483,1228,571,1481395,179829,0,0,0,0
join_percentage_75.0,1,61,1,6.4364,3,12.82,7.96,20.78,28.08,0.18,6688546816,1525678080,8214224896,678,8030,57982976,166486016,762,3509,2483,1502,652,1883039,189063,0,0,0,0
join_percentage_75.0,1,62,1,6.543,3,13.08,8.07,21.15,28.5,0.18,6696792064,1525678080,8222470144,678,8030,57982976,166486016,762,3509,2483,1916,721,2495523,196929,0,0,0,0
join_percentage_75.0,1,63,1,6.6503,3,13.33,8.21,21.54,28.91,0.18,6716923904,1525678080,8242601984,678,8030,57982976,166486016,762,3509,2483,2259,782,2966264,203883,0,0,0,0
join_percentage_75.0,1,64,1,6.7561,3,13.57,8.25,21.82,29.45,0.18,6711611392,1525678080,8237289472,678,8030,57982976,166486016,762,3509,2483,2261,784,2966452,204125,0,0,0,0
join_percentage_75.0,1,65,1,6.8612,3,13.77,8.32,22.09,30.0,0.18,6710075392,1525678080,8235753472,678,8030,57982976,166486016,762,3509,2483,2326,861,2980801,214068,0,0,0,0
join_percentage_75.0,1,66,2,6.9685,3,14.0,8.44,22.439999999999998,30.47,0.18,6708441088,1525678080,8234119168,678,8030,57982976,166486016,762,3509,2483,2363,902,2993489,221390,0,0,0,0
join_percentage_75.0,1,67,2,7.0736,3,14.19,8.56,22.75,30.96,0.18,6707421184,1525678080,8233099264,678,8030,57982976,166486016,762,3509,2483,2367,907,2993920,222042,0,0,0,0
join_percentage_75.0,1,68,2,7.1807,3,14.33,8.71,23.04,31.51,0.18,6724177920,1525678080,8249856000,678,8062,57982976,174874624,762,3577,2523,2369,908,2994104,222124,0,0,0,0
join_percentage_75.0,1,69,2,7.2864,3,14.51,8.99,23.5,31.84,0.18,6704029696,1525678080,8229707776,678,8520,57982976,204038144,762,3687,2706,2369,908,2994104,222124,0,0,0,0
join_percentage_75.0,1,70,2,7.3968,3,14.71,9.29,24.0,32.16,0.18,6642335744,1525678080,8168013824,678,9341,57982976,217636864,762,3806,2926,2369,909,2994104,222329,0,0,0,0
join_percentage_75.0,1,71,2,7.5025,3,14.89,9.55,24.44,32.49,0.18,6612455424,1525678080,8138133504,678,10281,57982976,233160704,762,3900,3124,2369,909,2994104,222329,0,0,0,0
join_percentage_75.0,1,72,2,7.6078,3,15.03,9.71,24.740000000000002,33.0,0.18,6633410560,1525678080,8159088640,678,10299,57982976,237363200,762,3914,3154,2369,910,2994104,222399,0,0,0,0
join_percentage_75.0,1,73,2,7.7129,3,15.15,9.9,25.05,33.47,0.19,6625103872,1525678080,8150781952,678,11280,57982976,266297344,762,4019,3360,2369,910,2994104,222399,0,0,0,0
join_percentage_75.0,1,74,2,7.8208,3,15.45,10.12,25.57,33.74,0.21,6632288256,1525678080,8157966336,678,11586,57982976,270155776,762,4114,3497,2369,910,2994104,222399,0,0,0,0
join_percentage_75.0,1,75,2,7.9307,3,15.8,10.41,26.21,33.92,0.23,6651510784,1525678080,8177188864,678,11729,57982976,271237120,762,4194,3603,2369,910,2994104,222399,0,0,0,0
join_percentage_75.0,1,76,2,8.04,3,16.14,10.67,26.810000000000002,34.14,0.24,6665428992,1525678080,8191107072,678,11743,57982976,271482880,762,4202,3617,2369,910,2994104,222399,0,0,0,0
join_percentage_75.0,1,77,2,8.1465,3,16.32,10.81,27.130000000000003,34.61,0.24,6669746176,1525678080,8195424256,678,11743,57982976,271482880,762,4202,3617,2369,910,2994104,222399,0,0,0,0
join_percentage_75.0,1,78,2,8.2538,3,16.6,10.9,27.5,35.05,0.24,6682144768,1525678080,8207822848,678,11743,57982976,271482880,762,4202,3617,2370,911,2994250,222513,0,0,0,0
join_percentage_75.0,1,79,2,8.3604,3,16.84,11.06,27.9,35.46,0.24,6674870272,1525678080,8200548352,678,11743,57982976,271482880,762,4202,3617,2370,911,2994250,222513,0,0,0,0
join_percentage_75.0,1,80,2,8.4654,3,17.19,11.24,28.43,35.7,0.24,6665682944,1525678080,8191361024,678,11767,57982976,271663104,762,4218,3638,2370,912,2994250,222603,0,0,0,0
join_percentage_75.0,1,81,2,8.5986,3,17.71,11.54,29.25,35.87,0.24,6653333504,1525678080,8179011584,802,11785,64823296,271818752,1061,4232,3710,2370,912,2994250,222603,0,0,0,0
join_percentage_75.0,1,82,2,8.7154,3,18.12,11.9,30.020000000000003,35.99,0.25,6661869568,1525678080,8187547648,940,11785,77856768,271818752,1438,4232,3782,2370,912,2994250,222603,0,0,0,0
join_percentage_75.0,1,83,2,8.8263,3,18.59,12.14,30.73,36.11,0.25,6682415104,1525678080,8208093184,993,11785,80961536,271818752,1562,4232,3804,2373,918,2994583,223693,0,0,0,0
join_percentage_75.0,1,84,2,8.9361,3,19.04,12.32,31.36,36.29,0.26,6683127808,1525678080,8208805888,1007,11785,81633280,271818752,1569,4232,3824,2378,923,2995824,224166,0,0,0,0
join_percentage_75.0,1,85,2,9.0444,3,19.36,12.45,31.81,36.64,0.27,6685507584,1525678080,8211185664,1037,11805,96796672,272031744,1613,4248,3881,2380,925,2997448,224354,0,0,0,0
join_percentage_75.0,1,86,2,9.1534,3,19.7,12.58,32.28,36.97,0.29,6681513984,1525678080,8207192064,1114,11815,113467392,272211968,1688,4255,3973,2381,926,2997514,224863,0,0,0,0
join_percentage_75.0,1,87,2,9.2609,3,20.09,12.67,32.76,37.29,0.3,6682177536,1525678080,8207855616,1152,11815,114778112,272211968,1697,4255,4018,2381,927,2997514,224953,0,0,0,0
join_percentage_75.0,1,88,2,9.3703,3,20.44,12.78,33.22,37.64,0.32,6681968640,1525678080,8207646720,1206,11815,116727808,272211968,1714,4255,4085,2381,927,2997514,224953,0,0,0,0
join_percentage_75.0,1,89,2,9.4798,3,20.87,12.94,33.81,37.87,0.33,6702153728,1525678080,8227831808,1274,11815,118538240,272211968,1728,4255,4149,2382,928,2997580,225103,0,0,0,0
join_percentage_75.0,1,90,2,9.5869,3,21.21,13.05,34.260000000000005,38.2,0.34,6702542848,1525678080,8228220928,1327,11815,122609664,272211968,1750,4255,4214,2382,928,2997580,225103,0,0,0,0
join_percentage_75.0,1,91,2,9.6981,3,21.65,13.16,34.81,38.51,0.35,6704414720,1525678080,8230092800,1344,11815,124428288,272211968,1760,4255,4234,2384,931,2997774,225471,0,0,0,0
join_percentage_75.0,1,92,2,9.8073,3,22.09,13.24,35.33,38.8,0.35,6705610752,1525678080,8231288832,1350,11835,124706816,272375808,1762,4267,4259,2384,940,2997774,233223,0,0,0,0
join_percentage_75.0,1,93,2,9.9168,3,22.52,13.39,35.91,39.05,0.36,6706282496,1525678080,8231960576,1354,11835,124919808,272375808,1765,4267,4266,2385,944,2997902,235196,0,0,0,0
join_percentage_75.0,1,94,2,10.0263,3,23.05,13.58,36.63,39.16,0.36,6718431232,1525678080,8244109312,1358,11835,125157376,272375808,1768,4267,4273,2388,956,2998237,239444,0,0,0,0
join_percentage_75.0,1,95,2,10.1413,3,23.61,13.75,37.36,39.29,0.36,6716522496,1525678080,8242200576,1372,11845,125919232,272842752,1772,4271,4298,2389,962,2998417,240369,0,0,0,0
join_percentage_75.0,1,96,2,10.2513,3,24.02,13.91,37.93,39.55,0.37,6716637184,1525678080,8242315264,1399,11845,135348224,272842752,1806,4271,4353,2391,966,2998697,240827,0,0,0,0
join_percentage_75.0,1,97,2,10.3592,3,24.37,13.97,38.34,39.96,0.38,6716366848,1525678080,8242044928,1425,11845,136790016,272842752,1817,4271,4389,2393,969,2998940,241335,0,0,0,0
join_percentage_75.0,1,98,2,10.4656,3,24.65,14.08,38.73,40.35,0.41,6716432384,1525678080,8242110464,1497,11845,140804096,272842752,1838,4271,4481,2393,969,2998940,241335,0,0,0,0
join_percentage_75.0,1,99,2,10.571,3,24.95,14.14,39.09,40.77,0.44,6717001728,1525678080,8242679808,1545,11845,143097856,272842752,1853,4271,4546,2393,969,2998940,241335,0,0,0,0
join_percentage_75.0,1,100,2,10.6777,3,25.3,14.2,39.5,41.18,0.44,6717673472,1525678080,8243351552,1557,11853,143884288,272916480,1856,4279,4570,2393,970,2998940,241552,0,0,0,0
join_percentage_75.0,1,101,2,10.783,3,25.69,14.25,39.94,41.53,0.45,6717939712,1525678080,8243617792,1601,11853,145383424,272916480,1868,4279,4611,2393,970,2998940,241552,0,0,0,0
join_percentage_75.0,1,102,2,10.8907,3,26.18,14.41,40.59,41.7,0.46,6722859008,1525678080,8248537088,1646,11861,149323776,272990208,1895,4285,4658,2393,971,2998940,241757,0,0,0,0
join_percentage_75.0,1,103,2,10.9981,3,26.52,14.52,41.04,42.05,0.47,6721343488,1525678080,8247021568,1673,11861,153141248,272990208,1913,4285,4691,2413,1007,3002289,247959,0,0,0,0
join_percentage_75.0,1,104,2,11.1046,3,26.81,14.58,41.39,42.49,0.48,6720888832,1525678080,8246566912,1754,11885,158613504,273121280,1938,4288,4776,2415,1012,3002539,248592,0,0,0,0
join_percentage_75.0,1,105,2,11.2123,3,27.11,14.68,41.79,42.9,0.49,6725603328,1525678080,8251281408,1930,11885,163045376,273121280,1979,4288,4913,2417,1015,3002751,248958,0,0,0,0
join_percentage_75.0,1,106,2,11.3221,3,27.52,14.85,42.37,43.13,0.5,6726352896,1525678080,8252030976,2006,11885,164478976,273121280,2000,4288,4969,2422,1019,3003260,249374,0,0,0,0
join_percentage_75.0,1,107,2,11.4305,3,27.93,15.04,42.97,43.34,0.5,6730440704,1525678080,8256118784,2060,11885,165814272,273121280,2017,4288,4999,2422,1020,3003260,249488,0,0,0,0
join_percentage_75.0,1,108,2,11.5359,3,28.19,15.16,43.35,43.76,0.5,6731907072,1525678080,8257585152,2154,11885,167477248,273121280,2033,4288,5077,2422,1021,3003260,249610,0,0,0,0
join_percentage_75.0,1,109,2,11.6437,3,28.47,15.27,43.739999999999995,44.2,0.51,6730907648,1525678080,8256585728,2268,11885,169410560,273121280,2058,4288,5183,2424,1024,3003420,250023,0,0,0,0
join_percentage_75.0,1,110,2,11.749,3,28.63,15.34,43.97,44.77,0.52,6730924032,1525678080,8256602112,2364,11885,172843008,273121280,2111,4288,5262,2426,1028,3003608,252817,0,0,0,0
join_percentage_75.0,1,111,2,11.8547,3,28.83,15.37,44.199999999999996,45.34,0.52,6731448320,1525678080,8257126400,2400,11885,173604864,273121280,2120,4288,5295,2430,1035,3004420,254406,0,0,0,0
join_percentage_75.0,1,112,2,11.9604,3,29.02,15.47,44.49,45.87,0.53,6732677120,1525678080,8258355200,2488,11885,181714944,273121280,2148,4288,5364,2438,1052,3006248,264092,0,0,0,0
join_percentage_75.0,1,113,2,12.0723,3,29.22,15.56,44.78,46.44,0.53,6754111488,1525678080,8279789568,2500,11885,188932096,273121280,2168,4288,5386,2473,1091,3012254,294099,0,0,0,0
join_percentage_75.0,1,114,2,12.1769,3,29.39,15.59,44.980000000000004,47.05,0.54,6753980416,1525678080,8279658496,2548,11885,189497344,273121280,2174,4288,5426,2484,1104,3016782,298332,0,0,0,0
join_percentage_75.0,1,115,2,12.282,3,29.58,15.65,45.23,47.6,0.55,6752919552,1525678080,8278597632,2610,11885,192397312,273121280,2194,4288,5486,2500,1114,3022825,299471,0,0,0,0
join_percentage_75.0,1,116,2,12.3897,3,29.81,15.74,45.55,48.13,0.55,6758350848,1525678080,8284028928,2614,11885,193208320,273121280,2197,4288,5493,2500,1117,3022825,302071,0,0,0,0
join_percentage_75.0,1,117,2,12.4948,3,29.98,15.85,45.83,48.67,0.55,6766481408,1525678080,8292159488,2643,11885,193662976,273121280,2199,4288,5510,2501,1126,3022923,308307,0,0,0,0
join_percentage_75.0,1,118,2,12.6004,3,30.2,15.88,46.08,49.25,0.56,6769938432,1525678080,8295616512,2707,11885,194629632,273121280,2207,4288,5569,2501,1126,3022923,308307,0,0,0,0
join_percentage_75.0,1,119,2,12.7056,3,30.4,16.02,46.42,49.68,0.58,6769807360,1525678080,8295485440,2831,11939,195670016,274055168,2231,4304,5701,2501,1126,3022923,308307,0,0,0,0
join_percentage_75.0,1,120,2,12.8124,3,30.69,16.21,46.900000000000006,50.01,0.6,6764523520,1525678080,8290201600,2939,11997,197939200,274874368,2250,4321,5816,2507,1128,3026707,308535,0,0,0,0
join_percentage_75.0,1,121,2,12.9183,3,30.96,16.35,47.31,50.4,0.6,6767529984,1525678080,8293208064,2993,11997,200642560,274874368,2266,4321,5861,2507,1132,3026707,311991,0,0,0,0
join_percentage_75.0,1,122,2,13.026,3,31.28,16.49,47.769999999999996,50.75,0.62,6770167808,1525678080,8295845888,3043,12047,201199616,275300352,2275,4354,5929,2507,1132,3026707,311991,0,0,0,0
join_percentage_75.0,1,123,2,13.134,3,31.61,16.58,48.19,51.17,0.62,6770548736,1525678080,8296226816,3043,12047,201199616,275300352,2275,4354,5929,2507,1133,3026707,312188,0,0,0,0
join_percentage_75.0,1,124,2,13.2416,3,32.04,16.63,48.67,51.5,0.62,6775435264,1525678080,8301113344,3045,12047,201207808,275300352,2279,4354,5935,2525,1144,3053695,313442,0,0,0,0
join_percentage_75.0,1,125,2,13.3507,3,32.57,16.69,49.260000000000005,51.76,0.62,6776463360,1525678080,8302141440,3045,12047,201207808,275300352,2279,4354,5935,2624,1221,3202153,322220,0,0,0,0
join_percentage_75.0,1,126,2,13.459,3,33.22,16.77,49.989999999999995,51.85,0.62,6782398464,1525678080,8308076544,3045,12047,201207808,275300352,2279,4354,5935,2782,1286,3440691,329630,0,0,0,0
join_percentage_75.0,1,127,2,13.5667,3,33.76,16.82,50.58,52.09,0.62,6792196096,1525678080,8317874176,3045,12047,201207808,275300352,2279,4354,5935,2931,1316,3650903,333077,0,0,0,0
join_percentage_75.0,1,128,2,13.6754,3,34.41,16.9,51.309999999999995,52.19,0.62,6796169216,1525678080,8321847296,3046,12047,201211904,275300352,2279,4354,5936,2995,1333,3738637,335051,0,0,0,0
join_percentage_75.0,1,129,2,13.7836,3,34.93,17.0,51.93,52.38,0.62,6793474048,1525678080,8319152128,3052,12047,201359360,275300352,2296,4354,5957,3143,1350,3960691,336989,0,0,0,0
join_percentage_75.0,1,130,2,13.8949,3,35.41,17.16,52.56999999999999,52.57,0.64,6794178560,1525678080,8319856640,3080,12047,202760192,275300352,2310,4354,5997,3304,1376,4192763,340168,0,0,0,0
join_percentage_75.0,1,131,2,14.0053,3,35.96,17.42,53.38,52.59,0.64,6794067968,1525678080,8319746048,3126,12047,203776000,275300352,2333,4354,6053,3368,1389,4281023,342036,0,0,0,0
join_percentage_75.0,1,132,2,14.1133,3,36.41,17.55,53.959999999999994,52.82,0.64,6793220096,1525678080,8318898176,3172,12047,204824576,275300352,2348,4354,6100,3502,1409,4474496,344407,0,0,0,0
join_percentage_75.0,1,133,2,14.2219,3,36.89,17.68,54.57,53.04,0.65,6799142912,1525678080,8324820992,3188,12061,205479936,275374080,2358,4375,6130,3589,1422,4597160,345889,0,0,0,0
join_percentage_75.0,1,134,2,14.3296,3,37.36,17.76,55.120000000000005,53.31,0.65,6810558464,1525678080,8336236544,3206,12061,205627392,275374080,2378,4375,6163,3698,1437,4754548,347599,0,0,0,0
join_percentage_75.0,1,135,2,14.4372,3,37.63,17.87,55.5,53.76,0.67,6815813632,1525678080,8341491712,3284,12061,210526208,275374080,2415,4375,6239,3710,1449,4755781,348918,0,0,0,0
join_percentage_75.0,1,136,2,14.5449,3,38.06,17.93,55.99,54.08,0.67,6808510464,1525678080,8334188544,3301,12061,212590592,275374080,2436,4375,6248,3720,1459,4756823,349960,0,0,0,0
