name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_100.0,1,20,1,2.0472,3,2.47,3.16,5.630000000000001,10.03,0.1,6989230080,1562378240,8551608320,257,5089,18812928,104964096,301,661,1396,54,64,21644,24033,0,0,0,0
join_duplicates_10_100.0,1,21,1,2.1558,3,2.63,3.55,6.18,10.28,0.12,6999105536,1562378240,8561483776,524,5111,39780352,105136128,504,678,1530,55,67,21730,24465,0,0,0,0
join_duplicates_10_100.0,1,22,1,2.2637,3,2.79,3.81,6.6,10.69,0.14,7007711232,1562378240,8570089472,679,5111,57987072,105136128,657,678,1607,55,69,21730,24573,0,0,0,0
join_duplicates_10_100.0,1,23,1,2.3687,3,2.87,3.87,6.74,11.35,0.14,7015018496,1562378240,8577396736,679,5119,57987072,105209856,657,684,1615,56,72,21847,25983,0,0,0,0
join_duplicates_10_100.0,1,24,1,2.4744,3,2.91,3.89,6.800000000000001,12.13,0.14,7015018496,1562378240,8577396736,679,5119,57987072,105209856,657,684,1615,56,72,21847,25983,0,0,0,0
join_duplicates_10_100.0,1,25,1,2.5806,3,2.96,3.92,6.88,12.89,0.14,7015018496,1562378240,8577396736,679,5119,57987072,105209856,657,684,1615,56,72,21847,25983,0,0,0,0
join_duplicates_10_100.0,1,26,1,2.6901,3,3.01,3.94,6.949999999999999,13.71,0.14,7015018496,1562378240,8577396736,679,5119,57987072,105209856,657,684,1615,58,75,22245,26296,0,0,0,0
join_duplicates_10_100.0,1,27,1,2.7964,3,3.03,3.94,6.97,14.52,0.14,7015018496,1562378240,8577396736,679,5119,57987072,105209856,657,684,1615,58,75,22245,26296,0,0,0,0
join_duplicates_10_100.0,1,28,1,2.902,3,3.15,4.03,7.18,15.14,0.14,7013752832,1562378240,8576131072,679,5119,57987072,105209856,657,684,1615,58,81,22245,28531,0,0,0,0
join_duplicates_10_100.0,1,29,1,3.0072,3,3.24,4.11,7.3500000000000005,15.79,0.14,7014006784,1562378240,8576385024,679,5119,57987072,105209856,657,684,1615,61,84,22455,28952,0,0,0,0
join_duplicates_10_100.0,1,30,1,3.1127,3,3.31,4.2,7.51,16.46,0.14,7014522880,1562378240,8576901120,679,5119,57987072,105209856,657,684,1615,61,85,22455,29816,0,0,0,0
join_duplicates_10_100.0,1,31,1,3.2181,3,3.33,4.2,7.53,17.26,0.15,7014522880,1562378240,8576901120,679,5129,57987072,105308160,657,704,1639,61,87,22455,30183,0,0,0,0
join_duplicates_10_100.0,1,32,1,3.3241,3,3.36,4.22,7.58,18.06,0.16,7005863936,1562378240,8568242176,679,5137,57987072,105381888,657,720,1663,61,88,22455,31047,0,0,0,0
join_duplicates_10_100.0,1,33,1,3.432,3,3.37,4.22,7.59,18.89,0.16,7000469504,1562378240,8562847744,679,5149,57987072,105472000,657,730,1671,61,89,22455,31264,0,0,0,0
join_duplicates_10_100.0,1,34,1,3.538,3,3.39,4.23,7.620000000000001,19.72,0.16,7000469504,1562378240,8562847744,679,5151,57987072,105480192,657,744,1687,61,89,22455,31264,0,0,0,0
join_duplicates_10_100.0,1,35,1,3.6439,3,3.42,4.26,7.68,20.49,0.16,7000469504,1562378240,8562847744,679,5151,57987072,105480192,657,744,1687,61,90,22455,31469,0,0,0,0
join_duplicates_10_100.0,1,36,1,3.7491,3,3.44,4.26,7.699999999999999,21.31,0.16,7000469504,1562378240,8562847744,679,5151,57987072,105480192,657,744,1687,62,92,22577,31711,0,0,0,0
join_duplicates_10_100.0,1,37,1,3.8551,3,3.52,4.3,7.82,22.02,0.16,6999662592,1562378240,8562040832,679,5151,57987072,105480192,657,744,1687,66,103,23670,34556,0,0,0,0
join_duplicates_10_100.0,1,38,1,3.9607,3,3.55,4.31,7.859999999999999,22.81,0.16,6999662592,1562378240,8562040832,679,5151,57987072,105480192,657,744,1687,70,107,24465,35075,0,0,0,0
join_duplicates_10_100.0,1,39,1,4.0666,3,3.57,4.32,7.890000000000001,23.61,0.16,6999662592,1562378240,8562040832,679,5151,57987072,105480192,657,744,1687,71,109,24531,35327,0,0,0,0
join_duplicates_10_100.0,1,40,1,4.1722,3,3.68,4.44,8.120000000000001,24.21,0.16,6999920640,1562378240,8562298880,679,5151,57987072,105480192,657,744,1687,72,110,24625,35421,0,0,0,0
join_duplicates_10_100.0,1,41,1,4.2781,3,3.78,4.52,8.299999999999999,24.87,0.16,7000178688,1562378240,8562556928,679,5151,57987072,105480192,657,744,1687,73,111,24719,35515,0,0,0,0
join_duplicates_10_100.0,1,42,1,4.3831,3,3.79,4.54,8.33,25.67,0.16,7000178688,1562378240,8562556928,679,5151,57987072,105480192,657,744,1687,73,111,24719,35515,0,0,0,0
join_duplicates_10_100.0,1,43,1,4.4885,3,3.81,4.54,8.35,26.49,0.16,6999920640,1562378240,8562298880,679,5151,57987072,105480192,657,744,1687,73,111,24719,35515,0,0,0,0
join_duplicates_10_100.0,1,44,1,4.5939,3,3.84,4.58,8.42,27.26,0.16,6999920640,1562378240,8562298880,679,5151,57987072,105480192,657,744,1687,73,111,24719,35515,0,0,0,0
join_duplicates_10_100.0,1,45,1,4.6998,3,3.85,4.58,8.43,28.09,0.16,6999920640,1562378240,8562298880,679,5151,57987072,105480192,657,744,1687,73,112,24719,35720,0,0,0,0
join_duplicates_10_100.0,1,46,1,4.8049,3,3.87,4.58,8.45,28.9,0.16,6998908928,1562378240,8561287168,679,5151,57987072,105480192,657,744,1687,73,112,24719,35720,0,0,0,0
join_duplicates_10_100.0,1,47,1,4.91,3,3.91,4.6,8.51,29.67,0.16,7002783744,1562378240,8565161984,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,48,1,5.0153,3,3.93,4.61,8.540000000000001,30.49,0.16,7002783744,1562378240,8565161984,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,49,1,5.1211,3,3.96,4.65,8.61,31.27,0.16,7002775552,1562378240,8565153792,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,50,1,5.2265,3,3.97,4.65,8.620000000000001,32.09,0.16,7002775552,1562378240,8565153792,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,51,1,5.3317,3,4.03,4.72,8.75,32.78,0.16,7000547328,1562378240,8562925568,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,52,1,5.4368,3,4.12,4.81,8.93,33.43,0.16,7000547328,1562378240,8562925568,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,53,1,5.542,3,4.18,4.85,9.03,34.16,0.16,7000547328,1562378240,8562925568,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,54,1,5.6472,3,4.23,4.89,9.120000000000001,34.91,0.16,7000547328,1562378240,8562925568,679,5151,57987072,105480192,657,744,1687,77,116,25241,36291,0,0,0,0
join_duplicates_10_100.0,1,55,1,5.7523,3,4.28,4.9,9.18,35.66,0.18,7001280512,1562378240,8563658752,679,5181,57987072,105889792,657,783,1734,80,120,26976,37194,0,0,0,0
join_duplicates_10_100.0,1,56,1,5.8577,3,4.36,4.91,9.27,36.41,0.18,7000666112,1562378240,8563044352,679,5181,57987072,105889792,657,783,1734,83,123,27230,37584,0,0,0,0
join_duplicates_10_100.0,1,57,1,5.9631,3,4.42,4.93,9.35,37.15,0.18,7000600576,1562378240,8562978816,679,5181,57987072,105889792,657,783,1734,96,137,33648,46304,0,0,0,0
join_duplicates_10_100.0,1,58,1,6.0682,3,4.45,4.96,9.41,37.93,0.18,7004729344,1562378240,8567107584,679,5181,57987072,105889792,657,783,1734,105,142,39557,50561,0,0,0,0
join_duplicates_10_100.0,1,59,1,6.1778,3,4.48,4.98,9.46,38.75,0.18,7004729344,1562378240,8567107584,679,5181,57987072,105889792,657,783,1734,110,151,40097,55675,0,0,0,0
join_duplicates_10_100.0,1,60,1,6.2829,3,4.5,4.99,9.49,39.56,0.18,7004729344,1562378240,8567107584,679,5181,57987072,105889792,657,783,1734,110,151,40097,55675,0,0,0,0
join_duplicates_10_100.0,1,61,2,6.3879,3,4.56,5.06,9.62,40.24,0.18,7007662080,1562116096,8569778176,739,5181,58232832,105889792,657,783,1738,212,269,67131,72939,0,0,0,0
join_duplicates_10_100.0,1,62,2,6.4932,3,4.68,5.13,9.809999999999999,40.87,0.18,7023595520,1562116096,8585711616,739,5181,58232832,105889792,657,783,1738,212,269,67131,72939,0,0,0,0
join_duplicates_10_100.0,1,63,2,6.5982,3,4.89,5.33,10.219999999999999,41.27,0.18,7020642304,1562116096,8582758400,739,5181,58232832,105889792,657,783,1738,212,270,67131,73009,0,0,0,0
join_duplicates_10_100.0,1,64,2,6.7067,3,5.01,5.56,10.57,41.76,0.18,7018287104,1562116096,8580403200,739,5223,58232832,116899840,657,849,1799,212,271,67131,73214,0,0,0,0
join_duplicates_10_100.0,1,65,2,6.8149,3,5.06,5.73,10.79,42.37,0.18,7004897280,1562116096,8567013376,739,5699,58232832,138510336,657,917,1925,212,271,67131,73214,0,0,0,0
join_duplicates_10_100.0,1,66,2,6.92,3,5.11,5.89,11.0,42.95,0.18,6995652608,1562116096,8557768704,739,6889,58232832,158056448,657,1012,2135,212,271,67131,73214,0,0,0,0
join_duplicates_10_100.0,1,67,2,7.0264,3,5.17,6.04,11.21,43.56,0.19,6997909504,1562116096,8560025600,739,7534,58232832,168443904,657,1075,2269,212,271,67131,73214,0,0,0,0
join_duplicates_10_100.0,1,68,2,7.1316,3,5.2,6.24,11.440000000000001,44.15,0.19,6998679552,1562116096,8560795648,739,7602,58232832,177053696,657,1103,2318,219,275,74145,73704,0,0,0,0
join_duplicates_10_100.0,1,69,2,7.2389,3,5.35,6.36,11.71,44.73,0.19,7003062272,1562116096,8565178368,739,7602,58232832,177053696,657,1103,2318,221,277,75522,73954,0,0,0,0
join_duplicates_10_100.0,1,70,2,7.344,3,5.5,6.48,11.98,45.29,0.19,7005184000,1562116096,8567300096,739,7612,58232832,179675136,657,1111,2330,221,277,75522,73954,0,0,0,0
join_duplicates_10_100.0,1,71,2,7.4516,3,5.56,6.63,12.19,45.91,0.19,6993887232,1562116096,8556003328,739,8348,58232832,201564160,657,1209,2542,221,277,75522,73954,0,0,0,0
join_duplicates_10_100.0,1,72,2,7.5562,3,5.57,6.78,12.350000000000001,46.55,0.19,6993285120,1562116096,8555401216,739,9364,58232832,218275840,657,1288,2753,221,277,75522,73954,0,0,0,0
join_duplicates_10_100.0,1,73,2,7.6649,3,5.6,6.97,12.57,47.18,0.19,6990352384,1562116096,8552468480,739,10527,58232832,237346816,657,1378,2971,221,277,75522,73954,0,0,0,0
join_duplicates_10_100.0,1,74,2,7.7735,3,5.67,7.21,12.879999999999999,47.7,0.19,6985936896,1562116096,8548052992,739,11830,58232832,258670592,657,1498,3188,221,277,75522,73954,0,0,0,0
join_duplicates_10_100.0,1,75,2,7.8831,3,5.83,7.43,13.26,48.15,0.2,6982623232,1562116096,8544739328,739,12282,58232832,265740288,657,1562,3294,222,278,75668,74068,0,0,0,0
join_duplicates_10_100.0,1,76,2,7.9937,3,6.21,7.75,13.96,48.27,0.22,6992134144,1562116096,8554250240,739,12449,58232832,267034624,657,1659,3425,222,278,75668,74068,0,0,0,0
join_duplicates_10_100.0,1,77,2,8.1023,3,6.37,7.9,14.27,48.79,0.23,7001759744,1562116096,8563875840,739,12503,58232832,267419648,657,1691,3457,222,278,75668,74068,0,0,0,0
join_duplicates_10_100.0,1,78,2,8.2115,3,6.47,8.01,14.48,49.43,0.23,7015190528,1562116096,8577306624,739,12503,58232832,267419648,657,1691,3457,222,278,75668,74068,0,0,0,0
join_duplicates_10_100.0,1,79,2,8.3161,3,6.63,8.06,14.690000000000001,50.01,0.24,7021600768,1562116096,8583716864,739,12523,58232832,267583488,657,1709,3479,222,278,75668,74068,0,0,0,0
join_duplicates_10_100.0,1,80,2,8.4255,3,6.74,8.16,14.9,50.63,0.24,7006232576,1562116096,8568348672,739,12545,58232832,267755520,657,1724,3501,222,279,75668,74158,0,0,0,0
join_duplicates_10_100.0,1,81,2,8.5306,3,6.85,8.28,15.129999999999999,51.19,0.26,6995484672,1562116096,8557600768,813,12561,62705664,267902976,695,1735,3544,222,279,75668,74158,0,0,0,0
join_duplicates_10_100.0,1,82,2,8.6405,3,6.95,8.6,15.55,51.62,0.27,7035478016,1562116096,8597594112,1001,12565,78106624,267919360,1103,1738,3621,222,279,75668,74158,0,0,0,0
join_duplicates_10_100.0,1,83,2,8.7458,3,7.05,8.68,15.73,52.25,0.27,7043362816,1562116096,8605478912,1064,12565,81670144,267919360,1182,1738,3651,222,279,75668,74158,0,0,0,0
join_duplicates_10_100.0,1,84,2,8.851,3,7.17,8.76,15.93,52.85,0.3,7050297344,1562116096,8612413440,1098,12565,100814848,267919360,1239,1738,3700,222,288,75668,81910,0,0,0,0
join_duplicates_10_100.0,1,85,2,8.9561,3,7.26,8.83,16.09,53.48,0.34,7054032896,1562116096,8616148992,1186,12565,114044928,267919360,1285,1738,3798,222,289,75668,82802,0,0,0,0
join_duplicates_10_100.0,1,86,2,9.061,3,7.52,8.93,16.45,53.91,0.35,7057272832,1562116096,8619388928,1226,12565,115830784,267919360,1301,1738,3847,226,305,76174,91330,0,0,0,0
join_duplicates_10_100.0,1,87,2,9.1662,3,7.76,9.2,16.96,54.19,0.36,7064174592,1562116096,8626290688,1279,13236,117403648,271138816,1317,1830,3934,232,309,77016,91919,0,0,0,0
join_duplicates_10_100.0,1,88,2,9.2747,3,8.01,9.41,17.42,54.55,0.38,7060979712,1562116096,8623095808,1328,13236,118829056,271138816,1331,1830,3977,236,315,77469,92580,0,0,0,0
join_duplicates_10_100.0,1,89,2,9.38,3,8.17,9.56,17.73,55.03,0.4,7075409920,1562116096,8637526016,1381,13236,123809792,271138816,1360,1830,4033,239,320,77915,94698,0,0,0,0
join_duplicates_10_100.0,1,90,2,9.49,3,8.39,9.66,18.05,55.56,0.42,7080067072,1562116096,8642183168,1401,13236,124850176,271138816,1372,1830,4064,239,322,77915,95684,0,0,0,0
join_duplicates_10_100.0,1,91,2,9.5953,3,8.54,9.7,18.24,56.2,0.42,7086149632,1562116096,8648265728,1407,13236,125169664,271138816,1378,1830,4075,239,328,77915,100808,0,0,0,0
join_duplicates_10_100.0,1,92,2,9.7009,3,8.72,9.73,18.450000000000003,56.81,0.43,7085584384,1562116096,8647700480,1424,13236,126119936,271138816,1389,1830,4103,240,330,78020,101024,0,0,0,0
join_duplicates_10_100.0,1,93,2,9.8059,3,8.89,9.78,18.67,57.4,0.45,7083696128,1562116096,8645812224,1458,13236,135778304,271138816,1432,1830,4157,244,334,78497,102313,0,0,0,0
join_duplicates_10_100.0,1,94,2,9.9137,3,9.08,9.83,18.91,57.97,0.47,7083634688,1562116096,8645750784,1504,13236,138416128,271138816,1451,1830,4221,255,349,79967,104895,0,0,0,0
join_duplicates_10_100.0,1,95,2,10.0187,3,9.23,9.87,19.1,58.57,0.51,7084261376,1562116096,8646377472,1564,13236,141586432,271138816,1474,1830,4304,261,359,80889,108403,0,0,0,0
join_duplicates_10_100.0,1,96,2,10.1233,3,9.38,9.93,19.310000000000002,59.16,0.53,7086833664,1562116096,8648949760,1612,13236,144134144,271138816,1488,1830,4364,261,362,80889,110935,0,0,0,0
join_duplicates_10_100.0,1,97,2,10.2282,3,9.64,10.0,19.64,59.64,0.54,7090896896,1562116096,8653012992,1632,13236,144715776,271138816,1498,1830,4388,266,371,81566,115032,0,0,0,0
join_duplicates_10_100.0,1,98,2,10.3351,3,10.05,10.07,20.12,59.97,0.54,7092588544,1562116096,8654704640,1658,13236,145723392,271138816,1512,1830,4416,272,374,83262,115405,0,0,0,0
join_duplicates_10_100.0,1,99,2,10.4426,3,10.31,10.25,20.560000000000002,60.36,0.56,7093407744,1562116096,8655523840,1709,13236,149909504,271138816,1548,1830,4468,275,381,83583,116115,0,0,0,0
join_duplicates_10_100.0,1,100,2,10.5505,3,10.51,10.31,20.82,60.92,0.56,7093760000,1562116096,8655876096,1732,13236,153546752,271138816,1570,1830,4495,275,382,83583,116312,0,0,0,0
join_duplicates_10_100.0,1,101,2,10.6551,3,10.64,10.38,21.020000000000003,61.54,0.58,7097053184,1562116096,8659169280,1865,13236,159420416,271138816,1604,1830,4626,275,383,83583,116529,0,0,0,0
join_duplicates_10_100.0,1,102,2,10.7598,3,10.74,10.41,21.15,62.22,0.59,7102550016,1562116096,8664666112,2055,13236,164507648,271138816,1638,1830,4749,275,383,83583,116529,0,0,0,0
join_duplicates_10_100.0,1,103,2,10.8643,3,10.94,10.44,21.38,62.8,0.6,7103680512,1562116096,8665796608,2107,13236,165875712,271138816,1665,1830,4791,276,385,83729,116860,0,0,0,0
join_duplicates_10_100.0,1,104,2,10.9724,3,11.06,10.47,21.53,63.5,0.61,7105425408,1562116096,8667541504,2219,13236,167874560,271138816,1686,1830,4877,276,385,83729,116860,0,0,0,0
join_duplicates_10_100.0,1,105,2,11.0803,3,11.29,10.56,21.85,63.99,0.62,7107387392,1562116096,8669503488,2337,13236,169865216,271138816,1711,1830,4987,276,386,83729,117077,0,0,0,0
join_duplicates_10_100.0,1,106,2,11.1881,3,11.47,10.7,22.17,64.5,0.63,7120736256,1562116096,8682852352,2421,13236,173125632,271138816,1763,1830,5060,277,389,83815,117432,0,0,0,0
join_duplicates_10_100.0,1,107,2,11.2935,3,11.61,10.72,22.33,65.16,0.64,7122530304,1562116096,8684646400,2463,13236,173936640,271138816,1779,1830,5107,280,396,84105,119471,0,0,0,0
join_duplicates_10_100.0,1,108,2,11.399,3,11.76,10.77,22.53,65.78,0.65,7128158208,1562116096,8690274304,2545,13236,181997568,271138816,1817,1830,5171,288,415,85796,124506,0,0,0,0
join_duplicates_10_100.0,1,109,2,11.5043,3,11.89,10.8,22.69,66.44,0.65,7124688896,1562116096,8686804992,2557,13246,189214720,271237120,1838,1837,5202,294,427,86977,127094,0,0,0,0
join_duplicates_10_100.0,1,110,2,11.6104,3,12.17,11.01,23.18,66.77,0.66,7120265216,1562116096,8682381312,2605,13246,189779968,271237120,1847,1837,5243,310,443,90705,130572,0,0,0,0
join_duplicates_10_100.0,1,111,2,11.7194,3,12.39,11.13,23.520000000000003,67.26,0.67,7119237120,1562116096,8681353216,2667,13248,192679936,271245312,1866,1837,5304,316,447,91644,130864,0,0,0,0
join_duplicates_10_100.0,1,112,2,11.826,3,12.64,11.2,23.84,67.76,0.67,7122202624,1562116096,8684318720,2821,13248,194187264,271245312,1905,1837,5352,324,455,92558,132198,0,0,0,0
join_duplicates_10_100.0,1,113,2,11.9319,3,12.81,11.23,24.04,68.38,0.67,7122161664,1562116096,8684277760,2845,13248,194621440,271245312,1914,1837,5377,334,465,94693,135150,0,0,0,0
join_duplicates_10_100.0,1,114,2,12.0366,3,13.11,11.25,24.36,68.85,0.69,7127797760,1562116096,8689913856,2903,13250,195538944,271253504,1927,1837,5433,343,474,96288,136225,0,0,0,0
join_duplicates_10_100.0,1,115,2,12.1432,3,13.35,11.41,24.759999999999998,69.26,0.7,7129735168,1562116096,8691851264,3021,13262,196513792,271491072,1946,1843,5545,343,474,96288,136225,0,0,0,0
join_duplicates_10_100.0,1,116,2,12.2488,3,13.59,11.5,25.09,69.74,0.71,7129718784,1562116096,8691834880,3141,13285,198897664,271630336,1966,1844,5639,343,474,96288,136225,0,0,0,0
join_duplicates_10_100.0,1,117,2,12.3566,3,13.82,11.55,25.37,70.3,0.71,7136460800,1562116096,8698576896,3215,13285,201912320,271630336,1991,1844,5700,343,474,96288,136225,0,0,0,0
join_duplicates_10_100.0,1,118,2,12.4619,3,14.11,11.58,25.689999999999998,70.79,0.71,7141003264,1562116096,8703119360,3245,13285,202158080,271630336,2006,1844,5725,343,475,96288,136430,0,0,0,0
join_duplicates_10_100.0,1,119,2,12.5674,3,14.51,11.6,26.11,71.2,0.71,7140913152,1562116096,8703029248,3245,13285,202158080,271630336,2006,1844,5725,343,475,96288,136430,0,0,0,0
join_duplicates_10_100.0,1,120,2,12.6753,3,15.02,11.65,26.67,71.48,0.72,7142973440,1562116096,8705089536,3247,13285,202166272,271630336,2007,1844,5729,343,475,96288,136430,0,0,0,0
join_duplicates_10_100.0,1,121,2,12.7833,3,15.64,11.7,27.34,71.65,0.72,7146844160,1562116096,8708960256,3247,13285,202166272,271630336,2007,1844,5729,343,475,96288,136430,0,0,0,0
join_duplicates_10_100.0,1,122,2,12.894,3,16.39,11.79,28.18,71.68,0.72,7151489024,1562116096,8713605120,3247,13285,202166272,271630336,2007,1844,5729,343,475,96288,136430,0,0,0,0
join_duplicates_10_100.0,1,123,2,13.009,3,17.12,11.89,29.01,71.75,0.72,7153360896,1562116096,8715476992,3247,13285,202166272,271630336,2007,1844,5729,353,491,99238,144824,0,0,0,0
join_duplicates_10_100.0,1,124,2,13.1231,3,17.77,12.02,29.79,71.84,0.72,7161634816,1562116096,8723750912,3247,13285,202166272,271630336,2007,1844,5729,364,498,101559,147636,0,0,0,0
join_duplicates_10_100.0,1,125,2,13.2306,3,18.02,12.11,30.13,72.32,0.74,7162060800,1562116096,8724176896,3277,13285,203534336,271630336,2033,1844,5783,364,498,101559,147636,0,0,0,0
join_duplicates_10_100.0,1,126,2,13.3357,3,18.3,12.21,30.51,72.75,0.76,7162548224,1562116096,8724664320,3343,13285,204976128,271630336,2050,1844,5845,368,500,104321,147882,0,0,0,0
join_duplicates_10_100.0,1,127,2,13.444,3,18.69,12.28,30.97,73.12,0.76,7170392064,1562116096,8732508160,3383,13285,206131200,271630336,2066,1844,5893,368,501,104321,148746,0,0,0,0
join_duplicates_10_100.0,1,128,2,13.5539,3,19.15,12.34,31.49,73.46,0.77,7191605248,1562116096,8753721344,3385,13285,206229504,271630336,2069,1844,5898,368,503,104321,149807,0,0,0,0
join_duplicates_10_100.0,1,129,2,13.6612,3,19.59,12.42,32.01,73.76,0.78,7197925376,1562116096,8760041472,3445,13285,207687680,271630336,2097,1844,5964,369,505,104515,150262,0,0,0,0
join_duplicates_10_100.0,1,130,2,13.7689,3,19.82,12.47,32.29,74.31,0.79,7197290496,1562116096,8759406592,3492,13287,212889600,271638528,2134,1844,6018,386,524,106182,155183,0,0,0,0
join_duplicates_10_100.0,1,131,2,13.874,3,20.1,12.51,32.61,74.81,0.8,7199588352,1562116096,8761704448,3510,13287,213716992,271638528,2157,1844,6028,408,545,112406,161969,0,0,0,0
join_duplicates_10_100.0,1,132,2,13.9786,3,20.52,12.55,33.07,75.16,0.8,7195648000,1562116096,8757764096,3534,13287,214274048,271638528,2175,1844,6064,435,572,120390,169230,0,0,0,0
join_duplicates_10_100.0,1,133,2,14.0838,3,20.98,12.58,33.56,75.5,0.8,7196680192,1562116096,8758796288,3534,13287,214274048,271638528,2175,1844,6064,440,577,121608,170448,0,0,0,0
join_duplicates_10_100.0,1,134,2,14.191,3,21.34,12.7,34.04,75.85,0.82,7198040064,1562116096,8760156160,3564,13287,215339008,271638528,2198,1844,6111,440,578,121608,171312,0,0,0,0
join_duplicates_10_100.0,1,135,2,14.2962,3,21.5,12.88,34.38,76.31,0.82,7044796416,1562116096,8606912512,3564,13289,215339008,271646720,2198,1846,6115,440,580,121608,171452,0,0,0,0
