name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_50.0,1,56,1,5.8573,3,5.88,6.02,11.899999999999999,33.16,0.16,6607929344,1588592640,8196521984,745,6344,58257408,136314880,931,944,2013,1445,408,1954391,77751,0,0,0,0
join_duplicates_10_50.0,1,57,1,5.9643,3,5.94,6.04,11.98,33.91,0.17,6603866112,1588592640,8192458752,745,6352,58257408,136388608,931,979,2037,1463,426,1958396,94851,0,0,0,0
join_duplicates_10_50.0,1,58,1,6.0693,3,6.05,6.13,12.18,34.55,0.17,6606184448,1588592640,8194777088,745,6352,58257408,136388608,931,979,2037,1463,427,1958396,95715,0,0,0,0
join_duplicates_10_50.0,1,59,1,6.1748,3,6.38,6.3,12.68,34.81,0.18,6605094912,1588592640,8193687552,745,6370,58257408,136544256,931,1006,2070,1473,432,1963802,96285,0,0,0,0
join_duplicates_10_50.0,1,60,1,6.2866,3,6.62,6.47,13.09,35.26,0.18,6595031040,1588592640,8183623680,745,6370,58257408,136544256,931,1006,2070,1473,432,1963802,96285,0,0,0,0
join_duplicates_10_50.0,1,61,1,6.3917,3,6.85,6.61,13.46,35.68,0.18,6595555328,1588592640,8184147968,745,6370,58257408,136544256,931,1006,2070,1475,436,1963962,96820,0,0,0,0
join_duplicates_10_50.0,1,62,1,6.5019,3,6.98,6.71,13.690000000000001,36.29,0.18,6595997696,1588592640,8184590336,745,6370,58257408,136544256,931,1006,2070,1477,441,1964142,99305,0,0,0,0
join_duplicates_10_50.0,1,63,1,6.6074,3,7.16,6.77,13.93,36.88,0.18,6601904128,1588592640,8190496768,745,6370,58257408,136544256,931,1006,2070,1482,447,1965951,100517,0,0,0,0
join_duplicates_10_50.0,1,64,2,6.7131,3,7.34,6.86,14.2,37.41,0.18,6577577984,1588592640,8166170624,745,6370,58257408,136544256,931,1006,2070,1586,567,1994041,118342,0,0,0,0
join_duplicates_10_50.0,1,65,2,6.8188,3,7.43,6.93,14.36,38.05,0.18,6579953664,1588592640,8168546304,745,6370,58257408,136544256,931,1006,2070,1589,569,1994833,118578,0,0,0,0
join_duplicates_10_50.0,1,66,2,6.9255,3,7.56,7.05,14.61,38.62,0.18,6576570368,1588592640,8165163008,745,6370,58257408,136544256,931,1006,2070,1598,581,1999084,122197,0,0,0,0
join_duplicates_10_50.0,1,67,2,7.0355,3,7.67,7.25,14.92,39.13,0.18,6578532352,1588592640,8167124992,745,6891,58257408,139141120,931,2141,2096,1816,663,2328874,132295,0,0,0,0
join_duplicates_10_50.0,1,68,2,7.1416,3,7.83,7.48,15.31,39.54,0.18,6580326400,1588592640,8168919040,745,6951,58257408,154869760,931,2188,2183,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,69,2,7.2473,3,7.94,7.7,15.64,40.02,0.18,6567202816,1588592640,8155795456,745,7470,58257408,182534144,931,2278,2341,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,70,2,7.3567,3,7.98,7.89,15.870000000000001,40.63,0.18,6517645312,1588592640,8106237952,745,8352,58257408,197001216,931,2368,2561,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,71,2,7.4663,3,8.01,8.05,16.060000000000002,41.28,0.18,6517882880,1588592640,8106475520,745,9381,58257408,213909504,931,2460,2779,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,72,2,7.5746,3,8.13,8.3,16.43,41.72,0.18,6515867648,1588592640,8104460288,745,10533,58257408,232816640,931,2556,2995,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,73,2,7.6811,3,8.25,8.52,16.77,42.2,0.19,6518464512,1588592640,8107057152,745,10814,58257408,237232128,931,2591,3053,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,74,2,7.7881,3,8.29,8.65,16.939999999999998,42.86,0.19,6520549376,1588592640,8109142016,745,10820,58257408,238804992,931,2595,3061,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,75,2,7.8926,3,8.31,8.78,17.09,43.53,0.19,6521581568,1588592640,8110174208,745,10872,58257408,252436480,931,2631,3117,2486,746,3341774,141757,0,0,0,0
join_duplicates_10_50.0,1,76,2,7.9982,3,8.34,8.99,17.33,44.1,0.19,6517678080,1588592640,8106270720,745,11895,58257408,272728064,931,2719,3331,2486,747,3341774,141962,0,0,0,0
join_duplicates_10_50.0,1,77,2,8.1036,3,8.38,9.16,17.54,44.7,0.19,6516023296,1588592640,8104615936,745,12926,58257408,289685504,931,2806,3541,2486,747,3341774,141962,0,0,0,0
join_duplicates_10_50.0,1,78,2,8.2082,3,8.43,9.33,17.759999999999998,45.28,0.19,6515044352,1588592640,8103636992,745,14068,58257408,308445184,931,2895,3751,2487,749,3341896,142204,0,0,0,0
join_duplicates_10_50.0,1,79,2,8.3139,3,8.48,9.48,17.96,45.88,0.19,6514962432,1588592640,8103555072,745,15167,58257408,326434816,931,2987,3943,2487,749,3341896,142204,0,0,0,0
join_duplicates_10_50.0,1,80,2,8.4186,3,8.67,9.68,18.35,46.26,0.22,6525112320,1588592640,8113704960,745,15311,58257408,327557120,931,3067,4059,2487,750,3341896,142274,0,0,0,0
join_duplicates_10_50.0,1,81,2,8.5274,3,9.01,9.9,18.91,46.52,0.24,6531514368,1588592640,8120107008,745,15437,58257408,328482816,931,3137,4152,2487,750,3341896,142274,0,0,0,0
join_duplicates_10_50.0,1,82,2,8.6373,3,9.2,10.09,19.29,46.99,0.24,6543540224,1588592640,8132132864,745,15437,58257408,328482816,931,3137,4152,2487,750,3341896,142274,0,0,0,0
join_duplicates_10_50.0,1,83,2,8.7437,3,9.43,10.23,19.66,47.42,0.24,6562250752,1588592640,8150843392,745,15437,58257408,328482816,931,3137,4152,2487,750,3341896,142274,0,0,0,0
join_duplicates_10_50.0,1,84,2,8.8529,3,9.76,10.42,20.18,47.72,0.24,6568079360,1588592640,8156672000,745,15437,58257408,328482816,931,3137,4152,2487,750,3341896,142274,0,0,0,0
join_duplicates_10_50.0,1,85,2,8.9616,3,10.0,10.67,20.67,48.04,0.25,6557802496,1588592640,8146395136,745,15481,58257408,328826880,931,3179,4211,2487,751,3341896,142364,0,0,0,0
join_duplicates_10_50.0,1,86,2,9.071,3,10.17,10.77,20.939999999999998,48.6,0.25,6555410432,1588592640,8144003072,745,15481,58257408,328826880,931,3179,4211,2487,752,3341896,142454,0,0,0,0
join_duplicates_10_50.0,1,87,2,9.176,3,10.3,11.12,21.42,48.89,0.27,6552592384,1588592640,8141185024,1005,15497,78090240,328974336,1258,3193,4321,2487,753,3341896,142540,0,0,0,0
join_duplicates_10_50.0,1,88,2,9.2839,3,10.43,11.25,21.68,49.47,0.27,6582505472,1588592640,8171098112,1060,15497,81235968,328974336,1332,3193,4339,2488,754,3341982,142659,0,0,0,0
join_duplicates_10_50.0,1,89,2,9.3893,3,10.6,11.29,21.89,50.07,0.28,6585724928,1588592640,8174317568,1080,15497,82178048,328974336,1340,3193,4365,2488,754,3341982,142659,0,0,0,0
join_duplicates_10_50.0,1,90,2,9.4956,3,10.7,11.38,22.08,50.68,0.3,6588960768,1588592640,8177553408,1147,15497,110161920,328974336,1418,3193,4439,2488,754,3341982,142659,0,0,0,0
join_duplicates_10_50.0,1,91,2,9.6007,3,10.86,11.47,22.33,51.24,0.32,6590734336,1588592640,8179326976,1221,15497,115167232,328974336,1440,3193,4504,2488,754,3341982,142659,0,0,0,0
join_duplicates_10_50.0,1,92,2,9.7083,3,11.0,11.52,22.52,51.87,0.35,6591553536,1588592640,8180146176,1308,15497,118272000,328974336,1466,3193,4597,2488,754,3341982,142659,0,0,0,0
join_duplicates_10_50.0,1,93,2,9.8133,3,11.14,11.58,22.72,52.46,0.37,6592921600,1588592640,8181514240,1394,15515,123834368,329129984,1494,3204,4693,2488,754,3341982,142659,0,0,0,0
join_duplicates_10_50.0,1,94,2,9.9205,3,11.4,11.62,23.02,52.98,0.38,6594256896,1588592640,8182849536,1410,15515,124702720,329129984,1501,3204,4716,2496,760,3342781,143418,0,0,0,0
join_duplicates_10_50.0,1,95,2,10.0263,3,11.62,11.72,23.34,53.5,0.39,6598270976,1588592640,8186863616,1416,15515,124981248,329129984,1503,3204,4722,2496,760,3342781,143418,0,0,0,0
join_duplicates_10_50.0,1,96,2,10.1366,3,11.91,11.86,23.77,53.91,0.39,6600491008,1588592640,8189083648,1422,15515,125317120,329129984,1505,3204,4730,2496,760,3342781,143418,0,0,0,0
join_duplicates_10_50.0,1,97,2,10.2436,3,12.3,12.08,24.380000000000003,54.12,0.39,6610915328,1588592640,8199507968,1438,15515,126193664,329129984,1513,3204,4756,2496,765,3342781,143932,0,0,0,0
join_duplicates_10_50.0,1,98,2,10.3513,3,12.48,12.13,24.61,54.71,0.4,6623023104,1588592640,8211615744,1471,15515,135802880,329129984,1544,3204,4803,2497,769,3342867,144608,0,0,0,0
join_duplicates_10_50.0,1,99,2,10.4578,3,12.66,12.18,24.84,55.3,0.42,6624669696,1588592640,8213262336,1513,15515,138211328,329129984,1559,3204,4859,2498,770,3342989,144702,0,0,0,0
join_duplicates_10_50.0,1,100,2,10.5633,3,12.82,12.28,25.1,55.84,0.45,6624305152,1588592640,8212897792,1565,15515,141078528,329129984,1571,3204,4923,2498,770,3342989,144702,0,0,0,0
join_duplicates_10_50.0,1,101,2,10.6683,3,12.95,12.33,25.28,56.45,0.48,6623735808,1588592640,8212328448,1625,15515,144158720,329129984,1589,3204,4998,2499,774,3343049,145229,0,0,0,0
join_duplicates_10_50.0,1,102,2,10.7746,3,13.2,12.37,25.57,56.98,0.48,6623584256,1588592640,8212176896,1637,15515,144396288,329129984,1591,3204,5008,2499,774,3343049,145229,0,0,0,0
join_duplicates_10_50.0,1,103,2,10.8842,3,13.54,12.45,25.99,57.4,0.5,6625103872,1588592640,8213696512,1671,15525,145747968,329441280,1601,3207,5041,2499,775,3343049,145446,0,0,0,0
join_duplicates_10_50.0,1,104,2,10.9893,3,13.66,12.52,26.18,58.0,0.52,6624862208,1588592640,8213454848,1738,15525,153325568,329441280,1637,3207,5106,2499,776,3343049,145643,0,0,0,0
join_duplicates_10_50.0,1,105,2,11.0949,3,13.82,12.59,26.41,58.59,0.52,6626734080,1588592640,8215326720,1797,15525,158740480,329441280,1659,3207,5172,2499,777,3343049,145848,0,0,0,0
join_duplicates_10_50.0,1,106,2,11.2004,3,13.98,12.63,26.61,59.19,0.54,6624890880,1588592640,8213483520,1991,15525,163172352,329441280,1700,3207,5319,2499,778,3343049,146968,0,0,0,0
join_duplicates_10_50.0,1,107,2,11.3087,3,14.28,12.76,27.04,59.58,0.54,6626578432,1588592640,8215171072,2071,15525,164753408,329441280,1718,3207,5371,2871,852,3865883,157637,0,0,0,0
join_duplicates_10_50.0,1,108,2,11.4186,3,14.64,12.93,27.57,59.86,0.55,6636359680,1588592640,8224952320,2125,15535,166088704,329523200,1740,3213,5416,3031,878,4077090,160708,0,0,0,0
join_duplicates_10_50.0,1,109,2,11.5243,3,14.89,13.08,27.97,60.26,0.55,6646177792,1588592640,8234770432,2219,15535,167751680,329523200,1757,3213,5494,3262,903,4396360,163538,0,0,0,0
join_duplicates_10_50.0,1,110,2,11.6301,3,15.2,13.19,28.39,60.65,0.56,6655688704,1588592640,8244281344,2339,15535,169832448,329523200,1773,3213,5595,3660,938,4993394,167508,0,0,0,0
join_duplicates_10_50.0,1,111,2,11.7356,3,15.44,13.26,28.7,61.14,0.57,6657089536,1588592640,8245682176,2429,15535,173117440,329523200,1816,3213,5667,3660,938,4993394,167508,0,0,0,0
join_duplicates_10_50.0,1,112,2,11.8408,3,15.65,13.29,28.939999999999998,61.72,0.57,6665072640,1588592640,8253665280,2463,15535,173871104,329523200,1826,3213,5700,3660,938,4993394,167508,0,0,0,0
join_duplicates_10_50.0,1,113,2,11.9468,3,15.79,13.34,29.13,62.34,0.58,6666326016,1588592640,8254918656,2553,15535,181989376,329523200,1857,3213,5771,3660,938,4993394,167508,0,0,0,0
join_duplicates_10_50.0,1,114,2,12.0536,3,15.93,13.4,29.33,62.98,0.58,6675251200,1588592640,8263843840,2565,15535,189206528,329523200,1876,3213,5792,3662,940,4993464,167592,0,0,0,0
join_duplicates_10_50.0,1,115,2,12.1602,3,16.07,13.43,29.5,63.63,0.6,6675193856,1588592640,8263786496,2613,15575,189771776,329850880,1889,3239,5841,3662,941,4993464,167797,0,0,0,0
join_duplicates_10_50.0,1,116,2,12.2672,3,16.27,13.52,29.79,64.15,0.61,6689202176,1588592640,8277794816,2675,15575,192671744,329850880,1912,3239,5902,3675,956,4996113,172249,0,0,0,0
join_duplicates_10_50.0,1,117,2,12.3729,3,16.46,13.56,30.020000000000003,64.74,0.61,6690762752,1588592640,8279355392,2683,15575,193654784,329850880,1917,3239,5914,3687,972,4998394,189118,0,0,0,0
join_duplicates_10_50.0,1,118,2,12.48,3,16.69,13.6,30.29,65.31,0.61,6697570304,1588592640,8286162944,2703,15575,193916928,329850880,1920,3239,5932,3687,977,4998394,192545,0,0,0,0
join_duplicates_10_50.0,1,119,2,12.5857,3,17.05,13.77,30.82,65.58,0.61,6691659776,1588592640,8280252416,2761,15575,194834432,329850880,1929,3239,5987,3714,1001,5013206,207979,0,0,0,0
join_duplicates_10_50.0,1,120,2,12.6972,3,17.34,13.95,31.29,65.95,0.62,6694694912,1588592640,8283287552,2871,15575,195768320,329850880,1948,3239,6095,3737,1014,5023468,214837,0,0,0,0
join_duplicates_10_50.0,1,121,2,12.8064,3,17.62,14.09,31.71,66.35,0.63,6694924288,1588592640,8283516928,2999,15575,198193152,329850880,1970,3239,6198,3741,1016,5025039,215085,0,0,0,0
join_duplicates_10_50.0,1,122,2,12.9145,3,17.79,14.16,31.95,66.94,0.63,6687809536,1588592640,8276402176,3070,15575,201191424,329850880,1989,3239,6251,3742,1017,5025185,215199,0,0,0,0
join_duplicates_10_50.0,1,123,2,13.0197,3,18.01,14.2,32.21,67.51,0.63,6687952896,1588592640,8276545536,3104,15575,201453568,329850880,1995,3239,6273,3742,1017,5025185,215199,0,0,0,0
join_duplicates_10_50.0,1,124,2,13.1251,3,18.32,14.24,32.56,67.98,0.63,6688411648,1588592640,8277004288,3104,15577,201453568,329859072,1995,3239,6275,3742,1017,5025185,215199,0,0,0,0
join_duplicates_10_50.0,1,125,2,13.2304,3,18.69,14.28,32.97,68.39,0.63,6690988032,1588592640,8279580672,3106,15577,201461760,329859072,1996,3239,6277,3742,1018,5025185,216063,0,0,0,0
join_duplicates_10_50.0,1,126,2,13.3373,3,19.16,14.3,33.46,68.73,0.63,6694084608,1588592640,8282677248,3106,15577,201461760,329859072,1996,3239,6277,3742,1019,5025185,216260,0,0,0,0
join_duplicates_10_50.0,1,127,2,13.4425,3,19.61,14.34,33.95,69.06,0.63,6702329856,1588592640,8290922496,3106,15577,201461760,329859072,1996,3239,6277,3742,1020,5025185,217124,0,0,0,0
join_duplicates_10_50.0,1,128,2,13.5503,3,20.12,14.4,34.52,69.33,0.63,6705168384,1588592640,8293761024,3106,15581,201461760,329875456,1996,3267,6293,3742,1020,5025185,217124,0,0,0,0
join_duplicates_10_50.0,1,129,2,13.6564,3,20.47,14.43,34.9,69.77,0.64,6709268480,1588592640,8297861120,3112,15581,201609216,329875456,2000,3267,6301,3742,1020,5025185,217124,0,0,0,0
join_duplicates_10_50.0,1,130,2,13.7635,3,20.64,14.48,35.120000000000005,70.37,0.66,6712020992,1588592640,8300613632,3182,15581,203952128,329875456,2020,3267,6380,3742,1021,5025185,217988,0,0,0,0
join_duplicates_10_50.0,1,131,2,13.8716,3,20.98,14.62,35.6,70.71,0.67,6716571648,1588592640,8305164288,3232,15581,205074432,329875456,2040,3267,6427,3742,1021,5025185,217988,0,0,0,0
join_duplicates_10_50.0,1,132,2,13.9768,3,21.32,14.76,36.08,71.04,0.67,6727716864,1588592640,8316309504,3248,15581,205729792,329875456,2051,3267,6454,3742,1021,5025185,217988,0,0,0,0
join_duplicates_10_50.0,1,133,2,14.0871,3,21.88,14.92,36.8,71.19,0.68,6742376448,1588592640,8330969088,3266,15585,205877248,329891840,2055,3295,6486,3742,1021,5025185,217988,0,0,0,0
