name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_0,1,22,1,2.2517,3,2.57,3.63,6.199999999999999,10.95,0.16,6570999808,1572864000,8143863808,680,4866,57991168,105578496,678,720,1677,61,79,13288,15816,0,0,0,0
join_relation_5_10_0,1,23,1,2.3574,3,2.6,3.65,6.25,11.73,0.16,6570999808,1572864000,8143863808,680,4866,57991168,105578496,678,720,1677,61,82,13288,16283,0,0,0,0
join_relation_5_10_0,1,24,1,2.4634,3,2.65,3.67,6.32,12.49,0.16,6570999808,1572864000,8143863808,680,4866,57991168,105578496,678,720,1677,62,83,13386,16377,0,0,0,0
join_relation_5_10_0,1,25,1,2.5689,3,2.69,3.7,6.390000000000001,13.25,0.16,6570999808,1572864000,8143863808,680,4866,57991168,105578496,678,720,1677,63,86,13484,16748,0,0,0,0
join_relation_5_10_0,1,26,1,2.6747,3,2.7,3.74,6.44,14.03,0.16,6570999808,1572864000,8143863808,680,4866,57991168,105578496,678,720,1677,66,89,13794,17082,0,0,0,0
join_relation_5_10_0,1,27,1,2.7803,3,2.71,3.75,6.46,14.86,0.16,6571241472,1572864000,8144105472,680,4866,57991168,105578496,678,720,1677,68,93,13990,17524,0,0,0,0
join_relation_5_10_0,1,28,1,2.8861,3,2.76,3.77,6.529999999999999,15.59,0.17,6571479040,1572864000,8144343040,680,4894,57991168,105816064,678,752,1715,68,93,13990,17524,0,0,0,0
join_relation_5_10_0,1,29,1,2.992,3,2.8,3.8,6.6,16.34,0.17,6573273088,1572864000,8146137088,680,4930,57991168,106045440,678,1002,1731,68,93,13990,17524,0,0,0,0
join_relation_5_10_0,1,30,1,3.0976,3,2.9,3.9,6.8,16.96,0.17,6573801472,1572864000,8146665472,680,4930,57991168,106045440,678,1002,1731,68,93,13990,17524,0,0,0,0
join_relation_5_10_0,1,31,1,3.2034,3,3.08,4.05,7.13,17.43,0.17,6576439296,1572864000,8149303296,680,4930,57991168,106045440,678,1002,1731,69,98,14076,18042,0,0,0,0
join_relation_5_10_0,1,32,1,3.3152,3,3.18,4.11,7.290000000000001,18.12,0.18,6578466816,1572864000,8151330816,680,4930,57991168,106045440,678,1002,1731,71,102,14454,18597,0,0,0,0
join_relation_5_10_0,1,33,1,3.4212,3,3.22,4.14,7.359999999999999,18.88,0.18,6578466816,1572864000,8151330816,680,4930,57991168,106045440,678,1002,1731,76,110,15531,21364,0,0,0,0
join_relation_5_10_0,1,34,1,3.5269,3,3.27,4.18,7.449999999999999,19.61,0.18,6578470912,1572864000,8151334912,680,4932,57991168,106053632,678,1016,1747,78,111,16252,21458,0,0,0,0
join_relation_5_10_0,1,35,1,3.6329,3,3.32,4.24,7.5600000000000005,20.33,0.18,6580011008,1572864000,8152875008,680,4932,57991168,106053632,678,1016,1747,78,112,16252,21675,0,0,0,0
join_relation_5_10_0,1,36,1,3.7392,3,3.33,4.25,7.58,21.14,0.18,6580535296,1572864000,8153399296,680,4932,57991168,106053632,678,1016,1747,78,112,16252,21675,0,0,0,0
join_relation_5_10_0,1,37,1,3.8461,3,3.35,4.26,7.609999999999999,21.95,0.18,6581043200,1572864000,8153907200,680,4932,57991168,106053632,678,1016,1747,78,112,16252,21675,0,0,0,0
join_relation_5_10_0,1,38,1,3.9522,3,3.39,4.28,7.67,22.71,0.18,6582857728,1572864000,8155721728,680,4932,57991168,106053632,678,1016,1747,78,114,16252,22022,0,0,0,0
join_relation_5_10_0,1,39,1,4.0581,3,3.4,4.29,7.6899999999999995,23.54,0.18,6582857728,1572864000,8155721728,680,4932,57991168,106053632,678,1016,1747,78,115,16252,22227,0,0,0,0
join_relation_5_10_0,1,40,1,4.1638,3,3.42,4.33,7.75,24.31,0.18,6584414208,1572864000,8157278208,680,4932,57991168,106053632,678,1016,1747,79,117,16338,22483,0,0,0,0
join_relation_5_10_0,1,41,1,4.2695,3,3.48,4.37,7.85,25.04,0.18,6584664064,1572864000,8157528064,680,4932,57991168,106053632,678,1016,1747,100,160,19825,30980,0,0,0,0
join_relation_5_10_0,1,42,1,4.3797,3,3.6,4.48,8.08,25.66,0.18,6584664064,1572864000,8157528064,680,4932,57991168,106053632,678,1016,1747,101,164,19947,31474,0,0,0,0
join_relation_5_10_0,1,43,1,4.4871,3,3.75,4.58,8.33,26.23,0.18,6581043200,1572864000,8153907200,680,4932,57991168,106053632,678,1016,1747,104,166,20173,32432,0,0,0,0
join_relation_5_10_0,1,44,1,4.5955,3,3.8,4.62,8.42,26.98,0.18,6580600832,1572864000,8153464832,680,4932,57991168,106053632,678,1016,1747,105,167,20267,32526,0,0,0,0
join_relation_5_10_0,1,45,1,4.7013,3,3.81,4.64,8.45,27.79,0.18,6580600832,1572864000,8153464832,680,4932,57991168,106053632,678,1016,1747,105,168,20267,33390,0,0,0,0
join_relation_5_10_0,1,46,1,4.8073,3,3.82,4.64,8.459999999999999,28.63,0.18,6580600832,1572864000,8153464832,680,4932,57991168,106053632,678,1016,1747,105,168,20267,33390,0,0,0,0
join_relation_5_10_0,1,47,1,4.9135,3,3.82,4.65,8.47,29.45,0.19,6581112832,1572864000,8153976832,680,4952,57991168,106225664,678,1043,1779,105,168,20267,33390,0,0,0,0
join_relation_5_10_0,1,48,1,5.0195,3,3.83,4.7,8.530000000000001,30.23,0.19,6575452160,1572864000,8148316160,680,4952,57991168,106225664,678,1043,1779,105,168,20267,33390,0,0,0,0
join_relation_5_10_0,1,49,1,5.1256,3,3.84,4.73,8.57,31.02,0.19,6575443968,1572864000,8148307968,680,4952,57991168,106225664,678,1043,1779,105,168,20267,33390,0,0,0,0
join_relation_5_10_0,1,50,1,5.2313,3,3.88,4.77,8.649999999999999,31.76,0.19,6575669248,1572864000,8148533248,680,4952,57991168,106225664,678,1043,1779,115,185,22846,41866,0,0,0,0
join_relation_5_10_0,1,51,1,5.3382,3,3.9,4.79,8.69,32.56,0.19,6575702016,1572864000,8148566016,680,4952,57991168,106225664,678,1043,1779,120,187,24267,42125,0,0,0,0
join_relation_5_10_0,1,52,1,5.4441,3,3.96,4.8,8.76,33.33,0.19,6571880448,1572864000,8144744448,680,4952,57991168,106225664,678,1043,1779,123,190,26612,42467,0,0,0,0
join_relation_5_10_0,1,53,1,5.5523,3,4.03,4.85,8.879999999999999,34.05,0.19,6571880448,1572864000,8144744448,680,4952,57991168,106225664,678,1043,1779,123,190,26612,42467,0,0,0,0
join_relation_5_10_0,1,54,1,5.6588,3,4.16,4.96,9.120000000000001,34.62,0.2,6572572672,1572864000,8145436672,680,4952,57991168,106225664,678,1043,1779,123,190,26612,42467,0,0,0,0
join_relation_5_10_0,1,55,1,5.7665,3,4.25,5.03,9.280000000000001,35.31,0.2,6573404160,1572864000,8146268160,680,4952,57991168,106225664,678,1043,1779,124,191,26758,42581,0,0,0,0
join_relation_5_10_0,1,56,1,5.8725,3,4.26,5.04,9.3,36.13,0.2,6573404160,1572864000,8146268160,680,4952,57991168,106225664,678,1043,1779,140,211,27832,44051,0,0,0,0
join_relation_5_10_0,1,57,2,5.9824,3,4.35,5.13,9.48,36.79,0.2,6565957632,1572601856,8138559488,740,4952,58236928,106225664,680,1043,1783,227,311,53910,60071,0,0,0,0
join_relation_5_10_0,1,58,2,6.09,3,4.45,5.23,9.68,37.41,0.2,6566494208,1572601856,8139096064,740,4952,58236928,106225664,680,1043,1783,227,311,53910,60071,0,0,0,0
join_relation_5_10_0,1,59,2,6.1977,3,4.57,5.33,9.9,38.03,0.2,6566699008,1572601856,8139300864,740,4952,58236928,106225664,680,1043,1783,228,311,53976,60071,0,0,0,0
join_relation_5_10_0,1,60,2,6.3057,3,4.61,5.46,10.07,38.69,0.2,6566699008,1572601856,8139300864,740,4984,58236928,114614272,680,1114,1826,228,312,53976,60268,0,0,0,0
join_relation_5_10_0,1,61,2,6.4157,3,4.65,5.64,10.29,39.32,0.2,6550036480,1572601856,8122638336,740,5659,58236928,143482880,680,1218,2013,228,312,53976,60268,0,0,0,0
join_relation_5_10_0,1,62,2,6.5215,3,4.68,5.82,10.5,39.91,0.2,6527348736,1572601856,8099950592,740,6837,58236928,162979840,680,1308,2223,229,314,54098,60510,0,0,0,0
join_relation_5_10_0,1,63,2,6.6265,3,4.71,5.99,10.7,40.52,0.21,6519365632,1572601856,8091967488,740,7201,58236928,176717824,680,1369,2318,229,314,54098,60510,0,0,0,0
join_relation_5_10_0,1,64,2,6.7378,3,4.88,6.17,11.05,41.02,0.22,6520905728,1572601856,8093507584,740,8014,58236928,189423616,680,1469,2484,229,314,54098,60510,0,0,0,0
join_relation_5_10_0,1,65,2,6.8469,3,5.27,6.52,11.79,41.11,0.23,6531203072,1572601856,8103804928,740,8166,58236928,190619648,680,1553,2617,229,314,54098,60510,0,0,0,0
join_relation_5_10_0,1,66,2,6.9662,3,5.51,6.76,12.27,41.51,0.25,6542426112,1572601856,8115027968,740,8222,58236928,191012864,680,1583,2656,229,315,54098,60580,0,0,0,0
join_relation_5_10_0,1,67,2,7.0767,3,5.7,6.96,12.66,41.96,0.25,6553960448,1572601856,8126562304,740,8222,58236928,191012864,680,1583,2656,229,315,54098,60580,0,0,0,0
join_relation_5_10_0,1,68,2,7.1825,3,5.86,7.05,12.91,42.53,0.25,6572523520,1572601856,8145125376,740,8222,58236928,191012864,680,1583,2656,229,315,54098,60580,0,0,0,0
join_relation_5_10_0,1,69,2,7.2878,3,6.02,7.18,13.2,43.04,0.25,6574145536,1572601856,8146747392,740,8256,58236928,191275008,680,1615,2696,229,316,54098,60670,0,0,0,0
join_relation_5_10_0,1,70,2,7.3933,3,6.11,7.23,13.34,43.72,0.25,6564081664,1572601856,8136683520,740,8256,58236928,191275008,680,1615,2696,229,317,54098,60875,0,0,0,0
join_relation_5_10_0,1,71,2,7.4996,3,6.19,7.55,13.74,44.09,0.28,6568136704,1572601856,8140738560,1002,8272,78110720,191422464,1105,1626,2816,229,318,54098,60961,0,0,0,0
join_relation_5_10_0,1,72,2,7.6069,3,6.24,7.69,13.93,44.75,0.28,6597439488,1572601856,8170041344,1055,8272,81215488,191422464,1175,1626,2830,229,318,54098,60961,0,0,0,0
join_relation_5_10_0,1,73,2,7.7119,3,6.34,7.73,14.07,45.44,0.29,6600683520,1572601856,8173285376,1071,8272,82010112,191422464,1186,1626,2859,229,319,54098,61051,0,0,0,0
join_relation_5_10_0,1,74,2,7.817,3,6.43,7.81,14.239999999999998,46.06,0.33,6599991296,1572601856,8172593152,1118,8292,105676800,191586304,1252,1637,2936,229,319,54098,61051,0,0,0,0
join_relation_5_10_0,1,75,2,7.9223,3,6.56,7.87,14.43,46.66,0.36,6603583488,1572601856,8176185344,1203,8292,114941952,191586304,1289,1637,3018,229,319,54098,61051,0,0,0,0
join_relation_5_10_0,1,76,2,8.029,3,6.74,7.92,14.66,47.24,0.38,6605012992,1572601856,8177614848,1285,8292,117940224,191586304,1311,1637,3110,229,319,54098,61051,0,0,0,0
join_relation_5_10_0,1,77,2,8.1347,3,6.95,8.07,15.02,47.66,0.4,6606893056,1572601856,8179494912,1353,8330,119816192,191905792,1323,1659,3195,229,319,54098,61051,0,0,0,0
join_relation_5_10_0,1,78,2,8.2431,3,7.24,8.22,15.46,48.02,0.42,6609465344,1572601856,8182067200,1389,8370,124272640,192233472,1342,1682,3260,229,319,54098,61051,0,0,0,0
join_relation_5_10_0,1,79,2,8.3497,3,7.55,8.32,15.870000000000001,48.4,0.44,6611607552,1572601856,8184209408,1403,8410,124960768,192561152,1349,1708,3317,229,319,54098,61051,0,0,0,0
join_relation_5_10_0,1,80,2,8.457,3,7.84,8.38,16.22,48.89,0.44,6613594112,1572601856,8186195968,1407,8410,125173760,192561152,1352,1708,3324,232,327,54340,61827,0,0,0,0
join_relation_5_10_0,1,81,2,8.5623,3,8.15,8.41,16.560000000000002,49.36,0.45,6614888448,1572601856,8187490304,1421,8410,125976576,192561152,1362,1708,3349,232,328,54340,62024,0,0,0,0
join_relation_5_10_0,1,82,2,8.6676,3,8.46,8.53,16.990000000000002,49.71,0.47,6633930752,1572601856,8206532608,1447,8442,135290880,192749568,1397,1715,3386,232,329,54340,62241,0,0,0,0
join_relation_5_10_0,1,83,2,8.7764,3,9.01,8.68,17.689999999999998,49.84,0.48,6667825152,1572601856,8240427008,1456,8442,135782400,192749568,1406,1715,3400,233,331,54486,62485,0,0,0,0
join_relation_5_10_0,1,84,2,8.8867,3,9.33,8.78,18.11,50.21,0.53,6674841600,1572601856,8247443456,1511,8442,138883072,192749568,1431,1715,3482,233,332,54486,62702,0,0,0,0
join_relation_5_10_0,1,85,2,8.9932,3,9.52,8.84,18.36,50.75,0.56,6677999616,1572601856,8250601472,1565,8442,141692928,192749568,1449,1715,3553,233,332,54486,62702,0,0,0,0
join_relation_5_10_0,1,86,2,9.0982,3,9.73,8.93,18.66,51.23,0.6,6678556672,1572601856,8251158528,1611,8442,144142336,192749568,1466,1715,3616,233,332,54486,62702,0,0,0,0
join_relation_5_10_0,1,87,2,9.2038,3,10.0,8.98,18.98,51.7,0.62,6678290432,1572601856,8250892288,1633,8448,144822272,192774144,1475,1720,3643,233,334,54486,63069,0,0,0,0
join_relation_5_10_0,1,88,2,9.3088,3,10.34,9.03,19.369999999999997,52.09,0.65,6678581248,1572601856,8251183104,1659,8448,147042304,192774144,1493,1720,3676,233,334,54486,63069,0,0,0,0
join_relation_5_10_0,1,89,2,9.4148,3,10.63,9.19,19.82,52.42,0.68,6679928832,1572601856,8252530688,1710,8448,150024192,192774144,1526,1720,3726,233,337,54486,64550,0,0,0,0
join_relation_5_10_0,1,90,2,9.5244,3,11.0,9.36,20.36,52.67,0.69,6682050560,1572601856,8254652416,1725,8448,153399296,192774144,1543,1720,3750,254,378,57973,71771,0,0,0,0
join_relation_5_10_0,1,91,2,9.6302,3,11.23,9.5,20.73,53.12,0.7,6685474816,1572601856,8258076672,1846,8450,159232000,192782336,1574,1720,3868,255,380,58039,72023,0,0,0,0
join_relation_5_10_0,1,92,2,9.7358,3,11.58,9.56,21.14,53.51,0.71,6693445632,1572601856,8266047488,2012,8450,163737600,192782336,1615,1720,3993,257,381,58199,72887,0,0,0,0
join_relation_5_10_0,1,93,2,9.842,3,11.94,9.61,21.549999999999997,53.87,0.75,6695981056,1572601856,8268582912,2056,8450,164737024,192782336,1631,1720,4034,258,383,58293,73075,0,0,0,0
join_relation_5_10_0,1,94,2,9.9483,3,12.34,9.66,22.0,54.2,0.79,6698119168,1572601856,8270721024,2110,8450,166072320,192782336,1652,1720,4069,258,383,58293,73075,0,0,0,0
join_relation_5_10_0,1,95,2,10.0571,3,12.59,9.75,22.34,54.69,0.8,6700003328,1572601856,8272605184,2186,8450,167505920,192782336,1673,1720,4146,258,384,58293,73939,0,0,0,0
join_relation_5_10_0,1,96,2,10.163,3,12.79,9.82,22.61,55.24,0.81,6703714304,1572601856,8276316160,2298,8450,169562112,192782336,1698,1720,4244,258,384,58293,73939,0,0,0,0
join_relation_5_10_0,1,97,2,10.27,3,12.91,9.88,22.79,55.89,0.82,6706057216,1572601856,8278659072,2414,8450,173101056,192782336,1738,1720,4338,258,385,58293,74136,0,0,0,0
join_relation_5_10_0,1,98,2,10.3771,3,13.14,9.92,23.060000000000002,56.43,0.83,6710632448,1572601856,8283234304,2480,8450,174698496,192782336,1763,1720,4393,258,385,58293,74136,0,0,0,0
join_relation_5_10_0,1,99,2,10.4824,3,13.42,10.02,23.439999999999998,56.86,0.84,6719131648,1572601856,8291733504,2538,8452,181972992,192798720,1799,1720,4459,266,399,60588,82107,0,0,0,0
join_relation_5_10_0,1,100,2,10.5875,3,13.6,10.1,23.7,57.41,0.84,6724526080,1572601856,8297127936,2550,8452,189190144,192798720,1819,1720,4481,272,401,62095,82366,0,0,0,0
join_relation_5_10_0,1,101,2,10.6924,3,13.78,10.19,23.97,57.94,0.84,6728511488,1572601856,8301113344,2564,8452,189427712,192798720,1822,1720,4495,272,401,62095,82366,0,0,0,0
join_relation_5_10_0,1,102,2,10.7989,3,13.99,10.31,24.3,58.42,0.86,6729355264,1572601856,8301957120,2658,8452,191246336,192798720,1841,1720,4574,276,403,64782,82606,0,0,0,0
join_relation_5_10_0,1,103,2,10.9041,3,14.31,10.36,24.67,58.87,0.86,6736318464,1572601856,8308920320,2664,8452,193466368,192798720,1849,1720,4589,276,403,64782,82606,0,0,0,0
join_relation_5_10_0,1,104,2,11.0099,3,14.55,10.43,24.98,59.37,0.86,6736084992,1572601856,8308686848,2688,8452,193900544,192798720,1855,1720,4611,276,403,64782,82606,0,0,0,0
join_relation_5_10_0,1,105,2,11.1173,3,14.77,10.49,25.259999999999998,59.93,0.87,6739558400,1572601856,8312160256,2746,8452,194818048,192798720,1870,1720,4671,276,403,64782,82606,0,0,0,0
join_relation_5_10_0,1,106,2,11.2222,3,14.93,10.52,25.45,60.55,0.88,6739197952,1572601856,8311799808,2836,8452,195612672,192798720,1883,1720,4748,278,406,64852,82838,0,0,0,0
join_relation_5_10_0,1,107,2,11.3294,3,15.12,10.57,25.689999999999998,61.14,0.89,6739750912,1572601856,8312352768,2984,8452,198176768,192798720,1902,1720,4855,280,407,65040,82932,0,0,0,0
join_relation_5_10_0,1,108,2,11.435,3,15.25,10.61,25.86,61.79,0.9,6738526208,1572601856,8311128064,3048,8452,201093120,192798720,1929,1720,4909,280,407,65040,82932,0,0,0,0
join_relation_5_10_0,1,109,2,11.5401,3,15.56,10.66,26.22,62.24,0.9,6741934080,1572601856,8314535936,3088,8452,201437184,192798720,1940,1720,4940,280,408,65040,83129,0,0,0,0
join_relation_5_10_0,1,110,2,11.6473,3,16.02,10.76,26.78,62.49,0.91,6742011904,1572601856,8314613760,3088,8452,201437184,192798720,1940,1720,4940,280,408,65040,83129,0,0,0,0
join_relation_5_10_0,1,111,2,11.7564,3,16.41,10.8,27.21,62.9,0.91,6739771392,1572601856,8312373248,3090,8452,201445376,192798720,1954,1720,4956,280,408,65040,83129,0,0,0,0
join_relation_5_10_0,1,112,2,11.8615,3,16.96,10.86,27.82,63.11,0.91,6742609920,1572601856,8315211776,3090,8452,201445376,192798720,1954,1720,4956,281,409,65186,83243,0,0,0,0
join_relation_5_10_0,1,113,2,11.9713,3,17.62,10.99,28.61,63.17,0.91,6745190400,1572601856,8317792256,3090,8452,201445376,192798720,1954,1720,4956,282,410,65274,83362,0,0,0,0
join_relation_5_10_0,1,114,2,12.0805,3,18.28,11.12,29.4,63.23,0.91,6748803072,1572601856,8321404928,3090,8452,201445376,192798720,1954,1720,4956,282,410,65274,83362,0,0,0,0
join_relation_5_10_0,1,115,2,12.1898,3,18.85,11.29,30.14,63.33,0.91,6754222080,1572601856,8326823936,3090,8452,201445376,192798720,1954,1720,4961,282,411,65274,83432,0,0,0,0
join_relation_5_10_0,1,116,2,12.2981,3,19.25,11.35,30.6,63.69,0.92,6758350848,1572601856,8330952704,3096,8454,201592832,192806912,1956,1734,4980,282,411,65274,83432,0,0,0,0
join_relation_5_10_0,1,117,2,12.4035,3,19.38,11.38,30.759999999999998,64.33,0.94,6761639936,1572601856,8334241792,3132,8454,203370496,192806912,1974,1734,5032,282,411,65274,83432,0,0,0,0
join_relation_5_10_0,1,118,2,12.5079,3,19.6,11.41,31.01,64.88,0.95,6762266624,1572601856,8334868480,3216,8454,205058048,192806912,1995,1734,5112,282,411,65274,83432,0,0,0,0
join_relation_5_10_0,1,119,2,12.6162,3,20.07,11.51,31.58,65.16,0.96,6779629568,1572601856,8352231424,3226,8454,205410304,192806912,2002,1734,5127,282,414,65274,83854,0,0,0,0
join_relation_5_10_0,1,120,2,12.7238,3,20.51,11.55,32.06,65.52,0.96,6789881856,1572601856,8362483712,3256,8456,205983744,192815104,2021,1734,5170,285,416,65548,84153,0,0,0,0
join_relation_5_10_0,1,121,2,12.8314,3,20.75,11.6,32.35,66.06,0.98,6794428416,1572601856,8367030272,3329,8456,212094976,192815104,2065,1734,5243,297,427,66781,85358,0,0,0,0
join_relation_5_10_0,1,122,2,12.9366,3,21.07,11.67,32.74,66.48,0.98,6794080256,1572601856,8366682112,3345,8456,212824064,192815104,2074,1734,5248,310,440,70668,89245,0,0,0,0
join_relation_5_10_0,1,123,2,13.0422,3,21.43,11.72,33.15,66.88,0.98,6799454208,1572601856,8372056064,3365,8456,213397504,192815104,2086,1734,5274,317,448,72983,91647,0,0,0,0
join_relation_5_10_0,1,124,2,13.1507,3,21.91,11.82,33.730000000000004,67.14,0.99,6803836928,1572601856,8376438784,3367,8456,213405696,192815104,2088,1734,5276,345,477,81393,99134,0,0,0,0
join_relation_5_10_0,1,125,2,13.2596,3,22.38,11.9,34.28,67.42,1.0,6803828736,1572601856,8376430592,3373,8456,213536768,192815104,2106,1734,5300,346,479,81582,99376,0,0,0,0
join_relation_5_10_0,1,126,2,13.3694,3,22.69,12.08,34.77,67.76,1.0,6663856128,1572601856,8236457984,3389,8458,214429696,192823296,2112,1736,5326,346,479,81582,99376,0,0,0,0
join_relation_5_10_0,1,127,2,13.479,3,22.98,12.36,35.34,68.01,1.0,6660251648,1572601856,8232853504,3389,8458,214429696,192823296,2112,1736,5326,346,479,81582,99376,0,0,0,0
join_relation_5_10_0,1,128,2,13.5849,3,23.15,12.51,35.66,68.5,1.01,6661410816,1572601856,8234012672,3389,8458,214429696,192823296,2112,1736,5326,346,479,81582,99376,0,0,0,0
join_relation_5_10_0,1,129,2,13.6901,3,23.33,12.73,36.06,68.89,1.02,6634864640,1572601856,8207466496,3389,9192,214429696,196640768,2112,3491,5390,346,479,81582,99376,0,0,0,0
join_relation_5_10_0,1,130,2,13.8003,3,23.61,12.98,36.59,69.17,1.03,6627889152,1572601856,8200491008,3389,9304,214429696,219381760,2112,3597,5530,391,512,97450,104156,0,0,0,0
join_relation_5_10_0,1,131,2,13.9108,3,23.83,13.22,37.05,69.53,1.03,6624096256,1572601856,8196698112,3389,9771,214429696,238583808,2112,3685,5681,391,512,97450,104156,0,0,0,0
join_relation_5_10_0,1,132,2,14.0181,3,24.0,13.47,37.47,69.92,1.04,6576291840,1572601856,8148893696,3389,10759,214429696,254967808,2112,3867,5890,391,512,97450,104156,0,0,0,0
join_relation_5_10_0,1,133,2,14.125,3,24.19,13.7,37.89,70.31,1.04,6545502208,1572601856,8118104064,3389,11655,214429696,269680640,2112,3950,6104,391,512,97450,104156,0,0,0,0
join_relation_5_10_0,1,134,2,14.232,3,24.33,13.87,38.199999999999996,70.81,1.04,6546132992,1572601856,8118734848,3389,12588,214429696,284983296,2112,4028,6318,391,512,97450,104156,0,0,0,0
join_relation_5_10_0,1,135,2,14.3371,3,24.51,14.04,38.55,71.24,1.05,6523138048,1572601856,8095739904,3389,13708,214429696,303333376,2112,4126,6528,393,514,97638,104398,0,0,0,0
join_relation_5_10_0,1,136,2,14.4438,3,24.73,14.24,38.97,71.61,1.06,6527512576,1572601856,8100114432,3412,14512,215179264,316358656,2118,4211,6697,315,436,76990,83750,0,0,0,0
join_relation_5_10_0,1,137,2,14.5531,3,25.07,14.47,39.54,71.87,1.07,6543441920,1572601856,8116043776,3412,14598,215179264,317038592,2118,4265,6777,316,446,77076,90894,0,0,0,0
