name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_25.0,1,34,1,3.5395,3,3.81,4.4,8.21,18.97,0.17,5137268736,1320681472,6457950208,678,5762,57982976,129122304,650,887,1854,6,22,592,2446,0,0,0,0
join_relation_5_10_25.0,1,35,1,3.6479,3,3.95,4.44,8.39,19.62,0.17,5137108992,1320681472,6457790464,678,5762,57982976,129122304,650,887,1854,6,23,592,2663,0,0,0,0
join_relation_5_10_25.0,1,36,1,3.7535,3,4.09,4.49,8.58,20.25,0.17,5131554816,1320681472,6452236288,678,5762,57982976,129122304,650,887,1854,6,23,592,2663,0,0,0,0
join_relation_5_10_25.0,1,37,1,3.8621,3,4.17,4.56,8.73,20.93,0.18,5133156352,1320681472,6453837824,678,5768,57982976,129433600,650,929,1870,6,23,592,2663,0,0,0,0
join_relation_5_10_25.0,1,38,1,3.9683,3,4.22,4.58,8.8,21.68,0.18,5133156352,1320681472,6453837824,678,5768,57982976,129433600,650,929,1870,6,24,592,2880,0,0,0,0
join_relation_5_10_25.0,1,39,1,4.0753,3,4.39,4.6,8.989999999999998,22.32,0.18,5114073088,1320681472,6434754560,678,5768,57982976,129433600,650,929,1870,6,24,592,2880,0,0,0,0
join_relation_5_10_25.0,1,40,1,4.1842,3,4.59,4.65,9.24,22.91,0.18,5114331136,1320681472,6435012608,678,5768,57982976,129433600,650,929,1870,6,26,592,3245,0,0,0,0
join_relation_5_10_25.0,1,41,1,4.2909,3,4.73,4.73,9.46,23.53,0.18,5114847232,1320681472,6435528704,678,5768,57982976,129433600,650,929,1870,9,31,902,3870,0,0,0,0
join_relation_5_10_25.0,1,42,1,4.3966,3,4.81,4.79,9.6,24.21,0.18,5115621376,1320681472,6436302848,678,5768,57982976,129433600,650,929,1870,10,33,1029,4939,0,0,0,0
join_relation_5_10_25.0,1,43,1,4.5022,3,4.9,4.9,9.8,24.84,0.18,5115879424,1320681472,6436560896,678,5768,57982976,129433600,650,929,1870,10,35,1029,5266,0,0,0,0
join_relation_5_10_25.0,1,44,1,4.6114,3,5.09,5.04,10.129999999999999,25.35,0.18,5117157376,1320681472,6437838848,678,5768,57982976,129433600,650,929,1870,69,140,9801,21896,0,0,0,0
join_relation_5_10_25.0,1,45,1,4.7215,3,5.21,5.17,10.379999999999999,25.94,0.18,5109420032,1320681472,6430101504,678,5768,57982976,129433600,650,929,1870,78,149,14874,23461,0,0,0,0
join_relation_5_10_25.0,1,46,1,4.8273,3,5.27,5.23,10.5,26.65,0.18,5109157888,1320681472,6429839360,678,5768,57982976,129433600,650,929,1870,83,156,15870,27083,0,0,0,0
join_relation_5_10_25.0,1,47,1,4.9349,3,5.32,5.24,10.56,27.43,0.18,5109157888,1320681472,6429839360,678,5768,57982976,129433600,650,929,1870,87,158,16588,27271,0,0,0,0
join_relation_5_10_25.0,1,48,1,5.0405,3,5.34,5.25,10.59,28.25,0.18,5109157888,1320681472,6429839360,678,5768,57982976,129433600,650,929,1870,87,158,16588,27271,0,0,0,0
join_relation_5_10_25.0,1,49,1,5.1463,3,5.42,5.28,10.7,28.94,0.18,5108723712,1320681472,6429405184,678,5768,57982976,129433600,650,929,1870,87,159,16588,28135,0,0,0,0
join_relation_5_10_25.0,1,50,1,5.2524,3,5.53,5.3,10.83,29.64,0.18,5108961280,1320681472,6429642752,678,5768,57982976,129433600,650,929,1870,87,159,16588,28135,0,0,0,0
join_relation_5_10_25.0,1,51,1,5.3588,3,5.65,5.37,11.02,30.28,0.18,5108989952,1320681472,6429671424,678,5768,57982976,129433600,650,929,1870,87,159,16588,28135,0,0,0,0
join_relation_5_10_25.0,1,52,1,5.4643,3,5.74,5.41,11.15,30.97,0.19,5108989952,1320681472,6429671424,678,5770,57982976,129441792,650,943,1886,87,159,16588,28135,0,0,0,0
join_relation_5_10_25.0,1,53,1,5.5701,3,5.77,5.42,11.19,31.77,0.19,5108989952,1320681472,6429671424,678,5770,57982976,129441792,650,943,1886,87,160,16588,28340,0,0,0,0
join_relation_5_10_25.0,1,54,1,5.676,3,5.79,5.43,11.219999999999999,32.59,0.19,5108989952,1320681472,6429671424,678,5770,57982976,129441792,650,943,1886,87,161,16588,29204,0,0,0,0
join_relation_5_10_25.0,1,55,1,5.7821,3,5.85,5.49,11.34,33.29,0.19,5108989952,1320681472,6429671424,678,5770,57982976,129441792,650,943,1886,87,161,16588,29204,0,0,0,0
join_relation_5_10_25.0,1,56,1,5.8897,3,5.94,5.59,11.530000000000001,33.94,0.19,5109501952,1320681472,6430183424,678,5770,57982976,129441792,650,943,1886,87,162,16588,29298,0,0,0,0
join_relation_5_10_25.0,1,57,1,5.9956,3,6.03,5.68,11.71,34.6,0.19,5109497856,1320681472,6430179328,678,5770,57982976,129441792,650,943,1886,88,163,16654,29448,0,0,0,0
join_relation_5_10_25.0,1,58,2,6.1011,3,6.09,5.74,11.83,35.3,0.19,5102571520,1320681472,6423252992,678,5770,57982976,129441792,650,943,1886,195,285,44085,47011,0,0,0,0
join_relation_5_10_25.0,1,59,2,6.2103,3,6.21,5.81,12.02,35.94,0.19,5105651712,1320681472,6426333184,678,5770,57982976,129441792,650,943,1886,195,285,44085,47011,0,0,0,0
join_relation_5_10_25.0,1,60,2,6.3166,3,6.37,5.96,12.33,36.46,0.19,5096464384,1320681472,6417145856,678,5770,57982976,129441792,650,943,1886,195,289,44085,48915,0,0,0,0
join_relation_5_10_25.0,1,61,2,6.4252,3,6.44,6.09,12.530000000000001,37.1,0.19,5101355008,1320681472,6422036480,678,5814,57982976,140976128,650,1018,1943,198,290,44809,49009,0,0,0,0
join_relation_5_10_25.0,1,62,2,6.5301,3,6.49,6.26,12.75,37.69,0.19,5100314624,1320681472,6420996096,678,6229,57982976,161062912,650,1088,2059,200,292,45367,49300,0,0,0,0
join_relation_5_10_25.0,1,63,2,6.636,3,6.52,6.43,12.95,38.3,0.19,5070864384,1320681472,6391545856,678,7421,57982976,180625408,650,1197,2272,200,292,45367,49300,0,0,0,0
join_relation_5_10_25.0,1,64,2,6.7429,3,6.55,6.57,13.120000000000001,38.96,0.19,5071257600,1320681472,6391939072,678,7975,57982976,191692800,650,1262,2392,200,292,45367,49300,0,0,0,0
join_relation_5_10_25.0,1,65,2,6.8479,3,6.59,6.76,13.35,39.54,0.2,5070835712,1320681472,6391517184,678,8749,57982976,219119616,650,1362,2566,200,292,45367,49300,0,0,0,0
join_relation_5_10_25.0,1,66,2,6.953,3,6.71,6.92,13.629999999999999,40.04,0.21,5075722240,1320681472,6396403712,678,9219,57982976,226148352,650,1443,2696,200,292,45367,49300,0,0,0,0
join_relation_5_10_25.0,1,67,2,7.062,3,7.05,7.17,14.219999999999999,40.25,0.24,5084950528,1320681472,6405632000,678,9395,57982976,227491840,650,1543,2838,200,293,45367,49370,0,0,0,0
join_relation_5_10_25.0,1,68,2,7.1691,3,7.26,7.37,14.629999999999999,40.65,0.24,5092851712,1320681472,6413533184,678,9395,57982976,227491840,650,1543,2838,200,293,45367,49370,0,0,0,0
join_relation_5_10_25.0,1,69,2,7.278,3,7.41,7.55,14.96,41.14,0.24,5111623680,1320681472,6432305152,678,9395,57982976,227491840,650,1543,2838,200,293,45367,49370,0,0,0,0
join_relation_5_10_25.0,1,70,2,7.384,3,7.59,7.64,15.23,41.7,0.24,5121142784,1320681472,6441824256,678,9395,57982976,227491840,650,1543,2838,201,293,45427,49370,0,0,0,0
join_relation_5_10_25.0,1,71,2,7.4911,3,7.69,7.77,15.46,42.29,0.24,5106601984,1320681472,6427283456,678,9417,57982976,227663872,650,1558,2860,201,294,45427,49460,0,0,0,0
join_relation_5_10_25.0,1,72,2,7.5962,3,7.77,7.9,15.67,42.87,0.25,5104893952,1320681472,6425575424,752,9432,62455808,227811328,700,1570,2902,202,296,45573,49779,0,0,0,0
join_relation_5_10_25.0,1,73,2,7.7028,3,7.84,8.17,16.009999999999998,43.36,0.26,5139152896,1320681472,6459834368,940,9432,77856768,227811328,1012,1570,2970,202,296,45573,49779,0,0,0,0
join_relation_5_10_25.0,1,74,2,7.8086,3,7.93,8.29,16.22,43.98,0.27,5144031232,1320681472,6464712704,1003,9432,81420288,227811328,1089,1570,2999,202,296,45573,49779,0,0,0,0
join_relation_5_10_25.0,1,75,2,7.9164,3,8.01,8.35,16.36,44.65,0.3,5143601152,1320681472,6464282624,1037,9432,100564992,227811328,1150,1570,3050,202,297,45573,49865,0,0,0,0
join_relation_5_10_25.0,1,76,2,8.0232,3,8.08,8.41,16.490000000000002,45.33,0.33,5146996736,1320681472,6467678208,1131,9432,113795072,227811328,1196,1570,3135,202,297,45573,49865,0,0,0,0
join_relation_5_10_25.0,1,77,2,8.1296,3,8.24,8.46,16.700000000000003,45.93,0.35,5154377728,1320681472,6475059200,1207,9432,116867072,227811328,1218,1570,3226,202,297,45573,49865,0,0,0,0
join_relation_5_10_25.0,1,78,2,8.2349,3,8.4,8.51,16.91,46.52,0.37,5155164160,1320681472,6475845632,1293,9432,119324672,227811328,1241,1570,3314,202,299,45573,50161,0,0,0,0
join_relation_5_10_25.0,1,79,2,8.3433,3,8.66,8.68,17.34,46.92,0.39,5153636352,1320681472,6474317824,1333,9432,124018688,227811328,1265,1570,3359,206,299,46167,50161,0,0,0,0
join_relation_5_10_25.0,1,80,2,8.4507,3,8.99,8.8,17.79,47.28,0.39,5156802560,1320681472,6477484032,1347,9438,124706816,227844096,1274,1570,3381,206,301,46167,50345,0,0,0,0
join_relation_5_10_25.0,1,81,2,8.5574,3,9.18,8.86,18.04,47.85,0.4,5160054784,1320681472,6480736256,1351,9438,124919808,227844096,1277,1570,3389,207,301,46233,50345,0,0,0,0
join_relation_5_10_25.0,1,82,2,8.6625,3,9.38,8.9,18.28,48.43,0.4,5163835392,1320681472,6484516864,1365,9438,125722624,227844096,1285,1570,3411,207,301,46233,50345,0,0,0,0
join_relation_5_10_25.0,1,83,2,8.7683,3,9.54,8.96,18.5,49.01,0.41,5167378432,1320681472,6488059904,1396,9438,135348224,227844096,1321,1570,3457,207,301,46233,50345,0,0,0,0
join_relation_5_10_25.0,1,84,2,8.8734,3,9.71,9.04,18.75,49.58,0.42,5167702016,1320681472,6488383488,1414,9438,136331264,227844096,1331,1570,3486,207,301,46233,50345,0,0,0,0
join_relation_5_10_25.0,1,85,2,8.9785,3,9.88,9.16,19.04,50.07,0.46,5164199936,1320681472,6484881408,1494,10160,140804096,231350272,1351,1604,3599,208,306,46299,50859,0,0,0,0
join_relation_5_10_25.0,1,86,2,9.0847,3,9.99,9.2,19.189999999999998,50.72,0.49,5165477888,1320681472,6486159360,1552,10160,143753216,231350272,1374,1604,3679,208,308,46299,51273,0,0,0,0
join_relation_5_10_25.0,1,87,2,9.1898,3,10.18,9.22,19.4,51.32,0.49,5168005120,1320681472,6488686592,1564,10160,144056320,231350272,1378,1604,3691,208,308,46299,51273,0,0,0,0
join_relation_5_10_25.0,1,88,2,9.2975,3,10.45,9.29,19.74,51.81,0.51,5172703232,1320681472,6493384704,1600,10160,145473536,231350272,1393,1604,3729,210,309,46419,51490,0,0,0,0
join_relation_5_10_25.0,1,89,2,9.4027,3,10.62,9.35,19.97,52.39,0.52,5177438208,1320681472,6498119680,1651,10160,149659648,231350272,1418,1604,3773,211,309,46479,51490,0,0,0,0
join_relation_5_10_25.0,1,90,2,9.5079,3,10.79,9.39,20.18,53.0,0.53,5182185472,1320681472,6502866944,1672,10160,153296896,231350272,1437,1604,3801,211,310,46479,51707,0,0,0,0
join_relation_5_10_25.0,1,91,2,9.6141,3,10.98,9.51,20.490000000000002,53.5,0.54,5182885888,1320681472,6503567360,1821,10160,160391168,231350272,1474,1604,3930,211,310,46479,51707,0,0,0,0
join_relation_5_10_25.0,1,92,2,9.7216,3,11.21,9.64,20.85,53.97,0.55,5186781184,1320681472,6507462656,1991,10160,164093952,231350272,1504,1604,4040,211,312,46479,52062,0,0,0,0
join_relation_5_10_25.0,1,93,2,9.8268,3,11.42,9.71,21.130000000000003,54.49,0.57,5186465792,1320681472,6507147264,2039,10180,165560320,231514112,1523,1615,4085,211,312,46479,52062,0,0,0,0
join_relation_5_10_25.0,1,94,2,9.9333,3,11.57,9.77,21.34,55.1,0.57,5187416064,1320681472,6508097536,2129,10180,167247872,231514112,1544,1615,4168,256,403,52473,64633,0,0,0,0
join_relation_5_10_25.0,1,95,2,10.0387,3,11.72,9.8,21.520000000000003,55.74,0.59,5190627328,1320681472,6511308800,2259,10188,169402368,231587840,1563,1621,4276,262,411,53171,65588,0,0,0,0
join_relation_5_10_25.0,1,96,2,10.1435,3,11.84,9.84,21.68,56.39,0.6,5193441280,1320681472,6514122752,2359,10188,172916736,231587840,1605,1621,4359,263,412,53237,65714,0,0,0,0
join_relation_5_10_25.0,1,97,2,10.2492,3,11.99,9.89,21.880000000000003,57.01,0.6,5195395072,1320681472,6516076544,2427,10188,174473216,231587840,1621,1621,4408,263,412,53237,65714,0,0,0,0
join_relation_5_10_25.0,1,98,2,10.3544,3,12.11,9.96,22.07,57.63,0.61,5199736832,1320681472,6520418304,2483,10188,181723136,231587840,1651,1621,4468,267,413,53511,65808,0,0,0,0
join_relation_5_10_25.0,1,99,2,10.4622,3,12.22,9.99,22.21,58.35,0.61,5204533248,1320681472,6525214720,2493,10188,188932096,231587840,1671,1621,4486,267,413,53511,65808,0,0,0,0
join_relation_5_10_25.0,1,100,2,10.5683,3,12.32,10.01,22.33,59.05,0.63,5211754496,1320681472,6532435968,2601,10188,190988288,231587840,1695,1621,4574,268,415,53657,66119,0,0,0,0
join_relation_5_10_25.0,1,101,2,10.6727,3,12.48,10.03,22.509999999999998,59.69,0.63,5218947072,1320681472,6539628544,2607,10188,193208320,231587840,1703,1621,4587,268,415,53657,66119,0,0,0,0
join_relation_5_10_25.0,1,102,2,10.7769,3,12.67,10.12,22.79,60.24,0.63,5218725888,1320681472,6539407360,2631,10188,193642496,231587840,1709,1621,4607,268,416,53657,66324,0,0,0,0
join_relation_5_10_25.0,1,103,2,10.8868,3,12.95,10.26,23.21,60.67,0.64,5218357248,1320681472,6539038720,2689,10188,194560000,231587840,1720,1621,4668,268,417,53657,67188,0,0,0,0
join_relation_5_10_25.0,1,104,2,10.995,3,13.15,10.34,23.490000000000002,61.21,0.65,5218975744,1320681472,6539657216,2809,10188,195543040,231587840,1735,1621,4775,268,417,53657,67188,0,0,0,0
join_relation_5_10_25.0,1,105,2,11.1002,3,13.29,10.38,23.67,61.87,0.66,5225017344,1320681472,6545698816,2945,10188,198320128,231587840,1764,1621,4879,268,418,53657,68052,0,0,0,0
join_relation_5_10_25.0,1,106,2,11.205,3,13.43,10.4,23.83,62.51,0.66,5224095744,1320681472,6544777216,3025,10188,201064448,231587840,1786,1621,4935,268,418,53657,68052,0,0,0,0
join_relation_5_10_25.0,1,107,2,11.3129,3,13.7,10.48,24.18,63.01,0.66,5232312320,1320681472,6552993792,3031,10188,201179136,231587840,1790,1621,4938,270,418,53777,68052,0,0,0,0
join_relation_5_10_25.0,1,108,2,11.4183,3,14.03,10.5,24.53,63.48,0.66,5232291840,1320681472,6552973312,3033,10188,201187328,231587840,1792,1621,4942,270,419,53777,68916,0,0,0,0
join_relation_5_10_25.0,1,109,2,11.526,3,14.51,10.52,25.03,63.82,0.66,5234098176,1320681472,6554779648,3033,10188,201187328,231587840,1792,1621,4942,272,421,53847,69000,0,0,0,0
join_relation_5_10_25.0,1,110,2,11.6341,3,15.04,10.54,25.58,64.13,0.66,5243129856,1320681472,6563811328,3033,10188,201187328,231587840,1792,1621,4942,272,421,53847,69000,0,0,0,0
join_relation_5_10_25.0,1,111,2,11.7393,3,15.43,10.56,25.990000000000002,64.55,0.66,5246226432,1320681472,6566907904,3033,10188,201187328,231587840,1792,1621,4942,272,421,53847,69000,0,0,0,0
join_relation_5_10_25.0,1,112,2,11.8445,3,15.65,10.62,26.27,65.07,0.68,5254119424,1320681472,6574800896,3063,10188,202555392,231587840,1815,1621,4994,272,422,53847,69864,0,0,0,0
join_relation_5_10_25.0,1,113,2,11.9491,3,15.77,10.66,26.43,65.73,0.7,5252866048,1320681472,6573547520,3147,10188,204750848,231587840,1840,1621,5075,272,422,53847,69864,0,0,0,0
join_relation_5_10_25.0,1,114,2,12.0568,3,16.09,10.77,26.86,66.12,0.71,5266460672,1320681472,6587142144,3171,10188,205250560,231587840,1851,1621,5100,272,424,53847,70209,0,0,0,0
join_relation_5_10_25.0,1,115,2,12.1641,3,16.55,10.87,27.42,66.4,0.71,5271322624,1320681472,6592004096,3191,10208,205504512,231759872,1862,1641,5153,273,425,53969,70303,0,0,0,0
join_relation_5_10_25.0,1,116,2,12.2706,3,16.71,10.96,27.67,66.98,0.73,5273800704,1320681472,6594482176,3270,10208,211738624,231759872,1907,1641,5230,285,436,55202,71508,0,0,0,0
join_relation_5_10_25.0,1,117,2,12.3752,3,16.92,11.01,27.93,67.54,0.73,5279121408,1320681472,6599802880,3288,10208,212566016,231759872,1924,1641,5238,302,450,60234,76360,0,0,0,0
join_relation_5_10_25.0,1,118,2,12.4821,3,17.24,11.04,28.279999999999998,68.0,0.73,5283201024,1320681472,6603882496,3308,10208,213049344,231759872,1937,1641,5265,329,478,68339,84567,0,0,0,0
join_relation_5_10_25.0,1,119,2,12.5896,3,17.57,11.07,28.64,68.49,0.73,5274943488,1320681472,6595624960,3308,10208,213049344,231759872,1937,1641,5265,338,490,69685,87725,0,0,0,0
join_relation_5_10_25.0,1,120,2,12.6947,3,17.66,11.13,28.79,69.15,0.75,5126463488,1320681472,6447144960,3330,10208,214073344,231759872,1959,1641,5311,340,490,70406,87725,0,0,0,0
join_relation_5_10_25.0,1,121,2,12.7991,3,17.76,11.34,29.1,69.65,0.75,5113569280,1320681472,6434250752,3330,10210,214073344,231768064,1959,1643,5315,340,492,70406,88024,0,0,0,0
join_relation_5_10_25.0,1,122,2,12.9049,3,17.78,11.45,29.23,70.36,0.75,5113569280,1320681472,6434250752,3330,10210,214073344,231768064,1959,1643,5315,340,492,70406,88024,0,0,0,0
join_relation_5_10_25.0,1,123,2,13.0088,3,17.79,11.59,29.38,71.0,0.77,5109391360,1320681472,6430072832,3330,10398,214073344,241500160,1959,2342,5412,340,492,70406,88024,0,0,0,0
join_relation_5_10_25.0,1,124,2,13.1132,3,17.89,11.82,29.71,71.46,0.77,5093707776,1320681472,6414389248,3330,10942,214073344,268476416,1959,2451,5576,385,525,86276,92804,0,0,0,0
join_relation_5_10_25.0,1,125,2,13.2197,3,17.92,11.98,29.900000000000002,72.1,0.77,5093900288,1320681472,6414581760,3330,12020,214073344,286138368,1959,2530,5790,385,525,86276,92804,0,0,0,0
join_relation_5_10_25.0,1,126,2,13.3268,3,18.04,12.25,30.29,72.53,0.77,5081022464,1320681472,6401703936,3330,12900,214073344,300589056,1959,2603,6003,388,525,86456,92804,0,0,0,0
join_relation_5_10_25.0,1,127,2,13.4367,3,18.13,12.5,30.63,73.01,0.77,5078515712,1320681472,6399197184,3330,13928,214073344,317431808,1959,2690,6223,388,525,86456,92804,0,0,0,0
join_relation_5_10_25.0,1,128,2,13.5466,3,18.15,12.64,30.79,73.68,0.77,5066514432,1320681472,6387195904,3330,15342,214073344,340664320,1959,2778,6439,389,526,86602,92918,0,0,0,0
join_relation_5_10_25.0,1,129,2,13.6515,3,18.19,12.8,30.990000000000002,74.27,0.8,5068259328,1320681472,6388940800,3330,15952,214073344,349716480,1959,2879,6577,311,448,65952,72268,0,0,0,0
join_relation_5_10_25.0,1,130,2,13.7556,3,18.36,12.93,31.29,74.74,0.82,5079085056,1320681472,6399766528,3330,16036,214073344,350388224,1959,2931,6642,313,451,66108,72526,0,0,0,0
join_relation_5_10_25.0,1,131,2,13.8604,3,18.45,13.02,31.47,75.37,0.82,5097148416,1320681472,6417829888,3330,16036,214073344,350388224,1959,2931,6642,313,451,66108,72526,0,0,0,0
join_relation_5_10_25.0,1,132,2,13.9671,3,18.51,13.1,31.61,76.07,0.83,5098180608,1320681472,6418862080,3330,16052,214073344,350535680,1959,2943,6658,313,451,66108,72526,0,0,0,0
join_relation_5_10_25.0,1,133,2,14.0708,3,18.55,13.19,31.740000000000002,76.76,0.83,5098696704,1320681472,6419378176,3330,16052,214073344,350535680,1959,2943,6658,313,451,66108,72526,0,0,0,0
join_relation_5_10_25.0,1,134,2,14.1748,3,18.6,13.26,31.86,77.46,0.83,5101563904,1320681472,6422245376,3330,16052,214073344,350535680,1959,2943,6658,313,452,66108,72674,0,0,0,0
join_relation_5_10_25.0,1,135,2,14.279,3,18.69,13.37,32.06,78.07,0.83,5099900928,1320681472,6420582400,3330,16052,214073344,350535680,1959,2943,6658,319,455,66598,73010,0,0,0,0
