name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_5_75.0,1,16,1,1.6013,3,1.75,2.84,4.59,7.54,0.15,6493782016,1575223296,8069005312,678,4812,57982976,99786752,579,615,1467,45,70,10578,16078,0,0,0,0
join_relation_10_5_75.0,1,17,1,1.709,3,1.83,2.96,4.79,8.19,0.15,6504935424,1575223296,8080158720,678,4820,57982976,99860480,579,622,1476,45,70,10578,16078,0,0,0,0
join_relation_10_5_75.0,1,18,1,1.8148,3,1.85,2.96,4.8100000000000005,9.0,0.15,6505066496,1575223296,8080289792,678,4820,57982976,99860480,579,622,1476,47,77,10710,16862,0,0,0,0
join_relation_10_5_75.0,1,19,1,1.9197,3,1.87,2.98,4.85,9.79,0.15,6505066496,1575223296,8080289792,678,4820,57982976,99860480,579,622,1476,48,77,10776,16862,0,0,0,0
join_relation_10_5_75.0,1,20,1,2.0248,3,1.93,3.0,4.93,10.54,0.15,6505193472,1575223296,8080416768,678,4820,57982976,99860480,579,622,1476,49,78,10898,16956,0,0,0,0
join_relation_10_5_75.0,1,21,1,2.1317,3,1.95,3.03,4.9799999999999995,11.34,0.15,6505193472,1575223296,8080416768,678,4820,57982976,99860480,579,622,1476,49,78,10898,16956,0,0,0,0
join_relation_10_5_75.0,1,22,1,2.241,3,1.99,3.06,5.05,12.12,0.15,6505193472,1575223296,8080416768,678,4820,57982976,99860480,579,622,1476,49,78,10898,16956,0,0,0,0
join_relation_10_5_75.0,1,23,1,2.3478,3,2.09,3.15,5.24,12.76,0.15,6505709568,1575223296,8080932864,678,4820,57982976,99860480,579,622,1476,49,78,10898,16956,0,0,0,0
join_relation_10_5_75.0,1,24,1,2.4527,3,2.16,3.22,5.380000000000001,13.44,0.15,6505709568,1575223296,8080932864,678,4820,57982976,99860480,579,622,1476,49,78,10898,16956,0,0,0,0
join_relation_10_5_75.0,1,25,1,2.5578,3,2.17,3.23,5.4,14.25,0.15,6505709568,1575223296,8080932864,678,4820,57982976,99860480,579,622,1476,49,78,10898,16956,0,0,0,0
join_relation_10_5_75.0,1,26,1,2.6634,3,2.24,3.3,5.54,14.94,0.15,6507798528,1575223296,8083021824,678,4820,57982976,99860480,579,622,1476,50,83,10984,17474,0,0,0,0
join_relation_10_5_75.0,1,27,1,2.7686,3,2.25,3.31,5.5600000000000005,15.77,0.15,6507798528,1575223296,8083021824,678,4820,57982976,99860480,579,622,1476,50,84,10984,17671,0,0,0,0
join_relation_10_5_75.0,1,28,1,2.8744,3,2.25,3.31,5.5600000000000005,16.61,0.15,6507798528,1575223296,8083021824,678,4820,57982976,99860480,579,622,1476,50,84,10984,17671,0,0,0,0
join_relation_10_5_75.0,1,29,1,2.9802,3,2.29,3.33,5.62,17.38,0.16,6508290048,1575223296,8083513344,678,4840,57982976,100024320,579,648,1508,50,85,10984,17888,0,0,0,0
join_relation_10_5_75.0,1,30,1,3.0856,3,2.3,3.33,5.63,18.2,0.16,6508290048,1575223296,8083513344,678,4840,57982976,100024320,579,648,1508,50,86,10984,18018,0,0,0,0
join_relation_10_5_75.0,1,31,1,3.1908,3,2.31,3.36,5.67,19.0,0.16,6508290048,1575223296,8083513344,678,4840,57982976,100024320,579,648,1508,50,87,10984,18235,0,0,0,0
join_relation_10_5_75.0,1,32,1,3.2959,3,2.31,3.37,5.68,19.83,0.16,6508290048,1575223296,8083513344,678,4840,57982976,100024320,579,648,1508,50,87,10984,18235,0,0,0,0
join_relation_10_5_75.0,1,33,1,3.4011,3,2.31,3.37,5.68,20.67,0.16,6508290048,1575223296,8083513344,678,4840,57982976,100024320,579,648,1508,50,88,10984,18452,0,0,0,0
join_relation_10_5_75.0,1,34,1,3.506,3,2.38,3.43,5.8100000000000005,21.37,0.16,6508290048,1575223296,8083513344,678,4840,57982976,100024320,579,648,1508,50,89,10984,18602,0,0,0,0
join_relation_10_5_75.0,1,35,1,3.6144,3,2.48,3.52,6.0,22.03,0.16,6508290048,1575223296,8083513344,678,4840,57982976,100024320,579,648,1508,50,90,10984,18807,0,0,0,0
join_relation_10_5_75.0,1,36,1,3.7198,3,2.53,3.58,6.109999999999999,22.75,0.16,6506999808,1575223296,8082223104,678,4840,57982976,100024320,579,648,1508,69,129,14253,25302,0,0,0,0
join_relation_10_5_75.0,1,37,1,3.8255,3,2.53,3.58,6.109999999999999,23.59,0.16,6506999808,1575223296,8082223104,678,4840,57982976,100024320,579,648,1508,69,131,14253,25554,0,0,0,0
join_relation_10_5_75.0,1,38,1,3.9311,3,2.55,3.59,6.14,24.39,0.16,6506659840,1575223296,8081883136,678,4842,57982976,100032512,579,662,1524,71,132,14413,25648,0,0,0,0
join_relation_10_5_75.0,1,39,1,4.0368,3,2.58,3.61,6.1899999999999995,25.19,0.16,6506401792,1575223296,8081625088,678,4842,57982976,100032512,579,662,1524,73,135,14629,25984,0,0,0,0
join_relation_10_5_75.0,1,40,1,4.1418,3,2.58,3.64,6.220000000000001,25.99,0.16,6506401792,1575223296,8081625088,678,4842,57982976,100032512,579,662,1524,73,135,14629,25984,0,0,0,0
join_relation_10_5_75.0,1,41,1,4.2469,3,2.59,3.64,6.23,26.82,0.16,6506401792,1575223296,8081625088,678,4842,57982976,100032512,579,662,1524,73,135,14629,25984,0,0,0,0
join_relation_10_5_75.0,1,42,1,4.3519,3,2.59,3.65,6.24,27.65,0.16,6506401792,1575223296,8081625088,678,4842,57982976,100032512,579,662,1524,74,136,14775,26098,0,0,0,0
join_relation_10_5_75.0,1,43,1,4.4568,3,2.59,3.69,6.279999999999999,28.43,0.16,6505103360,1575223296,8080326656,678,4842,57982976,100032512,579,662,1524,74,136,14775,26098,0,0,0,0
join_relation_10_5_75.0,1,44,1,4.5621,3,2.6,3.69,6.29,29.26,0.16,6505103360,1575223296,8080326656,678,4842,57982976,100032512,579,662,1524,74,136,14775,26098,0,0,0,0
join_relation_10_5_75.0,1,45,1,4.667,3,2.66,3.8,6.46,29.91,0.16,6504304640,1575223296,8079527936,678,4842,57982976,100032512,579,662,1524,82,149,17071,33860,0,0,0,0
join_relation_10_5_75.0,1,46,1,4.7737,3,2.76,3.9,6.66,30.54,0.16,6503239680,1575223296,8078462976,678,4842,57982976,100032512,579,662,1524,87,151,18492,34119,0,0,0,0
join_relation_10_5_75.0,1,47,1,4.8787,3,2.81,3.96,6.77,31.26,0.16,6499360768,1575223296,8074584064,678,4842,57982976,100032512,579,662,1524,90,153,20784,34438,0,0,0,0
join_relation_10_5_75.0,1,48,1,4.984,3,2.83,3.97,6.800000000000001,32.08,0.16,6499389440,1575223296,8074612736,678,4842,57982976,100032512,579,662,1524,90,154,20784,34552,0,0,0,0
join_relation_10_5_75.0,1,49,1,5.0893,3,2.84,3.97,6.8100000000000005,32.9,0.16,6499381248,1575223296,8074604544,678,4842,57982976,100032512,579,662,1524,90,154,20784,34552,0,0,0,0
join_relation_10_5_75.0,1,50,1,5.1945,3,2.86,4.0,6.859999999999999,33.7,0.16,6499381248,1575223296,8074604544,678,4842,57982976,100032512,579,662,1524,90,154,20784,34552,0,0,0,0
join_relation_10_5_75.0,1,51,1,5.2998,3,2.86,4.0,6.859999999999999,34.54,0.16,6499381248,1575223296,8074604544,678,4842,57982976,100032512,579,662,1524,90,154,20784,34552,0,0,0,0
join_relation_10_5_75.0,1,52,1,5.405,3,2.86,4.0,6.859999999999999,35.37,0.16,6499381248,1575223296,8074604544,678,4844,57982976,100040704,579,676,1540,90,154,20784,34552,0,0,0,0
join_relation_10_5_75.0,1,53,1,5.5099,3,2.87,4.0,6.87,36.2,0.16,6499381248,1575223296,8074604544,678,4844,57982976,100040704,579,676,1540,90,154,20784,34552,0,0,0,0
join_relation_10_5_75.0,1,54,1,5.6148,3,2.87,4.01,6.88,37.03,0.16,6499381248,1575223296,8074604544,678,4844,57982976,100040704,579,676,1540,90,154,20784,34552,0,0,0,0
join_relation_10_5_75.0,1,55,2,5.7197,3,3.03,4.08,7.109999999999999,37.62,0.16,6488993792,1574961152,8063954944,706,4844,58097664,100040704,579,676,1542,188,271,47520,53453,0,0,0,0
join_relation_10_5_75.0,1,56,2,5.8252,3,3.14,4.17,7.3100000000000005,38.23,0.17,6489460736,1574961152,8064421888,706,4852,58097664,100114432,579,710,1564,196,279,48080,54017,0,0,0,0
join_relation_10_5_75.0,1,57,2,5.9331,3,3.3,4.33,7.63,38.73,0.17,6482739200,1574961152,8057700352,706,4852,58097664,100114432,579,710,1564,196,280,48080,54881,0,0,0,0
join_relation_10_5_75.0,1,58,2,6.0389,3,3.41,4.54,7.95,39.22,0.17,6484828160,1574961152,8059789312,706,4894,58097664,111124480,579,779,1618,196,280,48080,54881,0,0,0,0
join_relation_10_5_75.0,1,59,2,6.1469,3,3.45,4.73,8.18,39.83,0.17,6482620416,1574961152,8057581568,706,5338,58097664,130195456,579,846,1730,196,280,48080,54881,0,0,0,0
join_relation_10_5_75.0,1,60,2,6.2518,3,3.47,4.89,8.36,40.44,0.17,6470205440,1574961152,8045166592,706,6639,58097664,151592960,579,942,1940,196,281,48080,55745,0,0,0,0
join_relation_10_5_75.0,1,61,2,6.3582,3,3.48,5.02,8.5,41.13,0.18,6470787072,1574961152,8045748224,706,7017,58097664,159645696,579,995,2030,196,281,48080,55745,0,0,0,0
join_relation_10_5_75.0,1,62,2,6.4625,3,3.5,5.19,8.690000000000001,41.75,0.18,6470918144,1574961152,8045879296,706,8018,58097664,186277888,579,1099,2224,196,281,48080,55745,0,0,0,0
join_relation_10_5_75.0,1,63,2,6.5698,3,3.81,5.39,9.2,42.04,0.21,6478217216,1574961152,8053178368,706,8176,58097664,187539456,579,1196,2354,196,281,48080,55745,0,0,0,0
join_relation_10_5_75.0,1,64,2,6.6788,3,3.97,5.54,9.51,42.55,0.23,6487945216,1574961152,8062906368,706,8278,58097664,188284928,579,1253,2427,196,281,48080,55745,0,0,0,0
join_relation_10_5_75.0,1,65,2,6.7878,3,4.06,5.65,9.71,43.19,0.23,6496677888,1574961152,8071639040,706,8278,58097664,188284928,579,1253,2427,196,281,48080,55745,0,0,0,0
join_relation_10_5_75.0,1,66,2,6.894,3,4.19,5.68,9.870000000000001,43.87,0.23,6505451520,1574961152,8080412672,706,8278,58097664,188284928,579,1253,2427,196,281,48080,55745,0,0,0,0
join_relation_10_5_75.0,1,67,2,7.0025,3,4.32,5.85,10.17,44.4,0.23,6491602944,1574961152,8066564096,706,8300,58097664,188456960,579,1269,2451,196,283,48080,55905,0,0,0,0
join_relation_10_5_75.0,1,68,2,7.1075,3,4.45,5.93,10.379999999999999,44.99,0.23,6496468992,1574961152,8071430144,710,8304,58269696,188522496,580,1269,2460,196,284,48080,56110,0,0,0,0
join_relation_10_5_75.0,1,69,2,7.2148,3,4.58,6.38,10.96,45.21,0.26,6485024768,1574961152,8059985920,968,8316,77971456,188604416,1030,1281,2569,196,284,48080,56110,0,0,0,0
join_relation_10_5_75.0,1,70,2,7.3198,3,4.69,6.55,11.24,45.76,0.26,6515081216,1574961152,8090042368,1021,8316,81076224,188604416,1109,1281,2584,197,285,48226,56224,0,0,0,0
join_relation_10_5_75.0,1,71,2,7.4248,3,4.8,6.6,11.399999999999999,46.4,0.28,6522298368,1574961152,8097259520,1052,8328,82624512,188841984,1123,1290,2622,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,72,2,7.5298,3,4.85,6.66,11.51,47.07,0.32,6522974208,1574961152,8097935360,1103,8328,112050176,188841984,1202,1290,2709,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,73,2,7.635,3,5.0,6.72,11.719999999999999,47.68,0.34,6528692224,1574961152,8103653376,1187,8328,115662848,188841984,1220,1290,2776,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,74,2,7.7404,3,5.12,6.76,11.879999999999999,48.31,0.37,6528860160,1574961152,8103821312,1293,8328,118652928,188841984,1246,1290,2883,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,75,2,7.8449,3,5.26,6.8,12.059999999999999,48.93,0.39,6532505600,1574961152,8107466752,1351,8328,123904000,188841984,1274,1290,2949,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,76,2,7.9499,3,5.51,6.84,12.35,49.45,0.41,6539534336,1574961152,8114495488,1369,8348,124821504,189005824,1283,1302,2986,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,77,2,8.057,3,5.65,6.86,12.510000000000002,50.11,0.41,6545625088,1574961152,8120586240,1373,8348,125034496,189005824,1287,1302,2993,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,78,2,8.1615,3,5.85,6.92,12.77,50.67,0.42,6545256448,1574961152,8120217600,1391,8348,126033920,189005824,1297,1302,3022,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,79,2,8.2665,3,5.99,6.97,12.96,51.27,0.44,6557077504,1574961152,8132038656,1422,8348,135643136,189005824,1337,1302,3074,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,80,2,8.3715,3,6.18,7.05,13.23,51.8,0.46,6558322688,1574961152,8133283840,1468,8348,138280960,189005824,1356,1302,3140,197,287,48226,56400,0,0,0,0
join_relation_10_5_75.0,1,81,2,8.4768,3,6.45,7.19,13.64,52.16,0.48,6560854016,1574961152,8135815168,1516,8348,140918784,189005824,1368,1302,3199,198,294,48312,57332,0,0,0,0
join_relation_10_5_75.0,1,82,2,8.5845,3,6.59,7.28,13.870000000000001,52.74,0.51,6560264192,1574961152,8135225344,1576,8348,143998976,189005824,1388,1302,3278,198,295,48312,57462,0,0,0,0
join_relation_10_5_75.0,1,83,2,8.69,3,6.84,7.33,14.17,53.27,0.51,6560092160,1574961152,8135053312,1588,8348,144236544,189005824,1394,1302,3290,198,295,48312,57462,0,0,0,0
join_relation_10_5_75.0,1,84,2,8.795,3,7.08,7.36,14.440000000000001,53.82,0.52,6563143680,1574961152,8138104832,1622,8348,145588224,189005824,1406,1302,3328,200,298,48500,57921,0,0,0,0
join_relation_10_5_75.0,1,85,2,8.9029,3,7.19,7.42,14.61,54.46,0.55,6568722432,1574961152,8143683584,1686,8348,153108480,189005824,1453,1302,3401,200,298,48500,57921,0,0,0,0
join_relation_10_5_75.0,1,86,2,9.008,3,7.33,7.48,14.81,55.07,0.56,6568050688,1574961152,8143011840,1739,9006,158547968,192200704,1475,1346,3487,200,299,48500,58138,0,0,0,0
join_relation_10_5_75.0,1,87,2,9.1131,3,7.42,7.51,14.93,55.76,0.58,6574067712,1574961152,8149028864,1955,9006,163225600,192200704,1516,1346,3638,200,299,48500,58138,0,0,0,0
join_relation_10_5_75.0,1,88,2,9.2175,3,7.58,7.55,15.129999999999999,56.37,0.58,6573703168,1574961152,8148664320,2025,9006,164634624,192200704,1534,1346,3683,200,300,48500,58343,0,0,0,0
join_relation_10_5_75.0,1,89,2,9.3243,3,7.71,7.57,15.280000000000001,57.05,0.59,6580621312,1574961152,8155582464,2135,9006,167256064,192200704,1562,1346,3764,200,300,48500,58343,0,0,0,0
join_relation_10_5_75.0,1,90,2,9.4286,3,7.87,7.61,15.48,57.66,0.6,6580314112,1574961152,8155275264,2285,9006,169533440,192200704,1590,1346,3884,221,338,51985,64713,0,0,0,0
join_relation_10_5_75.0,1,91,2,9.5346,3,7.98,7.64,15.620000000000001,58.35,0.62,6584537088,1574961152,8159498240,2383,9006,173137920,192200704,1637,1346,3972,221,341,51985,65118,0,0,0,0
join_relation_10_5_75.0,1,92,2,9.6401,3,8.17,7.75,15.92,58.85,0.62,6584274944,1574961152,8159236096,2445,9006,174555136,192200704,1653,1346,4019,222,343,52051,65370,0,0,0,0
join_relation_10_5_75.0,1,93,2,9.747,3,8.38,7.89,16.27,59.31,0.63,6590418944,1574961152,8165380096,2503,9006,181829632,192200704,1691,1346,4087,225,348,52305,66055,0,0,0,0
join_relation_10_5_75.0,1,94,2,9.8518,3,8.57,7.92,16.490000000000002,59.92,0.63,6594949120,1574961152,8169910272,2515,9006,189046784,192200704,1713,1346,4108,226,348,52371,66055,0,0,0,0
join_relation_10_5_75.0,1,95,2,9.9564,3,8.71,7.95,16.66,60.56,0.64,6602797056,1574961152,8177758208,2575,9006,190308352,192200704,1726,1346,4165,226,348,52371,66055,0,0,0,0
join_relation_10_5_75.0,1,96,2,10.0609,3,8.85,7.98,16.83,61.21,0.65,6601621504,1574961152,8176582656,2627,9006,192765952,192200704,1745,1346,4210,226,348,52371,66055,0,0,0,0
join_relation_10_5_75.0,1,97,2,10.1654,3,8.98,8.01,16.990000000000002,61.86,0.65,6601117696,1574961152,8176078848,2653,9006,193757184,192200704,1757,1346,4237,226,348,52371,66055,0,0,0,0
join_relation_10_5_75.0,1,98,2,10.2698,3,9.16,8.04,17.2,62.47,0.66,6609256448,1574961152,8184217600,2711,9006,194674688,192200704,1768,1346,4297,226,349,52371,66260,0,0,0,0
join_relation_10_5_75.0,1,99,2,10.3772,3,9.28,8.06,17.34,63.16,0.67,6613155840,1574961152,8188116992,2899,9006,196435968,192200704,1803,1346,4442,226,349,52371,66260,0,0,0,0
join_relation_10_5_75.0,1,100,2,10.4817,3,9.42,8.19,17.61,63.7,0.68,6619389952,1574961152,8194351104,2970,9006,199811072,192200704,1827,1346,4514,241,365,56320,74460,0,0,0,0
join_relation_10_5_75.0,1,101,2,10.5885,3,9.55,8.31,17.86,64.27,0.68,6624825344,1574961152,8199786496,3048,9006,201179136,192200704,1851,1346,4572,241,365,56320,74460,0,0,0,0
join_relation_10_5_75.0,1,102,2,10.6955,3,9.78,8.46,18.240000000000002,64.74,0.68,6625267712,1574961152,8200228864,3054,9049,201293824,192495616,1856,1351,4582,241,365,56320,74460,0,0,0,0
join_relation_10_5_75.0,1,103,2,10.8024,3,10.12,8.67,18.79,65.02,0.68,6624223232,1574961152,8199184384,3054,9095,201293824,204554240,1856,1386,4651,245,367,58647,74700,0,0,0,0
join_relation_10_5_75.0,1,104,2,10.9125,3,10.63,8.91,19.54,65.12,0.68,6613360640,1574961152,8188321792,3056,9472,201302016,230981632,1857,1604,4811,245,367,58647,74700,0,0,0,0
join_relation_10_5_75.0,1,105,2,11.0217,3,11.17,9.12,20.29,65.19,0.68,6607241216,1574961152,8182202368,3056,10136,201302016,242040832,1857,1770,5013,247,369,58717,74784,0,0,0,0
join_relation_10_5_75.0,1,106,2,11.1434,3,11.69,9.39,21.08,65.31,0.69,6593159168,1574961152,8168120320,3056,11281,201302016,261144576,1857,2130,5243,247,369,58717,74784,0,0,0,0
join_relation_10_5_75.0,1,107,2,11.2549,3,12.22,9.58,21.8,65.45,0.69,6602825728,1574961152,8177786880,3056,12103,201302016,274644992,1857,2234,5467,247,369,58717,74784,0,0,0,0
join_relation_10_5_75.0,1,108,2,11.3628,3,12.69,9.75,22.439999999999998,65.65,0.69,6604341248,1574961152,8179302400,3056,13152,201302016,291848192,1857,2314,5681,247,369,58717,74784,0,0,0,0
join_relation_10_5_75.0,1,109,2,11.4694,3,12.81,9.93,22.740000000000002,66.14,0.72,6601428992,1574961152,8176390144,3092,14207,202932224,309116928,1875,2400,5895,247,370,58717,75648,0,0,0,0
join_relation_10_5_75.0,1,110,2,11.5758,3,12.94,10.05,22.990000000000002,66.7,0.74,6604689408,1574961152,8179650560,3182,14465,204914688,313237504,1902,2426,6011,247,372,58717,76709,0,0,0,0
join_relation_10_5_75.0,1,111,2,11.6804,3,13.2,10.11,23.31,67.19,0.74,6630494208,1574961152,8205455360,3198,14465,205570048,313237504,1908,2426,6032,247,373,58717,77573,0,0,0,0
join_relation_10_5_75.0,1,112,2,11.7878,3,13.53,10.17,23.7,67.66,0.75,6642499584,1574961152,8217460736,3266,14465,207290368,313237504,1926,2426,6086,253,379,59043,78019,0,0,0,0
join_relation_10_5_75.0,1,113,2,11.8943,3,13.67,10.2,23.869999999999997,68.32,0.76,6649036800,1574961152,8223997952,3311,14465,212680704,313237504,1947,2426,6125,274,399,64014,82896,0,0,0,0
join_relation_10_5_75.0,1,114,2,11.9983,3,13.93,10.22,24.15,68.85,0.76,6650019840,1574961152,8224980992,3333,14465,213262336,313237504,1952,2426,6147,280,405,66195,85077,0,0,0,0
join_relation_10_5_75.0,1,115,2,12.1028,3,14.3,10.29,24.59,69.23,0.76,6648569856,1574961152,8223531008,3333,14465,213262336,313237504,1952,2426,6147,306,432,73341,93087,0,0,0,0
join_relation_10_5_75.0,1,116,2,12.2108,3,14.59,10.4,24.990000000000002,69.65,0.76,6651138048,1574961152,8226099200,3347,14465,213843968,313237504,1955,2426,6163,306,432,73341,93087,0,0,0,0
join_relation_10_5_75.0,1,117,2,12.3183,3,14.72,10.56,25.28,70.19,0.77,6478909440,1574961152,8053870592,3355,14467,214286336,313245696,1958,2427,6177,306,433,73341,93292,0,0,0,0
join_relation_10_5_75.0,1,118,2,12.4231,3,14.81,10.64,25.450000000000003,70.79,0.79,6475784192,1574961152,8050745344,3355,14561,214286336,313958400,1958,2479,6243,274,390,68649,77634,0,0,0,0
join_relation_10_5_75.0,1,119,2,12.5284,3,15.02,10.85,25.869999999999997,71.17,0.81,6477828096,1574961152,8052789248,3355,14645,214286336,314630144,1958,2533,6319,275,392,68735,77862,0,0,0,0
join_relation_10_5_75.0,1,120,2,12.6385,3,15.1,10.94,26.04,71.86,0.82,6484561920,1574961152,8059523072,3355,14661,214286336,314777600,1958,2542,6335,275,392,68735,77862,0,0,0,0
join_relation_10_5_75.0,1,121,2,12.7428,3,15.14,11.05,26.19,72.53,0.82,6484561920,1574961152,8059523072,3355,14663,214286336,314785792,1958,2546,6337,275,392,68735,77862,0,0,0,0
join_relation_10_5_75.0,1,122,2,12.8468,3,15.25,11.12,26.369999999999997,73.16,0.82,6484807680,1574961152,8059768832,3355,14683,214286336,314949632,1958,2559,6353,275,392,68735,77862,0,0,0,0
join_relation_10_5_75.0,1,123,2,12.9511,3,15.33,11.19,26.52,73.83,0.82,6484676608,1574961152,8059637760,3355,14683,214286336,314949632,1958,2559,6353,275,392,68735,77862,0,0,0,0
join_relation_10_5_75.0,1,124,2,13.0558,3,15.35,11.29,26.64,74.53,0.82,6486360064,1574961152,8061321216,3355,14683,214286336,314949632,1958,2559,6353,275,392,68735,77862,0,0,0,0
join_relation_10_5_75.0,1,125,2,13.1599,3,15.39,11.4,26.79,75.2,0.82,6486360064,1574961152,8061321216,3355,14683,214286336,314949632,1958,2559,6353,275,392,68735,77862,0,0,0,0
join_relation_10_5_75.0,1,126,2,13.2641,3,15.43,11.48,26.91,75.9,0.82,6486761472,1574961152,8061722624,3355,14683,214286336,314949632,1958,2559,6353,275,392,68735,77862,0,0,0,0
