name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_50.0,1,33,1,3.4668,3,11.6,6.16,17.759999999999998,8.58,0.15,6651092992,1526464512,8177557504,689,4635,58028032,106373120,1003,1021,1891,1090,349,1468736,73511,0,0,0,0
join_percentage_50.0,1,34,1,3.5744,3,11.95,6.34,18.29,8.88,0.15,6642642944,1526464512,8169107456,690,4635,58032128,106373120,1003,1021,1892,1098,357,1469996,74457,0,0,0,0
join_percentage_50.0,1,35,1,3.6801,3,12.2,6.4,18.6,9.4,0.15,6638141440,1526464512,8164605952,690,4635,58032128,106373120,1003,1021,1892,1100,359,1470268,74681,0,0,0,0
join_percentage_50.0,1,36,1,3.7863,3,12.45,6.48,18.93,9.88,0.16,6662066176,1526464512,8188530688,690,4639,58032128,106389504,1003,1049,1908,1100,359,1470268,74681,0,0,0,0
join_percentage_50.0,1,37,1,3.8914,3,12.66,6.55,19.21,10.42,0.16,6653186048,1526464512,8179650560,690,4639,58032128,106389504,1003,1049,1908,1108,368,1473855,76536,0,0,0,0
join_percentage_50.0,1,38,1,3.9966,3,12.88,6.64,19.52,10.91,0.16,6653648896,1526464512,8180113408,690,4639,58032128,106389504,1003,1049,1908,1108,372,1473855,76940,0,0,0,0
join_percentage_50.0,1,39,1,4.1024,3,12.99,6.71,19.7,11.55,0.16,6653902848,1526464512,8180367360,690,4639,58032128,106389504,1003,1049,1908,1109,374,1473941,77251,0,0,0,0
join_percentage_50.0,1,40,1,4.2078,3,13.01,6.71,19.72,12.36,0.16,6653808640,1526464512,8180273152,690,4639,58032128,106389504,1003,1049,1908,1109,375,1473941,77468,0,0,0,0
join_percentage_50.0,1,41,1,4.313,3,13.06,6.82,19.880000000000003,13.0,0.18,6650101760,1526464512,8176566272,690,4709,58032128,107118592,1003,1098,1964,1113,378,1476573,78165,0,0,0,0
join_percentage_50.0,1,42,1,4.4197,3,13.12,6.94,20.06,13.65,0.18,6663917568,1526464512,8190382080,690,4709,58032128,107118592,1003,1098,1964,1113,378,1476573,78165,0,0,0,0
join_percentage_50.0,1,43,1,4.525,3,13.17,7.05,20.22,14.32,0.18,6674640896,1526464512,8201105408,690,4709,58032128,107118592,1003,1098,1964,1113,379,1476573,78382,0,0,0,0
join_percentage_50.0,1,44,1,4.6298,3,13.3,7.28,20.580000000000002,14.78,0.18,6689779712,1526464512,8216244224,690,4709,58032128,107118592,1003,1098,1964,1113,379,1476573,78382,0,0,0,0
join_percentage_50.0,1,45,1,4.7371,3,13.44,7.38,20.82,15.36,0.18,6683652096,1526464512,8210116608,690,4709,58032128,107118592,1003,1098,1964,1113,382,1476573,78879,0,0,0,0
join_percentage_50.0,1,46,1,4.8446,3,13.51,7.45,20.96,16.08,0.18,6684672000,1526464512,8211136512,690,4709,58032128,107118592,1003,1098,1964,1113,382,1476573,78879,0,0,0,0
join_percentage_50.0,1,47,1,4.9501,3,13.56,7.46,21.02,16.84,0.18,6684672000,1526464512,8211136512,690,4709,58032128,107118592,1003,1098,1964,1113,383,1476573,79084,0,0,0,0
join_percentage_50.0,1,48,1,5.0557,3,13.65,7.55,21.2,17.48,0.18,6684672000,1526464512,8211136512,690,4709,58032128,107118592,1003,1098,1964,1127,411,1479286,84138,0,0,0,0
join_percentage_50.0,1,49,1,5.161,3,13.76,7.62,21.38,18.11,0.18,6684663808,1526464512,8211128320,690,4709,58032128,107118592,1003,1098,1964,1128,413,1479411,84449,0,0,0,0
join_percentage_50.0,1,50,1,5.2676,3,13.89,7.73,21.62,18.7,0.18,6684663808,1526464512,8211128320,690,4709,58032128,107118592,1003,1098,1964,1129,415,1479509,84670,0,0,0,0
join_percentage_50.0,1,51,1,5.3728,3,13.92,7.75,21.67,19.47,0.18,6684663808,1526464512,8211128320,690,4709,58032128,107118592,1003,1098,1964,1131,420,1479669,85260,0,0,0,0
join_percentage_50.0,1,52,1,5.4798,3,13.98,7.76,21.740000000000002,20.24,0.18,6682996736,1526464512,8209461248,690,4709,58032128,107118592,1003,1098,1964,1134,425,1479955,86972,0,0,0,0
join_percentage_50.0,1,53,1,5.5849,3,14.09,7.83,21.92,20.87,0.18,6681747456,1526464512,8208211968,690,4709,58032128,107118592,1003,1098,1964,1142,439,1480933,90249,0,0,0,0
join_percentage_50.0,1,54,1,5.6904,3,14.24,7.87,22.11,21.5,0.18,6691864576,1526464512,8218329088,690,4709,58032128,107118592,1003,1098,1964,1149,449,1482651,91879,0,0,0,0
join_percentage_50.0,1,55,1,5.7954,3,14.37,7.95,22.32,22.12,0.18,6691864576,1526464512,8218329088,690,4709,58032128,107118592,1003,1098,1964,1154,453,1483899,92367,0,0,0,0
join_percentage_50.0,1,56,1,5.9046,3,14.62,8.13,22.75,22.51,0.18,6691864576,1526464512,8218329088,690,4709,58032128,107118592,1003,1098,1964,1161,462,1487659,95461,0,0,0,0
join_percentage_50.0,1,57,1,6.011,3,14.83,8.31,23.14,22.93,0.18,6689763328,1526464512,8216227840,690,5290,58032128,109862912,1003,2207,1994,1198,494,1515649,103103,0,0,0,0
join_percentage_50.0,1,58,1,6.1208,3,15.15,8.64,23.79,23.1,0.18,6692290560,1526464512,8218755072,690,5334,58032128,121397248,1003,2251,2074,1257,547,1573077,132274,0,0,0,0
join_percentage_50.0,1,59,1,6.2323,3,15.45,8.9,24.35,23.36,0.18,6690340864,1526464512,8216805376,690,5396,58032128,137650176,1003,2301,2170,1322,596,1666695,137860,0,0,0,0
join_percentage_50.0,1,60,1,6.3407,3,15.7,9.15,24.85,23.66,0.18,6651801600,1526464512,8178266112,690,5955,58032128,157179904,1003,2405,2322,1418,639,1800510,143767,0,0,0,0
join_percentage_50.0,1,61,1,6.4503,3,15.87,9.39,25.259999999999998,24.02,0.19,6616526848,1526464512,8142991360,690,7246,58032128,178290688,1003,2528,2539,1718,696,2245670,151015,0,0,0,0
join_percentage_50.0,1,62,1,6.5554,3,16.08,9.59,25.669999999999998,24.41,0.19,6586847232,1526464512,8113311744,690,8247,58032128,194756608,1003,2618,2751,1968,728,2619762,154663,0,0,0,0
join_percentage_50.0,1,63,1,6.6645,3,16.3,9.81,26.11,24.77,0.19,6592995328,1526464512,8119459840,690,9245,58032128,211189760,1003,2708,2969,2284,771,3071229,159565,0,0,0,0
join_percentage_50.0,1,64,1,6.7725,3,16.53,10.04,26.57,25.1,0.19,6597873664,1526464512,8124338176,690,10121,58032128,225607680,1003,2796,3187,2944,892,3935157,173197,0,0,0,0
join_percentage_50.0,1,65,2,6.884,3,16.82,10.31,27.130000000000003,25.36,0.19,6615678976,1526464512,8142143488,690,10469,58032128,231333888,1003,2840,3289,3242,1009,4274387,191262,0,0,0,0
join_percentage_50.0,1,66,2,6.9926,3,17.08,10.4,27.479999999999997,25.84,0.19,6617546752,1526464512,8144011264,690,10469,58032128,231333888,1003,2840,3289,3242,1009,4274387,191262,0,0,0,0
join_percentage_50.0,1,67,2,7.0997,3,17.38,10.55,27.93,26.21,0.19,6634483712,1526464512,8160948224,690,10469,58032128,231333888,1003,2840,3289,3242,1010,4274387,191459,0,0,0,0
join_percentage_50.0,1,68,2,7.21,3,17.56,10.71,28.27,26.71,0.2,6634299392,1526464512,8160763904,690,10469,58032128,231333888,1003,2840,3289,3242,1010,4274387,191459,0,0,0,0
join_percentage_50.0,1,69,2,7.3161,3,17.77,10.9,28.67,27.13,0.2,6635331584,1526464512,8161796096,690,10469,58032128,231333888,1003,2840,3289,3242,1010,4274387,191459,0,0,0,0
join_percentage_50.0,1,70,2,7.4226,3,17.99,11.11,29.099999999999998,27.51,0.2,6634033152,1526464512,8160497664,690,10483,58032128,235003904,1003,2886,3309,3242,1011,4274387,191607,0,0,0,0
join_percentage_50.0,1,71,2,7.5302,3,18.12,11.26,29.380000000000003,28.06,0.2,6629224448,1526464512,8155688960,690,10501,58032128,239722496,1003,2902,3331,3244,1012,4274575,191701,0,0,0,0
join_percentage_50.0,1,72,2,7.6376,3,18.24,11.49,29.729999999999997,28.55,0.2,6616678400,1526464512,8143142912,690,11203,58032128,263036928,1003,2999,3545,3244,1012,4274575,191701,0,0,0,0
join_percentage_50.0,1,73,2,7.7438,3,18.26,11.65,29.910000000000004,29.19,0.2,6605660160,1526464512,8132124672,690,12180,58032128,279076864,1003,3085,3757,3244,1012,4274575,191701,0,0,0,0
join_percentage_50.0,1,74,2,7.8488,3,18.28,11.82,30.1,29.82,0.2,6606315520,1526464512,8132780032,690,13126,58032128,294608896,1003,3166,3967,3244,1012,4274575,191701,0,0,0,0
join_percentage_50.0,1,75,2,7.9549,3,18.3,11.97,30.270000000000003,30.46,0.2,6605692928,1526464512,8132157440,690,14360,58032128,314826752,1003,3259,4181,3244,1013,4274575,191771,0,0,0,0
join_percentage_50.0,1,76,2,8.0618,3,18.33,12.11,30.439999999999998,31.13,0.2,6606123008,1526464512,8132587520,690,14586,58032128,318423040,1003,3279,4217,3244,1013,4274575,191771,0,0,0,0
join_percentage_50.0,1,77,2,8.1673,3,18.36,12.27,30.63,31.76,0.2,6591741952,1526464512,8118206464,690,15164,58032128,340180992,1003,3365,4368,3244,1014,4274575,191976,0,0,0,0
join_percentage_50.0,1,78,2,8.2727,3,18.53,12.43,30.96,32.21,0.23,6599028736,1526464512,8125493248,690,15779,58032128,349249536,1003,3481,4539,3244,1014,4274575,191976,0,0,0,0
join_percentage_50.0,1,79,2,8.3811,3,18.77,12.63,31.4,32.56,0.26,6606684160,1526464512,8133148672,690,15927,58032128,350388224,1003,3565,4654,3244,1014,4274575,191976,0,0,0,0
join_percentage_50.0,1,80,2,8.4866,3,18.92,12.77,31.69,33.07,0.26,6615707648,1526464512,8142172160,690,15927,58032128,350388224,1003,3565,4654,3244,1014,4274575,191976,0,0,0,0
join_percentage_50.0,1,81,2,8.5967,3,19.11,12.98,32.09,33.51,0.26,6637817856,1526464512,8164282368,690,15927,58032128,350388224,1003,3565,4654,3245,1015,4274781,192066,0,0,0,0
join_percentage_50.0,1,82,2,8.705,3,19.37,13.15,32.52,33.91,0.26,6641844224,1526464512,8168308736,690,15927,58032128,350388224,1003,3565,4654,3245,1016,4274781,192264,0,0,0,0
join_percentage_50.0,1,83,2,8.8106,3,19.49,13.23,32.72,34.51,0.26,6627364864,1526464512,8153829376,690,15949,58032128,350560256,1003,3586,4679,3245,1017,4274781,192354,0,0,0,0
join_percentage_50.0,1,84,2,8.9186,3,19.62,13.42,33.04,35.01,0.28,6642032640,1526464512,8168497152,814,15967,64872448,350715904,1234,3600,4740,3246,1018,4274847,192838,0,0,0,0
join_percentage_50.0,1,85,2,9.0285,3,19.72,13.65,33.37,35.5,0.29,6672068608,1526464512,8198533120,952,15967,77905920,350715904,1448,3600,4806,3251,1028,4276347,195684,0,0,0,0
join_percentage_50.0,1,86,2,9.1337,3,19.88,13.82,33.7,35.98,0.31,6675890176,1526464512,8202354688,1015,15997,81469440,351100928,1543,3625,4862,3257,1033,4278762,196704,0,0,0,0
join_percentage_50.0,1,87,2,9.2391,3,20.01,13.91,33.92,36.56,0.33,6682689536,1526464512,8209154048,1049,15997,100614144,351100928,1601,3625,4908,3258,1034,4279417,196798,0,0,0,0
join_percentage_50.0,1,88,2,9.3449,3,20.11,13.98,34.09,37.17,0.37,6679891968,1526464512,8206356480,1137,15997,113844224,351100928,1644,3625,5004,3258,1034,4279417,196798,0,0,0,0
join_percentage_50.0,1,89,2,9.4533,3,20.33,14.02,34.349999999999994,37.72,0.38,6682968064,1526464512,8209432576,1195,15997,115965952,351100928,1662,3625,5071,3258,1034,4279417,196798,0,0,0,0
join_percentage_50.0,1,90,2,9.5604,3,20.53,14.11,34.64,38.23,0.4,6681575424,1526464512,8208039936,1279,15997,118628352,351100928,1689,3625,5156,3259,1036,4279539,197040,0,0,0,0
join_percentage_50.0,1,91,2,9.6682,3,20.75,14.18,34.93,38.74,0.42,6687064064,1526464512,8213528576,1331,15997,123609088,351100928,1717,3625,5218,3261,1038,4279727,197282,0,0,0,0
join_percentage_50.0,1,92,2,9.7763,3,21.07,14.3,35.370000000000005,39.11,0.43,6693216256,1526464512,8219680768,1353,15997,124755968,351100928,1732,3625,5254,3261,1039,4279727,197372,0,0,0,0
join_percentage_50.0,1,93,2,9.8834,3,21.42,14.42,35.84,39.44,0.43,6691602432,1526464512,8218066944,1355,15997,124870656,351100928,1734,3625,5258,3261,1039,4279727,197372,0,0,0,0
join_percentage_50.0,1,94,2,9.9924,3,21.72,14.55,36.269999999999996,39.83,0.43,6689521664,1526464512,8215986176,1363,15997,125321216,351100928,1739,3625,5272,3262,1044,4279873,197870,0,0,0,0
join_percentage_50.0,1,95,2,10.1028,3,22.13,14.69,36.82,40.13,0.44,6699646976,1526464512,8226111488,1384,15997,134455296,351100928,1776,3625,5309,3265,1050,4280115,198609,0,0,0,0
join_percentage_50.0,1,96,2,10.2088,3,22.33,14.74,37.07,40.69,0.46,6697992192,1526464512,8224456704,1406,15997,135577600,351100928,1785,3625,5341,3266,1052,4280181,198976,0,0,0,0
join_percentage_50.0,1,97,2,10.3134,3,22.46,14.79,37.25,41.29,0.5,6701203456,1526464512,8227667968,1486,15997,140058624,351100928,1811,3625,5447,3266,1053,4280181,199174,0,0,0,0
join_percentage_50.0,1,98,2,10.418,3,22.6,14.82,37.42,41.9,0.52,6701678592,1526464512,8228143104,1532,15997,142303232,351100928,1829,3625,5510,3266,1054,4280181,199391,0,0,0,0
join_percentage_50.0,1,99,2,10.5231,3,22.77,14.85,37.62,42.51,0.54,6700511232,1526464512,8226975744,1560,15997,143933440,351100928,1838,3625,5545,3266,1054,4280181,199391,0,0,0,0
join_percentage_50.0,1,100,2,10.6285,3,23.08,14.91,37.989999999999995,42.95,0.55,6699954176,1526464512,8226418688,1588,15997,144793600,351100928,1849,3625,5575,3266,1054,4280181,199391,0,0,0,0
join_percentage_50.0,1,101,2,10.7339,3,23.53,14.96,38.49,43.24,0.56,6698582016,1526464512,8225046528,1618,16017,147447808,351264768,1861,3636,5627,3266,1055,4280181,199608,0,0,0,0
join_percentage_50.0,1,102,2,10.8408,3,23.87,15.05,38.92,43.62,0.58,6695378944,1526464512,8221843456,1676,16017,153190400,351264768,1905,3636,5677,3266,1055,4280181,199608,0,0,0,0
join_percentage_50.0,1,103,2,10.948,3,24.21,15.09,39.3,44.06,0.58,6698606592,1526464512,8225071104,1730,16017,158490624,351264768,1933,3636,5736,3266,1057,4280181,199943,0,0,0,0
join_percentage_50.0,1,104,2,11.0574,3,24.66,15.27,39.93,44.26,0.59,6704857088,1526464512,8231321600,1897,16017,162611200,351264768,1963,3636,5865,3281,1085,4282944,205077,0,0,0,0
join_percentage_50.0,1,105,2,11.1667,3,25.06,15.45,40.51,44.52,0.6,6705156096,1526464512,8231620608,2009,16017,164421632,351264768,1992,3636,5952,3283,1091,4283194,205907,0,0,0,0
join_percentage_50.0,1,106,2,11.2734,3,25.48,15.57,41.05,44.78,0.6,6706712576,1526464512,8233177088,2051,16017,165609472,351264768,2005,3636,5978,3283,1091,4283194,205907,0,0,0,0
join_percentage_50.0,1,107,2,11.3787,3,25.82,15.68,41.5,45.12,0.6,6708801536,1526464512,8235266048,2111,16017,166592512,351264768,2019,3636,6035,3286,1094,4285002,206201,0,0,0,0
join_percentage_50.0,1,108,2,11.4869,3,26.06,15.76,41.82,45.62,0.62,6697160704,1526464512,8223625216,2233,16047,169172992,351698944,2052,3655,6147,3289,1100,4285200,207300,0,0,0,0
join_percentage_50.0,1,109,2,11.5919,3,26.25,15.86,42.11,46.12,0.63,6695129088,1526464512,8221593600,2366,16047,172425216,351698944,2098,3655,6258,3293,1106,4285576,210282,0,0,0,0
join_percentage_50.0,1,110,2,11.6983,3,26.43,15.91,42.34,46.7,0.63,6696333312,1526464512,8222797824,2377,16047,173187072,351698944,2107,3655,6277,3297,1113,4286388,211871,0,0,0,0
join_percentage_50.0,1,111,2,11.8036,3,26.6,15.95,42.55,47.3,0.65,6699249664,1526464512,8225714176,2482,16047,175374336,351698944,2129,3655,6358,3304,1120,4288130,212939,0,0,0,0
join_percentage_50.0,1,112,2,11.9089,3,26.75,16.01,42.760000000000005,47.89,0.65,6708813824,1526464512,8235278336,2503,16071,188964864,351830016,2171,3660,6400,3306,1122,4288200,213023,0,0,0,0
join_percentage_50.0,1,113,2,12.0174,3,26.93,16.07,43.0,48.49,0.65,6708813824,1526464512,8235278336,2507,16071,188989440,351830016,2172,3660,6404,3311,1133,4289164,215879,0,0,0,0
join_percentage_50.0,1,114,2,12.124,3,27.15,16.24,43.39,48.91,0.66,6717501440,1526464512,8243965952,2587,16071,190660608,351830016,2186,3660,6470,3347,1172,4298621,247214,0,0,0,0
join_percentage_50.0,1,115,2,12.2297,3,27.39,16.31,43.7,49.41,0.67,6715822080,1526464512,8242286592,2620,16071,192708608,351830016,2203,3660,6506,3442,1218,4435329,253208,0,0,0,0
join_percentage_50.0,1,116,2,12.3423,3,27.74,16.5,44.239999999999995,49.7,0.67,6723514368,1526464512,8249978880,2626,16071,193437696,351830016,2207,3660,6513,4388,1342,5856384,267344,0,0,0,0
join_percentage_50.0,1,117,2,12.4537,3,28.08,16.71,44.79,49.99,0.67,6763065344,1526464512,8289529856,2646,16077,193699840,351870976,2210,3664,6535,4940,1406,6610924,274640,0,0,0,0
join_percentage_50.0,1,118,2,12.5595,3,28.49,16.87,45.36,50.22,0.67,6760267776,1526464512,8286732288,2704,16077,194617344,351870976,2224,3664,6600,5034,1416,6746171,275780,0,0,0,0
join_percentage_50.0,1,119,2,12.6675,3,28.84,16.96,45.8,50.61,0.68,6752116736,1526464512,8278581248,2794,16077,195411968,351870976,2236,3664,6685,5034,1417,6746171,276644,0,0,0,0
join_percentage_50.0,1,120,2,12.773,3,28.99,17.0,45.989999999999995,51.24,0.69,6750752768,1526464512,8277217280,2942,16077,197976064,351870976,2263,3664,6794,5034,1417,6746171,276644,0,0,0,0
join_percentage_50.0,1,121,2,12.8807,3,29.14,17.03,46.17,51.89,0.69,6753615872,1526464512,8280080384,3021,16077,201035776,351870976,2290,3664,6859,5040,1420,6749319,276998,0,0,0,0
join_percentage_50.0,1,122,2,12.9857,3,29.36,17.06,46.42,52.46,0.7,6754545664,1526464512,8281010176,3047,16077,201236480,351870976,2301,3664,6877,5040,1420,6749319,276998,0,0,0,0
join_percentage_50.0,1,123,2,13.0924,3,29.67,17.11,46.78,52.93,0.7,6754545664,1526464512,8281010176,3047,16077,201236480,351870976,2301,3664,6877,5040,1421,6749319,277195,0,0,0,0
join_percentage_50.0,1,124,2,13.1988,3,30.09,17.13,47.22,53.32,0.7,6757109760,1526464512,8283574272,3049,16077,201244672,351870976,2302,3664,6881,5040,1422,6749319,278059,0,0,0,0
join_percentage_50.0,1,125,2,13.304,3,30.59,17.16,47.75,53.61,0.7,6762786816,1526464512,8289251328,3049,16077,201244672,351870976,2302,3664,6881,5040,1422,6749319,278059,0,0,0,0
join_percentage_50.0,1,126,2,13.412,3,31.09,17.19,48.28,53.93,0.7,6766399488,1526464512,8292864000,3049,16077,201244672,351870976,2302,3664,6881,5040,1422,6749319,278059,0,0,0,0
join_percentage_50.0,1,127,2,13.5202,3,31.54,17.2,48.739999999999995,54.3,0.7,6768717824,1526464512,8295182336,3053,16077,201293824,351870976,2317,3664,6899,5040,1422,6749319,278059,0,0,0,0
join_percentage_50.0,1,128,2,13.6257,3,31.92,17.31,49.230000000000004,54.62,0.72,6770720768,1526464512,8297185280,3083,16077,202792960,351870976,2334,3664,6944,5040,1422,6749319,278059,0,0,0,0
join_percentage_50.0,1,129,2,13.7337,3,32.15,17.42,49.57,55.09,0.73,6771507200,1526464512,8297971712,3153,16077,204619776,351870976,2360,3664,7018,5040,1423,6749319,278129,0,0,0,0
join_percentage_50.0,1,130,2,13.8425,3,32.48,17.53,50.01,55.48,0.74,6763520000,1526464512,8289984512,3193,16077,205520896,351870976,2377,3664,7064,5040,1423,6749319,278129,0,0,0,0
join_percentage_50.0,1,131,2,13.9477,3,32.82,17.6,50.42,55.9,0.75,6786224128,1526464512,8312688640,3201,16077,205602816,351870976,2392,3664,7086,5040,1423,6749319,278129,0,0,0,0
join_percentage_50.0,1,132,2,14.0537,3,32.99,17.68,50.67,56.45,0.76,6784798720,1526464512,8311263232,3285,16545,209223680,353992704,2428,3685,7179,5052,1435,6750552,279539,0,0,0,0
join_percentage_50.0,1,133,2,14.159,3,33.19,17.73,50.92,57.01,0.76,6784278528,1526464512,8310743040,3304,16545,212623360,353992704,2452,3685,7191,5065,1448,6754439,283426,0,0,0,0
join_percentage_50.0,1,134,2,14.2638,3,33.57,17.76,51.33,57.42,0.77,6783459328,1526464512,8309923840,3326,16545,213204992,353992704,2466,3685,7220,5071,1454,6756620,285607,0,0,0,0
join_percentage_50.0,1,135,2,14.3718,3,33.88,17.8,51.68000000000001,57.91,0.77,6783455232,1526464512,8309919744,3326,16545,213204992,353992704,2466,3685,7220,5098,1481,6763858,292876,0,0,0,0
