name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_75.0,1,13,1,1.2793,3,1.42,2.09,3.51,6.26,0.06,4999086080,1320681472,6319767552,0,4655,0,100737024,0,666,1264,50,89,6606,12469,0,0,0,0
join_relation_3_5_75.0,1,14,1,1.3911,3,1.65,2.24,3.89,6.74,0.06,4984606720,1320681472,6305288192,0,4677,0,100909056,0,685,1291,50,96,6606,13307,0,0,0,0
join_relation_3_5_75.0,1,15,1,1.4987,3,1.74,2.46,4.2,7.22,0.08,4973559808,1320681472,6294241280,129,4693,6578176,101056512,109,696,1365,50,98,6606,13415,0,0,0,0
join_relation_3_5_75.0,1,16,1,1.6049,3,1.84,2.69,4.53,7.7,0.09,4981035008,1320681472,6301716480,208,4693,13623296,101056512,181,696,1403,50,99,6606,13501,0,0,0,0
join_relation_3_5_75.0,1,17,1,1.7111,3,1.92,3.05,4.97,8.05,0.13,4985257984,1320681472,6305939456,544,4693,41197568,101056512,476,696,1544,50,99,6606,13501,0,0,0,0
join_relation_3_5_75.0,1,18,1,1.8183,3,2.04,3.27,5.3100000000000005,8.51,0.14,4999802880,1320681472,6320484352,678,4697,57982976,101122048,595,699,1606,50,100,6606,13591,0,0,0,0
join_relation_3_5_75.0,1,19,1,1.9237,3,2.1,3.33,5.43,9.22,0.14,5001101312,1320681472,6321782784,678,4701,57982976,101130240,595,704,1610,50,100,6606,13591,0,0,0,0
join_relation_3_5_75.0,1,20,1,2.0294,3,2.13,3.35,5.48,9.99,0.14,5001101312,1320681472,6321782784,678,4701,57982976,101130240,595,704,1610,50,100,6606,13591,0,0,0,0
join_relation_3_5_75.0,1,21,1,2.1352,3,2.17,3.39,5.5600000000000005,10.75,0.14,5001101312,1320681472,6321782784,678,4701,57982976,101130240,595,704,1610,50,100,6606,13591,0,0,0,0
join_relation_3_5_75.0,1,22,1,2.2409,3,2.19,3.4,5.59,11.55,0.14,5001101312,1320681472,6321782784,678,4701,57982976,101130240,595,704,1610,50,102,6606,13771,0,0,0,0
join_relation_3_5_75.0,1,23,1,2.3468,3,2.22,3.41,5.630000000000001,12.35,0.14,5001101312,1320681472,6321782784,678,4701,57982976,101130240,595,704,1610,50,102,6606,13771,0,0,0,0
join_relation_3_5_75.0,1,24,1,2.4525,3,2.27,3.44,5.71,13.1,0.14,5001101312,1320681472,6321782784,678,4701,57982976,101130240,595,704,1610,52,105,6738,14116,0,0,0,0
join_relation_3_5_75.0,1,25,1,2.5588,3,2.43,3.56,5.99,13.63,0.14,5001101312,1320681472,6321782784,678,4701,57982976,101130240,595,704,1610,52,108,6738,14406,0,0,0,0
join_relation_3_5_75.0,1,26,1,2.6645,3,2.53,3.65,6.18,14.26,0.14,5001355264,1320681472,6322036736,678,4701,57982976,101130240,595,704,1610,52,110,6738,14753,0,0,0,0
join_relation_3_5_75.0,1,27,1,2.7695,3,2.57,3.66,6.23,15.05,0.14,5001355264,1320681472,6322036736,678,4701,57982976,101130240,595,704,1610,55,115,7048,15454,0,0,0,0
join_relation_3_5_75.0,1,28,1,2.8751,3,2.6,3.67,6.27,15.82,0.16,5001146368,1320681472,6321827840,678,4721,57982976,101416960,595,743,1642,55,116,7048,15584,0,0,0,0
join_relation_3_5_75.0,1,29,1,2.9811,3,2.61,3.68,6.29,16.65,0.16,5001146368,1320681472,6321827840,678,4721,57982976,101416960,595,743,1642,57,120,7180,16146,0,0,0,0
join_relation_3_5_75.0,1,30,1,3.0869,3,2.62,3.72,6.34,17.44,0.16,5001146368,1320681472,6321827840,678,4721,57982976,101416960,595,743,1642,57,120,7180,16146,0,0,0,0
join_relation_3_5_75.0,1,31,1,3.1927,3,2.62,3.72,6.34,18.27,0.18,5001146368,1320681472,6321827840,678,4740,57982976,101580800,595,769,1674,57,121,7180,16363,0,0,0,0
join_relation_3_5_75.0,1,32,1,3.2987,3,2.64,3.73,6.37,19.09,0.18,5001146368,1320681472,6321827840,678,4740,57982976,101580800,595,769,1674,57,121,7180,16363,0,0,0,0
join_relation_3_5_75.0,1,33,1,3.4046,3,2.64,3.74,6.380000000000001,19.92,0.18,5001146368,1320681472,6321827840,678,4740,57982976,101580800,595,769,1674,58,123,7326,16682,0,0,0,0
join_relation_3_5_75.0,1,34,1,3.5106,3,2.64,3.74,6.380000000000001,20.77,0.18,5001146368,1320681472,6321827840,678,4740,57982976,101580800,595,769,1674,58,123,7326,16682,0,0,0,0
join_relation_3_5_75.0,1,35,1,3.6164,3,2.69,3.8,6.49,21.49,0.18,5001146368,1320681472,6321827840,678,4740,57982976,101580800,595,769,1674,97,201,12711,28609,0,0,0,0
join_relation_3_5_75.0,1,36,1,3.7221,3,2.8,3.86,6.66,22.15,0.18,5001146368,1320681472,6321827840,678,4740,57982976,101580800,595,769,1674,102,207,13304,29376,0,0,0,0
join_relation_3_5_75.0,1,37,1,3.8302,3,2.94,3.95,6.890000000000001,22.77,0.18,5001146368,1320681472,6321827840,678,4740,57982976,101580800,595,769,1674,106,212,13930,30808,0,0,0,0
join_relation_3_5_75.0,1,38,1,3.9366,3,2.98,3.99,6.970000000000001,23.51,0.18,5001404416,1320681472,6322085888,678,4740,57982976,101580800,595,769,1674,111,219,14404,31634,0,0,0,0
join_relation_3_5_75.0,1,39,1,4.0416,3,2.98,4.0,6.98,24.35,0.18,5001404416,1320681472,6322085888,678,4740,57982976,101580800,595,769,1674,112,219,14502,31634,0,0,0,0
join_relation_3_5_75.0,1,40,1,4.1469,3,2.99,4.03,7.0200000000000005,25.15,0.18,5001404416,1320681472,6322085888,678,4744,57982976,101597184,595,797,1690,112,219,14502,31634,0,0,0,0
join_relation_3_5_75.0,1,41,1,4.2525,3,3.0,4.03,7.03,25.98,0.18,5001404416,1320681472,6322085888,678,4744,57982976,101597184,595,797,1690,112,220,14502,32498,0,0,0,0
join_relation_3_5_75.0,1,42,1,4.3585,3,3.0,4.04,7.04,26.81,0.18,5001404416,1320681472,6322085888,678,4744,57982976,101597184,595,797,1690,112,220,14502,32498,0,0,0,0
join_relation_3_5_75.0,1,43,1,4.4647,3,3.02,4.04,7.0600000000000005,27.63,0.18,5001404416,1320681472,6322085888,678,4744,57982976,101597184,595,797,1690,113,222,14568,32853,0,0,0,0
join_relation_3_5_75.0,1,44,1,4.5698,3,3.03,4.07,7.1,28.44,0.18,5001404416,1320681472,6322085888,678,4744,57982976,101597184,595,797,1690,113,222,14568,32853,0,0,0,0
join_relation_3_5_75.0,1,45,1,4.6751,3,3.03,4.08,7.109999999999999,29.27,0.18,5000261632,1320681472,6320943104,678,4744,57982976,101597184,595,797,1690,113,222,14568,32853,0,0,0,0
join_relation_3_5_75.0,1,46,1,4.7801,3,3.04,4.08,7.12,30.08,0.18,5000261632,1320681472,6320943104,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,47,1,4.8858,3,3.05,4.08,7.13,30.91,0.18,5000261632,1320681472,6320943104,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,48,1,4.9911,3,3.15,4.17,7.32,31.56,0.18,5000773632,1320681472,6321455104,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,49,1,5.0963,3,3.26,4.3,7.56,32.15,0.18,5000122368,1320681472,6320803840,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,50,1,5.2012,3,3.26,4.33,7.59,32.95,0.18,4999589888,1320681472,6320271360,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,51,1,5.3065,3,3.26,4.34,7.6,33.77,0.18,4998733824,1320681472,6319415296,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,52,1,5.4125,3,3.27,4.34,7.609999999999999,34.6,0.18,4998733824,1320681472,6319415296,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,53,1,5.5185,3,3.28,4.34,7.619999999999999,35.44,0.18,4998733824,1320681472,6319415296,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,54,1,5.6243,3,3.29,4.39,7.68,36.23,0.18,4998733824,1320681472,6319415296,678,4744,57982976,101597184,595,797,1690,113,223,14568,33717,0,0,0,0
join_relation_3_5_75.0,1,55,1,5.7292,3,3.3,4.5,7.8,36.94,0.18,4999241728,1320681472,6319923200,678,4744,57982976,101597184,595,797,1690,113,224,14568,33914,0,0,0,0
join_relation_3_5_75.0,1,56,1,5.8337,3,3.3,4.61,7.91,37.64,0.18,4980510720,1320681472,6301192192,678,5271,57982976,104112128,595,1909,1716,113,224,14568,33914,0,0,0,0
join_relation_3_5_75.0,1,57,2,5.9382,3,3.37,4.84,8.21,38.14,0.18,4982968320,1320681472,6303649792,678,5346,57982976,123772928,595,1966,1820,217,344,41728,51324,0,0,0,0
join_relation_3_5_75.0,1,58,2,6.0441,3,3.47,5.06,8.53,38.62,0.18,4963635200,1320681472,6284316672,678,6082,57982976,146890752,595,2051,2016,217,344,41728,51324,0,0,0,0
join_relation_3_5_75.0,1,59,2,6.1535,3,3.63,5.34,8.969999999999999,38.99,0.18,4969041920,1320681472,6289723392,678,6946,57982976,161046528,595,2127,2232,217,344,41728,51324,0,0,0,0
join_relation_3_5_75.0,1,60,2,6.2589,3,3.76,5.57,9.33,39.43,0.18,4961619968,1320681472,6282301440,678,7720,57982976,173793280,595,2211,2443,217,344,41728,51324,0,0,0,0
join_relation_3_5_75.0,1,61,2,6.3646,3,3.82,5.79,9.61,39.96,0.18,4957741056,1320681472,6278422528,678,8630,57982976,188719104,595,2292,2653,217,344,41728,51324,0,0,0,0
join_relation_3_5_75.0,1,62,2,6.4696,3,3.84,5.93,9.77,40.6,0.19,4958642176,1320681472,6279323648,678,9392,57982976,210010112,595,2369,2815,217,344,41728,51324,0,0,0,0
join_relation_3_5_75.0,1,63,2,6.577,3,3.86,6.1,9.959999999999999,41.23,0.19,4957405184,1320681472,6278086656,678,9920,57982976,228941824,595,2445,2947,217,345,41728,51529,0,0,0,0
join_relation_3_5_75.0,1,64,2,6.6819,3,4.0,6.27,10.27,41.71,0.21,4959211520,1320681472,6279892992,678,10596,57982976,239337472,595,2544,3110,218,346,41814,51643,0,0,0,0
join_relation_3_5_75.0,1,65,2,6.7907,3,4.28,6.46,10.74,42.04,0.24,4969545728,1320681472,6290227200,678,10784,57982976,240762880,595,2649,3251,218,346,41814,51643,0,0,0,0
join_relation_3_5_75.0,1,66,2,6.8996,3,4.4,6.58,10.98,42.65,0.24,4977278976,1320681472,6297960448,678,10784,57982976,240762880,595,2649,3251,218,346,41814,51643,0,0,0,0
join_relation_3_5_75.0,1,67,2,7.0048,3,4.48,6.64,11.120000000000001,43.33,0.24,4998639616,1320681472,6319321088,678,10784,57982976,240762880,595,2649,3251,218,346,41814,51643,0,0,0,0
join_relation_3_5_75.0,1,68,2,7.1101,3,4.63,6.76,11.39,43.88,0.24,5005033472,1320681472,6325714944,678,10784,57982976,240762880,595,2649,3251,218,346,41814,51643,0,0,0,0
join_relation_3_5_75.0,1,69,2,7.2151,3,4.71,6.83,11.54,44.54,0.25,5002616832,1320681472,6323298304,678,10808,57982976,240943104,595,2667,3271,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,70,2,7.3216,3,4.78,7.01,11.79,45.1,0.26,5003108352,1320681472,6323789824,802,10824,64823296,241090560,769,2682,3325,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,71,2,7.4271,3,4.89,7.29,12.18,45.51,0.27,5038280704,1320681472,6358962176,940,10824,77856768,241090560,972,2682,3390,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,72,2,7.5328,3,5.04,7.45,12.49,46.03,0.28,5053841408,1320681472,6374522880,1003,10824,81420288,241090560,1053,2682,3421,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,73,2,7.6391,3,5.14,7.56,12.7,46.61,0.3,5061410816,1320681472,6382092288,1038,10824,100564992,241090560,1116,2682,3473,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,74,2,7.7442,3,5.21,7.61,12.82,47.29,0.34,5062352896,1320681472,6383034368,1126,10824,113795072,241090560,1157,2682,3563,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,75,2,7.8511,3,5.37,7.64,13.01,47.92,0.36,5061537792,1320681472,6382219264,1184,10824,115916800,241090560,1172,2682,3627,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,76,2,7.9557,3,5.5,7.68,13.18,48.57,0.38,5060587520,1320681472,6381268992,1272,10824,118824960,241090560,1192,2682,3719,218,348,41814,51803,0,0,0,0
join_relation_3_5_75.0,1,77,2,8.0629,3,5.66,7.74,13.4,49.16,0.4,5058990080,1320681472,6379671552,1328,10824,124018688,241090560,1218,2682,3781,218,349,41814,51893,0,0,0,0
join_relation_3_5_75.0,1,78,2,8.1681,3,5.88,7.79,13.67,49.7,0.41,5066551296,1320681472,6387232768,1342,10824,124706816,241090560,1227,2682,3805,218,350,41814,51979,0,0,0,0
join_relation_3_5_75.0,1,79,2,8.2756,3,6.02,7.81,13.829999999999998,50.36,0.43,5066694656,1320681472,6387376128,1346,10864,124919808,241418240,1228,2706,3839,218,350,41814,51979,0,0,0,0
join_relation_3_5_75.0,1,80,2,8.3806,3,6.2,7.84,14.04,50.96,0.44,5074522112,1320681472,6395203584,1370,10864,130191360,241418240,1247,2706,3879,218,350,41814,51979,0,0,0,0
join_relation_3_5_75.0,1,81,2,8.488,3,6.38,7.88,14.26,51.57,0.45,5077889024,1320681472,6398570496,1395,10864,135528448,241418240,1273,2706,3923,218,350,41814,51979,0,0,0,0
join_relation_3_5_75.0,1,82,2,8.5948,3,6.54,7.98,14.52,52.13,0.48,5077540864,1320681472,6398222336,1455,10864,138969088,241418240,1292,2706,4000,218,350,41814,51979,0,0,0,0
join_relation_3_5_75.0,1,83,2,8.7025,3,6.8,8.11,14.91,52.52,0.51,5078994944,1320681472,6399676416,1507,10864,141606912,241418240,1310,2706,4067,218,359,41814,59731,0,0,0,0
join_relation_3_5_75.0,1,84,2,8.8078,3,7.0,8.25,15.25,52.97,0.53,5079814144,1320681472,6400495616,1549,10884,143884288,241582080,1327,2718,4138,218,361,41814,61495,0,0,0,0
join_relation_3_5_75.0,1,85,2,8.9131,3,7.19,8.28,15.469999999999999,53.57,0.54,5082316800,1320681472,6402998272,1577,10884,144744448,241582080,1336,2718,4168,218,366,41814,65823,0,0,0,0
join_relation_3_5_75.0,1,86,2,9.0186,3,7.45,8.32,15.77,54.08,0.56,5087059968,1320681472,6407741440,1636,10884,149192704,241582080,1370,2718,4223,218,370,41814,69247,0,0,0,0
join_relation_3_5_75.0,1,87,2,9.1237,3,7.6,8.39,15.99,54.66,0.58,5093257216,1320681472,6413938688,1663,10884,153141248,241582080,1393,2718,4266,218,371,41814,70111,0,0,0,0
join_relation_3_5_75.0,1,88,2,9.2292,3,7.74,8.45,16.189999999999998,55.28,0.59,5090390016,1320681472,6411071488,1798,10886,159105024,241590272,1428,2718,4386,218,375,41814,71273,0,0,0,0
join_relation_3_5_75.0,1,89,2,9.3342,3,7.82,8.48,16.3,55.98,0.61,5088747520,1320681472,6409428992,1990,10886,164257792,241590272,1468,2718,4515,218,376,41814,71470,0,0,0,0
join_relation_3_5_75.0,1,90,2,9.4387,3,8.01,8.49,16.5,56.6,0.61,5088108544,1320681472,6408790016,2048,10886,165814272,241590272,1488,2718,4549,218,377,41814,71687,0,0,0,0
join_relation_3_5_75.0,1,91,2,9.5432,3,8.12,8.51,16.63,57.28,0.62,5092503552,1320681472,6413185024,2188,10886,168443904,241590272,1508,2718,4645,218,377,41814,71687,0,0,0,0
join_relation_3_5_75.0,1,92,2,9.6477,3,8.23,8.55,16.78,57.94,0.63,5097533440,1320681472,6418214912,2320,10886,170188800,241590272,1529,2718,4765,218,378,41814,71884,0,0,0,0
join_relation_3_5_75.0,1,93,2,9.7524,3,8.33,8.59,16.92,58.63,0.64,5099954176,1320681472,6420635648,2372,10886,173301760,241590272,1565,2718,4801,218,380,41814,72231,0,0,0,0
join_relation_3_5_75.0,1,94,2,9.8569,3,8.48,8.67,17.15,59.22,0.65,5105356800,1320681472,6426038272,2476,10886,181714944,241590272,1599,2718,4883,218,381,41814,72381,0,0,0,0
join_relation_3_5_75.0,1,95,2,9.9667,3,8.66,8.77,17.43,59.78,0.65,5110394880,1320681472,6431076352,2488,10886,188932096,241590272,1623,2718,4907,218,382,41814,72598,0,0,0,0
join_relation_3_5_75.0,1,96,2,10.0745,3,8.8,8.84,17.64,60.41,0.66,5110112256,1320681472,6430793728,2536,10886,189497344,241590272,1633,2718,4944,218,382,41814,72598,0,0,0,0
join_relation_3_5_75.0,1,97,2,10.1789,3,8.93,8.87,17.799999999999997,61.07,0.67,5117333504,1320681472,6438014976,2598,10886,192397312,241590272,1649,2718,5002,218,383,41814,72803,0,0,0,0
join_relation_3_5_75.0,1,98,2,10.2835,3,9.09,8.96,18.05,61.64,0.67,5113602048,1320681472,6434283520,2626,10886,193642496,241590272,1658,2718,5031,258,461,47285,83980,0,0,0,0
join_relation_3_5_75.0,1,99,2,10.3887,3,9.33,9.08,18.41,62.09,0.67,5121982464,1320681472,6442663936,2652,10886,193830912,241590272,1662,2718,5056,263,466,47878,84633,0,0,0,0
join_relation_3_5_75.0,1,100,2,10.4973,3,9.55,9.17,18.72,62.62,0.68,5109174272,1320681472,6429855744,2728,10886,194936832,241590272,1680,2718,5131,268,475,48450,87443,0,0,0,0
join_relation_3_5_75.0,1,101,2,10.6041,3,9.75,9.23,18.98,63.19,0.69,5107466240,1320681472,6428147712,2888,10886,196390912,241590272,1704,2718,5255,279,485,51617,88926,0,0,0,0
join_relation_3_5_75.0,1,102,2,10.7091,3,9.91,9.27,19.18,63.8,0.7,5110697984,1320681472,6431379456,2946,10886,199729152,241590272,1721,2718,5309,288,493,58122,91330,0,0,0,0
join_relation_3_5_75.0,1,103,2,10.8137,3,10.07,9.29,19.36,64.43,0.71,5116162048,1320681472,6436843520,3026,10886,201179136,241590272,1746,2718,5366,288,493,58122,91330,0,0,0,0
join_relation_3_5_75.0,1,104,2,10.9188,3,10.35,9.3,19.65,64.97,0.71,5117710336,1320681472,6438391808,3026,10886,201179136,241590272,1746,2718,5366,288,493,58122,91330,0,0,0,0
join_relation_3_5_75.0,1,105,2,11.0236,3,10.72,9.31,20.03,65.41,0.71,5119254528,1320681472,6439936000,3028,10886,201187328,241590272,1748,2718,5370,288,493,58122,91330,0,0,0,0
join_relation_3_5_75.0,1,106,2,11.1327,3,11.27,9.45,20.72,65.58,0.71,5128544256,1320681472,6449225728,3028,10886,201187328,241590272,1748,2718,5370,291,494,59257,91456,0,0,0,0
join_relation_3_5_75.0,1,107,2,11.2409,3,11.83,9.55,21.380000000000003,65.76,0.71,5131636736,1320681472,6452318208,3028,10886,201187328,241590272,1748,2718,5370,296,509,59585,102673,0,0,0,0
join_relation_3_5_75.0,1,108,2,11.3487,3,12.29,9.62,21.909999999999997,66.05,0.72,5134462976,1320681472,6455144448,3028,10916,201187328,242016256,1748,2754,5416,300,513,62543,104345,0,0,0,0
join_relation_3_5_75.0,1,109,2,11.4566,3,12.6,9.67,22.27,66.52,0.73,5135339520,1320681472,6456020992,3039,10916,201584640,242016256,1752,2754,5432,308,522,68317,106284,0,0,0,0
join_relation_3_5_75.0,1,110,2,11.5628,3,12.77,9.8,22.57,67.02,0.75,5134872576,1320681472,6455554048,3110,10916,203759616,242016256,1775,2754,5513,308,522,68317,106284,0,0,0,0
join_relation_3_5_75.0,1,111,2,11.6706,3,12.97,9.87,22.84,67.58,0.76,5137129472,1320681472,6457810944,3166,10916,205250560,242016256,1795,2754,5568,317,530,74893,108933,0,0,0,0
join_relation_3_5_75.0,1,112,2,11.7752,3,13.34,9.92,23.259999999999998,67.98,0.76,5171437568,1320681472,6492119040,3170,10916,205455360,242016256,1797,2754,5574,318,538,74979,115035,0,0,0,0
join_relation_3_5_75.0,1,113,2,11.8809,3,13.63,9.96,23.590000000000003,68.47,0.79,5172858880,1320681472,6493540352,3248,10928,207601664,242122752,1826,2788,5647,324,543,75305,115333,0,0,0,0
join_relation_3_5_75.0,1,114,2,11.9855,3,13.8,10.0,23.8,69.07,0.79,5170659328,1320681472,6491340800,3283,10928,212566016,242122752,1854,2788,5677,348,566,82964,120591,0,0,0,0
join_relation_3_5_75.0,1,115,2,12.0909,3,14.06,10.05,24.11,69.6,0.8,5162577920,1320681472,6483259392,3305,10928,213147648,242122752,1868,2788,5706,354,572,85145,122772,0,0,0,0
join_relation_3_5_75.0,1,116,2,12.1975,3,14.37,10.07,24.439999999999998,70.1,0.8,5172408320,1320681472,6493089792,3305,10928,213147648,242122752,1868,2788,5706,380,598,92286,129913,0,0,0,0
join_relation_3_5_75.0,1,117,2,12.3055,3,14.56,10.1,24.66,70.71,0.82,5172199424,1320681472,6492880896,3327,10930,214171648,242130944,1888,2788,5747,380,599,92286,130110,0,0,0,0
join_relation_3_5_75.0,1,118,2,12.41,3,14.72,10.29,25.009999999999998,71.16,0.82,5035290624,1320681472,6355972096,3327,10932,214171648,242139136,1888,2790,5751,380,599,92286,130110,0,0,0,0
join_relation_3_5_75.0,1,119,2,12.5171,3,14.88,10.44,25.32,71.67,0.84,5035765760,1320681472,6356447232,3327,11023,214171648,242843648,1888,2850,5823,431,632,114692,134890,0,0,0,0
join_relation_3_5_75.0,1,120,2,12.6232,3,15.09,10.65,25.740000000000002,72.05,0.86,5027815424,1320681472,6348496896,3327,11115,214171648,243597312,1888,2912,5902,347,548,87506,107704,0,0,0,0
join_relation_3_5_75.0,1,121,2,12.7317,3,15.15,10.74,25.89,72.72,0.86,5019058176,1320681472,6339739648,3327,11115,214171648,243597312,1888,2912,5902,349,551,87694,108094,0,0,0,0
join_relation_3_5_75.0,1,122,2,12.8369,3,15.19,10.82,26.009999999999998,73.42,0.87,5020864512,1320681472,6341545984,3327,11136,214171648,243843072,1888,2963,5931,350,552,87816,108188,0,0,0,0
join_relation_3_5_75.0,1,123,2,12.9407,3,15.22,10.91,26.130000000000003,74.12,0.87,5020864512,1320681472,6341545984,3327,11136,214171648,243843072,1888,2963,5931,350,552,87816,108188,0,0,0,0
join_relation_3_5_75.0,1,124,2,13.0444,3,15.25,10.99,26.240000000000002,74.82,0.87,5040816128,1320681472,6361497600,3327,11136,214171648,243843072,1888,2963,5931,350,552,87816,108188,0,0,0,0
join_relation_3_5_75.0,1,125,2,13.1479,3,15.29,11.12,26.409999999999997,75.48,0.87,5051703296,1320681472,6372384768,3327,11136,214171648,243843072,1888,2963,5931,350,552,87816,108188,0,0,0,0
join_relation_3_5_75.0,1,126,2,13.2516,3,15.38,11.19,26.57,76.13,0.87,5051703296,1320681472,6372384768,3327,11136,214171648,243843072,1888,2963,5931,350,552,87816,108188,0,0,0,0
join_relation_3_5_75.0,1,127,2,13.3551,3,15.42,11.27,26.689999999999998,76.83,0.87,5052477440,1320681472,6373158912,3327,11142,214171648,243867648,1888,3005,5947,350,552,87816,108188,0,0,0,0
