name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_75.0,1,67,2,7.034,3,4.99,6.07,11.06,43.55,0.25,6575087616,1570504704,8145592320,742,7680,58245120,155353088,746,3261,2415,235,322,72558,75220,0,0,0,0
join_relation_5_3_75.0,1,68,2,7.1397,3,5.11,6.22,11.33,44.1,0.25,6571368448,1570504704,8141873152,742,7680,58245120,155353088,746,3261,2420,235,322,72558,75220,0,0,0,0
join_relation_5_3_75.0,1,69,2,7.2496,3,5.13,6.37,11.5,44.8,0.25,6571630592,1570504704,8142135296,742,7760,58245120,176324608,746,3359,2520,235,322,72558,75220,0,0,0,0
join_relation_5_3_75.0,1,70,2,7.3548,3,5.15,6.53,11.68,45.42,0.25,6568583168,1570504704,8139087872,742,8939,58245120,202022912,746,3470,2730,235,322,72558,75220,0,0,0,0
join_relation_5_3_75.0,1,71,2,7.4598,3,5.18,6.68,11.86,46.05,0.26,6564933632,1570504704,8135438336,742,9742,58245120,215089152,746,3548,2904,235,323,72558,75290,0,0,0,0
join_relation_5_3_75.0,1,72,2,7.5647,3,5.24,6.87,12.11,46.61,0.26,6566137856,1570504704,8136642560,742,9856,58245120,227278848,746,3581,2972,236,324,72704,75404,0,0,0,0
join_relation_5_3_75.0,1,73,2,7.6756,3,5.37,7.06,12.43,47.12,0.27,6557347840,1570504704,8127852544,742,10755,58245120,241524736,746,3684,3141,236,324,72704,75404,0,0,0,0
join_relation_5_3_75.0,1,74,2,7.7858,3,5.67,7.28,12.95,47.42,0.31,6563508224,1570504704,8134012928,742,10963,58245120,243122176,746,3797,3294,236,324,72704,75404,0,0,0,0
join_relation_5_3_75.0,1,75,2,7.8944,3,5.88,7.4,13.280000000000001,47.92,0.31,6573502464,1570504704,8144007168,742,10967,58245120,243130368,746,3803,3299,236,326,72704,75759,0,0,0,0
join_relation_5_3_75.0,1,76,2,7.9999,3,5.98,7.49,13.47,48.55,0.31,6591807488,1570504704,8162312192,742,10967,58245120,243130368,746,3803,3299,237,326,72770,75759,0,0,0,0
join_relation_5_3_75.0,1,77,2,8.1045,3,6.16,7.62,13.780000000000001,49.05,0.31,6601068544,1570504704,8171573248,742,10967,58245120,243130368,746,3803,3299,237,326,72770,75759,0,0,0,0
join_relation_5_3_75.0,1,78,2,8.2115,3,6.36,7.8,14.16,49.47,0.31,6602534912,1570504704,8173039616,742,10991,58245120,243310592,746,3817,3321,237,327,72770,75849,0,0,0,0
join_relation_5_3_75.0,1,79,2,8.3182,3,6.52,7.96,14.48,49.94,0.33,6588620800,1570504704,8159125504,789,11007,61267968,243458048,776,3829,3363,237,327,72770,75849,0,0,0,0
join_relation_5_3_75.0,1,80,2,8.4261,3,6.6,8.25,14.85,50.39,0.34,6627409920,1570504704,8197914624,1004,11007,78118912,243458048,1082,3829,3432,237,327,72770,75849,0,0,0,0
join_relation_5_3_75.0,1,81,2,8.5308,3,6.68,8.32,15.0,51.06,0.35,6634786816,1570504704,8205291520,1071,11007,81895424,243458048,1151,3829,3464,238,329,72830,76009,0,0,0,0
join_relation_5_3_75.0,1,82,2,8.6355,3,6.77,8.42,15.19,51.68,0.37,6642790400,1570504704,8213295104,1101,11007,100827136,243458048,1206,3829,3509,238,329,72830,76009,0,0,0,0
join_relation_5_3_75.0,1,83,2,8.7411,3,6.85,8.47,15.32,52.35,0.41,6640037888,1570504704,8210542592,1189,11007,114057216,243458048,1244,3829,3590,238,329,72830,76009,0,0,0,0
join_relation_5_3_75.0,1,84,2,8.8464,3,7.01,8.52,15.53,52.94,0.43,6640320512,1570504704,8210825216,1271,11007,117153792,243458048,1266,3829,3683,238,329,72830,76009,0,0,0,0
join_relation_5_3_75.0,1,85,2,8.954,3,7.17,8.6,15.77,53.53,0.46,6642700288,1570504704,8213204992,1355,11007,119824384,243458048,1285,3829,3766,238,329,72830,76009,0,0,0,0
join_relation_5_3_75.0,1,86,2,9.0591,3,7.4,8.64,16.04,54.06,0.47,6645043200,1570504704,8215547904,1400,11007,124690432,243458048,1307,3829,3812,238,329,72830,76009,0,0,0,0
join_relation_5_3_75.0,1,87,2,9.1642,3,7.64,8.71,16.35,54.58,0.47,6649004032,1570504704,8219508736,1406,11007,124968960,243458048,1310,3829,3821,238,330,72830,76095,0,0,0,0
join_relation_5_3_75.0,1,88,2,9.2693,3,7.82,8.72,16.54,55.21,0.48,6650576896,1570504704,8221081600,1416,11007,125534208,243458048,1315,3829,3836,238,330,72830,76095,0,0,0,0
join_relation_5_3_75.0,1,89,2,9.3739,3,8.03,8.79,16.82,55.75,0.49,6649745408,1570504704,8220250112,1439,11007,134799360,243458048,1344,3829,3880,239,332,72952,76337,0,0,0,0
join_relation_5_3_75.0,1,90,2,9.4798,3,8.3,8.89,17.19,56.17,0.5,6651019264,1570504704,8221523968,1461,11009,135905280,243466240,1353,3829,3914,239,332,72952,76337,0,0,0,0
join_relation_5_3_75.0,1,91,2,9.5885,3,8.47,9.04,17.509999999999998,56.63,0.55,6653501440,1570504704,8224006144,1537,11009,140156928,243466240,1375,3829,4015,239,332,72952,76337,0,0,0,0
join_relation_5_3_75.0,1,92,2,9.6948,3,8.61,9.09,17.7,57.25,0.58,6657679360,1570504704,8228184064,1595,11009,143089664,243466240,1391,3829,4088,239,332,72952,76337,0,0,0,0
join_relation_5_3_75.0,1,93,2,9.8016,3,8.8,9.12,17.92,57.87,0.59,6669815808,1570504704,8240320512,1623,11009,144318464,243466240,1398,3829,4119,239,332,72952,76337,0,0,0,0
join_relation_5_3_75.0,1,94,2,9.9069,3,9.07,9.16,18.23,58.36,0.6,6675943424,1570504704,8246448128,1659,11029,145735680,243630080,1411,3842,4165,239,332,72952,76337,0,0,0,0
join_relation_5_3_75.0,1,95,2,10.0146,3,9.32,9.23,18.55,58.86,0.62,6681309184,1570504704,8251813888,1712,11029,150028288,243630080,1440,3842,4216,239,332,72952,76337,0,0,0,0
join_relation_5_3_75.0,1,96,2,10.1199,3,9.64,9.32,18.96,59.25,0.63,6683381760,1570504704,8253886464,1731,11031,153559040,243646464,1455,3843,4247,239,338,72952,76965,0,0,0,0
join_relation_5_3_75.0,1,97,2,10.2252,3,9.85,9.36,19.21,59.8,0.64,6685810688,1570504704,8256315392,1880,11031,160653312,243646464,1496,3843,4373,241,343,73124,77697,0,0,0,0
join_relation_5_3_75.0,1,98,2,10.3305,3,10.22,9.5,19.72,60.07,0.67,6716182528,1570504704,8286687232,2038,11031,164012032,243646464,1529,3843,4487,241,343,73124,77697,0,0,0,0
join_relation_5_3_75.0,1,99,2,10.4382,3,10.61,9.59,20.2,60.39,0.69,6722187264,1570504704,8292691968,2058,11031,164741120,243646464,1534,3843,4499,241,343,73124,77697,0,0,0,0
join_relation_5_3_75.0,1,100,2,10.5458,3,10.88,9.64,20.520000000000003,60.9,0.71,6724685824,1570504704,8295190528,2128,11031,166297600,243646464,1550,3843,4549,243,348,73417,78371,0,0,0,0
join_relation_5_3_75.0,1,101,2,10.6508,3,11.18,9.76,20.939999999999998,61.25,0.73,6725926912,1570504704,8296431616,2244,11061,168214528,244031488,1576,3861,4668,248,351,75378,79118,0,0,0,0
join_relation_5_3_75.0,1,102,2,10.7607,3,11.49,9.96,21.450000000000003,61.56,0.73,6727200768,1570504704,8297705472,2344,11061,169959424,244031488,1593,3861,4761,250,356,76976,79767,0,0,0,0
join_relation_5_3_75.0,1,103,2,10.8658,3,11.6,10.09,21.689999999999998,62.08,0.76,6728028160,1570504704,8298532864,2382,11061,170393600,244031488,1600,3861,4800,250,357,76976,79964,0,0,0,0
join_relation_5_3_75.0,1,104,2,10.9708,3,11.68,10.22,21.9,62.67,0.77,6717136896,1570504704,8287641600,2382,11568,170393600,246448128,1600,3892,4826,250,358,76976,80169,0,0,0,0
join_relation_5_3_75.0,1,105,2,11.0756,3,11.93,10.47,22.4,62.94,0.79,6718103552,1570504704,8288608256,2420,11640,173285376,257851392,1637,3945,4924,250,358,76976,80169,0,0,0,0
join_relation_5_3_75.0,1,106,2,11.1845,3,12.22,10.7,22.92,63.23,0.81,6700658688,1570504704,8271163392,2448,12176,173727744,286294016,1654,4046,5095,268,392,80133,86025,0,0,0,0
join_relation_5_3_75.0,1,107,2,11.2926,3,12.46,10.94,23.4,63.56,0.83,6678667264,1570504704,8249171968,2537,12935,177864704,298844160,1678,4184,5310,268,395,80133,86430,0,0,0,0
join_relation_5_3_75.0,1,108,2,11.401,3,12.65,11.14,23.79,63.95,0.84,6662705152,1570504704,8233209856,2548,13812,189169664,313294848,1705,4279,5526,270,398,80293,86776,0,0,0,0
join_relation_5_3_75.0,1,109,2,11.5087,3,12.86,11.32,24.18,64.36,0.85,6672064512,1570504704,8242569216,2552,14762,189194240,328990720,1705,4359,5740,272,401,80509,87112,0,0,0,0
join_relation_5_3_75.0,1,110,2,11.6174,3,13.01,11.5,24.509999999999998,64.83,0.87,6671880192,1570504704,8242384896,2614,15757,190464000,345341952,1715,4452,5956,272,401,80509,87112,0,0,0,0
join_relation_5_3_75.0,1,111,2,11.7231,3,13.25,11.69,24.939999999999998,65.18,0.89,6676398080,1570504704,8246902784,2662,16830,192659456,362930176,1727,4544,6156,272,401,80509,87112,0,0,0,0
join_relation_5_3_75.0,1,112,2,11.8308,3,13.42,11.79,25.21,65.75,0.89,6680223744,1570504704,8250728448,2674,16830,193683456,362930176,1732,4544,6170,272,401,80509,87112,0,0,0,0
join_relation_5_3_75.0,1,113,2,11.9364,3,13.58,11.82,25.4,66.38,0.9,6681042944,1570504704,8251547648,2726,16830,194281472,362930176,1739,4544,6217,272,401,80509,87112,0,0,0,0
join_relation_5_3_75.0,1,114,2,12.0415,3,13.77,11.88,25.65,66.94,0.91,6683303936,1570504704,8253808640,2808,16830,195403776,362930176,1757,4544,6296,274,405,80579,87910,0,0,0,0
join_relation_5_3_75.0,1,115,2,12.1458,3,14.0,11.99,25.990000000000002,67.39,0.92,6686572544,1570504704,8257077248,2959,16830,196702208,362930176,1780,4544,6414,283,413,82939,91193,0,0,0,0
join_relation_5_3_75.0,1,116,2,12.2518,3,14.24,12.14,26.380000000000003,67.81,0.93,6686908416,1570504704,8257413120,3012,16830,199995392,362930176,1795,4544,6466,289,420,84448,95940,0,0,0,0
join_relation_5_3_75.0,1,117,2,12.3574,3,14.45,12.21,26.66,68.32,0.93,6690979840,1570504704,8261484544,3086,16830,201330688,362930176,1809,4544,6516,289,420,84448,95940,0,0,0,0
join_relation_5_3_75.0,1,118,2,12.4628,3,14.79,12.28,27.07,68.72,0.94,6705696768,1570504704,8276201472,3092,16830,201445376,362930176,1813,4544,6520,292,422,86826,96168,0,0,0,0
join_relation_5_3_75.0,1,119,2,12.5682,3,15.15,12.31,27.46,69.13,0.96,6707625984,1570504704,8278130688,3092,16830,201445376,362930176,1813,4544,6520,292,422,86826,96168,0,0,0,0
join_relation_5_3_75.0,1,120,2,12.6766,3,15.7,12.35,28.049999999999997,69.37,0.97,6710910976,1570504704,8281415680,3094,16830,201453568,362930176,1814,4544,6524,292,423,86826,96294,0,0,0,0
join_relation_5_3_75.0,1,121,2,12.7846,3,16.25,12.44,28.689999999999998,69.55,0.98,6718881792,1570504704,8289386496,3094,16830,201453568,362930176,1814,4544,6524,293,424,86924,96388,0,0,0,0
join_relation_5_3_75.0,1,122,2,12.8978,3,16.84,12.5,29.34,69.78,0.98,6723268608,1570504704,8293773312,3094,16830,201453568,362930176,1814,4544,6524,295,426,87206,96635,0,0,0,0
join_relation_5_3_75.0,1,123,2,13.0033,3,17.37,12.54,29.91,70.01,0.98,6723526656,1570504704,8294031360,3094,16830,201453568,362930176,1814,4544,6524,295,426,87206,96635,0,0,0,0
join_relation_5_3_75.0,1,124,2,13.1088,3,17.58,12.58,30.159999999999997,70.54,1.02,6726688768,1570504704,8297193472,3126,16830,202911744,362930176,1847,4544,6587,295,427,87206,97499,0,0,0,0
join_relation_5_3_75.0,1,125,2,13.2161,3,17.81,12.67,30.479999999999997,71.01,1.05,6729224192,1570504704,8299728896,3196,16860,204599296,363315200,1866,4565,6679,296,429,88710,97790,0,0,0,0
join_relation_5_3_75.0,1,126,2,13.3248,3,18.1,12.72,30.82,71.5,1.07,6730047488,1570504704,8300552192,3238,16868,205729792,363388928,1882,4571,6733,297,431,88776,99163,0,0,0,0
join_relation_5_3_75.0,1,127,2,13.4415,3,18.63,12.88,31.509999999999998,71.7,1.07,6756573184,1570504704,8327077888,3238,16868,205729792,363388928,1882,4571,6733,297,431,88776,99163,0,0,0,0
join_relation_5_3_75.0,1,128,2,13.558,3,19.31,13.04,32.349999999999994,71.74,1.08,6775877632,1570504704,8346382336,3283,16870,206880768,363397120,1898,4585,6790,301,436,89316,100635,0,0,0,0
join_relation_5_3_75.0,1,129,2,13.6702,3,19.76,13.2,32.96,71.96,1.1,6769524736,1570504704,8340029440,3327,16870,208232448,363397120,1923,4585,6834,312,446,90081,101372,0,0,0,0
join_relation_5_3_75.0,1,130,2,13.779,3,20.13,13.37,33.5,72.25,1.1,6787313664,1570504704,8357818368,3350,16870,212836352,363397120,1954,4585,6859,323,457,91591,102882,0,0,0,0
join_relation_5_3_75.0,1,131,2,13.8842,3,20.52,13.41,33.93,72.6,1.11,6795968512,1570504704,8366473216,3352,16870,212934656,363397120,1956,4585,6863,328,462,96346,107637,0,0,0,0
join_relation_5_3_75.0,1,132,2,13.9929,3,21.06,13.5,34.56,72.8,1.11,6795657216,1570504704,8366161920,3372,16870,213417984,363397120,1969,4585,6890,340,475,97268,108764,0,0,0,0
join_relation_5_3_75.0,1,133,2,14.0986,3,21.47,13.55,35.019999999999996,73.13,1.11,6796689408,1570504704,8367194112,3372,16870,213417984,363397120,1969,4585,6890,358,495,103759,116189,0,0,0,0
join_relation_5_3_75.0,1,134,2,14.2073,3,21.8,13.62,35.42,73.55,1.13,6796754944,1570504704,8367259648,3386,16870,213999616,363397120,1987,4585,6921,358,495,103759,116189,0,0,0,0
