name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_0,1,22,1,2.3683,3,9.49,5.24,14.73,2.92,0.11,6801244160,1525678080,8326922240,3,7774,36864,179077120,0,1972,2423,636,432,656396,100043,0,0,0,0
join_relation_1_10_0,1,23,1,2.4741,3,9.83,5.48,15.31,3.15,0.11,6808465408,1525678080,8334143488,3,7774,36864,179077120,0,1972,2423,636,434,656396,100486,0,0,0,0
join_relation_1_10_0,1,24,1,2.5817,3,9.92,5.61,15.530000000000001,3.76,0.11,6811250688,1525678080,8336928768,3,7774,36864,179077120,0,1972,2423,638,438,657085,101641,0,0,0,0
join_relation_1_10_0,1,25,1,2.6879,3,10.0,5.78,15.780000000000001,4.31,0.12,6813499392,1525678080,8339177472,3,8416,36864,193527808,0,2067,2535,642,439,657405,101735,0,0,0,0
join_relation_1_10_0,1,26,1,2.794,3,10.12,5.97,16.09,4.81,0.13,6811316224,1525678080,8336994304,3,8720,36864,209248256,0,2139,2643,645,441,658530,102949,0,0,0,0
join_relation_1_10_0,1,27,1,2.904,3,10.32,6.26,16.58,5.11,0.13,6816813056,1525678080,8342491136,3,9749,36864,226172928,0,2233,2861,918,523,1041749,112327,0,0,0,0
join_relation_1_10_0,1,28,1,3.0117,3,10.61,6.51,17.119999999999997,5.36,0.13,6818357248,1525678080,8344035328,3,10769,36864,242933760,0,2325,3077,1279,571,1540043,117799,0,0,0,0
join_relation_1_10_0,1,29,1,3.1202,3,10.9,6.75,17.65,5.63,0.13,6825328640,1525678080,8351006720,3,11652,36864,257499136,0,2449,3291,1557,603,1942759,121867,0,0,0,0
join_relation_1_10_0,1,30,1,3.2315,3,11.36,7.04,18.4,5.72,0.14,6871175168,1525678080,8396853248,5,11949,45056,261963776,0,2524,3404,1806,651,2279769,127562,0,0,0,0
join_relation_1_10_0,1,31,1,3.3435,3,11.88,7.2,19.080000000000002,5.89,0.14,6880149504,1525678080,8405827584,8,11949,57344,261963776,0,2524,3406,1806,651,2279769,127562,0,0,0,0
join_relation_1_10_0,1,32,1,3.4525,3,12.38,7.45,19.830000000000002,5.97,0.14,6891143168,1525678080,8416821248,8,11949,57344,261963776,0,2524,3406,1806,651,2279769,127562,0,0,0,0
join_relation_1_10_0,1,33,1,3.5586,3,12.78,7.58,20.36,6.23,0.14,6904016896,1525678080,8429694976,8,11949,57344,261963776,0,2524,3406,1806,651,2279769,127562,0,0,0,0
join_relation_1_10_0,1,34,1,3.666,3,13.16,7.87,21.03,6.39,0.14,6906650624,1525678080,8432328704,8,11949,57344,261963776,0,2524,3406,1808,660,2279997,128750,0,0,0,0
join_relation_1_10_0,1,35,1,3.8043,3,13.75,8.15,21.9,6.58,0.14,6909612032,1525678080,8435290112,8,11949,57344,261963776,0,2524,3406,1815,667,2281434,130197,0,0,0,0
join_relation_1_10_0,1,36,1,3.9112,3,14.13,8.39,22.520000000000003,6.77,0.14,6910128128,1525678080,8435806208,8,11949,57344,261963776,0,2524,3406,1934,726,2460106,135743,0,0,0,0
join_relation_1_10_0,1,37,1,4.0194,3,14.43,8.54,22.97,7.15,0.14,6905864192,1525678080,8431542272,8,12143,57344,262807552,0,3633,3424,1934,726,2460106,135743,0,0,0,0
join_relation_1_10_0,1,38,1,4.1245,3,14.81,8.77,23.58,7.33,0.15,6881140736,1525678080,8406818816,8,12242,57344,283426816,0,3712,3560,1934,728,2460106,135851,0,0,0,0
join_relation_1_10_0,1,39,1,4.2324,3,15.16,9.08,24.240000000000002,7.46,0.15,6851571712,1525678080,8377249792,91,12811,4030464,301694976,133,3949,3744,1934,728,2460106,135851,0,0,0,0
join_relation_1_10_0,1,40,1,4.3402,3,15.46,9.38,24.840000000000003,7.66,0.16,6803263488,1525678080,8328941568,151,13603,9420800,315047936,176,4101,3959,1934,728,2460106,135851,0,0,0,0
join_relation_1_10_0,1,41,1,4.4501,3,15.66,9.79,25.45,7.85,0.17,6806245376,1525678080,8331923456,301,14330,21381120,326942720,399,4335,4166,1934,729,2460106,135965,0,0,0,0
join_relation_1_10_0,1,42,1,4.5572,3,15.81,10.21,26.020000000000003,8.06,0.2,6798307328,1525678080,8323985408,568,15007,42975232,338247680,602,4570,4361,1934,729,2460106,135965,0,0,0,0
join_relation_1_10_0,1,43,1,4.6665,3,15.96,10.52,26.48,8.4,0.22,6800683008,1525678080,8326361088,686,16184,58040320,357613568,705,4731,4577,1935,730,2460192,136051,0,0,0,0
join_relation_1_10_0,1,44,1,4.7763,3,16.28,10.78,27.060000000000002,8.63,0.22,6812151808,1525678080,8337829888,686,16567,58040320,363577344,705,4805,4677,1938,740,2460502,141715,0,0,0,0
join_relation_1_10_0,1,45,1,4.8858,3,16.56,10.88,27.439999999999998,9.09,0.22,6814351360,1525678080,8340029440,686,16567,58040320,363577344,705,4805,4677,1938,742,2460502,143443,0,0,0,0
join_relation_1_10_0,1,46,1,4.9912,3,16.7,10.92,27.619999999999997,9.73,0.22,6814351360,1525678080,8340029440,686,16569,58040320,363585536,705,4807,4681,1939,747,2460588,147001,0,0,0,0
join_relation_1_10_0,1,47,1,5.0957,3,16.85,11.01,27.86,10.31,0.22,6816038912,1525678080,8341716992,686,16569,58040320,363585536,705,4807,4681,1939,747,2460588,147001,0,0,0,0
join_relation_1_10_0,1,48,1,5.2029,3,17.06,11.1,28.159999999999997,10.82,0.22,6818226176,1525678080,8343904256,686,16569,58040320,363585536,705,4807,4681,1939,747,2460588,147001,0,0,0,0
join_relation_1_10_0,1,49,1,5.3082,3,17.14,11.19,28.33,11.47,0.23,6820773888,1525678080,8346451968,686,16589,58040320,363749376,705,4824,4704,1939,750,2460588,149601,0,0,0,0
join_relation_1_10_0,1,50,1,5.4136,3,17.21,11.25,28.46,12.15,0.23,6816509952,1525678080,8342188032,686,16589,58040320,363749376,705,4824,4704,1939,754,2460588,152331,0,0,0,0
join_relation_1_10_0,1,51,1,5.519,3,17.32,11.29,28.61,12.82,0.23,6816460800,1525678080,8342138880,686,16589,58040320,363749376,705,4824,4704,1943,759,2460975,152964,0,0,0,0
join_relation_1_10_0,1,52,1,5.624,3,17.39,11.32,28.71,13.55,0.23,6814334976,1525678080,8340013056,686,16589,58040320,363749376,705,4824,4704,1945,759,2461147,152964,0,0,0,0
join_relation_1_10_0,1,53,1,5.7292,3,17.61,11.39,29.0,14.05,0.23,6823870464,1525678080,8349548544,686,16589,58040320,363749376,705,4824,4704,1946,765,2461233,153632,0,0,0,0
join_relation_1_10_0,1,54,1,5.8374,3,17.69,11.42,29.11,14.78,0.23,6824099840,1525678080,8349777920,686,16589,58040320,363749376,705,4824,4704,1946,766,2461233,153829,0,0,0,0
join_relation_1_10_0,1,55,1,5.9429,3,17.73,11.45,29.18,15.54,0.23,6824099840,1525678080,8349777920,686,16589,58040320,363749376,705,4824,4704,1946,767,2461233,154046,0,0,0,0
join_relation_1_10_0,1,56,1,6.0483,3,17.76,11.47,29.230000000000004,16.33,0.23,6824099840,1525678080,8349777920,686,16589,58040320,363749376,705,4824,4704,1946,767,2461233,154046,0,0,0,0
join_relation_1_10_0,1,57,1,6.1543,3,17.78,11.48,29.26,17.14,0.23,6824099840,1525678080,8349777920,686,16589,58040320,363749376,705,4824,4704,1946,768,2461233,154263,0,0,0,0
join_relation_1_10_0,1,58,1,6.2598,3,17.8,11.49,29.29,17.93,0.23,6824099840,1525678080,8349777920,686,16589,58040320,363749376,705,4824,4704,1947,770,2461379,154507,0,0,0,0
join_relation_1_10_0,1,59,1,6.3653,3,17.93,11.58,29.509999999999998,18.54,0.23,6825132032,1525678080,8350810112,686,16589,58040320,363749376,705,4824,4704,1947,771,2461379,154724,0,0,0,0
join_relation_1_10_0,1,60,1,6.4742,3,18.09,11.72,29.810000000000002,19.08,0.23,6826438656,1525678080,8352116736,688,16589,58048512,363749376,705,4824,4706,1947,771,2461379,154724,0,0,0,0
join_relation_1_10_0,1,61,1,6.5808,3,18.23,11.84,30.07,19.64,0.23,6821580800,1525153792,8346734592,938,16589,62545920,363749376,996,4824,4765,1947,772,2461379,154929,0,0,0,0
join_relation_1_10_0,1,62,1,6.6858,3,18.35,11.94,30.29,20.23,0.24,6821941248,1525153792,8347095040,1027,16589,66359296,363749376,1091,4824,4793,1968,815,2463949,161489,0,0,0,0
join_relation_1_10_0,1,63,1,6.7944,3,18.7,12.13,30.83,20.51,0.24,6838824960,1525153792,8363978752,1055,16589,67129344,363749376,1108,4824,4812,1982,835,2466292,164388,0,0,0,0
join_relation_1_10_0,1,64,1,6.9052,3,19.1,12.32,31.42,20.74,0.25,6839349248,1525153792,8364503040,1055,16589,67129344,363749376,1108,4824,4812,1983,837,2466358,164640,0,0,0,0
join_relation_1_10_0,1,65,1,7.0165,3,19.49,12.5,31.99,21.0,0.26,6851866624,1525153792,8377020416,1055,16591,67129344,363757568,1108,4839,4829,1984,838,2466452,164734,0,0,0,0
join_relation_1_10_0,1,66,1,7.1254,3,19.64,12.61,32.25,21.56,0.27,6852075520,1525153792,8377229312,1055,16591,67129344,363757568,1108,4839,4829,1985,839,2466546,164828,0,0,0,0
join_relation_1_10_0,1,67,1,7.2335,3,19.72,12.69,32.41,22.22,0.3,6832324608,1525153792,8357478400,1055,16613,67129344,363945984,1108,4865,4861,1985,841,2466546,165072,0,0,0,0
join_relation_1_10_0,1,68,1,7.3385,3,19.78,12.71,32.49,22.96,0.3,6825115648,1525153792,8350269440,1055,16613,67129344,363945984,1108,4865,4861,1987,845,2466734,167866,0,0,0,0
join_relation_1_10_0,1,69,1,7.4437,3,19.86,12.76,32.62,23.63,0.3,6826680320,1525153792,8351834112,1055,16613,67129344,363945984,1108,4865,4861,1991,852,2467546,169455,0,0,0,0
join_relation_1_10_0,1,70,1,7.5488,3,19.99,12.83,32.82,24.23,0.3,6829469696,1525153792,8354623488,1055,16613,67129344,363945984,1108,4865,4861,2003,859,2474969,170833,0,0,0,0
join_relation_1_10_0,1,71,1,7.6543,3,20.14,12.95,33.09,24.78,0.3,6830239744,1525153792,8355393536,1055,16613,67129344,363945984,1108,4865,4861,2016,873,2477271,174256,0,0,0,0
join_relation_1_10_0,1,72,1,7.763,3,20.48,13.11,33.59,25.09,0.3,6841307136,1525153792,8366460928,1055,16613,67129344,363945984,1108,4865,4861,2049,921,2483342,210502,0,0,0,0
join_relation_1_10_0,1,73,1,7.8692,3,20.59,13.15,33.74,25.75,0.3,6839554048,1525153792,8364707840,1055,16613,67129344,363945984,1108,4865,4861,2054,924,2483772,211809,0,0,0,0
join_relation_1_10_0,1,74,1,7.9744,3,20.68,13.21,33.89,26.41,0.3,6840270848,1525153792,8365424640,1055,16613,67129344,363945984,1108,4865,4875,2063,930,2488330,213497,0,0,0,0
join_relation_1_10_0,1,75,1,8.0799,3,20.85,13.25,34.1,27.02,0.3,6839025664,1525153792,8364179456,1055,16615,67129344,363954176,1108,4879,4877,2066,934,2489122,213961,0,0,0,0
join_relation_1_10_0,1,76,1,8.1854,3,21.07,13.37,34.44,27.47,0.3,6824955904,1525153792,8350109696,1055,16615,67129344,363954176,1108,4879,4877,2066,934,2489122,213961,0,0,0,0
join_relation_1_10_0,1,77,1,8.2941,3,21.25,13.42,34.67,28.07,0.3,6824697856,1525153792,8349851648,1055,16615,67129344,363954176,1108,4879,4877,2070,941,2492616,216896,0,0,0,0
join_relation_1_10_0,1,78,1,8.4014,3,21.39,13.51,34.9,28.66,0.32,6820802560,1525153792,8345956352,1055,16655,67129344,364298240,1108,4916,4923,2099,956,2528175,219387,0,0,0,0
join_relation_1_10_0,1,79,1,8.5067,3,21.47,13.57,35.04,29.33,0.32,6817964032,1525153792,8343117824,1055,16655,67129344,364298240,1108,4916,4923,2160,989,2612073,223149,0,0,0,0
join_relation_1_10_0,1,80,1,8.6118,3,21.61,13.62,35.23,29.93,0.32,6820773888,1525153792,8345927680,1061,16655,67153920,364298240,1108,4916,4926,2253,1035,2748045,228393,0,0,0,0
join_relation_1_10_0,1,81,1,8.7182,3,21.89,13.71,35.6,30.37,0.34,6822899712,1525153792,8348053504,1061,16655,67153920,364298240,1108,4916,4926,2375,1082,2926591,233751,0,0,0,0
join_relation_1_10_0,1,82,1,8.8244,3,22.15,13.86,36.01,30.73,0.35,6824054784,1525153792,8349208576,1061,16655,67153920,364298240,1108,4916,4926,2519,1130,3119589,238624,0,0,0,0
join_relation_1_10_0,1,83,2,8.9334,3,22.41,14.13,36.54,31.01,0.35,6815551488,1525153792,8340705280,1061,16655,67153920,364298240,1108,4916,4926,2732,1266,3320904,258475,0,0,0,0
join_relation_1_10_0,1,84,2,9.0402,3,22.65,14.33,36.98,31.37,0.35,6816538624,1525153792,8341692416,1061,16655,67153920,364298240,1108,4916,4926,2865,1297,3513248,262009,0,0,0,0
join_relation_1_10_0,1,85,2,9.1494,3,22.78,14.44,37.22,31.95,0.35,6810517504,1525153792,8335671296,1061,16655,67153920,364298240,1108,4916,4926,2925,1310,3600638,263491,0,0,0,0
join_relation_1_10_0,1,86,2,9.2552,3,22.97,14.59,37.56,32.42,0.35,6840995840,1525153792,8366149632,1061,16677,67153920,370065408,1108,4967,4958,3034,1341,3758086,267025,0,0,0,0
join_relation_1_10_0,1,87,2,9.3609,3,23.18,14.84,38.019999999999996,32.74,0.36,6858846208,1525153792,8384000000,1061,16727,67153920,383172608,1108,5013,5034,3239,1395,4055298,273181,0,0,0,0
join_relation_1_10_0,1,88,2,9.4712,3,23.32,15.13,38.45,33.14,0.36,6866407424,1525153792,8391561216,1061,17655,67153920,406306816,1108,5118,5249,3419,1429,4311608,277057,0,0,0,0
join_relation_1_10_0,1,89,2,9.5763,3,23.35,15.27,38.620000000000005,33.75,0.36,6845632512,1525153792,8370786304,1061,18737,67153920,424001536,1108,5218,5425,3419,1429,4311608,277057,0,0,0,0
join_relation_1_10_0,1,90,2,9.6813,3,23.5,15.45,38.95,34.22,0.36,6850748416,1525153792,8375902208,1061,18870,67153920,443400192,1108,5275,5523,3419,1429,4311608,277057,0,0,0,0
join_relation_1_10_0,1,91,2,9.7877,3,23.69,15.68,39.370000000000005,34.59,0.37,6843371520,1525153792,8368525312,1061,19917,67153920,460464128,1108,5373,5705,3419,1429,4311608,277057,0,0,0,0
join_relation_1_10_0,1,92,2,9.8929,3,24.07,15.91,39.980000000000004,34.75,0.38,6849855488,1525153792,8375009280,1061,20059,67153920,461627392,1108,5473,5844,3419,1430,4311608,277262,0,0,0,0
join_relation_1_10_0,1,93,2,10.0081,3,24.51,16.17,40.68000000000001,34.91,0.39,6852157440,1525153792,8377311232,1061,20173,67153920,462454784,1108,5540,5942,3419,1430,4311608,277262,0,0,0,0
join_relation_1_10_0,1,94,2,10.1153,3,24.8,16.39,41.19,35.21,0.39,6855966720,1525153792,8381120512,1061,20201,67153920,462651392,1108,5558,5946,3419,1431,4311608,277332,0,0,0,0
join_relation_1_10_0,1,95,2,10.2204,3,25.02,16.6,41.620000000000005,35.56,0.4,6861406208,1525153792,8386560000,1061,20211,67153920,462733312,1108,5565,5956,3419,1431,4311608,277332,0,0,0,0
join_relation_1_10_0,1,96,2,10.326,3,25.38,16.75,42.129999999999995,35.85,0.4,6872879104,1525153792,8398032896,1061,20211,67153920,462733312,1108,5565,5956,3419,1431,4311608,277332,0,0,0,0
join_relation_1_10_0,1,97,2,10.4355,3,25.67,16.95,42.620000000000005,36.19,0.4,6875615232,1525153792,8400769024,1061,20211,67153920,462733312,1108,5565,5956,3419,1431,4311608,277332,0,0,0,0
join_relation_1_10_0,1,98,2,10.5436,3,26.04,17.06,43.099999999999994,36.51,0.4,6860775424,1525153792,8385929216,1061,20253,67153920,463069184,1108,5598,6002,3419,1433,4311608,278474,0,0,0,0
join_relation_1_10_0,1,99,2,10.6516,3,26.31,17.29,43.599999999999994,36.81,0.42,6871142400,1525153792,8396296192,1185,20269,73994240,463216640,1339,5613,6071,3517,1448,4452453,280156,0,0,0,0
join_relation_1_10_0,1,100,2,10.7599,3,26.51,17.55,44.06,37.15,0.43,6876712960,1525153792,8401866752,1323,20269,87027712,463216640,1643,5613,6133,3517,1448,4452453,280156,0,0,0,0
join_relation_1_10_0,1,101,2,10.8661,3,26.72,17.72,44.44,37.6,0.43,6893887488,1525153792,8419041280,1381,20269,90259456,463216640,1725,5613,6156,3517,1449,4452453,280246,0,0,0,0
join_relation_1_10_0,1,102,2,10.9744,3,26.91,17.84,44.75,38.1,0.44,6894252032,1525153792,8419405824,1415,20269,97959936,463216640,1762,5613,6200,3517,1449,4452453,280246,0,0,0,0
join_relation_1_10_0,1,103,2,11.0842,3,26.99,17.92,44.91,38.75,0.49,6897303552,1525153792,8422457344,1486,20327,122462208,463708160,1841,5638,6308,3517,1449,4452453,280246,0,0,0,0
join_relation_1_10_0,1,104,2,11.1932,3,27.25,18.02,45.269999999999996,39.2,0.51,6898544640,1525153792,8423698432,1542,20327,124559360,463708160,1860,5638,6371,3517,1449,4452453,280246,0,0,0,0
join_relation_1_10_0,1,105,2,11.2993,3,27.43,18.08,45.51,39.76,0.52,6902812672,1525153792,8427966464,1620,20327,127172608,463708160,1879,5638,6456,3517,1449,4452453,280246,0,0,0,0
join_relation_1_10_0,1,106,2,11.4044,3,27.63,18.21,45.84,40.2,0.54,6901702656,1525153792,8426856448,1688,20327,129220608,463708160,1895,5638,6528,3517,1449,4452453,280246,0,0,0,0
join_relation_1_10_0,1,107,2,11.5123,3,27.97,18.36,46.33,40.54,0.55,6905815040,1525153792,8430968832,1722,20327,133603328,463708160,1922,5638,6568,3517,1449,4452453,280246,0,0,0,0
join_relation_1_10_0,1,108,2,11.622,3,28.25,18.46,46.71,40.97,0.56,6910836736,1525153792,8435990528,1728,20327,133881856,463708160,1927,5638,6580,3517,1454,4452453,280794,0,0,0,0
join_relation_1_10_0,1,109,2,11.7307,3,28.56,18.55,47.11,41.42,0.56,6923034624,1525153792,8448188416,1732,20339,134094848,463945728,1931,5648,6604,3520,1458,4453013,281367,0,0,0,0
join_relation_1_10_0,1,110,2,11.8358,3,28.79,18.58,47.37,41.94,0.57,6923128832,1525153792,8448282624,1750,20339,135094272,463945728,1944,5648,6635,3520,1460,4453013,281674,0,0,0,0
join_relation_1_10_0,1,111,2,11.9427,3,29.0,18.69,47.69,42.42,0.59,6927224832,1525153792,8452378624,1781,20339,144703488,463945728,1980,5648,6681,3520,1460,4453013,281674,0,0,0,0
join_relation_1_10_0,1,112,2,12.0507,3,29.23,18.75,47.980000000000004,42.93,0.61,6928998400,1525153792,8454152192,1815,20343,146653184,464035840,1992,5649,6729,3520,1461,4453013,281891,0,0,0,0
join_relation_1_10_0,1,113,2,12.1583,3,29.41,18.81,48.22,43.49,0.64,6936854528,1525153792,8462008320,1877,20343,150102016,464035840,2008,5649,6803,3520,1461,4453013,281891,0,0,0,0
join_relation_1_10_0,1,114,2,12.2635,3,29.53,18.87,48.400000000000006,44.09,0.67,6937116672,1525153792,8462270464,1935,20343,153059328,464035840,2029,5649,6880,3521,1462,4453159,282005,0,0,0,0
join_relation_1_10_0,1,115,2,12.3714,3,29.79,18.9,48.69,44.64,0.67,6937698304,1525153792,8462852096,1945,20343,153231360,464035840,2034,5649,6891,3521,1463,4453159,282222,0,0,0,0
join_relation_1_10_0,1,116,2,12.4791,3,30.08,18.97,49.05,45.09,0.69,6943051776,1525153792,8468205568,1981,20343,154648576,464035840,2054,5649,6937,3521,1463,4453159,282222,0,0,0,0
join_relation_1_10_0,1,117,2,12.5866,3,30.28,19.06,49.34,45.6,0.7,6939570176,1525153792,8464723968,2035,20345,158941184,464044032,2082,5649,6991,3521,1466,4453159,282725,0,0,0,0
join_relation_1_10_0,1,118,2,12.6921,3,30.58,19.21,49.79,45.95,0.71,6943059968,1525153792,8468213760,2054,20345,162471936,464044032,2104,5649,7020,3552,1527,4457726,291911,0,0,0,0
join_relation_1_10_0,1,119,2,12.801,3,30.83,19.36,50.19,46.36,0.72,6943604736,1525153792,8468758528,2203,20345,169566208,464044032,2139,5649,7155,3556,1535,4458226,292969,0,0,0,0
join_relation_1_10_0,1,120,2,12.9071,3,31.0,19.45,50.45,46.91,0.73,6944043008,1525153792,8469196800,2373,20345,173268992,464044032,2179,5649,7276,3557,1537,4458292,293221,0,0,0,0
join_relation_1_10_0,1,121,2,13.0148,3,31.25,19.49,50.739999999999995,47.46,0.74,6947364864,1525153792,8472518656,2421,20345,174735360,464044032,2207,5649,7314,3559,1539,4458480,293409,0,0,0,0
join_relation_1_10_0,1,122,2,13.1227,3,31.46,19.59,51.05,47.94,0.75,6948700160,1525153792,8473853952,2491,20347,175783936,464052224,2223,5650,7375,3559,1539,4458480,293409,0,0,0,0
join_relation_1_10_0,1,123,2,13.2286,3,31.67,19.69,51.36,48.43,0.75,6950498304,1525153792,8475652096,2599,20347,178282496,464052224,2251,5650,7472,3559,1540,4458480,293531,0,0,0,0
join_relation_1_10_0,1,124,2,13.3346,3,31.78,19.75,51.53,49.08,0.77,6956204032,1525153792,8481357824,2737,20347,182009856,464052224,2296,5650,7588,3560,1543,4458574,295050,0,0,0,0
join_relation_1_10_0,1,125,2,13.4395,3,31.97,19.81,51.78,49.63,0.77,6964846592,1525153792,8490000384,2747,20347,182312960,464052224,2303,5650,7606,3563,1549,4459074,297443,0,0,0,0
join_relation_1_10_0,1,126,2,13.5445,3,32.11,19.86,51.97,50.26,0.78,6967611392,1525153792,8492765184,2860,20347,186777600,464052224,2342,5650,7696,3569,1556,4460672,298738,0,0,0,0
join_relation_1_10_0,1,127,2,13.6495,3,32.3,19.94,52.239999999999995,50.8,0.79,6971912192,1525153792,8497065984,2875,20347,198107136,464052224,2374,5650,7728,3574,1561,4461920,300173,0,0,0,0
join_relation_1_10_0,1,128,2,13.7581,3,32.61,20.04,52.65,51.22,0.79,6992859136,1525153792,8518012928,2875,20347,198107136,464052224,2374,5650,7728,3618,1609,4472886,334030,0,0,0,0
join_relation_1_10_0,1,129,2,13.8631,3,32.75,20.09,52.84,51.84,0.8,6994087936,1525153792,8519241728,2971,20347,199868416,464052224,2393,5650,7811,3624,1612,4473669,334403,0,0,0,0
join_relation_1_10_0,1,130,2,13.9708,3,33.05,20.29,53.339999999999996,52.14,0.81,6992285696,1525153792,8517439488,2985,20387,201572352,464396288,2402,5675,7864,3631,1616,4478684,335609,0,0,0,0
join_relation_1_10_0,1,131,2,14.0791,3,33.36,20.44,53.8,52.51,0.82,6996422656,1525153792,8521576448,2993,20387,202555392,464396288,2411,5675,7875,3631,1616,4478684,335609,0,0,0,0
join_relation_1_10_0,1,132,2,14.1878,3,33.61,20.52,54.129999999999995,52.99,0.82,6996135936,1525153792,8521289728,3013,20387,202817536,464396288,2413,5675,7894,3697,1667,4574593,341279,0,0,0,0
join_relation_1_10_0,1,133,2,14.2927,3,33.84,20.59,54.43000000000001,53.5,0.83,6997934080,1525153792,8523087872,3071,20387,203735040,464396288,2427,5675,7956,3709,1677,4592071,343169,0,0,0,0
join_relation_1_10_0,1,134,2,14.3978,3,34.06,20.68,54.74,53.99,0.83,6997618688,1525153792,8522772480,3157,20387,204488704,464396288,2443,5675,8046,3756,1710,4661897,346931,0,0,0,0
