name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_3_100.0,1,36,1,3.7176,3,4.55,4.03,8.58,19.99,0.22,6596108288,1571291136,8167399424,678,3868,57982976,81649664,636,725,1481,63,86,15698,40759,0,0,0,0
join_relation_5_3_100.0,1,37,1,3.8234,3,4.57,4.04,8.61,20.8,0.22,6596108288,1571291136,8167399424,678,3870,57982976,81657856,636,739,1497,63,87,15698,40976,0,0,0,0
join_relation_5_3_100.0,1,38,1,3.9291,3,4.58,4.04,8.620000000000001,21.63,0.22,6596108288,1571291136,8167399424,678,3870,57982976,81657856,636,739,1497,63,87,15698,40976,0,0,0,0
join_relation_5_3_100.0,1,39,1,4.0347,3,4.64,4.11,8.75,22.32,0.22,6596108288,1571291136,8167399424,678,3870,57982976,81657856,636,739,1497,83,122,19007,47037,0,0,0,0
join_relation_5_3_100.0,1,40,1,4.1397,3,4.69,4.12,8.81,23.09,0.22,6596108288,1571291136,8167399424,678,3870,57982976,81657856,636,739,1497,83,125,19007,47442,0,0,0,0
join_relation_5_3_100.0,1,41,1,4.2457,3,4.73,4.14,8.870000000000001,23.87,0.22,6596108288,1571291136,8167399424,678,3870,57982976,81657856,636,739,1497,84,127,19073,47694,0,0,0,0
join_relation_5_3_100.0,1,42,1,4.3518,3,4.73,4.14,8.870000000000001,24.71,0.22,6598336512,1571291136,8169627648,678,3870,57982976,81657856,636,739,1497,86,129,19261,47882,0,0,0,0
join_relation_5_3_100.0,1,43,1,4.4577,3,4.74,4.14,8.879999999999999,25.53,0.22,6598336512,1571291136,8169627648,678,3870,57982976,81657856,636,739,1497,86,129,19261,47882,0,0,0,0
join_relation_5_3_100.0,1,44,1,4.5643,3,4.77,4.19,8.96,26.3,0.22,6598402048,1571291136,8169693184,678,3870,57982976,81657856,636,739,1497,86,129,19261,47882,0,0,0,0
join_relation_5_3_100.0,1,45,1,4.6692,3,4.82,4.27,9.09,27.0,0.22,6585864192,1571291136,8157155328,678,3870,57982976,81657856,636,739,1497,86,129,19261,47882,0,0,0,0
join_relation_5_3_100.0,1,46,1,4.7744,3,4.91,4.36,9.27,27.64,0.22,6585610240,1571291136,8156901376,678,3870,57982976,81657856,636,739,1497,86,129,19261,47882,0,0,0,0
join_relation_5_3_100.0,1,47,1,4.8796,3,4.96,4.42,9.379999999999999,28.34,0.22,6585610240,1571291136,8156901376,678,3870,57982976,81657856,636,739,1497,86,129,19261,47882,0,0,0,0
join_relation_5_3_100.0,1,48,1,4.9853,3,5.0,4.44,9.440000000000001,29.11,0.23,6585610240,1571291136,8156901376,678,3870,57982976,81657856,636,739,1497,89,135,19661,50914,0,0,0,0
join_relation_5_3_100.0,1,49,1,5.0919,3,5.03,4.49,9.52,29.88,0.23,6586380288,1571291136,8157671424,678,3870,57982976,81657856,636,739,1497,100,148,23100,57162,0,0,0,0
join_relation_5_3_100.0,1,50,1,5.1978,3,5.09,4.5,9.59,30.64,0.23,6588129280,1571291136,8159420416,678,3870,57982976,81657856,636,739,1497,103,152,25443,58368,0,0,0,0
join_relation_5_3_100.0,1,51,1,5.3029,3,5.12,4.51,9.629999999999999,31.43,0.23,6587899904,1571291136,8159191040,678,3870,57982976,81657856,636,739,1497,103,153,25443,58573,0,0,0,0
join_relation_5_3_100.0,1,52,1,5.4092,3,5.12,4.52,9.64,32.26,0.23,6588084224,1571291136,8159375360,678,3870,57982976,81657856,636,739,1497,103,153,25443,58573,0,0,0,0
join_relation_5_3_100.0,1,53,1,5.5149,3,5.14,4.54,9.68,33.06,0.23,6588084224,1571291136,8159375360,678,3870,57982976,81657856,636,739,1497,103,153,25443,58573,0,0,0,0
join_relation_5_3_100.0,1,54,1,5.6204,3,5.15,4.56,9.71,33.87,0.23,6588084224,1571291136,8159375360,678,3870,57982976,81657856,636,739,1497,105,155,25725,59561,0,0,0,0
join_relation_5_3_100.0,1,55,1,5.7262,3,5.16,4.56,9.719999999999999,34.71,0.23,6588084224,1571291136,8159375360,678,3870,57982976,81657856,636,739,1497,105,155,25725,59561,0,0,0,0
join_relation_5_3_100.0,1,56,1,5.8318,3,5.19,4.59,9.780000000000001,35.48,0.23,6586695680,1571028992,8157724672,726,3872,58179584,81666048,636,753,1515,172,234,40215,69647,0,0,0,0
join_relation_5_3_100.0,1,57,2,5.9372,3,5.34,4.78,10.120000000000001,35.95,0.23,6577729536,1571028992,8148758528,734,3872,58212352,81666048,636,753,1516,211,277,53039,77107,0,0,0,0
join_relation_5_3_100.0,1,58,2,6.0446,3,5.51,4.96,10.469999999999999,36.41,0.23,6587199488,1571028992,8158228480,734,3872,58212352,81666048,636,753,1516,211,277,53039,77107,0,0,0,0
join_relation_5_3_100.0,1,59,2,6.152,3,5.65,5.09,10.74,36.97,0.23,6595457024,1571028992,8166486016,736,3872,58245120,81666048,650,753,1532,212,280,53185,78282,0,0,0,0
join_relation_5_3_100.0,1,60,2,6.2609,3,5.67,5.23,10.9,37.66,0.23,6595391488,1571028992,8166420480,736,3926,58245120,95821824,650,793,1609,212,280,53185,78282,0,0,0,0
join_relation_5_3_100.0,1,61,2,6.3658,3,5.68,5.39,11.07,38.31,0.23,6573834240,1571028992,8144863232,736,4829,58245120,122544128,650,901,1810,212,280,53185,78282,0,0,0,0
join_relation_5_3_100.0,1,62,2,6.4724,3,5.68,5.54,11.219999999999999,38.99,0.24,6574501888,1571028992,8145530880,736,5916,58245120,140476416,650,1012,2001,212,280,53185,78282,0,0,0,0
join_relation_5_3_100.0,1,63,2,6.5771,3,5.7,5.7,11.4,39.62,0.24,6565621760,1571028992,8136650752,736,6061,58245120,158580736,650,1064,2090,212,280,53185,78282,0,0,0,0
join_relation_5_3_100.0,1,64,2,6.6828,3,5.75,5.84,11.59,40.22,0.25,6560731136,1571028992,8131760128,736,7080,58245120,175046656,650,1148,2255,212,280,53185,78282,0,0,0,0
join_relation_5_3_100.0,1,65,2,6.7928,3,6.07,6.06,12.129999999999999,40.51,0.29,6568374272,1571028992,8139403264,736,7282,58245120,176611328,650,1256,2403,212,280,53185,78282,0,0,0,0
join_relation_5_3_100.0,1,66,2,6.9023,3,6.18,6.18,12.36,41.1,0.29,6579400704,1571028992,8150429696,736,7344,58245120,177061888,650,1285,2419,214,281,54390,78791,0,0,0,0
join_relation_5_3_100.0,1,67,2,7.008,3,6.26,6.25,12.51,41.76,0.29,6595387392,1571028992,8166416384,736,7344,58245120,177061888,650,1285,2419,214,281,54390,78791,0,0,0,0
join_relation_5_3_100.0,1,68,2,7.1199,3,6.49,6.37,12.86,42.3,0.29,6601580544,1571028992,8172609536,736,7344,58245120,177061888,650,1285,2419,214,281,54390,78791,0,0,0,0
join_relation_5_3_100.0,1,69,2,7.2269,3,6.72,6.57,13.29,42.67,0.29,6586535936,1571028992,8157564928,736,7366,58245120,177233920,650,1306,2446,215,284,54512,79123,0,0,0,0
join_relation_5_3_100.0,1,70,2,7.335,3,6.87,6.82,13.690000000000001,43.08,0.31,6586314752,1571028992,8157343744,860,7382,65085440,177381376,847,1319,2502,215,285,54512,79193,0,0,0,0
join_relation_5_3_100.0,1,71,2,7.4411,3,6.94,7.05,13.99,43.6,0.32,6613962752,1571028992,8184991744,998,7382,78118912,177381376,1079,1319,2564,215,286,54512,79398,0,0,0,0
join_relation_5_3_100.0,1,72,2,7.5461,3,7.01,7.15,14.16,44.23,0.33,6627229696,1571028992,8198258688,1065,7382,81895424,177381376,1158,1319,2603,215,286,54512,79398,0,0,0,0
join_relation_5_3_100.0,1,73,2,7.6514,3,7.1,7.21,14.309999999999999,44.91,0.36,6633943040,1571028992,8204972032,1095,7382,100827136,177381376,1213,1319,2646,215,286,54512,79398,0,0,0,0
join_relation_5_3_100.0,1,74,2,7.7559,3,7.18,7.27,14.45,45.56,0.39,6653956096,1571028992,8224985088,1183,7382,114057216,177381376,1252,1319,2733,215,287,54512,79488,0,0,0,0
join_relation_5_3_100.0,1,75,2,7.8621,3,7.31,7.31,14.62,46.19,0.42,6661402624,1571028992,8232431616,1257,7382,116998144,177381376,1277,1319,2826,215,287,54512,79488,0,0,0,0
join_relation_5_3_100.0,1,76,2,7.9671,3,7.43,7.34,14.77,46.85,0.45,6668038144,1571028992,8239067136,1349,7382,119824384,177381376,1299,1319,2917,215,287,54512,79488,0,0,0,0
join_relation_5_3_100.0,1,77,2,8.0726,3,7.59,7.41,15.0,47.42,0.47,6667550720,1571028992,8238579712,1393,7382,124690432,177381376,1331,1319,2968,215,287,54512,79488,0,0,0,0
join_relation_5_3_100.0,1,78,2,8.1771,3,7.81,7.45,15.26,47.99,0.47,6669692928,1571028992,8240721920,1399,7382,124968960,177381376,1335,1319,2978,215,289,54512,79815,0,0,0,0
join_relation_5_3_100.0,1,79,2,8.2827,3,7.96,7.48,15.440000000000001,48.62,0.48,6677200896,1571028992,8248229888,1409,7402,125534208,177545216,1344,1331,3015,218,291,54906,80067,0,0,0,0
join_relation_5_3_100.0,1,80,2,8.3879,3,8.17,7.56,15.73,49.15,0.49,6684884992,1571028992,8255913984,1432,7402,134799360,177545216,1378,1331,3050,218,291,54906,80067,0,0,0,0
join_relation_5_3_100.0,1,81,2,8.4965,3,8.38,7.67,16.05,49.66,0.5,6686978048,1571028992,8258007040,1454,7402,135905280,177545216,1390,1331,3085,218,291,54906,80067,0,0,0,0
join_relation_5_3_100.0,1,82,2,8.6038,3,8.55,7.82,16.37,50.14,0.54,6686765056,1571028992,8257794048,1540,7402,140754944,177545216,1415,1331,3192,218,291,54906,80067,0,0,0,0
join_relation_5_3_100.0,1,83,2,8.7112,3,8.65,7.85,16.5,50.81,0.58,6694006784,1571028992,8265035776,1602,7402,143884288,177545216,1442,1331,3285,218,291,54906,80067,0,0,0,0
join_relation_5_3_100.0,1,84,2,8.8153,3,8.85,7.87,16.72,51.41,0.58,6695661568,1571028992,8266690560,1616,7402,144318464,177545216,1445,1331,3297,218,291,54906,80067,0,0,0,0
join_relation_5_3_100.0,1,85,2,8.9201,3,9.1,7.96,17.06,51.88,0.59,6677938176,1571028992,8248967168,1652,8070,145735680,180797440,1458,1475,3357,222,295,55468,80553,0,0,0,0
join_relation_5_3_100.0,1,86,2,9.0257,3,9.24,8.03,17.27,52.47,0.62,6679130112,1571028992,8250159104,1709,8078,151527424,180871168,1497,1480,3422,222,296,55468,80647,0,0,0,0
join_relation_5_3_100.0,1,87,2,9.1304,3,9.4,8.14,17.54,53.0,0.63,6683168768,1571028992,8254197760,1763,8078,157630464,180871168,1530,1480,3489,224,302,55700,81279,0,0,0,0
join_relation_5_3_100.0,1,88,2,9.2354,3,9.53,8.27,17.799999999999997,53.55,0.64,6682537984,1571028992,8253566976,1951,8078,162906112,180871168,1564,1480,3629,224,303,55700,81476,0,0,0,0
join_relation_5_3_100.0,1,89,2,9.3406,3,9.65,8.41,18.060000000000002,54.11,0.65,6688096256,1571028992,8259125248,2051,8171,164741120,181280768,1586,1495,3711,224,303,55700,81476,0,0,0,0
join_relation_5_3_100.0,1,90,2,9.4458,3,9.77,8.54,18.31,54.67,0.66,6689333248,1571028992,8260362240,2099,8205,165888000,190193664,1597,1521,3777,224,304,55700,81693,0,0,0,0
join_relation_5_3_100.0,1,91,2,9.551,3,9.89,8.76,18.65,55.14,0.67,6689533952,1571028992,8260562944,2195,8809,167698432,216801280,1613,1614,3959,224,305,55700,81823,0,0,0,0
join_relation_5_3_100.0,1,92,2,9.6587,3,10.09,8.99,19.08,55.52,0.67,6672117760,1571028992,8243146752,2311,9705,169664512,231530496,1634,1697,4173,224,307,55700,82190,0,0,0,0
join_relation_5_3_100.0,1,93,2,9.767,3,10.28,9.25,19.53,55.87,0.68,6642225152,1571028992,8213254144,2407,10557,173096960,245587968,1684,1799,4386,224,307,55700,82190,0,0,0,0
join_relation_5_3_100.0,1,94,2,9.876,3,10.43,9.44,19.869999999999997,56.37,0.68,6647558144,1571028992,8218587136,2429,11516,173563904,261308416,1686,1884,4602,224,308,55700,82407,0,0,0,0
join_relation_5_3_100.0,1,95,2,9.9822,3,10.54,9.61,20.15,56.87,0.69,6640463872,1571028992,8211492864,2530,12879,177864704,283639808,1713,1979,4814,224,308,55700,82407,0,0,0,0
join_relation_5_3_100.0,1,96,2,10.0868,3,10.66,9.78,20.439999999999998,57.4,0.69,6645899264,1571028992,8216928256,2545,13481,189194240,293412864,1741,2043,4927,224,310,55700,82809,0,0,0,0
join_relation_5_3_100.0,1,97,2,10.1909,3,10.82,9.84,20.66,57.99,0.7,6647447552,1571028992,8218476544,2593,13481,189759488,293412864,1748,2043,4965,242,346,58857,88873,0,0,0,0
join_relation_5_3_100.0,1,98,2,10.2969,3,10.94,9.86,20.799999999999997,58.68,0.71,6661984256,1571028992,8233013248,2657,13481,192913408,293412864,1766,2043,5025,242,347,58857,89070,0,0,0,0
join_relation_5_3_100.0,1,99,2,10.401,3,11.06,9.88,20.94,59.36,0.71,6665322496,1571028992,8236351488,2683,13481,193904640,293412864,1774,2043,5050,244,350,59017,89416,0,0,0,0
join_relation_5_3_100.0,1,100,2,10.5049,3,11.26,9.91,21.17,59.94,0.72,6665347072,1571028992,8236376064,2741,13481,194822144,293412864,1788,2043,5106,245,351,59111,89510,0,0,0,0
join_relation_5_3_100.0,1,101,2,10.6115,3,11.41,9.96,21.37,60.55,0.73,6667993088,1571028992,8239022080,2903,13481,196214784,293412864,1818,2043,5236,245,351,59111,89510,0,0,0,0
join_relation_5_3_100.0,1,102,2,10.716,3,11.56,10.03,21.59,61.14,0.74,6669946880,1571028992,8240975872,2999,13481,199958528,293412864,1839,2043,5319,245,351,59111,89510,0,0,0,0
join_relation_5_3_100.0,1,103,2,10.8205,3,11.71,10.05,21.76,61.79,0.75,6673276928,1571028992,8244305920,3077,13481,201326592,293412864,1855,2043,5371,245,351,59111,89510,0,0,0,0
join_relation_5_3_100.0,1,104,2,10.9276,3,12.08,10.15,22.23,62.14,0.75,6674305024,1571028992,8245334016,3083,13481,201441280,293412864,1860,2043,5375,247,354,59181,89720,0,0,0,0
join_relation_5_3_100.0,1,105,2,11.0354,3,12.49,10.28,22.77,62.45,0.75,6684106752,1571028992,8255135744,3085,13481,201449472,293412864,1862,2043,5379,248,355,59279,89814,0,0,0,0
join_relation_5_3_100.0,1,106,2,11.1435,3,13.01,10.34,23.35,62.7,0.75,6683766784,1571028992,8254795776,3085,13481,201449472,293412864,1862,2043,5379,251,362,59679,93015,0,0,0,0
join_relation_5_3_100.0,1,107,2,11.2517,3,13.53,10.37,23.9,62.99,0.75,6686666752,1571028992,8257695744,3085,13481,201449472,293412864,1862,2043,5379,262,371,63082,98079,0,0,0,0
join_relation_5_3_100.0,1,108,2,11.357,3,14.0,10.41,24.41,63.3,0.75,6688473088,1571028992,8259502080,3085,13481,201449472,293412864,1862,2043,5379,262,371,63082,98079,0,0,0,0
join_relation_5_3_100.0,1,109,2,11.4651,3,14.52,10.43,24.95,63.6,0.75,6695927808,1571028992,8266956800,3085,13481,201449472,293412864,1862,2043,5379,266,373,65736,98319,0,0,0,0
join_relation_5_3_100.0,1,110,2,11.573,3,14.7,10.5,25.2,64.19,0.77,6695325696,1571028992,8266354688,3113,13481,202727424,293412864,1889,2043,5432,266,373,65736,98319,0,0,0,0
join_relation_5_3_100.0,1,111,2,11.678,3,14.82,10.53,25.35,64.85,0.79,6709530624,1571028992,8280559616,3187,13481,204595200,293412864,1918,2043,5511,266,373,65736,98319,0,0,0,0
join_relation_5_3_100.0,1,112,2,11.7831,3,15.06,10.56,25.62,65.38,0.79,6720815104,1571028992,8291844096,3223,13481,205512704,293412864,1935,2043,5553,266,373,65736,98319,0,0,0,0
join_relation_5_3_100.0,1,113,2,11.8881,3,15.4,10.62,26.02,65.81,0.8,6740111360,1571028992,8311140352,3237,13481,205807616,293412864,1952,2043,5580,266,373,65736,98319,0,0,0,0
join_relation_5_3_100.0,1,114,2,11.993,3,15.54,10.66,26.2,66.43,0.82,6742192128,1571028992,8313221120,3323,13481,210763776,293412864,1993,2043,5672,281,387,67217,99836,0,0,0,0
join_relation_5_3_100.0,1,115,2,12.098,3,15.85,10.75,26.6,66.86,0.82,6741671936,1571028992,8312700928,3340,13481,212828160,293412864,2011,2043,5677,294,400,71103,103722,0,0,0,0
join_relation_5_3_100.0,1,116,2,12.2059,3,16.28,10.89,27.17,67.12,0.82,6744961024,1571028992,8315990016,3358,13481,213262336,293412864,2018,2043,5699,304,412,73844,107550,0,0,0,0
join_relation_5_3_100.0,1,117,2,12.3147,3,16.79,11.06,27.85,67.27,0.83,6748913664,1571028992,8319942656,3362,13481,213409792,293412864,2023,2043,5708,330,438,80986,114692,0,0,0,0
join_relation_5_3_100.0,1,118,2,12.421,3,17.19,11.11,28.3,67.64,0.83,6749593600,1571028992,8320622592,3362,13481,213409792,293412864,2023,2043,5712,330,439,80986,115556,0,0,0,0
join_relation_5_3_100.0,1,119,2,12.5287,3,17.32,11.2,28.52,68.23,0.85,6653984768,1571028992,8225013760,3384,13483,214433792,293421056,2048,2043,5754,330,439,80986,115556,0,0,0,0
join_relation_5_3_100.0,1,120,2,12.6337,3,17.43,11.34,28.77,68.78,0.85,6589046784,1571028992,8160075776,3384,13485,214433792,293429248,2048,2045,5758,330,439,80986,115556,0,0,0,0
join_relation_5_3_100.0,1,121,2,12.7399,3,17.57,11.45,29.02,69.31,0.87,6590062592,1571028992,8161091584,3384,13578,214433792,294141952,2048,2108,5836,297,398,76206,101706,0,0,0,0
join_relation_5_3_100.0,1,122,2,12.8496,3,17.87,11.72,29.590000000000003,69.56,0.88,6584668160,1571028992,8155697152,3384,13662,214433792,294813696,2048,2168,5917,298,400,76292,101934,0,0,0,0
join_relation_5_3_100.0,1,123,2,12.9578,3,18.01,11.83,29.840000000000003,70.14,0.88,6597914624,1571028992,8168943616,3384,13662,214433792,294813696,2048,2168,5917,298,400,76292,101934,0,0,0,0
join_relation_5_3_100.0,1,124,2,13.063,3,18.06,11.96,30.02,70.77,0.9,6598172672,1571028992,8169201664,3384,13678,214433792,294961152,2048,2208,5947,298,400,76292,101934,0,0,0,0
join_relation_5_3_100.0,1,125,2,13.1722,3,18.15,12.07,30.22,71.41,0.91,6597402624,1571028992,8168431616,3384,13698,214433792,295124992,2048,2234,5977,298,400,76292,101934,0,0,0,0
join_relation_5_3_100.0,1,126,2,13.2815,3,18.21,12.15,30.36,72.13,0.91,6597660672,1571028992,8168689664,3384,13698,214433792,295124992,2048,2234,5977,298,400,76292,101934,0,0,0,0
join_relation_5_3_100.0,1,127,2,13.3865,3,18.3,12.29,30.59,72.73,0.91,6598324224,1571028992,8169353216,3384,13698,214433792,295124992,2048,2234,5977,298,400,76292,101934,0,0,0,0
join_relation_5_3_100.0,1,128,2,13.4924,3,18.44,12.46,30.900000000000002,73.2,0.92,6595276800,1571028992,8166305792,3384,13716,214433792,295280640,2048,2260,6009,298,402,76292,102234,0,0,0,0
join_relation_5_3_100.0,1,129,2,13.603,3,18.53,12.65,31.18,73.79,0.92,6596001792,1571028992,8167030784,3384,13716,214433792,295280640,2048,2260,6009,300,402,76424,102234,0,0,0,0
join_relation_5_3_100.0,1,130,2,13.7084,3,18.57,12.73,31.3,74.49,0.92,6596259840,1571028992,8167288832,3384,13716,214433792,295280640,2048,2260,6009,300,402,76424,102234,0,0,0,0
join_relation_5_3_100.0,1,131,2,13.8133,3,18.72,12.82,31.54,75.07,0.92,6596259840,1571028992,8167288832,3384,13716,214433792,295280640,2048,2260,6009,318,438,79581,108298,0,0,0,0
