name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_5_50.0,1,42,1,4.3816,3,6.82,5.88,12.7,20.9,0.19,6781550592,1523580928,8305131520,684,8129,58007552,171270144,794,3256,2469,107,163,22892,45854,0,0,0,0
join_relation_1_5_50.0,1,43,1,4.4874,3,6.9,5.9,12.8,21.65,0.2,6781550592,1523580928,8305131520,684,8129,58007552,171270144,794,3256,2469,114,172,23819,47132,0,0,0,0
join_relation_1_5_50.0,1,44,1,4.5925,3,6.95,5.93,12.879999999999999,22.36,0.21,6782111744,1523580928,8305692672,684,8181,58007552,171753472,794,3372,2495,121,181,24756,48246,0,0,0,0
join_relation_1_5_50.0,1,45,1,4.6975,3,7.04,6.0,13.04,23.04,0.21,6782111744,1523580928,8305692672,684,8181,58007552,171753472,794,3372,2495,124,185,25068,48789,0,0,0,0
join_relation_1_5_50.0,1,46,1,4.803,3,7.13,6.09,13.219999999999999,23.67,0.21,6782627840,1523580928,8306208768,684,8181,58007552,171753472,794,3372,2495,124,185,25068,48789,0,0,0,0
join_relation_1_5_50.0,1,47,1,4.9092,3,7.24,6.17,13.41,24.28,0.21,6783430656,1523580928,8307011584,684,8181,58007552,171753472,794,3372,2495,145,231,28447,57419,0,0,0,0
join_relation_1_5_50.0,1,48,1,5.0147,3,7.26,6.18,13.44,25.09,0.21,6783430656,1523580928,8307011584,684,8181,58007552,171753472,794,3372,2495,146,234,28572,57785,0,0,0,0
join_relation_1_5_50.0,1,49,1,5.12,3,7.27,6.22,13.489999999999998,25.88,0.21,6783172608,1523580928,8306753536,684,8181,58007552,171753472,794,3372,2495,148,236,28732,58743,0,0,0,0
join_relation_1_5_50.0,1,50,1,5.2253,3,7.29,6.24,13.530000000000001,26.68,0.21,6783164416,1523580928,8306745344,684,8181,58007552,171753472,794,3372,2495,148,236,28732,58743,0,0,0,0
join_relation_1_5_50.0,1,51,1,5.331,3,7.3,6.24,13.54,27.51,0.21,6783164416,1523580928,8306745344,684,8181,58007552,171753472,794,3372,2495,150,238,28972,58951,0,0,0,0
join_relation_1_5_50.0,1,52,1,5.4363,3,7.33,6.26,13.59,28.3,0.21,6778769408,1523580928,8302350336,684,8181,58007552,171753472,794,3372,2495,150,239,28972,59815,0,0,0,0
join_relation_1_5_50.0,1,53,1,5.5413,3,7.35,6.27,13.62,29.11,0.21,6779027456,1523580928,8302608384,684,8183,58007552,171761664,794,3386,2511,150,239,28972,59815,0,0,0,0
join_relation_1_5_50.0,1,54,1,5.6466,3,7.36,6.3,13.66,29.9,0.21,6779027456,1523580928,8302608384,684,8183,58007552,171761664,794,3386,2511,150,239,28972,59815,0,0,0,0
join_relation_1_5_50.0,1,55,1,5.7517,3,7.37,6.3,13.67,30.72,0.21,6779027456,1523580928,8302608384,684,8183,58007552,171761664,794,3386,2511,150,240,28972,60020,0,0,0,0
join_relation_1_5_50.0,1,56,1,5.8569,3,7.42,6.34,13.76,31.46,0.21,6783037440,1523580928,8306618368,684,8183,58007552,171761664,794,3386,2511,170,259,32676,65097,0,0,0,0
join_relation_1_5_50.0,1,57,1,5.9647,3,7.52,6.46,13.98,32.08,0.21,6782222336,1523580928,8305803264,684,8183,58007552,171761664,794,3386,2511,182,277,34701,89457,0,0,0,0
join_relation_1_5_50.0,1,58,1,6.071,3,7.63,6.58,14.21,32.67,0.21,6776651776,1523580928,8300232704,684,8183,58007552,171761664,794,3386,2511,189,283,38603,90127,0,0,0,0
join_relation_1_5_50.0,1,59,1,6.1762,3,7.65,6.65,14.3,33.41,0.21,6776774656,1523580928,8300355584,684,8183,58007552,171761664,794,3386,2511,189,284,38603,90241,0,0,0,0
join_relation_1_5_50.0,1,60,1,6.2814,3,7.65,6.66,14.31,34.24,0.21,6776774656,1523580928,8300355584,684,8183,58007552,171761664,794,3386,2511,190,286,38701,90462,0,0,0,0
join_relation_1_5_50.0,1,61,1,6.3867,3,7.65,6.66,14.31,35.07,0.21,6775943168,1523580928,8299524096,684,8183,58007552,171761664,794,3386,2511,191,288,38799,90683,0,0,0,0
join_relation_1_5_50.0,1,62,1,6.492,3,7.67,6.67,14.34,35.88,0.21,6775087104,1523580928,8298668032,684,8183,58007552,171761664,794,3386,2511,191,288,38799,90683,0,0,0,0
join_relation_1_5_50.0,1,63,1,6.5972,3,7.7,6.69,14.39,36.66,0.21,6774382592,1523580928,8297963520,684,8183,58007552,171761664,794,3386,2511,201,301,44483,92164,0,0,0,0
join_relation_1_5_50.0,1,64,1,6.7027,3,7.72,6.72,14.44,37.46,0.21,6774390784,1523580928,8297971712,684,8183,58007552,171761664,794,3386,2511,202,302,44581,92258,0,0,0,0
join_relation_1_5_50.0,1,65,1,6.8077,3,7.72,6.72,14.44,38.29,0.21,6774390784,1523580928,8297971712,684,8183,58007552,171761664,794,3386,2511,202,302,44581,92258,0,0,0,0
join_relation_1_5_50.0,1,66,2,6.9127,3,7.78,6.77,14.55,39.01,0.21,6773559296,1523580928,8297140224,684,8183,58007552,171761664,794,3386,2511,298,415,71200,109296,0,0,0,0
join_relation_1_5_50.0,1,67,2,7.0226,3,7.96,6.83,14.79,39.62,0.21,6772604928,1523580928,8296185856,684,8183,58007552,171761664,794,3386,2511,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,68,2,7.1278,3,8.19,6.98,15.17,40.06,0.21,6766702592,1523580928,8290283520,684,8183,58007552,171761664,794,3386,2511,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,69,2,7.2358,3,8.43,7.2,15.629999999999999,40.43,0.21,6775259136,1523580928,8298840064,684,8231,58007552,184344576,794,3452,2574,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,70,2,7.3414,3,8.58,7.43,16.009999999999998,40.86,0.21,6735388672,1523580928,8258969600,684,8762,58007552,211247104,794,3580,2730,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,71,2,7.4475,3,8.66,7.64,16.3,41.36,0.22,6717366272,1523580928,8240947200,684,9675,58007552,226238464,794,3660,2942,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,72,2,7.5532,3,8.71,7.79,16.5,41.94,0.23,6711066624,1523580928,8234647552,684,10759,58007552,243482624,794,3762,3132,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,73,2,7.6601,3,8.72,7.97,16.69,42.59,0.23,6713397248,1523580928,8236978176,684,11011,58007552,265306112,794,3822,3239,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,74,2,7.7687,3,8.78,8.11,16.89,43.2,0.24,6707339264,1523580928,8230920192,684,12100,58007552,282853376,794,3921,3416,302,419,71462,109572,0,0,0,0
join_relation_1_5_50.0,1,75,2,7.8769,3,9.1,8.34,17.439999999999998,43.46,0.28,6717325312,1523580928,8240906240,684,12306,58007552,284434432,794,4024,3570,302,420,71462,109777,0,0,0,0
join_relation_1_5_50.0,1,76,2,7.9822,3,9.22,8.43,17.65,44.04,0.29,6725734400,1523580928,8249315328,684,12334,58007552,284631040,794,4040,3590,302,420,71462,109777,0,0,0,0
join_relation_1_5_50.0,1,77,2,8.0873,3,9.29,8.51,17.799999999999997,44.72,0.29,6749376512,1523580928,8272957440,684,12334,58007552,284631040,794,4040,3590,303,421,71550,109896,0,0,0,0
join_relation_1_5_50.0,1,78,2,8.1919,3,9.44,8.64,18.08,45.25,0.29,6757347328,1523580928,8280928256,684,12334,58007552,284631040,794,4040,3590,303,422,71550,109966,0,0,0,0
join_relation_1_5_50.0,1,79,2,8.2973,3,9.53,8.73,18.259999999999998,45.88,0.29,6742036480,1523580928,8265617408,684,12358,58007552,284811264,794,4059,3614,305,425,71738,110298,0,0,0,0
join_relation_1_5_50.0,1,80,2,8.405,3,9.7,8.96,18.66,46.29,0.3,6748028928,1523580928,8271609856,786,12374,64126976,284958720,883,4071,3667,306,426,71884,110412,0,0,0,0
join_relation_1_5_50.0,1,81,2,8.5158,3,9.9,9.33,19.23,46.56,0.31,6773960704,1523580928,8297541632,946,12374,77881344,284958720,1198,4071,3734,306,426,71884,110412,0,0,0,0
join_relation_1_5_50.0,1,82,2,8.6235,3,10.1,9.51,19.61,46.99,0.31,6786076672,1523580928,8309657600,1001,12374,80994304,284958720,1280,4071,3753,306,427,71884,110498,0,0,0,0
join_relation_1_5_50.0,1,83,2,8.7314,3,10.22,9.58,19.8,47.64,0.33,6792065024,1523580928,8315645952,1034,12374,86720512,284958720,1295,4071,3787,306,427,71884,110498,0,0,0,0
join_relation_1_5_50.0,1,84,2,8.8362,3,10.27,9.65,19.92,48.31,0.38,6800564224,1523580928,8324145152,1127,12374,113688576,284958720,1374,4071,3890,306,427,71884,110498,0,0,0,0
join_relation_1_5_50.0,1,85,2,8.9403,3,10.47,9.69,20.16,48.85,0.39,6797381632,1523580928,8320962560,1183,12374,115785728,284958720,1387,4071,3950,306,428,71884,110588,0,0,0,0
join_relation_1_5_50.0,1,86,2,9.0485,3,10.6,9.73,20.33,49.51,0.42,6782251008,1523580928,8305831936,1277,12394,118849536,285122560,1413,4084,4057,306,428,71884,110588,0,0,0,0
join_relation_1_5_50.0,1,87,2,9.1531,3,10.76,9.83,20.59,50.05,0.44,6788349952,1523580928,8311930880,1333,12396,124043264,285130752,1431,4084,4114,306,428,71884,110588,0,0,0,0
join_relation_1_5_50.0,1,88,2,9.2582,3,10.98,9.85,20.83,50.61,0.45,6801588224,1523580928,8325169152,1347,12396,124731392,285130752,1436,4084,4130,306,428,71884,110588,0,0,0,0
join_relation_1_5_50.0,1,89,2,9.3632,3,11.14,9.87,21.009999999999998,51.27,0.45,6805573632,1523580928,8329154560,1351,12396,124944384,285130752,1438,4084,4138,306,428,71884,110588,0,0,0,0
join_relation_1_5_50.0,1,90,2,9.4678,3,11.34,9.92,21.259999999999998,51.81,0.46,6809210880,1523580928,8332791808,1375,12396,130215936,285130752,1456,4084,4182,306,428,71884,110588,0,0,0,0
join_relation_1_5_50.0,1,91,2,9.5786,3,11.56,9.99,21.55,52.38,0.48,6818631680,1523580928,8342212608,1400,12396,135553024,285130752,1480,4084,4217,306,431,71884,110878,0,0,0,0
join_relation_1_5_50.0,1,92,2,9.6879,3,12.03,10.19,22.22,52.53,0.49,6830845952,1523580928,8354426880,1445,12400,138133504,285204480,1497,4085,4288,307,434,71970,111303,0,0,0,0
join_relation_1_5_50.0,1,93,2,9.8115,3,12.52,10.34,22.86,52.8,0.51,6831476736,1523580928,8355057664,1494,12400,140828672,285204480,1521,4085,4359,307,435,71970,111520,0,0,0,0
join_relation_1_5_50.0,1,94,2,9.9206,3,12.91,10.46,23.37,53.09,0.54,6832766976,1523580928,8356347904,1548,12400,143515648,285204480,1540,4085,4434,307,435,71970,111520,0,0,0,0
join_relation_1_5_50.0,1,95,2,10.0258,3,13.23,10.49,23.72,53.55,0.54,6832611328,1523580928,8356192256,1564,12400,144080896,285204480,1545,4085,4452,307,436,71970,111737,0,0,0,0
join_relation_1_5_50.0,1,96,2,10.134,3,13.63,10.59,24.22,53.88,0.56,6830419968,1523580928,8354000896,1600,12400,145498112,285204480,1558,4085,4487,307,436,71970,111737,0,0,0,0
join_relation_1_5_50.0,1,97,2,10.2418,3,13.95,10.73,24.68,54.23,0.58,6838022144,1523580928,8361603072,1652,12402,149684224,285212672,1585,4085,4534,307,437,71970,111954,0,0,0,0
join_relation_1_5_50.0,1,98,2,10.347,3,14.14,10.76,24.9,54.82,0.59,6842957824,1523580928,8366538752,1675,12402,153321472,285212672,1602,4085,4558,307,437,71970,111954,0,0,0,0
join_relation_1_5_50.0,1,99,2,10.4516,3,14.26,10.81,25.07,55.45,0.6,6842290176,1523580928,8365871104,1867,12402,162414592,285212672,1647,4085,4707,310,442,72280,112643,0,0,0,0
join_relation_1_5_50.0,1,100,2,10.5588,3,14.41,10.86,25.27,56.08,0.61,6845489152,1523580928,8369070080,2005,12402,164503552,285212672,1665,4085,4802,310,444,72280,112923,0,0,0,0
join_relation_1_5_50.0,1,101,2,10.6633,3,14.65,10.96,25.61,56.54,0.62,6847180800,1523580928,8370761728,2059,12402,165838848,285212672,1685,4085,4832,331,487,75659,119628,0,0,0,0
join_relation_1_5_50.0,1,102,2,10.7735,3,14.78,11.1,25.88,57.13,0.63,6847672320,1523580928,8371253248,2201,12402,168501248,285212672,1712,4085,4943,332,491,75784,120191,0,0,0,0
join_relation_1_5_50.0,1,103,2,10.8803,3,14.91,11.24,26.15,57.67,0.63,6851764224,1523580928,8375345152,2313,12640,169934848,286351360,1730,4095,5054,334,492,75944,120285,0,0,0,0
join_relation_1_5_50.0,1,104,2,10.9902,3,15.15,11.49,26.64,58.01,0.64,6860656640,1523580928,8384237568,2361,12879,172818432,290529280,1772,4131,5102,335,494,76038,120576,0,0,0,0
join_relation_1_5_50.0,1,105,2,11.102,3,15.51,11.82,27.33,58.19,0.64,6862065664,1523580928,8385646592,2369,12973,173080576,315170816,1776,4200,5228,335,494,76038,120576,0,0,0,0
join_relation_1_5_50.0,1,106,2,11.212,3,15.83,12.08,27.91,58.43,0.64,6841176064,1523580928,8364756992,2431,13882,174497792,332537856,1791,4348,5445,335,494,76038,120576,0,0,0,0
join_relation_1_5_50.0,1,107,2,11.3219,3,16.1,12.28,28.380000000000003,58.78,0.65,6845059072,1523580928,8368640000,2490,14828,181772288,348037120,1822,4441,5663,336,496,76184,120840,0,0,0,0
join_relation_1_5_50.0,1,108,2,11.4289,3,16.3,12.45,28.75,59.22,0.65,6837960704,1523580928,8361541632,2503,15667,188989440,361799680,1840,4516,5877,337,496,76250,120840,0,0,0,0
join_relation_1_5_50.0,1,109,2,11.534,3,16.41,12.61,29.02,59.75,0.66,6844899328,1523580928,8368480256,2531,16611,189423616,377249792,1843,4589,6087,337,496,76250,120840,0,0,0,0
join_relation_1_5_50.0,1,110,2,11.6432,3,16.58,12.9,29.479999999999997,60.11,0.67,6848446464,1523580928,8372027392,2611,17661,191045632,394436608,1856,4717,6308,356,515,78418,126781,0,0,0,0
join_relation_1_5_50.0,1,111,2,11.755,3,16.77,13.05,29.82,60.62,0.67,6856761344,1523580928,8380342272,2617,18403,193265664,406519808,1862,4787,6428,373,537,82335,151671,0,0,0,0
join_relation_1_5_50.0,1,112,2,11.8626,3,16.89,13.07,29.96,61.33,0.68,6864785408,1523580928,8388366336,2641,18403,193699840,406519808,1866,4787,6446,373,537,82335,151671,0,0,0,0
join_relation_1_5_50.0,1,113,2,11.9706,3,17.13,13.14,30.27,61.85,0.68,6873174016,1523580928,8396754944,2699,18403,194617344,406519808,1874,4787,6501,382,538,88577,151785,0,0,0,0
join_relation_1_5_50.0,1,114,2,12.0756,3,17.25,13.16,30.41,62.52,0.7,6880751616,1523580928,8404332544,2865,18403,196067328,406519808,1900,4787,6627,382,538,88577,151785,0,0,0,0
join_relation_1_5_50.0,1,115,2,12.1809,3,17.38,13.23,30.61,63.14,0.7,6878941184,1523580928,8402522112,2957,18403,199753728,406519808,1918,4787,6709,382,538,88577,151785,0,0,0,0
join_relation_1_5_50.0,1,116,2,12.2898,3,17.61,13.33,30.939999999999998,63.63,0.72,6871003136,1523580928,8394584064,3035,18443,201121792,406847488,1939,4813,6788,384,540,88647,151869,0,0,0,0
join_relation_1_5_50.0,1,117,2,12.3976,3,17.95,13.46,31.41,64.0,0.72,6871154688,1523580928,8394735616,3041,18443,201236480,406847488,1943,4813,6792,384,540,88647,151869,0,0,0,0
join_relation_1_5_50.0,1,118,2,12.5052,3,18.25,13.49,31.740000000000002,64.51,0.72,6875422720,1523580928,8399003648,3041,18443,201236480,406847488,1943,4813,6792,389,542,91361,152109,0,0,0,0
join_relation_1_5_50.0,1,119,2,12.6102,3,18.74,13.52,32.26,64.79,0.73,6874509312,1523318784,8397828096,3082,18473,201404416,407257088,1944,4833,6833,392,546,93109,153670,0,0,0,0
join_relation_1_5_50.0,1,120,2,12.7179,3,19.42,13.59,33.010000000000005,64.87,0.73,6874996736,1523318784,8398315520,3082,18473,201404416,407257088,1944,4833,6833,392,548,93109,154731,0,0,0,0
join_relation_1_5_50.0,1,121,2,12.8258,3,19.96,13.64,33.6,65.12,0.73,6909767680,1523318784,8433086464,3082,18473,201404416,407257088,1944,4833,6833,392,548,93109,154731,0,0,0,0
join_relation_1_5_50.0,1,122,2,12.9339,3,20.6,13.68,34.28,65.28,0.73,6910197760,1523318784,8433516544,3082,18473,201404416,407257088,1944,4833,6833,392,549,93109,155595,0,0,0,0
join_relation_1_5_50.0,1,123,2,13.0394,3,21.0,13.72,34.72,65.66,0.74,6913032192,1523318784,8436350976,3088,18473,201551872,407257088,1959,4833,6852,392,549,93109,155595,0,0,0,0
join_relation_1_5_50.0,1,124,2,13.1458,3,21.28,13.84,35.120000000000005,66.06,0.76,6916993024,1523318784,8440311808,3136,18473,203730944,407257088,1984,4833,6926,392,549,93109,155595,0,0,0,0
join_relation_1_5_50.0,1,125,2,13.2514,3,21.56,13.87,35.43,66.56,0.77,6916968448,1523318784,8440287232,3208,18473,205017088,407257088,2000,4833,6993,392,549,93109,155595,0,0,0,0
join_relation_1_5_50.0,1,126,2,13.3589,3,21.88,13.92,35.8,67.02,0.78,6934315008,1523318784,8457633792,3220,18473,205467648,407257088,2011,4833,7015,392,549,93109,155595,0,0,0,0
join_relation_1_5_50.0,1,127,2,13.4641,3,22.26,14.04,36.3,67.34,0.79,6943240192,1523318784,8466558976,3274,18473,206852096,407257088,2039,4833,7076,392,550,93109,156459,0,0,0,0
join_relation_1_5_50.0,1,128,2,13.5731,3,22.46,14.18,36.64,67.83,0.8,6942908416,1523318784,8466227200,3321,18473,212054016,407257088,2075,4833,7133,407,564,94692,157924,0,0,0,0
join_relation_1_5_50.0,1,129,2,13.6818,3,22.75,14.32,37.07,68.25,0.8,6943064064,1523318784,8466382848,3339,18473,212881408,407257088,2092,4833,7144,420,578,99474,162911,0,0,0,0
join_relation_1_5_50.0,1,130,2,13.7872,3,23.06,14.34,37.4,68.74,0.81,6947643392,1523318784,8470962176,3359,18475,213364736,407265280,2104,4835,7171,446,604,106620,170057,0,0,0,0
join_relation_1_5_50.0,1,131,2,13.8922,3,23.3,14.36,37.66,69.29,0.81,6948159488,1523318784,8471478272,3359,18475,213364736,407265280,2104,4835,7171,451,609,107838,171275,0,0,0,0
join_relation_1_5_50.0,1,132,2,13.9998,3,23.42,14.44,37.86,69.93,0.83,6879113216,1523318784,8402432000,3381,18477,214388736,407273472,2125,4837,7218,451,609,107838,171275,0,0,0,0
join_relation_1_5_50.0,1,133,2,14.1069,3,23.58,14.55,38.129999999999995,70.46,0.84,6884868096,1523318784,8408186880,3381,18521,214388736,407625728,2125,4868,7251,451,609,107838,171275,0,0,0,0
join_relation_1_5_50.0,1,134,2,14.2155,3,23.94,14.79,38.730000000000004,70.67,0.85,6891372544,1523318784,8414691328,3381,18633,214388736,408444928,2125,4950,7356,419,566,103144,155647,0,0,0,0
join_relation_1_5_50.0,1,135,2,14.3257,3,24.25,14.97,39.22,71.0,0.86,6891130880,1523318784,8414449664,3381,18679,214388736,408838144,2125,4978,7394,419,566,103144,155647,0,0,0,0
