name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_100.0,1,39,1,4.0595,3,2.87,7.31,10.18,20.87,0.21,6476861440,1579155456,8056016896,708,18546,58130432,369549312,596,1911,4051,52,76,17805,17540,0,0,0,0
join_relation_1_10_100.0,1,40,1,4.1649,3,2.92,7.37,10.29,21.59,0.21,6476861440,1579155456,8056016896,708,18546,58130432,369549312,596,1911,4051,52,76,17805,17540,0,0,0,0
join_relation_1_10_100.0,1,41,1,4.2696,3,2.92,7.37,10.29,22.42,0.21,6476861440,1579155456,8056016896,708,18546,58130432,369549312,596,1911,4051,52,76,17805,17540,0,0,0,0
join_relation_1_10_100.0,1,42,1,4.3747,3,2.93,7.38,10.31,23.25,0.21,6476861440,1579155456,8056016896,708,18546,58130432,369549312,596,1911,4051,52,78,17805,17648,0,0,0,0
join_relation_1_10_100.0,1,43,1,4.4797,3,2.95,7.42,10.370000000000001,24.01,0.21,6476861440,1579155456,8056016896,708,18546,58130432,369549312,596,1911,4063,52,79,17805,17738,0,0,0,0
join_relation_1_10_100.0,1,44,1,4.5898,3,2.99,7.44,10.43,24.82,0.21,6469124096,1579155456,8048279552,708,18974,58130432,371572736,596,3464,4071,52,79,17805,17738,0,0,0,0
join_relation_1_10_100.0,1,45,1,4.6951,3,2.99,7.45,10.440000000000001,25.65,0.21,6469124096,1579155456,8048279552,708,18974,58130432,371572736,596,3464,4071,52,79,17805,17738,0,0,0,0
join_relation_1_10_100.0,1,46,1,4.8004,3,2.99,7.45,10.440000000000001,26.49,0.21,6469124096,1579155456,8048279552,708,18974,58130432,371572736,596,3464,4071,53,79,17895,17738,0,0,0,0
join_relation_1_10_100.0,1,47,1,4.9054,3,3.01,7.48,10.49,27.27,0.21,6469382144,1579155456,8048537600,708,18974,58130432,371572736,596,3464,4071,53,79,17895,17738,0,0,0,0
join_relation_1_10_100.0,1,48,1,5.0104,3,3.09,7.53,10.620000000000001,27.98,0.21,6473277440,1579155456,8052432896,708,18974,58130432,371572736,596,3464,4071,56,87,18193,18574,0,0,0,0
join_relation_1_10_100.0,1,49,1,5.1158,3,3.09,7.53,10.620000000000001,28.82,0.21,6473269248,1579155456,8052424704,708,18974,58130432,371572736,596,3464,4071,56,88,18193,18771,0,0,0,0
join_relation_1_10_100.0,1,50,1,5.2217,3,3.18,7.6,10.78,29.49,0.21,6473269248,1579155456,8052424704,708,18974,58130432,371572736,596,3464,4071,56,90,18193,19138,0,0,0,0
join_relation_1_10_100.0,1,51,1,5.3305,3,3.23,7.68,10.91,30.2,0.21,6474301440,1579155456,8053456896,708,18974,58130432,371572736,596,3464,4071,58,92,18381,19380,0,0,0,0
join_relation_1_10_100.0,1,52,1,5.435,3,3.24,7.71,10.95,30.99,0.21,6474301440,1579155456,8053456896,708,18974,58130432,371572736,596,3464,4071,58,92,18381,19380,0,0,0,0
join_relation_1_10_100.0,1,53,1,5.5399,3,3.25,7.72,10.969999999999999,31.8,0.22,6472695808,1579155456,8051851264,708,18994,58130432,371736576,596,3490,4101,58,94,18381,19687,0,0,0,0
join_relation_1_10_100.0,1,54,1,5.6452,3,3.26,7.73,10.99,32.62,0.22,6472953856,1579155456,8052109312,708,18994,58130432,371736576,596,3490,4101,58,94,18381,19687,0,0,0,0
join_relation_1_10_100.0,1,55,1,5.7505,3,3.26,7.73,10.99,33.46,0.22,6472953856,1579155456,8052109312,708,18994,58130432,371736576,596,3490,4101,58,95,18381,19904,0,0,0,0
join_relation_1_10_100.0,1,56,1,5.8557,3,3.26,7.73,10.99,34.29,0.22,6472953856,1579155456,8052109312,708,18994,58130432,371736576,596,3490,4101,58,95,18381,19904,0,0,0,0
join_relation_1_10_100.0,1,57,1,5.9608,3,3.29,7.78,11.07,35.05,0.22,6472953856,1579155456,8052109312,708,18994,58130432,371736576,596,3490,4101,72,126,20704,25431,0,0,0,0
join_relation_1_10_100.0,1,58,1,6.066,3,3.3,7.79,11.09,35.86,0.23,6473084928,1579155456,8052240384,708,19000,58130432,372047872,596,3532,4117,75,129,21374,25836,0,0,0,0
join_relation_1_10_100.0,1,59,1,6.1713,3,3.31,7.79,11.1,36.69,0.23,6472953856,1579155456,8052109312,708,19000,58130432,372047872,596,3532,4117,76,131,21440,26088,0,0,0,0
join_relation_1_10_100.0,1,60,1,6.2764,3,3.31,7.8,11.11,37.52,0.23,6472953856,1579155456,8052109312,708,19000,58130432,372047872,596,3532,4117,77,132,21534,26182,0,0,0,0
join_relation_1_10_100.0,1,61,1,6.3815,3,3.38,7.86,11.24,38.22,0.23,6474240000,1579155456,8053395456,708,19000,58130432,372047872,596,3532,4117,78,133,21628,26276,0,0,0,0
join_relation_1_10_100.0,1,62,1,6.4867,3,3.55,7.99,11.54,38.74,0.23,6474240000,1579155456,8053395456,708,19000,58130432,372047872,596,3532,4117,79,134,22757,26370,0,0,0,0
join_relation_1_10_100.0,1,63,1,6.5937,3,3.6,8.02,11.62,39.49,0.23,6474240000,1579155456,8053395456,708,19000,58130432,372047872,596,3532,4117,79,135,22757,26489,0,0,0,0
join_relation_1_10_100.0,1,64,1,6.6989,3,3.61,8.03,11.639999999999999,40.32,0.23,6474240000,1579155456,8053395456,708,19000,58130432,372047872,596,3532,4117,80,135,22844,26489,0,0,0,0
join_relation_1_10_100.0,1,65,1,6.8041,3,3.61,8.03,11.639999999999999,41.15,0.23,6474240000,1579155456,8053395456,708,19000,58130432,372047872,596,3532,4117,80,135,22844,26489,0,0,0,0
join_relation_1_10_100.0,1,66,1,6.9093,3,3.62,8.06,11.68,41.95,0.23,6474240000,1579155456,8053395456,708,19000,58130432,372047872,596,3532,4117,80,135,22844,26489,0,0,0,0
join_relation_1_10_100.0,1,67,1,7.0139,3,3.67,8.14,11.81,42.64,0.24,6472380416,1579155456,8051535872,708,19030,58130432,372432896,596,3569,4164,95,153,28120,35242,0,0,0,0
join_relation_1_10_100.0,1,68,1,7.1196,3,3.67,8.14,11.81,43.47,0.24,6472380416,1579155456,8051535872,708,19030,58130432,372432896,596,3569,4164,96,153,28206,35242,0,0,0,0
join_relation_1_10_100.0,1,69,1,7.2248,3,3.67,8.15,11.82,44.3,0.24,6472380416,1579155456,8051535872,708,19030,58130432,372432896,596,3569,4164,96,154,28206,35447,0,0,0,0
join_relation_1_10_100.0,1,70,1,7.3302,3,3.69,8.15,11.84,45.12,0.24,6474158080,1579155456,8053313536,708,19030,58130432,372432896,596,3569,4164,100,156,31048,35687,0,0,0,0
join_relation_1_10_100.0,1,71,1,7.4353,3,3.7,8.19,11.89,45.91,0.24,6473781248,1579155456,8052936704,708,19030,58130432,372432896,596,3569,4164,100,156,31048,35687,0,0,0,0
join_relation_1_10_100.0,1,72,1,7.5411,3,3.72,8.2,11.92,46.71,0.24,6473781248,1579155456,8052936704,708,19030,58130432,372432896,596,3569,4164,102,158,31236,35929,0,0,0,0
join_relation_1_10_100.0,1,73,1,7.6478,3,3.86,8.28,12.139999999999999,47.32,0.24,6475587584,1579155456,8054743040,708,19030,58130432,372432896,596,3569,4164,102,158,31236,35929,0,0,0,0
join_relation_1_10_100.0,1,74,1,7.753,3,3.92,8.34,12.26,48.02,0.24,6477135872,1579155456,8056291328,708,19030,58130432,372432896,596,3569,4164,102,158,31236,35929,0,0,0,0
join_relation_1_10_100.0,1,75,1,7.8584,3,3.92,8.34,12.26,48.86,0.24,6477135872,1579155456,8056291328,708,19030,58130432,372432896,596,3569,4164,102,158,31236,35929,0,0,0,0
join_relation_1_10_100.0,1,76,1,7.9641,3,3.96,8.41,12.370000000000001,49.59,0.24,6475517952,1578893312,8054411264,752,19030,58310656,372432896,596,3569,4166,181,250,48405,48980,0,0,0,0
join_relation_1_10_100.0,1,77,2,8.0692,3,4.05,8.49,12.54,50.24,0.24,6470356992,1578893312,8049250304,760,19030,58343424,372432896,596,3569,4167,203,278,58299,55097,0,0,0,0
join_relation_1_10_100.0,1,78,2,8.1752,3,4.15,8.57,12.72,50.87,0.24,6466768896,1578893312,8045662208,760,19030,58343424,372432896,596,3569,4167,203,278,58299,55097,0,0,0,0
join_relation_1_10_100.0,1,79,2,8.2804,3,4.21,8.68,12.89,51.52,0.24,6467465216,1578893312,8046358528,760,19062,58343424,380821504,596,3634,4211,203,279,58299,55961,0,0,0,0
join_relation_1_10_100.0,1,80,2,8.3901,3,4.24,8.84,13.08,52.19,0.24,6467919872,1578893312,8046813184,760,19120,58343424,396025856,596,3679,4287,203,279,58299,55961,0,0,0,0
join_relation_1_10_100.0,1,81,2,8.4954,3,4.27,9.03,13.299999999999999,52.77,0.25,6463778816,1578893312,8042672128,760,20250,58343424,418963456,596,3778,4495,203,279,58299,55961,0,0,0,0
join_relation_1_10_100.0,1,82,2,8.6014,3,4.3,9.21,13.510000000000002,53.37,0.25,6452715520,1578893312,8031608832,760,21437,58343424,438566912,596,3883,4707,203,279,58299,55961,0,0,0,0
join_relation_1_10_100.0,1,83,2,8.7063,3,4.34,9.34,13.68,54.03,0.25,6452744192,1578893312,8031637504,760,21764,58343424,443899904,596,3919,4773,203,280,58299,56825,0,0,0,0
join_relation_1_10_100.0,1,84,2,8.8109,3,4.43,9.54,13.969999999999999,54.54,0.25,6447157248,1578893312,8026050560,760,22156,58343424,462610432,596,3979,4889,203,280,58299,56825,0,0,0,0
join_relation_1_10_100.0,1,85,2,8.9172,3,4.54,9.78,14.32,54.97,0.26,6443388928,1578893312,8022282240,760,22909,58343424,474742784,596,4060,5027,204,282,58409,57081,0,0,0,0
join_relation_1_10_100.0,1,86,2,9.0268,3,4.96,10.09,15.05,55.08,0.28,6455144448,1578893312,8034037760,760,23067,58343424,476004352,596,4158,5176,205,282,58495,57081,0,0,0,0
join_relation_1_10_100.0,1,87,2,9.1355,3,5.04,10.19,15.23,55.71,0.3,6463295488,1578893312,8042188800,760,23150,58343424,476594176,596,4199,5234,205,282,58495,57081,0,0,0,0
join_relation_1_10_100.0,1,88,2,9.2409,3,5.11,10.27,15.379999999999999,56.37,0.3,6476902400,1578893312,8055795712,760,23150,58343424,476594176,596,4199,5234,205,283,58495,57203,0,0,0,0
join_relation_1_10_100.0,1,89,2,9.3481,3,5.28,10.32,15.600000000000001,56.99,0.3,6500409344,1578893312,8079302656,760,23150,58343424,476594176,596,4199,5234,220,297,68480,62636,0,0,0,0
join_relation_1_10_100.0,1,90,2,9.4554,3,5.53,10.52,16.05,57.36,0.3,6494920704,1578893312,8073814016,760,23172,58343424,476766208,596,4215,5261,221,300,68566,63045,0,0,0,0
join_relation_1_10_100.0,1,91,2,9.5658,3,5.74,10.58,16.32,57.92,0.3,6493818880,1578893312,8072712192,764,23172,58515456,476766208,599,4215,5266,221,300,68566,63045,0,0,0,0
join_relation_1_10_100.0,1,92,2,9.6758,3,5.87,10.91,16.78,58.28,0.33,6497492992,1578893312,8076386304,1022,23190,78217216,476921856,969,4229,5372,221,301,68566,63115,0,0,0,0
join_relation_1_10_100.0,1,93,2,9.7808,3,5.93,10.99,16.92,58.96,0.33,6521876480,1578893312,8100769792,1079,23190,81444864,476921856,1039,4229,5390,221,302,68566,63201,0,0,0,0
join_relation_1_10_100.0,1,94,2,9.8854,3,6.0,11.06,17.060000000000002,59.62,0.36,6531727360,1578893312,8110620672,1119,23190,100925440,476921856,1102,4229,5450,221,302,68566,63201,0,0,0,0
join_relation_1_10_100.0,1,95,2,9.9901,3,6.07,11.14,17.21,60.26,0.39,6526857216,1578893312,8105750528,1207,23190,114155520,476921856,1141,4229,5536,221,303,68566,63291,0,0,0,0
join_relation_1_10_100.0,1,96,2,10.0959,3,6.33,11.26,17.59,60.66,0.41,6529368064,1578893312,8108261376,1243,23190,115924992,476921856,1154,4229,5579,221,303,68566,63291,0,0,0,0
join_relation_1_10_100.0,1,97,2,10.2018,3,6.55,11.39,17.94,61.11,0.43,6528929792,1578893312,8107823104,1317,23190,118366208,476921856,1176,4229,5663,221,303,68566,63291,0,0,0,0
join_relation_1_10_100.0,1,98,2,10.3088,3,6.71,11.44,18.15,61.71,0.45,6526136320,1578893312,8105029632,1401,23190,123920384,476921856,1204,4229,5743,221,303,68566,63291,0,0,0,0
join_relation_1_10_100.0,1,99,2,10.4141,3,6.95,11.52,18.47,62.2,0.47,6530482176,1578893312,8109375488,1421,23210,124960768,477085696,1213,4242,5784,221,303,68566,63291,0,0,0,0
join_relation_1_10_100.0,1,100,2,10.5194,3,7.23,11.6,18.83,62.65,0.47,6534561792,1578893312,8113455104,1425,23210,125181952,477085696,1216,4242,5792,221,304,68566,63425,0,0,0,0
join_relation_1_10_100.0,1,101,2,10.6288,3,7.52,11.68,19.2,63.08,0.5,6539493376,1578893312,8118386688,1431,23290,125517824,477773824,1219,4294,5862,258,337,81029,84302,0,0,0,0
join_relation_1_10_100.0,1,102,2,10.7364,3,7.71,11.72,19.43,63.67,0.51,6545735680,1578893312,8124628992,1454,23290,134766592,477773824,1252,4294,5898,259,337,81115,84302,0,0,0,0
join_relation_1_10_100.0,1,103,2,10.8414,3,7.9,11.78,19.68,64.22,0.52,6547337216,1578893312,8126230528,1476,23290,135888896,477773824,1263,4294,5931,262,346,81373,85276,0,0,0,0
join_relation_1_10_100.0,1,104,2,10.9467,3,8.02,11.86,19.88,64.81,0.55,6563495936,1578893312,8142389248,1540,23290,139558912,477773824,1288,4294,6023,262,347,81373,85473,0,0,0,0
join_relation_1_10_100.0,1,105,2,11.0517,3,8.14,11.88,20.020000000000003,65.45,0.59,6563540992,1578893312,8142434304,1600,23290,142499840,477773824,1313,4294,6105,263,349,81519,85804,0,0,0,0
join_relation_1_10_100.0,1,106,2,11.157,3,8.29,11.91,20.2,66.09,0.6,6566490112,1578893312,8145383424,1630,23290,144244736,477773824,1322,4294,6143,263,349,81519,85804,0,0,0,0
join_relation_1_10_100.0,1,107,2,11.2621,3,8.54,11.98,20.52,66.58,0.61,6569132032,1578893312,8148025344,1674,23290,145743872,477773824,1341,4294,6190,263,349,81519,85804,0,0,0,0
join_relation_1_10_100.0,1,108,2,11.3708,3,8.85,12.1,20.95,66.98,0.63,6568353792,1578893312,8147247104,1725,23290,149905408,477773824,1375,4294,6239,263,350,81519,86021,0,0,0,0
join_relation_1_10_100.0,1,109,2,11.4766,3,9.08,12.24,21.32,67.42,0.64,6567350272,1578893312,8146243584,1744,23290,153501696,477773824,1389,4294,6264,263,350,81519,86021,0,0,0,0
join_relation_1_10_100.0,1,110,2,11.5823,3,9.18,12.28,21.46,68.1,0.65,6571507712,1578893312,8150401024,1895,23290,160309248,477773824,1433,4294,6383,263,353,81519,86518,0,0,0,0
join_relation_1_10_100.0,1,111,2,11.6874,3,9.28,12.32,21.6,68.78,0.67,6573158400,1578893312,8152051712,2071,23290,164618240,477773824,1471,4294,6502,263,353,81519,86518,0,0,0,0
join_relation_1_10_100.0,1,112,2,11.792,3,9.49,12.35,21.84,69.35,0.67,6574051328,1578893312,8152944640,2129,23290,166174720,477773824,1498,4294,6542,277,384,83842,92045,0,0,0,0
join_relation_1_10_100.0,1,113,2,11.8971,3,9.61,12.38,21.990000000000002,70.02,0.68,6577065984,1578893312,8155959296,2237,23290,167993344,477773824,1521,4294,6629,279,387,84426,92450,0,0,0,0
join_relation_1_10_100.0,1,114,2,12.0067,3,9.73,12.43,22.16,70.72,0.69,6579560448,1578893312,8158453760,2381,23290,170237952,477773824,1549,4294,6751,280,389,84492,92702,0,0,0,0
join_relation_1_10_100.0,1,115,2,12.1111,3,9.83,12.46,22.29,71.4,0.7,6590840832,1578893312,8169734144,2439,23290,173490176,477773824,1588,4294,6796,282,392,84680,93087,0,0,0,0
join_relation_1_10_100.0,1,116,2,12.2158,3,9.93,12.49,22.42,72.09,0.71,6594420736,1578893312,8173314048,2556,23290,180019200,477773824,1620,4294,6885,282,392,84680,93087,0,0,0,0
join_relation_1_10_100.0,1,117,2,12.3243,3,10.04,12.52,22.56,72.81,0.71,6598934528,1578893312,8177827840,2569,23290,189292544,477773824,1648,4294,6908,283,394,84802,93329,0,0,0,0
join_relation_1_10_100.0,1,118,2,12.4285,3,10.13,12.57,22.700000000000003,73.48,0.73,6606581760,1578893312,8185475072,2651,23290,190971904,477773824,1663,4294,6979,283,394,84802,93329,0,0,0,0
join_relation_1_10_100.0,1,119,2,12.5336,3,10.42,12.69,23.11,73.89,0.73,6607519744,1578893312,8186413056,2681,23290,193011712,477773824,1674,4294,7010,286,395,85169,93453,0,0,0,0
join_relation_1_10_100.0,1,120,2,12.6414,3,10.65,12.79,23.439999999999998,74.39,0.73,6611111936,1578893312,8190005248,2707,23290,194002944,477773824,1685,4294,7038,286,395,85169,93453,0,0,0,0
join_relation_1_10_100.0,1,121,2,12.7493,3,10.81,12.81,23.62,75.06,0.74,6618509312,1578893312,8197402624,2751,23290,194519040,477773824,1693,4294,7075,286,396,85169,93651,0,0,0,0
join_relation_1_10_100.0,1,122,2,12.8539,3,11.05,12.87,23.92,75.57,0.75,6623748096,1578893312,8202641408,2811,23290,195342336,477773824,1706,4294,7140,313,424,95182,107595,0,0,0,0
join_relation_1_10_100.0,1,123,2,12.9588,3,11.18,12.97,24.15,76.14,0.76,6625075200,1578893312,8203968512,2971,23290,196755456,477773824,1730,4294,7266,317,429,95705,108692,0,0,0,0
join_relation_1_10_100.0,1,124,2,13.0639,3,11.3,13.01,24.310000000000002,76.81,0.76,6622867456,1578893312,8201760768,3049,23290,200925184,477773824,1750,4294,7328,322,433,98147,109251,0,0,0,0
join_relation_1_10_100.0,1,125,2,13.1684,3,11.46,13.02,24.48,77.45,0.77,6626537472,1578893312,8205430784,3107,23290,201539584,477773824,1773,4294,7377,322,433,98147,109251,0,0,0,0
join_relation_1_10_100.0,1,126,2,13.2729,3,11.72,13.03,24.75,77.99,0.77,6626537472,1578893312,8205430784,3107,23290,201539584,477773824,1773,4294,7377,324,435,98217,109335,0,0,0,0
join_relation_1_10_100.0,1,127,2,13.3774,3,12.11,13.04,25.15,78.41,0.77,6634962944,1578893312,8213856256,3109,23290,201547776,477773824,1774,4294,7381,324,435,98217,109335,0,0,0,0
join_relation_1_10_100.0,1,128,2,13.4853,3,12.64,13.1,25.740000000000002,78.67,0.77,6634962944,1578893312,8213856256,3109,23290,201547776,477773824,1774,4294,7381,324,435,98217,109335,0,0,0,0
join_relation_1_10_100.0,1,129,2,13.5939,3,13.11,13.12,26.229999999999997,79.03,0.77,6635737088,1578893312,8214630400,3109,23290,201547776,477773824,1774,4294,7381,324,435,98217,109335,0,0,0,0
join_relation_1_10_100.0,1,130,2,13.7019,3,13.5,13.18,26.68,79.42,0.77,6638804992,1578893312,8217698304,3115,23290,201695232,477773824,1792,4294,7402,324,441,98217,109899,0,0,0,0
join_relation_1_10_100.0,1,131,2,13.8097,3,13.71,13.27,26.98,79.92,0.8,6642122752,1578893312,8221016064,3149,23290,203366400,477773824,1812,4294,7455,330,442,98613,110763,0,0,0,0
join_relation_1_10_100.0,1,132,2,13.9165,3,13.88,13.38,27.26,80.46,0.81,6641225728,1578893312,8220119040,3235,23290,205160448,477773824,1839,4294,7544,330,444,98613,111824,0,0,0,0
join_relation_1_10_100.0,1,133,2,14.021,3,14.14,13.42,27.560000000000002,80.99,0.81,6659334144,1578893312,8238227456,3247,23290,205611008,477773824,1848,4294,7564,330,444,98613,111824,0,0,0,0
join_relation_1_10_100.0,1,134,2,14.1264,3,14.46,13.46,27.92,81.45,0.83,6668509184,1578893312,8247402496,3301,23290,206995456,477773824,1863,4294,7616,331,446,98759,112802,0,0,0,0
join_relation_1_10_100.0,1,135,2,14.2309,3,14.59,13.5,28.09,82.1,0.84,6669897728,1578893312,8248791040,3364,23290,212926464,477773824,1911,4294,7671,353,467,101034,115049,0,0,0,0
