name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_3_25.0,1,13,1,1.271,3,1.22,1.83,3.05,6.55,0.19,5750743040,1333264384,7084007424,0,5354,0,114089984,0,684,1170,2,3,240,302,0,0,0,0
join_relation_3_3_25.0,1,14,1,1.3775,3,1.44,2.01,3.4499999999999997,6.98,0.19,5757423616,1333264384,7090688000,0,5354,0,114089984,0,684,1170,2,3,240,302,0,0,0,0
join_relation_3_3_25.0,1,15,1,1.4872,3,1.63,2.18,3.81,7.44,0.19,5776809984,1333264384,7110074368,0,5354,0,114089984,0,684,1170,3,4,306,779,0,0,0,0
join_relation_3_3_25.0,1,16,1,1.5925,3,1.88,2.34,4.22,7.86,0.19,5788164096,1333264384,7121428480,0,5378,0,114294784,0,725,1207,3,4,306,779,0,0,0,0
join_relation_3_3_25.0,1,17,1,1.6987,3,2.04,2.54,4.58,8.3,0.21,5771886592,1333264384,7105150976,0,5442,0,114966528,0,770,1274,7,13,2875,2108,0,0,0,0
join_relation_3_3_25.0,1,18,1,1.8063,3,2.14,2.62,4.76,8.93,0.22,5772824576,1333264384,7106088960,35,5457,2121728,115113984,41,782,1314,7,13,2875,2108,0,0,0,0
join_relation_3_3_25.0,1,19,1,1.9179,3,2.25,2.83,5.08,9.43,0.25,5766696960,1333264384,7099961344,145,5457,9502720,115113984,173,782,1387,7,13,2875,2108,0,0,0,0
join_relation_3_3_25.0,1,20,1,2.0259,3,2.4,3.13,5.529999999999999,9.79,0.27,5777977344,1333264384,7111241728,340,5457,26124288,115113984,423,782,1468,7,13,2875,2108,0,0,0,0
join_relation_3_3_25.0,1,21,1,2.1323,3,2.5,3.44,5.9399999999999995,10.14,0.31,5779877888,1333264384,7113142272,620,5457,47448064,115113984,633,782,1606,8,15,2935,2284,0,0,0,0
join_relation_3_3_25.0,1,22,1,2.2375,3,2.66,3.66,6.32,10.58,0.33,5792985088,1333264384,7126249472,678,5485,57982976,115351552,772,804,1657,8,17,2935,2624,0,0,0,0
join_relation_3_3_25.0,1,23,1,2.3438,3,2.7,3.67,6.37,11.35,0.34,5793234944,1333264384,7126499328,678,5485,57982976,115351552,772,804,1657,8,17,2935,2624,0,0,0,0
join_relation_3_3_25.0,1,24,1,2.4491,3,2.78,3.69,6.47,12.04,0.37,5781266432,1333264384,7114530816,678,5485,57982976,115351552,772,804,1657,8,19,2935,2732,0,0,0,0
join_relation_3_3_25.0,1,25,1,2.5542,3,2.83,3.71,6.54,12.78,0.37,5781266432,1333264384,7114530816,678,5485,57982976,115351552,772,804,1657,8,19,2935,2732,0,0,0,0
join_relation_3_3_25.0,1,26,1,2.6594,3,2.93,3.81,6.74,13.41,0.38,5782298624,1333264384,7115563008,678,5485,57982976,115351552,772,804,1657,8,19,2935,2732,0,0,0,0
join_relation_3_3_25.0,1,27,1,2.7688,3,3.07,3.9,6.97,14.02,0.38,5782814720,1333264384,7116079104,678,5485,57982976,115351552,772,804,1657,8,19,2935,2732,0,0,0,0
join_relation_3_3_25.0,1,28,1,2.8752,3,3.11,3.94,7.05,14.79,0.38,5783072768,1333264384,7116337152,678,5485,57982976,115351552,772,804,1657,8,19,2935,2732,0,0,0,0
join_relation_3_3_25.0,1,29,1,2.9804,3,3.14,3.96,7.1,15.55,0.38,5783072768,1333264384,7116337152,678,5485,57982976,115351552,772,804,1657,8,19,2935,2732,0,0,0,0
join_relation_3_3_25.0,1,30,1,3.0858,3,3.17,3.98,7.15,16.34,0.38,5783072768,1333264384,7116337152,678,5485,57982976,115351552,772,804,1657,8,19,2935,2732,0,0,0,0
join_relation_3_3_25.0,1,31,1,3.1909,3,3.28,4.06,7.34,16.96,0.39,5783302144,1333264384,7116566528,679,5485,57987072,115351552,772,804,1658,8,23,2935,3172,0,0,0,0
join_relation_3_3_25.0,1,32,1,3.2976,3,3.42,4.08,7.5,17.61,0.42,5786120192,1333264384,7119384576,679,5485,57987072,115351552,772,804,1658,8,24,2935,3369,0,0,0,0
join_relation_3_3_25.0,1,33,1,3.4049,3,3.55,4.1,7.6499999999999995,18.26,0.46,5786054656,1333264384,7119319040,679,5485,57987072,115351552,772,804,1658,8,25,2935,3586,0,0,0,0
join_relation_3_3_25.0,1,34,1,3.5107,3,3.65,4.15,7.800000000000001,18.95,0.46,5788233728,1333264384,7121498112,679,5485,57987072,115351552,772,804,1658,8,25,2935,3586,0,0,0,0
join_relation_3_3_25.0,1,35,1,3.6188,3,3.7,4.19,7.890000000000001,19.7,0.46,5796343808,1333264384,7129608192,679,5485,57987072,115351552,772,804,1658,8,26,2935,3803,0,0,0,0
join_relation_3_3_25.0,1,36,1,3.7258,3,3.74,4.21,7.95,20.49,0.46,5796343808,1333264384,7129608192,679,5485,57987072,115351552,772,804,1658,9,27,3081,3917,0,0,0,0
join_relation_3_3_25.0,1,37,1,3.8309,3,3.8,4.24,8.04,21.23,0.46,5796343808,1333264384,7129608192,679,5485,57987072,115351552,772,804,1658,9,28,3081,4134,0,0,0,0
join_relation_3_3_25.0,1,38,1,3.9364,3,3.96,4.37,8.33,21.77,0.46,5796986880,1333264384,7130251264,679,5485,57987072,115351552,772,804,1658,9,29,3081,4264,0,0,0,0
join_relation_3_3_25.0,1,39,1,4.0415,3,4.18,4.51,8.69,22.23,0.46,5805625344,1333264384,7138889728,679,5485,57987072,115351552,772,804,1658,9,30,3081,4469,0,0,0,0
join_relation_3_3_25.0,1,40,1,4.1467,3,4.35,4.56,8.91,22.79,0.47,5792047104,1333264384,7125311488,679,6067,57987072,118169600,772,2111,1688,41,93,7591,13635,0,0,0,0
join_relation_3_3_25.0,1,41,1,4.2523,3,4.45,4.61,9.06,23.44,0.5,5803937792,1333264384,7137202176,679,6067,57987072,118169600,772,2111,1688,46,100,8184,14496,0,0,0,0
join_relation_3_3_25.0,1,42,1,4.3578,3,4.51,4.62,9.129999999999999,24.16,0.52,5804171264,1333264384,7137435648,679,6067,57987072,118169600,772,2111,1688,47,102,8250,14748,0,0,0,0
join_relation_3_3_25.0,1,43,1,4.4634,3,4.6,4.64,9.239999999999998,24.85,0.55,5804171264,1333264384,7137435648,679,6067,57987072,118169600,772,2111,1688,49,104,8438,14936,0,0,0,0
join_relation_3_3_25.0,1,44,1,4.5691,3,4.67,4.67,9.34,25.56,0.58,5804171264,1333264384,7137435648,679,6067,57987072,118169600,772,2111,1688,49,104,8438,14936,0,0,0,0
join_relation_3_3_25.0,1,45,1,4.6746,3,4.71,4.71,9.42,26.3,0.58,5804171264,1333264384,7137435648,679,6067,57987072,118169600,772,2111,1688,50,105,8524,15050,0,0,0,0
join_relation_3_3_25.0,1,46,1,4.7796,3,4.74,4.74,9.48,27.09,0.58,5804171264,1333264384,7137435648,679,6067,57987072,118169600,772,2111,1688,50,105,8524,15050,0,0,0,0
join_relation_3_3_25.0,1,47,1,4.8854,3,4.8,4.76,9.559999999999999,27.81,0.61,5804171264,1333264384,7137435648,679,6067,57987072,118169600,772,2111,1688,50,105,8524,15050,0,0,0,0
join_relation_3_3_25.0,1,48,1,4.991,3,4.86,4.77,9.629999999999999,28.54,0.63,5804171264,1333264384,7137435648,679,6067,57987072,118169600,772,2111,1688,50,105,8524,15050,0,0,0,0
join_relation_3_3_25.0,1,49,1,5.0959,3,4.97,4.85,9.82,29.17,0.64,5804175360,1333264384,7137439744,679,6067,57987072,118169600,772,2111,1688,50,106,8524,15255,0,0,0,0
join_relation_3_3_25.0,1,50,1,5.2027,3,5.27,5.02,10.29,29.49,0.66,5820555264,1333264384,7153819648,679,6067,57987072,118169600,772,2111,1688,50,106,8524,15255,0,0,0,0
join_relation_3_3_25.0,1,51,1,5.3124,3,5.52,5.13,10.649999999999999,29.93,0.68,5820850176,1333264384,7154114560,679,6067,57987072,118169600,772,2111,1688,50,106,8524,15255,0,0,0,0
join_relation_3_3_25.0,1,52,1,5.4181,3,5.84,5.23,11.07,30.32,0.69,5830721536,1333264384,7163985920,679,6067,57987072,118169600,772,2111,1688,50,106,8524,15255,0,0,0,0
join_relation_3_3_25.0,1,53,1,5.5268,3,6.22,5.36,11.58,30.6,0.69,5810417664,1333264384,7143682048,679,6067,57987072,118169600,772,2111,1688,50,106,8524,15255,0,0,0,0
join_relation_3_3_25.0,1,54,1,5.635,3,6.36,5.49,11.850000000000001,31.18,0.69,5797658624,1333264384,7130923008,679,6067,57987072,118169600,772,2111,1688,50,106,8524,15255,0,0,0,0
join_relation_3_3_25.0,1,55,1,5.7416,3,6.51,5.53,12.04,31.82,0.69,5797449728,1333264384,7130714112,679,6067,57987072,118169600,772,2111,1688,50,106,8524,15255,0,0,0,0
join_relation_3_3_25.0,1,56,1,5.8493,3,6.84,5.63,12.469999999999999,32.22,0.69,5798793216,1333264384,7132057600,679,6067,57987072,118169600,772,2111,1688,52,108,8712,15497,0,0,0,0
join_relation_3_3_25.0,1,57,1,5.9561,3,6.91,5.66,12.57,32.95,0.69,5799268352,1333264384,7132532736,679,6067,57987072,118169600,772,2111,1688,52,108,8712,15497,0,0,0,0
join_relation_3_3_25.0,1,58,1,6.0621,3,7.0,5.69,12.690000000000001,33.66,0.69,5798014976,1333264384,7131279360,679,6067,57987072,118169600,772,2111,1688,52,108,8712,15497,0,0,0,0
join_relation_3_3_25.0,1,59,1,6.1681,3,7.05,5.74,12.79,34.4,0.69,5798014976,1333264384,7131279360,679,6067,57987072,118169600,772,2111,1688,52,109,8712,16361,0,0,0,0
join_relation_3_3_25.0,1,60,1,6.2731,3,7.2,5.81,13.01,35.0,0.69,5801586688,1333264384,7134851072,679,6067,57987072,118169600,772,2111,1688,84,146,12750,20416,0,0,0,0
join_relation_3_3_25.0,1,61,2,6.381,3,7.55,6.02,13.57,35.24,0.7,5823131648,1333264384,7156396032,679,6067,57987072,118169600,772,2111,1688,160,235,36224,35130,0,0,0,0
join_relation_3_3_25.0,1,62,2,6.4915,3,7.95,6.25,14.2,35.46,0.7,5823819776,1333264384,7157084160,679,6067,57987072,118169600,772,2111,1688,160,235,36224,35130,0,0,0,0
join_relation_3_3_25.0,1,63,2,6.6027,3,8.38,6.49,14.870000000000001,35.64,0.7,5831090176,1333264384,7164354560,679,6067,57987072,118169600,772,2111,1688,160,235,36224,35130,0,0,0,0
join_relation_3_3_25.0,1,64,2,6.713,3,8.78,6.72,15.5,35.84,0.7,5828505600,1333264384,7161769984,679,6067,57987072,118169600,772,2111,1700,161,237,36370,35338,0,0,0,0
join_relation_3_3_25.0,1,65,2,6.8233,3,9.17,6.91,16.08,36.08,0.7,5830402048,1333264384,7163666432,683,6093,58052608,124985344,786,2138,1754,162,238,36436,36202,0,0,0,0
join_relation_3_3_25.0,1,66,2,6.9389,3,9.5,7.15,16.65,36.39,0.7,5817266176,1333264384,7150530560,683,6518,58052608,149692416,786,2230,1900,162,238,36436,36202,0,0,0,0
join_relation_3_3_25.0,1,67,2,7.0462,3,9.71,7.34,17.05,36.8,0.7,5795172352,1333264384,7128436736,683,7635,58052608,168140800,786,2335,2114,162,238,36436,36202,0,0,0,0
join_relation_3_3_25.0,1,68,2,7.1537,3,9.95,7.53,17.48,37.17,0.7,5796909056,1333264384,7130173440,683,8171,58052608,177373184,786,2398,2233,162,239,36436,36407,0,0,0,0
join_relation_3_3_25.0,1,69,2,7.2608,3,10.15,7.71,17.86,37.59,0.71,5786804224,1333264384,7120068608,683,8808,58052608,201056256,786,2497,2401,162,239,36436,36407,0,0,0,0
join_relation_3_3_25.0,1,70,2,7.3679,3,10.43,7.88,18.31,37.94,0.73,5792669696,1333264384,7125934080,683,9288,58052608,207953920,786,2602,2562,162,240,36436,37271,0,0,0,0
join_relation_3_3_25.0,1,71,2,7.4781,3,10.91,8.12,19.03,38.06,0.75,5800857600,1333264384,7134121984,683,9427,58052608,209018880,786,2683,2674,162,240,36436,37271,0,0,0,0
join_relation_3_3_25.0,1,72,2,7.5857,3,11.17,8.26,19.43,38.49,0.75,5809037312,1333264384,7142301696,683,9427,58052608,209018880,786,2683,2674,162,240,36436,37271,0,0,0,0
join_relation_3_3_25.0,1,73,2,7.6955,3,11.41,8.46,19.87,38.88,0.75,5821784064,1333264384,7155048448,683,9427,58052608,209018880,786,2683,2674,162,240,36436,37271,0,0,0,0
join_relation_3_3_25.0,1,74,2,7.8046,3,11.77,8.59,20.36,39.22,0.76,5833908224,1333264384,7167172608,683,9449,58052608,209190912,786,2697,2694,162,241,36436,37341,0,0,0,0
join_relation_3_3_25.0,1,75,2,7.9129,3,12.23,8.85,21.08,39.32,0.76,5839040512,1333264384,7172304896,683,9449,58052608,209190912,786,2697,2694,164,242,36664,37577,0,0,0,0
join_relation_3_3_25.0,1,76,2,8.023,3,12.62,9.01,21.63,39.59,0.76,5835956224,1333264384,7169220608,683,9471,58052608,209362944,786,2715,2717,167,248,36974,38265,0,0,0,0
join_relation_3_3_25.0,1,77,2,8.1283,3,12.83,9.19,22.02,39.98,0.77,5847400448,1333264384,7180664832,757,9487,62525440,209510400,845,2726,2769,167,249,36974,38351,0,0,0,0
join_relation_3_3_25.0,1,78,2,8.2347,3,13.06,9.46,22.520000000000003,40.3,0.78,5841498112,1333264384,7174762496,945,9487,77926400,209510400,1283,2726,2842,167,249,36974,38351,0,0,0,0
join_relation_3_3_25.0,1,79,2,8.3427,3,13.29,9.56,22.85,40.79,0.79,5862535168,1333264384,7195799552,1002,9487,81154048,209510400,1362,2726,2862,167,249,36974,38351,0,0,0,0
join_relation_3_3_25.0,1,80,2,8.4478,3,13.54,9.62,23.159999999999997,41.28,0.8,5866401792,1333264384,7199666176,1037,9487,90951680,209510400,1401,2726,2907,167,250,36974,38441,0,0,0,0
join_relation_3_3_25.0,1,81,2,8.5528,3,13.72,9.69,23.41,41.82,0.84,5871169536,1333264384,7204433920,1098,9487,112914432,209510400,1469,2726,2997,167,250,36974,38441,0,0,0,0
join_relation_3_3_25.0,1,82,2,8.6579,3,14.0,9.78,23.78,42.27,0.85,5874860032,1333264384,7208124416,1145,9487,114561024,209510400,1481,2726,3040,167,250,36974,38441,0,0,0,0
join_relation_3_3_25.0,1,83,2,8.7654,3,14.25,9.85,24.1,42.76,0.87,5873864704,1333264384,7207129088,1222,9487,117121024,209510400,1507,2726,3135,167,250,36974,38441,0,0,0,0
join_relation_3_3_25.0,1,84,2,8.8727,3,14.67,9.92,24.59,43.08,0.88,5868843008,1333264384,7202107392,1293,9487,119279616,209510400,1522,2726,3199,167,250,36974,38441,0,0,0,0
join_relation_3_3_25.0,1,85,2,8.9815,3,15.2,10.02,25.22,43.27,0.89,5870845952,1333264384,7204110336,1327,9487,123629568,209510400,1543,2726,3238,168,260,37103,46334,0,0,0,0
join_relation_3_3_25.0,1,86,2,9.0917,3,15.69,10.2,25.89,43.43,0.9,5890174976,1333264384,7223439360,1347,9487,124669952,209510400,1555,2726,3270,169,265,37280,49955,0,0,0,0
join_relation_3_3_25.0,1,87,2,9.2005,3,16.11,10.4,26.509999999999998,43.63,0.91,5892583424,1333264384,7225847808,1349,9507,124776448,209682432,1556,2740,3294,169,272,37280,52983,0,0,0,0
join_relation_3_3_25.0,1,88,2,9.3064,3,16.42,10.49,26.910000000000004,44.05,0.91,5894537216,1333264384,7227801600,1353,9507,124989440,209682432,1560,2740,3302,169,275,37280,53511,0,0,0,0
join_relation_3_3_25.0,1,89,2,9.4115,3,16.71,10.52,27.23,44.54,0.92,5893910528,1333264384,7227174912,1371,9507,125988864,209682432,1573,2740,3331,171,276,37432,53661,0,0,0,0
join_relation_3_3_25.0,1,90,2,9.517,3,16.94,10.56,27.5,45.08,0.94,5897216000,1333264384,7230480384,1402,9507,135598080,209682432,1609,2740,3389,171,278,37432,53968,0,0,0,0
join_relation_3_3_25.0,1,91,2,9.6245,3,17.21,10.62,27.83,45.57,0.96,5896912896,1333264384,7230177280,1448,9507,138235904,209682432,1629,2740,3458,171,278,37432,53968,0,0,0,0
join_relation_3_3_25.0,1,92,2,9.7299,3,17.44,10.66,28.1,46.09,0.99,5899120640,1333264384,7232385024,1500,9507,141004800,209682432,1647,2740,3528,172,279,37578,54082,0,0,0,0
join_relation_3_3_25.0,1,93,2,9.8353,3,17.66,10.71,28.37,46.62,1.02,5900111872,1333264384,7233376256,1556,9509,143953920,209690624,1668,2740,3608,172,280,37578,54299,0,0,0,0
join_relation_3_3_25.0,1,94,2,9.9417,3,18.0,10.75,28.75,47.05,1.02,5901516800,1333264384,7234781184,1566,9509,144125952,209690624,1672,2740,3618,172,282,37578,54654,0,0,0,0
join_relation_3_3_25.0,1,95,2,10.0497,3,18.38,10.8,29.18,47.45,1.03,5906354176,1333264384,7239618560,1602,9509,145543168,209690624,1692,2740,3661,172,282,37578,54654,0,0,0,0
join_relation_3_3_25.0,1,96,2,10.1577,3,18.68,10.92,29.6,47.85,1.05,5909454848,1333264384,7242719232,1655,9509,149835776,209690624,1726,2740,3715,203,344,42002,63714,0,0,0,0
join_relation_3_3_25.0,1,97,2,10.2655,3,18.95,10.96,29.91,48.38,1.07,5913923584,1333264384,7247187968,1687,9509,156921856,209690624,1759,2740,3755,208,352,42595,64772,0,0,0,0
join_relation_3_3_25.0,1,98,2,10.3711,3,19.21,11.07,30.28,48.81,1.08,5915295744,1333264384,7248560128,1857,9509,162312192,209690624,1796,2740,3896,209,354,42661,65024,0,0,0,0
join_relation_3_3_25.0,1,99,2,10.4782,3,19.49,11.17,30.659999999999997,49.23,1.09,5916614656,1333264384,7249879040,1997,9509,164327424,209690624,1817,2740,3995,211,356,42849,65212,0,0,0,0
join_relation_3_3_25.0,1,100,2,10.5835,3,19.78,11.2,30.98,49.72,1.09,5921832960,1333264384,7255097344,2055,9509,165883904,209690624,1842,2740,4033,211,356,42849,65212,0,0,0,0
join_relation_3_3_25.0,1,101,2,10.6888,3,20.0,11.26,31.259999999999998,50.26,1.1,5925416960,1333264384,7258681344,2149,9509,167546880,209690624,1861,2740,4117,211,356,42849,65212,0,0,0,0
join_relation_3_3_25.0,1,102,2,10.794,3,20.25,11.29,31.54,50.81,1.11,5929050112,1333264384,7262314496,2271,9509,169635840,209690624,1883,2740,4227,211,356,42849,65212,0,0,0,0
join_relation_3_3_25.0,1,103,2,10.9015,3,20.44,11.34,31.78,51.39,1.12,5935304704,1333264384,7268569088,2359,9509,172912640,209690624,1930,2740,4299,211,356,42849,65212,0,0,0,0
join_relation_3_3_25.0,1,104,2,11.0091,3,20.66,11.37,32.03,51.98,1.13,5938900992,1333264384,7272165376,2425,9509,174510080,209690624,1954,2740,4354,211,356,42849,65212,0,0,0,0
join_relation_3_3_25.0,1,105,2,11.1147,3,20.88,11.43,32.31,52.52,1.14,5943250944,1333264384,7276515328,2483,9509,181784576,209690624,1988,2740,4413,211,361,42849,68813,0,0,0,0
join_relation_3_3_25.0,1,106,2,11.2203,3,21.09,11.48,32.57,53.1,1.14,5948039168,1333264384,7281303552,2495,9509,189001728,209690624,2013,2740,4437,211,367,42849,74033,0,0,0,0
join_relation_3_3_25.0,1,107,2,11.3261,3,21.28,11.51,32.79,53.69,1.15,5947650048,1333264384,7280914432,2553,9509,190148608,209690624,2022,2740,4489,211,368,42849,74897,0,0,0,0
join_relation_3_3_25.0,1,108,2,11.4323,3,21.51,11.55,33.06,54.24,1.16,5943271424,1333264384,7276535808,2605,9509,192466944,209690624,2039,2740,4533,211,368,42849,74897,0,0,0,0
join_relation_3_3_25.0,1,109,2,11.54,3,21.78,11.64,33.42,54.72,1.16,5943328768,1333264384,7276593152,2633,9509,193712128,209690624,2051,2740,4563,211,368,42849,74897,0,0,0,0
join_relation_3_3_25.0,1,110,2,11.6457,3,22.13,11.8,33.93,55.02,1.17,5947600896,1333264384,7280865280,2633,9509,193712128,209690624,2051,2740,4563,211,377,42849,82641,0,0,0,0
join_relation_3_3_25.0,1,111,2,11.7514,3,22.57,11.94,34.51,55.23,1.17,5947392000,1333264384,7280656384,2691,9509,194629632,209690624,2067,2740,4631,211,377,42849,82641,0,0,0,0
join_relation_3_3_25.0,1,112,2,11.8585,3,22.71,11.97,34.68,55.87,1.19,5948612608,1333264384,7281876992,2799,9509,195555328,209690624,2096,2740,4734,211,377,42849,82641,0,0,0,0
join_relation_3_3_25.0,1,113,2,11.9635,3,22.94,12.0,34.94,56.42,1.2,5946183680,1333264384,7279448064,2930,9509,197988352,209690624,2124,2740,4835,211,377,42849,82641,0,0,0,0
join_relation_3_3_25.0,1,114,2,12.0713,3,23.17,12.08,35.25,56.92,1.2,5948723200,1333264384,7281987584,2987,9509,200699904,209690624,2147,2740,4885,211,377,42849,82641,0,0,0,0
join_relation_3_3_25.0,1,115,2,12.1764,3,23.4,12.24,35.64,57.35,1.2,5948985344,1333264384,7282249728,3035,9509,201248768,209690624,2168,2740,4927,211,382,42849,86159,0,0,0,0
join_relation_3_3_25.0,1,116,2,12.2818,3,23.73,12.27,36.0,57.8,1.21,5949173760,1333264384,7282438144,3035,9509,201248768,209690624,2168,2740,4927,212,386,42943,87875,0,0,0,0
join_relation_3_3_25.0,1,117,2,12.3897,3,24.13,12.29,36.42,58.23,1.21,5950201856,1333264384,7283466240,3037,9511,201256960,209698816,2169,2741,4933,215,389,43443,89386,0,0,0,0
join_relation_3_3_25.0,1,118,2,12.4975,3,24.59,12.31,36.9,58.59,1.21,5953040384,1333264384,7286304768,3037,9511,201256960,209698816,2169,2741,4933,217,397,43849,91304,0,0,0,0
join_relation_3_3_25.0,1,119,2,12.6054,3,25.11,12.34,37.45,58.89,1.21,5961039872,1333264384,7294304256,3037,9511,201256960,209698816,2169,2741,4933,229,405,46630,92259,0,0,0,0
join_relation_3_3_25.0,1,120,2,12.7132,3,25.65,12.4,38.05,59.11,1.21,5968809984,1333264384,7302074368,3037,9511,201256960,209698816,2169,2741,4933,231,408,46790,93210,0,0,0,0
join_relation_3_3_25.0,1,121,2,12.8208,3,26.1,12.49,38.59,59.4,1.21,5970874368,1333264384,7304138752,3037,9511,201256960,209698816,2169,2741,4933,236,411,51196,93492,0,0,0,0
join_relation_3_3_25.0,1,122,2,12.9296,3,26.44,12.6,39.04,59.77,1.23,5973610496,1333264384,7306874880,3067,9513,202625024,209707008,2195,2756,4988,236,414,51196,94228,0,0,0,0
join_relation_3_3_25.0,1,123,2,13.0354,3,26.72,12.7,39.42,60.19,1.25,5974806528,1333264384,7308070912,3133,9513,204066816,209707008,2218,2756,5052,244,418,54439,94670,0,0,0,0
join_relation_3_3_25.0,1,124,2,13.1411,3,27.03,12.76,39.79,60.64,1.25,5975138304,1333264384,7308402688,3175,9513,205320192,209707008,2237,2756,5101,246,419,54571,94875,0,0,0,0
join_relation_3_3_25.0,1,125,2,13.2479,3,27.42,12.8,40.22,61.05,1.26,5987229696,1333264384,7320494080,3175,9513,205320192,209707008,2237,2756,5101,246,420,54571,94945,0,0,0,0
join_relation_3_3_25.0,1,126,2,13.3554,3,27.77,12.84,40.61,61.47,1.28,5997961216,1333264384,7331225600,3229,9515,206704640,209715200,2270,2756,5169,246,420,54571,94945,0,0,0,0
join_relation_3_3_25.0,1,127,2,13.463,3,27.9,12.88,40.78,62.15,1.29,5997383680,1333264384,7330648064,3295,9515,212635648,209715200,2319,2756,5225,259,432,55870,96216,0,0,0,0
join_relation_3_3_25.0,1,128,2,13.5684,3,28.12,12.9,41.02,62.75,1.29,5998551040,1333264384,7331815424,3297,9515,212733952,209715200,2322,2756,5231,277,450,61875,102221,0,0,0,0
join_relation_3_3_25.0,1,129,2,13.6736,3,28.44,12.99,41.43,63.16,1.29,5995929600,1333264384,7329193984,3317,9515,213217280,209715200,2332,2756,5253,303,476,69031,109377,0,0,0,0
join_relation_3_3_25.0,1,130,2,13.7787,3,28.68,12.99,41.67,63.73,1.3,5991186432,1333264384,7324450816,3319,9515,213225472,209715200,2346,2756,5269,303,476,69031,109377,0,0,0,0
join_relation_3_3_25.0,1,131,2,13.884,3,28.74,13.07,41.81,64.4,1.31,5805686784,1333264384,7138951168,3339,9517,214241280,209723392,2353,2758,5301,303,476,69031,109377,0,0,0,0
join_relation_3_3_25.0,1,132,2,13.9944,3,28.82,13.2,42.019999999999996,65.04,1.33,5800927232,1333264384,7134191616,3339,9564,214241280,210083840,2353,2795,5339,303,476,69031,109377,0,0,0,0
join_relation_3_3_25.0,1,133,2,14.0997,3,28.97,13.4,42.37,65.5,1.33,5804765184,1333264384,7138029568,3339,9584,214241280,210255872,2353,2812,5364,357,509,91804,114157,0,0,0,0
join_relation_3_3_25.0,1,134,2,14.2115,3,29.07,13.59,42.66,66.09,1.33,5813153792,1333264384,7146418176,3339,9584,214241280,210255872,2353,2812,5364,357,509,91804,114157,0,0,0,0
join_relation_3_3_25.0,1,135,2,14.3166,3,29.09,13.71,42.8,66.77,1.33,5810212864,1333264384,7143477248,3339,10080,214241280,212590592,2353,4208,5386,357,509,91804,114157,0,0,0,0
