name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_10_1_75.0,1,26,1,2.6689,3,2.44,3.59,6.029999999999999,14.51,0.14,6501285888,1575747584,8077033472,678,5689,57982976,119291904,655,728,1772,41,55,9646,13163,0,0,0,0
join_relation_10_1_75.0,1,27,1,2.7738,3,2.45,3.61,6.0600000000000005,15.32,0.14,6501285888,1575747584,8077033472,678,5689,57982976,119291904,655,728,1772,41,55,9646,13163,0,0,0,0
join_relation_10_1_75.0,1,28,1,2.8789,3,2.46,3.63,6.09,16.13,0.14,6501285888,1575747584,8077033472,678,5689,57982976,119291904,655,728,1772,43,57,9834,13405,0,0,0,0
join_relation_10_1_75.0,1,29,1,2.9845,3,2.48,3.63,6.109999999999999,16.93,0.14,6501285888,1575747584,8077033472,678,5689,57982976,119291904,655,728,1772,43,57,9834,13405,0,0,0,0
join_relation_10_1_75.0,1,30,1,3.0896,3,2.5,3.65,6.15,17.74,0.14,6501285888,1575747584,8077033472,678,5689,57982976,119291904,655,728,1772,43,57,9834,13405,0,0,0,0
join_relation_10_1_75.0,1,31,1,3.1951,3,2.56,3.72,6.28,18.41,0.15,6501801984,1575747584,8077549568,678,5709,57982976,119504896,655,755,1807,45,59,11173,13613,0,0,0,0
join_relation_10_1_75.0,1,32,1,3.302,3,2.67,3.85,6.52,19.0,0.15,6501801984,1575747584,8077549568,678,5719,57982976,119603200,655,761,1817,46,60,11239,14122,0,0,0,0
join_relation_10_1_75.0,1,33,1,3.4069,3,2.68,3.86,6.54,19.81,0.15,6501801984,1575747584,8077549568,678,5719,57982976,119603200,655,761,1817,46,60,11239,14122,0,0,0,0
join_relation_10_1_75.0,1,34,1,3.5119,3,2.73,3.89,6.62,20.55,0.15,6503890944,1575747584,8079638528,678,5719,57982976,119603200,655,761,1817,47,65,11325,14640,0,0,0,0
join_relation_10_1_75.0,1,35,1,3.6181,3,2.75,3.9,6.65,21.38,0.15,6503890944,1575747584,8079638528,678,5719,57982976,119603200,655,761,1817,47,67,11325,15054,0,0,0,0
join_relation_10_1_75.0,1,36,1,3.7239,3,2.75,3.9,6.65,22.21,0.15,6503890944,1575747584,8079638528,678,5719,57982976,119603200,655,761,1817,47,67,11325,15054,0,0,0,0
join_relation_10_1_75.0,1,37,1,3.8298,3,2.76,3.94,6.699999999999999,23.01,0.15,6503890944,1575747584,8079638528,678,5719,57982976,119603200,655,761,1817,47,68,11325,15271,0,0,0,0
join_relation_10_1_75.0,1,38,1,3.9349,3,2.76,3.94,6.699999999999999,23.85,0.15,6503890944,1575747584,8079638528,678,5723,57982976,119619584,655,789,1833,47,68,11325,15271,0,0,0,0
join_relation_10_1_75.0,1,39,1,4.04,3,2.81,3.95,6.76,24.63,0.15,6503890944,1575747584,8079638528,678,5723,57982976,119619584,655,789,1833,47,70,11325,15618,0,0,0,0
join_relation_10_1_75.0,1,40,1,4.1451,3,2.81,3.95,6.76,25.46,0.15,6503890944,1575747584,8079638528,678,5723,57982976,119619584,655,789,1833,47,70,11325,15618,0,0,0,0
join_relation_10_1_75.0,1,41,1,4.2503,3,2.81,3.95,6.76,26.3,0.15,6503890944,1575747584,8079638528,678,5723,57982976,119619584,655,789,1833,48,72,12458,15917,0,0,0,0
join_relation_10_1_75.0,1,42,1,4.3553,3,2.86,4.01,6.869999999999999,27.02,0.15,6503890944,1575747584,8079638528,678,5723,57982976,119619584,655,789,1833,48,72,12458,15917,0,0,0,0
join_relation_10_1_75.0,1,43,1,4.4604,3,2.97,4.09,7.0600000000000005,27.65,0.15,6504407040,1575747584,8080154624,678,5723,57982976,119619584,655,789,1833,54,95,13365,19959,0,0,0,0
join_relation_10_1_75.0,1,44,1,4.5656,3,3.05,4.16,7.21,28.32,0.15,6504407040,1575747584,8080154624,678,5723,57982976,119619584,655,789,1833,67,110,15701,22328,0,0,0,0
join_relation_10_1_75.0,1,45,1,4.6708,3,3.06,4.17,7.23,29.15,0.15,6504407040,1575747584,8080154624,678,5723,57982976,119619584,655,789,1833,68,112,15767,22580,0,0,0,0
join_relation_10_1_75.0,1,46,1,4.7758,3,3.06,4.18,7.24,29.97,0.15,6504407040,1575747584,8080154624,678,5723,57982976,119619584,655,789,1833,69,113,15861,22674,0,0,0,0
join_relation_10_1_75.0,1,47,1,4.8808,3,3.07,4.2,7.27,30.78,0.15,6504407040,1575747584,8080154624,678,5723,57982976,119619584,655,789,1833,70,114,15955,22768,0,0,0,0
join_relation_10_1_75.0,1,48,1,4.9858,3,3.1,4.22,7.32,31.56,0.15,6504407040,1575747584,8080154624,678,5723,57982976,119619584,655,789,1833,70,115,15955,22916,0,0,0,0
join_relation_10_1_75.0,1,49,1,5.091,3,3.11,4.24,7.35,32.36,0.15,6504398848,1575747584,8080146432,678,5723,57982976,119619584,655,789,1833,72,116,16143,23010,0,0,0,0
join_relation_10_1_75.0,1,50,1,5.1968,3,3.12,4.24,7.36,33.2,0.15,6504398848,1575747584,8080146432,678,5723,57982976,119619584,655,789,1833,72,116,16143,23010,0,0,0,0
join_relation_10_1_75.0,1,51,1,5.3023,3,3.13,4.27,7.3999999999999995,34.0,0.15,6504398848,1575747584,8080146432,678,5723,57982976,119619584,655,789,1833,72,117,16143,23215,0,0,0,0
join_relation_10_1_75.0,1,52,1,5.4069,3,3.14,4.27,7.41,34.83,0.15,6504398848,1575747584,8080146432,678,5723,57982976,119619584,655,789,1833,72,117,16143,23215,0,0,0,0
join_relation_10_1_75.0,1,53,1,5.5119,3,3.16,4.32,7.48,35.57,0.15,6503460864,1575747584,8079208448,678,5723,57982976,119619584,655,789,1833,84,132,19773,31207,0,0,0,0
join_relation_10_1_75.0,1,54,1,5.6168,3,3.22,4.39,7.609999999999999,36.26,0.15,6503055360,1575747584,8078802944,678,5723,57982976,119619584,655,789,1833,86,132,19945,31207,0,0,0,0
join_relation_10_1_75.0,1,55,1,5.7225,3,3.31,4.48,7.790000000000001,36.92,0.15,6503055360,1575747584,8078802944,678,5723,57982976,119619584,655,789,1833,86,132,19945,31207,0,0,0,0
join_relation_10_1_75.0,1,56,1,5.8305,3,3.34,4.52,7.859999999999999,37.71,0.15,6500962304,1575747584,8076709888,678,5723,57982976,119619584,655,789,1833,90,134,22491,31447,0,0,0,0
join_relation_10_1_75.0,1,57,1,5.9358,3,3.34,4.52,7.859999999999999,38.55,0.15,6498611200,1575747584,8074358784,678,5723,57982976,119619584,655,789,1833,90,134,22491,31447,0,0,0,0
join_relation_10_1_75.0,1,58,1,6.0408,3,3.36,4.52,7.879999999999999,39.36,0.15,6498611200,1575747584,8074358784,678,5723,57982976,119619584,655,789,1833,90,134,22491,31447,0,0,0,0
join_relation_10_1_75.0,1,59,1,6.146,3,3.36,4.52,7.879999999999999,40.2,0.15,6498611200,1575747584,8074358784,678,5723,57982976,119619584,655,789,1833,90,134,22491,31447,0,0,0,0
join_relation_10_1_75.0,1,60,2,6.2518,3,3.42,4.58,8.0,40.91,0.15,6490959872,1575747584,8066707456,734,5723,58212352,119619584,655,789,1836,191,251,49527,48681,0,0,0,0
join_relation_10_1_75.0,1,61,2,6.3567,3,3.52,4.68,8.2,41.53,0.15,6481305600,1575747584,8057053184,734,5723,58212352,119619584,655,789,1836,192,253,49637,48937,0,0,0,0
join_relation_10_1_75.0,1,62,2,6.4616,3,3.62,4.75,8.370000000000001,42.17,0.15,6489505792,1575747584,8065253376,734,5725,58212352,119627776,655,803,1852,193,254,49723,49801,0,0,0,0
join_relation_10_1_75.0,1,63,2,6.5666,3,3.64,4.87,8.51,42.85,0.15,6489763840,1575747584,8065511424,734,5755,58212352,127492096,655,826,1896,193,255,49723,49998,0,0,0,0
join_relation_10_1_75.0,1,64,2,6.6717,3,3.65,5.04,8.69,43.48,0.16,6467244032,1575747584,8042991616,734,6428,58212352,152363008,655,919,2072,193,256,49723,50862,0,0,0,0
join_relation_10_1_75.0,1,65,2,6.7781,3,3.73,5.27,9.0,43.97,0.16,6464684032,1575747584,8040431616,734,7489,58212352,169558016,655,1024,2286,194,259,49817,52043,0,0,0,0
join_relation_10_1_75.0,1,66,2,6.8868,3,3.92,5.53,9.45,44.37,0.16,6461808640,1575747584,8037556224,734,7833,58212352,179118080,655,1074,2378,207,272,59597,57249,0,0,0,0
join_relation_10_1_75.0,1,67,2,6.9951,3,4.12,5.76,9.879999999999999,44.77,0.16,6456586240,1575747584,8032333824,734,8335,58212352,204562432,655,1158,2530,208,272,59683,57249,0,0,0,0
join_relation_10_1_75.0,1,68,2,7.1,3,4.24,5.91,10.15,45.28,0.17,6448066560,1575747584,8023814144,734,9393,58212352,221757440,655,1257,2708,208,272,59683,57249,0,0,0,0
join_relation_10_1_75.0,1,69,2,7.2087,3,4.67,6.17,10.84,45.41,0.19,6457761792,1575747584,8033509376,734,9549,58212352,222986240,655,1362,2841,222,286,64114,64068,0,0,0,0
join_relation_10_1_75.0,1,70,2,7.3183,3,4.78,6.33,11.11,45.97,0.21,6467706880,1575747584,8043454464,734,9643,58212352,223649792,655,1413,2905,223,286,64200,64068,0,0,0,0
join_relation_10_1_75.0,1,71,2,7.4282,3,4.86,6.43,11.29,46.65,0.21,6490292224,1575747584,8066039808,734,9643,58212352,223649792,655,1413,2905,223,288,64200,65137,0,0,0,0
join_relation_10_1_75.0,1,72,2,7.5338,3,5.01,6.49,11.5,47.26,0.22,6501355520,1575747584,8077103104,734,9662,58212352,223813632,655,1440,2936,223,288,64200,65137,0,0,0,0
join_relation_10_1_75.0,1,73,2,7.64,3,5.12,6.62,11.74,47.83,0.23,6478848000,1575747584,8054595584,734,9704,58212352,224149504,655,1474,2978,223,289,64200,65227,0,0,0,0
join_relation_10_1_75.0,1,74,2,7.7459,3,5.19,6.72,11.91,48.47,0.25,6486581248,1575747584,8062328832,779,9719,61186048,224296960,694,1497,3019,223,290,64200,65313,0,0,0,0
join_relation_10_1_75.0,1,75,2,7.8537,3,5.27,7.05,12.32,48.89,0.26,6516441088,1575747584,8092188672,996,9719,78086144,224296960,1159,1497,3102,223,290,64200,65313,0,0,0,0
join_relation_10_1_75.0,1,76,2,7.9587,3,5.33,7.13,12.46,49.57,0.27,6530543616,1575747584,8106291200,1059,9719,81649664,224296960,1233,1497,3132,223,290,64200,65313,0,0,0,0
join_relation_10_1_75.0,1,77,2,8.0638,3,5.54,7.28,12.82,50.01,0.28,6529720320,1575747584,8105467904,1098,9721,96600064,224321536,1297,1499,3183,232,300,67181,72647,0,0,0,0
join_relation_10_1_75.0,1,78,2,8.1714,3,5.69,7.43,13.120000000000001,50.5,0.33,6532714496,1575747584,8108462080,1185,9759,113917952,224641024,1361,1524,3311,234,303,67354,73050,0,0,0,0
join_relation_10_1_75.0,1,79,2,8.2806,3,5.85,7.51,13.36,51.09,0.35,6531616768,1575747584,8107364352,1229,9759,115818496,224641024,1379,1524,3369,234,303,67354,73050,0,0,0,0
join_relation_10_1_75.0,1,80,2,8.3858,3,5.99,7.57,13.56,51.7,0.38,6537871360,1575747584,8113618944,1327,9759,118767616,224641024,1397,1524,3462,234,303,67354,73050,0,0,0,0
join_relation_10_1_75.0,1,81,2,8.4908,3,6.14,7.61,13.75,52.31,0.39,6543564800,1575747584,8119312384,1381,9759,123789312,224641024,1438,1524,3530,234,303,67354,73050,0,0,0,0
join_relation_10_1_75.0,1,82,2,8.5986,3,6.35,7.64,13.989999999999998,52.9,0.41,6543319040,1575747584,8119066624,1403,9759,124936192,224641024,1456,1524,3569,234,304,67354,73140,0,0,0,0
join_relation_10_1_75.0,1,83,2,8.7036,3,6.53,7.7,14.23,53.48,0.41,6546190336,1575747584,8121937920,1407,9759,125149184,224641024,1461,1524,3578,234,310,67354,73772,0,0,0,0
join_relation_10_1_75.0,1,84,2,8.8088,3,6.71,7.75,14.46,54.07,0.42,6549245952,1575747584,8124993536,1413,9759,125501440,224641024,1466,1524,3590,237,315,67612,74528,0,0,0,0
join_relation_10_1_75.0,1,85,2,8.9138,3,6.86,7.8,14.66,54.67,0.43,6552555520,1575747584,8128303104,1438,9759,134889472,224641024,1512,1524,3655,237,315,67612,74528,0,0,0,0
join_relation_10_1_75.0,1,86,2,9.02,3,7.02,7.86,14.879999999999999,55.26,0.45,6550020096,1575747584,8125767680,1462,10395,136052736,227770368,1527,1600,3713,237,315,67612,74528,0,0,0,0
join_relation_10_1_75.0,1,87,2,9.1253,3,7.12,7.9,15.02,55.9,0.49,6549905408,1575747584,8125652992,1544,10395,140722176,227770368,1556,1600,3823,237,316,67612,74745,0,0,0,0
join_relation_10_1_75.0,1,88,2,9.2305,3,7.28,7.98,15.260000000000002,56.48,0.52,6551937024,1575747584,8127684608,1596,10395,143196160,227770368,1581,1600,3899,238,317,67758,74859,0,0,0,0
join_relation_10_1_75.0,1,89,2,9.3379,3,7.56,8.11,15.669999999999998,56.9,0.53,6551982080,1575747584,8127729664,1610,10395,144113664,227770368,1586,1600,3918,238,319,67758,75226,0,0,0,0
join_relation_10_1_75.0,1,90,2,9.4456,3,7.82,8.2,16.02,57.38,0.54,6552674304,1575747584,8128421888,1654,10395,145612800,227770368,1607,1600,3967,238,319,67758,75226,0,0,0,0
join_relation_10_1_75.0,1,91,2,9.5533,3,8.02,8.25,16.27,57.94,0.56,6554775552,1575747584,8130523136,1705,10395,149774336,227770368,1638,1600,4019,238,321,67758,75561,0,0,0,0
join_relation_10_1_75.0,1,92,2,9.6582,3,8.17,8.28,16.45,58.58,0.57,6560325632,1575747584,8136073216,1724,10395,153370624,227770368,1657,1600,4047,238,321,67758,75561,0,0,0,0
join_relation_10_1_75.0,1,93,2,9.7658,3,8.29,8.32,16.61,59.24,0.58,6562607104,1575747584,8138354688,1877,10395,160620544,227770368,1703,1600,4177,256,358,70915,81773,0,0,0,0
join_relation_10_1_75.0,1,94,2,9.8708,3,8.38,8.38,16.76,59.89,0.6,6566912000,1575747584,8142659584,2051,10395,164487168,227770368,1737,1600,4296,257,360,71037,82064,0,0,0,0
join_relation_10_1_75.0,1,95,2,9.9758,3,8.59,8.41,17.0,60.47,0.61,6568550400,1575747584,8144297984,2109,10395,166043648,227770368,1762,1600,4338,258,362,71103,82316,0,0,0,0
join_relation_10_1_75.0,1,96,2,10.0808,3,8.74,8.43,17.17,61.1,0.61,6571225088,1575747584,8146972672,2213,10395,167772160,227770368,1786,1600,4430,260,364,71291,82504,0,0,0,0
join_relation_10_1_75.0,1,97,2,10.1862,3,8.86,8.46,17.32,61.78,0.62,6575730688,1575747584,8151478272,2343,10395,169934848,227770368,1811,1600,4546,260,364,71291,82504,0,0,0,0
join_relation_10_1_75.0,1,98,2,10.2907,3,8.95,8.52,17.47,62.45,0.64,6576336896,1575747584,8152084480,2417,10395,173252608,227770368,1848,1600,4601,260,364,71291,82504,0,0,0,0
join_relation_10_1_75.0,1,99,2,10.3957,3,9.06,8.56,17.62,63.12,0.65,6579220480,1575747584,8154968064,2524,10395,175546368,227770368,1870,1600,4685,260,364,71291,82504,0,0,0,0
join_relation_10_1_75.0,1,100,2,10.5002,3,9.23,8.67,17.9,63.65,0.65,6584680448,1575747584,8160428032,2549,10395,189161472,227770368,1917,1600,4728,260,364,71291,82504,0,0,0,0
join_relation_10_1_75.0,1,101,2,10.6063,3,9.43,8.79,18.22,64.15,0.65,6587375616,1575747584,8163123200,2549,10395,189161472,227770368,1917,1600,4728,260,368,71291,83319,0,0,0,0
join_relation_10_1_75.0,1,102,2,10.7149,3,9.56,8.92,18.48,64.73,0.66,6592286720,1575747584,8168034304,2607,10395,190308352,227770368,1930,1600,4783,268,382,72355,88838,0,0,0,0
join_relation_10_1_75.0,1,103,2,10.8198,3,9.6,9.07,18.67,65.36,0.66,6596157440,1575747584,8171905024,2607,10395,190308352,227770368,1930,1600,4783,291,404,79209,99427,0,0,0,0
join_relation_10_1_75.0,1,104,2,10.9242,3,9.67,9.23,18.9,65.92,0.67,6597525504,1575747584,8173273088,2651,10485,190996480,238567424,1939,1645,4860,294,410,80930,102016,0,0,0,0
join_relation_10_1_75.0,1,105,2,11.0308,3,9.87,9.41,19.28,66.38,0.67,6598348800,1575747584,8174096384,2661,10908,192880640,261734400,1946,1715,5013,303,419,84181,103069,0,0,0,0
join_relation_10_1_75.0,1,106,2,11.1357,3,10.0,9.58,19.58,66.89,0.67,6595719168,1575747584,8171466752,2687,11815,193871872,276611072,1950,1804,5223,316,430,87774,109426,0,0,0,0
join_relation_10_1_75.0,1,107,2,11.2413,3,10.17,9.73,19.9,67.38,0.67,6598500352,1575747584,8174247936,2727,12692,194265088,290979840,1955,1884,5435,316,431,87774,110290,0,0,0,0
join_relation_10_1_75.0,1,108,2,11.3492,3,10.38,9.94,20.32,67.78,0.68,6593843200,1575747584,8169590784,2787,13779,195158016,308789248,1969,1982,5649,316,431,87774,110290,0,0,0,0
join_relation_10_1_75.0,1,109,2,11.4545,3,10.64,10.14,20.78,68.09,0.69,6608199680,1575747584,8183947264,2907,14889,196182016,327032832,1990,2077,5863,332,435,103943,110777,0,0,0,0
join_relation_10_1_75.0,1,110,2,11.5639,3,11.03,10.39,21.42,68.28,0.69,6625574912,1575747584,8201322496,2986,15751,198156288,341778432,2007,2270,6071,334,438,104013,110983,0,0,0,0
join_relation_10_1_75.0,1,111,2,11.6706,3,11.2,10.57,21.77,68.75,0.71,6624727040,1575747584,8200474624,3043,15925,200962048,344219648,2022,2318,6162,347,452,108276,119260,0,0,0,0
join_relation_10_1_75.0,1,112,2,11.7757,3,11.43,10.69,22.119999999999997,69.2,0.71,6628229120,1575747584,8203976704,3088,15925,201408512,344219648,2034,2318,6196,348,452,108362,119260,0,0,0,0
join_relation_10_1_75.0,1,113,2,11.8816,3,11.77,10.82,22.59,69.55,0.71,6634364928,1575747584,8210112512,3088,15925,201408512,344219648,2034,2318,6196,348,453,108362,119457,0,0,0,0
join_relation_10_1_75.0,1,114,2,11.9894,3,12.14,10.84,22.98,70.02,0.71,6635397120,1575747584,8211144704,3090,15925,201416704,344219648,2035,2318,6198,348,453,108362,119457,0,0,0,0
join_relation_10_1_75.0,1,115,2,12.0972,3,12.65,10.85,23.5,70.34,0.71,6644912128,1575747584,8220659712,3090,15971,201416704,344801280,2035,2321,6206,348,453,108362,119457,0,0,0,0
join_relation_10_1_75.0,1,116,2,12.2048,3,13.12,10.87,23.99,70.7,0.71,6647234560,1575747584,8222982144,3090,15971,201416704,344801280,2035,2321,6206,349,454,108508,119571,0,0,0,0
join_relation_10_1_75.0,1,117,2,12.3122,3,13.57,10.92,24.490000000000002,71.04,0.71,6648008704,1575747584,8223756288,3090,15971,201416704,344801280,2035,2321,6206,349,454,108508,119571,0,0,0,0
join_relation_10_1_75.0,1,118,2,12.4198,3,13.79,10.96,24.75,71.61,0.73,6649073664,1575747584,8224821248,3126,15971,203046912,344801280,2050,2321,6252,349,454,108508,119571,0,0,0,0
join_relation_10_1_75.0,1,119,2,12.524,3,13.91,10.98,24.89,72.28,0.74,6656303104,1575747584,8232050688,3220,15971,205045760,344801280,2070,2321,6333,349,454,108508,119571,0,0,0,0
join_relation_10_1_75.0,1,120,2,12.6282,3,14.22,11.01,25.23,72.75,0.74,6674427904,1575747584,8250175488,3234,15973,205692928,344809472,2074,2321,6351,349,454,108508,119571,0,0,0,0
join_relation_10_1_75.0,1,121,2,12.7431,3,14.44,11.06,25.5,73.37,0.76,6684590080,1575747584,8260337664,3328,15973,210731008,344809472,2105,2321,6429,361,466,109741,120981,0,0,0,0
join_relation_10_1_75.0,1,122,2,12.8474,3,14.6,11.12,25.72,73.98,0.76,6684516352,1575747584,8260263936,3347,15973,212893696,344809472,2114,2321,6438,375,481,113749,125109,0,0,0,0
join_relation_10_1_75.0,1,123,2,12.952,3,14.96,11.2,26.16,74.35,0.76,6681784320,1575747584,8257531904,3367,15973,213377024,344809472,2119,2321,6453,389,495,116583,127943,0,0,0,0
join_relation_10_1_75.0,1,124,2,13.0597,3,15.33,11.31,26.64,74.7,0.76,6685655040,1575747584,8261402624,3367,15973,213377024,344809472,2119,2321,6453,407,513,123078,134438,0,0,0,0
join_relation_10_1_75.0,1,125,2,13.1674,3,15.58,11.35,26.93,75.24,0.77,6685704192,1575747584,8261451776,3389,15977,214401024,344825856,2127,2322,6489,407,514,123078,134508,0,0,0,0
join_relation_10_1_75.0,1,126,2,13.2715,3,15.65,11.46,27.11,75.87,0.78,6508654592,1575747584,8084402176,3389,16003,214401024,345014272,2127,2334,6507,407,514,123078,134508,0,0,0,0
join_relation_10_1_75.0,1,127,2,13.3792,3,15.83,11.61,27.439999999999998,76.35,0.79,6512799744,1575747584,8088547328,3389,16105,214401024,345808896,2127,2386,6583,374,475,118298,119356,0,0,0,0
join_relation_10_1_75.0,1,128,2,13.4888,3,15.98,11.79,27.77,76.85,0.81,6505545728,1575747584,8081293312,3389,16159,214401024,346226688,2127,2425,6634,381,481,119012,119976,0,0,0,0
join_relation_10_1_75.0,1,129,2,13.5942,3,16.03,11.86,27.89,77.54,0.81,6509670400,1575747584,8085417984,3389,16175,214401024,346374144,2127,2437,6650,381,481,119012,119976,0,0,0,0
join_relation_10_1_75.0,1,130,2,13.7014,3,16.07,11.95,28.02,78.26,0.81,6509670400,1575747584,8085417984,3389,16175,214401024,346374144,2127,2437,6650,381,481,119012,119976,0,0,0,0
join_relation_10_1_75.0,1,131,2,13.805,3,16.12,12.06,28.18,78.93,0.81,6509670400,1575747584,8085417984,3389,16175,214401024,346374144,2127,2437,6650,381,481,119012,119976,0,0,0,0
join_relation_10_1_75.0,1,132,2,13.9094,3,16.21,12.15,28.36,79.56,0.81,6499598336,1575747584,8075345920,3389,16175,214401024,346374144,2127,2437,6650,381,481,119012,119976,0,0,0,0
join_relation_10_1_75.0,1,133,2,14.0131,3,16.3,12.24,28.54,80.2,0.81,6517743616,1575747584,8093491200,3389,16175,214401024,346374144,2127,2437,6650,381,481,119012,119976,0,0,0,0
join_relation_10_1_75.0,1,134,2,14.1174,3,16.36,12.34,28.7,80.86,0.81,6517743616,1575747584,8093491200,3389,16175,214401024,346374144,2127,2437,6650,381,481,119012,119976,0,0,0,0
join_relation_10_1_75.0,1,135,2,14.2247,3,16.47,12.52,28.99,81.41,0.81,6517907456,1575747584,8093655040,3389,16177,214401024,346382336,2127,2451,6666,381,481,119012,119976,0,0,0,0
