name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_25.0,1,65,2,7.3427,3,15.83,10.67,26.5,29.4,0.27,5065674752,1320681472,6386356224,775,13809,60489728,309346304,1005,3443,3778,413,457,288762,74767,0,0,0,0
join_relation_3_5_25.0,1,66,2,7.4485,3,15.96,10.82,26.78,29.93,0.27,5063954432,1320681472,6384635904,775,14151,60489728,332660736,1005,3517,3911,413,457,288762,74767,0,0,0,0
join_relation_3_5_25.0,1,67,2,7.5566,3,16.15,11.0,27.15,30.39,0.27,5070848000,1320681472,6391529472,775,14915,60489728,345088000,1005,3585,4041,414,458,288908,74881,0,0,0,0
join_relation_3_5_25.0,1,68,2,7.6665,3,16.51,11.21,27.720000000000002,30.64,0.29,5077479424,1320681472,6398160896,775,15043,60489728,346103808,1005,3669,4160,414,460,288908,75352,0,0,0,0
join_relation_3_5_25.0,1,69,2,7.7735,3,16.85,11.43,28.28,30.88,0.31,5081038848,1320681472,6401720320,775,15178,60489728,347111424,1005,3759,4264,415,460,288994,75352,0,0,0,0
join_relation_3_5_25.0,1,70,2,7.8799,3,17.01,11.54,28.55,31.44,0.31,5086416896,1320681472,6407098368,775,15178,60489728,347111424,1005,3759,4264,415,460,288994,75352,0,0,0,0
join_relation_3_5_25.0,1,71,2,7.9858,3,17.15,11.61,28.759999999999998,32.05,0.31,5104148480,1320681472,6424829952,775,15178,60489728,347111424,1005,3759,4264,415,460,288994,75352,0,0,0,0
join_relation_3_5_25.0,1,72,2,8.0915,3,17.38,11.78,29.159999999999997,32.46,0.31,5113139200,1320681472,6433820672,775,15178,60489728,347111424,1005,3759,4264,417,462,289727,75536,0,0,0,0
join_relation_3_5_25.0,1,73,2,8.2011,3,17.55,11.95,29.5,32.95,0.32,5098295296,1320681472,6418976768,775,15202,60489728,347291648,1005,3802,4294,417,463,289727,75626,0,0,0,0
join_relation_3_5_25.0,1,74,2,8.3115,3,17.7,12.11,29.81,33.47,0.34,5087469568,1320681472,6408151040,845,15218,64892928,347439104,1058,3821,4340,417,463,289727,75626,0,0,0,0
join_relation_3_5_25.0,1,75,2,8.4215,3,17.79,12.39,30.18,33.94,0.35,5117779968,1320681472,6438461440,1037,15218,80363520,347439104,1506,3821,4413,422,467,290145,76145,0,0,0,0
join_relation_3_5_25.0,1,76,2,8.5266,3,17.87,12.47,30.340000000000003,34.58,0.37,5129908224,1320681472,6450589696,1100,15240,83927040,347627520,1597,3835,4462,422,467,290145,76145,0,0,0,0
join_relation_3_5_25.0,1,77,2,8.6316,3,17.95,12.57,30.52,35.21,0.4,5136445440,1320681472,6457126912,1135,15240,103071744,347627520,1666,3835,4516,422,467,290145,76145,0,0,0,0
join_relation_3_5_25.0,1,78,2,8.7362,3,18.01,12.6,30.61,35.9,0.44,5138292736,1320681472,6458974208,1223,15240,116301824,347627520,1714,3835,4613,422,467,290145,76145,0,0,0,0
join_relation_3_5_25.0,1,79,2,8.8415,3,18.27,12.67,30.939999999999998,36.36,0.46,5145001984,1320681472,6465683456,1293,15240,119128064,347627520,1735,3835,4695,422,467,290145,76145,0,0,0,0
join_relation_3_5_25.0,1,80,2,8.9473,3,18.57,12.72,31.29,36.82,0.47,5146083328,1320681472,6466764800,1365,15240,121085952,347627520,1755,3835,4770,422,469,290145,76321,0,0,0,0
join_relation_3_5_25.0,1,81,2,9.0557,3,18.92,12.83,31.75,37.18,0.49,5150470144,1320681472,6471151616,1417,15240,126066688,347627520,1791,3835,4833,422,469,290145,76321,0,0,0,0
join_relation_3_5_25.0,1,82,2,9.1661,3,19.38,12.92,32.3,37.45,0.5,5145845760,1320681472,6466527232,1437,15244,127107072,347643904,1805,3835,4868,422,469,290145,76321,0,0,0,0
join_relation_3_5_25.0,1,83,2,9.2745,3,19.59,12.96,32.55,38.05,0.51,5147799552,1320681472,6468481024,1443,15244,127426560,347643904,1813,3835,4882,423,470,290205,76391,0,0,0,0
join_relation_3_5_25.0,1,84,2,9.3821,3,19.89,13.05,32.94,38.49,0.51,5152051200,1320681472,6472732672,1449,15262,127778816,347799552,1819,3844,4911,424,472,290327,76633,0,0,0,0
join_relation_3_5_25.0,1,85,2,9.4891,3,20.25,13.19,33.44,38.79,0.52,5157281792,1320681472,6477963264,1470,15264,136912896,347807744,1861,3848,4950,424,472,290327,76633,0,0,0,0
join_relation_3_5_25.0,1,86,2,9.5964,3,20.44,13.31,33.75,39.3,0.54,5159231488,1320681472,6479912960,1492,15264,138035200,347807744,1877,3848,4987,427,476,290609,77125,0,0,0,0
join_relation_3_5_25.0,1,87,2,9.7036,3,20.55,13.36,33.91,39.93,0.58,5162700800,1320681472,6483382272,1570,15266,142401536,347815936,1906,3848,5093,429,476,290805,77125,0,0,0,0
join_relation_3_5_25.0,1,88,2,9.8082,3,20.66,13.4,34.06,40.58,0.62,5169967104,1320681472,6490648576,1634,15266,145604608,347815936,1932,3848,5179,429,476,290805,77125,0,0,0,0
join_relation_3_5_25.0,1,89,2,9.9125,3,20.87,13.43,34.3,41.14,0.63,5170757632,1320681472,6491439104,1656,15266,146563072,347815936,1940,3848,5205,429,476,290805,77125,0,0,0,0
join_relation_3_5_25.0,1,90,2,10.0187,3,21.16,13.48,34.64,41.63,0.64,5176369152,1320681472,6497050624,1692,15266,147980288,347815936,1962,3848,5251,429,480,290805,77632,0,0,0,0
join_relation_3_5_25.0,1,91,2,10.1266,3,21.31,13.56,34.87,42.22,0.67,5192527872,1320681472,6513209344,1751,15266,153911296,347815936,2012,3848,5324,429,481,290805,77829,0,0,0,0
join_relation_3_5_25.0,1,92,2,10.2317,3,21.44,13.59,35.03,42.87,0.68,5190664192,1320681472,6511345664,1802,15266,159744000,347815936,2052,3848,5380,430,482,290891,77935,0,0,0,0
join_relation_3_5_25.0,1,93,2,10.3363,3,21.52,13.62,35.14,43.56,0.7,5197459456,1320681472,6518140928,2019,15266,165593088,347815936,2102,3848,5534,430,483,290891,78152,0,0,0,0
join_relation_3_5_25.0,1,94,2,10.4407,3,21.72,13.64,35.36,44.16,0.71,5196808192,1320681472,6517489664,2095,15266,167026688,347815936,2128,3848,5592,430,484,290891,78282,0,0,0,0
join_relation_3_5_25.0,1,95,2,10.5484,3,21.87,13.69,35.56,44.79,0.72,5200646144,1320681472,6521327616,2185,15266,169000960,347815936,2165,3848,5665,430,485,290891,78499,0,0,0,0
join_relation_3_5_25.0,1,96,2,10.6562,3,22.13,13.85,35.98,45.21,0.73,5202178048,1320681472,6522859520,2303,15268,171589632,347824128,2196,3848,5766,430,486,290891,78613,0,0,0,0
join_relation_3_5_25.0,1,97,2,10.7641,3,22.29,13.95,36.239999999999995,45.76,0.74,5205061632,1320681472,6525743104,2441,15268,174432256,347824128,2243,3848,5886,430,488,290891,78968,0,0,0,0
join_relation_3_5_25.0,1,98,2,10.8691,3,22.39,13.96,36.35,46.47,0.75,5208322048,1320681472,6529003520,2467,15268,175800320,347824128,2260,3848,5922,431,489,290977,79165,0,0,0,0
join_relation_3_5_25.0,1,99,2,10.9732,3,22.57,14.03,36.6,47.03,0.76,5212356608,1320681472,6533038080,2572,15268,182165504,347824128,2309,3848,6008,472,575,296411,91344,0,0,0,0
join_relation_3_5_25.0,1,100,2,11.0789,3,22.68,14.08,36.76,47.7,0.76,5222944768,1320681472,6543626240,2585,15268,191438848,347824128,2339,3848,6032,484,589,297956,92903,0,0,0,0
join_relation_3_5_25.0,1,101,2,11.1834,3,22.78,14.1,36.88,48.4,0.78,5228883968,1320681472,6549565440,2641,15268,192471040,347824128,2364,3848,6097,485,590,298022,93029,0,0,0,0
join_relation_3_5_25.0,1,102,2,11.2875,3,22.92,14.12,37.04,49.05,0.79,5235953664,1320681472,6556635136,2697,15268,195158016,347824128,2387,3848,6153,485,590,298022,93029,0,0,0,0
join_relation_3_5_25.0,1,103,2,11.392,3,23.04,14.14,37.18,49.73,0.79,5235462144,1320681472,6556143616,2723,15268,196149248,347824128,2399,3848,6180,486,591,298116,93123,0,0,0,0
join_relation_3_5_25.0,1,104,2,11.4958,3,23.25,14.17,37.42,50.29,0.8,5235482624,1320681472,6556164096,2781,15268,197066752,347824128,2414,3848,6243,488,594,298304,93513,0,0,0,0
join_relation_3_5_25.0,1,105,2,11.6008,3,23.44,14.23,37.67,50.86,0.81,5237403648,1320681472,6558085120,2853,15268,197730304,347824128,2425,3848,6310,489,595,298426,93607,0,0,0,0
join_relation_3_5_25.0,1,106,2,11.7055,3,23.57,14.25,37.82,51.53,0.82,5237977088,1320681472,6558658560,3019,15268,200425472,347824128,2453,3848,6430,489,595,298426,93607,0,0,0,0
join_relation_3_5_25.0,1,107,2,11.8097,3,23.71,14.32,38.03,52.12,0.83,5248847872,1320681472,6569529344,3101,15268,203505664,347824128,2489,3848,6504,489,596,298426,93812,0,0,0,0
join_relation_3_5_25.0,1,108,2,11.9157,3,24.06,14.44,38.5,52.47,0.83,5256982528,1320681472,6577664000,3123,15268,203685888,347824128,2504,3848,6522,489,596,298426,93812,0,0,0,0
join_relation_3_5_25.0,1,109,2,12.0222,3,24.4,14.53,38.93,52.86,0.83,5241184256,1320681472,6561865728,3123,15268,203685888,347824128,2504,3848,6522,489,597,298426,94676,0,0,0,0
join_relation_3_5_25.0,1,110,2,12.1277,3,24.7,14.57,39.269999999999996,53.33,0.84,5241180160,1320681472,6561861632,3125,15268,203694080,347824128,2519,3848,6539,489,598,298426,95540,0,0,0,0
join_relation_3_5_25.0,1,111,2,12.2355,3,25.15,14.58,39.73,53.73,0.84,5241180160,1320681472,6561861632,3125,15268,203694080,347824128,2519,3848,6539,491,600,298496,95624,0,0,0,0
join_relation_3_5_25.0,1,112,2,12.3432,3,25.61,14.59,40.2,54.1,0.84,5242986496,1320681472,6563667968,3125,15268,203694080,347824128,2519,3848,6539,491,600,298496,95624,0,0,0,0
join_relation_3_5_25.0,1,113,2,12.4509,3,26.01,14.61,40.620000000000005,54.52,0.85,5242957824,1320681472,6563639296,3131,15268,203841536,347824128,2533,3848,6557,491,601,298496,96488,0,0,0,0
join_relation_3_5_25.0,1,114,2,12.5586,3,26.21,14.67,40.88,55.09,0.87,5246222336,1320681472,6566903808,3173,15268,205791232,347824128,2554,3848,6616,491,601,298496,96488,0,0,0,0
join_relation_3_5_25.0,1,115,2,12.6632,3,26.33,14.71,41.04,55.74,0.88,5249662976,1320681472,6570344448,3261,15268,207659008,347824128,2579,3848,6699,491,601,298496,96488,0,0,0,0
join_relation_3_5_25.0,1,116,2,12.77,3,26.7,14.77,41.47,56.14,0.89,5275586560,1320681472,6596268032,3267,15268,207962112,347824128,2585,3848,6710,491,601,298496,96488,0,0,0,0
join_relation_3_5_25.0,1,117,2,12.8765,3,26.83,14.82,41.65,56.78,0.91,5274394624,1320681472,6595076096,3363,15268,213008384,347824128,2629,3848,6806,503,613,299729,98557,0,0,0,0
join_relation_3_5_25.0,1,118,2,12.9807,3,27.04,14.84,41.879999999999995,57.37,0.91,5274304512,1320681472,6594985984,3382,15268,215171072,347824128,2648,3848,6817,517,627,304582,103410,0,0,0,0
join_relation_3_5_25.0,1,119,2,13.0876,3,27.43,14.99,42.42,57.64,0.91,5270413312,1320681472,6591094784,3402,15268,215654400,347824128,2661,3848,6843,522,635,305800,105125,0,0,0,0
join_relation_3_5_25.0,1,120,2,13.1951,3,27.81,15.1,42.91,57.99,0.91,5277081600,1320681472,6597763072,3402,15268,215654400,347824128,2661,3848,6843,550,661,313088,112281,0,0,0,0
join_relation_3_5_25.0,1,121,2,13.3035,3,28.05,15.14,43.19,58.55,0.93,5278162944,1320681472,6598844416,3424,15268,216678400,347824128,2679,3848,6883,550,661,313088,112281,0,0,0,0
join_relation_3_5_25.0,1,122,2,13.4077,3,28.12,15.24,43.36,59.18,0.94,5138001920,1320681472,6458683392,3424,15294,216678400,348012544,2679,3870,6904,550,661,313088,112281,0,0,0,0
join_relation_3_5_25.0,1,123,2,13.5122,3,28.29,15.37,43.66,59.65,0.96,5124247552,1320681472,6444929024,3424,15410,216678400,348897280,2679,3944,6999,517,618,308308,96685,0,0,0,0
join_relation_3_5_25.0,1,124,2,13.621,3,28.44,15.54,43.980000000000004,60.16,0.97,5134561280,1320681472,6455242752,3424,15450,216678400,349224960,2679,3972,7035,518,619,308404,96806,0,0,0,0
join_relation_3_5_25.0,1,125,2,13.7301,3,28.52,15.59,44.11,60.87,0.98,5144084480,1320681472,6464765952,3424,15474,216678400,349503488,2679,4040,7065,518,620,308404,96920,0,0,0,0
join_relation_3_5_25.0,1,126,2,13.8341,3,28.61,15.68,44.29,61.51,0.98,5144084480,1320681472,6464765952,3424,15474,216678400,349503488,2679,4040,7065,519,620,308490,96920,0,0,0,0
join_relation_3_5_25.0,1,127,2,13.9416,3,28.66,15.76,44.42,62.24,0.98,5144248320,1320681472,6464929792,3424,15474,216678400,349503488,2679,4040,7065,519,620,308490,96920,0,0,0,0
join_relation_3_5_25.0,1,128,2,14.0475,3,28.69,15.85,44.54,62.95,0.98,5142765568,1320681472,6463447040,3424,15474,216678400,349503488,2679,4040,7065,519,620,308490,96920,0,0,0,0
join_relation_3_5_25.0,1,129,2,14.1549,3,28.74,15.96,44.7,63.64,0.98,5151821824,1320681472,6472503296,3424,15474,216678400,349503488,2679,4040,7065,520,621,308579,97060,0,0,0,0
join_relation_3_5_25.0,1,130,2,14.259,3,28.82,16.08,44.9,64.26,0.98,5152591872,1320681472,6473273344,3424,15476,216678400,349511680,2679,4054,7081,520,621,308579,97060,0,0,0,0
join_relation_3_5_25.0,1,131,2,14.3649,3,28.93,16.22,45.15,64.81,0.98,5153103872,1320681472,6473785344,3424,15476,216678400,349511680,2679,4054,7081,520,621,308579,97060,0,0,0,0
