name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_multiple_5-3_5_50.0,1,11,1,1.0574,3,0.91,1.7,2.61,5.52,0.04,6693392384,1529872384,8223264768,1,5453,4096,125198336,0,535,1012,49,51,18666,31643,0,0,0,0
join_multiple_5-3_5_50.0,1,12,1,1.1614,3,1.05,1.91,2.96,5.94,0.05,6692352000,1529872384,8222224384,1,6212,4096,137363456,0,646,1183,49,51,18666,31643,0,0,0,0
join_multiple_5-3_5_50.0,1,13,1,1.2703,3,1.34,2.09,3.4299999999999997,6.31,0.07,6699978752,1529872384,8229851136,1,6264,4096,137781248,0,682,1233,49,51,18666,31643,0,0,0,0
join_multiple_5-3_5_50.0,1,14,1,1.3748,3,1.4,2.16,3.56,6.97,0.1,6705070080,1529872384,8234942464,1,6374,4096,138600448,0,736,1305,49,51,18666,31643,0,0,0,0
join_multiple_5-3_5_50.0,1,15,1,1.481,3,1.53,2.29,3.8200000000000003,7.52,0.1,6712262656,1529872384,8242135040,1,6374,4096,138600448,0,736,1305,50,53,18758,31861,0,0,0,0
join_multiple_5-3_5_50.0,1,16,1,1.5873,3,1.74,2.42,4.16,8.02,0.1,6735450112,1529872384,8265322496,1,6374,4096,138600448,0,736,1305,51,54,18904,31975,0,0,0,0
join_multiple_5-3_5_50.0,1,17,1,1.6929,3,1.98,2.63,4.609999999999999,8.37,0.1,6741385216,1529872384,8271257600,1,6374,4096,138600448,0,736,1305,52,54,18970,31975,0,0,0,0
join_multiple_5-3_5_50.0,1,18,1,1.7991,3,2.12,2.73,4.85,8.92,0.11,6723702784,1529872384,8253575168,1,6447,4096,139223040,0,782,1365,52,59,18970,32513,0,0,0,0
join_multiple_5-3_5_50.0,1,19,1,1.905,3,2.23,2.91,5.140000000000001,9.42,0.13,6722002944,1529872384,8251875328,113,6465,5705728,139378688,128,798,1425,52,61,18970,32853,0,0,0,0
join_multiple_5-3_5_50.0,1,20,1,2.0107,3,2.37,3.1,5.470000000000001,9.89,0.14,6718533632,1529872384,8248406016,178,6465,11587584,139378688,186,798,1473,53,63,19036,33448,0,0,0,0
join_multiple_5-3_5_50.0,1,21,1,2.1156,3,2.48,3.43,5.91,10.23,0.16,6712918016,1529872384,8242790400,430,6465,32567296,139378688,465,798,1577,53,63,19036,33448,0,0,0,0
join_multiple_5-3_5_50.0,1,22,1,2.2214,3,2.61,3.72,6.33,10.59,0.19,6727041024,1529872384,8256913408,643,6465,51466240,139378688,614,798,1692,53,63,19036,33448,0,0,0,0
join_multiple_5-3_5_50.0,1,23,1,2.3286,3,2.78,3.9,6.68,11.05,0.2,6751719424,1529872384,8281591808,680,6493,57991168,139665408,716,822,1742,55,64,21846,33542,0,0,0,0
join_multiple_5-3_5_50.0,1,24,1,2.4364,3,2.97,4.0,6.970000000000001,11.56,0.21,6738898944,1529872384,8268771328,680,6527,57991168,140173312,716,852,1777,56,65,21912,34051,0,0,0,0
join_multiple_5-3_5_50.0,1,25,1,2.544,3,3.02,4.03,7.050000000000001,12.33,0.21,6739079168,1529872384,8268951552,680,6527,57991168,140173312,716,852,1777,56,65,21912,34051,0,0,0,0
join_multiple_5-3_5_50.0,1,26,1,2.649,3,3.08,4.09,7.17,13.02,0.21,6739079168,1529872384,8268951552,680,6527,57991168,140173312,716,852,1777,59,74,22222,35029,0,0,0,0
join_multiple_5-3_5_50.0,1,27,1,2.754,3,3.15,4.14,7.289999999999999,13.73,0.22,6739079168,1529872384,8268951552,680,6527,57991168,140173312,716,852,1793,63,76,24295,35217,0,0,0,0
join_multiple_5-3_5_50.0,1,28,1,2.8591,3,3.27,4.23,7.5,14.33,0.23,6728110080,1529872384,8257982464,680,6557,57991168,140541952,716,889,1823,63,76,24295,35217,0,0,0,0
join_multiple_5-3_5_50.0,1,29,1,2.9642,3,3.32,4.29,7.609999999999999,15.04,0.23,6728884224,1529872384,8258756608,680,6557,57991168,140541952,716,889,1823,63,76,24295,35217,0,0,0,0
join_multiple_5-3_5_50.0,1,30,1,3.0695,3,3.46,4.36,7.82,15.64,0.23,6741676032,1529872384,8271548416,680,6557,57991168,140541952,716,889,1823,66,88,24537,38021,0,0,0,0
join_multiple_5-3_5_50.0,1,31,1,3.1755,3,3.5,4.39,7.89,16.41,0.23,6741676032,1529872384,8271548416,680,6557,57991168,140541952,716,889,1823,68,91,24669,39299,0,0,0,0
join_multiple_5-3_5_50.0,1,32,1,3.2807,3,3.52,4.4,7.92,17.23,0.23,6741676032,1529872384,8271548416,680,6557,57991168,140541952,716,889,1823,68,92,24669,39429,0,0,0,0
join_multiple_5-3_5_50.0,1,33,1,3.3858,3,3.54,4.4,7.94,18.04,0.23,6741676032,1529872384,8271548416,680,6557,57991168,140541952,716,889,1823,68,94,24669,39796,0,0,0,0
join_multiple_5-3_5_50.0,1,34,1,3.4917,3,3.55,4.47,8.02,18.8,0.23,6743146496,1529872384,8273018880,680,6557,57991168,140541952,716,889,1823,68,95,24669,40660,0,0,0,0
join_multiple_5-3_5_50.0,1,35,1,3.5963,3,3.58,4.58,8.16,19.49,0.23,6746308608,1529872384,8276180992,680,6557,57991168,140541952,716,889,1823,68,95,24669,40660,0,0,0,0
join_multiple_5-3_5_50.0,1,36,1,3.7034,3,3.64,4.73,8.370000000000001,20.12,0.24,6752096256,1529872384,8281968640,680,6577,57991168,140705792,716,914,1853,68,96,24669,40877,0,0,0,0
join_multiple_5-3_5_50.0,1,37,1,3.8084,3,3.65,4.77,8.42,20.9,0.24,6755454976,1529872384,8285327360,680,6577,57991168,140705792,716,914,1853,69,98,24735,41591,0,0,0,0
join_multiple_5-3_5_50.0,1,38,1,3.9133,3,3.68,4.78,8.46,21.71,0.24,6755454976,1529872384,8285327360,680,6577,57991168,140705792,716,914,1853,69,98,24735,41591,0,0,0,0
join_multiple_5-3_5_50.0,1,39,1,4.0183,3,3.82,4.86,8.68,22.3,0.24,6755454976,1529872384,8285327360,680,6579,57991168,140713984,716,928,1869,75,112,26078,44817,0,0,0,0
join_multiple_5-3_5_50.0,1,40,1,4.1249,3,3.91,4.96,8.870000000000001,22.94,0.24,6755454976,1529872384,8285327360,680,6579,57991168,140713984,716,928,1869,77,115,26662,45222,0,0,0,0
join_multiple_5-3_5_50.0,1,41,1,4.2319,3,3.95,4.99,8.940000000000001,23.72,0.24,6755713024,1529872384,8285585408,680,6579,57991168,140713984,716,928,1869,78,117,26728,45474,0,0,0,0
join_multiple_5-3_5_50.0,1,42,1,4.3372,3,3.96,4.99,8.95,24.54,0.24,6755713024,1529872384,8285585408,680,6579,57991168,140713984,716,928,1869,80,118,26888,45568,0,0,0,0
join_multiple_5-3_5_50.0,1,43,1,4.4423,3,3.98,5.0,8.98,25.35,0.24,6755713024,1529872384,8285585408,680,6579,57991168,140713984,716,928,1869,81,119,26982,45662,0,0,0,0
join_multiple_5-3_5_50.0,1,44,1,4.5474,3,3.99,5.0,8.99,26.17,0.24,6751571968,1529872384,8281444352,680,6579,57991168,140713984,716,928,1869,82,120,27128,45776,0,0,0,0
join_multiple_5-3_5_50.0,1,45,1,4.6523,3,4.06,5.05,9.11,26.87,0.24,6751764480,1529872384,8281636864,680,6579,57991168,140713984,716,928,1869,82,120,27128,45776,0,0,0,0
join_multiple_5-3_5_50.0,1,46,1,4.7573,3,4.08,5.07,9.15,27.67,0.24,6751764480,1529872384,8281636864,680,6579,57991168,140713984,716,928,1869,82,120,27128,45776,0,0,0,0
join_multiple_5-3_5_50.0,1,47,1,4.8624,3,4.1,5.08,9.18,28.47,0.25,6752006144,1529872384,8281878528,680,6589,57991168,140804096,716,948,1893,83,121,28640,45870,0,0,0,0
join_multiple_5-3_5_50.0,1,48,1,4.9675,3,4.14,5.09,9.23,29.24,0.26,6752235520,1529872384,8282107904,680,6609,57991168,141082624,716,965,1915,84,122,28706,46379,0,0,0,0
join_multiple_5-3_5_50.0,1,49,1,5.0736,3,4.22,5.2,9.42,29.88,0.26,6752772096,1529872384,8282644480,680,6609,57991168,141082624,716,965,1915,109,159,33815,76109,0,0,0,0
join_multiple_5-3_5_50.0,1,50,1,5.1796,3,4.3,5.33,9.629999999999999,30.5,0.26,6750908416,1529872384,8280780800,680,6609,57991168,141082624,716,965,1915,119,159,34675,76109,0,0,0,0
join_multiple_5-3_5_50.0,1,51,1,5.2877,3,4.43,5.42,9.85,31.11,0.26,6745014272,1529872384,8274886656,680,6609,57991168,141082624,716,965,1915,127,163,40161,76577,0,0,0,0
join_multiple_5-3_5_50.0,1,52,1,5.3934,3,4.49,5.47,9.96,31.83,0.26,6745116672,1529872384,8274989056,680,6609,57991168,141082624,716,965,1915,127,163,40161,76577,0,0,0,0
join_multiple_5-3_5_50.0,1,53,1,5.4986,3,4.51,5.48,9.99,32.65,0.26,6745116672,1529872384,8274989056,680,6611,57991168,141090816,716,979,1931,127,163,40161,76577,0,0,0,0
join_multiple_5-3_5_50.0,1,54,1,5.6041,3,4.53,5.48,10.010000000000002,33.45,0.26,6744743936,1529872384,8274616320,680,6611,57991168,141090816,716,979,1931,127,163,40161,76577,0,0,0,0
join_multiple_5-3_5_50.0,1,55,1,5.7119,3,4.56,5.52,10.079999999999998,34.24,0.26,6744420352,1529872384,8274292736,680,6611,57991168,141090816,716,979,1931,127,163,40161,76577,0,0,0,0
join_multiple_5-3_5_50.0,1,56,1,5.817,3,4.6,5.53,10.129999999999999,35.02,0.26,6738399232,1529872384,8268271616,680,6611,57991168,141090816,716,979,1931,133,169,44219,77261,0,0,0,0
join_multiple_5-3_5_50.0,1,57,1,5.9223,3,4.63,5.54,10.17,35.84,0.26,6738399232,1529872384,8268271616,680,6611,57991168,141090816,716,979,1931,133,169,44219,77261,0,0,0,0
join_multiple_5-3_5_50.0,1,58,1,6.0276,3,4.64,5.54,10.18,36.65,0.26,6738399232,1529872384,8268271616,680,6611,57991168,141090816,716,979,1931,133,169,44219,77261,0,0,0,0
join_multiple_5-3_5_50.0,1,59,1,6.1327,3,4.66,5.56,10.219999999999999,37.45,0.26,6738399232,1529872384,8268271616,680,6611,57991168,141090816,716,979,1931,133,170,44219,77458,0,0,0,0
join_multiple_5-3_5_50.0,1,60,1,6.2377,3,4.68,5.58,10.26,38.25,0.26,6738399232,1529872384,8268271616,680,6611,57991168,141090816,716,979,1931,133,170,44219,77458,0,0,0,0
join_multiple_5-3_5_50.0,1,61,1,6.3431,3,4.69,5.58,10.27,39.08,0.26,6738399232,1529872384,8268271616,680,6611,57991168,141090816,716,979,1931,133,170,44219,77458,0,0,0,0
join_multiple_5-3_5_50.0,1,62,2,6.4485,3,4.87,5.76,10.629999999999999,39.53,0.26,6727798784,1529872384,8257671168,680,6611,57991168,141090816,716,979,1931,241,294,71617,95128,0,0,0,0
join_multiple_5-3_5_50.0,1,63,2,6.5565,3,5.08,5.93,11.01,39.97,0.26,6735478784,1529872384,8265351168,680,6611,57991168,141090816,716,979,1931,241,294,71617,95128,0,0,0,0
join_multiple_5-3_5_50.0,1,64,2,6.662,3,5.21,6.07,11.280000000000001,40.5,0.26,6738509824,1529872384,8268382208,680,6611,57991168,141090816,716,979,1931,241,294,71617,95128,0,0,0,0
join_multiple_5-3_5_50.0,1,65,2,6.7671,3,5.28,6.21,11.49,41.12,0.26,6738509824,1529872384,8268382208,680,6667,57991168,155770880,716,1059,2006,241,294,71617,95128,0,0,0,0
join_multiple_5-3_5_50.0,1,66,2,6.8723,3,5.33,6.36,11.690000000000001,41.72,0.26,6730297344,1529872384,8260169728,680,7389,57991168,179904512,716,1153,2190,241,294,71617,95128,0,0,0,0
join_multiple_5-3_5_50.0,1,67,2,6.9779,3,5.37,6.52,11.89,42.32,0.26,6695297024,1529872384,8225169408,680,8468,57991168,197697536,716,1255,2402,241,294,71617,95128,0,0,0,0
join_multiple_5-3_5_50.0,1,68,2,7.083,3,5.42,6.67,12.09,42.95,0.26,6694813696,1529872384,8224686080,680,8859,57991168,206028800,716,1315,2474,241,295,71617,95198,0,0,0,0
join_multiple_5-3_5_50.0,1,69,2,7.1889,3,5.46,6.87,12.33,43.52,0.26,6695211008,1529872384,8225083392,680,9715,57991168,229949440,716,1410,2673,241,296,71617,95403,0,0,0,0
join_multiple_5-3_5_50.0,1,70,2,7.2941,3,5.66,7.05,12.71,43.91,0.29,6702493696,1529872384,8232366080,680,10021,57991168,233881600,716,1509,2818,241,296,71617,95403,0,0,0,0
join_multiple_5-3_5_50.0,1,71,2,7.4021,3,5.88,7.22,13.1,44.31,0.32,6710657024,1529872384,8240529408,680,10154,57991168,234881024,716,1583,2918,241,296,71617,95403,0,0,0,0
join_multiple_5-3_5_50.0,1,72,2,7.5083,3,5.98,7.33,13.31,44.92,0.32,6721437696,1529872384,8251310080,680,10154,57991168,234881024,716,1583,2918,241,296,71617,95403,0,0,0,0
join_multiple_5-3_5_50.0,1,73,2,7.6153,3,6.09,7.39,13.48,45.59,0.32,6739693568,1529872384,8269565952,680,10166,57991168,234971136,716,1590,2929,242,297,71763,95517,0,0,0,0
join_multiple_5-3_5_50.0,1,74,2,7.7208,3,6.32,7.59,13.91,45.96,0.32,6745247744,1529872384,8275120128,680,10166,57991168,234971136,716,1590,2929,242,297,71763,95517,0,0,0,0
join_multiple_5-3_5_50.0,1,75,2,7.829,3,6.52,7.73,14.25,46.43,0.32,6738706432,1529872384,8268578816,680,10188,57991168,235143168,716,1610,2951,242,298,71763,95607,0,0,0,0
join_multiple_5-3_5_50.0,1,76,2,7.9354,3,6.73,7.92,14.65,46.83,0.34,6739734528,1529872384,8269606912,790,10203,64282624,235290624,831,1621,3001,242,298,71763,95607,0,0,0,0
join_multiple_5-3_5_50.0,1,77,2,8.0451,3,6.79,8.21,15.0,47.32,0.35,6761529344,1529872384,8291401728,942,10834,77864960,238391296,1113,1675,3087,242,298,71763,95607,0,0,0,0
join_multiple_5-3_5_50.0,1,78,2,8.1539,3,7.28,8.32,15.600000000000001,47.57,0.35,6764433408,1529872384,8294305792,999,10899,81092608,238657536,1185,1678,3109,242,298,71763,95607,0,0,0,0
join_multiple_5-3_5_50.0,1,79,2,8.2676,3,7.93,8.39,16.32,47.73,0.35,6767513600,1529872384,8297385984,1011,10899,81764352,238657536,1196,1678,3132,242,299,71763,95697,0,0,0,0
join_multiple_5-3_5_50.0,1,80,2,8.3732,3,8.6,8.49,17.09,47.79,0.36,6773891072,1529872384,8303763456,1039,10899,100573184,238657536,1272,1678,3183,242,299,71763,95697,0,0,0,0
join_multiple_5-3_5_50.0,1,81,2,8.487,3,9.04,8.56,17.6,48.15,0.38,6768758784,1529872384,8298631168,1133,10899,113803264,238657536,1319,1678,3274,242,299,71763,95697,0,0,0,0
join_multiple_5-3_5_50.0,1,82,2,8.5923,3,9.25,8.62,17.869999999999997,48.68,0.4,6777270272,1529872384,8307142656,1181,10907,115646464,238731264,1335,1683,3334,242,299,71763,95697,0,0,0,0
join_multiple_5-3_5_50.0,1,83,2,8.6974,3,9.45,8.71,18.16,49.17,0.42,6779449344,1529872384,8309321728,1273,10907,118546432,238731264,1357,1683,3427,247,305,73501,98465,0,0,0,0
join_multiple_5-3_5_50.0,1,84,2,8.8041,3,9.64,8.77,18.41,49.73,0.44,6786646016,1529872384,8316518400,1327,10907,123568128,238731264,1394,1683,3499,258,319,76344,110377,0,0,0,0
join_multiple_5-3_5_50.0,1,85,2,8.9099,3,9.9,8.81,18.71,50.24,0.46,6790627328,1529872384,8320499712,1347,10927,124608512,238895104,1403,1696,3544,258,319,76344,110377,0,0,0,0
join_multiple_5-3_5_50.0,1,86,2,9.0189,3,10.15,8.93,19.08,50.7,0.46,6792294400,1529872384,8322166784,1351,10927,124829696,238895104,1407,1696,3552,258,319,76344,110377,0,0,0,0
join_multiple_5-3_5_50.0,1,87,2,9.1265,3,10.45,9.05,19.5,51.11,0.46,6792101888,1529872384,8321974272,1359,10927,125280256,238895104,1413,1696,3565,260,321,76490,110561,0,0,0,0
join_multiple_5-3_5_50.0,1,88,2,9.2371,3,10.67,9.16,19.83,51.65,0.47,6791262208,1529872384,8321134592,1385,10927,134545408,238895104,1453,1696,3609,260,321,76490,110561,0,0,0,0
join_multiple_5-3_5_50.0,1,89,2,9.343,3,10.83,9.18,20.009999999999998,52.26,0.49,6790975488,1529872384,8320847872,1409,10927,135766016,238895104,1468,1696,3650,260,321,76490,110561,0,0,0,0
join_multiple_5-3_5_50.0,1,90,2,9.4483,3,10.94,9.23,20.17,52.9,0.53,6794444800,1529872384,8324317184,1493,10927,140500992,238895104,1497,1696,3762,260,321,76490,110561,0,0,0,0
join_multiple_5-3_5_50.0,1,91,2,9.5532,3,11.08,9.26,20.34,53.52,0.56,6794620928,1529872384,8324493312,1544,10927,142909440,238895104,1522,1696,3838,260,321,76490,110561,0,0,0,0
join_multiple_5-3_5_50.0,1,92,2,9.6593,3,11.33,9.37,20.7,53.98,0.57,6812585984,1529872384,8342458368,1559,10927,143892480,238895104,1529,1696,3859,260,325,76490,110965,0,0,0,0
join_multiple_5-3_5_50.0,1,93,2,9.7781,3,11.62,9.44,21.06,54.54,0.58,6814445568,1529872384,8344317952,1603,10927,145391616,238895104,1548,1696,3904,262,329,76662,111504,0,0,0,0
join_multiple_5-3_5_50.0,1,94,2,9.8859,3,11.83,9.49,21.32,55.1,0.6,6811262976,1529872384,8341135360,1657,10927,149667840,238895104,1580,1696,3957,262,331,76662,111851,0,0,0,0
join_multiple_5-3_5_50.0,1,95,2,9.9913,3,12.01,9.52,21.53,55.72,0.61,6813573120,1529872384,8343445504,1674,10927,153149440,238895104,1599,1696,3982,263,331,76722,111851,0,0,0,0
join_multiple_5-3_5_50.0,1,96,2,10.0963,3,12.11,9.56,21.67,56.38,0.63,6822416384,1529872384,8352288768,1827,10931,160399360,238911488,1642,1696,4106,263,332,76722,112048,0,0,0,0
join_multiple_5-3_5_50.0,1,97,2,10.2028,3,12.26,9.68,21.939999999999998,56.93,0.64,6818938880,1529872384,8348811264,1977,10931,163676160,238911488,1685,1696,4223,263,334,76722,112415,0,0,0,0
join_multiple_5-3_5_50.0,1,98,2,10.3084,3,12.5,9.76,22.259999999999998,57.41,0.65,6819573760,1529872384,8349446144,2021,10931,164962304,238911488,1710,1696,4259,263,334,76722,112415,0,0,0,0
join_multiple_5-3_5_50.0,1,99,2,10.4166,3,12.72,9.86,22.58,57.95,0.65,6819229696,1529872384,8349102080,2099,10931,166502400,238911488,1739,1696,4326,263,335,76722,112632,0,0,0,0
join_multiple_5-3_5_50.0,1,100,2,10.5221,3,12.85,9.89,22.740000000000002,58.6,0.66,6819966976,1529872384,8349839360,2239,10931,169230336,238911488,1770,1696,4448,266,338,77056,112988,0,0,0,0
join_multiple_5-3_5_50.0,1,101,2,10.6273,3,12.98,9.94,22.92,59.23,0.68,6819270656,1529872384,8349143040,2361,10931,172843008,238911488,1816,1696,4552,266,339,77056,113193,0,0,0,0
join_multiple_5-3_5_50.0,1,102,2,10.7325,3,13.15,10.02,23.17,59.8,0.68,6823100416,1529872384,8352972800,2395,10931,173473792,238911488,1826,1696,4579,274,355,78983,116627,0,0,0,0
join_multiple_5-3_5_50.0,1,103,2,10.8373,3,13.27,10.05,23.32,60.46,0.69,6823084032,1529872384,8352956416,2490,10931,181723136,238911488,1862,1696,4651,274,358,78983,117076,0,0,0,0
join_multiple_5-3_5_50.0,1,104,2,10.9423,3,13.37,10.07,23.439999999999998,61.16,0.69,6824255488,1529872384,8354127872,2505,10931,188940288,238911488,1886,1696,4670,276,359,79143,117170,0,0,0,0
join_multiple_5-3_5_50.0,1,105,2,11.0464,3,13.47,10.09,23.560000000000002,61.85,0.71,6836244480,1529872384,8366116864,2607,10931,190775296,238911488,1905,1696,4751,277,360,79237,117264,0,0,0,0
join_multiple_5-3_5_50.0,1,106,2,11.151,3,13.65,10.18,23.83,62.42,0.71,6833983488,1529872384,8363855872,2618,10931,192659456,238911488,1917,1696,4766,277,360,79237,117264,0,0,0,0
join_multiple_5-3_5_50.0,1,107,2,11.2561,3,13.8,10.21,24.01,63.07,0.71,6844370944,1529872384,8374243328,2644,10931,193650688,238911488,1930,1696,4795,279,362,79465,117614,0,0,0,0
join_multiple_5-3_5_50.0,1,108,2,11.3616,3,13.98,10.23,24.21,63.68,0.72,6851960832,1529872384,8381833216,2702,10931,194568192,238911488,1942,1696,4853,279,362,79465,117614,0,0,0,0
join_multiple_5-3_5_50.0,1,109,2,11.4667,3,14.19,10.31,24.5,64.2,0.73,6854279168,1529872384,8384151552,2812,10931,195502080,238911488,1966,1696,4968,279,362,79465,117614,0,0,0,0
join_multiple_5-3_5_50.0,1,110,2,11.5749,3,14.44,10.45,24.89,64.63,0.74,6854926336,1529872384,8384798720,2940,10937,197926912,238977024,1991,1698,5074,279,362,79465,117614,0,0,0,0
join_multiple_5-3_5_50.0,1,111,2,11.6824,3,14.64,10.58,25.22,65.12,0.75,6865711104,1529872384,8395583488,2996,10948,200638464,239058944,2015,1709,5128,294,380,81159,122542,0,0,0,0
join_multiple_5-3_5_50.0,1,112,2,11.7883,3,14.86,10.62,25.479999999999997,65.69,0.75,6878248960,1529872384,8408121344,3044,10948,201187328,239058944,2034,1709,5168,310,402,84991,147525,0,0,0,0
join_multiple_5-3_5_50.0,1,113,2,11.8955,3,15.17,10.63,25.8,66.2,0.75,6879281152,1529872384,8409153536,3044,10948,201187328,239058944,2034,1709,5168,310,402,84991,147525,0,0,0,0
join_multiple_5-3_5_50.0,1,114,2,12.0033,3,15.53,10.67,26.2,66.64,0.76,6873452544,1529872384,8403324928,3046,10988,201195520,239403008,2035,1734,5204,320,409,91654,148335,0,0,0,0
join_multiple_5-3_5_50.0,1,115,2,12.111,3,16.0,10.7,26.7,66.98,0.76,6875254784,1529872384,8405127168,3046,10996,201195520,239476736,2035,1743,5214,320,409,91654,148335,0,0,0,0
join_multiple_5-3_5_50.0,1,116,2,12.2193,3,16.53,10.76,27.29,67.23,0.76,6878867456,1529872384,8408739840,3046,10996,201195520,239476736,2035,1743,5214,320,409,91654,148335,0,0,0,0
join_multiple_5-3_5_50.0,1,117,2,12.3271,3,17.04,10.78,27.82,67.55,0.76,6884802560,1529872384,8414674944,3046,10996,201195520,239476736,2035,1743,5214,320,409,91654,148335,0,0,0,0
join_multiple_5-3_5_50.0,1,118,2,12.4348,3,17.39,10.81,28.200000000000003,68.0,0.77,6900658176,1529872384,8430530560,3068,10996,202178560,239476736,2047,1743,5247,324,413,94243,148791,0,0,0,0
join_multiple_5-3_5_50.0,1,119,2,12.5423,3,17.54,10.85,28.39,68.65,0.79,6904643584,1529872384,8434515968,3148,10996,204341248,239476736,2069,1743,5322,324,413,94243,148791,0,0,0,0
join_multiple_5-3_5_50.0,1,120,2,12.647,3,17.81,10.95,28.759999999999998,69.09,0.8,6919356416,1529872384,8449228800,3184,11004,205258752,239509504,2082,1748,5362,327,418,94553,150139,0,0,0,0
join_multiple_5-3_5_50.0,1,121,2,12.7535,3,18.24,11.1,29.339999999999996,69.33,0.8,6939729920,1529872384,8469602304,3194,11004,205512704,239509504,2086,1748,5376,327,419,94553,150336,0,0,0,0
join_multiple_5-3_5_50.0,1,122,2,12.8625,3,18.45,11.21,29.66,69.83,0.82,6939262976,1529872384,8469135360,3278,11004,207970304,239509504,2115,1748,5445,338,430,95318,151937,0,0,0,0
join_multiple_5-3_5_50.0,1,123,2,12.9676,3,18.61,11.25,29.86,70.45,0.82,6944886784,1529872384,8474759168,3301,11004,212574208,239509504,2141,1748,5467,352,444,99668,156287,0,0,0,0
join_multiple_5-3_5_50.0,1,124,2,13.0723,3,18.87,11.29,30.16,70.99,0.82,6944296960,1529872384,8474169344,3323,11004,213155840,239509504,2151,1748,5489,366,459,102502,159271,0,0,0,0
join_multiple_5-3_5_50.0,1,125,2,13.1773,3,19.13,11.36,30.49,71.48,0.83,6936035328,1529872384,8465907712,3323,11006,213155840,239517696,2151,1750,5493,385,478,109041,166608,0,0,0,0
join_multiple_5-3_5_50.0,1,126,2,13.2849,3,19.43,11.37,30.799999999999997,71.99,0.83,6936252416,1529872384,8466124800,3335,11006,213622784,239517696,2156,1750,5510,385,478,109041,166608,0,0,0,0
join_multiple_5-3_5_50.0,1,127,2,13.3902,3,19.51,11.5,31.01,72.61,0.84,6758666240,1529872384,8288538624,3345,11008,214179840,239525888,2160,1752,5529,385,478,109041,166608,0,0,0,0
join_multiple_5-3_5_50.0,1,128,2,13.4967,3,19.56,11.66,31.22,73.24,0.84,6761205760,1529872384,8291078144,3345,11008,214179840,239525888,2160,1752,5529,386,480,109129,166797,0,0,0,0
join_multiple_5-3_5_50.0,1,129,2,13.6006,3,19.6,11.8,31.400000000000002,73.88,0.84,6756831232,1529872384,8286703616,3345,11282,214179840,252698624,2160,1809,5602,387,481,109275,166911,0,0,0,0
join_multiple_5-3_5_50.0,1,130,2,13.7057,3,19.85,12.08,31.93,74.14,0.85,6758830080,1529872384,8288702464,3345,11388,214179840,270802944,2160,1921,5704,430,514,124039,171691,0,0,1,1
join_multiple_5-3_5_50.0,1,131,2,13.8145,3,20.11,12.32,32.43,74.43,0.86,6727974912,1529872384,8257847296,3345,12461,214179840,288661504,2160,2091,5911,430,514,124039,171691,0,0,1,1
