name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_5_10_75.0,1,19,1,2.0375,3,8.11,3.98,12.09,3.27,0.08,5290754048,1320681472,6611435520,0,7139,0,162840576,0,2248,2016,19,16,8509,1650,0,0,0,0
join_relation_5_10_75.0,1,20,1,2.1461,3,8.55,4.15,12.700000000000001,3.48,0.09,5295128576,1320681472,6615810048,0,7139,0,162840576,0,2248,2016,19,16,8509,1650,0,0,0,0
join_relation_5_10_75.0,1,21,1,2.254,3,8.85,4.3,13.149999999999999,3.84,0.09,5307723776,1320681472,6628405248,0,7139,0,162840576,0,2248,2016,19,16,8509,1650,0,0,0,0
join_relation_5_10_75.0,1,22,1,2.3592,3,9.23,4.37,13.600000000000001,4.17,0.1,5323190272,1320681472,6643871744,0,7149,0,162963456,0,2257,2030,20,17,8655,1764,0,0,0,0
join_relation_5_10_75.0,1,23,1,2.4687,3,9.57,4.54,14.11,4.47,0.11,5331554304,1320681472,6652235776,0,7182,0,163237888,0,2280,2060,20,22,8655,2302,0,0,0,0
join_relation_5_10_75.0,1,24,1,2.587,3,10.0,4.72,14.719999999999999,4.74,0.11,5311078400,1320681472,6631759872,0,7193,0,163323904,0,2288,2066,20,23,8655,2388,0,0,0,0
join_relation_5_10_75.0,1,25,1,2.6961,3,10.37,5.07,15.44,4.83,0.11,5311660032,1320681472,6632341504,104,7208,5431296,163471360,222,2300,2138,20,23,8655,2388,0,0,0,0
join_relation_5_10_75.0,1,26,1,2.8095,3,10.76,5.4,16.16,4.95,0.12,5310291968,1320681472,6630973440,143,7208,9363456,163471360,245,2300,2181,20,23,8655,2388,0,0,0,0
join_relation_5_10_75.0,1,27,1,2.9198,3,10.98,5.71,16.69,5.25,0.13,5286305792,1320681472,6606987264,325,7208,25223168,163471360,476,2300,2254,20,24,8655,2478,0,0,0,0
join_relation_5_10_75.0,1,28,1,3.0279,3,11.13,6.05,17.18,5.55,0.16,5289066496,1320681472,6609747968,601,7208,45670400,163471360,679,2300,2396,24,29,8955,2880,0,0,0,0
join_relation_5_10_75.0,1,29,1,3.1351,3,11.34,6.25,17.59,5.94,0.17,5303869440,1320681472,6624550912,678,7216,57982976,163545088,782,2307,2448,24,29,8955,2880,0,0,0,0
join_relation_5_10_75.0,1,30,1,3.2451,3,11.42,6.32,17.740000000000002,6.65,0.17,5293043712,1320681472,6613725184,678,7216,57982976,163545088,782,2307,2448,24,29,8955,2880,0,0,0,0
join_relation_5_10_75.0,1,31,1,3.3528,3,11.47,6.34,17.810000000000002,7.43,0.17,5293563904,1320681472,6614245376,678,7216,57982976,163545088,782,2307,2448,24,29,8955,2880,0,0,0,0
join_relation_5_10_75.0,1,32,1,3.4579,3,11.63,6.45,18.080000000000002,7.95,0.17,5290602496,1320681472,6611283968,678,7874,57982976,166690816,782,2369,2478,24,31,8955,3220,0,0,0,0
join_relation_5_10_75.0,1,33,1,3.5638,3,11.96,6.59,18.55,8.29,0.17,5297188864,1320681472,6617870336,678,7874,57982976,166690816,782,2369,2478,24,34,8955,3510,0,0,0,0
join_relation_5_10_75.0,1,34,1,3.6754,3,12.14,6.7,18.84,8.85,0.17,5297668096,1320681472,6618349568,678,7874,57982976,166690816,782,2369,2478,29,44,9737,6340,0,0,0,0
join_relation_5_10_75.0,1,35,1,3.7808,3,12.25,6.74,18.990000000000002,9.52,0.17,5297668096,1320681472,6618349568,678,7874,57982976,166690816,782,2369,2478,44,59,16415,8901,0,0,0,0
join_relation_5_10_75.0,1,36,1,3.8873,3,12.37,6.82,19.189999999999998,10.14,0.17,5297926144,1320681472,6618607616,678,7874,57982976,166690816,782,2369,2478,49,65,16855,10271,0,0,0,0
join_relation_5_10_75.0,1,37,1,3.993,3,12.49,6.93,19.42,10.73,0.17,5297860608,1320681472,6618542080,678,7874,57982976,166690816,782,2369,2478,52,70,17165,10972,0,0,0,0
join_relation_5_10_75.0,1,38,1,4.1018,3,12.61,6.98,19.59,11.39,0.17,5297872896,1320681472,6618554368,678,7874,57982976,166690816,782,2369,2478,52,70,17165,10972,0,0,0,0
join_relation_5_10_75.0,1,39,1,4.2073,3,12.68,7.05,19.73,12.08,0.18,5297872896,1320681472,6618554368,678,7874,57982976,166690816,782,2369,2478,52,72,17165,11319,0,0,0,0
join_relation_5_10_75.0,1,40,1,4.3133,3,12.73,7.06,19.79,12.84,0.19,5297872896,1320681472,6618554368,678,7894,57982976,166854656,782,2398,2510,52,72,17165,11319,0,0,0,0
join_relation_5_10_75.0,1,41,1,4.4184,3,12.77,7.08,19.85,13.61,0.19,5297872896,1320681472,6618554368,678,7894,57982976,166854656,782,2398,2510,52,73,17165,11524,0,0,0,0
join_relation_5_10_75.0,1,42,1,4.5237,3,12.99,7.14,20.13,14.12,0.19,5303365632,1320681472,6624047104,678,7894,57982976,166854656,782,2398,2510,69,80,38215,12352,0,0,0,0
join_relation_5_10_75.0,1,43,1,4.6315,3,13.14,7.24,20.380000000000003,14.73,0.19,5306281984,1320681472,6626963456,678,7894,57982976,166854656,782,2398,2510,69,80,38215,12352,0,0,0,0
join_relation_5_10_75.0,1,44,1,4.7381,3,13.29,7.34,20.63,15.31,0.19,5306527744,1320681472,6627209216,678,7894,57982976,166854656,782,2398,2510,69,81,38215,12549,0,0,0,0
join_relation_5_10_75.0,1,45,1,4.8461,3,13.61,7.46,21.07,15.67,0.2,5300666368,1320681472,6621347840,678,7894,57982976,166854656,782,2398,2510,124,193,44875,26833,0,0,0,0
join_relation_5_10_75.0,1,46,1,4.9534,3,13.96,7.52,21.48,16.08,0.2,5302910976,1320681472,6623592448,678,7894,57982976,166854656,782,2398,2510,131,202,46052,28467,0,0,0,0
join_relation_5_10_75.0,1,47,1,5.0617,3,14.3,7.6,21.9,16.49,0.2,5305106432,1320681472,6625787904,678,7902,57982976,166928384,782,2433,2533,133,205,46192,29926,0,0,0,0
join_relation_5_10_75.0,1,48,1,5.1707,3,14.81,7.78,22.59,16.62,0.2,5307375616,1320681472,6628057088,678,7902,57982976,166928384,782,2433,2533,140,214,47764,31558,0,0,0,0
join_relation_5_10_75.0,1,49,1,5.2821,3,15.31,7.98,23.29,16.76,0.2,5312671744,1320681472,6633353216,678,7902,57982976,166928384,782,2433,2533,146,220,52478,32731,0,0,0,0
join_relation_5_10_75.0,1,50,1,5.3908,3,15.76,8.12,23.88,17.0,0.21,5316034560,1320681472,6636716032,678,7902,57982976,166928384,782,2433,2533,150,227,52858,34258,0,0,0,0
join_relation_5_10_75.0,1,51,1,5.4984,3,16.02,8.17,24.189999999999998,17.51,0.21,5318119424,1320681472,6638800896,678,7904,57982976,166936576,782,2447,2549,152,230,53064,34659,0,0,0,0
join_relation_5_10_75.0,1,52,1,5.6063,3,16.28,8.18,24.46,18.09,0.21,5320183808,1320681472,6640865280,678,7904,57982976,166936576,782,2447,2549,152,230,53064,34659,0,0,0,0
join_relation_5_10_75.0,1,53,1,5.7139,3,16.62,8.28,24.9,18.47,0.22,5324849152,1320681472,6645530624,678,7924,57982976,167403520,782,2474,2583,152,230,53064,34659,0,0,0,0
join_relation_5_10_75.0,1,54,1,5.8189,3,16.89,8.35,25.240000000000002,18.93,0.22,5334663168,1320681472,6655344640,678,7932,57982976,167477248,782,2484,2593,152,231,53064,34809,0,0,0,0
join_relation_5_10_75.0,1,55,1,5.9241,3,17.13,8.39,25.52,19.47,0.23,5334417408,1320681472,6655098880,678,7932,57982976,167477248,782,2484,2593,159,234,60485,35055,0,0,0,0
join_relation_5_10_75.0,1,56,1,6.0315,3,17.42,8.42,25.840000000000003,19.95,0.23,5339127808,1320681472,6659809280,678,7932,57982976,167477248,782,2484,2593,160,235,60571,35169,0,0,0,0
join_relation_5_10_75.0,1,57,1,6.1366,3,17.61,8.47,26.08,20.53,0.23,5343948800,1320681472,6664630272,678,7932,57982976,167477248,782,2484,2593,160,235,60571,35169,0,0,0,0
join_relation_5_10_75.0,1,58,1,6.2446,3,17.87,8.56,26.43,21.01,0.24,5345284096,1320681472,6665965568,678,7932,57982976,167477248,782,2484,2593,160,235,60571,35169,0,0,0,0
join_relation_5_10_75.0,1,59,1,6.3499,3,18.09,8.62,26.71,21.54,0.24,5344649216,1320681472,6665330688,678,7932,57982976,167477248,782,2484,2593,160,235,60571,35169,0,0,0,0
join_relation_5_10_75.0,1,60,1,6.4554,3,18.52,8.8,27.32,21.71,0.24,5333340160,1320681472,6654021632,678,7932,57982976,167477248,782,2484,2593,163,239,61361,35774,0,0,0,0
join_relation_5_10_75.0,1,61,1,6.5643,3,18.93,8.98,27.91,21.93,0.25,5325557760,1320681472,6646239232,678,7952,57982976,167649280,782,2510,2625,164,240,61421,36638,0,0,0,0
join_relation_5_10_75.0,1,62,1,6.6723,3,19.18,9.09,28.27,22.4,0.26,5325025280,1320681472,6645706752,678,7952,57982976,167649280,782,2510,2625,164,241,61421,36835,0,0,0,0
join_relation_5_10_75.0,1,63,1,6.7779,3,19.31,9.14,28.45,23.04,0.27,5329141760,1320681472,6649823232,678,7962,57982976,167772160,782,2530,2649,164,242,61421,37699,0,0,0,0
join_relation_5_10_75.0,1,64,1,6.883,3,19.43,9.17,28.6,23.71,0.28,5319729152,1320681472,6640410624,678,7983,57982976,167960576,782,2555,2681,164,242,61421,37699,0,0,0,0
join_relation_5_10_75.0,1,65,1,6.9881,3,19.47,9.18,28.65,24.47,0.28,5318479872,1320681472,6639161344,678,7983,57982976,167960576,782,2555,2681,164,242,61421,37699,0,0,0,0
join_relation_5_10_75.0,1,66,1,7.0931,3,19.55,9.21,28.76,25.19,0.28,5318737920,1320681472,6639419392,678,7983,57982976,167960576,782,2555,2681,164,242,61421,37699,0,0,0,0
join_relation_5_10_75.0,1,67,1,7.1981,3,19.66,9.3,28.96,25.79,0.29,5309304832,1320681472,6629986304,678,7983,57982976,167960576,782,2555,2681,245,336,78722,50890,0,0,0,0
join_relation_5_10_75.0,1,68,2,7.3036,3,19.82,9.39,29.21,26.36,0.29,5302509568,1320681472,6623191040,678,7983,57982976,167960576,782,2555,2681,268,363,88566,55968,0,0,0,0
join_relation_5_10_75.0,1,69,2,7.4089,3,19.95,9.48,29.43,26.95,0.29,5286957056,1320681472,6607638528,678,7983,57982976,167960576,782,2555,2681,273,363,94570,55968,0,0,0,0
join_relation_5_10_75.0,1,70,2,7.5164,3,20.27,9.65,29.92,27.27,0.29,5295611904,1320681472,6616293376,678,7997,57982976,171630592,782,2605,2700,293,374,114766,56870,0,0,0,0
join_relation_5_10_75.0,1,71,2,7.6221,3,20.45,9.87,30.32,27.69,0.29,5298827264,1320681472,6619508736,678,8041,57982976,182648832,782,2636,2758,293,377,114766,57281,0,0,0,0
join_relation_5_10_75.0,1,72,2,7.7304,3,20.6,10.21,30.810000000000002,28.0,0.29,5268041728,1320681472,6588723200,678,8910,57982976,206733312,782,2742,2967,300,384,115414,58780,0,0,0,0
join_relation_5_10_75.0,1,73,2,7.8406,3,20.96,10.53,31.490000000000002,28.12,0.29,5263040512,1320681472,6583721984,678,9846,57982976,222257152,782,2932,3187,300,384,115414,58780,0,0,0,0
join_relation_5_10_75.0,1,74,2,7.9504,3,21.39,10.81,32.2,28.25,0.29,5261680640,1320681472,6582362112,678,10133,57982976,226983936,782,2985,3267,301,386,115488,59061,0,0,0,0
join_relation_5_10_75.0,1,75,2,8.0595,3,21.72,11.02,32.739999999999995,28.53,0.3,5267881984,1320681472,6588563456,678,10269,57982976,243957760,782,3045,3360,301,386,115488,59061,0,0,0,0
join_relation_5_10_75.0,1,76,2,8.1673,3,22.02,11.25,33.269999999999996,28.78,0.31,5263081472,1320681472,6583762944,678,11211,57982976,259145728,782,3159,3546,353,415,175186,63088,0,0,0,0
join_relation_5_10_75.0,1,77,2,8.2755,3,22.53,11.53,34.06,28.81,0.31,5270827008,1320681472,6591508480,678,11341,57982976,260169728,782,3254,3677,650,451,606792,66072,0,0,0,0
join_relation_5_10_75.0,1,78,2,8.3951,3,23.05,11.79,34.84,28.92,0.32,5290049536,1320681472,6610731008,678,11451,57982976,260988928,782,3311,3764,867,473,934539,67876,0,0,0,0
join_relation_5_10_75.0,1,79,2,8.5038,3,23.48,11.99,35.47,29.12,0.32,5301379072,1320681472,6622060544,678,11451,57982976,260988928,782,3311,3764,867,473,934539,67876,0,0,0,0
join_relation_5_10_75.0,1,80,2,8.6096,3,23.69,12.1,35.79,29.61,0.33,5311627264,1320681472,6632308736,678,11463,57982976,261079040,782,3319,3778,867,473,934539,67876,0,0,0,0
join_relation_5_10_75.0,1,81,2,8.7164,3,23.97,12.2,36.17,30.05,0.33,5323493376,1320681472,6644174848,678,11463,57982976,261079040,782,3319,3778,867,473,934539,67876,0,0,0,0
join_relation_5_10_75.0,1,82,2,8.8248,3,24.28,12.36,36.64,30.4,0.33,5329125376,1320681472,6649806848,678,11483,57982976,261242880,782,3339,3806,867,474,934539,67966,0,0,0,0
join_relation_5_10_75.0,1,83,2,8.9334,3,24.79,12.49,37.28,30.57,0.33,5325348864,1320681472,6646030336,678,11513,57982976,261791744,782,3365,3838,869,476,935267,68130,0,0,0,0
join_relation_5_10_75.0,1,84,2,9.0495,3,25.3,12.75,38.05,30.68,0.34,5321494528,1320681472,6642176000,826,11529,66838528,261939200,1263,3376,3929,869,476,935267,68130,0,0,0,0
join_relation_5_10_75.0,1,85,2,9.1754,3,25.88,13.11,38.989999999999995,30.7,0.34,5339017216,1320681472,6659698688,940,11529,77856768,261939200,1544,3376,4012,869,476,935267,68130,0,0,0,0
join_relation_5_10_75.0,1,86,2,9.2842,3,26.35,13.36,39.71,30.83,0.34,5362024448,1320681472,6682705920,993,11529,80961536,261939200,1656,3376,4036,869,476,935267,68130,0,0,0,0
join_relation_5_10_75.0,1,87,2,9.3973,3,26.84,13.49,40.33,31.05,0.35,5365006336,1320681472,6685687808,1007,11529,81633280,261939200,1664,3376,4056,875,480,941977,68470,0,0,0,0
join_relation_5_10_75.0,1,88,2,9.5051,3,27.27,13.6,40.87,31.32,0.36,5363474432,1320681472,6684155904,1034,11529,95076352,261939200,1712,3376,4095,883,494,944609,70514,0,0,0,0
join_relation_5_10_75.0,1,89,2,9.6137,3,27.61,13.72,41.33,31.65,0.4,5372264448,1320681472,6692945920,1089,11529,112582656,261939200,1772,3376,4180,883,494,944609,70514,0,0,0,0
join_relation_5_10_75.0,1,90,2,9.7229,3,28.04,13.86,41.9,31.9,0.41,5390802944,1320681472,6711484416,1143,11529,114778112,261939200,1785,3376,4233,883,494,944609,70514,0,0,0,0
join_relation_5_10_75.0,1,91,2,9.831,3,28.35,13.95,42.3,32.3,0.43,5394976768,1320681472,6715658240,1207,11549,116891648,262103040,1804,3388,4322,883,494,944609,70514,0,0,0,0
join_relation_5_10_75.0,1,92,2,9.9392,3,28.72,14.04,42.76,32.63,0.45,5398708224,1320681472,6719389696,1283,11549,119201792,262103040,1826,3388,4396,883,503,944609,78266,0,0,0,0
join_relation_5_10_75.0,1,93,2,10.0443,3,29.13,14.14,43.269999999999996,32.92,0.46,5400133632,1320681472,6720815104,1321,11549,123674624,262103040,1851,3388,4441,885,509,945083,81986,0,0,0,0
join_relation_5_10_75.0,1,94,2,10.1519,3,29.54,14.22,43.76,33.23,0.48,5402984448,1320681472,6723665920,1341,11573,124706816,262291456,1861,3399,4489,885,514,945083,86314,0,0,0,0
join_relation_5_10_75.0,1,95,2,10.2601,3,30.09,14.33,44.42,33.42,0.49,5402980352,1320681472,6723661824,1343,11575,124821504,262299648,1863,3404,4495,885,515,945083,87206,0,0,0,0
join_relation_5_10_75.0,1,96,2,10.3687,3,30.57,14.4,44.97,33.68,0.49,5404102656,1320681472,6724784128,1349,11575,125157376,262299648,1869,3404,4506,885,522,945083,90900,0,0,0,0
join_relation_5_10_75.0,1,97,2,10.481,3,31.03,14.53,45.56,33.93,0.5,5408083968,1320681472,6728765440,1369,11575,130191360,262299648,1887,3404,4546,885,525,945083,91464,0,0,0,0
join_relation_5_10_75.0,1,98,2,10.5892,3,31.63,14.7,46.33,33.99,0.51,5412184064,1320681472,6732865536,1390,11575,135348224,262299648,1918,3404,4589,885,525,945083,91464,0,0,0,0
join_relation_5_10_75.0,1,99,2,10.7096,3,32.2,14.89,47.09,34.14,0.51,5414580224,1320681472,6735261696,1404,11579,136085504,262316032,1927,3404,4612,886,527,945149,91755,0,0,0,0
join_relation_5_10_75.0,1,100,2,10.8156,3,32.64,14.99,47.63,34.39,0.54,5414465536,1320681472,6735147008,1482,11579,140492800,262316032,1948,3404,4710,886,529,945149,92102,0,0,0,0
join_relation_5_10_75.0,1,101,2,10.9238,3,32.93,15.08,48.01,34.81,0.56,5415317504,1320681472,6735998976,1520,11579,142254080,262316032,1964,3404,4765,886,529,945149,92102,0,0,0,0
join_relation_5_10_75.0,1,102,2,11.029,3,33.24,15.13,48.370000000000005,35.24,0.59,5421375488,1320681472,6742056960,1548,11579,143884288,262316032,1977,3404,4805,886,530,945149,92319,0,0,0,0
join_relation_5_10_75.0,1,103,2,11.1367,3,33.62,15.2,48.81999999999999,35.6,0.6,5415505920,1320681472,6736187392,1582,11599,145047552,262479872,1989,3416,4854,886,530,945149,92319,0,0,0,0
join_relation_5_10_75.0,1,104,2,11.2452,3,34.01,15.3,49.31,35.93,0.62,5416849408,1320681472,6737530880,1609,11599,147456000,262479872,2012,3416,4894,887,532,945235,92630,0,0,0,0
join_relation_5_10_75.0,1,105,2,11.351,3,34.16,15.37,49.529999999999994,36.52,0.64,5421707264,1320681472,6742388736,1663,11599,153141248,262479872,2048,3416,4946,887,591,945235,101685,0,0,0,0
join_relation_5_10_75.0,1,106,2,11.4574,3,34.36,15.43,49.79,37.08,0.65,5428879360,1320681472,6749560832,1768,11599,158883840,262479872,2075,3416,5036,948,654,952970,108698,0,0,0,0
join_relation_5_10_75.0,1,107,2,11.5617,3,34.49,15.46,49.95,37.73,0.67,5434433536,1320681472,6755115008,1986,11599,164093952,262479872,2115,3416,5171,952,657,953379,109052,0,0,0,0
join_relation_5_10_75.0,1,108,2,11.6665,3,34.68,15.49,50.17,38.32,0.67,5433548800,1320681472,6754230272,2048,11599,165814272,262479872,2145,3416,5218,952,657,953379,109052,0,0,0,0
join_relation_5_10_75.0,1,109,2,11.7709,3,34.84,15.6,50.440000000000005,38.84,0.68,5433384960,1320681472,6754066432,2152,11599,167542784,262479872,2168,3416,5309,952,657,953379,109052,0,0,0,0
join_relation_5_10_75.0,1,110,2,11.8774,3,35.05,15.73,50.78,39.32,0.69,5433565184,1320681472,6754246656,2270,11599,169648128,262479872,2190,3416,5415,954,660,953595,109388,0,0,0,0
join_relation_5_10_75.0,1,111,2,11.9839,3,35.2,15.8,51.0,39.92,0.7,5431017472,1320681472,6751698944,2356,11599,173023232,262479872,2233,3416,5483,954,660,953595,109388,0,0,0,0
join_relation_5_10_75.0,1,112,2,12.0884,3,35.34,15.82,51.160000000000004,40.58,0.71,5430788096,1320681472,6751469568,2459,11599,175300608,262479872,2256,3416,5563,954,660,953595,109388,0,0,0,0
join_relation_5_10_75.0,1,113,2,12.1926,3,35.45,15.89,51.34,41.21,0.72,5439598592,1320681472,6760280064,2488,11599,188932096,262479872,2297,3416,5603,954,660,953595,109388,0,0,0,0
join_relation_5_10_75.0,1,114,2,12.297,3,35.55,15.9,51.449999999999996,41.93,0.72,5439209472,1320681472,6759890944,2542,11599,189841408,262479872,2306,3416,5643,954,661,953595,109593,0,0,0,0
join_relation_5_10_75.0,1,115,2,12.4023,3,35.75,15.95,51.7,42.49,0.73,5441884160,1320681472,6762565632,2598,11599,192397312,262479872,2325,3416,5691,954,661,953595,109593,0,0,0,0
join_relation_5_10_75.0,1,116,2,12.5076,3,35.91,16.01,51.92,43.08,0.74,5441613824,1320681472,6762295296,2626,11607,193642496,262553600,2338,3425,5729,954,661,953595,109593,0,0,0,0
join_relation_5_10_75.0,1,117,2,12.6118,3,36.11,16.03,52.14,43.67,0.74,5445156864,1320681472,6765838336,2674,11607,194174976,262553600,2345,3425,5774,954,661,953595,109593,0,0,0,0
join_relation_5_10_75.0,1,118,2,12.718,3,36.3,16.08,52.379999999999995,44.26,0.75,5444915200,1320681472,6765596672,2758,11607,195231744,262553600,2360,3425,5853,956,663,953665,109677,0,0,0,0
join_relation_5_10_75.0,1,119,2,12.8222,3,36.43,16.1,52.53,44.93,0.77,5445910528,1320681472,6766592000,2932,11607,198115328,262553600,2398,3425,5979,956,663,953665,109677,0,0,0,0
join_relation_5_10_75.0,1,120,2,12.9265,3,36.61,16.15,52.76,45.51,0.77,5451661312,1320681472,6772342784,3020,11607,201064448,262553600,2425,3425,6044,956,663,953665,109677,0,0,0,0
join_relation_5_10_75.0,1,121,2,13.0349,3,37.02,16.27,53.290000000000006,45.79,0.77,5452124160,1320681472,6772805632,3026,11607,201179136,262553600,2428,3425,6048,956,663,953665,109677,0,0,0,0
join_relation_5_10_75.0,1,122,2,13.1427,3,37.46,16.39,53.85,46.06,0.77,5452648448,1320681472,6773329920,3026,11607,201179136,262553600,2428,3425,6048,956,663,953665,109677,0,0,0,0
join_relation_5_10_75.0,1,123,2,13.2516,3,37.96,16.47,54.43,46.31,0.77,5463228416,1320681472,6783909888,3028,11607,201187328,262553600,2429,3425,6050,956,663,953665,109677,0,0,0,0
join_relation_5_10_75.0,1,124,2,13.3597,3,38.53,16.54,55.07,46.53,0.77,5457108992,1320681472,6777790464,3028,11607,201187328,262553600,2429,3425,6050,956,673,953665,118293,0,0,0,0
join_relation_5_10_75.0,1,125,2,13.4676,3,39.06,16.57,55.63,46.79,0.77,5464076288,1320681472,6784757760,3028,11607,201187328,262553600,2429,3425,6050,956,675,953665,119354,0,0,0,0
join_relation_5_10_75.0,1,126,2,13.5754,3,39.59,16.6,56.190000000000005,47.08,0.77,5467688960,1320681472,6788370432,3028,11607,201187328,262553600,2429,3425,6050,956,675,953665,119354,0,0,0,0
join_relation_5_10_75.0,1,127,2,13.6821,3,40.09,16.66,56.75,47.34,0.78,5475946496,1320681472,6796627968,3034,11611,201334784,262569984,2446,3425,6070,956,676,953665,120218,0,0,0,0
join_relation_5_10_75.0,1,128,2,13.7875,3,40.39,16.73,57.120000000000005,47.75,0.8,5476179968,1320681472,6796861440,3064,11611,202817536,262569984,2465,3425,6124,959,681,953887,120763,0,0,0,0
join_relation_5_10_75.0,1,129,2,13.8935,3,40.57,16.78,57.35,48.34,0.81,5480607744,1320681472,6801289216,3148,11611,204775424,262569984,2483,3425,6197,968,689,954463,124658,0,0,0,0
join_relation_5_10_75.0,1,130,2,13.9981,3,40.83,16.83,57.66,48.84,0.82,5489668096,1320681472,6810349568,3170,11611,205455360,262569984,2493,3425,6224,971,695,954773,126076,0,0,0,0
join_relation_5_10_75.0,1,131,2,14.105,3,41.27,16.88,58.150000000000006,49.17,0.82,5501747200,1320681472,6822428672,3182,11611,205553664,262569984,2510,3425,6252,971,695,954773,126076,0,0,0,0
join_relation_5_10_75.0,1,132,2,14.2096,3,41.5,17.02,58.519999999999996,49.61,0.84,5502173184,1320681472,6822854656,3260,11613,207962112,262578176,2538,3426,6323,982,705,955538,126813,0,0,0,0
join_relation_5_10_75.0,1,133,2,14.3157,3,41.78,17.15,58.93,50.01,0.84,5504659456,1320681472,6825340928,3283,11613,212566016,262578176,2568,3426,6345,993,717,957048,128528,0,0,0,0
join_relation_5_10_75.0,1,134,2,14.4248,3,42.24,17.25,59.49,50.27,0.84,5496594432,1320681472,6817275904,3289,11613,212705280,262578176,2573,3426,6355,1003,727,962216,133664,0,0,0,0
join_relation_5_10_75.0,1,135,2,14.5319,3,42.6,17.3,59.900000000000006,50.67,0.85,5498892288,1320681472,6819573760,3305,11633,213147648,262750208,2579,3439,6390,1025,749,969083,140531,0,0,0,0
