name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_3_50.0,1,49,1,5.1547,3,7.32,7.34,14.66,24.71,0.49,6683574272,1523580928,8207155200,766,14796,58343424,311287808,643,3728,4193,115,188,29253,55059,0,0,0,0
join_relation_1_3_50.0,1,50,1,5.2601,3,7.34,7.35,14.69,25.53,0.49,6685704192,1523580928,8209285120,766,14796,58343424,311287808,643,3728,4193,115,188,29253,55059,0,0,0,0
join_relation_1_3_50.0,1,51,1,5.3657,3,7.37,7.36,14.73,26.32,0.49,6685622272,1523580928,8209203200,766,14796,58343424,311287808,643,3728,4193,115,188,29253,55059,0,0,0,0
join_relation_1_3_50.0,1,52,1,5.471,3,7.4,7.37,14.77,27.13,0.49,6685622272,1523580928,8209203200,766,14796,58343424,311287808,643,3728,4193,115,188,29253,55059,0,0,0,0
join_relation_1_3_50.0,1,53,1,5.5766,3,7.42,7.41,14.83,27.88,0.49,6678257664,1523580928,8201838592,766,14796,58343424,311287808,643,3728,4193,115,188,29253,55059,0,0,0,0
join_relation_1_3_50.0,1,54,1,5.6818,3,7.45,7.45,14.9,28.64,0.49,6678257664,1523580928,8201838592,766,14796,58343424,311287808,643,3728,4193,115,188,29253,55059,0,0,0,0
join_relation_1_3_50.0,1,55,1,5.7868,3,7.58,7.54,15.120000000000001,29.24,0.49,6681751552,1523580928,8205332480,766,14796,58343424,311287808,643,3728,4193,144,227,34736,85013,0,0,0,0
join_relation_1_3_50.0,1,56,1,5.8939,3,7.68,7.63,15.309999999999999,29.88,0.49,6682267648,1523580928,8205848576,766,14796,58343424,311287808,643,3728,4193,151,228,35338,85218,0,0,0,0
join_relation_1_3_50.0,1,57,1,6.0001,3,7.8,7.72,15.52,30.49,0.49,6684667904,1523580928,8208248832,766,14796,58343424,311287808,643,3728,4193,158,230,40242,85446,0,0,0,0
join_relation_1_3_50.0,1,58,1,6.1051,3,7.82,7.74,15.56,31.28,0.49,6684733440,1523580928,8208314368,766,14796,58343424,311287808,643,3728,4193,158,231,40242,85560,0,0,0,0
join_relation_1_3_50.0,1,59,1,6.2155,3,7.85,7.77,15.62,32.1,0.49,6684733440,1523580928,8208314368,766,14796,58343424,311287808,643,3728,4193,158,231,40242,85560,0,0,0,0
join_relation_1_3_50.0,1,60,1,6.3209,3,7.85,7.77,15.62,32.94,0.49,6684733440,1523580928,8208314368,766,14796,58343424,311287808,643,3728,4193,158,231,40242,85560,0,0,0,0
join_relation_1_3_50.0,1,61,1,6.4267,3,7.85,7.77,15.62,33.77,0.49,6684733440,1523580928,8208314368,766,14796,58343424,311287808,643,3728,4193,158,231,40242,85560,0,0,0,0
join_relation_1_3_50.0,1,62,1,6.5327,3,7.86,7.77,15.629999999999999,34.61,0.49,6684733440,1523580928,8208314368,766,14796,58343424,311287808,643,3728,4193,158,231,40242,85560,0,0,0,0
join_relation_1_3_50.0,1,63,1,6.6384,3,7.9,7.82,15.72,35.36,0.49,6686445568,1523580928,8210026496,766,14796,58343424,311287808,643,3728,4193,165,238,44650,86370,0,0,0,0
join_relation_1_3_50.0,1,64,1,6.7481,3,7.91,7.83,15.74,36.21,0.49,6686445568,1523580928,8210026496,766,14796,58343424,311287808,643,3728,4193,165,238,44650,86370,0,0,0,0
join_relation_1_3_50.0,1,65,1,6.854,3,7.91,7.83,15.74,37.05,0.49,6686445568,1523580928,8210026496,766,14796,58343424,311287808,643,3728,4193,165,239,44650,86567,0,0,0,0
join_relation_1_3_50.0,1,66,1,6.9597,3,7.92,7.84,15.76,37.88,0.49,6686466048,1523580928,8210046976,766,14796,58343424,311287808,643,3728,4193,165,239,44650,86567,0,0,0,0
join_relation_1_3_50.0,1,67,1,7.0654,3,8.01,7.92,15.93,38.52,0.49,6686720000,1523580928,8210300928,766,14796,58343424,311287808,643,3728,4193,166,240,44796,86681,0,0,0,0
join_relation_1_3_50.0,1,68,1,7.1717,3,8.11,8.06,16.17,39.13,0.49,6686720000,1523580928,8210300928,766,14796,58343424,311287808,643,3728,4193,166,240,44796,86681,0,0,0,0
join_relation_1_3_50.0,1,69,1,7.2768,3,8.13,8.08,16.21,39.93,0.49,6686978048,1523580928,8210558976,766,14796,58343424,311287808,643,3728,4193,166,240,44796,86681,0,0,0,0
join_relation_1_3_50.0,1,70,1,7.3828,3,8.13,8.08,16.21,40.77,0.49,6686978048,1523580928,8210558976,766,14796,58343424,311287808,643,3728,4193,166,240,44796,86681,0,0,0,0
join_relation_1_3_50.0,1,71,2,7.4885,3,8.18,8.15,16.33,41.47,0.49,6683455488,1523580928,8207036416,766,14796,58343424,311287808,643,3728,4193,268,360,71848,104091,0,0,0,0
join_relation_1_3_50.0,1,72,2,7.5935,3,8.26,8.22,16.48,42.14,0.49,6697902080,1523580928,8221483008,766,14796,58343424,311287808,643,3728,4193,268,361,71848,104161,0,0,0,0
join_relation_1_3_50.0,1,73,2,7.6984,3,8.33,8.32,16.65,42.78,0.5,6696407040,1523580928,8219987968,770,14796,58408960,311287808,660,3728,4214,268,361,71848,104161,0,0,0,0
join_relation_1_3_50.0,1,74,2,7.8036,3,8.34,8.45,16.79,43.47,0.51,6696669184,1523580928,8220250112,778,14842,58540032,323346432,666,3759,4290,270,363,72022,104394,0,0,0,0
join_relation_1_3_50.0,1,75,2,7.9086,3,8.35,8.62,16.97,44.12,0.51,6696140800,1523580928,8219721728,778,14986,58540032,361095168,666,3846,4472,270,364,72022,104599,0,0,0,0
join_relation_1_3_50.0,1,76,2,8.0143,3,8.35,8.76,17.11,44.8,0.51,6674849792,1523580928,8198430720,778,15348,58540032,382853120,666,3916,4584,270,364,72022,104599,0,0,0,0
join_relation_1_3_50.0,1,77,2,8.122,3,8.36,8.94,17.299999999999997,45.45,0.51,6667497472,1523580928,8191078400,778,16642,58540032,404086784,666,4020,4798,270,364,72022,104599,0,0,0,0
join_relation_1_3_50.0,1,78,2,8.2269,3,8.42,9.14,17.560000000000002,45.99,0.51,6655365120,1523580928,8178946048,778,17919,58540032,425172992,666,4134,5010,270,364,72022,104599,0,0,0,0
join_relation_1_3_50.0,1,79,2,8.3356,3,8.49,9.36,17.85,46.5,0.51,6656700416,1523580928,8180281344,778,18854,58540032,440549376,666,4203,5172,271,365,72088,105077,0,0,0,0
join_relation_1_3_50.0,1,80,2,8.4407,3,8.56,9.53,18.09,47.07,0.51,6659645440,1523580928,8183226368,778,18903,58540032,453148672,666,4235,5232,274,367,74592,105265,0,0,0,0
join_relation_1_3_50.0,1,81,2,8.5457,3,8.59,9.73,18.32,47.63,0.53,6656335872,1523580928,8179916800,778,19862,58540032,472997888,666,4337,5422,274,367,74592,105265,0,0,0,0
join_relation_1_3_50.0,1,82,2,8.6519,3,8.96,10.0,18.96,47.78,0.55,6667890688,1523580928,8191471616,778,20020,58540032,474259456,666,4435,5557,275,368,74658,105774,0,0,0,0
join_relation_1_3_50.0,1,83,2,8.7613,3,9.1,10.15,19.25,48.3,0.57,6675611648,1523580928,8199192576,778,20102,58540032,474841088,666,4478,5613,275,368,74658,105774,0,0,0,0
join_relation_1_3_50.0,1,84,2,8.8691,3,9.19,10.26,19.45,48.94,0.57,6684471296,1523580928,8208052224,778,20102,58540032,474841088,666,4478,5613,275,369,74658,105922,0,0,0,0
join_relation_1_3_50.0,1,85,2,8.9743,3,9.33,10.31,19.64,49.55,0.57,6697631744,1523580928,8221212672,778,20102,58540032,474841088,666,4478,5613,277,370,74846,106016,0,0,0,0
join_relation_1_3_50.0,1,86,2,9.0796,3,9.49,10.43,19.92,50.06,0.58,6698209280,1523580928,8221790208,778,20134,58540032,475095040,666,4529,5673,277,371,74846,106106,0,0,0,0
join_relation_1_3_50.0,1,87,2,9.1851,3,9.6,10.54,20.14,50.66,0.58,6690557952,1523580928,8214138880,778,20134,58540032,475095040,666,4529,5673,277,371,74846,106106,0,0,0,0
join_relation_1_3_50.0,1,88,2,9.2928,3,9.71,10.88,20.590000000000003,51.01,0.61,6693969920,1523580928,8217550848,1040,20151,78413824,475250688,1040,4546,5789,277,371,74846,106106,0,0,0,0
join_relation_1_3_50.0,1,89,2,9.398,3,9.78,10.98,20.759999999999998,51.67,0.61,6725099520,1523580928,8248680448,1093,20151,81518592,475250688,1112,4546,5802,277,371,74846,106106,0,0,0,0
join_relation_1_3_50.0,1,90,2,9.5058,3,9.94,11.08,21.02,52.23,0.62,6727016448,1523580928,8250597376,1124,20151,83066880,475250688,1124,4546,5833,277,372,74846,106196,0,0,0,0
join_relation_1_3_50.0,1,91,2,9.6126,3,10.13,11.24,21.37,52.7,0.64,6733991936,1523580928,8257572864,1146,20151,102383616,475250688,1178,4546,5882,277,372,74846,106196,0,0,0,0
join_relation_1_3_50.0,1,92,2,9.7222,3,10.29,11.35,21.64,53.27,0.66,6736846848,1523580928,8260427776,1239,20151,115048448,475250688,1217,4546,5964,277,372,74846,106196,0,0,0,0
join_relation_1_3_50.0,1,93,2,9.8271,3,10.41,11.4,21.810000000000002,53.9,0.69,6734946304,1523580928,8258527232,1333,20179,118521856,475430912,1241,4548,6067,277,372,74846,106196,0,0,0,0
join_relation_1_3_50.0,1,94,2,9.9321,3,10.54,11.44,21.979999999999997,54.53,0.71,6733197312,1523580928,8256778240,1421,20179,124116992,475430912,1274,4548,6151,277,373,74846,106282,0,0,0,0
join_relation_1_3_50.0,1,95,2,10.0372,3,10.78,11.48,22.259999999999998,55.05,0.73,6739607552,1523580928,8263188480,1441,20179,125157376,475430912,1285,4548,6184,278,383,74992,114148,0,0,0,0
join_relation_1_3_50.0,1,96,2,10.1455,3,10.93,11.53,22.46,55.68,0.73,6743101440,1523580928,8266682368,1447,20199,125476864,475594752,1288,4561,6207,278,391,74992,121036,0,0,0,0
join_relation_1_3_50.0,1,97,2,10.2505,3,11.12,11.55,22.67,56.29,0.74,6746603520,1523580928,8270184448,1465,20199,126476288,475594752,1296,4561,6230,280,394,75220,122250,0,0,0,0
join_relation_1_3_50.0,1,98,2,10.3551,3,11.27,11.6,22.869999999999997,56.91,0.76,6750167040,1523580928,8273747968,1496,20199,136085504,475594752,1331,4561,6278,280,401,75220,128266,0,0,0,0
join_relation_1_3_50.0,1,99,2,10.4596,3,11.38,11.64,23.020000000000003,57.54,0.79,6751080448,1523580928,8274661376,1568,20199,140214272,475594752,1352,4561,6372,280,402,75220,129138,0,0,0,0
join_relation_1_3_50.0,1,100,2,10.5641,3,11.5,11.68,23.18,58.18,0.82,6751649792,1523580928,8275230720,1624,20199,142925824,475594752,1368,4561,6446,280,402,75220,129138,0,0,0,0
join_relation_1_3_50.0,1,101,2,10.6686,3,11.72,11.76,23.48,58.68,0.83,6758014976,1523580928,8281595904,1650,20199,144441344,475594752,1375,4561,6476,280,406,75220,132562,0,0,0,0
join_relation_1_3_50.0,1,102,2,10.7757,3,12.0,11.88,23.880000000000003,59.09,0.84,6757445632,1523580928,8281026560,1685,20199,145670144,475594752,1387,4561,6514,280,407,75220,133426,0,0,0,0
join_relation_1_3_50.0,1,103,2,10.8829,3,12.39,12.03,24.42,59.39,0.85,6762999808,1523580928,8286580736,1710,20199,148013056,475594752,1396,4561,6541,280,411,75220,136215,0,0,0,0
join_relation_1_3_50.0,1,104,2,10.9898,3,12.63,12.15,24.78,59.83,0.86,6777843712,1523580928,8301424640,1762,20199,153608192,475594752,1435,4561,6586,281,417,75306,136881,0,0,0,0
join_relation_1_3_50.0,1,105,2,11.0957,3,12.81,12.2,25.009999999999998,60.43,0.87,6780702720,1523580928,8304283648,1809,20199,158973952,475594752,1455,4561,6639,284,422,75616,137631,0,0,0,0
join_relation_1_3_50.0,1,106,2,11.2009,3,12.93,12.27,25.2,61.04,0.88,6779236352,1523580928,8302817280,2003,20199,163323904,475594752,1495,4561,6784,284,422,75616,137631,0,0,0,0
join_relation_1_3_50.0,1,107,2,11.308,3,13.08,12.31,25.39,61.69,0.89,6780354560,1523580928,8303935488,2095,20199,165036032,475594752,1511,4561,6847,284,423,75616,137848,0,0,0,0
join_relation_1_3_50.0,1,108,2,11.4134,3,13.27,12.45,25.72,62.18,0.89,6780915712,1523580928,8304496640,2161,20199,166551552,475594752,1529,4561,6889,284,423,75616,137848,0,0,0,0
join_relation_1_3_50.0,1,109,2,11.5187,3,13.39,12.54,25.93,62.77,0.91,6792445952,1523580928,8316026880,2290,20199,169279488,475594752,1553,4561,6993,284,423,75616,137848,0,0,0,0
join_relation_1_3_50.0,1,110,2,11.6239,3,13.5,12.59,26.09,63.43,0.92,6796431360,1523580928,8320012288,2449,20199,173318144,475594752,1599,4561,7110,284,425,75616,138195,0,0,0,0
join_relation_1_3_50.0,1,111,2,11.7293,3,13.61,12.62,26.229999999999997,64.11,0.93,6796316672,1523580928,8319897600,2475,20199,173867008,475594752,1605,4561,7136,284,426,75616,138345,0,0,0,0
join_relation_1_3_50.0,1,112,2,11.834,3,13.72,12.67,26.39,64.78,0.94,6795522048,1523580928,8319102976,2580,20199,182272000,475594752,1641,4561,7205,284,428,75616,138700,0,0,0,0
join_relation_1_3_50.0,1,113,2,11.9388,3,13.88,12.74,26.62,65.38,0.94,6796361728,1523580928,8319942656,2592,20199,189489152,475594752,1662,4561,7228,285,449,75682,144701,0,0,0,0
join_relation_1_3_50.0,1,114,2,12.0441,3,14.16,12.86,27.02,65.78,0.94,6794690560,1523580928,8318271488,2622,20199,189931520,475594752,1666,4561,7252,307,474,79108,148118,0,0,0,0
join_relation_1_3_50.0,1,115,2,12.1524,3,14.36,13.0,27.36,66.28,0.95,6793977856,1523580928,8317558784,2702,20199,192954368,475594752,1686,4561,7318,311,478,79862,149391,0,0,0,0
join_relation_1_3_50.0,1,116,2,12.2621,3,14.51,13.03,27.54,66.97,0.95,6793961472,1523580928,8317542400,2730,20199,194199552,475594752,1695,4561,7342,312,479,79956,149485,0,0,0,0
join_relation_1_3_50.0,1,117,2,12.3666,3,14.66,13.04,27.7,67.62,0.96,6805647360,1523580928,8329228288,2782,20199,194961408,475594752,1706,4561,7393,313,480,80050,149579,0,0,0,0
join_relation_1_3_50.0,1,118,2,12.4738,3,14.81,13.06,27.87,68.29,0.97,6807019520,1523580928,8330600448,2908,20199,196100096,475594752,1728,4561,7497,313,480,80050,149579,0,0,0,0
join_relation_1_3_50.0,1,119,2,12.5779,3,14.95,13.1,28.049999999999997,68.91,0.98,6807654400,1523580928,8331235328,3045,20199,198877184,475594752,1752,4561,7598,313,481,80050,150443,0,0,0,0
join_relation_1_3_50.0,1,120,2,12.682,3,15.08,13.15,28.23,69.55,0.98,6814466048,1523580928,8338046976,3126,20199,201621504,475594752,1775,4561,7656,313,481,80050,150443,0,0,0,0
join_relation_1_3_50.0,1,121,2,12.789,3,15.31,13.16,28.47,70.14,0.98,6814658560,1523580928,8338239488,3132,20199,201736192,475594752,1779,4561,7660,313,481,80050,150443,0,0,0,0
join_relation_1_3_50.0,1,122,2,12.8968,3,15.64,13.17,28.810000000000002,70.65,0.98,6816202752,1523580928,8339783680,3134,20199,201744384,475594752,1780,4561,7664,315,484,80120,150732,0,0,0,0
join_relation_1_3_50.0,1,123,2,13.0047,3,16.15,13.24,29.39,70.91,0.98,6824206336,1523580928,8347787264,3134,20199,201744384,475594752,1780,4561,7664,337,514,85018,167499,0,0,0,0
join_relation_1_3_50.0,1,124,2,13.12,3,16.72,13.27,29.99,71.21,0.98,6829273088,1523580928,8352854016,3134,20199,201744384,475594752,1780,4561,7664,352,524,86339,181300,0,0,0,0
join_relation_1_3_50.0,1,125,2,13.2281,3,17.23,13.4,30.630000000000003,71.4,0.98,6830047232,1523580928,8353628160,3134,20199,201744384,475594752,1780,4561,7664,352,524,86339,181300,0,0,0,0
join_relation_1_3_50.0,1,126,2,13.3353,3,17.66,13.54,31.2,71.66,0.99,6838489088,1523580928,8362070016,3140,20199,201891840,475594752,1796,4561,7686,358,527,90085,181654,0,0,0,0
join_relation_1_3_50.0,1,127,2,13.4444,3,17.78,13.58,31.36,72.32,1.02,6836494336,1523580928,8360075264,3210,20199,204234752,475594752,1821,4561,7768,360,528,90313,181777,0,0,0,0
join_relation_1_3_50.0,1,128,2,13.5515,3,17.96,13.6,31.560000000000002,72.96,1.03,6838620160,1523580928,8362201088,3270,20199,205709312,475594752,1843,4561,7829,371,539,96310,188476,0,0,0,0
join_relation_1_3_50.0,1,129,2,13.658,3,18.3,13.72,32.02,73.34,1.03,6860914688,1523580928,8384495616,3276,20199,206012416,475594752,1849,4561,7837,375,543,96837,189478,0,0,0,0
join_relation_1_3_50.0,1,130,2,13.7655,3,18.56,13.78,32.339999999999996,73.85,1.04,6865817600,1523580928,8389398528,3338,20199,207560704,475594752,1892,4561,7903,391,557,102643,190817,0,0,0,0
join_relation_1_3_50.0,1,131,2,13.871,3,18.69,13.82,32.510000000000005,74.5,1.05,6878556160,1523580928,8402137088,3389,20201,213123072,475602944,1930,4563,7955,407,573,104592,192766,0,0,0,0
join_relation_1_3_50.0,1,132,2,13.9756,3,18.92,13.84,32.760000000000005,75.07,1.06,6881030144,1523580928,8404611072,3407,20201,213557248,475602944,1939,4563,7978,416,582,109617,197791,0,0,0,0
join_relation_1_3_50.0,1,133,2,14.08,3,19.22,13.87,33.089999999999996,75.56,1.06,6885470208,1523580928,8409051136,3411,20201,213704704,475602944,1944,4563,7985,442,609,116767,205138,0,0,0,0
join_relation_1_3_50.0,1,134,2,14.1846,3,19.47,13.92,33.39,76.08,1.07,6885466112,1523580928,8409047040,3425,20201,214286336,475602944,1960,4563,8014,442,609,116767,205138,0,0,0,0
join_relation_1_3_50.0,1,135,2,14.2896,3,19.54,14.01,33.55,76.73,1.08,6724022272,1523580928,8247603200,3433,20203,214728704,475611136,1965,4566,8031,442,609,116767,205138,0,0,0,0
