name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_1_10_75.0,1,36,1,3.7357,3,2.85,4.25,7.1,21.82,0.16,6480244736,1578369024,8058613760,678,6480,57982976,142811136,614,969,1831,27,44,8244,11326,0,0,0,0
join_relation_1_10_75.0,1,37,1,3.8408,3,2.91,4.29,7.2,22.55,0.16,6482333696,1578369024,8060702720,678,6480,57982976,142811136,614,969,1831,28,49,8330,11844,0,0,0,0
join_relation_1_10_75.0,1,38,1,3.9468,3,2.92,4.29,7.21,23.39,0.16,6482333696,1578369024,8060702720,678,6480,57982976,142811136,614,969,1831,28,50,8330,12041,0,0,0,0
join_relation_1_10_75.0,1,39,1,4.0526,3,2.92,4.3,7.22,24.22,0.16,6482333696,1578369024,8060702720,678,6480,57982976,142811136,614,969,1831,28,51,8330,12191,0,0,0,0
join_relation_1_10_75.0,1,40,1,4.1584,3,2.93,4.3,7.23,25.05,0.16,6482333696,1578369024,8060702720,678,6480,57982976,142811136,614,969,1831,28,53,8330,12538,0,0,0,0
join_relation_1_10_75.0,1,41,1,4.2636,3,3.04,4.45,7.49,25.63,0.16,6482333696,1578369024,8060702720,678,6480,57982976,142811136,614,969,1831,28,53,8330,12538,0,0,0,0
join_relation_1_10_75.0,1,42,1,4.3721,3,3.1,4.54,7.640000000000001,26.31,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,28,54,8330,12755,0,0,0,0
join_relation_1_10_75.0,1,43,1,4.4773,3,3.11,4.54,7.65,27.15,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,28,54,8330,12755,0,0,0,0
join_relation_1_10_75.0,1,44,1,4.5832,3,3.14,4.54,7.68,27.95,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,28,55,8330,12972,0,0,0,0
join_relation_1_10_75.0,1,45,1,4.6885,3,3.15,4.55,7.699999999999999,28.76,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,28,55,8330,12972,0,0,0,0
join_relation_1_10_75.0,1,46,1,4.7938,3,3.18,4.59,7.77,29.53,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,28,71,8330,16963,0,0,0,0
join_relation_1_10_75.0,1,47,1,4.8989,3,3.21,4.61,7.82,30.31,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,44,91,11237,20632,0,0,0,0
join_relation_1_10_75.0,1,48,1,5.0044,3,3.22,4.61,7.83,31.14,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,45,93,11303,20884,0,0,0,0
join_relation_1_10_75.0,1,49,1,5.1095,3,3.24,4.65,7.890000000000001,31.91,0.16,6483619840,1578369024,8061988864,678,6480,57982976,142811136,614,969,1831,46,95,11397,21842,0,0,0,0
join_relation_1_10_75.0,1,50,1,5.2147,3,3.26,4.68,7.9399999999999995,32.71,0.16,6483869696,1578369024,8062238720,678,6480,57982976,142811136,614,969,1831,47,96,11491,21936,0,0,0,0
join_relation_1_10_75.0,1,51,1,5.3199,3,3.26,4.7,7.96,33.52,0.16,6483869696,1578369024,8062238720,678,6480,57982976,142811136,614,969,1831,48,98,11743,22174,0,0,0,0
join_relation_1_10_75.0,1,52,1,5.4254,3,3.31,4.74,8.05,34.26,0.16,6483869696,1578369024,8062238720,678,6480,57982976,142811136,614,969,1831,48,99,11743,23038,0,0,0,0
join_relation_1_10_75.0,1,53,1,5.5315,3,3.42,4.85,8.27,34.88,0.16,6483869696,1578369024,8062238720,678,6480,57982976,142811136,614,969,1831,49,101,11817,23319,0,0,0,0
join_relation_1_10_75.0,1,54,1,5.6371,3,3.51,4.95,8.46,35.51,0.16,6476632064,1578369024,8055001088,678,6480,57982976,142811136,614,969,1831,52,104,12433,23629,0,0,0,0
join_relation_1_10_75.0,1,55,1,5.7435,3,3.55,5.01,8.559999999999999,36.25,0.16,6477627392,1578369024,8055996416,678,6480,57982976,142811136,614,969,1831,53,105,12499,23751,0,0,0,0
join_relation_1_10_75.0,1,56,1,5.8485,3,3.59,5.03,8.620000000000001,37.02,0.16,6479912960,1578369024,8058281984,678,6482,57982976,142819328,614,983,1847,63,123,14970,34578,0,0,0,0
join_relation_1_10_75.0,1,57,1,5.9536,3,3.6,5.04,8.64,37.83,0.16,6479917056,1578369024,8058286080,678,6482,57982976,142819328,614,983,1847,73,134,17289,36869,0,0,0,0
join_relation_1_10_75.0,1,58,1,6.0586,3,3.64,5.05,8.69,38.62,0.16,6481403904,1578369024,8059772928,678,6482,57982976,142819328,614,983,1847,85,141,22029,37722,0,0,0,0
join_relation_1_10_75.0,1,59,1,6.1638,3,3.64,5.05,8.69,39.44,0.16,6481403904,1578369024,8059772928,678,6482,57982976,142819328,614,983,1847,87,144,22201,38494,0,0,0,0
join_relation_1_10_75.0,1,60,1,6.2689,3,3.68,5.09,8.77,40.2,0.16,6481403904,1578369024,8059772928,678,6482,57982976,142819328,614,983,1847,101,154,30162,41154,0,0,0,0
join_relation_1_10_75.0,1,61,1,6.3739,3,3.68,5.1,8.78,41.03,0.16,6481403904,1578369024,8059772928,678,6482,57982976,142819328,614,983,1847,103,156,30350,41396,0,0,0,0
join_relation_1_10_75.0,1,62,2,6.479,3,3.73,5.17,8.9,41.73,0.16,6479499264,1578369024,8057868288,718,6482,58146816,142819328,614,983,1849,203,272,57231,58513,0,0,0,0
join_relation_1_10_75.0,1,63,2,6.5839,3,3.84,5.25,9.09,42.35,0.16,6472130560,1578369024,8050499584,718,6482,58146816,142819328,614,983,1849,203,272,57231,58513,0,0,0,0
join_relation_1_10_75.0,1,64,2,6.6894,3,3.96,5.34,9.3,42.96,0.16,6482616320,1578369024,8060985344,718,6482,58146816,142819328,614,983,1849,206,277,58326,62016,0,0,0,0
join_relation_1_10_75.0,1,65,2,6.7993,3,4.09,5.59,9.68,43.41,0.16,6482616320,1578369024,8060985344,718,6530,58146816,155402240,614,1061,1914,206,277,58326,62016,0,0,0,0
join_relation_1_10_75.0,1,66,2,6.906,3,4.21,5.81,10.02,43.88,0.16,6459867136,1578369024,8038236160,718,7087,58146816,173883392,614,1132,2042,206,278,58326,62213,0,0,0,0
join_relation_1_10_75.0,1,67,2,7.014,3,4.29,5.99,10.280000000000001,44.44,0.16,6451974144,1578369024,8030343168,718,8361,58146816,194822144,614,1239,2258,207,282,58628,62956,0,0,0,0
join_relation_1_10_75.0,1,68,2,7.1214,3,4.33,6.12,10.45,45.09,0.16,6443065344,1578369024,8021434368,718,8800,58146816,201957376,614,1273,2348,212,286,61248,63412,0,0,0,0
join_relation_1_10_75.0,1,69,2,7.229,3,4.42,6.34,10.76,45.61,0.16,6446133248,1578369024,8024502272,718,9005,58146816,221044736,614,1328,2459,218,292,65592,64104,0,0,0,0
join_relation_1_10_75.0,1,70,2,7.3377,3,4.52,6.56,11.079999999999998,46.08,0.18,6437502976,1578369024,8015872000,718,9966,58146816,236568576,614,1420,2633,218,293,65592,64860,0,0,0,0
join_relation_1_10_75.0,1,71,2,7.4469,3,4.89,6.89,11.78,46.2,0.2,6451027968,1578369024,8029396992,718,10136,58146816,237879296,614,1527,2777,228,301,72254,66868,0,0,0,0
join_relation_1_10_75.0,1,72,2,7.5612,3,5.02,7.1,12.12,46.73,0.22,6461935616,1578369024,8040304640,718,10218,58146816,238460928,614,1570,2827,228,301,72254,66868,0,0,0,0
join_relation_1_10_75.0,1,73,2,7.6669,3,5.11,7.3,12.41,47.26,0.22,6479880192,1578369024,8058249216,718,10218,58146816,238460928,614,1570,2827,228,301,72254,66868,0,0,0,0
join_relation_1_10_75.0,1,74,2,7.7723,3,5.29,7.5,12.79,47.69,0.22,6490497024,1578369024,8068866048,718,10218,58146816,238460928,614,1570,2827,232,304,74973,67222,0,0,0,0
join_relation_1_10_75.0,1,75,2,7.8782,3,5.4,7.69,13.09,48.22,0.22,6495649792,1578369024,8074018816,718,10218,58146816,238460928,614,1570,2827,232,304,74973,67222,0,0,0,0
join_relation_1_10_75.0,1,76,2,7.988,3,5.59,7.91,13.5,48.65,0.22,6479560704,1578369024,8057929728,718,10244,58146816,238649344,614,1588,2853,232,306,74973,67517,0,0,0,0
join_relation_1_10_75.0,1,77,2,8.0978,3,5.73,8.31,14.040000000000001,48.92,0.24,6479360000,1578369024,8057729024,876,10260,68501504,238796800,913,1600,2930,232,306,74973,67517,0,0,0,0
join_relation_1_10_75.0,1,78,2,8.2065,3,5.87,8.56,14.43,49.37,0.24,6505709568,1578369024,8084078592,980,10260,78020608,238796800,1135,1600,2984,232,307,74973,67607,0,0,0,0
join_relation_1_10_75.0,1,79,2,8.3155,3,5.95,8.67,14.620000000000001,50.02,0.26,6510346240,1578369024,8088715264,1047,10260,81797120,238796800,1232,1600,3021,233,308,75119,67721,0,0,0,0
join_relation_1_10_75.0,1,80,2,8.4225,3,6.03,8.75,14.780000000000001,50.7,0.28,6507114496,1578369024,8085483520,1091,10260,101015552,238796800,1307,1600,3076,233,309,75119,67791,0,0,0,0
join_relation_1_10_75.0,1,81,2,8.5271,3,6.15,8.79,14.94,51.33,0.32,6510481408,1578369024,8088850432,1191,10260,115007488,238796800,1348,1600,3174,233,309,75119,67791,0,0,0,0
join_relation_1_10_75.0,1,82,2,8.6321,3,6.3,8.84,15.14,51.93,0.34,6514339840,1578369024,8092708864,1274,10260,118054912,238796800,1370,1600,3273,233,309,75119,67791,0,0,0,0
join_relation_1_10_75.0,1,83,2,8.7388,3,6.42,8.91,15.33,52.53,0.37,6515458048,1578369024,8093827072,1351,10260,120406016,238796800,1398,1600,3364,233,310,75119,67877,0,0,0,0
join_relation_1_10_75.0,1,84,2,8.844,3,6.67,8.96,15.63,53.04,0.38,6525112320,1578369024,8103481344,1381,10260,124592128,238796800,1425,1600,3401,233,310,75119,67877,0,0,0,0
join_relation_1_10_75.0,1,85,2,8.9494,3,6.86,9.02,15.879999999999999,53.62,0.38,6524137472,1578369024,8102506496,1389,10934,124985344,242311168,1434,1665,3442,233,310,75119,67877,0,0,0,0
join_relation_1_10_75.0,1,86,2,9.0565,3,7.05,9.04,16.09,54.24,0.39,6528532480,1578369024,8106901504,1397,10934,125435904,242311168,1441,1665,3458,233,310,75119,67877,0,0,0,0
join_relation_1_10_75.0,1,87,2,9.1619,3,7.21,9.08,16.29,54.84,0.41,6532296704,1578369024,8110665728,1434,10934,135372800,242311168,1482,1665,3517,233,310,75119,67877,0,0,0,0
join_relation_1_10_75.0,1,88,2,9.2671,3,7.45,9.21,16.66,55.28,0.42,6532849664,1578369024,8111218688,1448,10934,136134656,242311168,1492,1665,3542,233,310,75119,67877,0,0,0,0
join_relation_1_10_75.0,1,89,2,9.3729,3,7.65,9.34,16.990000000000002,55.74,0.45,6534066176,1578369024,8112435200,1528,10934,140656640,242311168,1518,1665,3650,233,310,75119,67877,0,0,0,0
join_relation_1_10_75.0,1,90,2,9.4784,3,7.79,9.39,17.18,56.34,0.48,6535950336,1578369024,8114319360,1578,10934,142999552,242311168,1543,1665,3723,235,312,75307,68119,0,0,0,0
join_relation_1_10_75.0,1,91,2,9.5857,3,8.01,9.42,17.43,56.92,0.5,6534086656,1578369024,8112455680,1602,10954,144154624,242475008,1550,1678,3761,235,321,75307,75871,0,0,0,0
join_relation_1_10_75.0,1,92,2,9.6939,3,8.3,9.5,17.8,57.36,0.51,6546149376,1578369024,8124518400,1640,10954,145637376,242475008,1570,1678,3803,240,334,75939,80597,0,0,0,0
join_relation_1_10_75.0,1,93,2,9.802,3,8.55,9.61,18.16,57.82,0.54,6548914176,1578369024,8127283200,1691,10984,149823488,242860032,1602,1699,3867,243,339,77597,81728,0,0,0,0
join_relation_1_10_75.0,1,94,2,9.9072,3,8.69,9.64,18.33,58.47,0.55,6550769664,1578369024,8129138688,1713,10984,154771456,242860032,1630,1699,3905,243,339,77597,81728,0,0,0,0
join_relation_1_10_75.0,1,95,2,10.0122,3,8.77,9.68,18.45,59.16,0.57,6554202112,1578369024,8132571136,1931,10993,162750464,242933760,1673,1699,4055,243,339,77597,81728,0,0,0,0
join_relation_1_10_75.0,1,96,2,10.1166,3,8.89,9.7,18.59,59.82,0.59,6561574912,1578369024,8139943936,2039,10993,164642816,242933760,1700,1699,4140,243,340,77597,81945,0,0,0,0
join_relation_1_10_75.0,1,97,2,10.2215,3,9.04,9.74,18.78,60.45,0.6,6560870400,1578369024,8139239424,2129,10993,166641664,242933760,1737,1699,4210,243,340,77597,81945,0,0,0,0
join_relation_1_10_75.0,1,98,2,10.331,3,9.17,9.77,18.939999999999998,61.14,0.61,6563360768,1578369024,8141729792,2291,10993,169533440,242933760,1770,1699,4342,243,343,77597,82442,0,0,0,0
join_relation_1_10_75.0,1,99,2,10.4381,3,9.3,9.84,19.14,61.77,0.62,6567759872,1578369024,8146128896,2401,10993,173187072,242933760,1809,1699,4425,243,343,77597,82442,0,0,0,0
join_relation_1_10_75.0,1,100,2,10.5434,3,9.48,9.95,19.43,62.29,0.63,6571839488,1578369024,8150208512,2463,10993,174604288,242933760,1829,1699,4470,243,344,77597,82647,0,0,0,0
join_relation_1_10_75.0,1,101,2,10.6517,3,9.73,10.05,19.78,62.77,0.64,6569701376,1578369024,8148070400,2521,10993,181878784,242933760,1872,1699,4536,244,345,78726,82741,0,0,0,0
join_relation_1_10_75.0,1,102,2,10.7567,3,9.88,10.13,20.01,63.37,0.64,6573789184,1578369024,8152158208,2533,10993,189095936,242933760,1897,1699,4557,262,380,81844,88691,0,0,0,0
join_relation_1_10_75.0,1,103,2,10.8612,3,9.98,10.15,20.130000000000003,64.03,0.66,6582407168,1578369024,8160776192,2593,11023,190357504,243318784,1919,1720,4624,266,385,83627,89699,0,0,0,0
join_relation_1_10_75.0,1,104,2,10.9657,3,10.13,10.17,20.3,64.69,0.67,6588456960,1578369024,8166825984,2645,11023,192815104,243318784,1940,1720,4673,268,389,83779,90294,0,0,0,0
join_relation_1_10_75.0,1,105,2,11.0695,3,10.25,10.21,20.46,65.34,0.67,6590615552,1578369024,8168984576,2671,11023,193806336,243318784,1951,1720,4698,271,392,84081,90596,0,0,0,0
join_relation_1_10_75.0,1,106,2,11.1744,3,10.43,10.23,20.66,65.96,0.68,6590226432,1578369024,8168595456,2729,11023,194723840,243318784,1966,1720,4757,271,392,84081,90596,0,0,0,0
join_relation_1_10_75.0,1,107,2,11.279,3,10.55,10.27,20.82,66.6,0.69,6597513216,1578369024,8175882240,2895,11023,196173824,243318784,1999,1720,4889,271,392,84081,90596,0,0,0,0
join_relation_1_10_75.0,1,108,2,11.3839,3,10.67,10.3,20.97,67.27,0.7,6595624960,1578369024,8173993984,2991,11023,199892992,243318784,2025,1720,4975,272,393,84227,90710,0,0,0,0
join_relation_1_10_75.0,1,109,2,11.4881,3,10.82,10.32,21.14,67.93,0.71,6594899968,1578369024,8173268992,3071,11023,201342976,243318784,2056,1720,5029,274,395,84297,90794,0,0,0,0
join_relation_1_10_75.0,1,110,2,11.5923,3,11.1,10.34,21.439999999999998,68.45,0.71,6595674112,1578369024,8174043136,3071,11023,201342976,243318784,2056,1720,5029,274,397,84297,91147,0,0,0,0
join_relation_1_10_75.0,1,111,2,11.6978,3,11.52,10.42,21.939999999999998,68.75,0.71,6596702208,1578369024,8175071232,3073,11023,201351168,243318784,2058,1720,5033,276,400,84485,91602,0,0,0,0
join_relation_1_10_75.0,1,112,2,11.806,3,12.06,10.56,22.62,68.9,0.71,6601867264,1578369024,8180236288,3073,11023,201351168,243318784,2058,1720,5033,290,413,88275,99236,0,0,0,0
join_relation_1_10_75.0,1,113,2,11.9138,3,12.63,10.64,23.270000000000003,69.09,0.71,6607544320,1578369024,8185913344,3073,11023,201351168,243318784,2058,1720,5033,290,413,88275,99236,0,0,0,0
join_relation_1_10_75.0,1,114,2,12.0189,3,13.16,10.65,23.810000000000002,69.36,0.71,6611345408,1578369024,8189714432,3089,11023,201465856,243318784,2068,1720,5047,294,415,91469,99476,0,0,0,0
join_relation_1_10_75.0,1,115,2,12.1311,3,13.59,10.71,24.3,69.75,0.71,6622113792,1578369024,8200482816,3095,11023,201613312,243318784,2072,1720,5055,294,415,91469,99476,0,0,0,0
join_relation_1_10_75.0,1,116,2,12.2369,3,13.79,10.78,24.57,70.3,0.74,6629425152,1578369024,8207794176,3163,11023,203923456,243318784,2094,1720,5129,298,419,91813,103937,0,0,0,0
join_relation_1_10_75.0,1,117,2,12.3444,3,14.01,10.81,24.82,70.88,0.75,6632292352,1578369024,8210661376,3227,11023,205529088,243318784,2115,1720,5187,298,419,91813,103937,0,0,0,0
join_relation_1_10_75.0,1,118,2,12.4492,3,14.34,10.87,25.21,71.32,0.76,6655225856,1578369024,8233594880,3241,11023,205824000,243318784,2122,1720,5207,304,425,94078,104660,0,0,0,0
join_relation_1_10_75.0,1,119,2,12.5543,3,14.46,10.91,25.37,71.96,0.77,6656557056,1578369024,8234926080,3328,11057,212115456,243548160,2163,1748,5295,316,436,95311,105865,0,0,0,0
join_relation_1_10_75.0,1,120,2,12.6591,3,14.65,10.94,25.59,72.58,0.78,6664245248,1578369024,8242614272,3346,11057,212942848,243548160,2179,1748,5303,330,450,100159,110713,0,0,0,0
join_relation_1_10_75.0,1,121,2,12.7665,3,14.97,11.0,25.97,73.03,0.78,6656757760,1578369024,8235126784,3366,11057,213426176,243548160,2189,1748,5327,357,487,108254,127424,0,0,0,0
join_relation_1_10_75.0,1,122,2,12.8744,3,15.28,11.03,26.31,73.54,0.78,6658265088,1578369024,8236634112,3374,11057,213663744,243548160,2192,1748,5339,361,493,108523,128754,0,0,0,0
join_relation_1_10_75.0,1,123,2,12.9815,3,15.46,11.22,26.68,74.0,0.79,6485540864,1578369024,8063909888,3388,11059,214450176,243556352,2196,1750,5360,363,497,108720,129993,0,0,0,0
join_relation_1_10_75.0,1,124,2,13.0906,3,15.59,11.45,27.04,74.47,0.79,6489776128,1578369024,8068145152,3388,11061,214450176,243564544,2196,1752,5364,364,502,108806,134261,0,0,0,0
join_relation_1_10_75.0,1,125,2,13.1954,3,15.6,11.56,27.16,75.19,0.79,6490021888,1578369024,8068390912,3388,11239,214450176,244391936,2196,1809,5371,364,506,108806,137745,0,0,0,0
join_relation_1_10_75.0,1,126,2,13.2989,3,15.67,11.81,27.48,75.67,0.8,6489763840,1578369024,8068132864,3388,11346,214450176,262504448,2196,1881,5478,364,506,108806,137745,0,0,0,0
join_relation_1_10_75.0,1,127,2,13.4051,3,15.69,11.99,27.68,76.3,0.8,6465073152,1578369024,8043442176,3388,12261,214450176,291815424,2196,2001,5661,365,508,108949,138031,0,0,0,0
join_relation_1_10_75.0,1,128,2,13.5094,3,15.69,12.13,27.82,76.96,0.8,6461571072,1578369024,8039940096,3388,13586,214450176,313589760,2196,2089,5871,365,510,108949,139759,0,0,0,0
join_relation_1_10_75.0,1,129,2,13.6133,3,15.71,12.28,27.990000000000002,77.61,0.8,6442381312,1578369024,8020750336,3388,14988,214450176,336592896,2196,2182,6079,365,513,108949,142291,0,0,0,0
join_relation_1_10_75.0,1,130,2,13.7192,3,15.76,12.45,28.21,78.19,0.8,6443405312,1578369024,8021774336,3392,16317,214466560,358449152,2197,2276,6291,367,520,109256,145974,0,0,0,0
join_relation_1_10_75.0,1,131,2,13.826,3,15.84,12.64,28.48,78.73,0.81,6440869888,1578369024,8019238912,3392,17083,214466560,370933760,2197,2346,6465,382,530,113731,150242,0,0,0,0
join_relation_1_10_75.0,1,132,2,13.9344,3,16.21,12.83,29.04,78.98,0.82,6448054272,1578369024,8026423296,3392,17205,214466560,371884032,2197,2431,6574,356,486,109557,132545,0,0,0,0
join_relation_1_10_75.0,1,133,2,14.0426,3,16.45,12.94,29.39,79.47,0.83,6471827456,1578369024,8050196480,3392,17215,214466560,371965952,2197,2443,6584,356,486,109557,132545,0,0,0,0
join_relation_1_10_75.0,1,134,2,14.147,3,16.54,13.0,29.54,80.12,0.83,6472327168,1578369024,8050696192,3392,17231,214466560,372113408,2197,2458,6600,356,486,109557,132545,0,0,0,0
join_relation_1_10_75.0,1,135,2,14.2508,3,16.58,13.13,29.71,80.78,0.83,6473101312,1578369024,8051470336,3392,17231,214466560,372113408,2197,2458,6600,356,486,109557,132545,0,0,0,0
