name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_0,1,31,1,3.2049,3,3.29,4.24,7.53,17.02,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,14,28,2464,3429,0,0,0,0
join_relation_3_5_0,1,32,1,3.3102,3,3.31,4.28,7.59,17.8,0.15,4972298240,1320943616,6293241856,678,6991,57982976,158146560,624,977,2107,14,30,2464,3776,0,0,0,0
join_relation_3_5_0,1,33,1,3.4155,3,3.32,4.29,7.609999999999999,18.62,0.15,4972490752,1320943616,6293434368,678,6991,57982976,158146560,624,977,2107,15,32,2610,4107,0,0,0,0
join_relation_3_5_0,1,34,1,3.5209,3,3.32,4.3,7.619999999999999,19.45,0.15,4972490752,1320943616,6293434368,678,6991,57982976,158146560,624,977,2107,15,32,2610,4107,0,0,0,0
join_relation_3_5_0,1,35,1,3.626,3,3.37,4.34,7.71,20.19,0.16,4972490752,1320943616,6293434368,678,7011,57982976,158310400,624,1004,2137,17,34,2756,4430,0,0,0,0
join_relation_3_5_0,1,36,1,3.7311,3,3.44,4.41,7.85,20.86,0.16,4972490752,1320943616,6293434368,678,7011,57982976,158310400,624,1004,2137,17,34,2756,4430,0,0,0,0
join_relation_3_5_0,1,37,1,3.8359,3,3.56,4.52,8.08,21.45,0.17,4973244416,1320943616,6294188032,678,7011,57982976,158310400,624,1004,2137,17,34,2756,4430,0,0,0,0
join_relation_3_5_0,1,38,1,3.9409,3,3.63,4.54,8.17,22.16,0.17,4969988096,1320943616,6290931712,678,7011,57982976,158310400,624,1004,2137,17,35,2756,4647,0,0,0,0
join_relation_3_5_0,1,39,1,4.0462,3,3.71,4.57,8.280000000000001,22.88,0.17,4970016768,1320943616,6290960384,678,7011,57982976,158310400,624,1004,2137,17,35,2756,4647,0,0,0,0
join_relation_3_5_0,1,40,1,4.1545,3,3.79,4.61,8.4,23.61,0.17,4957794304,1320943616,6278737920,678,7011,57982976,158310400,624,1004,2137,17,36,2756,4852,0,0,0,0
join_relation_3_5_0,1,41,1,4.2597,3,3.91,4.66,8.57,24.26,0.17,4955254784,1320943616,6276198400,678,7011,57982976,158310400,624,1004,2137,49,103,7273,15203,0,0,0,0
join_relation_3_5_0,1,42,1,4.3669,3,3.99,4.72,8.71,24.96,0.17,4955254784,1320943616,6276198400,678,7011,57982976,158310400,624,1004,2137,54,110,7866,16118,0,0,0,0
join_relation_3_5_0,1,43,1,4.476,3,4.04,4.74,8.780000000000001,25.73,0.17,4955254784,1320943616,6276198400,678,7011,57982976,158310400,624,1004,2137,58,116,8242,17680,0,0,0,0
join_relation_3_5_0,1,44,1,4.582,3,4.05,4.74,8.79,26.56,0.17,4955254784,1320943616,6276198400,678,7011,57982976,158310400,624,1004,2137,61,118,8564,17888,0,0,0,0
join_relation_3_5_0,1,45,1,4.6879,3,4.05,4.74,8.79,27.41,0.17,4955254784,1320943616,6276198400,678,7011,57982976,158310400,624,1004,2137,61,118,8564,17888,0,0,0,0
join_relation_3_5_0,1,46,1,4.7937,3,4.06,4.77,8.829999999999998,28.2,0.17,4955254784,1320943616,6276198400,678,7011,57982976,158310400,624,1004,2137,61,118,8564,17888,0,0,0,0
join_relation_3_5_0,1,47,1,4.8988,3,4.15,4.89,9.04,28.81,0.17,4952829952,1320943616,6273773568,678,7011,57982976,158310400,624,1004,2137,61,119,8564,18752,0,0,0,0
join_relation_3_5_0,1,48,1,5.0055,3,4.28,4.99,9.27,29.41,0.17,4953968640,1320943616,6274912256,678,7013,57982976,158318592,624,1018,2153,61,119,8564,18752,0,0,0,0
join_relation_3_5_0,1,49,1,5.1109,3,4.38,5.01,9.39,30.11,0.17,4948930560,1320943616,6269874176,678,7013,57982976,158318592,624,1018,2153,61,119,8564,18752,0,0,0,0
join_relation_3_5_0,1,50,1,5.2172,3,4.48,5.04,9.52,30.8,0.17,4949118976,1320943616,6270062592,678,7013,57982976,158318592,624,1018,2153,61,120,8564,18957,0,0,0,0
join_relation_3_5_0,1,51,1,5.3231,3,4.56,5.11,9.67,31.47,0.17,4948049920,1320943616,6268993536,678,7013,57982976,158318592,624,1018,2153,61,120,8564,18957,0,0,0,0
join_relation_3_5_0,1,52,1,5.4281,3,4.67,5.13,9.8,32.16,0.17,4947992576,1320943616,6268936192,678,7013,57982976,158318592,624,1018,2153,61,121,8564,19821,0,0,0,0
join_relation_3_5_0,1,53,1,5.534,3,4.7,5.14,9.84,32.96,0.17,4947992576,1320943616,6268936192,678,7013,57982976,158318592,624,1018,2153,61,121,8564,19821,0,0,0,0
join_relation_3_5_0,1,54,1,5.6398,3,4.71,5.15,9.86,33.78,0.17,4947992576,1320943616,6268936192,678,7013,57982976,158318592,624,1018,2153,61,121,8564,19821,0,0,0,0
join_relation_3_5_0,1,55,1,5.7455,3,4.71,5.15,9.86,34.62,0.17,4947992576,1320943616,6268936192,678,7013,57982976,158318592,624,1018,2153,61,121,8564,19821,0,0,0,0
join_relation_3_5_0,1,56,1,5.8513,3,4.72,5.19,9.91,35.41,0.17,4947992576,1320943616,6268936192,678,7013,57982976,158318592,624,1018,2153,61,121,8564,19821,0,0,0,0
join_relation_3_5_0,1,57,1,5.9572,3,4.74,5.19,9.93,36.23,0.17,4947992576,1320943616,6268936192,678,7013,57982976,158318592,624,1018,2153,62,122,8630,19971,0,0,0,0
join_relation_3_5_0,1,58,1,6.0629,3,4.79,5.28,10.07,36.92,0.18,4944236544,1320943616,6265180160,678,7501,57982976,160636928,624,2058,2179,62,122,8630,19971,0,0,0,0
join_relation_3_5_0,1,59,1,6.1688,3,4.94,5.42,10.36,37.46,0.18,4948570112,1320943616,6269513728,678,7501,57982976,160636928,624,2058,2179,94,158,12668,23829,0,0,0,0
join_relation_3_5_0,1,60,2,6.2749,3,5.2,5.59,10.79,37.81,0.18,4956950528,1320943616,6277894144,678,7501,57982976,160636928,624,2058,2179,171,247,36205,37748,0,0,0,0
join_relation_3_5_0,1,61,2,6.3858,3,5.44,5.76,11.2,38.25,0.18,4945104896,1320943616,6266048512,678,7501,57982976,160636928,624,2058,2179,172,249,36351,38059,0,0,0,0
join_relation_3_5_0,1,62,2,6.4929,3,5.63,5.85,11.48,38.77,0.18,4947021824,1320943616,6267965440,678,7501,57982976,160636928,624,2058,2179,172,249,36351,38059,0,0,0,0
join_relation_3_5_0,1,63,2,6.6002,3,5.74,5.96,11.7,39.39,0.18,4949057536,1320943616,6270001152,678,7501,57982976,160636928,624,2058,2179,172,249,36351,38059,0,0,0,0
join_relation_3_5_0,1,64,2,6.7054,3,5.78,6.08,11.86,40.06,0.18,4949057536,1320943616,6270001152,678,7501,57982976,160636928,624,2058,2179,172,249,36351,38059,0,0,0,0
join_relation_3_5_0,1,65,2,6.8112,3,5.8,6.23,12.030000000000001,40.71,0.18,4949057536,1320943616,6270001152,678,7521,57982976,165879808,624,2118,2204,172,249,36351,38059,0,0,0,0
join_relation_3_5_0,1,66,2,6.9163,3,5.83,6.4,12.23,41.33,0.18,4948037632,1320943616,6268981248,678,7993,57982976,189358080,624,2198,2340,175,250,38205,38165,0,0,0,0
join_relation_3_5_0,1,67,2,7.0213,3,5.86,6.61,12.47,41.91,0.18,4935127040,1320943616,6256070656,678,8935,57982976,204791808,624,2280,2549,175,251,38205,38235,0,0,0,0
join_relation_3_5_0,1,68,2,7.1266,3,5.88,6.76,12.64,42.55,0.18,4927983616,1320943616,6248927232,678,10260,57982976,226615296,624,2384,2761,175,251,38205,38235,0,0,0,0
join_relation_3_5_0,1,69,2,7.2317,3,5.88,6.9,12.780000000000001,43.23,0.18,4928745472,1320943616,6249689088,678,11208,57982976,242147328,624,2461,2971,175,251,38205,38235,0,0,0,0
join_relation_3_5_0,1,70,2,7.3367,3,5.96,7.13,13.09,43.72,0.19,4929925120,1320943616,6250868736,678,11828,57982976,252174336,624,2542,3149,175,252,38205,38440,0,0,0,0
join_relation_3_5_0,1,71,2,7.4458,3,6.07,7.37,13.440000000000001,44.2,0.19,4929368064,1320943616,6250311680,678,12036,57982976,269852672,624,2598,3247,176,253,38271,38949,0,0,0,0
join_relation_3_5_0,1,72,2,7.5546,3,6.21,7.56,13.77,44.68,0.2,4930576384,1320943616,6251520000,678,12839,57982976,282902528,624,2672,3399,176,253,38271,38949,0,0,0,0
join_relation_3_5_0,1,73,2,7.6608,3,6.53,7.76,14.29,44.92,0.23,4937560064,1320943616,6258503680,678,13003,57982976,284188672,624,2790,3544,176,253,38271,38949,0,0,0,0
join_relation_3_5_0,1,74,2,7.7725,3,6.82,7.98,14.8,45.26,0.25,4946796544,1320943616,6267740160,678,13116,57982976,285024256,624,2855,3633,176,253,38271,38949,0,0,0,0
join_relation_3_5_0,1,75,2,7.8838,3,6.96,8.15,15.11,45.8,0.25,4957315072,1320943616,6278258688,678,13116,57982976,285024256,624,2855,3633,176,253,38271,38949,0,0,0,0
join_relation_3_5_0,1,76,2,7.9904,3,7.06,8.19,15.25,46.48,0.25,4977405952,1320943616,6298349568,678,13116,57982976,285024256,624,2855,3633,176,253,38271,38949,0,0,0,0
join_relation_3_5_0,1,77,2,8.0955,3,7.2,8.29,15.489999999999998,47.06,0.25,4983308288,1320943616,6304251904,678,13118,57982976,285040640,624,2855,3635,176,253,38271,38949,0,0,0,0
join_relation_3_5_0,1,78,2,8.2031,3,7.32,8.37,15.69,47.68,0.26,4978372608,1320943616,6299316224,678,13142,57982976,285220864,624,2874,3660,176,254,38271,39039,0,0,0,0
join_relation_3_5_0,1,79,2,8.3081,3,7.41,8.59,16.0,48.18,0.27,4982353920,1320943616,6303297536,825,13158,66789376,285368320,851,2886,3722,176,254,38271,39039,0,0,0,0
join_relation_3_5_0,1,80,2,8.4177,3,7.5,8.83,16.33,48.69,0.28,5030940672,1320943616,6351884288,940,13158,77856768,285368320,1039,2886,3776,176,255,38271,39125,0,0,0,0
join_relation_3_5_0,1,81,2,8.5227,3,7.62,8.94,16.56,49.26,0.29,5028466688,1320943616,6349410304,1005,13158,81502208,285368320,1136,2886,3810,176,256,38271,39215,0,0,0,0
join_relation_3_5_0,1,82,2,8.6298,3,7.83,9.1,16.93,49.71,0.31,5035302912,1320943616,6356246528,1035,13160,95723520,285376512,1181,2887,3855,176,257,38271,39329,0,0,0,0
join_relation_3_5_0,1,83,2,8.735,3,7.97,9.23,17.2,50.2,0.35,5029691392,1320943616,6350635008,1123,13160,113688576,285376512,1240,2887,3954,176,257,38271,39329,0,0,0,0
join_relation_3_5_0,1,84,2,8.8399,3,8.17,9.3,17.47,50.73,0.37,5033398272,1320943616,6354341888,1163,13160,115572736,285376512,1254,2887,4001,177,257,38357,39329,0,0,0,0
join_relation_3_5_0,1,85,2,8.9469,3,8.32,9.34,17.66,51.35,0.39,5034422272,1320943616,6355365888,1257,13160,118145024,285376512,1277,2887,4096,177,257,38357,39329,0,0,0,0
join_relation_3_5_0,1,86,2,9.0542,3,8.46,9.39,17.85,51.99,0.41,5036879872,1320943616,6357823488,1319,13160,123559936,285376512,1309,2887,4166,177,257,38357,39329,0,0,0,0
join_relation_3_5_0,1,87,2,9.1593,3,8.68,9.42,18.1,52.54,0.43,5040660480,1320943616,6361604096,1339,13180,124600320,285540352,1319,2900,4209,177,257,38357,39329,0,0,0,0
join_relation_3_5_0,1,88,2,9.2655,3,8.8,9.44,18.240000000000002,53.24,0.43,5048807424,1320943616,6369751040,1345,13180,124919808,285540352,1324,2900,4221,177,257,38357,39329,0,0,0,0
join_relation_3_5_0,1,89,2,9.3698,3,9.03,9.52,18.549999999999997,53.74,0.44,5048696832,1320943616,6369640448,1363,13180,125919232,285540352,1335,2900,4252,178,267,38503,47195,0,0,0,0
join_relation_3_5_0,1,90,2,9.4779,3,9.22,9.6,18.82,54.31,0.46,5045809152,1320943616,6366752768,1394,13180,135528448,285540352,1375,2900,4316,178,270,38503,47485,0,0,0,0
join_relation_3_5_0,1,91,2,9.5831,3,9.35,9.63,18.98,54.93,0.48,5049647104,1320943616,6370590720,1440,13180,138166272,285540352,1393,2900,4380,178,271,38503,47682,0,0,0,0
join_relation_3_5_0,1,92,2,9.6884,3,9.52,9.68,19.2,55.53,0.51,5050294272,1320943616,6371237888,1498,13180,141238272,285540352,1414,2900,4461,178,272,38503,47899,0,0,0,0
join_relation_3_5_0,1,93,2,9.7935,3,9.67,9.79,19.46,56.07,0.54,5050580992,1320943616,6371524608,1548,13180,143884288,285540352,1432,2900,4529,178,273,38503,48029,0,0,0,0
join_relation_3_5_0,1,94,2,9.9013,3,9.97,9.93,19.9,56.44,0.54,5053091840,1320943616,6374035456,1566,13180,144367616,285540352,1439,2900,4548,178,274,38503,48246,0,0,0,0
join_relation_3_5_0,1,95,2,10.0093,3,10.26,9.99,20.25,56.91,0.56,5057232896,1320943616,6378176512,1602,13180,147169280,285540352,1461,2900,4598,178,274,38503,48246,0,0,0,0
join_relation_3_5_0,1,96,2,10.1167,3,10.38,10.05,20.43,57.56,0.58,5057302528,1320943616,6378246144,1662,13184,153141248,285556736,1500,2900,4660,178,276,38503,48613,0,0,0,0
join_relation_3_5_0,1,97,2,10.2217,3,10.49,10.07,20.560000000000002,58.24,0.59,5066702848,1320943616,6387646464,1780,13184,158937088,285556736,1534,2900,4761,178,276,38503,48613,0,0,0,0
join_relation_3_5_0,1,98,2,10.3269,3,10.57,10.13,20.700000000000003,58.9,0.61,5070737408,1320943616,6391681024,1985,13184,164093952,285556736,1577,2900,4895,178,278,38503,49015,0,0,0,0
join_relation_3_5_0,1,99,2,10.4322,3,10.87,10.22,21.09,59.31,0.61,5072277504,1320943616,6393221120,2013,13184,164970496,285556736,1596,2900,4923,178,288,38503,57631,0,0,0,0
join_relation_3_5_0,1,100,2,10.5402,3,11.1,10.32,21.42,59.82,0.62,5073637376,1320943616,6394580992,2093,13184,166543360,285556736,1617,2900,4983,178,293,38503,61284,0,0,0,0
join_relation_3_5_0,1,101,2,10.6471,3,11.27,10.36,21.63,60.43,0.63,5078040576,1320943616,6398984192,2229,13184,169254912,285556736,1644,2900,5098,218,370,44659,73545,0,0,0,0
join_relation_3_5_0,1,102,2,10.7518,3,11.39,10.41,21.8,61.07,0.64,5079515136,1320943616,6400458752,2351,13184,172843008,285556736,1687,2900,5195,232,384,50536,78568,0,0,0,0
join_relation_3_5_0,1,103,2,10.8571,3,11.56,10.5,22.060000000000002,61.64,0.65,5085003776,1320943616,6405947392,2385,13184,173596672,285556736,1697,2900,5227,241,399,53821,87020,0,0,0,0
join_relation_3_5_0,1,104,2,10.9628,3,11.74,10.64,22.380000000000003,62.12,0.66,5096296448,1320943616,6417240064,2478,13184,181714944,285556736,1742,2900,5306,242,400,53915,87114,0,0,0,0
join_relation_3_5_0,1,105,2,11.0731,3,12.09,10.79,22.88,62.46,0.66,5095145472,1320943616,6416089088,2497,13184,188932096,285556736,1771,2900,5324,242,400,53915,87114,0,0,0,0
join_relation_3_5_0,1,106,2,11.181,3,12.37,10.92,23.29,62.9,0.66,5124825088,1320943616,6445768704,2497,13194,188932096,285630464,1771,2903,5326,242,403,53915,88984,0,0,0,0
join_relation_3_5_0,1,107,2,11.2887,3,12.54,10.99,23.53,63.48,0.68,5148819456,1320943616,6469763072,2605,13194,190988288,285630464,1798,2903,5418,243,403,54001,88984,0,0,0,0
join_relation_3_5_0,1,108,2,11.3937,3,12.83,11.04,23.869999999999997,63.96,0.68,5151719424,1320943616,6472663040,2612,13194,193208320,285630464,1807,2903,5433,243,408,54001,93252,0,0,0,0
join_relation_3_5_0,1,109,2,11.4985,3,13.1,11.08,24.18,64.47,0.68,5156966400,1320943616,6477910016,2636,13194,193642496,285630464,1815,2903,5456,243,409,54001,93457,0,0,0,0
join_relation_3_5_0,1,110,2,11.6037,3,13.44,11.14,24.58,64.89,0.69,5159518208,1320943616,6480461824,2694,13194,194560000,285630464,1830,2903,5520,243,409,54001,93457,0,0,0,0
join_relation_3_5_0,1,111,2,11.7122,3,13.78,11.2,24.979999999999997,65.31,0.7,5170536448,1320943616,6491480064,2772,13194,195280896,285630464,1841,2903,5593,245,411,54071,93541,0,0,0,0
join_relation_3_5_0,1,112,2,11.8183,3,14.08,11.27,25.35,65.75,0.71,5170475008,1320943616,6491418624,2906,13194,197730304,285630464,1864,2903,5700,245,411,54071,93541,0,0,0,0
join_relation_3_5_0,1,113,2,11.9267,3,14.32,11.36,25.68,66.27,0.71,5169045504,1320943616,6489989120,2980,13194,200572928,285630464,1885,2903,5757,245,411,54071,93541,0,0,0,0
join_relation_3_5_0,1,114,2,12.0318,3,14.73,11.41,26.14,66.62,0.72,5169045504,1320943616,6489989120,3036,13194,201179136,285630464,1905,2903,5802,245,411,54071,93541,0,0,0,0
join_relation_3_5_0,1,115,2,12.142,3,15.17,11.46,26.630000000000003,66.99,0.72,5167513600,1320943616,6488457216,3036,13194,201179136,285630464,1905,2903,5802,245,411,54071,93541,0,0,0,0
join_relation_3_5_0,1,116,2,12.2502,3,15.71,11.66,27.37,67.06,0.72,5169127424,1320943616,6490071040,3042,13256,201277440,315654144,1905,3113,5855,245,412,54071,93689,0,0,0,0
join_relation_3_5_0,1,117,2,12.3629,3,16.4,11.83,28.229999999999997,67.08,0.72,5172076544,1320943616,6493020160,3044,13256,201285632,315654144,1906,3113,5857,247,414,54339,93897,0,0,0,0
join_relation_3_5_0,1,118,2,12.4898,3,17.22,11.96,29.18,67.1,0.72,5173624832,1320943616,6494568448,3044,13256,201285632,315654144,1906,3113,5857,247,414,54339,93897,0,0,0,0
join_relation_3_5_0,1,119,2,12.6038,3,17.98,12.09,30.07,67.11,0.72,5174915072,1320943616,6495858688,3044,13256,201285632,315654144,1906,3113,5857,247,415,54339,94094,0,0,0,0
join_relation_3_5_0,1,120,2,12.7154,3,18.68,12.16,30.84,67.18,0.72,5177511936,1320943616,6498455552,3044,13695,201285632,317759488,1906,6332,5881,247,415,54339,94094,0,0,0,0
join_relation_3_5_0,1,121,2,12.8261,3,19.31,12.26,31.57,67.31,0.72,5191438336,1320943616,6512381952,3044,13695,201285632,317759488,1906,6332,5881,247,415,54339,94094,0,0,0,0
join_relation_3_5_0,1,122,2,12.9398,3,19.74,12.31,32.05,67.71,0.73,5195313152,1320943616,6516256768,3050,13695,201433088,317759488,1921,6332,5900,247,415,54339,94094,0,0,0,0
join_relation_3_5_0,1,123,2,13.0449,3,19.96,12.35,32.31,68.25,0.75,5194944512,1320943616,6515888128,3120,13695,203776000,317759488,1941,6332,5980,247,415,54339,94094,0,0,0,0
join_relation_3_5_0,1,124,2,13.1501,3,20.22,12.37,32.589999999999996,68.79,0.76,5198958592,1320943616,6519902208,3180,13695,205250560,317759488,1962,6332,6041,247,415,54339,94094,0,0,0,0
join_relation_3_5_0,1,125,2,13.2558,3,20.64,12.42,33.06,69.16,0.77,5218902016,1320943616,6539845632,3186,13695,205553664,317759488,1964,6332,6049,247,415,54339,94094,0,0,0,0
join_relation_3_5_0,1,126,2,13.3632,3,21.08,12.52,33.599999999999994,69.44,0.78,5226283008,1320943616,6547226624,3238,13695,206741504,317759488,1996,6332,6114,247,416,54339,94164,0,0,0,0
join_relation_3_5_0,1,127,2,13.4686,3,21.45,12.59,34.04,69.8,0.79,5233774592,1320943616,6554718208,3283,13695,211935232,317759488,2034,6332,6169,260,428,55638,95435,0,0,0,0
join_relation_3_5_0,1,128,2,13.5746,3,21.87,12.66,34.53,70.13,0.8,5248008192,1320943616,6568951808,3301,13695,212762624,317759488,2049,6332,6178,272,440,59459,99256,0,0,0,0
join_relation_3_5_0,1,129,2,13.6824,3,22.38,12.78,35.16,70.33,0.8,5249007616,1320943616,6569951232,3321,13697,213245952,317767680,2061,6332,6208,278,447,61640,101642,0,0,0,0
join_relation_3_5_0,1,130,2,13.7882,3,22.99,12.92,35.91,70.38,0.8,5244862464,1320943616,6565806080,3321,13697,213245952,317767680,2061,6332,6208,306,475,68940,108942,0,0,0,0
join_relation_3_5_0,1,131,2,13.9083,3,23.7,13.11,36.81,70.41,0.8,5239660544,1320943616,6560604160,3321,13697,213245952,317767680,2061,6332,6208,306,475,68940,108942,0,0,0,0
join_relation_3_5_0,1,132,2,14.0159,3,24.0,13.19,37.19,70.85,0.82,5198307328,1320943616,6519250944,3343,13697,214269952,317767680,2084,6332,6254,306,475,68940,108942,0,0,0,0
join_relation_3_5_0,1,133,2,14.1258,3,24.35,13.35,37.7,71.18,0.82,5104648192,1320943616,6425591808,3343,13699,214269952,317775872,2084,6334,6258,306,475,68940,108942,0,0,0,0
join_relation_3_5_0,1,134,2,14.2346,3,24.68,13.56,38.24,71.45,0.84,5116362752,1320943616,6437306368,3343,13793,214269952,318488576,2084,6401,6335,272,421,64094,86164,0,0,0,0
join_relation_3_5_0,1,135,2,14.3424,3,25.08,13.82,38.9,71.62,0.85,5120909312,1320943616,6441852928,3343,13882,214269952,319234048,2084,6464,6427,273,422,64223,86305,0,0,0,0
join_relation_3_5_0,1,136,2,14.4494,3,25.3,13.91,39.21,72.11,0.85,5116358656,1320943616,6437302272,3343,13882,214269952,319234048,2084,6464,6427,276,426,64533,86789,0,0,0,0
join_relation_3_5_0,1,137,2,14.5572,3,25.56,14.03,39.589999999999996,72.54,0.87,5136977920,1320943616,6457921536,3343,13906,214269952,319512576,2084,6531,6457,276,426,64533,86789,0,0,0,0
join_relation_3_5_0,1,138,2,14.6638,3,25.89,14.16,40.05,72.9,0.87,5138010112,1320943616,6458953728,3343,13932,214269952,319799296,2084,6553,6487,276,426,64533,86789,0,0,0,0
