name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_relation_3_5_50.0,1,16,1,1.5855,3,1.18,2.1,3.2800000000000002,8.96,0.07,4997435392,1320681472,6318116864,0,6989,0,148365312,0,807,1432,63,108,7782,14489,0,0,0,0
join_relation_3_5_50.0,1,17,1,1.6908,3,1.28,2.21,3.49,9.56,0.07,4980985856,1320681472,6301667328,0,7010,0,148537344,0,826,1458,63,115,7782,15289,0,0,0,0
join_relation_3_5_50.0,1,18,1,1.7987,3,1.46,2.4,3.86,10.01,0.08,4976246784,1320681472,6296928256,83,7026,3973120,148684800,83,839,1495,67,118,8178,15625,0,0,0,0
join_relation_3_5_50.0,1,19,1,1.9126,3,1.64,2.71,4.35,10.36,0.09,4985094144,1320681472,6305775616,171,7026,11255808,148684800,150,839,1561,67,118,8178,15625,0,0,0,0
join_relation_3_5_50.0,1,20,1,2.0206,3,1.76,2.99,4.75,10.77,0.11,4974129152,1320681472,6294810624,364,7026,28360704,148684800,371,839,1640,69,121,8406,16061,0,0,0,0
join_relation_3_5_50.0,1,21,1,2.13,3,1.84,3.3,5.14,11.18,0.15,4976414720,1320681472,6297096192,642,7026,51462144,148684800,565,839,1778,69,121,8406,16061,0,0,0,0
join_relation_3_5_50.0,1,22,1,2.235,3,1.98,3.45,5.43,11.7,0.15,4982145024,1320681472,6302826496,678,7034,57982976,148758528,630,847,1799,69,121,8406,16061,0,0,0,0
join_relation_3_5_50.0,1,23,1,2.3406,3,2.11,3.51,5.619999999999999,12.33,0.15,4982575104,1320681472,6303256576,678,7034,57982976,148758528,630,847,1799,69,122,8406,16151,0,0,0,0
join_relation_3_5_50.0,1,24,1,2.4457,3,2.16,3.52,5.68,13.1,0.15,4982575104,1320681472,6303256576,678,7034,57982976,148758528,630,847,1799,69,122,8406,16151,0,0,0,0
join_relation_3_5_50.0,1,25,1,2.5517,3,2.19,3.54,5.73,13.89,0.15,4982575104,1320681472,6303256576,678,7034,57982976,148758528,630,847,1799,69,126,8406,16599,0,0,0,0
join_relation_3_5_50.0,1,26,1,2.6567,3,2.21,3.54,5.75,14.69,0.15,4982833152,1320681472,6303514624,678,7034,57982976,148758528,630,847,1799,69,126,8406,16599,0,0,0,0
join_relation_3_5_50.0,1,27,1,2.7617,3,2.29,3.58,5.87,15.4,0.15,4983091200,1320681472,6303772672,678,7034,57982976,148758528,630,847,1799,69,126,8406,16599,0,0,0,0
join_relation_3_5_50.0,1,28,1,2.8667,3,2.32,3.62,5.9399999999999995,16.16,0.15,4983091200,1320681472,6303772672,678,7034,57982976,148758528,630,847,1799,69,126,8406,16599,0,0,0,0
join_relation_3_5_50.0,1,29,1,2.9721,3,2.35,3.64,5.99,16.94,0.15,4983091200,1320681472,6303772672,678,7034,57982976,148758528,630,847,1799,69,126,8406,16599,0,0,0,0
join_relation_3_5_50.0,1,30,1,3.0772,3,2.46,3.76,6.22,17.53,0.16,4983091200,1320681472,6303772672,678,7034,57982976,148758528,630,847,1809,69,130,8406,17106,0,0,0,0
join_relation_3_5_50.0,1,31,1,3.1832,3,2.52,3.83,6.35,18.22,0.17,4983091200,1320681472,6303772672,678,7054,57982976,148922368,630,874,1829,69,132,8406,17453,0,0,0,0
join_relation_3_5_50.0,1,32,1,3.2882,3,2.54,3.83,6.37,19.04,0.17,4983091200,1320681472,6303772672,678,7054,57982976,148922368,630,874,1829,70,133,8552,17567,0,0,0,0
join_relation_3_5_50.0,1,33,1,3.3934,3,2.56,3.87,6.43,19.83,0.17,4983091200,1320681472,6303772672,678,7054,57982976,148922368,630,874,1829,71,135,8618,17934,0,0,0,0
join_relation_3_5_50.0,1,34,1,3.4987,3,2.56,3.87,6.43,20.67,0.17,4983091200,1320681472,6303772672,678,7054,57982976,148922368,630,874,1829,71,135,8618,17934,0,0,0,0
join_relation_3_5_50.0,1,35,1,3.6048,3,2.57,3.87,6.4399999999999995,21.5,0.17,4983091200,1320681472,6303772672,678,7054,57982976,148922368,630,874,1829,71,136,8618,18151,0,0,0,0
join_relation_3_5_50.0,1,36,1,3.7108,3,2.58,3.88,6.46,22.33,0.17,4983091200,1320681472,6303772672,678,7060,57982976,148971520,630,917,1845,71,137,8618,18281,0,0,0,0
join_relation_3_5_50.0,1,37,1,3.8162,3,2.59,3.92,6.51,23.11,0.17,4983156736,1320681472,6303838208,678,7060,57982976,148971520,630,917,1845,71,138,8618,18486,0,0,0,0
join_relation_3_5_50.0,1,38,1,3.9215,3,2.6,3.93,6.53,23.94,0.17,4983156736,1320681472,6303838208,678,7060,57982976,148971520,630,917,1845,71,138,8618,18486,0,0,0,0
join_relation_3_5_50.0,1,39,1,4.0272,3,2.62,3.93,6.550000000000001,24.75,0.17,4983156736,1320681472,6303838208,678,7060,57982976,148971520,630,917,1845,71,184,8618,26623,0,0,0,0
join_relation_3_5_50.0,1,40,1,4.1323,3,2.64,3.95,6.59,25.55,0.17,4983156736,1320681472,6303838208,678,7060,57982976,148971520,630,917,1845,121,235,15246,33406,0,0,0,0
join_relation_3_5_50.0,1,41,1,4.2372,3,2.71,4.03,6.74,26.21,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,123,237,15398,33678,0,0,0,0
join_relation_3_5_50.0,1,42,1,4.3425,3,2.83,4.17,7.0,26.79,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,124,238,15512,33792,0,0,0,0
join_relation_3_5_50.0,1,43,1,4.4482,3,2.85,4.19,7.040000000000001,27.58,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,125,240,15606,34750,0,0,0,0
join_relation_3_5_50.0,1,44,1,4.5542,3,2.85,4.19,7.040000000000001,28.42,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,125,240,15606,34750,0,0,0,0
join_relation_3_5_50.0,1,45,1,4.6596,3,2.86,4.19,7.050000000000001,29.26,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,125,240,15606,34750,0,0,0,0
join_relation_3_5_50.0,1,46,1,4.7655,3,2.91,4.23,7.140000000000001,30.01,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,126,241,15692,34864,0,0,0,0
join_relation_3_5_50.0,1,47,1,4.8707,3,2.92,4.26,7.18,30.8,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,48,1,4.976,3,2.92,4.27,7.1899999999999995,31.63,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,49,1,5.0814,3,2.93,4.27,7.199999999999999,32.47,0.17,4983156736,1320681472,6303838208,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,50,1,5.1873,3,2.93,4.28,7.210000000000001,33.31,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,51,1,5.2925,3,2.93,4.32,7.25,34.08,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,52,1,5.3974,3,2.95,4.37,7.32,34.85,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,53,1,5.5034,3,3.03,4.45,7.48,35.52,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,54,1,5.6093,3,3.1,4.51,7.609999999999999,36.23,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,55,1,5.7146,3,3.1,4.51,7.609999999999999,37.05,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,56,1,5.8198,3,3.12,4.54,7.66,37.84,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,126,243,15692,35933,0,0,0,0
join_relation_3_5_50.0,1,57,1,5.925,3,3.13,4.54,7.67,38.67,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,127,243,15752,35933,0,0,0,0
join_relation_3_5_50.0,1,58,1,6.0302,3,3.13,4.55,7.68,39.51,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,127,243,15752,35933,0,0,0,0
join_relation_3_5_50.0,1,59,1,6.1356,3,3.13,4.55,7.68,40.35,0.17,4983148544,1320681472,6303830016,678,7064,57982976,148987904,630,945,1861,127,244,15752,36130,0,0,0,0
join_relation_3_5_50.0,1,60,1,6.2407,3,3.15,4.57,7.720000000000001,41.14,0.17,4982349824,1320681472,6303031296,678,7066,57982976,148996096,630,959,1877,162,284,20119,40467,0,0,0,0
join_relation_3_5_50.0,1,61,2,6.3456,3,3.23,4.69,7.92,41.77,0.17,4982210560,1320681472,6302892032,678,7066,57982976,148996096,630,959,1877,234,368,43262,54018,0,0,0,0
join_relation_3_5_50.0,1,62,2,6.4503,3,3.34,4.76,8.1,42.4,0.17,4978393088,1320681472,6299074560,678,7066,57982976,148996096,630,959,1877,234,368,43262,54018,0,0,0,0
join_relation_3_5_50.0,1,63,2,6.5572,3,3.4,4.86,8.26,43.07,0.17,4987166720,1320681472,6307848192,678,7090,57982976,155287552,630,1017,1909,234,368,43262,54018,0,0,0,0
join_relation_3_5_50.0,1,64,2,6.6624,3,3.48,5.04,8.52,43.61,0.17,4988723200,1320681472,6309404672,678,7124,57982976,164200448,630,1046,1955,234,368,43262,54018,0,0,0,0
join_relation_3_5_50.0,1,65,2,6.7685,3,3.61,5.3,8.91,44.02,0.17,4957147136,1320681472,6277828608,678,8197,57982976,188162048,630,1159,2167,234,368,43262,54018,0,0,0,0
join_relation_3_5_50.0,1,66,2,6.8744,3,3.66,5.52,9.18,44.55,0.17,4948951040,1320681472,6269632512,678,9288,57982976,206118912,630,1254,2379,234,369,43262,54223,0,0,0,0
join_relation_3_5_50.0,1,67,2,6.9808,3,3.69,5.65,9.34,45.23,0.17,4950388736,1320681472,6271070208,678,9481,57982976,215580672,630,1299,2452,234,370,43262,54293,0,0,0,0
join_relation_3_5_50.0,1,68,2,7.0888,3,3.73,5.79,9.52,45.87,0.18,4950310912,1320681472,6270992384,678,10545,57982976,239706112,630,1416,2638,234,370,43262,54293,0,0,0,0
join_relation_3_5_50.0,1,69,2,7.1943,3,4.08,6.03,10.11,46.05,0.21,4961632256,1320681472,6282313728,678,10704,57982976,240975872,630,1521,2779,234,370,43262,54293,0,0,0,0
join_relation_3_5_50.0,1,70,2,7.3038,3,4.18,6.15,10.33,46.66,0.23,4970876928,1320681472,6291558400,678,10784,57982976,241549312,630,1566,2832,234,370,43262,54293,0,0,0,0
join_relation_3_5_50.0,1,71,2,7.4105,3,4.24,6.28,10.52,47.29,0.24,4983177216,1320681472,6303858688,678,10796,57982976,241639424,630,1586,2854,234,370,43262,54293,0,0,0,0
join_relation_3_5_50.0,1,72,2,7.5208,3,4.4,6.33,10.73,47.94,0.24,4998918144,1320681472,6319599616,678,10796,57982976,241639424,630,1586,2854,234,370,43262,54293,0,0,0,0
join_relation_3_5_50.0,1,73,2,7.6266,3,4.48,6.42,10.9,48.58,0.25,4984336384,1320681472,6305017856,678,10818,57982976,241811456,630,1625,2886,234,371,43262,54383,0,0,0,0
join_relation_3_5_50.0,1,74,2,7.7316,3,4.57,6.5,11.07,49.21,0.26,4991045632,1320681472,6311727104,717,10833,60899328,241958912,667,1644,2924,235,375,43367,54822,0,0,0,0
join_relation_3_5_50.0,1,75,2,7.8418,3,4.68,6.85,11.53,49.61,0.28,5004374016,1320681472,6325055488,940,10833,77856768,241958912,1109,1644,3011,240,377,43745,54986,0,0,0,0
join_relation_3_5_50.0,1,76,2,7.9479,3,4.81,7.01,11.82,50.12,0.28,5031485440,1320681472,6352166912,993,10833,80961536,241958912,1257,1644,3031,240,378,43745,55072,0,0,0,0
join_relation_3_5_50.0,1,77,2,8.0538,3,4.96,7.1,12.059999999999999,50.69,0.29,5030420480,1320681472,6351101952,1024,10833,82509824,241958912,1282,1644,3072,240,378,43745,55072,0,0,0,0
join_relation_3_5_50.0,1,78,2,8.1605,3,5.03,7.17,12.2,51.36,0.32,5031530496,1320681472,6352211968,1078,10833,109887488,241958912,1369,1644,3152,240,378,43745,55072,0,0,0,0
join_relation_3_5_50.0,1,79,2,8.265,3,5.16,7.22,12.379999999999999,51.97,0.35,5030178816,1320681472,6350860288,1161,10833,115384320,241958912,1401,1644,3235,240,378,43745,55072,0,0,0,0
join_relation_3_5_50.0,1,80,2,8.3699,3,5.29,7.29,12.58,52.58,0.37,5029105664,1320681472,6349787136,1241,10833,118005760,241958912,1431,1644,3332,240,378,43745,55072,0,0,0,0
join_relation_3_5_50.0,1,81,2,8.4776,3,5.43,7.34,12.77,53.21,0.4,5028511744,1320681472,6349193216,1325,10833,123559936,241958912,1473,1644,3419,240,379,43745,55162,0,0,0,0
join_relation_3_5_50.0,1,82,2,8.583,3,5.66,7.38,13.04,53.75,0.41,5034496000,1320681472,6355177472,1345,10833,124600320,241958912,1485,1644,3450,240,379,43745,55162,0,0,0,0
join_relation_3_5_50.0,1,83,2,8.6895,3,5.81,7.4,13.21,54.4,0.43,5034631168,1320681472,6355312640,1351,10853,124919808,242122752,1492,1658,3481,240,379,43745,55162,0,0,0,0
join_relation_3_5_50.0,1,84,2,8.796,3,6.04,7.45,13.49,54.93,0.43,5037473792,1320681472,6358155264,1357,10853,125272064,242122752,1498,1658,3496,243,382,44433,55615,0,0,0,0
join_relation_3_5_50.0,1,85,2,8.9013,3,6.22,7.55,13.77,55.47,0.44,5040771072,1320681472,6361452544,1388,10853,134926336,242122752,1543,1658,3562,243,386,44433,56769,0,0,0,0
join_relation_3_5_50.0,1,86,2,9.0088,3,6.4,7.58,13.98,56.08,0.46,5041946624,1320681472,6362628096,1416,10853,136445952,242122752,1563,1658,3611,243,387,44433,56966,0,0,0,0
join_relation_3_5_50.0,1,87,2,9.114,3,6.56,7.68,14.239999999999998,56.6,0.5,5042520064,1320681472,6363201536,1494,10853,140804096,242122752,1590,1658,3716,243,389,44433,57333,0,0,0,0
join_relation_3_5_50.0,1,88,2,9.2192,3,6.73,7.79,14.52,57.11,0.53,5043503104,1320681472,6364184576,1552,10853,143753216,242122752,1617,1658,3802,243,390,44433,58197,0,0,0,0
join_relation_3_5_50.0,1,89,2,9.3263,3,7.01,7.91,14.92,57.53,0.53,5046075392,1320681472,6366756864,1554,10859,143884288,242147328,1618,1662,3809,244,392,44579,58528,0,0,0,0
join_relation_3_5_50.0,1,90,2,9.4318,3,7.2,7.95,15.15,58.11,0.55,5049864192,1320681472,6370545664,1598,10859,145383424,242147328,1644,1662,3858,244,392,44579,58528,0,0,0,0
join_relation_3_5_50.0,1,91,2,9.5396,3,7.39,8.0,15.39,58.7,0.57,5051584512,1320681472,6372265984,1651,10859,149659648,242147328,1679,1662,3916,244,394,44579,58875,0,0,0,0
join_relation_3_5_50.0,1,92,2,9.6446,3,7.52,8.02,15.54,59.34,0.58,5053747200,1320681472,6374428672,1672,10859,153296896,242147328,1706,1662,3949,245,397,44701,59981,0,0,0,0
join_relation_3_5_50.0,1,93,2,9.7498,3,7.65,8.07,15.72,59.98,0.6,5056114688,1320681472,6376796160,1827,10859,160456704,242147328,1752,1662,4080,245,398,44701,60186,0,0,0,0
join_relation_3_5_50.0,1,94,2,9.8563,3,7.76,8.14,15.9,60.62,0.61,5060231168,1320681472,6380912640,1995,10859,164257792,242147328,1788,1662,4206,245,398,44701,60186,0,0,0,0
join_relation_3_5_50.0,1,95,2,9.962,3,8.02,8.18,16.2,61.15,0.62,5069684736,1320681472,6390366208,2053,10859,165814272,242147328,1822,1662,4247,287,482,50440,72063,0,0,0,0
join_relation_3_5_50.0,1,96,2,10.0672,3,8.12,8.2,16.32,61.84,0.63,5070671872,1320681472,6391353344,2173,10859,167731200,242147328,1840,1662,4347,292,490,51033,73788,0,0,0,0
join_relation_3_5_50.0,1,97,2,10.1717,3,8.23,8.22,16.450000000000003,62.53,0.64,5075570688,1320681472,6396252160,2319,10859,169951232,242147328,1867,1662,4465,294,493,51185,74257,0,0,0,0
join_relation_3_5_50.0,1,98,2,10.2758,3,8.33,8.26,16.59,63.21,0.65,5076422656,1320681472,6397104128,2363,10859,173129728,242147328,1904,1662,4500,294,493,51185,74257,0,0,0,0
join_relation_3_5_50.0,1,99,2,10.38,3,8.65,8.43,17.08,63.51,0.67,5080645632,1320681472,6401327104,2466,10861,175308800,242155520,1933,1664,4590,296,495,51393,74465,0,0,0,0
join_relation_3_5_50.0,1,100,2,10.4877,3,8.93,8.56,17.490000000000002,63.94,0.67,5090193408,1320681472,6410874880,2489,10861,188907520,242155520,1993,1664,4637,296,495,51393,74465,0,0,0,0
join_relation_3_5_50.0,1,101,2,10.5957,3,9.06,8.59,17.65,64.64,0.67,5090193408,1320681472,6410874880,2493,10861,188932096,242155520,1995,1664,4641,296,495,51393,74465,0,0,0,0
join_relation_3_5_50.0,1,102,2,10.702,3,9.14,8.61,17.75,65.35,0.69,5089415168,1320681472,6410096640,2601,10861,190988288,242155520,2035,1664,4740,296,495,51393,74465,0,0,0,0
join_relation_3_5_50.0,1,103,2,10.8062,3,9.31,8.63,17.94,65.98,0.69,5090156544,1320681472,6410838016,2608,10861,193208320,242155520,2048,1664,4758,296,495,51393,74465,0,0,0,0
join_relation_3_5_50.0,1,104,2,10.9103,3,9.44,8.67,18.11,66.63,0.7,5096017920,1320681472,6416699392,2632,10861,193642496,242155520,2060,1664,4781,296,496,51393,74670,0,0,0,0
join_relation_3_5_50.0,1,105,2,11.0145,3,9.62,8.7,18.32,67.24,0.71,5103972352,1320681472,6424653824,2734,10861,194936832,242155520,2080,1664,4874,296,496,51393,74670,0,0,0,0
join_relation_3_5_50.0,1,106,2,11.1215,3,9.75,8.73,18.48,67.9,0.72,5102780416,1320681472,6423461888,2900,10861,196435968,242155520,2111,1664,5003,304,504,52191,75627,0,0,0,0
join_relation_3_5_50.0,1,107,2,11.2286,3,9.87,8.78,18.65,68.55,0.73,5109456896,1320681472,6430138368,2984,10861,200630272,242155520,2145,1664,5073,307,506,52480,75791,0,0,0,0
join_relation_3_5_50.0,1,108,2,11.3362,3,10.07,8.85,18.92,69.12,0.74,5103652864,1320681472,6424334336,3032,11316,201179136,244527104,2170,1728,5137,309,508,52550,75875,0,0,0,0
join_relation_3_5_50.0,1,109,2,11.4456,3,10.37,8.87,19.24,69.66,0.74,5105061888,1320681472,6425743360,3032,11557,201179136,245563392,2170,1735,5145,309,508,52550,75875,0,0,0,0
join_relation_3_5_50.0,1,110,2,11.5502,3,10.77,8.91,19.68,70.04,0.74,5108154368,1320681472,6428835840,3034,11557,201187328,245563392,2184,1735,5161,309,508,52550,75875,0,0,0,0
join_relation_3_5_50.0,1,111,2,11.658,3,11.31,9.0,20.310000000000002,70.23,0.74,5109702656,1320681472,6430384128,3034,11557,201187328,245563392,2184,1735,5161,309,508,52550,75875,0,0,0,0
join_relation_3_5_50.0,1,112,2,11.7665,3,11.93,9.09,21.02,70.36,0.74,5113831424,1320681472,6434512896,3034,11557,201187328,245563392,2184,1735,5161,312,512,52860,76359,0,0,0,0
join_relation_3_5_50.0,1,113,2,11.8719,3,12.44,9.14,21.58,70.61,0.74,5113765888,1320681472,6434447360,3034,11557,201187328,245563392,2184,1735,5161,312,513,52860,76473,0,0,0,0
join_relation_3_5_50.0,1,114,2,11.9794,3,12.73,9.16,21.89,71.14,0.76,5121421312,1320681472,6442102784,3056,11557,202170368,245563392,2206,1735,5203,312,513,52860,76473,0,0,0,0
join_relation_3_5_50.0,1,115,2,12.084,3,12.83,9.19,22.02,71.81,0.78,5120405504,1320681472,6441086976,3142,11557,204652544,245563392,2238,1735,5290,313,514,52946,76670,0,0,0,0
join_relation_3_5_50.0,1,116,2,12.1882,3,13.07,9.22,22.29,72.36,0.79,5136830464,1320681472,6457511936,3178,11557,205463552,245563392,2249,1735,5329,313,514,52946,76670,0,0,0,0
join_relation_3_5_50.0,1,117,2,12.2935,3,13.37,9.27,22.64,72.83,0.8,5142667264,1320681472,6463348736,3228,11557,206643200,245563392,2265,1735,5377,314,515,53092,76784,0,0,0,0
join_relation_3_5_50.0,1,118,2,12.3986,3,13.51,9.33,22.84,73.45,0.81,5144678400,1320681472,6465359872,3289,11557,212566016,245563392,2312,1735,5429,331,531,54724,78416,0,0,0,0
join_relation_3_5_50.0,1,119,2,12.5028,3,13.72,9.34,23.060000000000002,74.04,0.81,5147844608,1320681472,6468526080,3307,11557,213000192,245563392,2322,1735,5449,346,546,60456,84148,0,0,0,0
join_relation_3_5_50.0,1,120,2,12.6075,3,14.02,9.37,23.39,74.54,0.82,5147660288,1320681472,6468341760,3311,11557,213147648,245563392,2327,1735,5458,372,572,67607,91299,0,0,0,0
join_relation_3_5_50.0,1,121,2,12.7138,3,14.24,9.39,23.630000000000003,75.12,0.83,5149257728,1320681472,6469939200,3333,11557,214171648,245563392,2349,1735,5502,372,572,67607,91299,0,0,0,0
join_relation_3_5_50.0,1,122,2,12.8216,3,14.41,9.63,24.04,75.54,0.83,4976738304,1320681472,6297419776,3333,11559,214171648,245571584,2349,1737,5506,372,572,67607,91299,0,0,0,0
join_relation_3_5_50.0,1,123,2,12.9321,3,14.49,9.87,24.36,76.08,0.83,4979302400,1320681472,6299983872,3333,11559,214171648,245571584,2349,1737,5506,372,573,67607,91504,0,0,0,0
join_relation_3_5_50.0,1,124,2,13.0365,3,14.5,9.98,24.48,76.78,0.83,4979302400,1320681472,6299983872,3333,11687,214171648,246120448,2349,2550,5522,372,573,67607,91504,0,0,0,0
join_relation_3_5_50.0,1,125,2,13.1413,3,14.61,10.3,24.91,77.14,0.85,4972515328,1320681472,6293196800,3333,11825,214171648,269041664,2349,2662,5658,416,606,83397,96284,0,0,0,0
join_relation_3_5_50.0,1,126,2,13.2557,3,14.71,10.56,25.270000000000003,77.65,0.85,4954054656,1320681472,6274736128,3333,12886,214171648,291880960,2349,2778,5877,419,610,83659,96785,0,0,0,0
join_relation_3_5_50.0,1,127,2,13.3601,3,14.74,10.74,25.48,78.24,0.85,4940242944,1320681472,6260924416,3333,14032,214171648,310657024,2349,2854,6085,421,614,83875,97261,0,0,0,0
join_relation_3_5_50.0,1,128,2,13.4646,3,14.74,10.88,25.62,78.9,0.85,4940439552,1320681472,6261121024,3333,15271,214171648,330956800,2349,2934,6295,423,614,84007,97261,0,0,0,0
join_relation_3_5_50.0,1,129,2,13.5685,3,14.79,11.04,25.83,79.51,0.85,4945203200,1320681472,6265884672,3333,16580,214171648,352403456,2349,3018,6505,442,634,94302,103261,0,0,0,0
join_relation_3_5_50.0,1,130,2,13.6763,3,15.01,11.24,26.25,79.9,0.86,4949274624,1320681472,6269956096,3333,17218,214171648,362430464,2349,3098,6639,366,559,73818,82919,0,0,0,0
join_relation_3_5_50.0,1,131,2,13.7847,3,15.3,11.41,26.71,80.26,0.87,4952174592,1320681472,6272856064,3333,17302,214171648,363102208,2349,3141,6708,367,560,73904,83033,0,0,0,0
join_relation_3_5_50.0,1,132,2,13.891,3,15.48,11.52,27.0,80.78,0.87,4956286976,1320681472,6276968448,3333,17302,214171648,363102208,2349,3141,6710,367,560,73904,83033,0,0,0,0
join_relation_3_5_50.0,1,133,2,13.9955,3,15.52,11.61,27.13,81.48,0.88,4956545024,1320681472,6277226496,3333,17318,214171648,363249664,2349,3157,6726,370,562,74126,83249,0,0,0,0
join_relation_3_5_50.0,1,134,2,14.0991,3,15.56,11.7,27.259999999999998,82.17,0.88,4957544448,1320681472,6278225920,3333,17318,214171648,363249664,2349,3157,6726,370,562,74126,83249,0,0,0,0
join_relation_3_5_50.0,1,135,2,14.2031,3,15.67,11.8,27.47,82.78,0.89,4978053120,1320681472,6298734592,3333,17338,214171648,363413504,2349,3176,6750,370,563,74126,83363,0,0,0,0
