name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_multiple_1-1_5_50.0,1,27,1,2.7708,3,3.47,4.35,7.82,13.31,0.15,6552285184,1579417600,8131702784,678,7268,57982976,158810112,690,967,2080,78,99,25497,34703,0,0,0,0
join_multiple_1-1_5_50.0,1,28,1,2.8766,3,3.49,4.36,7.8500000000000005,14.11,0.15,6552285184,1579417600,8131702784,678,7268,57982976,158810112,690,967,2080,78,102,25497,35129,0,0,0,0
join_multiple_1-1_5_50.0,1,29,1,2.9817,3,3.52,4.37,7.890000000000001,14.91,0.15,6552285184,1579417600,8131702784,678,7268,57982976,158810112,690,967,2080,79,103,25643,35243,0,0,0,0
join_multiple_1-1_5_50.0,1,30,1,3.0869,3,3.68,4.44,8.120000000000001,15.49,0.15,6552285184,1579417600,8131702784,678,7268,57982976,158810112,690,967,2080,79,106,25643,35655,0,0,0,0
join_multiple_1-1_5_50.0,1,31,1,3.1923,3,3.75,4.47,8.219999999999999,16.22,0.15,6564798464,1579417600,8144216064,678,7268,57982976,158810112,690,967,2080,114,136,37410,55483,0,0,0,0
join_multiple_1-1_5_50.0,1,32,1,3.2978,3,3.82,4.53,8.35,16.93,0.15,6565187584,1579417600,8144605184,678,7268,57982976,158810112,690,967,2080,115,136,37496,55483,0,0,0,0
join_multiple_1-1_5_50.0,1,33,1,3.4027,3,4.01,4.66,8.67,17.43,0.15,6566735872,1579417600,8146153472,678,7268,57982976,158810112,690,967,2080,115,136,37496,55483,0,0,0,0
join_multiple_1-1_5_50.0,1,34,1,3.5086,3,4.11,4.72,8.83,18.09,0.15,6566649856,1579417600,8146067456,678,7268,57982976,158810112,690,967,2080,115,136,37496,55483,0,0,0,0
join_multiple_1-1_5_50.0,1,35,1,3.6148,3,4.15,4.77,8.92,18.84,0.15,6566649856,1579417600,8146067456,678,7268,57982976,158810112,690,967,2080,115,136,37496,55483,0,0,0,0
join_multiple_1-1_5_50.0,1,36,1,3.7211,3,4.23,4.8,9.030000000000001,19.55,0.15,6560006144,1579417600,8139423744,678,7268,57982976,158810112,690,967,2080,115,136,37496,55483,0,0,0,0
join_multiple_1-1_5_50.0,1,37,1,3.8261,3,4.39,4.86,9.25,20.15,0.15,6565519360,1579417600,8144936960,678,7268,57982976,158810112,690,967,2080,115,141,37496,56001,0,0,0,0
join_multiple_1-1_5_50.0,1,38,1,3.936,3,4.51,4.9,9.41,20.86,0.15,6568628224,1579417600,8148045824,678,7268,57982976,158810112,690,967,2080,118,146,37754,56654,0,0,0,0
join_multiple_1-1_5_50.0,1,39,1,4.0419,3,4.54,4.93,9.469999999999999,21.63,0.15,6568628224,1579417600,8148045824,678,7268,57982976,158810112,690,967,2080,118,146,37754,56654,0,0,0,0
join_multiple_1-1_5_50.0,1,40,1,4.1468,3,4.56,4.94,9.5,22.43,0.15,6568628224,1579417600,8148045824,678,7268,57982976,158810112,690,967,2080,118,147,37754,56871,0,0,0,0
join_multiple_1-1_5_50.0,1,41,1,4.2541,3,4.61,4.96,9.57,23.21,0.15,6568714240,1579417600,8148131840,678,7268,57982976,158810112,690,967,2080,118,147,37754,56871,0,0,0,0
join_multiple_1-1_5_50.0,1,42,1,4.3602,3,4.62,4.97,9.59,24.02,0.16,6568714240,1579417600,8148131840,678,7274,57982976,158834688,690,1009,2096,118,148,37754,57088,0,0,0,0
join_multiple_1-1_5_50.0,1,43,1,4.4652,3,4.65,4.99,9.64,24.79,0.16,6568714240,1579417600,8148131840,678,7274,57982976,158834688,690,1009,2096,118,148,37754,57088,0,0,0,0
join_multiple_1-1_5_50.0,1,44,1,4.5706,3,4.76,5.13,9.89,25.37,0.16,6568714240,1579417600,8148131840,678,7274,57982976,158834688,690,1009,2096,118,150,37754,57435,0,0,0,0
join_multiple_1-1_5_50.0,1,45,1,4.6795,3,4.83,5.19,10.02,26.09,0.16,6568714240,1579417600,8148131840,678,7274,57982976,158834688,690,1009,2096,118,150,37754,57435,0,0,0,0
join_multiple_1-1_5_50.0,1,46,1,4.7847,3,4.85,5.2,10.05,26.9,0.16,6568714240,1579417600,8148131840,678,7274,57982976,158834688,690,1009,2096,118,152,37754,57788,0,0,0,0
join_multiple_1-1_5_50.0,1,47,1,4.8905,3,4.88,5.22,10.1,27.64,0.18,6568681472,1579417600,8148099072,678,7346,57982976,159449088,690,1059,2161,135,182,40744,63087,0,0,0,0
join_multiple_1-1_5_50.0,1,48,1,4.9959,3,4.93,5.24,10.17,28.4,0.18,6567710720,1579417600,8147128320,678,7346,57982976,159449088,690,1059,2161,135,185,40744,63492,0,0,0,0
join_multiple_1-1_5_50.0,1,49,1,5.1027,3,5.0,5.3,10.3,29.11,0.18,6567702528,1579417600,8147120128,678,7346,57982976,159449088,690,1059,2161,136,188,40810,63894,0,0,0,0
join_multiple_1-1_5_50.0,1,50,1,5.2077,3,5.02,5.32,10.34,29.9,0.18,6567702528,1579417600,8147120128,678,7346,57982976,159449088,690,1059,2161,139,190,41064,64082,0,0,0,0
join_multiple_1-1_5_50.0,1,51,1,5.3135,3,5.04,5.35,10.39,30.68,0.18,6568087552,1579417600,8147505152,678,7346,57982976,159449088,690,1059,2161,139,190,41064,64082,0,0,0,0
join_multiple_1-1_5_50.0,1,52,1,5.4186,3,5.06,5.36,10.42,31.48,0.19,6567841792,1579417600,8147259392,678,7358,57982976,159686656,690,1096,2186,139,190,41064,64082,0,0,0,0
join_multiple_1-1_5_50.0,1,53,1,5.5236,3,5.07,5.41,10.48,32.25,0.19,6561095680,1579417600,8140513280,678,7358,57982976,159686656,690,1096,2186,139,190,41064,64082,0,0,0,0
join_multiple_1-1_5_50.0,1,54,1,5.629,3,5.08,5.43,10.51,33.05,0.19,6560878592,1579417600,8140296192,678,7358,57982976,159686656,690,1096,2186,139,190,41064,64082,0,0,0,0
join_multiple_1-1_5_50.0,1,55,1,5.7342,3,5.14,5.5,10.64,33.75,0.19,6560878592,1579417600,8140296192,678,7358,57982976,159686656,690,1096,2186,139,190,41064,64082,0,0,0,0
join_multiple_1-1_5_50.0,1,56,1,5.8391,3,5.28,5.62,10.9,34.29,0.19,6561906688,1579417600,8141324288,678,7358,57982976,159686656,690,1096,2186,142,198,41262,65402,0,0,0,0
join_multiple_1-1_5_50.0,1,57,1,5.9444,3,5.33,5.76,11.09,34.93,0.19,6560239616,1579417600,8139657216,678,7358,57982976,159686656,690,1096,2186,169,227,46457,86143,0,0,0,0
join_multiple_1-1_5_50.0,1,58,1,6.0494,3,5.36,5.93,11.29,35.54,0.19,6555860992,1579417600,8135278592,678,7999,57982976,168574976,690,2837,2242,169,227,46457,86143,0,0,0,0
join_multiple_1-1_5_50.0,1,59,1,6.159,3,5.43,6.11,11.54,36.15,0.19,6563917824,1579417600,8143335424,678,8067,57982976,186400768,690,2886,2329,179,232,53132,86725,0,0,0,0
join_multiple_1-1_5_50.0,1,60,1,6.2683,3,5.45,6.37,11.82,36.71,0.19,6537248768,1579417600,8116666368,678,9073,57982976,209330176,690,2975,2550,179,232,53132,86725,0,0,0,0
join_multiple_1-1_5_50.0,1,61,1,6.3778,3,5.48,6.61,12.09,37.29,0.19,6522470400,1579417600,8101888000,678,10021,57982976,224862208,690,3055,2768,180,233,53198,86819,0,0,0,0
join_multiple_1-1_5_50.0,1,62,1,6.4871,3,5.55,6.86,12.41,37.8,0.19,6498066432,1579417600,8077484032,678,10961,57982976,240279552,690,3145,2984,180,233,53198,86819,0,0,0,0
join_multiple_1-1_5_50.0,1,63,1,6.5923,3,5.61,7.18,12.79,38.21,0.19,6499876864,1579417600,8079294464,678,12056,57982976,258252800,690,3236,3198,223,278,58266,91761,0,0,0,0
join_multiple_1-1_5_50.0,1,64,2,6.7025,3,5.73,7.47,13.2,38.62,0.21,6516547584,1579417600,8095965184,678,12344,57982976,262627328,690,3287,3272,288,357,80581,104484,0,0,0,0
join_multiple_1-1_5_50.0,1,65,2,6.8089,3,5.84,7.66,13.5,39.15,0.21,6543732736,1579417600,8123150336,678,12344,57982976,262627328,690,3287,3272,288,357,80581,104484,0,0,0,0
join_multiple_1-1_5_50.0,1,66,2,6.9158,3,5.92,7.86,13.780000000000001,39.69,0.21,6557536256,1579417600,8136953856,678,12344,57982976,262627328,690,3287,3272,288,358,80581,105348,0,0,0,0
join_multiple_1-1_5_50.0,1,67,2,7.021,3,5.96,8.12,14.079999999999998,40.2,0.21,6554267648,1579417600,8133685248,678,12435,57982976,281337856,690,3338,3367,288,360,80581,106409,0,0,0,0
join_multiple_1-1_5_50.0,1,68,2,7.1308,3,6.13,8.44,14.57,40.54,0.21,6537732096,1579417600,8117149696,678,13286,57982976,295378944,690,3447,3588,288,360,80581,106409,0,0,0,0
join_multiple_1-1_5_50.0,1,69,2,7.2404,3,6.25,8.67,14.92,41.01,0.21,6522757120,1579417600,8102174720,678,14146,57982976,309379072,690,3524,3742,288,360,80581,106409,0,0,0,0
join_multiple_1-1_5_50.0,1,70,2,7.3506,3,6.33,8.84,15.17,41.6,0.22,6522638336,1579417600,8102055936,678,14518,57982976,329728000,690,3587,3861,288,360,80581,106409,0,0,0,0
join_multiple_1-1_5_50.0,1,71,2,7.4584,3,6.49,9.0,15.49,42.08,0.22,6522466304,1579417600,8101883904,678,15265,57982976,341688320,690,3669,4023,288,361,80581,107273,0,0,0,0
join_multiple_1-1_5_50.0,1,72,2,7.5657,3,6.87,9.32,16.19,42.19,0.25,6529802240,1579417600,8109219840,678,15425,57982976,342966272,690,3780,4157,288,361,80581,107273,0,0,0,0
join_multiple_1-1_5_50.0,1,73,2,7.6722,3,7.1,9.45,16.549999999999997,42.62,0.27,6537736192,1579417600,8117153792,678,15509,57982976,343547904,690,3827,4211,288,361,80581,107273,0,0,0,0
join_multiple_1-1_5_50.0,1,74,2,7.7817,3,7.28,9.58,16.86,43.16,0.27,6544330752,1579417600,8123748352,678,15509,57982976,343547904,690,3827,4211,288,362,80581,107343,0,0,0,0
join_multiple_1-1_5_50.0,1,75,2,7.8873,3,7.47,9.64,17.11,43.72,0.27,6560927744,1579417600,8140345344,678,15509,57982976,343547904,690,3827,4211,289,365,80703,108449,0,0,0,0
join_multiple_1-1_5_50.0,1,76,2,7.9926,3,7.61,9.75,17.36,44.28,0.27,6562340864,1579417600,8141758464,678,15533,57982976,343728128,690,3848,4237,289,366,80703,108539,0,0,0,0
join_multiple_1-1_5_50.0,1,77,2,8.0978,3,7.77,9.86,17.63,44.8,0.27,6556119040,1579417600,8135536640,678,15533,57982976,343728128,690,3848,4237,289,366,80703,108539,0,0,0,0
join_multiple_1-1_5_50.0,1,78,2,8.2042,3,7.91,10.19,18.1,45.13,0.28,6564790272,1579417600,8144207872,928,15549,77520896,343875584,1162,3860,4349,289,368,80703,108834,0,0,0,0
join_multiple_1-1_5_50.0,1,79,2,8.3124,3,8.14,10.38,18.520000000000003,45.54,0.29,6599458816,1579417600,8178876416,993,15549,80961536,343875584,1298,3860,4384,289,368,80703,108834,0,0,0,0
join_multiple_1-1_5_50.0,1,80,2,8.4223,3,8.32,10.48,18.8,46.11,0.3,6601428992,1579417600,8180846592,1007,15549,81633280,343875584,1309,3860,4411,289,369,80703,108920,0,0,0,0
join_multiple_1-1_5_50.0,1,81,2,8.5276,3,8.46,10.61,19.07,46.65,0.31,6590877696,1579417600,8170295296,1063,15549,105259008,343875584,1411,3860,4472,289,369,80703,108920,0,0,0,0
join_multiple_1-1_5_50.0,1,82,2,8.6345,3,8.61,10.69,19.299999999999997,47.22,0.34,6587285504,1579417600,8166703104,1150,15549,114368512,343875584,1446,3860,4557,289,369,80703,108920,0,0,0,0
join_multiple_1-1_5_50.0,1,83,2,8.7395,3,8.77,10.75,19.52,47.8,0.37,6589472768,1579417600,8168890368,1222,15549,116891648,343875584,1461,3860,4641,289,369,80703,108920,0,0,0,0
join_multiple_1-1_5_50.0,1,84,2,8.8472,3,8.94,10.8,19.740000000000002,48.39,0.39,6588522496,1579417600,8167940096,1306,15549,119562240,343875584,1494,3860,4736,289,369,80703,108920,0,0,0,0
join_multiple_1-1_5_50.0,1,85,2,8.9561,3,9.13,10.85,19.98,48.98,0.41,6594228224,1579417600,8173645824,1350,15549,124428288,343875584,1525,3860,4788,289,369,80703,108920,0,0,0,0
join_multiple_1-1_5_50.0,1,86,2,9.0637,3,9.42,10.94,20.36,49.44,0.42,6597734400,1579417600,8177152000,1356,15549,124706816,343875584,1533,3860,4802,290,370,80849,109034,0,0,0,0
join_multiple_1-1_5_50.0,1,87,2,9.1692,3,9.59,10.97,20.560000000000002,50.06,0.42,6602084352,1579417600,8181501952,1360,15549,124919808,343875584,1537,3860,4810,290,370,80849,109034,0,0,0,0
join_multiple_1-1_5_50.0,1,88,2,9.2745,3,9.78,11.01,20.79,50.64,0.43,6614126592,1579417600,8193544192,1384,15549,130191360,343875584,1561,3860,4854,290,370,80849,109034,0,0,0,0
join_multiple_1-1_5_50.0,1,89,2,9.3799,3,9.96,11.07,21.03,51.2,0.45,6613794816,1579417600,8193212416,1409,15567,135528448,344031232,1593,3872,4897,290,370,80849,109034,0,0,0,0
join_multiple_1-1_5_50.0,1,90,2,9.4853,3,10.18,11.15,21.33,51.68,0.48,6622027776,1579417600,8201445376,1461,15569,138510336,344039424,1614,3874,4974,293,379,81055,110043,0,0,0,0
join_multiple_1-1_5_50.0,1,91,2,9.5935,3,10.47,11.35,21.82,52.02,0.5,6621917184,1579417600,8201334784,1507,15589,140935168,344203264,1629,3887,5047,293,379,81055,110043,0,0,0,0
join_multiple_1-1_5_50.0,1,92,2,9.701,3,10.68,11.49,22.17,52.47,0.53,6622466048,1579417600,8201883648,1563,15589,143884288,344203264,1649,3887,5122,293,380,81055,110260,0,0,0,0
join_multiple_1-1_5_50.0,1,93,2,9.8089,3,10.89,11.53,22.42,53.06,0.53,6622478336,1579417600,8201895936,1579,15589,144252928,344203264,1656,3887,5140,293,380,81055,110260,0,0,0,0
join_multiple_1-1_5_50.0,1,94,2,9.9166,3,11.19,11.56,22.75,53.56,0.55,6622420992,1579417600,8201838592,1611,15589,146784256,344203264,1680,3887,5186,293,381,81055,110477,0,0,0,0
join_multiple_1-1_5_50.0,1,95,2,10.0221,3,11.33,11.63,22.96,54.13,0.57,6621814784,1579417600,8201232384,1675,15589,152993792,344203264,1723,3887,5250,295,384,82260,111228,0,0,0,0
join_multiple_1-1_5_50.0,1,96,2,10.1301,3,11.53,11.71,23.240000000000002,54.69,0.58,6624169984,1579417600,8203587584,1694,15589,156844032,344203264,1744,3887,5273,296,386,82382,111472,0,0,0,0
join_multiple_1-1_5_50.0,1,97,2,10.2379,3,11.62,11.74,23.36,55.4,0.6,6625476608,1579417600,8204894208,1896,15589,162562048,344203264,1793,3887,5435,296,387,82382,111689,0,0,0,0
join_multiple_1-1_5_50.0,1,98,2,10.3433,3,11.73,11.78,23.509999999999998,56.07,0.61,6626402304,1579417600,8205819904,2010,15589,164478976,344203264,1810,3887,5513,296,387,82382,111689,0,0,0,0
join_multiple_1-1_5_50.0,1,99,2,10.4484,3,11.93,11.82,23.75,56.65,0.62,6629167104,1579417600,8208584704,2066,15589,165822464,344203264,1839,3887,5550,311,417,85164,117813,0,0,0,0
join_multiple_1-1_5_50.0,1,100,2,10.5538,3,12.04,11.87,23.909999999999997,57.3,0.63,6634291200,1579417600,8213708800,2192,15589,167862272,344203264,1866,3887,5658,311,420,85164,118218,0,0,0,0
join_multiple_1-1_5_50.0,1,101,2,10.6587,3,12.15,11.91,24.060000000000002,57.97,0.64,6642274304,1579417600,8221691904,2314,15589,169869312,344203264,1895,3887,5766,312,423,85230,119334,0,0,0,0
join_multiple_1-1_5_50.0,1,102,2,10.7639,3,12.28,11.99,24.27,58.57,0.65,6646996992,1579417600,8226414592,2372,15589,173023232,344203264,1936,3887,5809,314,425,85418,119522,0,0,0,0
join_multiple_1-1_5_50.0,1,103,2,10.8738,3,12.45,12.1,24.549999999999997,59.14,0.66,6650564608,1579417600,8229982208,2453,15589,175112192,344203264,1964,3887,5877,314,425,85418,119522,0,0,0,0
join_multiple_1-1_5_50.0,1,104,2,10.9804,3,12.61,12.19,24.799999999999997,59.72,0.66,6659989504,1579417600,8239407104,2498,15621,185315328,344424448,2003,3913,5933,314,426,85418,119719,0,0,0,0
join_multiple_1-1_5_50.0,1,105,2,11.0856,3,12.79,12.28,25.07,60.26,0.67,6660173824,1579417600,8239591424,2504,15621,188932096,344424448,2017,3913,5942,314,427,85418,120583,0,0,0,0
join_multiple_1-1_5_50.0,1,106,2,11.1933,3,12.88,12.3,25.18,60.98,0.68,6663606272,1579417600,8243023872,2588,15621,190636032,344424448,2040,3913,6022,314,427,85418,120583,0,0,0,0
join_multiple_1-1_5_50.0,1,107,2,11.3005,3,13.04,12.33,25.369999999999997,61.64,0.69,6666825728,1579417600,8246243328,2616,15621,192651264,344424448,2052,3913,6049,314,427,85418,120583,0,0,0,0
join_multiple_1-1_5_50.0,1,108,2,11.4059,3,13.21,12.38,25.590000000000003,62.25,0.69,6666133504,1579417600,8245551104,2642,15621,193642496,344424448,2065,3913,6078,314,433,85418,121856,0,0,0,0
join_multiple_1-1_5_50.0,1,109,2,11.5113,3,13.4,12.45,25.85,62.8,0.69,6671237120,1579417600,8250654720,2684,15621,194150400,344424448,2075,3913,6121,343,460,90830,142282,0,0,0,0
join_multiple_1-1_5_50.0,1,110,2,11.6174,3,13.62,12.51,26.13,63.34,0.7,6670831616,1579417600,8250249216,2746,15621,194945024,344424448,2090,3913,6185,343,462,90830,143351,0,0,0,0
join_multiple_1-1_5_50.0,1,111,2,11.7225,3,13.77,12.55,26.32,63.97,0.72,6673719296,1579417600,8253136896,2910,15621,196435968,344424448,2121,3913,6315,352,464,97424,143579,0,0,0,0
join_multiple_1-1_5_50.0,1,112,2,11.8279,3,13.9,12.58,26.48,64.62,0.72,6673457152,1579417600,8252874752,2984,15621,200564736,344424448,2145,3913,6372,352,465,97424,143693,0,0,0,0
join_multiple_1-1_5_50.0,1,113,2,11.9325,3,14.08,12.59,26.67,65.24,0.73,6677118976,1579417600,8256536576,3042,15629,201179136,344498176,2174,3918,6427,352,465,97424,143693,0,0,0,0
join_multiple_1-1_5_50.0,1,114,2,12.0372,3,14.42,12.71,27.130000000000003,65.58,0.73,6678147072,1579417600,8257564672,3042,15633,201179136,344514560,2174,3922,6431,355,468,97640,143891,0,0,0,0
join_multiple_1-1_5_50.0,1,115,2,12.144,3,14.8,12.84,27.64,65.88,0.73,6681751552,1579417600,8261169152,3044,15633,201187328,344514560,2175,3922,6435,355,468,97640,143891,0,0,0,0
join_multiple_1-1_5_50.0,1,116,2,12.2558,3,15.22,12.87,28.09,66.3,0.73,6681751552,1579417600,8261169152,3044,15633,201187328,344514560,2175,3922,6435,355,468,97640,143891,0,0,0,0
join_multiple_1-1_5_50.0,1,117,2,12.3637,3,15.7,12.89,28.59,66.66,0.73,6681751552,1579417600,8261169152,3044,15633,201187328,344514560,2175,3922,6435,355,468,97640,143891,0,0,0,0
join_multiple_1-1_5_50.0,1,118,2,12.4714,3,16.11,12.91,29.02,67.07,0.73,6683815936,1579417600,8263233536,3044,15633,201187328,344514560,2175,3922,6435,355,468,97640,143891,0,0,0,0
join_multiple_1-1_5_50.0,1,119,2,12.5785,3,16.35,12.97,29.32,67.59,0.74,6689980416,1579417600,8269398016,3050,15633,201334784,344514560,2191,3922,6454,355,469,97640,144088,0,0,0,0
join_multiple_1-1_5_50.0,1,120,2,12.6837,3,16.53,13.0,29.53,68.19,0.76,6691827712,1579417600,8271245312,3094,15633,203382784,344514560,2209,3922,6512,355,469,97640,144088,0,0,0,0
join_multiple_1-1_5_50.0,1,121,2,12.7898,3,16.73,13.04,29.77,68.79,0.77,6693171200,1579417600,8272588800,3170,15633,204800000,344514560,2231,3922,6578,355,469,97640,144088,0,0,0,0
join_multiple_1-1_5_50.0,1,122,2,12.8953,3,17.12,13.1,30.22,69.16,0.78,6703206400,1579417600,8282624000,3182,15633,205250560,344514560,2241,3922,6598,355,469,97640,144088,0,0,0,0
join_multiple_1-1_5_50.0,1,123,2,13.0016,3,17.45,13.15,30.6,69.59,0.79,6718308352,1579417600,8297725952,3236,15633,206635008,344514560,2269,3922,6662,355,469,97640,144088,0,0,0,0
join_multiple_1-1_5_50.0,1,124,2,13.1079,3,17.61,13.22,30.83,70.18,0.8,6723866624,1579417600,8303284224,3283,15633,211836928,344514560,2302,3922,6713,368,481,98939,145359,0,0,0,0
join_multiple_1-1_5_50.0,1,125,2,13.2159,3,17.88,13.29,31.169999999999998,70.68,0.8,6725132288,1579417600,8304549888,3301,15633,212664320,344514560,2321,3922,6724,381,494,103713,150133,0,0,0,0
join_multiple_1-1_5_50.0,1,126,2,13.3231,3,18.26,13.41,31.67,70.99,0.81,6719299584,1579417600,8298717184,3321,15633,213147648,344514560,2334,3922,6752,404,518,107091,153581,0,0,0,0
join_multiple_1-1_5_50.0,1,127,2,13.4299,3,18.62,13.5,32.120000000000005,71.37,0.81,6721105920,1579417600,8300523520,3321,15633,213147648,344514560,2334,3922,6752,412,526,112057,158547,0,0,0,0
join_multiple_1-1_5_50.0,1,128,2,13.5378,3,18.87,13.54,32.41,71.93,0.81,6721323008,1579417600,8300740608,3334,15635,213671936,344530944,2339,3937,6789,412,526,112057,158547,0,0,0,0
join_multiple_1-1_5_50.0,1,129,2,13.6452,3,18.95,13.65,32.6,72.58,0.82,6598414336,1579417600,8177831936,3343,15637,214171648,344539136,2345,3940,6807,412,526,112057,158547,0,0,0,0
join_multiple_1-1_5_50.0,1,130,2,13.7508,3,19.03,13.73,32.760000000000005,73.21,0.83,6596005888,1579417600,8175423488,3343,15705,214171648,345063424,2345,3991,6862,456,559,127680,163327,0,0,0,0
join_multiple_1-1_5_50.0,1,131,2,13.8593,3,19.34,13.98,33.32,73.47,0.85,6605848576,1579417600,8185266176,3343,15819,214171648,345939968,2345,4072,6964,380,484,107363,143152,0,0,0,0
