name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_percentage_0,1,48,1,5.0381,3,8.51,5.9,14.41,24.14,0.19,6604713984,1579417600,8184131584,752,5950,60178432,132399104,998,937,1969,131,181,42059,65151,0,0,0,0
join_percentage_0,1,49,1,5.1435,3,8.68,6.01,14.69,24.66,0.2,6593359872,1579417600,8172777472,752,5950,60178432,132399104,998,937,1969,131,181,42059,65151,0,0,0,0
join_percentage_0,1,50,1,5.2486,3,8.91,6.15,15.06,25.11,0.2,6595428352,1579417600,8174845952,752,5950,60178432,132399104,998,937,1969,131,181,42059,65151,0,0,0,0
join_percentage_0,1,51,1,5.357,3,9.1,6.22,15.32,25.69,0.2,6596194304,1579417600,8175611904,752,5950,60178432,132399104,998,937,1969,131,181,42059,65151,0,0,0,0
join_percentage_0,1,52,1,5.462,3,9.32,6.29,15.61,26.21,0.2,6594281472,1579417600,8173699072,752,5950,60178432,132399104,998,937,1969,146,206,45195,81308,0,0,0,0
join_percentage_0,1,53,1,5.5683,3,9.44,6.33,15.77,26.88,0.2,6594605056,1579417600,8174022656,752,5950,60178432,132399104,998,937,1969,160,212,47450,86580,0,0,0,0
join_percentage_0,1,54,1,5.6733,3,9.5,6.35,15.85,27.62,0.2,6592483328,1579417600,8171900928,752,5950,60178432,132399104,998,937,1969,165,214,51049,86808,0,0,0,0
join_percentage_0,1,55,1,5.7784,3,9.55,6.39,15.940000000000001,28.37,0.2,6592196608,1579417600,8171614208,752,5952,60178432,132407296,998,951,1985,168,218,52543,87244,0,0,0,0
join_percentage_0,1,56,1,5.8835,3,9.6,6.4,16.0,29.15,0.2,6594260992,1579417600,8173678592,752,5952,60178432,132407296,998,951,1985,168,218,52543,87244,0,0,0,0
join_percentage_0,1,57,1,5.9885,3,9.63,6.4,16.03,29.93,0.2,6594260992,1579417600,8173678592,752,5952,60178432,132407296,998,951,1985,168,218,52543,87244,0,0,0,0
join_percentage_0,1,58,1,6.0934,3,9.75,6.47,16.22,30.56,0.22,6592372736,1579417600,8171790336,752,5982,60178432,132653056,998,982,2023,168,218,52543,87244,0,0,0,0
join_percentage_0,1,59,1,6.1994,3,9.84,6.53,16.37,31.24,0.22,6595301376,1579417600,8174718976,752,5982,60178432,132653056,998,982,2023,169,220,52641,87465,0,0,0,0
join_percentage_0,1,60,1,6.3058,3,9.9,6.66,16.560000000000002,31.86,0.24,6582517760,1579417600,8161935360,752,6558,60178432,136314880,998,2579,2051,171,222,54063,87693,0,0,0,0
join_percentage_0,1,61,1,6.4125,3,10.03,6.75,16.78,32.46,0.24,6582870016,1579417600,8162287616,752,6558,60178432,136314880,998,2579,2051,171,222,54063,87693,0,0,0,0
join_percentage_0,1,62,1,6.5186,3,10.3,6.84,17.14,32.91,0.25,6584156160,1579417600,8163573760,752,6568,60178432,136413184,998,2600,2075,171,223,54063,87890,0,0,0,0
join_percentage_0,1,63,1,6.6266,3,10.6,6.87,17.47,33.39,0.25,6582476800,1579417600,8161894400,752,6568,60178432,136413184,998,2600,2075,171,223,54063,87890,0,0,0,0
join_percentage_0,1,64,1,6.7326,3,10.79,6.95,17.74,33.93,0.26,6583984128,1579417600,8163401728,752,6574,60178432,136724480,998,2643,2091,171,223,54063,87890,0,0,0,0
join_percentage_0,1,65,2,6.838,3,10.89,7.02,17.91,34.57,0.26,6575751168,1579417600,8155168768,752,6574,60178432,136724480,998,2643,2091,273,341,81124,105163,0,0,0,0
join_percentage_0,1,66,2,6.9432,3,11.05,7.1,18.15,35.15,0.26,6589530112,1579417600,8168947712,752,6574,60178432,136724480,998,2643,2091,273,341,81124,105163,0,0,0,0
join_percentage_0,1,67,2,7.0502,3,11.19,7.18,18.369999999999997,35.74,0.26,6586544128,1579417600,8165961728,752,6574,60178432,136724480,998,2643,2091,273,341,81124,105163,0,0,0,0
join_percentage_0,1,68,2,7.1551,3,11.26,7.34,18.6,36.32,0.26,6586806272,1579417600,8166223872,752,6650,60178432,156647424,998,2742,2197,273,341,81124,105163,0,0,0,0
join_percentage_0,1,69,2,7.26,3,11.34,7.54,18.88,36.86,0.26,6585974784,1579417600,8165392384,752,7007,60178432,182665216,998,2812,2348,273,341,81124,105163,0,0,0,0
join_percentage_0,1,70,2,7.3666,3,11.46,7.7,19.16,37.38,0.26,6557392896,1579417600,8136810496,752,7924,60178432,197705728,998,2901,2562,273,341,81124,105163,0,0,0,0
join_percentage_0,1,71,2,7.4724,3,11.59,7.87,19.46,37.86,0.27,6535716864,1579417600,8115134464,752,9145,60178432,217907200,998,3009,2772,274,343,81246,105405,0,0,0,0
join_percentage_0,1,72,2,7.5778,3,11.77,8.06,19.83,38.3,0.28,6532792320,1579417600,8112209920,752,9227,60178432,221618176,998,3032,2809,274,344,81246,105610,0,0,0,0
join_percentage_0,1,73,2,7.6848,3,11.93,8.32,20.25,38.67,0.28,6532370432,1579417600,8111788032,752,10123,60178432,251109376,998,3139,3011,274,344,81246,105610,0,0,0,0
join_percentage_0,1,74,2,7.7921,3,12.2,8.59,20.79,38.92,0.3,6538219520,1579417600,8117637120,752,10527,60178432,257024000,998,3232,3159,276,347,81378,105868,0,0,0,0
join_percentage_0,1,75,2,7.898,3,12.49,8.82,21.310000000000002,39.2,0.33,6540849152,1579417600,8120266752,752,10709,60178432,258424832,998,3331,3293,276,347,81378,105868,0,0,0,0
join_percentage_0,1,76,2,8.0031,3,12.67,8.93,21.6,39.7,0.34,6562013184,1579417600,8141430784,752,10711,60178432,258433024,998,3335,3297,276,347,81378,105868,0,0,0,0
join_percentage_0,1,77,2,8.1082,3,12.86,9.06,21.92,40.19,0.34,6575362048,1579417600,8154779648,752,10711,60178432,258433024,998,3335,3297,276,347,81378,105868,0,0,0,0
join_percentage_0,1,78,2,8.221,3,13.12,9.15,22.27,40.7,0.35,6585425920,1579417600,8164843520,752,10711,60178432,258433024,998,3335,3297,276,347,81378,105868,0,0,0,0
join_percentage_0,1,79,2,8.3293,3,13.33,9.3,22.630000000000003,41.16,0.35,6571646976,1579417600,8151064576,752,10733,60178432,258605056,998,3351,3317,276,348,81378,105958,0,0,0,0
join_percentage_0,1,80,2,8.4346,3,13.47,9.36,22.83,41.76,0.36,6565257216,1579417600,8144674816,785,10749,62767104,258752512,1022,3363,3345,276,348,81378,105958,0,0,0,0
join_percentage_0,1,81,2,8.5443,3,13.56,9.66,23.22,42.2,0.38,6587531264,1579417600,8166948864,1014,10749,80052224,258752512,1335,3363,3425,276,348,81378,105958,0,0,0,0
join_percentage_0,1,82,2,8.6492,3,13.69,9.74,23.43,42.81,0.38,6600826880,1579417600,8180244480,1071,10749,83279872,258752512,1404,3363,3443,277,349,81524,106072,0,0,0,0
join_percentage_0,1,83,2,8.7538,3,13.78,9.83,23.61,43.44,0.41,6601207808,1579417600,8180625408,1116,10749,102760448,258752512,1465,3363,3494,277,349,81524,106072,0,0,0,0
join_percentage_0,1,84,2,8.8585,3,13.88,9.95,23.83,43.99,0.44,6603821056,1579417600,8183238656,1204,10749,115990528,258752512,1501,3363,3577,277,349,81524,106072,0,0,0,0
join_percentage_0,1,85,2,8.9667,3,14.17,10.11,24.28,44.36,0.45,6608695296,1579417600,8188112896,1268,10749,118448128,258752512,1518,3363,3651,277,349,81524,106072,0,0,0,0
join_percentage_0,1,86,2,9.0734,3,14.34,10.19,24.53,44.93,0.47,6610382848,1579417600,8189800448,1348,10749,120897536,258752512,1532,3363,3731,277,349,81524,106072,0,0,0,0
join_percentage_0,1,87,2,9.1788,3,14.49,10.24,24.73,45.53,0.49,6610202624,1579417600,8189620224,1406,10749,126214144,258752512,1558,3363,3799,277,350,81524,106162,0,0,0,0
join_percentage_0,1,88,2,9.2841,3,14.81,10.35,25.16,45.91,0.5,6614667264,1579417600,8194084864,1420,10749,126902272,258752512,1565,3363,3820,277,351,81524,106248,0,0,0,0
join_percentage_0,1,89,2,9.3919,3,15.1,10.4,25.5,46.39,0.51,6619467776,1579417600,8198885376,1424,10795,127115264,259088384,1567,3378,3849,277,351,81524,106248,0,0,0,0
join_percentage_0,1,90,2,9.4972,3,15.37,10.44,25.81,46.88,0.52,6620495872,1579417600,8199913472,1430,10795,127467520,259088384,1571,3378,3859,277,351,81524,106248,0,0,0,0
join_percentage_0,1,91,2,9.6057,3,15.59,10.52,26.11,47.41,0.53,6623756288,1579417600,8203173888,1461,10795,137068544,259088384,1601,3378,3901,277,360,81524,114000,0,0,0,0
join_percentage_0,1,92,2,9.7135,3,15.77,10.57,26.34,47.99,0.55,6623092736,1579417600,8202510336,1490,10795,138698752,259088384,1614,3378,3947,278,367,81646,118570,0,0,0,0
join_percentage_0,1,93,2,9.8187,3,15.88,10.64,26.520000000000003,48.59,0.59,6630649856,1579417600,8210067456,1567,10795,142999552,259088384,1640,3378,4052,278,372,81646,122866,0,0,0,0
join_percentage_0,1,94,2,9.9232,3,16.08,10.69,26.769999999999996,49.14,0.61,6630338560,1579417600,8209756160,1625,10795,145948672,259088384,1654,3378,4123,278,375,81646,125458,0,0,0,0
join_percentage_0,1,95,2,10.0304,3,16.35,10.72,27.07,49.64,0.62,6632394752,1579417600,8211812352,1633,10795,146112512,259088384,1655,3378,4128,278,377,81646,127194,0,0,0,0
join_percentage_0,1,96,2,10.1357,3,16.63,10.84,27.47,50.05,0.63,6633390080,1579417600,8212807680,1671,10795,147578880,259088384,1667,3378,4168,278,380,81646,129726,0,0,0,0
join_percentage_0,1,97,2,10.244,3,16.96,11.01,27.97,50.38,0.65,6635589632,1579417600,8215007232,1722,10795,151740416,259088384,1693,3378,4220,278,384,81646,133210,0,0,0,0
join_percentage_0,1,98,2,10.3516,3,17.31,11.16,28.47,50.69,0.66,6646509568,1579417600,8225927168,1741,10795,155336704,259088384,1708,3378,4246,279,389,81732,133728,0,0,0,0
join_percentage_0,1,99,2,10.458,3,17.5,11.22,28.72,51.25,0.67,6645510144,1579417600,8224927744,1830,10795,160931840,259088384,1730,3378,4329,279,390,81732,133925,0,0,0,0
join_percentage_0,1,100,2,10.5662,3,17.65,11.26,28.909999999999997,51.87,0.69,6647136256,1579417600,8226553856,2010,10795,165380096,259088384,1763,3378,4459,279,393,81732,134461,0,0,0,0
join_percentage_0,1,101,2,10.6716,3,17.82,11.28,29.1,52.5,0.7,6648324096,1579417600,8227741696,2076,10795,166715392,259088384,1780,3378,4504,282,398,82142,135121,0,0,0,0
join_percentage_0,1,102,2,10.7785,3,18.04,11.36,29.4,53.02,0.71,6651936768,1579417600,8231354368,2168,10795,168697856,259088384,1795,3378,4567,283,400,82322,135432,0,0,0,0
join_percentage_0,1,103,2,10.8847,3,18.29,11.39,29.68,53.56,0.72,6654513152,1579417600,8233930752,2302,10795,171401216,259088384,1819,3378,4675,283,400,82322,135432,0,0,0,0
join_percentage_0,1,104,2,10.99,3,18.41,11.43,29.84,54.22,0.73,6655107072,1579417600,8234524672,2430,10795,175038464,259088384,1860,3378,4776,283,401,82322,135649,0,0,0,0
join_percentage_0,1,105,2,11.094,3,18.51,11.45,29.96,54.91,0.74,6660083712,1579417600,8239501312,2517,10795,177340416,259088384,1879,3378,4838,283,402,82322,135779,0,0,0,0
join_percentage_0,1,106,2,11.1981,3,18.62,11.48,30.1,55.6,0.74,6661685248,1579417600,8241102848,2566,10795,191127552,259088384,1913,3378,4889,283,403,82322,135984,0,0,0,0
join_percentage_0,1,107,2,11.3018,3,18.8,11.53,30.33,56.19,0.74,6670200832,1579417600,8249618432,2570,10795,191143936,259088384,1915,3378,4893,298,434,84691,141419,0,0,0,0
join_percentage_0,1,108,2,11.4063,3,18.95,11.61,30.56,56.75,0.76,6671126528,1579417600,8250544128,2674,10795,193183744,259088384,1936,3378,4973,302,438,85486,141938,0,0,0,0
join_percentage_0,1,109,2,11.5156,3,19.22,11.71,30.93,57.23,0.76,6676987904,1579417600,8256405504,2680,10803,195403776,259162112,1943,3385,4995,303,440,85552,142190,0,0,0,0
join_percentage_0,1,110,2,11.6241,3,19.49,11.78,31.269999999999996,57.74,0.76,6680920064,1579417600,8260337664,2704,10803,195837952,259162112,1946,3385,5015,306,443,85886,142492,0,0,0,0
join_percentage_0,1,111,2,11.7291,3,19.82,11.84,31.66,58.14,0.77,6682599424,1579417600,8262017024,2762,10803,196755456,259162112,1957,3385,5073,306,443,85886,142492,0,0,0,0
join_percentage_0,1,112,2,11.8371,3,20.12,11.89,32.010000000000005,58.62,0.78,6685065216,1579417600,8264482816,2846,10803,197500928,259162112,1973,3385,5149,306,443,85886,142492,0,0,0,0
join_percentage_0,1,113,2,11.9422,3,20.4,11.92,32.32,59.11,0.78,6686130176,1579417600,8265547776,2982,10803,199983104,259162112,1998,3385,5254,308,445,85956,142576,0,0,0,0
join_percentage_0,1,114,2,12.0494,3,20.61,11.98,32.59,59.67,0.79,6692904960,1579417600,8272322560,3048,10803,202768384,259162112,2015,3385,5305,308,445,85956,142576,0,0,0,0
join_percentage_0,1,115,2,12.1571,3,20.78,12.04,32.82,60.28,0.79,6683987968,1579417600,8263405568,3104,10803,203374592,259162112,2032,3385,5350,308,445,85956,142576,0,0,0,0
join_percentage_0,1,116,2,12.264,3,21.07,12.1,33.17,60.77,0.79,6683987968,1579417600,8263405568,3104,10803,203374592,259162112,2032,3385,5350,308,451,85956,147728,0,0,0,0
join_percentage_0,1,117,2,12.3744,3,21.45,12.17,33.62,61.18,0.79,6702059520,1579417600,8281477120,3106,10805,203382784,259170304,2033,3385,5356,337,483,91380,169488,0,0,0,0
join_percentage_0,1,118,2,12.4822,3,21.91,12.18,34.09,61.56,0.79,6706188288,1579417600,8285605888,3106,10805,203382784,259170304,2033,3385,5356,337,485,91380,170466,0,0,0,0
join_percentage_0,1,119,2,12.5874,3,22.41,12.22,34.63,61.83,0.79,6708252672,1579417600,8287670272,3106,10805,203382784,259170304,2033,3385,5356,345,489,96715,170922,0,0,0,0
join_percentage_0,1,120,2,12.7039,3,23.0,12.35,35.35,62.02,0.79,6708912128,1579417600,8288329728,3106,10805,203382784,259170304,2033,3385,5356,347,491,98020,171150,0,0,0,0
join_percentage_0,1,121,2,12.8134,3,23.44,12.51,35.95,62.26,0.8,6710718464,1579417600,8290136064,3106,10817,203382784,259407872,2033,3397,5370,348,493,98118,171371,0,0,0,0
join_percentage_0,1,122,2,12.9195,3,23.56,12.55,36.11,62.9,0.82,6708158464,1579417600,8287576064,3146,11239,205201408,261398528,2047,3418,5426,348,494,98118,172235,0,0,0,0
join_percentage_0,1,123,2,13.0246,3,23.68,12.57,36.25,63.58,0.83,6711623680,1579417600,8291041280,3232,11239,206995456,261398528,2060,3418,5497,348,494,98118,172235,0,0,0,0
join_percentage_0,1,124,2,13.1307,3,23.95,12.61,36.56,64.13,0.83,6729240576,1579417600,8308658176,3244,11239,207446016,261398528,2064,3418,5512,348,494,98118,172235,0,0,0,0
join_percentage_0,1,125,2,13.2394,3,24.31,12.67,36.98,64.54,0.84,6742106112,1579417600,8321523712,3300,11239,208838656,261398528,2075,3418,5562,354,499,98444,172533,0,0,0,0
join_percentage_0,1,126,2,13.3462,3,24.46,12.72,37.18,65.18,0.86,6743875584,1579417600,8323293184,3361,11239,214761472,261398528,2097,3418,5615,361,507,99417,174370,0,0,0,0
join_percentage_0,1,127,2,13.4519,3,24.66,12.8,37.46,65.69,0.9,6743048192,1579417600,8322465792,3371,11341,214917120,262922240,2099,3438,5711,379,526,105419,180569,0,0,0,0
join_percentage_0,1,128,2,13.557,3,24.97,12.83,37.8,66.17,0.9,6738419712,1579417600,8317837312,3383,11341,215343104,262922240,2101,3438,5720,405,552,112575,187725,0,0,0,0
join_percentage_0,1,129,2,13.6626,3,25.18,12.86,38.04,66.75,0.91,6706487296,1579417600,8285904896,3397,11341,215924736,262922240,2104,3438,5737,405,552,112575,187725,0,0,0,0
join_percentage_0,1,130,2,13.7677,3,25.27,13.09,38.36,67.25,0.91,6574071808,1579417600,8153489408,3397,11343,215924736,262930432,2104,3440,5741,405,552,112575,187725,0,0,0,0
join_percentage_0,1,131,2,13.8744,3,25.34,13.26,38.6,67.85,0.91,6574403584,1579417600,8153821184,3397,11343,215924736,262930432,2104,3440,5741,405,552,112575,187725,0,0,0,0
join_percentage_0,1,132,2,13.9795,3,25.4,13.47,38.87,68.38,0.91,6576336896,1579417600,8155754496,3397,11532,215924736,273694720,2104,3488,5823,405,552,112575,187725,0,0,0,0
join_percentage_0,1,133,2,14.0844,3,25.53,13.73,39.260000000000005,68.78,0.92,6575837184,1579417600,8155254784,3397,11656,215924736,295010304,2104,3573,5959,456,585,135000,192505,0,0,0,0
join_percentage_0,1,134,2,14.1932,3,25.58,13.98,39.56,69.33,0.93,6556577792,1579417600,8135995392,3397,12299,215924736,319193088,2104,3677,6109,456,585,135000,192505,0,0,0,0
join_percentage_0,1,135,2,14.2982,3,25.58,14.2,39.78,69.92,0.93,6553624576,1579417600,8133042176,3397,13272,215924736,335142912,2104,3765,6321,456,585,135000,192505,0,0,0,0
join_percentage_0,1,136,2,14.4066,3,25.59,14.35,39.94,70.6,0.93,6554689536,1579417600,8134107136,3397,14495,215924736,355180544,2104,3858,6535,458,587,135188,192747,0,0,0,0
join_percentage_0,1,137,2,14.5112,3,25.6,14.5,40.1,71.26,0.93,6554734592,1579417600,8134152192,3397,15902,215924736,378380288,2104,3955,6747,458,587,135188,192747,0,0,0,0
join_percentage_0,1,138,2,14.6188,3,25.61,14.64,40.25,71.93,0.93,6553661440,1579417600,8133079040,3397,17392,215924736,402825216,2104,4044,6961,458,587,135188,192747,0,0,0,0
join_percentage_0,1,139,2,14.7234,3,25.81,14.84,40.65,72.32,0.94,6563082240,1579417600,8142499840,3397,17484,215924736,403521536,2104,4102,7035,376,507,108215,166025,0,0,0,0
join_percentage_0,1,140,2,14.833,3,25.93,14.99,40.92,72.89,0.94,6571171840,1579417600,8150589440,3397,17500,215924736,403668992,2104,4113,7051,377,509,108344,166325,0,0,0,0
join_percentage_0,1,141,2,14.9379,3,25.98,15.07,41.05,73.58,0.95,6563995648,1579417600,8143413248,3397,17516,215924736,403816448,2104,4125,7067,379,509,108476,166325,0,0,0,0
join_percentage_0,1,142,2,15.0446,3,26.02,15.15,41.17,74.3,0.95,6563995648,1579417600,8143413248,3397,17516,215924736,403816448,2104,4125,7067,379,509,108476,166325,0,0,0,0
