name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_10_0,1,16,1,1.6201,3,2.44,2.86,5.3,7.02,0.09,6993453056,1562640384,8556093440,0,7248,0,169730048,0,1169,1747,10,14,2017,2449,0,0,0,0
join_duplicates_10_0,1,17,1,1.7266,3,2.51,2.93,5.4399999999999995,7.69,0.1,6995480576,1562640384,8558120960,0,7290,0,170065920,0,1191,1781,10,14,2017,2449,0,0,0,0
join_duplicates_10_0,1,18,1,1.835,3,2.68,3.08,5.76,8.18,0.12,7003185152,1562640384,8565825536,0,7352,0,170524672,0,1226,1823,10,14,2017,2449,0,0,0,0
join_duplicates_10_0,1,19,1,1.9448,3,2.9,3.26,6.16,8.61,0.12,7010856960,1562640384,8573497344,0,7352,0,170524672,0,1226,1823,11,15,2163,2563,0,0,0,0
join_duplicates_10_0,1,20,1,2.0506,3,3.22,3.45,6.67,8.89,0.13,7024459776,1562640384,8587100160,0,7382,0,170950656,0,1258,1865,14,17,3917,3166,0,0,0,0
join_duplicates_10_0,1,21,1,2.1596,3,3.58,3.63,7.21,9.18,0.13,7032266752,1562640384,8594907136,0,7382,0,170950656,0,1258,1865,14,17,3917,3166,0,0,0,0
join_duplicates_10_0,1,22,1,2.2687,3,3.78,3.83,7.609999999999999,9.61,0.13,7016202240,1562640384,8578842624,0,7442,0,171393024,0,1293,1893,14,24,3917,4004,0,0,0,0
join_duplicates_10_0,1,23,1,2.3737,3,3.92,3.93,7.85,10.16,0.14,7013056512,1562640384,8575696896,35,7458,2121728,171540480,21,1304,1920,14,24,3917,4004,0,0,0,0
join_duplicates_10_0,1,24,1,2.484,3,4.08,4.15,8.23,10.58,0.15,7017201664,1562640384,8579842048,143,7458,9363456,171540480,132,1304,1988,14,24,3917,4004,0,0,0,0
join_duplicates_10_0,1,25,1,2.5905,3,4.21,4.43,8.64,10.97,0.16,7016660992,1562640384,8579301376,314,7458,24576000,171540480,350,1304,2048,14,25,3917,4094,0,0,0,0
join_duplicates_10_0,1,26,1,2.6975,3,4.31,4.74,9.05,11.33,0.2,7007592448,1562640384,8570232832,609,7478,46579712,171704320,556,1317,2200,14,25,3917,4094,0,0,0,0
join_duplicates_10_0,1,27,1,2.8026,3,4.47,4.96,9.43,11.75,0.21,7015534592,1562640384,8578174976,678,7486,57982976,171778048,668,1325,2236,14,25,3917,4094,0,0,0,0
join_duplicates_10_0,1,28,1,2.9093,3,4.54,5.0,9.54,12.48,0.21,7009181696,1562640384,8571822080,678,7486,57982976,171778048,668,1325,2236,14,28,3917,4288,0,0,0,0
join_duplicates_10_0,1,29,1,3.0145,3,4.56,5.01,9.57,13.29,0.21,7009181696,1562640384,8571822080,678,7486,57982976,171778048,668,1325,2236,15,30,4039,4530,0,0,0,0
join_duplicates_10_0,1,30,1,3.1197,3,4.63,5.04,9.67,14.02,0.21,7009181696,1562640384,8571822080,678,7486,57982976,171778048,668,1325,2236,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,31,1,3.2254,3,4.71,5.12,9.83,14.67,0.21,7010988032,1562640384,8573628416,678,7486,57982976,171778048,668,1325,2236,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,32,1,3.3306,3,4.82,5.25,10.07,15.25,0.21,7010988032,1562640384,8573628416,678,7486,57982976,171778048,668,1325,2236,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,33,1,3.4361,3,4.89,5.29,10.18,15.96,0.22,7010988032,1562640384,8573628416,678,7494,57982976,171851776,668,1358,2258,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,34,1,3.5419,3,4.92,5.3,10.219999999999999,16.76,0.22,7010988032,1562640384,8573628416,678,7494,57982976,171851776,668,1358,2258,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,35,1,3.6472,3,4.96,5.32,10.280000000000001,17.52,0.22,7010988032,1562640384,8573628416,678,7494,57982976,171851776,668,1358,2258,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,36,1,3.7525,3,5.0,5.34,10.34,18.28,0.22,7010988032,1562640384,8573628416,678,7494,57982976,171851776,668,1358,2258,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,37,1,3.8576,3,5.04,5.38,10.42,19.04,0.22,7010988032,1562640384,8573628416,678,7498,57982976,171868160,668,1386,2274,15,32,4039,4710,0,0,0,0
join_duplicates_10_0,1,38,1,3.9672,3,5.12,5.42,10.54,19.77,0.22,7010988032,1562640384,8573628416,678,7498,57982976,171868160,668,1386,2274,15,36,4039,5197,0,0,0,0
join_duplicates_10_0,1,39,1,4.0731,3,5.17,5.43,10.6,20.53,0.22,7010840576,1562640384,8573480960,678,7498,57982976,171868160,668,1386,2274,16,39,4130,5631,0,0,0,0
join_duplicates_10_0,1,40,1,4.1788,3,5.23,5.45,10.68,21.29,0.22,7010906112,1562640384,8573546496,678,7498,57982976,171868160,668,1386,2274,16,39,4130,5631,0,0,0,0
join_duplicates_10_0,1,41,1,4.2844,3,5.28,5.5,10.780000000000001,22.0,0.22,7010906112,1562640384,8573546496,678,7498,57982976,171868160,668,1386,2274,17,41,4196,5911,0,0,0,0
join_duplicates_10_0,1,42,1,4.3897,3,5.35,5.54,10.89,22.72,0.22,7010906112,1562640384,8573546496,678,7498,57982976,171868160,668,1386,2274,17,42,4196,6128,0,0,0,0
join_duplicates_10_0,1,43,1,4.4976,3,5.48,5.62,11.100000000000001,23.36,0.22,7010906112,1562640384,8573546496,678,7498,57982976,171868160,668,1386,2274,17,42,4196,6128,0,0,0,0
join_duplicates_10_0,1,44,1,4.603,3,5.59,5.7,11.29,23.99,0.22,7010906112,1562640384,8573546496,678,7498,57982976,171868160,668,1386,2274,17,43,4196,6345,0,0,0,0
join_duplicates_10_0,1,45,1,4.7081,3,5.61,5.7,11.31,24.8,0.22,7010906112,1562640384,8573546496,678,7498,57982976,171868160,668,1386,2274,17,43,4196,6345,0,0,0,0
join_duplicates_10_0,1,46,1,4.8165,3,5.66,5.74,11.4,25.56,0.22,7010906112,1562640384,8573546496,678,7498,57982976,171868160,668,1386,2274,17,44,4196,6550,0,0,0,0
join_duplicates_10_0,1,47,1,4.9223,3,5.75,5.81,11.559999999999999,26.22,0.22,7011422208,1562640384,8574062592,678,7498,57982976,171868160,668,1386,2274,23,55,5873,10106,0,0,0,0
join_duplicates_10_0,1,48,1,5.0285,3,5.83,5.84,11.67,26.95,0.22,7019679744,1562640384,8582320128,678,7498,57982976,171868160,668,1386,2274,24,61,6019,11639,0,0,0,0
join_duplicates_10_0,1,49,1,5.1335,3,6.02,5.89,11.91,27.52,0.22,7035678720,1562640384,8598319104,678,7498,57982976,171868160,668,1386,2274,26,63,6151,11891,0,0,0,0
join_duplicates_10_0,1,50,1,5.239,3,6.13,5.91,12.04,28.23,0.22,7043936256,1562640384,8606576640,678,7498,57982976,171868160,668,1386,2274,32,70,6715,12713,0,0,0,0
join_duplicates_10_0,1,51,1,5.3489,3,6.19,5.97,12.16,28.96,0.23,7037657088,1562640384,8600297472,678,7518,57982976,172032000,668,1415,2310,33,71,6781,13577,0,0,0,0
join_duplicates_10_0,1,52,1,5.4556,3,6.22,5.97,12.19,29.77,0.23,7037722624,1562640384,8600363008,678,7518,57982976,172032000,668,1415,2310,33,71,6781,13577,0,0,0,0
join_duplicates_10_0,1,53,1,5.5627,3,6.25,6.0,12.25,30.57,0.23,7037980672,1562640384,8600621056,678,7518,57982976,172032000,668,1415,2310,33,71,6781,13577,0,0,0,0
join_duplicates_10_0,1,54,1,5.6722,3,6.35,6.1,12.45,31.22,0.23,7035621376,1562640384,8598261760,678,7518,57982976,172032000,668,1415,2310,33,71,6781,13577,0,0,0,0
join_duplicates_10_0,1,55,1,5.7781,3,6.46,6.24,12.7,31.78,0.23,7036583936,1562640384,8599224320,678,7518,57982976,172032000,668,1415,2310,33,72,6781,14441,0,0,0,0
join_duplicates_10_0,1,56,1,5.8891,3,6.57,6.4,12.97,32.34,0.23,7030919168,1562640384,8593559552,678,8185,57982976,175620096,668,1636,2356,33,72,6781,14441,0,0,0,0
join_duplicates_10_0,1,57,1,5.9947,3,6.7,6.46,13.16,32.97,0.23,7031156736,1562640384,8593797120,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,58,1,6.0997,3,6.84,6.49,13.33,33.62,0.24,7031156736,1562640384,8593797120,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,59,1,6.2059,3,6.98,6.53,13.510000000000002,34.28,0.24,7031156736,1562640384,8593797120,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,60,1,6.3109,3,7.12,6.58,13.7,34.92,0.24,7030890496,1562640384,8593530880,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,61,1,6.4158,3,7.25,6.59,13.84,35.6,0.24,7030358016,1562640384,8592998400,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,62,1,6.5216,3,7.38,6.61,13.99,36.28,0.24,7029825536,1562640384,8592465920,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,63,1,6.6276,3,7.52,6.62,14.14,36.96,0.24,7029800960,1562640384,8592441344,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,64,1,6.7325,3,7.65,6.63,14.280000000000001,37.65,0.24,7030300672,1562640384,8592941056,678,8185,57982976,175620096,668,1636,2356,33,73,6781,14646,0,0,0,0
join_duplicates_10_0,1,65,1,6.8374,3,7.81,6.68,14.489999999999998,38.28,0.24,7030767616,1562640384,8593408000,678,8185,57982976,175620096,668,1636,2356,63,107,10675,18360,0,0,0,0
join_duplicates_10_0,1,66,2,6.9445,3,8.03,6.8,14.829999999999998,38.77,0.24,7023452160,1562378240,8585830400,742,8185,58245120,175620096,669,1636,2359,135,191,33842,31919,0,0,0,0
join_duplicates_10_0,1,67,2,7.0552,3,8.32,7.05,15.370000000000001,39.07,0.24,7019839488,1562378240,8582217728,791,8185,59002880,175620096,745,1636,2395,135,192,33842,32116,0,0,0,0
join_duplicates_10_0,1,68,2,7.1641,3,8.61,7.36,15.969999999999999,39.3,0.24,7022211072,1562378240,8584589312,914,8185,60866560,175620096,945,1636,2444,135,192,33842,32116,0,0,0,0
join_duplicates_10_0,1,69,2,7.2745,3,8.75,7.71,16.46,39.65,0.25,7021350912,1562378240,8583729152,1030,8283,62554112,201310208,1070,1726,2585,135,192,33842,32116,0,0,0,0
join_duplicates_10_0,1,70,2,7.384,3,8.89,7.96,16.85,40.08,0.25,7006670848,1562378240,8569049088,1093,8975,63365120,225411072,1202,1819,2766,135,192,33842,32116,0,0,0,0
join_duplicates_10_0,1,71,2,7.4914,3,9.01,8.29,17.299999999999997,40.45,0.25,6993563648,1562378240,8555941888,1225,10196,65232896,254001152,1288,2139,2975,135,192,33842,32116,0,0,0,0
join_duplicates_10_0,1,72,2,7.5979,3,9.08,8.44,17.52,41.05,0.26,6989467648,1562378240,8551845888,1225,10867,65232896,264970240,1288,2198,3115,135,192,33842,32116,0,0,0,0
join_duplicates_10_0,1,73,2,7.7047,3,9.11,8.59,17.7,41.7,0.26,6987116544,1562378240,8549494784,1225,11034,65232896,288382976,1288,2256,3219,135,193,33842,32186,0,0,0,0
join_duplicates_10_0,1,74,2,7.8126,3,9.16,8.79,17.95,42.26,0.26,6987608064,1562378240,8549986304,1225,12339,65232896,309788672,1288,2350,3425,135,193,33842,32186,0,0,0,0
join_duplicates_10_0,1,75,2,7.918,3,9.45,8.99,18.439999999999998,42.54,0.29,7000907776,1562378240,8563286016,1225,12485,65232896,311009280,1288,2436,3548,135,193,33842,32186,0,0,0,0
join_duplicates_10_0,1,76,2,8.0301,3,9.64,9.11,18.75,43.08,0.31,7005249536,1562378240,8567627776,1225,12585,65232896,311738368,1288,2487,3621,136,194,33988,32300,0,0,0,0
join_duplicates_10_0,1,77,2,8.1395,3,9.77,9.22,18.990000000000002,43.68,0.31,7023788032,1562378240,8586166272,1225,12595,65232896,311820288,1288,2493,3631,136,196,33988,32624,0,0,0,0
join_duplicates_10_0,1,78,2,8.2444,3,9.95,9.3,19.25,44.24,0.31,7039012864,1562378240,8601391104,1225,12595,65232896,311820288,1288,2493,3631,137,196,34075,32624,0,0,0,0
join_duplicates_10_0,1,79,2,8.3545,3,10.18,9.58,19.759999999999998,44.57,0.32,7040987136,1562378240,8603365376,1225,12617,65232896,311992320,1288,2516,3660,137,197,34075,32714,0,0,0,0
join_duplicates_10_0,1,80,2,8.4599,3,10.37,9.69,20.06,45.08,0.32,7027568640,1562378240,8589946880,1225,12617,65232896,311992320,1288,2516,3660,137,198,34075,32800,0,0,0,0
join_duplicates_10_0,1,81,2,8.5649,3,10.47,9.99,20.46,45.46,0.34,7038681088,1562378240,8601059328,1487,12633,85106688,312139776,1606,2527,3765,137,198,34075,32800,0,0,0,0
join_duplicates_10_0,1,82,2,8.6739,3,10.53,10.09,20.619999999999997,46.15,0.35,7070842880,1562378240,8633221120,1540,12633,88211456,312139776,1670,2527,3778,137,198,34075,32800,0,0,0,0
join_duplicates_10_0,1,83,2,8.7788,3,10.64,10.16,20.8,46.79,0.36,7071240192,1562378240,8633618432,1575,12633,93945856,312139776,1686,2527,3815,137,199,34075,32890,0,0,0,0
join_duplicates_10_0,1,84,2,8.8838,3,10.7,10.23,20.93,47.43,0.4,7075966976,1562378240,8638345216,1652,12633,120717312,312139776,1760,2527,3906,137,199,34075,32890,0,0,0,0
join_duplicates_10_0,1,85,2,8.9884,3,10.88,10.28,21.16,48.01,0.42,7076233216,1562378240,8638611456,1712,12635,122830848,312147968,1776,2527,3967,137,199,34075,32890,0,0,0,0
join_duplicates_10_0,1,86,2,9.0937,3,11.07,10.33,21.4,48.56,0.44,7079567360,1562378240,8641945600,1806,12635,125485056,312147968,1803,2527,4064,137,199,34075,32890,0,0,0,0
join_duplicates_10_0,1,87,2,9.2019,3,11.27,10.42,21.689999999999998,49.09,0.46,7067320320,1562378240,8629698560,1867,12635,130809856,312147968,1828,2527,4132,137,199,34075,32890,0,0,0,0
join_duplicates_10_0,1,88,2,9.31,3,11.56,10.49,22.05,49.56,0.47,7070437376,1562378240,8632815616,1887,12635,131850240,312147968,1837,2527,4161,137,199,34075,32890,0,0,0,0
join_duplicates_10_0,1,89,2,9.4175,3,11.73,10.52,22.25,50.19,0.48,7072493568,1562378240,8634871808,1893,12635,132169728,312147968,1841,2527,4171,137,199,34075,32890,0,0,0,0
join_duplicates_10_0,1,90,2,9.5257,3,12.1,10.67,22.77,50.5,0.48,7074103296,1562378240,8636481536,1899,12645,132521984,312467456,1844,2529,4182,137,203,34075,33330,0,0,0,0
join_duplicates_10_0,1,91,2,9.6348,3,12.41,10.79,23.2,50.9,0.48,7079890944,1562378240,8642269184,1922,12645,141787136,312467456,1872,2529,4211,137,205,34075,33657,0,0,0,0
join_duplicates_10_0,1,92,2,9.7445,3,12.63,10.89,23.520000000000003,51.41,0.5,7079337984,1562378240,8641716224,1946,12645,143007744,312467456,1879,2529,4241,137,206,34075,33874,0,0,0,0
join_duplicates_10_0,1,93,2,9.8516,3,12.75,10.98,23.73,51.99,0.54,7079706624,1562378240,8642084864,2031,12645,147795968,312467456,1907,2529,4354,137,206,34075,33874,0,0,0,0
join_duplicates_10_0,1,94,2,9.9566,3,12.87,11.02,23.89,52.63,0.57,7080792064,1562378240,8643170304,2092,12645,150872064,312467456,1926,2529,4432,137,207,34075,34091,0,0,0,0
join_duplicates_10_0,1,95,2,10.0612,3,13.08,11.05,24.130000000000003,53.21,0.58,7080906752,1562378240,8643284992,2106,12645,151306240,312467456,1927,2529,4442,137,207,34075,34091,0,0,0,0
join_duplicates_10_0,1,96,2,10.1688,3,13.38,11.09,24.47,53.69,0.59,7083560960,1562378240,8645939200,2142,12665,152723456,312631296,1938,2540,4494,137,208,34075,34308,0,0,0,0
join_duplicates_10_0,1,97,2,10.2743,3,13.58,11.18,24.759999999999998,54.21,0.61,7086403584,1562378240,8648781824,2195,12665,157016064,312631296,1968,2540,4548,137,208,34075,34308,0,0,0,0
join_duplicates_10_0,1,98,2,10.3805,3,13.76,11.23,24.990000000000002,54.79,0.62,7086956544,1562378240,8649334784,2227,12665,164102144,312631296,1994,2540,4591,137,209,34075,34513,0,0,0,0
join_duplicates_10_0,1,99,2,10.4887,3,13.9,11.28,25.18,55.44,0.63,7087890432,1562378240,8650268672,2427,12665,169811968,312631296,2028,2540,4746,143,220,35752,38069,0,0,0,0
join_duplicates_10_0,1,100,2,10.5938,3,14.05,11.31,25.36,56.07,0.65,7090839552,1562378240,8653217792,2541,12665,171728896,312631296,2052,2540,4831,143,223,35752,38474,0,0,0,0
join_duplicates_10_0,1,101,2,10.6989,3,14.26,11.34,25.6,56.66,0.65,7094034432,1562378240,8656412672,2601,12665,173113344,312631296,2069,2540,4867,144,226,35818,39590,0,0,0,0
join_duplicates_10_0,1,102,2,10.8051,3,14.51,11.48,25.990000000000002,57.07,0.66,7095472128,1562378240,8657850368,2723,12665,175112192,312631296,2094,2540,4971,146,228,36006,39778,0,0,0,0
join_duplicates_10_0,1,103,2,10.9153,3,14.75,11.61,26.36,57.54,0.66,7096389632,1562378240,8658767872,2829,12665,176955392,312631296,2112,2540,5066,146,228,36006,39778,0,0,0,0
join_duplicates_10_0,1,104,2,11.0216,3,14.9,11.66,26.560000000000002,58.15,0.67,7100121088,1562378240,8662499328,2903,12667,180273152,312639488,2152,2540,5130,146,229,36006,39975,0,0,0,0
join_duplicates_10_0,1,105,2,11.1267,3,15.09,11.7,26.79,58.73,0.68,7100489728,1562378240,8662867968,2969,12667,181723136,312639488,2161,2540,5175,147,231,36152,40953,0,0,0,0
join_duplicates_10_0,1,106,2,11.2326,3,15.22,11.73,26.950000000000003,59.4,0.68,7097479168,1562378240,8659857408,3025,12667,188973056,312639488,2184,2540,5230,147,231,36152,40953,0,0,0,0
join_duplicates_10_0,1,107,2,11.3377,3,15.35,11.79,27.14,60.04,0.68,7097888768,1562378240,8660267008,3035,12667,196182016,312639488,2202,2540,5247,147,231,36152,40953,0,0,0,0
join_duplicates_10_0,1,108,2,11.4429,3,15.48,11.84,27.32,60.67,0.7,7105216512,1562378240,8667594752,3107,12667,197779456,312639488,2220,2540,5312,147,231,36152,40953,0,0,0,0
join_duplicates_10_0,1,109,2,11.55,3,15.66,11.86,27.52,61.31,0.7,7112515584,1562378240,8674893824,3147,12667,199901184,312639488,2229,2540,5347,147,232,36152,41158,0,0,0,0
join_duplicates_10_0,1,110,2,11.6575,3,15.83,11.93,27.759999999999998,61.9,0.7,7104237568,1562378240,8666615808,3173,12667,200892416,312639488,2238,2540,5374,147,233,36152,42022,0,0,0,0
join_duplicates_10_0,1,111,2,11.7655,3,16.04,11.98,28.02,62.47,0.71,7114915840,1562378240,8677294080,3219,12667,201416704,312639488,2247,2540,5420,147,233,36152,42022,0,0,0,0
join_duplicates_10_0,1,112,2,11.8745,3,16.32,12.07,28.39,62.93,0.72,7114936320,1562378240,8677314560,3275,12677,202186752,312958976,2259,2542,5481,147,233,36152,42022,0,0,0,0
join_duplicates_10_0,1,113,2,11.984,3,16.57,12.13,28.700000000000003,63.46,0.73,7114612736,1562378240,8676990976,3397,12677,203259904,312958976,2277,2542,5584,149,235,36222,42178,0,0,0,0
join_duplicates_10_0,1,114,2,12.0921,3,16.87,12.27,29.14,63.83,0.73,7114674176,1562378240,8677052416,3479,12677,205365248,312958976,2296,2542,5667,150,236,36308,42220,0,0,0,0
join_duplicates_10_0,1,115,2,12.1984,3,17.15,12.43,29.58,64.2,0.74,7118630912,1562378240,8681009152,3525,12677,207880192,312958976,2315,2542,5706,150,236,36308,42220,0,0,0,0
join_duplicates_10_0,1,116,2,12.3042,3,17.38,12.51,29.89,64.69,0.74,7119663104,1562378240,8682041344,3573,12677,208429056,312958976,2328,2542,5744,150,236,36308,42220,0,0,0,0
join_duplicates_10_0,1,117,2,12.4093,3,17.71,12.54,30.25,65.15,0.74,7119921152,1562378240,8682299392,3573,12677,208429056,312958976,2328,2542,5744,150,236,36308,42220,0,0,0,0
join_duplicates_10_0,1,118,2,12.5152,3,18.06,12.56,30.619999999999997,65.58,0.74,7121408000,1562378240,8683786240,3575,12677,208437248,312958976,2330,2542,5748,150,236,36308,42220,0,0,0,0
join_duplicates_10_0,1,119,2,12.6203,3,18.53,12.59,31.12,65.9,0.74,7124246528,1562378240,8686624768,3575,12677,208437248,312958976,2330,2542,5748,150,237,36308,42417,0,0,0,0
join_duplicates_10_0,1,120,2,12.7282,3,19.03,12.61,31.64,66.22,0.74,7132504064,1562378240,8694882304,3575,12677,208437248,312958976,2330,2542,5748,150,237,36308,42417,0,0,0,0
join_duplicates_10_0,1,121,2,12.836,3,19.57,12.69,32.26,66.45,0.74,7146696704,1562378240,8709074944,3575,12677,208437248,312958976,2330,2542,5748,150,237,36308,42417,0,0,0,0
join_duplicates_10_0,1,122,2,12.9451,3,20.1,12.71,32.81,66.75,0.74,7159083008,1562378240,8721461248,3575,12677,208437248,312958976,2330,2542,5748,154,240,36724,42895,0,0,0,0
join_duplicates_10_0,1,123,2,13.0532,3,20.47,12.76,33.23,67.15,0.76,7172218880,1562378240,8734597120,3607,12677,209895424,312958976,2359,2542,5815,154,241,36724,43009,0,0,0,0
join_duplicates_10_0,1,124,2,13.1609,3,20.73,12.81,33.54,67.68,0.77,7175036928,1562378240,8737415168,3681,12677,211820544,312958976,2387,2542,5889,157,244,37101,43464,0,0,0,0
join_duplicates_10_0,1,125,2,13.2662,3,21.14,12.88,34.02,68.01,0.78,7177785344,1562378240,8740163584,3711,12677,212402176,312958976,2398,2542,5920,157,244,37101,43464,0,0,0,0
join_duplicates_10_0,1,126,2,13.3759,3,21.64,13.11,34.75,68.13,0.78,7192236032,1562378240,8754614272,3711,12677,212402176,312958976,2398,2542,5920,157,244,37101,43464,0,0,0,0
join_duplicates_10_0,1,127,2,13.4931,3,22.12,13.29,35.41,68.36,0.79,7196708864,1562378240,8759087104,3767,12677,213884928,312958976,2438,2542,5994,157,245,37101,43534,0,0,0,0
join_duplicates_10_0,1,128,2,13.6017,3,22.33,13.43,35.76,68.84,0.81,7196639232,1562378240,8759017472,3814,12699,219086848,313352192,2473,2543,6051,170,257,38400,44805,0,0,0,0
join_duplicates_10_0,1,129,2,13.7069,3,22.58,13.52,36.099999999999994,69.31,0.81,7196622848,1562378240,8759001088,3832,12699,219914240,313352192,2491,2543,6063,182,269,42221,48626,0,0,0,0
join_duplicates_10_0,1,130,2,13.8129,3,22.9,13.59,36.489999999999995,69.74,0.82,7195987968,1562378240,8758366208,3852,12699,220397568,313352192,2503,2543,6087,197,285,45523,52133,0,0,0,0
join_duplicates_10_0,1,131,2,13.9181,3,23.2,13.62,36.82,70.24,0.82,7188164608,1562378240,8750542848,3852,12699,220397568,313352192,2503,2543,6087,214,302,51558,58168,0,0,0,0
join_duplicates_10_0,1,132,2,14.0264,3,23.33,13.66,36.989999999999995,70.89,0.83,7130931200,1562378240,8693309440,3874,12699,221421568,313352192,2527,2543,6135,217,304,51984,58406,0,0,0,0
join_duplicates_10_0,1,133,2,14.1316,3,23.42,13.78,37.2,71.49,0.84,7014600704,1562378240,8576978944,3874,12701,221421568,313360384,2527,2546,6141,217,304,51984,58406,0,0,0,0
join_duplicates_10_0,1,134,2,14.237,3,23.52,13.88,37.4,72.07,0.87,7011008512,1562378240,8573386752,3874,12788,221421568,314048512,2527,2640,6222,184,259,47204,42538,0,0,0,0
join_duplicates_10_0,1,135,2,14.3436,3,23.77,14.16,37.93,72.33,0.88,7014301696,1562378240,8576679936,3874,12868,221421568,314703872,2527,2700,6303,184,259,47204,42538,0,0,0,0
join_duplicates_10_0,1,136,2,14.4498,3,23.86,14.24,38.1,72.99,0.88,7023591424,1562378240,8585969664,3874,12868,221421568,314703872,2527,2700,6303,184,259,47204,42538,0,0,0,0
join_duplicates_10_0,1,137,2,14.5547,3,23.94,14.33,38.27,73.63,0.89,7027527680,1562378240,8589905920,3874,12889,221421568,314982400,2527,2754,6333,184,259,47204,42538,0,0,0,0
