name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
join_duplicates_5_50.0,1,38,1,3.9408,3,3.56,4.57,8.13,22.25,0.18,7049850880,1561329664,8611180544,678,7542,57982976,167813120,692,997,2106,44,78,8149,16421,0,0,0,0
join_duplicates_5_50.0,1,39,1,4.0457,3,3.58,4.57,8.15,23.05,0.18,7049850880,1561329664,8611180544,678,7542,57982976,167813120,692,997,2106,44,85,8149,19042,0,0,0,0
join_duplicates_5_50.0,1,40,1,4.1522,3,3.65,4.59,8.24,23.8,0.18,7048359936,1561329664,8609689600,678,7542,57982976,167813120,692,997,2106,51,95,9938,20821,0,0,0,0
join_duplicates_5_50.0,1,41,1,4.2573,3,3.68,4.61,8.290000000000001,24.58,0.18,7048359936,1561329664,8609689600,678,7542,57982976,167813120,692,997,2106,52,97,10004,21073,0,0,0,0
join_duplicates_5_50.0,1,42,1,4.3668,3,3.7,4.64,8.34,25.39,0.18,7048359936,1561329664,8609689600,678,7542,57982976,167813120,692,997,2106,53,98,10098,21167,0,0,0,0
join_duplicates_5_50.0,1,43,1,4.4725,3,3.71,4.73,8.440000000000001,26.12,0.18,7050682368,1561329664,8612012032,678,7546,57982976,167829504,692,1025,2122,55,101,10290,21482,0,0,0,0
join_duplicates_5_50.0,1,44,1,4.577,3,3.72,4.84,8.56,26.82,0.18,7043293184,1561329664,8604622848,678,8206,57982976,171065344,692,2200,2150,55,101,10290,21482,0,0,0,0
join_duplicates_5_50.0,1,45,1,4.6816,3,3.75,4.97,8.719999999999999,27.49,0.19,7043637248,1561329664,8604966912,678,8236,57982976,178044928,692,2217,2186,56,102,10436,21596,0,0,0,0
join_duplicates_5_50.0,1,46,1,4.7876,3,3.77,5.13,8.9,28.13,0.19,7043616768,1561329664,8604946432,678,8302,57982976,193323008,692,2267,2268,56,102,10436,21596,0,0,0,0
join_duplicates_5_50.0,1,47,1,4.892,3,3.84,5.36,9.2,28.64,0.19,7027056640,1561329664,8588386304,678,8752,57982976,212492288,692,2336,2430,56,102,10436,21596,0,0,0,0
join_duplicates_5_50.0,1,48,1,4.9999,3,3.94,5.58,9.52,29.14,0.19,7019806720,1561329664,8581136384,678,9658,57982976,227336192,692,2413,2648,56,102,10436,21596,0,0,0,0
join_duplicates_5_50.0,1,49,1,5.1094,3,4.03,5.83,9.86,29.64,0.19,7018168320,1561329664,8579497984,678,10573,57982976,242343936,692,2488,2864,65,110,16151,27900,0,0,0,0
join_duplicates_5_50.0,1,50,1,5.2146,3,4.06,6.01,10.07,30.23,0.19,7019896832,1561329664,8581226496,678,11839,57982976,263135232,692,2593,3074,69,116,16676,29200,0,0,0,0
join_duplicates_5_50.0,1,51,1,5.3197,3,4.08,6.21,10.29,30.82,0.19,7008432128,1561329664,8569761792,678,13066,57982976,283287552,692,2705,3284,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,52,1,5.4249,3,4.09,6.29,10.379999999999999,31.55,0.2,7008620544,1561329664,8569950208,678,13257,57982976,286310400,692,2726,3322,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,53,1,5.5303,3,4.11,6.29,10.4,32.37,0.2,7008620544,1561329664,8569950208,678,13257,57982976,286310400,692,2726,3322,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,54,1,5.637,3,4.13,6.33,10.46,33.17,0.2,7007088640,1561329664,8568418304,678,13257,57982976,286310400,692,2726,3322,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,55,1,5.742,3,4.15,6.33,10.48,33.95,0.21,7003983872,1561329664,8565313536,678,13297,57982976,286638080,692,2758,3362,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,56,1,5.8472,3,4.18,6.36,10.54,34.73,0.21,7003983872,1561329664,8565313536,678,13297,57982976,286638080,692,2758,3362,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,57,1,5.9525,3,4.2,6.37,10.57,35.54,0.21,7003983872,1561329664,8565313536,678,13297,57982976,286638080,692,2758,3362,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,58,1,6.0577,3,4.21,6.37,10.58,36.36,0.21,7002202112,1561329664,8563531776,678,13297,57982976,286638080,692,2758,3362,71,117,16932,29327,0,0,0,0
join_duplicates_5_50.0,1,59,1,6.1628,3,4.31,6.44,10.75,37.01,0.21,7002066944,1561329664,8563396608,678,13297,57982976,286638080,692,2758,3362,71,118,16932,29524,0,0,0,0
join_duplicates_5_50.0,1,60,1,6.2691,3,4.4,6.55,10.95,37.63,0.21,7003865088,1561329664,8565194752,678,13297,57982976,286638080,692,2758,3362,71,118,16932,29524,0,0,0,0
join_duplicates_5_50.0,1,61,1,6.3742,3,4.44,6.59,11.030000000000001,38.4,0.21,7004381184,1561329664,8565710848,678,13297,57982976,286638080,692,2758,3362,71,118,16932,29524,0,0,0,0
join_duplicates_5_50.0,1,62,1,6.4794,3,4.45,6.59,11.04,39.22,0.21,7004381184,1561329664,8565710848,678,13297,57982976,286638080,692,2758,3362,74,121,17164,29756,0,0,0,0
join_duplicates_5_50.0,1,63,2,6.5863,3,4.55,6.66,11.21,39.88,0.21,7011229696,1561329664,8572559360,678,13297,57982976,286638080,692,2758,3362,173,236,43972,46790,0,0,0,0
join_duplicates_5_50.0,1,64,2,6.6923,3,4.66,6.76,11.42,40.5,0.21,7033053184,1561329664,8594382848,678,13297,57982976,286638080,692,2758,3362,173,236,43972,46790,0,0,0,0
join_duplicates_5_50.0,1,65,2,6.7973,3,4.76,6.87,11.629999999999999,41.1,0.21,7025438720,1561329664,8586768384,678,13297,57982976,286638080,692,2758,3362,173,236,43972,46790,0,0,0,0
join_duplicates_5_50.0,1,66,2,6.9022,3,4.81,6.99,11.8,41.76,0.21,7025438720,1561329664,8586768384,678,13297,57982976,286638080,692,2758,3362,173,236,43972,46790,0,0,0,0
join_duplicates_5_50.0,1,67,2,7.0074,3,4.84,7.11,11.95,42.43,0.21,7025631232,1561329664,8586960896,678,13305,57982976,288735232,692,2801,3376,173,237,43972,46860,0,0,0,0
join_duplicates_5_50.0,1,68,2,7.1127,3,4.87,7.26,12.129999999999999,43.06,0.21,7021645824,1561329664,8582975488,678,13573,57982976,309837824,692,2871,3502,173,237,43972,46860,0,0,0,0
join_duplicates_5_50.0,1,69,2,7.2177,3,4.91,7.42,12.33,43.68,0.21,7020232704,1561329664,8581562368,678,14495,57982976,324943872,692,2949,3711,173,237,43972,46860,0,0,0,0
join_duplicates_5_50.0,1,70,2,7.325,3,5.0,7.65,12.65,44.17,0.21,7003377664,1561329664,8564707328,678,15561,57982976,342425600,692,3042,3925,173,237,43972,46860,0,0,0,0
join_duplicates_5_50.0,1,71,2,7.4322,3,5.1,7.88,12.98,44.66,0.21,7005933568,1561329664,8567263232,678,16635,57982976,360038400,692,3124,4140,173,238,43972,47065,0,0,0,0
join_duplicates_5_50.0,1,72,2,7.5404,3,5.18,8.08,13.26,45.19,0.22,7004647424,1561329664,8565977088,678,17381,57982976,372187136,692,3193,4299,173,238,43972,47065,0,0,0,0
join_duplicates_5_50.0,1,73,2,7.6453,3,5.19,8.22,13.41,45.86,0.22,7005032448,1561329664,8566362112,678,17783,57982976,394534912,692,3255,4408,173,238,43972,47065,0,0,0,0
join_duplicates_5_50.0,1,74,2,7.7502,3,5.33,8.39,13.72,46.36,0.23,7008841728,1561329664,8570171392,678,18540,57982976,406093824,692,3358,4575,173,238,43972,47065,0,0,0,0
join_duplicates_5_50.0,1,75,2,7.8555,3,5.58,8.64,14.22,46.63,0.27,7016280064,1561329664,8577609728,678,18718,57982976,407437312,692,3453,4710,174,239,44118,47179,0,0,0,0
join_duplicates_5_50.0,1,76,2,7.9623,3,5.78,8.77,14.55,47.13,0.27,7027785728,1561329664,8589115392,678,18718,57982976,407437312,692,3453,4710,178,245,44521,47912,0,0,0,0
join_duplicates_5_50.0,1,77,2,8.0698,3,5.87,8.86,14.73,47.79,0.27,7060856832,1561329664,8622186496,678,18728,57982976,407519232,692,3459,4720,184,250,45159,48460,0,0,0,0
join_duplicates_5_50.0,1,78,2,8.1766,3,6.08,8.94,15.02,48.31,0.27,7073153024,1561329664,8634482688,678,18728,57982976,407519232,692,3459,4720,185,251,45267,48542,0,0,0,0
join_duplicates_5_50.0,1,79,2,8.2822,3,6.19,9.04,15.23,48.91,0.27,7057580032,1561329664,8618909696,678,18752,57982976,407699456,692,3477,4746,185,252,45267,48632,0,0,0,0
join_duplicates_5_50.0,1,80,2,8.3918,3,6.29,9.18,15.469999999999999,49.5,0.28,7038005248,1561329664,8599334912,790,18768,64311296,407846912,803,3489,4791,185,252,45267,48632,0,0,0,0
join_duplicates_5_50.0,1,81,2,8.5018,3,6.35,9.45,15.799999999999999,50.02,0.3,7079682048,1561329664,8641011712,940,18768,77856768,407846912,1026,3489,4848,185,252,45267,48632,0,0,0,0
join_duplicates_5_50.0,1,82,2,8.6069,3,6.53,9.58,16.11,50.53,0.3,7093579776,1561329664,8654909440,1003,18768,81420288,407846912,1107,3489,4875,185,252,45267,48632,0,0,0,0
join_duplicates_5_50.0,1,83,2,8.7145,3,6.8,9.73,16.53,50.91,0.31,7097630720,1561329664,8658960384,1030,18788,90882048,408010752,1139,3501,4918,185,253,45267,48718,0,0,0,0
join_duplicates_5_50.0,1,84,2,8.8206,3,6.93,9.87,16.799999999999997,51.43,0.35,7104798720,1561329664,8666128384,1103,18788,113369088,408010752,1202,3501,5008,185,253,45267,48718,0,0,0,0
join_duplicates_5_50.0,1,85,2,8.927,3,7.11,9.92,17.03,52.01,0.37,7109435392,1561329664,8670765056,1163,18788,115572736,408010752,1217,3501,5072,185,253,45267,48718,0,0,0,0
join_duplicates_5_50.0,1,86,2,9.0342,3,7.26,9.97,17.23,52.63,0.39,7108763648,1561329664,8670093312,1261,18788,118325248,408010752,1241,3501,5171,186,255,45359,48936,0,0,0,0
join_duplicates_5_50.0,1,87,2,9.1392,3,7.47,10.03,17.5,53.16,0.41,7109918720,1561329664,8671248384,1319,18788,123559936,408010752,1268,3501,5234,187,264,45425,56688,0,0,0,0
join_duplicates_5_50.0,1,88,2,9.2462,3,7.73,10.07,17.8,53.66,0.42,7113654272,1561329664,8674983936,1339,18788,124600320,408010752,1275,3501,5260,187,268,45425,60084,0,0,0,0
join_duplicates_5_50.0,1,89,2,9.352,3,7.89,10.13,18.02,54.27,0.42,7117414400,1561329664,8678744064,1345,18788,124919808,408010752,1279,3501,5272,187,275,45425,65394,0,0,0,0
join_duplicates_5_50.0,1,90,2,9.457,3,8.08,10.14,18.22,54.88,0.43,7121195008,1561329664,8682524672,1357,18788,125607936,408010752,1283,3501,5288,187,278,45425,67926,0,0,0,0
join_duplicates_5_50.0,1,91,2,9.5647,3,8.23,10.2,18.43,55.51,0.45,7126335488,1561329664,8687665152,1390,18790,135348224,408018944,1313,3502,5331,187,279,45425,68790,0,0,0,0
join_duplicates_5_50.0,1,92,2,9.6701,3,8.37,10.23,18.6,56.14,0.47,7132454912,1561329664,8693784576,1430,18790,137592832,408018944,1327,3502,5386,187,279,45425,68790,0,0,0,0
join_duplicates_5_50.0,1,93,2,9.775,3,8.58,10.32,18.9,56.64,0.49,7140319232,1561329664,8701648896,1490,18790,140926976,408018944,1340,3502,5454,187,282,45425,69080,0,0,0,0
join_duplicates_5_50.0,1,94,2,9.8818,3,8.77,10.49,19.259999999999998,57.08,0.52,7141085184,1561329664,8702414848,1548,18790,143884288,408018944,1360,3502,5533,187,283,45425,69277,0,0,0,0
join_duplicates_5_50.0,1,95,2,9.9886,3,9.08,10.58,19.66,57.51,0.52,7142973440,1561329664,8704303104,1558,18790,144056320,408018944,1363,3502,5543,187,284,45425,69494,0,0,0,0
join_duplicates_5_50.0,1,96,2,10.0941,3,9.26,10.68,19.939999999999998,58.02,0.55,7166124032,1561329664,8727453696,1592,18790,145383424,408018944,1374,3502,5580,187,284,45425,69494,0,0,0,0
join_duplicates_5_50.0,1,97,2,10.2012,3,9.55,10.84,20.39,58.38,0.59,7167008768,1561329664,8728338432,1633,18790,148996096,408018944,1402,3502,5614,192,292,45919,70508,0,0,0,0
join_duplicates_5_50.0,1,98,2,10.3078,3,9.72,11.02,20.740000000000002,58.83,0.61,7163146240,1561329664,8724475904,1663,18790,153141248,408018944,1420,3502,5653,194,295,46051,71025,0,0,0,0
join_duplicates_5_50.0,1,99,2,10.4155,3,9.86,11.13,20.990000000000002,59.42,0.63,7163670528,1561329664,8725000192,1742,18790,158613504,408018944,1444,3502,5729,194,295,46051,71025,0,0,0,0
join_duplicates_5_50.0,1,100,2,10.5211,3,9.97,11.16,21.130000000000003,60.1,0.64,7162957824,1561329664,8724287488,1936,18790,163225600,408018944,1476,3502,5868,194,297,46051,71392,0,0,0,0
join_duplicates_5_50.0,1,101,2,10.6262,3,10.12,11.18,21.299999999999997,60.75,0.65,7168552960,1561329664,8729882624,1998,18790,164519936,408018944,1495,3502,5910,194,297,46051,71392,0,0,0,0
join_duplicates_5_50.0,1,102,2,10.7313,3,10.31,11.21,21.520000000000003,61.35,0.66,7168364544,1561329664,8729694208,2094,18790,166543360,408018944,1519,3502,5979,200,311,47402,74637,0,0,0,0
join_duplicates_5_50.0,1,103,2,10.839,3,10.46,11.28,21.740000000000002,61.97,0.67,7170945024,1561329664,8732274688,2222,18790,169197568,408018944,1553,3502,6085,202,314,47986,75042,0,0,0,0
join_duplicates_5_50.0,1,104,2,10.9448,3,10.57,11.32,21.89,62.65,0.68,7171702784,1561329664,8733032448,2352,18790,172843008,408018944,1592,3502,6184,203,316,48052,75294,0,0,0,0
join_duplicates_5_50.0,1,105,2,11.0495,3,10.74,11.39,22.130000000000003,63.21,0.68,7173488640,1561329664,8734818304,2388,18790,173604864,408018944,1603,3502,6224,205,317,48212,75388,0,0,0,0
join_duplicates_5_50.0,1,106,2,11.1561,3,11.01,11.53,22.54,63.62,0.69,7170158592,1561329664,8731488256,2476,18790,181714944,408018944,1637,3502,6294,206,318,48306,75482,0,0,0,0
join_duplicates_5_50.0,1,107,2,11.2655,3,11.19,11.6,22.79,64.23,0.69,7166631936,1561329664,8727961600,2488,18790,188932096,408018944,1657,3502,6314,206,318,48306,75482,0,0,0,0
join_duplicates_5_50.0,1,108,2,11.3702,3,11.3,11.65,22.950000000000003,64.89,0.7,7166349312,1561329664,8727678976,2540,18790,189726720,408018944,1666,3502,6355,206,318,48306,75482,0,0,0,0
join_duplicates_5_50.0,1,109,2,11.4749,3,11.45,11.67,23.119999999999997,65.54,0.71,7166173184,1561329664,8727502848,2598,18790,192397312,408018944,1682,3502,6406,206,318,48306,75482,0,0,0,0
join_duplicates_5_50.0,1,110,2,11.5818,3,11.58,11.68,23.259999999999998,66.24,0.71,7172808704,1561329664,8734138368,2626,18792,193642496,408027136,1692,3502,6435,208,320,48376,75566,0,0,0,0
join_duplicates_5_50.0,1,111,2,11.6878,3,11.77,11.76,23.53,66.79,0.72,7171883008,1561329664,8733212672,2684,18792,194560000,408027136,1704,3502,6497,208,320,48376,75566,0,0,0,0
join_duplicates_5_50.0,1,112,2,11.7932,3,11.95,11.8,23.75,67.4,0.73,7175806976,1561329664,8737136640,2788,18792,195461120,408027136,1717,3502,6585,208,320,48376,75566,0,0,0,0
join_duplicates_5_50.0,1,113,2,11.8983,3,12.1,11.84,23.939999999999998,68.03,0.73,7181516800,1561329664,8742846464,2932,18792,198115328,408027136,1744,3502,6694,208,320,48376,75566,0,0,0,0
join_duplicates_5_50.0,1,114,2,12.0039,3,12.22,11.87,24.09,68.71,0.74,7187968000,1561329664,8749297664,3020,18792,201064448,408027136,1762,3502,6749,208,321,48376,75771,0,0,0,0
join_duplicates_5_50.0,1,115,2,12.1108,3,12.47,11.88,24.35,69.29,0.74,7188684800,1561329664,8750014464,3026,18792,201179136,408027136,1764,3502,6752,208,321,48376,75771,0,0,0,0
join_duplicates_5_50.0,1,116,2,12.2162,3,12.79,11.92,24.71,69.76,0.74,7188811776,1561329664,8750141440,3028,18792,201187328,408027136,1764,3502,6754,208,321,48376,75771,0,0,0,0
join_duplicates_5_50.0,1,117,2,12.3239,3,13.32,12.07,25.39,69.91,0.74,7191134208,1561329664,8752463872,3028,18792,201187328,408027136,1764,3502,6754,208,321,48376,75771,0,0,0,0
join_duplicates_5_50.0,1,118,2,12.4317,3,13.9,12.16,26.060000000000002,70.06,0.74,7195521024,1561329664,8756850688,3028,18792,201187328,408027136,1764,3502,6754,208,321,48376,75771,0,0,0,0
join_duplicates_5_50.0,1,119,2,12.5396,3,14.43,12.22,26.65,70.33,0.74,7198613504,1561329664,8759943168,3028,18792,201187328,408027136,1764,3502,6754,208,321,48376,75771,0,0,0,0
join_duplicates_5_50.0,1,120,2,12.6476,3,14.91,12.23,27.14,70.67,0.74,7204548608,1561329664,8765878272,3028,18792,201187328,408027136,1764,3502,6754,208,321,48376,75771,0,0,0,0
join_duplicates_5_50.0,1,121,2,12.7548,3,15.08,12.26,27.34,71.3,0.77,7206031360,1561329664,8767361024,3068,18792,203005952,408027136,1798,3502,6825,208,330,48376,83523,0,0,0,0
join_duplicates_5_50.0,1,122,2,12.8608,3,15.2,12.32,27.52,71.94,0.78,7211298816,1561329664,8772628480,3154,18792,204800000,408027136,1822,3502,6909,208,331,48376,83720,0,0,0,0
join_duplicates_5_50.0,1,123,2,12.9678,3,15.49,12.36,27.85,72.46,0.79,7229165568,1561329664,8790495232,3170,18792,205455360,408027136,1831,3502,6931,208,332,48376,84584,0,0,0,0
join_duplicates_5_50.0,1,124,2,13.0732,3,15.78,12.41,28.189999999999998,72.93,0.8,7243522048,1561329664,8804851712,3220,18792,206635008,408027136,1860,3502,6988,208,332,48376,84584,0,0,0,0
join_duplicates_5_50.0,1,125,2,13.1778,3,15.92,12.45,28.369999999999997,73.56,0.81,7245803520,1561329664,8807133184,3283,18792,212566016,408027136,1910,3502,7042,221,344,49675,85855,0,0,0,0
join_duplicates_5_50.0,1,126,2,13.2823,3,16.13,12.48,28.61,74.14,0.82,7241195520,1561329664,8802525184,3293,18792,212721664,408027136,1914,3502,7054,239,368,55677,97077,0,0,0,0
join_duplicates_5_50.0,1,127,2,13.3868,3,16.44,12.53,28.97,74.59,0.82,7244632064,1561329664,8805961728,3305,18792,213147648,408027136,1923,3502,7072,265,394,62826,104226,0,0,0,0
join_duplicates_5_50.0,1,128,2,13.4921,3,16.73,12.55,29.28,75.1,0.83,7236628480,1561329664,8797958144,3311,18792,213278720,408027136,1938,3502,7094,265,394,62826,104226,0,0,0,0
join_duplicates_5_50.0,1,129,2,13.6011,3,16.91,12.71,29.62,75.6,0.84,7096967168,1561329664,8658296832,3327,18796,214171648,408043520,1947,3506,7126,265,394,62826,104226,0,0,0,0
join_duplicates_5_50.0,1,130,2,13.7094,3,17.06,12.89,29.95,76.08,0.85,7089594368,1561329664,8650924032,3327,18842,214171648,408395776,1947,3537,7162,266,395,62972,104340,0,0,0,0
join_duplicates_5_50.0,1,131,2,13.8157,3,17.31,13.07,30.38,76.45,0.87,7090352128,1561329664,8651681792,3327,18972,214171648,409378816,1947,3616,7270,233,345,58192,82786,0,0,0,0
join_duplicates_5_50.0,1,132,2,13.928,3,17.44,13.2,30.64,77.05,0.88,7094108160,1561329664,8655437824,3327,18999,214171648,409665536,1947,3638,7297,233,345,58192,82786,0,0,0,0
join_duplicates_5_50.0,1,133,2,14.0325,3,17.5,13.27,30.77,77.72,0.89,7091990528,1561329664,8653320192,3327,19021,214171648,409911296,1947,3695,7328,233,345,58192,82786,0,0,0,0
join_duplicates_5_50.0,1,134,2,14.1368,3,17.54,13.36,30.9,78.41,0.89,7090372608,1561329664,8651702272,3327,19021,214171648,409911296,1947,3695,7328,233,345,58192,82786,0,0,0,0
join_duplicates_5_50.0,1,135,2,14.2435,3,17.61,13.44,31.049999999999997,79.1,0.89,7090450432,1561329664,8651780096,3327,19021,214171648,409911296,1947,3695,7328,233,345,58192,82786,0,0,0,0
